Hs-BNIP3,2000,1000,T002554-BNIP3,"p1@BNIP3"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
159,T148527,1837,0.9162,"chr5:131563474..131563497,-",p2@P4HA2,e:8974,h:8547,u:E7ENX0,P4HA2,"prolyl 4-hydroxylase subunit alpha 2","gene with protein product"
160,T008676,1837,0.9153,"chr10:99185961..99185987,+",p3@PGAM1,e:5223,h:8888,"u:P18669,u:Q6FHU2",PGAM1,"phosphoglycerate mutase 1","gene with protein product"
161,T023919,1836,0.9143,"chr12:21791552..21791567,-",p7@LDHB,e:3945,h:6541,,LDHB,"lactate dehydrogenase B","gene with protein product"
162,T150775,1832,0.9142,"chr5:150157847..150157859,+",p6@C5orf62,e:85027,h:30248,,SMIM3,"small integral membrane protein 3","gene with protein product"
163,T199161,1829,0.9122,"chrX:2882361..2882366,-",p5@ARSE,e:415,h:719,u:F5GYY5,ARSE,"arylsulfatase E (chondrodysplasia punctata 1)","gene with protein product"
164,T201574,1827,0.9121,"chrX:99848620..99848641,+",p5@TNMD,e:64102,h:17757,,TNMD,tenomodulin,"gene with protein product"
165,T129583,1827,0.9108,"chr3:139199640..139199652,-",p3@RBP2,e:5948,h:9920,u:D6RGE6,RBP2,"retinol binding protein 2","gene with protein product"
166,T071172,1827,0.9103,"chr19:17337473..17337485,+",p5@OCEL1,e:79629,h:26221,u:Q6PKA4,OCEL1,"occludin/ELL domain containing 1","gene with protein product"
167,T198989,1823,0.9083,"chrX:23685581..23685648,+",p1@PRDX4,e:10549,h:17169,u:Q13162,PRDX4,"peroxiredoxin 4","gene with protein product"
168,T108650,1823,0.9083,"chr22:38082338..38082381,+","p1@NOL12,p2@TRIOBP","e:79159,e:11078","h:28585,h:17009","u:Q9UGY1,u:Q9H2D6",NOL12,"nucleolar protein 12","gene with protein product"
169,T142546,1825,0.9075,"chr4:186317988..186318004,+",p1@ANKRD37,e:353322,h:29593,u:D6RCL4,ANKRD37,"ankyrin repeat domain 37","gene with protein product"
170,T151304,1823,0.9070,"chr5:156485016..156485034,-",p3@HAVCR1,e:26762,h:17866,"u:Q96D42,u:E9PFX0",HAVCR1,"hepatitis A virus cellular receptor 1","gene with protein product"
171,T096459,1817,0.9040,"chr1:68299326..68299370,-",p4@GNG12,e:55970,h:19663,"u:Q69YP5,u:Q9UBI6",GNG12,"G protein subunit gamma 12","gene with protein product"
172,T107249,1815,0.9034,"chr22:25844044..25844118,+",p1@CRYBB2P1,e:1416,h:2399,,CRYBB2P1,"crystallin beta B2 pseudogene 1",pseudogene
173,T173234,1817,0.9026,"chr7:1577899..1577943,+",p3@MAFK,e:7975,h:6782,u:O60675,MAFK,"MAF bZIP transcription factor K","gene with protein product"
174,T099855,1812,0.9019,"chr20:32031457..32031576,-",p1@SNTA1,e:6640,h:11167,u:Q13424,SNTA1,"syntrophin alpha 1","gene with protein product"
175,T004153,1810,0.9014,"chr10:3109695..3109749,+",p1@PFKP,e:5214,h:8878,u:Q01813,PFKP,"phosphofructokinase, platelet","gene with protein product"
176,T135501,1806,0.8994,"chr3:48723281..48723354,-",p1@NCKIPSD,e:51517,h:15486,u:Q9NZQ3,NCKIPSD,"NCK interacting protein with SH3 domain","gene with protein product"
177,T163417,1807,0.8990,"chr6:2971973..2971994,-",p7@SERPINB6,e:5269,h:8950,u:P35237,SERPINB6,"serpin family B member 6","gene with protein product"
178,T129582,1804,0.8975,"chr3:139199602..139199615,-",p2@RBP2,e:5948,h:9920,u:D6RGE6,RBP2,"retinol binding protein 2","gene with protein product"
179,T137182,1805,0.8967,"chr3:69812649..69812658,+",p20@MITF,e:4286,h:7105,"u:E9PFN0,u:B4DJL2,u:O75030",MITF,"melanogenesis associated transcription factor","gene with protein product"
180,T198243,1808,0.8955,"chrX:152953374..152953391,+",p1@SLC6A8,e:6535,h:11055,u:P48029,SLC6A8,"solute carrier family 6 member 8","gene with protein product"
181,T184475,1798,0.8954,"chr8:37963407..37963454,+",p2@ASH2L,e:9070,h:744,,ASH2L,"ASH2 like histone lysine methyltransferase complex subunit","gene with protein product"
182,T028126,1795,0.8948,"chr12:6643676..6643693,+",p1@GAPDH,e:2597,h:4141,u:E7EU54,GAPDH,"glyceraldehyde-3-phosphate dehydrogenase","gene with protein product"
183,T199344,1795,0.8939,"chrX:34675391..34675411,-",p1@TMEM47,e:83604,h:18515,u:Q9BQJ4,TMEM47,"transmembrane protein 47","gene with protein product"
184,T157235,1794,0.8939,"chr6:10417454..10417460,-",p40@TFAP2A,e:7020,h:11742,,TFAP2A,"transcription factor AP-2 alpha","gene with protein product"
185,T170239,1796,0.8931,"chr7:120629814..120629833,+",p7@C7orf58,e:79974,h:26159,,CPED1,"cadherin like and PC-esterase domain containing 1","gene with protein product"
186,T078472,1795,0.8930,"chr19:5719892..5719905,-",p6@LONP1,e:9361,h:9479,,LONP1,"lon peptidase 1, mitochondrial","gene with protein product"
187,T178554,1793,0.8916,"chr7:95225631..95225666,-",p2@PDK4,e:5166,h:8812,,PDK4,"pyruvate dehydrogenase kinase 4","gene with protein product"
188,T045283,1793,0.8912,"chr15:63334938..63334957,+",p1@TPM1,e:7168,h:12010,"u:Q9Y427,u:Q6ZN40,u:P09493",TPM1,"tropomyosin 1 (alpha)","gene with protein product"
189,T094628,1785,0.8907,"chr1:43855444..43855478,-",p1@MED8,e:112950,h:19971,u:Q96G25,MED8,"mediator complex subunit 8","gene with protein product"
190,T137184,1792,0.8907,"chr3:69812731..69812742,+",p19@MITF,e:4286,h:7105,"u:E9PFN0,u:B4DJL2,u:O75030",MITF,"melanogenesis associated transcription factor","gene with protein product"
191,T180163,1790,0.8901,"chr8:120079398..120079416,+",p3@COLEC10,e:10584,h:2220,u:Q9Y6Z7,COLEC10,"collectin subfamily member 10","gene with protein product"
192,T061848,1787,0.8895,"chr17:62502399..62502411,-",p1@DDX5,e:1655,h:2746,"u:P17844,u:E7ETL9",DDX5,"DEAD-box helicase 5","gene with protein product"
193,T002673,1787,0.8891,"chr10:135051353..135051367,+",p1@VENTX,e:27287,h:13639,u:O95231,VENTX,"VENT homeobox","gene with protein product"
194,T110710,1781,0.8883,"chr2:106015446..106015457,-",p4@FHL2,e:2274,h:3703,u:Q14192,FHL2,"four and a half LIM domains 2","gene with protein product"
195,T023520,1788,0.8878,"chr12:15815728..15815729,-",p37@EPS8,e:2059,h:3420,u:B4DX66,EPS8,"epidermal growth factor receptor pathway substrate 8","gene with protein product"
196,T050765,1783,0.8875,"chr16:30078530..30078596,+",p8@ALDOA,e:226,h:414,u:P04075,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
197,T129935,1781,0.8874,"chr3:145878962..145878979,-",p1@PLOD2,e:5352,h:9082,u:O00469,PLOD2,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","gene with protein product"
198,T175859,1777,0.8858,"chr7:45953003..45953022,-",p17@IGFBP3,e:3486,h:5472,,IGFBP3,"insulin like growth factor binding protein 3","gene with protein product"
199,T199461,1774,0.8848,"chrX:38429941..38429957,+",p6@TSPAN7,e:7102,h:11854,,TSPAN7,"tetraspanin 7","gene with protein product"
200,T112510,1773,0.8838,"chr2:136743074..136743116,-",p2@DARS,e:1615,h:2678,u:Q68CR9,DARS,"aspartyl-tRNA synthetase","gene with protein product"
201,T149739,1772,0.8833,"chr5:141016382..141016445,-",p1@HDAC3,e:8841,h:4854,"u:O15379,u:E7EW19,u:E7ESJ6,u:E7EWI8",HDAC3,"histone deacetylase 3","gene with protein product"
202,T075874,1771,0.8811,"chr19:46916779..46916800,-",p4@CCDC8,e:83987,h:25367,u:F5GX02,CCDC8,"coiled-coil domain containing 8","gene with protein product"
203,T018396,1768,0.8809,"chr11:73882311..73882413,+",p1@PPME1,e:51400,h:30178,"u:Q9Y570,u:F5H2D4",PPME1,"protein phosphatase methylesterase 1","gene with protein product"
204,T071105,1767,0.8804,"chr19:16683177..16683243,-",p1@SLC35E1,e:79939,h:20803,u:Q96K37,SLC35E1,"solute carrier family 35 member E1","gene with protein product"
205,T004154,1766,0.8795,"chr10:3109762..3109769,+",p15@PFKP,e:5214,h:8878,,PFKP,"phosphofructokinase, platelet","gene with protein product"
206,T191431,1764,0.8789,"chr9:139744155..139744222,+",p2@PHPT1,e:29085,h:30033,,PHPT1,"phosphohistidine phosphatase 1","gene with protein product"
207,T145747,1771,0.8789,"chr4:77227870..77227903,+",p1@STBD1,e:8987,h:24854,,STBD1,"starch binding domain 1","gene with protein product"
208,T141582,1762,0.8788,"chr4:169013766..169013773,+",p5@ANXA10,e:11199,h:534,,ANXA10,"annexin A10","gene with protein product"
209,T162890,1763,0.8784,"chr6:26017982..26017990,-",p3@HIST1H1A,e:3024,h:4715,u:Q02539,HIST1H1A,"histone cluster 1 H1 family member a","gene with protein product"
210,T121496,1762,0.8784,"chr2:26467825..26467841,+",p2@HADHB,e:3032,h:4803,u:B4E2W0,HADHB,"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), beta subunit","gene with protein product"
211,T189096,1767,0.8782,"chr9:123165748..123165770,-",p5@CDK5RAP2,e:55755,h:18672,,CDK5RAP2,"CDK5 regulatory subunit associated protein 2","gene with protein product"
212,T129580,1762,0.8775,"chr3:139199576..139199582,-",p5@RBP2,e:5948,h:9920,u:D6RGE6,RBP2,"retinol binding protein 2","gene with protein product"
213,T006948,1766,0.8773,"chr10:76970762..76970795,+",p2@VDAC2,e:7417,h:12672,u:Q5JSD1,VDAC2,"voltage dependent anion channel 2","gene with protein product"
214,T023933,1756,0.8758,"chr12:21927736..21927768,-",p2@KCNJ8,e:3764,h:6269,u:Q15842,KCNJ8,"potassium voltage-gated channel subfamily J member 8","gene with protein product"
215,T007740,1758,0.8751,"chr10:89419595..89419643,+",p1@PAPSS2,e:9060,h:8604,"u:O95340,u:Q5TB52",PAPSS2,"3'-phosphoadenosine 5'-phosphosulfate synthase 2","gene with protein product"
216,T006946,1756,0.8745,"chr10:76970379..76970388,+",p4@VDAC2,e:7417,h:12672,u:Q5JSD2,VDAC2,"voltage dependent anion channel 2","gene with protein product"
217,T133817,1750,0.8719,"chr3:23847397..23847423,+",p3@UBE2E1,e:7324,h:12477,u:P51965,UBE2E1,"ubiquitin conjugating enzyme E2 E1","gene with protein product"
218,T137183,1747,0.8718,"chr3:69812701..69812729,+",p9@MITF,e:4286,h:7105,"u:E9PFN0,u:B4DJL2,u:O75030",MITF,"melanogenesis associated transcription factor","gene with protein product"
219,T009435,1745,0.8695,"chr11:108800179..108800190,+",p9@DDX10,e:1662,h:2735,,DDX10,"DEAD-box helicase 10","gene with protein product"
220,T089268,1744,0.8694,"chr1:21059184..21059199,-",p3@SH2D5,e:400745,h:28819,u:Q6ZV89,SH2D5,"SH2 domain containing 5","gene with protein product"
221,T201300,1744,0.8690,"chrX:7895479..7895491,-",p3@PNPLA4,e:8228,h:24887,u:P41247,PNPLA4,"patatin like phospholipase domain containing 4","gene with protein product"
222,T100666,1742,0.8684,"chr20:3776371..3776506,+",p2@CDC25B,e:994,h:1726,"u:P30305,u:B3KS38,u:Q6MZW8",CDC25B,"cell division cycle 25B","gene with protein product"
223,T135464,1743,0.8680,"chr3:48563489..48563495,-",p4@PFKFB4,e:5210,h:8875,,PFKFB4,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4","gene with protein product"
224,T023932,1744,0.8677,"chr12:21927687..21927708,-",p3@KCNJ8,e:3764,h:6269,u:Q15842,KCNJ8,"potassium voltage-gated channel subfamily J member 8","gene with protein product"
225,T166098,1746,0.8674,"chr6:43745444..43745451,+",p13@VEGFA,e:7422,h:12680,,VEGFA,"vascular endothelial growth factor A","gene with protein product"
226,T179796,1741,0.8670,"chr8:11332176..11332231,-",p2@FAM167A,e:83648,h:15549,,FAM167A,"family with sequence similarity 167 member A","gene with protein product"
227,T081479,1742,0.8662,"chr1:12676766..12676799,-",p12@DHRS3,e:9249,h:17693,,DHRS3,"dehydrogenase/reductase 3","gene with protein product"
228,T177699,1739,0.8660,"chr7:82072929..82072937,-",p9@CACNA2D1,e:781,h:1399,"u:F8WC36,u:P54289,u:Q9UDQ3",CACNA2D1,"calcium voltage-gated channel auxiliary subunit alpha2delta 1","gene with protein product"
229,T064919,1735,0.8658,"chr17:79818402..79818418,-",p1@P4HB,e:5034,h:8548,u:E7EPA8,P4HB,"prolyl 4-hydroxylase subunit beta","gene with protein product"
230,T008677,1739,0.8656,"chr10:99185993..99186014,+",p1@PGAM1,e:5223,h:8888,"u:P18669,u:Q6FHU2",PGAM1,"phosphoglycerate mutase 1","gene with protein product"
231,T170224,1738,0.8647,"chr7:120628828..120628878,+",p2@C7orf58,e:79974,h:26159,u:A4D0V7,CPED1,"cadherin like and PC-esterase domain containing 1","gene with protein product"
232,T143693,1731,0.8629,"chr4:39460223..39460251,-",p4@RPL9,e:6133,h:10369,"u:P32969,u:Q53Z07",RPL9,"ribosomal protein L9","gene with protein product"
233,T037156,1729,0.8623,"chr14:23893278..23893279,-",p41@MYH7,e:4625,h:7577,u:Q2XUS2,MYH7,"myosin heavy chain 7","gene with protein product"
234,T169640,1732,0.8617,"chr7:107968999..107969017,-",p10@NRCAM,e:4897,h:7994,u:C9JF43,NRCAM,"neuronal cell adhesion molecule","gene with protein product"
235,T130196,1727,0.8613,"chr3:148939835..148939836,-",p4@CP,e:1356,h:2295,"u:A5PL27,u:P00450,u:Q1L857",CP,ceruloplasmin,"gene with protein product"
236,T159786,1733,0.8613,"chr6:138725549..138725568,+",p3@HEBP2,e:23593,h:15716,u:Q5THN1,HEBP2,"heme binding protein 2","gene with protein product"
237,T137185,1725,0.8608,"chr3:69812745..69812760,+",p10@MITF,e:4286,h:7105,"u:E9PFN0,u:B4DJL2,u:O75030",MITF,"melanogenesis associated transcription factor","gene with protein product"
238,T107250,1725,0.8603,"chr22:25844141..25844149,+",p3@CRYBB2P1,,h:2399,,CRYBB2P1,"crystallin beta B2 pseudogene 1",pseudogene
239,T153684,1724,0.8599,"chr5:34728676..34728679,+",p26@RAI14,e:26064,h:14873,,RAI14,"retinoic acid induced 14","gene with protein product"
240,T050772,1725,0.8578,"chr16:30078926..30078955,+",p18@ALDOA,e:226,h:414,u:P04075,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
241,T015690,1712,0.8517,"chr11:61568644..61568661,-",p17@FADS1,e:3992,h:3574,u:Q9H2H3,FADS1,"fatty acid desaturase 1","gene with protein product"
242,T172676,1708,0.8514,"chr7:150715943..150715961,-",p5@ATG9B,,h:21899,,ATG9B,"autophagy related 9B","gene with protein product"
243,T027329,1708,0.8506,"chr12:57619653..57619657,+",p3@NXPH4,e:11247,h:8078,u:O95158,NXPH4,"neurexophilin 4","gene with protein product"
244,T127777,1703,0.8481,"chr3:116745361..116745370,+",p1@PTMAP8,,h:42437,,PTMAP8,"prothymosin, alpha pseudogene 8",pseudogene
245,T148757,1700,0.8479,"chr5:133340611..133340676,-",p2@VDAC1,e:7416,h:12669,,VDAC1,"voltage dependent anion channel 1","gene with protein product"
246,T063142,1702,0.8476,"chr17:7341586..7341635,+",p1@FGF11,e:2256,h:3667,,FGF11,"fibroblast growth factor 11","gene with protein product"
247,T064988,1701,0.8467,"chr17:79894743..79894752,-",p3@PYCR1,e:5831,h:9721,u:Q9HBQ4,PYCR1,"pyrroline-5-carboxylate reductase 1","gene with protein product"
248,T024132,1699,0.8453,"chr12:25101920..25102077,-",p1@BCAT1,e:586,h:976,"u:B3KY27,u:B7Z5L0,u:F5H2F2",BCAT1,"branched chain amino acid transaminase 1","gene with protein product"
249,T178557,1698,0.8452,"chr7:95225768..95225967,-",p1@PDK4,e:5166,h:8812,"u:Q16654,u:B3KU25,u:A4D1H4",PDK4,"pyruvate dehydrogenase kinase 4","gene with protein product"
250,T175372,1695,0.8450,"chr7:39773160..39773232,+",p1@LINC00265,e:349114,h:28019,,LINC00265,"long intergenic non-protein coding RNA 265","RNA, long non-coding"
251,T148528,1693,0.8448,"chr5:131563501..131563570,-",p1@P4HA2,e:8974,h:8547,"u:O15460,u:C9JIG4,u:C9JX45,u:Q05DA4",P4HA2,"prolyl 4-hydroxylase subunit alpha 2","gene with protein product"
252,T005125,1692,0.8435,"chr10:5136509..5136521,+",p4@AKR1C3,e:8644,h:386,u:P42330,AKR1C3,"aldo-keto reductase family 1 member C3","gene with protein product"
253,T052708,1694,0.8432,"chr16:58768084..58768094,-",p3@GOT2,e:2806,h:4433,,GOT2,"glutamic-oxaloacetic transaminase 2","gene with protein product"
254,T149483,1691,0.8421,"chr5:139492456..139492489,+",p7@PURA,e:5813,h:9701,,PURA,"purine rich element binding protein A","gene with protein product"
255,T153589,1689,0.8420,"chr5:32711680..32711686,+",p5@NPR3,e:4883,h:7945,,NPR3,"natriuretic peptide receptor 3","gene with protein product"
256,T053216,1691,0.8409,"chr16:67970711..67970770,-",p1@PSMB10,e:5699,h:9538,u:P40306,PSMB10,"proteasome subunit beta 10","gene with protein product"
257,T184302,1682,0.8376,"chr8:32579341..32579372,+",p2@NRG1,e:3084,h:7997,"u:E5RIG8,u:B7Z1E3,u:B7Z1D7",NRG1,"neuregulin 1","gene with protein product"
258,T192982,1682,0.8368,"chr9:35673915..35673952,+",p1@CA9,e:768,h:1383,"u:F5H404,u:Q16790",CA9,"carbonic anhydrase 9","gene with protein product"
259,T097510,1676,0.8367,"chr1:8938766..8938774,-",p2@ENO1,e:2023,h:3350,"u:P06733,u:Q9BT62",ENO1,"enolase 1","gene with protein product"
260,T002209,1679,0.8362,"chr10:127356632..127356638,-",p1@ALDOAP2,,h:416,,ALDOAP2,"aldolase, fructose-bisphosphate A pseudogene 2",pseudogene
261,T050757,1675,0.8350,"chr16:30075745..30075760,+",p7@ALDOA,e:226,h:414,u:P04075,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
262,T087406,1674,0.8341,"chr1:198126113..198126207,+",p1@NEK7,e:140609,h:13386,u:C9J1H8,NEK7,"NIMA related kinase 7","gene with protein product"
263,T097506,1671,0.8334,"chr1:8938079..8938121,-",p1@ENO1-IT1,,h:41331,,ENO1-IT1,"ENO1 intronic transcript 1","RNA, long non-coding"
264,T150776,1670,0.8333,"chr5:150157860..150157883,+",p4@C5orf62,e:85027,h:30248,,SMIM3,"small integral membrane protein 3","gene with protein product"
265,T082389,1670,0.8333,"chr1:151319710..151319774,-",p1@RFX5,e:5993,h:9986,"u:P48382,u:F6X8N2,u:F2Z2G0,u:B7Z848",RFX5,"regulatory factor X5","gene with protein product"
266,T108464,1674,0.8328,"chr22:37415844..37415883,+",p2@MPST,e:4357,h:7223,,MPST,"mercaptopyruvate sulfurtransferase","gene with protein product"
267,T130367,1670,0.8325,"chr3:150264272..150264329,-",p1@SERP1,e:27230,h:10759,"u:C9JSB0,u:C9JUH5",SERP1,"stress associated endoplasmic reticulum protein 1","gene with protein product"
268,T079693,1670,0.8321,"chr1:100435986..100436014,+",p4@SLC35A3,e:23443,h:11023,u:E9PPQ9,SLC35A3,"solute carrier family 35 member A3","gene with protein product"
269,T106546,1669,0.8312,"chr22:19165917..19166026,-",p3@SLC25A1,e:6576,h:10979,,SLC25A1,"solute carrier family 25 member 1","gene with protein product"
270,T166099,1667,0.8281,"chr6:43745909..43745939,+",p15@VEGFA,e:7422,h:12680,,VEGFA,"vascular endothelial growth factor A","gene with protein product"
271,T192372,1662,0.8281,"chr9:2621557..2621582,+",p2@VLDLR,e:7436,h:12698,"u:P98155,u:Q5VVF5,u:A8K0G2",VLDLR,"very low density lipoprotein receptor","gene with protein product"
272,T196284,1662,0.8277,"chrX:107682946..107682949,+",p12@COL4A5,e:1287,h:2207,,COL4A5,"collagen type IV alpha 5 chain","gene with protein product"
273,T159982,1660,0.8275,"chr6:142622638..142622652,+",p10@GPR126,e:57211,h:13841,u:Q86SQ4,ADGRG6,"adhesion G protein-coupled receptor G6","gene with protein product"
274,T050762,1660,0.8271,"chr16:30077050..30077051,+",p34@ALDOA,e:226,h:414,,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
275,T139654,1663,0.8270,"chr4:129209221..129209251,-",p4@PGRMC2,e:10424,h:16089,,PGRMC2,"progesterone receptor membrane component 2","gene with protein product"
276,T119557,1660,0.8267,"chr2:225434538..225434545,-",p43@CUL3,e:8452,h:2553,u:Q13618,CUL3,"cullin 3","gene with protein product"
277,T168829,1657,0.8244,"chr7:100770418..100770430,+",p8@SERPINE1,e:5054,h:8583,,SERPINE1,"serpin family E member 1","gene with protein product"
278,T120329,1656,0.8243,"chr2:234398623..234398628,-",p20@USP40,e:55230,h:20069,,USP40,"ubiquitin specific peptidase 40","gene with protein product"
279,T100407,1655,0.8242,"chr20:35807491..35807503,+",p3@RPN2,e:6185,h:10382,"u:P04844,u:Q5JYR6",RPN2,"ribophorin II","gene with protein product"
280,T191432,1655,0.8238,"chr9:139744237..139744257,+",p8@PHPT1,e:29085,h:30033,,PHPT1,"phosphohistidine phosphatase 1","gene with protein product"
281,T093208,1651,0.8230,"chr1:29557383..29557469,-",p1@MECR,e:51102,h:19691,"u:Q9BV79,u:E9PGD9",MECR,"mitochondrial trans-2-enoyl-CoA reductase","gene with protein product"
282,T051562,1651,0.8226,"chr16:447183..447207,+",p1@NME4,e:4833,h:7852,"u:F2Z2X0,u:F2Z297,u:O00746",NME4,"NME/NM23 nucleoside diphosphate kinase 4","gene with protein product"
283,T092144,1650,0.8221,"chr1:246469336..246469344,-",p15@SMYD3,e:64754,h:15513,,SMYD3,"SET and MYND domain containing 3","gene with protein product"
284,T144683,1648,0.8203,"chr4:65275073..65275084,-",p4@TECRL,e:253017,h:27365,u:D6RBZ3,TECRL,"trans-2,3-enoyl-CoA reductase-like","gene with protein product"
285,T199460,1646,0.8185,"chrX:38429930..38429939,+",p12@TSPAN7,e:7102,h:11854,,TSPAN7,"tetraspanin 7","gene with protein product"
286,T173236,1642,0.8173,"chr7:1577952..1577963,+",p8@MAFK,e:7975,h:6782,u:O60675,MAFK,"MAF bZIP transcription factor K","gene with protein product"
287,T124935,1641,0.8172,"chr2:71357351..71357396,-",p1@MCEE,e:84693,h:16732,"u:Q96PE7,u:F5GZ54",MCEE,"methylmalonyl-CoA epimerase","gene with protein product"
288,T096460,1642,0.8169,"chr1:68299436..68299494,-",p3@GNG12,e:55970,h:19663,"u:Q69YP5,u:Q9UBI6",GNG12,"G protein subunit gamma 12","gene with protein product"
289,T200022,1641,0.8164,"chrX:48326683..48326699,-",p10@SLC38A5,e:92745,h:18070,u:C9JNK4,SLC38A5,"solute carrier family 38 member 5","gene with protein product"
290,T162891,1634,0.8162,"chr6:26018007..26018023,-",p1@HIST1H1A,e:3024,h:4715,u:Q02539,HIST1H1A,"histone cluster 1 H1 family member a","gene with protein product"
