Hs-LHPP,2000,1000,T002111-LHPP,"p1@LHPP"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
154,T016375,1769,0.8805,"chr11:64008991..64009014,+",p8@FKBP2,e:2286,h:3718,u:F5H0N4,FKBP2,"FK506 binding protein 2","gene with protein product"
155,T177210,1769,0.8805,"chr7:75508328..75508340,+",p2@RHBDD2,e:57414,h:23082,u:Q9UDT1,RHBDD2,"rhomboid domain containing 2","gene with protein product"
156,T124643,1767,0.8800,"chr2:69664762..69664765,-",p4@NFU1,e:27247,h:16287,u:Q9UMS0,NFU1,"NFU1 iron-sulfur cluster scaffold","gene with protein product"
157,T124215,1762,0.8788,"chr2:64068078..64068114,+",p4@UGP2,e:7360,h:12527,"u:F8WC70,u:C9JTZ5,u:C9J6Q0,u:F2Z3H1,u:Q16851",UGP2,"UDP-glucose pyrophosphorylase 2","gene with protein product"
158,T053941,1765,0.8777,"chr16:75150665..75150699,-",p1@LDHD,e:197257,h:19708,u:Q86WU2,LDHD,"lactate dehydrogenase D","gene with protein product"
159,T138838,1762,0.8775,"chr4:109684198..109684217,-",p1@AGXT2L1,e:64850,h:14404,"u:Q8TBG4,u:D6RE94,u:E7ENR6",ETNPPL,"ethanolamine-phosphate phospho-lyase","gene with protein product"
160,T056008,1764,0.8772,"chr17:17875688..17875730,-",p1@TOM1L2,e:146691,h:11984,"u:Q6ZVM7,u:B7Z2U2,u:F5H3S6",TOM1L2,"target of myb1 like 2 membrane trafficking protein","gene with protein product"
161,T050670,1763,0.8771,"chr16:29874418..29874431,-",p5@CDIPT,e:10423,h:1769,u:C9J7H0,CDIPT,"CDP-diacylglycerol--inositol 3-phosphatidyltransferase","gene with protein product"
162,T111562,1757,0.8763,"chr2:11810299..11810302,-",p6@NTSR2,e:23620,h:8040,u:O95665,NTSR2,"neurotensin receptor 2","gene with protein product"
163,T123530,1756,0.8762,"chr2:54087066..54087151,-","p1@GPR75,p3@ASB3,p3@GPR75-ASB3","e:10936,e:100302652,e:51130","h:4526,h:16013,h:40043",u:O95800,GPR75,"G protein-coupled receptor 75","gene with protein product"
164,T060585,1752,0.8738,"chr17:48785119..48785137,-",p4@ANKRD40,e:91369,h:28233,,ANKRD40,"ankyrin repeat domain 40","gene with protein product"
165,T000762,1754,0.8722,"chr10:106028923..106028956,+",p3@GSTO2,e:119391,h:23064,"u:Q9H4Y5,u:B4DJW6",GSTO2,"glutathione S-transferase omega 2","gene with protein product"
166,T050672,1754,0.8718,"chr16:29874462..29874596,-",p1@CDIPT,e:10423,h:1769,"u:A8K3L7,u:O14735",CDIPT,"CDP-diacylglycerol--inositol 3-phosphatidyltransferase","gene with protein product"
167,T183897,1746,0.8691,"chr8:27490973..27490983,+",p6@SCARA3,e:51435,h:19000,,SCARA3,"scavenger receptor class A member 3","gene with protein product"
168,T154267,1745,0.8686,"chr5:43121653..43121678,+",p3@ZNF131,e:7690,h:12915,u:P52739,ZNF131,"zinc finger protein 131","gene with protein product"
169,T129379,1745,0.8686,"chr3:13521775..13521829,+",p1@HDAC11,e:79885,h:19086,"u:B5MCS3,u:B5MCQ6,u:B5MCU6,u:B5MC52,u:F8WF94,u:F5H6R5",HDAC11,"histone deacetylase 11","gene with protein product"
170,T056711,1741,0.8670,"chr17:27139411..27139498,-",p2@C17orf63,e:55731,h:25563,u:Q8WU58,FAM222B,"family with sequence similarity 222 member B","gene with protein product"
171,T018275,1733,0.8648,"chr11:73020686..73020697,+",p23@ARHGEF17,e:9828,h:21726,u:Q96PE2,ARHGEF17,"Rho guanine nucleotide exchange factor 17","gene with protein product"
172,T009291,1731,0.8638,"chr11:10715335..10715372,-",p3@MRVI1,e:10335,h:7237,,MRVI1,"murine retrovirus integration site 1 homolog","gene with protein product"
173,T053176,1736,0.8637,"chr16:67700673..67700774,+",p1@C16orf86,e:388284,h:33755,"u:F8WFD6,u:Q6ZW13",C16orf86,"chromosome 16 open reading frame 86","gene with protein product"
174,T043487,1740,0.8631,"chr15:41136586..41136725,+",p1@SPINT1,e:6692,h:11246,u:O43278,SPINT1,"serine peptidase inhibitor, Kunitz type 1","gene with protein product"
175,T063272,1733,0.8626,"chr17:7382935..7382961,-",p2@ZBTB4,e:57659,h:23847,u:Q9P1Z0,ZBTB4,"zinc finger and BTB domain containing 4","gene with protein product"
176,T074310,1729,0.8623,"chr19:40854628..40854639,+",p3@PLD3,e:23646,h:17158,u:Q8IV08,PLD3,"phospholipase D family member 3","gene with protein product"
177,T200067,1726,0.8613,"chrX:48455870..48455905,+",p1@WDR13,e:64743,h:14352,"u:Q9H1Z4,u:Q06DX0,u:Q6NXG4",WDR13,"WD repeat domain 13","gene with protein product"
178,T043471,1728,0.8610,"chr15:41099809..41099897,+",p2@ZFYVE19,e:84936,h:20758,,ZFYVE19,"zinc finger FYVE-type containing 19","gene with protein product"
179,T165519,1722,0.8567,"chr6:3849584..3849631,+",p1@FAM50B,e:26240,h:18789,u:Q9Y247,FAM50B,"family with sequence similarity 50 member B","gene with protein product"
180,T041869,1721,0.8562,"chr14:95786135..95786160,-",p3@CLMN,e:79789,h:19972,u:G3V3D8,CLMN,calmin,"gene with protein product"
181,T063303,1718,0.8556,"chr17:73851380..73851427,-",p1@WBP2,e:23558,h:12738,"u:A6NG10,u:B4DV07,u:E7EX86,u:B4DFG2",WBP2,"WW domain binding protein 2","gene with protein product"
182,T125246,1712,0.8517,"chr2:74685556..74685585,+",p1@WBP1,e:23559,h:12737,u:Q96G27,WBP1,"WW domain binding protein 1","gene with protein product"
183,T037304,1706,0.8509,"chr14:24583974..24584053,+",p1@DCAF11,e:80344,h:20258,"u:B3KSW2,u:Q59GN6,u:Q8TEB1",DCAF11,"DDB1 and CUL4 associated factor 11","gene with protein product"
184,T051504,1710,0.8507,"chr16:4166405..4166470,-",p1@ADCY9,e:115,h:240,u:O60503,ADCY9,"adenylate cyclase 9","gene with protein product"
185,T020914,1701,0.8467,"chr12:110486281..110486345,-",p1@C12orf76,e:400073,h:33790,u:F8W0P4,C12orf76,"chromosome 12 open reading frame 76","gene with protein product"
186,T104723,1687,0.8410,"chr21:34914394..34914440,-",p1@GART,e:2618,h:4163,,GART,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase","gene with protein product"
187,T061055,1689,0.8399,"chr17:56160768..56160786,+",p1@DYNLL2,e:140735,h:24596,u:Q96FJ2,DYNLL2,"dynein light chain LC8-type 2","gene with protein product"
188,T054255,1687,0.8397,"chr16:81129951..81130034,-",p1@GCSH,e:2653,h:4208,u:P23434,GCSH,"glycine cleavage system protein H","gene with protein product"
189,T198702,1685,0.8387,"chrX:16964773..16964793,+",p4@REPS2,e:9185,h:9963,"u:Q8NFH8,u:E9PFM4",REPS2,"RALBP1 associated Eps domain containing 2","gene with protein product"
190,T200873,1681,0.8384,"chrX:70503447..70503517,+",p1@NONO,e:4841,h:7871,"u:Q15233,u:C9J4X2",NONO,"non-POU domain containing, octamer-binding","gene with protein product"
191,T100486,1684,0.8382,"chr20:36156264..36156288,-",p1@BLCAP,e:10904,h:1055,"u:A2A2K9,u:A2A2K8",BLCAP,"bladder cancer associated protein","gene with protein product"
192,T002735,1683,0.8381,"chr10:135192740..135192780,+",p1@PAOX,e:196743,h:20837,u:Q6QHF9,PAOX,"polyamine oxidase","gene with protein product"
193,T087876,1682,0.8376,"chr1:202113767..202113778,-",p2@ARL8A,e:127829,h:25192,u:Q96BM9,ARL8A,"ADP ribosylation factor like GTPase 8A","gene with protein product"
194,T047770,1672,0.8335,"chr15:90456156..90456198,-",p1@C15orf38,e:348110,h:28782,u:Q7Z6K5,ARPIN,"actin-related protein 2/3 complex inhibitor","gene with protein product"
195,T003374,1671,0.8334,"chr10:21462787..21462798,-",p7@NEBL,e:10529,h:16932,,NEBL,nebulette,"gene with protein product"
196,T002492,1673,0.8319,"chr10:131265443..131265495,+",p2@MGMT,e:4255,h:7059,"u:P16455,u:B4DEE8",MGMT,"O-6-methylguanine-DNA methyltransferase","gene with protein product"
197,T141191,1672,0.8318,"chr4:159592996..159593059,-",p1@C4orf46,e:201725,h:27320,u:D6RFF4,C4orf46,"chromosome 4 open reading frame 46","gene with protein product"
198,T015217,1672,0.8310,"chr11:58346525..58346570,+",p1@ZFP91,e:80829,h:14983,u:Q96JP5,ZFP91,"ZFP91 zinc finger protein","gene with protein product"
199,T145794,1662,0.8298,"chr4:77819216..77819241,-",p2@SOWAHB,e:345079,h:32958,u:A6NEL2,SOWAHB,"sosondowah ankyrin repeat domain family member B","gene with protein product"
200,T051596,1671,0.8297,"chr16:4588469..4588491,-",p5@C16orf5,e:29965,h:13234,u:Q9H305,CDIP1,"cell death inducing p53 target 1","gene with protein product"
201,T137920,1665,0.8296,"chr3:9791621..9791696,+",p2@OGG1,e:4968,h:8125,"u:O15527,u:E5KPN1,u:E5KPN0,u:E5KPM5,u:E5KPM6,u:E5KPM8,u:E5KPM7,u:E5KPM9",OGG1,"8-oxoguanine DNA glycosylase","gene with protein product"
202,T183886,1663,0.8290,"chr8:27468842..27468878,-",p12@CLU,e:1191,h:2095,,CLU,clusterin,"gene with protein product"
203,T049337,1667,0.8289,"chr16:1821500..1821563,-",p1@NME3,e:4832,h:7851,u:Q13232,NME3,"NME/NM23 nucleoside diphosphate kinase 3","gene with protein product"
204,T012814,1662,0.8289,"chr11:2018773..2018785,-",p12@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
205,T119018,1665,0.8288,"chr2:219610834..219610846,+",p11@TTLL4,e:9654,h:28976,,TTLL4,"tubulin tyrosine ligase like 4","gene with protein product"
206,T035727,1662,0.8285,"chr14:105155925..105155979,+",p1@INF2,e:64423,h:23791,u:Q27J81,INF2,"inverted formin, FH2 and WH2 domain containing","gene with protein product"
207,T025879,1662,0.8277,"chr12:51318790..51318817,+",p1@METTL7A,e:25840,h:24550,u:B4DDW1,METTL7A,"methyltransferase like 7A","gene with protein product"
208,T107478,1665,0.8275,"chr22:29468924..29468943,+",p3@KREMEN1,e:83999,h:17550,"u:C1P671,u:Q96MU8",KREMEN1,"kringle containing transmembrane protein 1","gene with protein product"
209,T081041,1657,0.8256,"chr1:11714446..11714457,-",p4@FBXO2,e:26232,h:13581,u:C9JQC5,FBXO2,"F-box protein 2","gene with protein product"
210,T143725,1660,0.8255,"chr4:39640612..39640624,-",p6@C4orf34,e:201895,h:27321,u:Q96QK8,SMIM14,"small integral membrane protein 14","gene with protein product"
211,T075894,1655,0.8234,"chr19:47104494..47104549,+",p4@CALM3,e:808,h:1449,"u:B4DJ51,u:P62158,u:Q9BRL5",CALM3,"calmodulin 3","gene with protein product"
212,T142651,1655,0.8234,"chr4:187112931..187112974,+",p2@CYP4V2,e:285440,h:23198,,CYP4V2,"cytochrome P450 family 4 subfamily V member 2","gene with protein product"
213,T146951,1650,0.8234,"chr4:926216..926285,+",p1@TMEM175,e:84286,h:28709,"u:Q6NY19,u:D6RCD9,u:D3DVN5,u:D6RAJ5,u:D6RBE5,u:D6RHV8,u:D6RIZ2,u:E7ETE6,u:Q9BSA9",TMEM175,"transmembrane protein 175","gene with protein product"
214,T071260,1653,0.8228,"chr19:17581187..17581208,+",p2@SLC27A1,e:376497,h:10995,u:Q6PCB7,SLC27A1,"solute carrier family 27 member 1","gene with protein product"
215,T063723,1649,0.8200,"chr17:7531121..7531198,-",p1@SAT2,e:112483,h:23160,u:Q96F10,SAT2,"spermidine/spermine N1-acetyltransferase family member 2","gene with protein product"
216,T092804,1642,0.8194,"chr1:27114656..27114712,+",p1@PIGV,e:55650,h:26031,"u:Q9NUD9,u:B4DWP9",PIGV,"phosphatidylinositol glycan anchor biosynthesis class V","gene with protein product"
217,T017445,1651,0.8189,"chr11:66725820..66725831,-",p2@PC,e:5091,h:8636,,PC,"pyruvate carboxylase","gene with protein product"
218,T063682,1642,0.8181,"chr17:75084891..75084905,+",p2@LINC00338,,h:33099,,SNHG20,"small nucleolar RNA host gene 20","RNA, long non-coding"
219,T070095,1650,0.8180,"chr19:12833059..12833093,-",p6@TNPO2,e:30000,h:19998,"u:Q6IN77,u:E7EM99",TNPO2,"transportin 2","gene with protein product"
220,T020781,1640,0.8171,"chr12:109490370..109490434,+",p1@USP30,e:84749,h:20065,"u:Q70CQ3,u:F5H8D3",USP30,"ubiquitin specific peptidase 30","gene with protein product"
221,T059082,1630,0.8118,"chr17:42148097..42148119,+",p2@G6PC3,e:92579,h:24861,u:Q9BUM1,G6PC3,"glucose-6-phosphatase catalytic subunit 3","gene with protein product"
222,T098701,1626,0.8114,"chr20:17949143..17949183,-",p2@SNX5,e:27131,h:14969,"u:Q5QPE4,u:Q9Y5X3",SNX5,"sorting nexin 5","gene with protein product"
223,T070983,1630,0.8113,"chr19:16045414..16045446,-",p5@CYP4F11,e:57834,h:13265,u:F8W978,CYP4F11,"cytochrome P450 family 4 subfamily F member 11","gene with protein product"
224,T166508,1624,0.8092,"chr6:47277594..47277605,-",p4@TNFRSF21,e:27242,h:13469,u:O75509,TNFRSF21,"TNF receptor superfamily member 21","gene with protein product"
225,T056212,1618,0.8046,"chr17:19771156..19771192,-",p2@ULK2,e:9706,h:13480,u:Q8IYT8,ULK2,"unc-51 like autophagy activating kinase 2","gene with protein product"
226,T012815,1613,0.8041,"chr11:2018875..2018886,-",p25@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
227,T151239,1616,0.8032,"chr5:154230130..154230210,-",p1@C5orf4,e:10826,h:1334,"u:B4DIE1,u:E5RH66,u:E5RH84,u:E5RK01,u:E5RJQ9,u:E5RK16",FAXDC2,"fatty acid hydroxylase domain containing 2","gene with protein product"
228,T104739,1614,0.8026,"chr21:34960948..34961024,-",p1@DONSON,e:29980,h:2993,"u:Q9NYP3,u:F8W8A5,u:F8WC22,u:C9J4K5,u:C9JSP0,u:F8WD19",DONSON,"downstream neighbor of SON","gene with protein product"
229,T071673,1613,0.8017,"chr19:1885483..1885507,-",p1@FAM108A1,e:81926,h:28756,u:Q96GS6,ABHD17A,"abhydrolase domain containing 17A","gene with protein product"
230,T143491,1610,0.8014,"chr4:3534139..3534158,-",p1@LRPAP1,e:4043,h:6701,u:D6REW6,LRPAP1,"LDL receptor related protein associated protein 1","gene with protein product"
231,T108752,1607,0.8011,"chr22:38577782..38577858,-",p1@PLA2G6,e:8398,h:9039,"u:O60733,u:E7EN23,u:F2Z3G2,u:B0QYE9,u:F8WEN3,u:B7Z6K3,u:A8K460",PLA2G6,"phospholipase A2 group VI","gene with protein product"
232,T194394,1608,0.8008,"chr9:87284214..87284231,+",p2@NTRK2,e:4915,h:8032,"u:Q16620,u:Q59GJ1",NTRK2,"neurotrophic receptor tyrosine kinase 2","gene with protein product"
233,T172761,1605,0.8005,"chr7:150974206..150974255,-",p1@SMARCD3,e:6604,h:11108,u:Q6STE5,SMARCD3,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3","gene with protein product"
234,T070350,1609,0.8001,"chr19:13227173..13227192,-",p3@TRMT1,e:55621,h:25980,u:Q9NXH9,TRMT1,"tRNA methyltransferase 1","gene with protein product"
235,T032020,1605,0.7981,"chr13:23949624..23949669,-",p1@SACS,e:26278,h:10519,u:Q9NZJ4,SACS,"sacsin molecular chaperone","gene with protein product"
236,T108514,1602,0.7970,"chr22:37595451..37595472,-",p4@C1QTNF6,e:114904,h:14343,,C1QTNF6,"C1q and tumor necrosis factor related protein 6","gene with protein product"
237,T063148,1595,0.7951,"chr17:73452695..73452744,+",p1@KIAA0195,e:9772,h:28983,u:Q12767,TMEM94,"transmembrane protein 94","gene with protein product"
238,T075895,1598,0.7946,"chr19:47104553..47104633,+","p3@CALM1,p3@CALM2,p3@CALM3","e:801,e:805,e:808","h:1442,h:1445,h:1449",u:P62158,CALM1,"calmodulin 1","gene with protein product"
239,T174569,1597,0.7941,"chr7:28997870..28997936,-",p1@TRIL,,h:22200,,TRIL,"TLR4 interactor with leucine rich repeats","gene with protein product"
240,T193151,1596,0.7940,"chr9:36572851..36572932,+",p1@MELK,e:9833,h:16870,"u:Q14680,u:A6P3A8,u:F5H0Y0,u:B7Z7Q1,u:B7Z6Y0,u:F5H689,u:A6P3A7,u:F5H2R4",MELK,"maternal embryonic leucine zipper kinase","gene with protein product"
241,T063271,1591,0.7935,"chr17:7382911..7382932,-",p4@ZBTB4,e:57659,h:23847,u:Q9P1Z0,ZBTB4,"zinc finger and BTB domain containing 4","gene with protein product"
242,T190929,1594,0.7934,"chr9:136399759..136399803,+",p2@ADAMTSL2,e:9719,h:14631,u:Q86TH1,ADAMTSL2,"ADAMTS like 2","gene with protein product"
243,T108402,1595,0.7920,"chr22:36925247..36925258,-",p3@EIF3D,e:8664,h:3278,u:B0QYA7,EIF3D,"eukaryotic translation initiation factor 3 subunit D","gene with protein product"
244,T164848,1590,0.7907,"chr6:33714771..33714806,-",p2@IP6K3,e:117283,h:17269,"u:Q96PC2,u:A8K1M0,u:Q5TAQ4",IP6K3,"inositol hexakisphosphate kinase 3","gene with protein product"
245,T082049,1588,0.7900,"chr1:149982468..149982487,-",p4@OTUD7B,e:56957,h:16683,u:Q6GQQ9,OTUD7B,"OTU deubiquitinase 7B","gene with protein product"
246,T076428,1584,0.7888,"chr19:49140255..49140268,-",p9@DBP,e:1628,h:2697,"u:Q10586,u:Q59HF2",DBP,"D-box binding PAR bZIP transcription factor","gene with protein product"
247,T011276,1580,0.7876,"chr11:124805869..124805880,-",p4@HEPACAM,e:220296,h:26361,,HEPACAM,"hepatic and glial cell adhesion molecule","gene with protein product"
248,T124124,1581,0.7866,"chr2:62115725..62115799,-",p1@CCT4,e:10575,h:1617,"u:B7Z9L0,u:F5H5W3,u:P50991",CCT4,"chaperonin containing TCP1 subunit 4","gene with protein product"
249,T052942,1573,0.7857,"chr16:66968343..66968402,+",p1@CES2,e:8824,h:1864,u:O00748,CES2,"carboxylesterase 2","gene with protein product"
250,T100230,1574,0.7854,"chr20:34680580..34680591,+",p10@EPB41L1,e:2036,h:3378,u:Q4VXN6,EPB41L1,"erythrocyte membrane protein band 4.1 like 1","gene with protein product"
251,T106575,1574,0.7854,"chr22:19466643..19466664,-",p2@UFD1L,e:7353,h:12520,u:C9J7C8,UFD1L,"ubiquitin fusion degradation 1 like (yeast)","gene with protein product"
252,T076927,1575,0.7848,"chr19:50380951..50380976,+",p2@TBC1D17,e:79735,h:25699,,TBC1D17,"TBC1 domain family member 17","gene with protein product"
253,T057359,1576,0.7845,"chr17:34122596..34122653,-",p1@MMP28,e:79148,h:14366,"u:Q9H239,u:F5H6H9",MMP28,"matrix metallopeptidase 28","gene with protein product"
254,T058031,1576,0.7841,"chr17:38375577..38375615,+",p2@WIPF2,e:147179,h:30923,u:A8MWR2,WIPF2,"WAS/WASL interacting protein family member 2","gene with protein product"
255,T071674,1575,0.7840,"chr19:1885511..1885526,-",p2@FAM108A1,e:81926,h:28756,u:Q96GS6,ABHD17A,"abhydrolase domain containing 17A","gene with protein product"
256,T033075,1574,0.7823,"chr13:42846123..42846148,+",p4@AKAP11,e:11215,h:369,u:Q9UKA4,AKAP11,"A-kinase anchoring protein 11","gene with protein product"
257,T006292,1570,0.7811,"chr10:71169031..71169044,-",p1@TACR2,e:6865,h:11527,u:A6NEW7,TACR2,"tachykinin receptor 2","gene with protein product"
258,T152947,1566,0.7810,"chr5:179051579..179051608,-",p2@HNRNPH1,e:3187,h:5041,"u:D6RF17,u:D6RBM0,u:D6RFM3,u:D6RDL0",HNRNPH1,"heterogeneous nuclear ribonucleoprotein H1","gene with protein product"
259,T094095,1565,0.7802,"chr1:38273930..38273975,+",p3@C1orf122,e:127687,h:24789,,C1orf122,"chromosome 1 open reading frame 122","gene with protein product"
260,T079299,1563,0.7796,"chr19:7895074..7895119,+",p1@EVI5L,e:115704,h:30464,u:Q96CN4,EVI5L,"ecotropic viral integration site 5 like","gene with protein product"
261,T146448,1562,0.7783,"chr4:85504075..85504092,+",p3@CDS1,e:1040,h:1800,u:Q92903,CDS1,"CDP-diacylglycerol synthase 1","gene with protein product"
262,T129380,1563,0.7780,"chr3:13521835..13521856,+",p2@HDAC11,e:79885,h:19086,"u:B5MCV5,u:B4DDK1",HDAC11,"histone deacetylase 11","gene with protein product"
263,T071621,1562,0.7779,"chr19:18699599..18699623,+",p1@C19orf60,e:55049,h:26098,"u:Q96EN9,u:E9PAS0",C19orf60,"chromosome 19 open reading frame 60","gene with protein product"
264,T035058,1560,0.7777,"chr14:100259609..100259634,+",p5@EML1,e:2009,h:3330,u:O00423,EML1,"echinoderm microtubule associated protein like 1","gene with protein product"
265,T190715,1548,0.7709,"chr9:135753701..135753741,+",p1@C9orf9,e:11092,h:1367,u:Q96E40,SPACA9,"sperm acrosome associated 9","gene with protein product"
266,T080717,1547,0.7708,"chr1:11333546..11333573,+",p2@UBIAD1,e:29914,h:30791,,UBIAD1,"UbiA prenyltransferase domain containing 1","gene with protein product"
267,T182085,1545,0.7683,"chr8:143858590..143858685,-",p1@LYNX1,e:66004,h:29604,,LYNX1,"Ly6/neurotoxin 1","gene with protein product"
268,T194337,1540,0.7681,"chr9:86238016..86238078,+",p1@C9orf103,e:414328,h:31367,"u:F8W7J0,u:E9PP74,u:Q5T6J7",IDNK,"IDNK, gluconokinase","gene with protein product"
269,T188174,1538,0.7678,"chr9:108456850..108456882,+",p2@TMEM38B,e:55151,h:25535,u:Q9NVV0,TMEM38B,"transmembrane protein 38B","gene with protein product"
270,T104926,1542,0.7675,"chr21:37442252..37442328,+",p1@CBR1,e:873,h:1548,"u:E9PQ63,u:P16152",CBR1,"carbonyl reductase 1","gene with protein product"
271,T125709,1540,0.7666,"chr2:85829496..85829544,-",p3@TMEM150A,e:129303,h:24677,u:Q86TG1,TMEM150A,"transmembrane protein 150A","gene with protein product"
272,T153064,1538,0.7663,"chr5:179334825..179334906,-",p1@TBC1D9B,e:23061,h:29097,"u:Q66K14,u:E5RIN2,u:B3KM54,u:Q9BW24",TBC1D9B,"TBC1 domain family member 9B","gene with protein product"
273,T075443,1538,0.7652,"chr19:45458261..45458274,+",p4@CLPTM1,e:1209,h:2087,u:F5H8J3,CLPTM1,"CLPTM1, transmembrane protein","gene with protein product"
274,T011937,1536,0.7646,"chr11:134094508..134094617,+",p1@VPS26B,e:112936,h:28119,"u:Q4G0F5,u:E9PRT4",VPS26B,"VPS26, retromer complex component B","gene with protein product"
275,T027529,1536,0.7642,"chr12:58087880..58087891,+",p3@OS9,e:10956,h:16994,,OS9,"OS9, endoplasmic reticulum lectin","gene with protein product"
276,T016374,1538,0.7637,"chr11:64008525..64008585,+",p1@FKBP2,e:2286,h:3718,,FKBP2,"FK506 binding protein 2","gene with protein product"
277,T147996,1533,0.7631,"chr5:11903957..11903972,-",p33@CTNND2,e:1501,h:2516,,CTNND2,"catenin delta 2","gene with protein product"
278,T025383,1528,0.7613,"chr12:48152826..48152842,+",p8@SLC48A1,e:55652,h:26035,u:F8W1R8,SLC48A1,"solute carrier family 48 member 1","gene with protein product"
279,T165064,1530,0.7601,"chr6:35310312..35310359,+",p1@PPARD,e:5467,h:9235,"u:Q03181,u:E9PE18,u:B7Z3W1,u:B4E3V3,u:F1D8S7",PPARD,"peroxisome proliferator activated receptor delta","gene with protein product"
