Hs-ITGB1,2000,1000,T004306-ITGB1,"p8@ITGB1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
160,T129733,1912,0.9536,"chr3:141457085..141457099,+",p2@RNF7,e:9616,h:10070,,RNF7,"ring finger protein 7","gene with protein product"
161,T173359,1918,0.9533,"chr7:16793430..16793439,+",p3@TSPAN13,e:27075,h:21643,"u:O95857,u:Q6FGK0",TSPAN13,"tetraspanin 13","gene with protein product"
162,T097883,1916,0.9532,"chr1:93250591..93250614,-",p2@EVI5,e:7813,h:3501,,EVI5,"ecotropic viral integration site 5","gene with protein product"
163,T114039,1912,0.9531,"chr2:162165038..162165053,+",p2@PSMD14,e:10213,h:16889,u:C9JW37,PSMD14,"proteasome 26S subunit, non-ATPase 14","gene with protein product"
164,T090251,1909,0.9531,"chr1:223900250..223900274,+",p3@CAPN2,e:824,h:1479,,CAPN2,"calpain 2","gene with protein product"
165,T156940,1910,0.9526,"chr5:95998673..95998713,+",p7@CAST,e:831,h:1515,u:D6RBR1,CAST,calpastatin,"gene with protein product"
166,T091857,1910,0.9521,"chr1:243419021..243419028,-",p20@CEP170,e:9859,h:28920,"u:E7ES90,u:F8W8A3,u:Q5SW79",CEP170,"centrosomal protein 170","gene with protein product"
167,T138006,1910,0.9512,"chr3:98515870..98515887,-",p2@DCBLD2,e:131566,h:24627,,DCBLD2,"discoidin, CUB and LCCL domain containing 2","gene with protein product"
168,T110898,1913,0.9508,"chr2:109605588..109605606,-",p2@EDAR,e:10913,h:2895,u:E9PC98,EDAR,"ectodysplasin A receptor","gene with protein product"
169,T153676,1909,0.9507,"chr5:34656394..34656449,+",p2@RAI14,e:26064,h:14873,"u:E9PED3,u:Q9P0K7",RAI14,"retinoic acid induced 14","gene with protein product"
170,T125226,1907,0.9506,"chr2:74649337..74649349,+",p2@WDR54,e:84058,h:25770,,WDR54,"WD repeat domain 54","gene with protein product"
171,T160571,1906,0.9506,"chr6:150263142..150263171,+",p1@ULBP2,e:80328,h:14894,u:Q9BZM5,ULBP2,"UL16 binding protein 2","gene with protein product"
172,T030835,1905,0.9506,"chr12:99038511..99038575,-",p1@IKBIP,e:121457,h:26430,u:Q70UQ0,IKBIP,"IKBKB interacting protein","gene with protein product"
173,T088179,1911,0.9503,"chr1:203596211..203596216,+",p6@ATP2B4,e:493,h:817,u:P23634,ATP2B4,"ATPase plasma membrane Ca2+ transporting 4","gene with protein product"
174,T081477,1907,0.9502,"chr1:12676623..12676632,-",p22@DHRS3,e:9249,h:17693,,DHRS3,"dehydrogenase/reductase 3","gene with protein product"
175,T152331,1906,0.9501,"chr5:172332357..172332371,+",p23@ERGIC1,e:57222,h:29205,,ERGIC1,"endoplasmic reticulum-golgi intermediate compartment 1","gene with protein product"
176,T158960,1909,0.9498,"chr6:130687521..130687535,+",p6@TMEM200A,e:114801,h:21075,u:A8K2A1,TMEM200A,"transmembrane protein 200A","gene with protein product"
177,T152817,1905,0.9497,"chr5:177019189..177019213,+",p1@TMED9,e:54732,h:24878,u:Q9BVK6,TMED9,"transmembrane p24 trafficking protein 9","gene with protein product"
178,T006872,1912,0.9494,"chr10:75674555..75674573,+",p7@PLAU,e:5328,h:9052,,PLAU,"plasminogen activator, urokinase","gene with protein product"
179,T094620,1911,0.9484,"chr1:43833312..43833323,-",p7@ELOVL1,e:64834,h:14418,,ELOVL1,"ELOVL fatty acid elongase 1","gene with protein product"
180,T188988,1902,0.9472,"chr9:118916434..118916450,+",p6@PAPPA,e:5069,h:8602,u:Q13219,PAPPA,"pappalysin 1","gene with protein product"
181,T084966,1902,0.9472,"chr1:163038669..163038763,+",p2@RGS4,e:5999,h:10000,"u:A7XA58,u:P49798",RGS4,"regulator of G-protein signaling 4","gene with protein product"
182,T130829,1897,0.9471,"chr3:156272924..156272951,-",p2@SSR3,e:6747,h:11325,u:B4E2P2,SSR3,"signal sequence receptor subunit 3","gene with protein product"
183,T168184,1898,0.9452,"chr6:86195012..86195030,+",p8@NT5E,e:4907,h:8021,,NT5E,"5'-nucleotidase ecto","gene with protein product"
184,T176421,1897,0.9447,"chr7:5569363..5569370,-",p23@ACTB,e:60,h:132,,ACTB,"actin beta","gene with protein product"
185,T158959,1893,0.9446,"chr6:130687449..130687474,+",p5@TMEM200A,e:114801,h:21075,u:A8K2A1,TMEM200A,"transmembrane protein 200A","gene with protein product"
186,T183389,1892,0.9436,"chr8:23021533..23021549,-",p1@TNFRSF10D,e:8793,h:11907,u:Q9UBN6,TNFRSF10D,"TNF receptor superfamily member 10d","gene with protein product"
187,T110896,1894,0.9432,"chr2:109605543..109605554,-",p4@EDAR,e:10913,h:2895,u:E9PC98,EDAR,"ectodysplasin A receptor","gene with protein product"
188,T129931,1896,0.9428,"chr3:145878698..145878704,-",p38@PLOD2,e:5352,h:9082,u:E7ETU9,PLOD2,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","gene with protein product"
189,T006948,1896,0.9423,"chr10:76970762..76970795,+",p2@VDAC2,e:7417,h:12672,u:Q5JSD1,VDAC2,"voltage dependent anion channel 2","gene with protein product"
190,T174972,1896,0.9419,"chr7:34082286..34082306,+",p5@BMPER,e:168667,h:24154,,BMPER,"BMP binding endothelial regulator","gene with protein product"
191,T025313,1892,0.9418,"chr12:47473898..47473903,-",p11@AMIGO2,e:347902,h:24073,u:Q86SJ2,AMIGO2,"adhesion molecule with Ig like domain 2","gene with protein product"
192,T148755,1888,0.9412,"chr5:133340342..133340470,-",p1@VDAC1,e:7416,h:12669,u:P21796,VDAC1,"voltage dependent anion channel 1","gene with protein product"
193,T150035,1890,0.9408,"chr5:143550127..143550158,-",p2@YIPF5,e:81555,h:24877,,YIPF5,"Yip1 domain family member 5","gene with protein product"
194,T153011,1888,0.9407,"chr5:179233795..179233828,-",p2@MGAT4B,e:11282,h:7048,u:Q9UQ53,MGAT4B,"mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme B","gene with protein product"
195,T015496,1890,0.9403,"chr11:60691924..60691966,+",p1@TMEM132A,e:54972,h:31092,"u:Q24JP5,u:F5H765",TMEM132A,"transmembrane protein 132A","gene with protein product"
196,T184618,1889,0.9403,"chr8:38853990..38854061,-",p1@TM2D2,e:83877,h:24127,"u:Q9BX73,u:E5RIT0",TM2D2,"TM2 domain containing 2","gene with protein product"
197,T184623,1888,0.9402,"chr8:38854418..38854514,+",p1@ADAM9,e:8754,h:216,"u:C9J6H5,u:Q13443",ADAM9,"ADAM metallopeptidase domain 9","gene with protein product"
198,T196284,1890,0.9398,"chrX:107682946..107682949,+",p12@COL4A5,e:1287,h:2207,,COL4A5,"collagen type IV alpha 5 chain","gene with protein product"
199,T018095,1886,0.9397,"chr11:71825886..71825904,+",p1@FOLR3,e:2352,h:3795,,FOLR3,"folate receptor 3","gene with protein product"
200,T029313,1884,0.9397,"chr12:78334061..78334110,+",p1@NAV3,e:89795,h:15998,,NAV3,"neuron navigator 3","gene with protein product"
201,T097231,1884,0.9397,"chr1:85742091..85742102,-",p4@BCL10,e:8915,h:989,u:O95999,BCL10,"B-cell CLL/lymphoma 10","gene with protein product"
202,T183512,1891,0.9394,"chr8:23712312..23712328,-",p1@STC1,e:6781,h:11373,"u:P52823,u:B4DN22",STC1,"stanniocalcin 1","gene with protein product"
203,T132376,1885,0.9392,"chr3:184017004..184017055,+",p1@PSMD2,e:5708,h:9559,"u:F8WBS8,u:F5GZ16,u:Q13200",PSMD2,"proteasome 26S subunit, non-ATPase 2","gene with protein product"
204,T020360,1884,0.9387,"chr12:104682717..104682727,+",p12@TXNRD1,,h:12437,u:E9PKD3,TXNRD1,"thioredoxin reductase 1","gene with protein product"
205,T129934,1891,0.9385,"chr3:145878876..145878902,-",p41@PLOD2,e:5352,h:9082,u:O00469,PLOD2,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","gene with protein product"
206,T042834,1882,0.9382,"chr15:34331243..34331429,-",p1@AVEN,e:57099,h:13509,u:Q9NQS1,AVEN,"apoptosis and caspase activation inhibitor","gene with protein product"
207,T053198,1886,0.9378,"chr16:67881647..67881663,-",p3@CENPT,e:80152,h:25787,"u:B3KPB2,u:Q96BT3",CENPT,"centromere protein T","gene with protein product"
208,T123243,1882,0.9368,"chr2:47142884..47142955,-",p1@MCFD2,e:90411,h:18451,"u:Q8NI22,u:Q68D61",MCFD2,"multiple coagulation factor deficiency 2","gene with protein product"
209,T009965,1883,0.9354,"chr11:114310102..114310118,+",p3@REXO2,e:25996,h:17851,"u:Q9Y3B8,u:B2R532",REXO2,"RNA exonuclease 2","gene with protein product"
210,T148525,1881,0.9354,"chr5:131563165..131563186,-",p5@P4HA2,e:8974,h:8547,u:C9JCP0,P4HA2,"prolyl 4-hydroxylase subunit alpha 2","gene with protein product"
211,T192220,1877,0.9348,"chr9:21559717..21559731,-",p4@MIR31HG,e:554202,h:37187,,MIR31HG,"MIR31 host gene","RNA, long non-coding"
212,T114149,1874,0.9347,"chr2:163099985..163099996,-",p3@FAP,e:2191,h:3590,,FAP,"fibroblast activation protein alpha","gene with protein product"
213,T196663,1871,0.9341,"chrX:117861506..117861517,+",p2@IL13RA1,e:3597,h:5974,u:P78552,IL13RA1,"interleukin 13 receptor subunit alpha 1","gene with protein product"
214,T029118,1876,0.9333,"chr12:75874502..75874517,+",p8@GLIPR1,e:11010,h:17001,"u:P48060,u:A7YET6",GLIPR1,"GLI pathogenesis related 1","gene with protein product"
215,T103350,1875,0.9333,"chr20:61904199..61904215,+",p2@ARFGAP1,e:55738,h:15852,u:E5RHT6,ARFGAP1,"ADP ribosylation factor GTPase activating protein 1","gene with protein product"
216,T197139,1875,0.9333,"chrX:13062697..13062745,-",p1@FAM9C,e:171484,h:18405,u:Q8IZT9,FAM9C,"family with sequence similarity 9 member C","gene with protein product"
217,T041942,1875,0.9328,"chr14:96722539..96722555,+",p1@BDKRB1,e:623,h:1029,"u:G3V4Y2,u:P46663",BDKRB1,"bradykinin receptor B1","gene with protein product"
218,T134957,1872,0.9327,"chr3:45152138..45152151,-",p5@CDCP1,e:64866,h:24357,u:Q9H5V8,CDCP1,"CUB domain containing protein 1","gene with protein product"
219,T092385,1866,0.9325,"chr1:249120030..249120041,-",p8@SH3BP5L,e:80851,h:29360,u:Q7L8J4,SH3BP5L,"SH3 binding domain protein 5 like","gene with protein product"
220,T138340,1875,0.9319,"chr4:10118443..10118454,-",p4@WDR1,e:9948,h:12754,,WDR1,"WD repeat domain 1","gene with protein product"
221,T163683,1871,0.9318,"chr6:30710100..30710141,-",p6@FLOT1,e:10211,h:3757,u:A2ABJ5,FLOT1,"flotillin 1","gene with protein product"
222,T145488,1870,0.9313,"chr4:74702338..74702349,+",p2@CXCL6,e:6372,h:10643,u:D6RF92,CXCL6,"C-X-C motif chemokine ligand 6","gene with protein product"
223,T193363,1866,0.9311,"chr9:4490449..4490481,+",p1@SLC1A1,e:6505,h:10939,u:P43005,SLC1A1,"solute carrier family 1 member 1","gene with protein product"
224,T009018,1869,0.9308,"chr11:102668879..102668898,-",p1@MMP1,e:4312,h:7155,u:P03956,MMP1,"matrix metallopeptidase 1","gene with protein product"
225,T012031,1870,0.9299,"chr11:14380587..14380590,-",p6@RRAS2,e:22800,h:17271,u:E9PQK5,RRAS2,"related RAS viral (r-ras) oncogene homolog 2","gene with protein product"
226,T036881,1870,0.9294,"chr14:23305909..23305918,+",p5@MMP14,e:4323,h:7160,u:F8VP90,MMP14,"matrix metallopeptidase 14","gene with protein product"
227,T170807,1868,0.9294,"chr7:129932994..129933010,+",p1@CPA4,e:51200,h:15740,"u:F8WF19,u:C9J6N7,u:C9J3P4,u:B7Z5J4,u:F5H0B9",CPA4,"carboxypeptidase A4","gene with protein product"
228,T188983,1866,0.9293,"chr9:118916164..118916178,+",p5@PAPPA,e:5069,h:8602,u:Q13219,PAPPA,"pappalysin 1","gene with protein product"
229,T105117,1869,0.9289,"chr21:39628906..39628919,+",p7@KCNJ15,e:3772,h:6261,u:Q99712,KCNJ15,"potassium voltage-gated channel subfamily J member 15","gene with protein product"
230,T108783,1860,0.9286,"chr22:38713333..38713350,-",p2@CSNK1E,e:1454,h:2453,"u:P49674,u:Q5U045,u:B0QY34,u:B0QY35",CSNK1E,"casein kinase 1 epsilon","gene with protein product"
231,T040449,1871,0.9285,"chr14:75079186..75079202,-",p11@LTBP2,e:4053,h:6715,u:G3V254,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
232,T010806,1868,0.9284,"chr11:12132117..12132160,+",p1@MICAL2,e:9645,h:24693,u:O94851,MICAL2,"microtubule associated monooxygenase, calponin and LIM domain containing 2","gene with protein product"
233,T167629,1866,0.9279,"chr6:74229815..74229885,-",p2@EEF1A1,e:1915,h:3189,,EEF1A1,"eukaryotic translation elongation factor 1 alpha 1","gene with protein product"
234,T080368,1863,0.9278,"chr1:110752913..110752963,+",p1@KCNC4,e:3749,h:6236,u:Q03721,KCNC4,"potassium voltage-gated channel subfamily C member 4","gene with protein product"
235,T116666,1863,0.9273,"chr2:192110199..192110210,+",p3@MYO1B,e:4430,h:7596,"u:O43795,u:B0I1S9",MYO1B,"myosin IB","gene with protein product"
236,T014281,1860,0.9272,"chr11:44117219..44117240,+",p1@EXT2,e:2132,h:3513,"u:E9PNL9,u:E9PJA5",EXT2,"exostosin glycosyltransferase 2","gene with protein product"
237,T153674,1864,0.9269,"chr5:34656331..34656351,+",p5@RAI14,e:26064,h:14873,u:Q9P0K7,RAI14,"retinoic acid induced 14","gene with protein product"
238,T045352,1861,0.9263,"chr15:63450192..63450226,-",p2@RPS27L,e:51065,h:18476,u:C9J1C5,RPS27L,"ribosomal protein S27 like","gene with protein product"
239,T152820,1857,0.9262,"chr5:177027105..177027212,+",p1@B4GALT7,e:11285,h:930,"u:D6RJI5,u:D6RA33,u:Q9UBV7",B4GALT7,"beta-1,4-galactosyltransferase 7","gene with protein product"
240,T189019,1853,0.9260,"chr9:119163454..119163470,+",p44@PAPPA,e:5069,h:8602,u:Q7Z613,PAPPA,"pappalysin 1","gene with protein product"
241,T153677,1861,0.9259,"chr5:34656450..34656523,+",p1@RAI14,e:26064,h:14873,"u:D6RB25,u:D6RF74",RAI14,"retinoic acid induced 14","gene with protein product"
242,T090250,1860,0.9254,"chr1:223900193..223900249,+",p1@CAPN2,e:824,h:1479,,CAPN2,"calpain 2","gene with protein product"
243,T158964,1858,0.9253,"chr6:130687612..130687617,+",p13@TMEM200A,e:114801,h:21075,u:Q86VY9,TMEM200A,"transmembrane protein 200A","gene with protein product"
244,T019278,1856,0.9252,"chr11:86106268..86106280,+",p4@CCDC81,e:60494,h:26281,u:Q6ZN84,CCDC81,"coiled-coil domain containing 81","gene with protein product"
245,T038674,1858,0.9248,"chr14:53162215..53162261,-",p3@ERO1L,e:30001,h:13280,"u:G3V5B3,u:G3V503",ERO1A,"endoplasmic reticulum oxidoreductase 1 alpha","gene with protein product"
246,T189054,1856,0.9248,"chr9:120466184..120466189,+",p11@TLR4,e:7099,h:11850,"u:D1CS53,u:O00206",TLR4,"toll like receptor 4","gene with protein product"
247,T129732,1858,0.9239,"chr3:141457060..141457073,+",p3@RNF7,e:9616,h:10070,"u:C9JYL3,u:Q9UBF6",RNF7,"ring finger protein 7","gene with protein product"
248,T193040,1852,0.9237,"chr9:35732362..35732381,-",p2@TLN1,e:7094,h:11845,"u:Q9Y490,u:Q5TCU6",TLN1,"talin 1","gene with protein product"
249,T039100,1850,0.9236,"chr14:59950789..59950801,-",p5@C14orf149,e:112849,h:20488,u:D6RC46,L3HYPDH,"trans-L-3-hydroxyproline dehydratase","gene with protein product"
250,T111063,1851,0.9227,"chr2:113403507..113403526,+",p1@SLC20A1,e:6574,h:10946,,SLC20A1,"solute carrier family 20 member 1","gene with protein product"
251,T142141,1848,0.9226,"chr4:177713451..177713493,-",p7@VEGFC,e:7424,h:12682,u:P49767,VEGFC,"vascular endothelial growth factor C","gene with protein product"
252,T145574,1853,0.9219,"chr4:75174206..75174226,+",p2@EPGN,e:255324,h:17470,u:Q6UW88,EPGN,"epithelial mitogen","gene with protein product"
253,T017139,1851,0.9209,"chr11:65686776..65686787,+",p9@DRAP1,e:10589,h:3019,u:C9JCC6,DRAP1,"DR1 associated protein 1","gene with protein product"
254,T110897,1853,0.9205,"chr2:109605568..109605573,-",p6@EDAR,e:10913,h:2895,u:E9PC98,EDAR,"ectodysplasin A receptor","gene with protein product"
255,T199835,1847,0.9203,"chrX:46618519..46618622,-",p1@SLC9A7,e:84679,h:17123,u:Q96T83,SLC9A7,"solute carrier family 9 member A7","gene with protein product"
256,T183374,1846,0.9202,"chr8:22926497..22926512,-",p2@TNFRSF10B,e:8795,h:11905,u:O14763,TNFRSF10B,"TNF receptor superfamily member 10b","gene with protein product"
257,T001154,1845,0.9202,"chr10:114135850..114135859,+",p21@ACSL5,e:51703,h:16526,u:Q9ULC5,ACSL5,"acyl-CoA synthetase long-chain family member 5","gene with protein product"
258,T123698,1850,0.9199,"chr2:55277485..55277498,-",p5@RTN4,e:57142,h:14085,u:F8W914,RTN4,"reticulon 4","gene with protein product"
259,T105116,1850,0.9199,"chr21:39628885..39628905,+",p13@KCNJ15,e:3772,h:6261,u:Q99712,KCNJ15,"potassium voltage-gated channel subfamily J member 15","gene with protein product"
260,T129925,1849,0.9199,"chr3:145789101..145789120,-",p5@PLOD2,e:5352,h:9082,,PLOD2,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","gene with protein product"
261,T114123,1844,0.9197,"chr2:162930622..162930641,-",p4@DPP4,e:1803,h:3009,u:F8WE17,DPP4,"dipeptidyl peptidase 4","gene with protein product"
262,T045654,1848,0.9189,"chr15:66161802..66161866,+",p1@RAB11A,e:8766,h:9760,u:P62491,RAB11A,"RAB11A, member RAS oncogene family","gene with protein product"
263,T013283,1848,0.9189,"chr11:27723059..27723067,-",p11@BDNF,e:627,h:1033,u:P23560,BDNF,"brain derived neurotrophic factor","gene with protein product"
264,T174363,1846,0.9189,"chr7:27153590..27153608,-",p7@HOXA3,e:3200,h:5104,u:A4D182,HOXA3,"homeobox A3","gene with protein product"
265,T158951,1842,0.9182,"chr6:130686742..130686749,-",p9@SAMD3,e:154075,h:21574,,SAMD3,"sterile alpha motif domain containing 3","gene with protein product"
266,T151565,1839,0.9181,"chr5:159849184..159849205,+",p4@PTTG1,e:9232,h:9690,,PTTG1,"pituitary tumor-transforming 1","gene with protein product"
267,T045167,1844,0.9165,"chr15:60690932..60690947,-",p4@ANXA2,e:302,h:537,,ANXA2,"annexin A2","gene with protein product"
268,T155837,1836,0.9143,"chr5:76114932..76114943,+",p4@F2RL1,e:2150,h:3538,"u:P55085,u:Q53XJ8",F2RL1,"F2R like trypsin receptor 1","gene with protein product"
269,T184845,1835,0.9143,"chr8:42042635..42042650,-",p4@PLAT,e:5327,h:9051,,PLAT,"plasminogen activator, tissue type","gene with protein product"
270,T130366,1834,0.9138,"chr3:150264246..150264268,-",p3@SERP1,e:27230,h:10759,u:C9JUH5,SERP1,"stress associated endoplasmic reticulum protein 1","gene with protein product"
271,T169091,1832,0.9133,"chr7:102553382..102553397,+",p3@LRRC17,e:10234,h:16895,u:Q8N6Y2,LRRC17,"leucine rich repeat containing 17","gene with protein product"
272,T025303,1832,0.9128,"chr12:47472684..47472703,-",p12@AMIGO2,e:347902,h:24073,u:Q86SJ2,AMIGO2,"adhesion molecule with Ig like domain 2","gene with protein product"
273,T096429,1831,0.9128,"chr1:68151024..68151116,+",p6@GADD45A,e:1647,h:4095,,GADD45A,"growth arrest and DNA damage inducible alpha","gene with protein product"
274,T175356,1830,0.9118,"chr7:39663241..39663244,+",p10@RALA,e:5898,h:9839,,RALA,"RAS like proto-oncogene A","gene with protein product"
275,T184843,1829,0.9118,"chr8:42038055..42038068,-",p3@PLAT,e:5327,h:9051,,PLAT,"plasminogen activator, tissue type","gene with protein product"
276,T028097,1830,0.9114,"chr12:66218904..66218913,+",p11@HMGA2,e:8091,h:5009,u:F5H2A4,HMGA2,"high mobility group AT-hook 2","gene with protein product"
277,T181925,1827,0.9112,"chr8:142011093..142011127,-",p8@PTK2,e:5747,h:9611,u:E5RFW9,PTK2,"protein tyrosine kinase 2","gene with protein product"
278,T067558,1827,0.9108,"chr18:47088419..47088437,+",p1@LIPG,e:9388,h:6623,"u:Q9Y5X9,u:B4DTR8",LIPG,"lipase G, endothelial type","gene with protein product"
279,T134969,1827,0.9108,"chr3:45266600..45266635,-",p2@TMEM158,e:25907,h:30293,u:Q8WZ71,TMEM158,"transmembrane protein 158 (gene/pseudogene)","gene with protein product"
280,T145489,1831,0.9105,"chr4:74702384..74702402,+",p1@CXCL6,e:6372,h:10643,u:D6RF92,CXCL6,"C-X-C motif chemokine ligand 6","gene with protein product"
281,T025314,1827,0.9103,"chr12:47473904..47473917,-",p6@AMIGO2,e:347902,h:24073,u:Q86SJ2,AMIGO2,"adhesion molecule with Ig like domain 2","gene with protein product"
282,T069497,1826,0.9094,"chr19:10426413..10426456,-",p2@FDX1L,e:112812,h:30546,,FDX2,"ferredoxin 2","gene with protein product"
283,T067735,1821,0.9069,"chr18:52495622..52495633,+",p3@RAB27B,e:5874,h:9767,u:O00194,RAB27B,"RAB27B, member RAS oncogene family","gene with protein product"
284,T092765,1817,0.9062,"chr1:26798896..26798949,+",p2@HMGN2,e:3151,h:4986,u:P05204,HMGN2,"high mobility group nucleosomal binding domain 2","gene with protein product"
285,T134955,1821,0.9060,"chr3:45125452..45125503,-",p4@CDCP1,e:64866,h:24357,,CDCP1,"CUB domain containing protein 1","gene with protein product"
286,T034263,1819,0.9059,"chr13:76123883..76123949,+",p1@UCHL3,e:7347,h:12515,"u:E9PBF1,u:P15374",UCHL3,"ubiquitin C-terminal hydrolase L3","gene with protein product"
287,T129924,1815,0.9052,"chr3:145788942..145788958,-",p7@PLOD2,e:5352,h:9082,,PLOD2,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","gene with protein product"
288,T055710,1808,0.9026,"chr17:15554931..15554938,-",p5@TRIM16,e:10626,h:17241,u:Q59EB2,TRIM16,"tripartite motif containing 16","gene with protein product"
289,T129932,1815,0.9025,"chr3:145878733..145878736,-",p39@PLOD2,e:5352,h:9082,u:E7ETU9,PLOD2,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","gene with protein product"
290,T158955,1808,0.9017,"chr6:130687103..130687170,+",p1@TMEM200A,e:114801,h:21075,u:Q86VY9,TMEM200A,"transmembrane protein 200A","gene with protein product"
291,T146070,1811,0.9010,"chr4:80993855..80993906,-",p3@ANTXR2,e:118429,h:21732,u:P58335,ANTXR2,"anthrax toxin receptor 2","gene with protein product"
