Hs-LZTS2,2000,1000,T000263-LZTS2,"p7@LZTS2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
163,T093546,1922,0.9576,"chr1:33168390..33168404,-",p2@SYNC,e:81493,h:28897,u:Q9H7C4,SYNC,"syncoilin, intermediate filament protein","gene with protein product"
164,T179689,1925,0.9568,"chr8:110346720..110346722,-",p5@NUDCD1,e:84955,h:24306,u:Q96RS6,NUDCD1,"NudC domain containing 1","gene with protein product"
165,T118361,1921,0.9567,"chr2:216249608..216249613,-",p68@FN1,e:2335,h:3778,u:P02751,FN1,"fibronectin 1","gene with protein product"
166,T015960,1920,0.9567,"chr11:62389621..62389638,-",p4@B3GAT3,e:26229,h:923,u:G3V150,B3GAT3,"beta-1,3-glucuronyltransferase 3","gene with protein product"
167,T110319,1917,0.9566,"chr2:101436650..101436657,+",p3@NPAS2,e:4862,h:7895,u:Q99743,NPAS2,"neuronal PAS domain protein 2","gene with protein product"
168,T200971,1922,0.9562,"chrX:71496051..71496085,-",p5@RPS4X,e:6191,h:10424,,RPS4X,"ribosomal protein S4, X-linked","gene with protein product"
169,T074868,1923,0.9558,"chr19:42788611..42788634,+",p2@CIC,e:23152,h:14214,u:Q96RK0,CIC,"capicua transcriptional repressor","gene with protein product"
170,T020315,1919,0.9557,"chr12:104350684..104350726,-",p3@C12orf73,e:728568,h:34450,u:F8VQR3,C12orf73,"chromosome 12 open reading frame 73","gene with protein product"
171,T070809,1922,0.9553,"chr19:15090628..15090648,-",p3@SLC1A6,e:6511,h:10944,u:Q8N753,SLC1A6,"solute carrier family 1 member 6","gene with protein product"
172,T144403,1919,0.9543,"chr4:56212505..56212539,+",p3@SRD5A3,e:79644,h:25812,,SRD5A3,"steroid 5 alpha-reductase 3","gene with protein product"
173,T191353,1917,0.9542,"chr9:139565126..139565129,+",p1@MIR126,e:406913,h:31508,,MIR126,"microRNA 126","RNA, micro"
174,T071597,1916,0.9537,"chr19:18653725..18653741,-",p4@FKBP8,e:23770,h:3724,u:B7Z6M0,FKBP8,"FK506 binding protein 8","gene with protein product"
175,T059253,1916,0.9532,"chr17:4269913..4269918,-",p5@UBE2G1,e:7326,h:12482,u:P62253,UBE2G1,"ubiquitin conjugating enzyme E2 G1","gene with protein product"
176,T086141,1913,0.9532,"chr1:17914907..17914946,+",p6@ARHGEF10L,e:55160,h:25540,u:B4DTE2,ARHGEF10L,"Rho guanine nucleotide exchange factor 10 like","gene with protein product"
177,T074013,1912,0.9508,"chr19:3983007..3983020,-",p5@SNORD37,e:26812,h:10166,,SNORD37,"small nucleolar RNA, C/D box 37","RNA, small nucleolar"
178,T087813,1909,0.9507,"chr1:201751801..201751819,+",p13@NAV1,e:89796,h:15989,,NAV1,"neuron navigator 1","gene with protein product"
179,T087888,1905,0.9487,"chr1:202131198..202131207,-",p28@PTPN7,e:5778,h:9659,"u:C9JBA9,u:B4DZD9,u:Q5SXQ0",PTPN7,"protein tyrosine phosphatase, non-receptor type 7","gene with protein product"
180,T037011,1905,0.9482,"chr14:23623516..23623531,-",p4@SLC7A8,e:23428,h:11066,"u:B4DTV6,u:E9PS92",SLC7A8,"solute carrier family 7 member 8","gene with protein product"
181,T076004,1904,0.9477,"chr19:47354061..47354076,-",p2@AP2S1,e:1175,h:565,u:P53680,AP2S1,"adaptor related protein complex 2 sigma 1 subunit","gene with protein product"
182,T056369,1899,0.9476,"chr17:2206619..2206647,-",p4@SMG6,e:23293,h:17809,"u:Q86US8,u:Q9H7Y8",SMG6,"SMG6, nonsense mediated mRNA decay factor","gene with protein product"
183,T123178,1902,0.9472,"chr2:46602901..46602926,+",p7@EPAS1,e:2034,h:3374,,EPAS1,"endothelial PAS domain protein 1","gene with protein product"
184,T052297,1903,0.9463,"chr16:56459336..56459350,-",p2@AMFR,e:267,h:463,u:Q9UKV5,AMFR,"autocrine motility factor receptor","gene with protein product"
185,T002942,1899,0.9462,"chr10:15139071..15139106,+",p6@RPP38,e:10557,h:30329,u:P78345,RPP38,"ribonuclease P/MRP subunit p38","gene with protein product"
186,T082768,1897,0.9443,"chr1:153507731..153507740,-",p4@S100A6,e:6277,h:10496,u:P06703,S100A6,"S100 calcium binding protein A6","gene with protein product"
187,T006745,1895,0.9442,"chr10:74928065..74928085,-",p4@ECD,e:11319,h:17029,"u:C9JX46,u:C9J316,u:E9PAW8,u:O95905",ECD,"ecdysoneless cell cycle regulator","gene with protein product"
188,T012745,1900,0.9439,"chr11:2011185..2011202,-",p1@MRPL23-AS1,e:100133545,h:42812,,MRPL23-AS1,"MRPL23 antisense RNA 1","RNA, long non-coding"
189,T139250,1898,0.9438,"chr4:119757222..119757238,-",p2@SEC24D,e:9871,h:10706,u:O94855,SEC24D,"SEC24 homolog D, COPII coat complex component","gene with protein product"
190,T121102,1892,0.9418,"chr2:242157720..242157732,+",p4@ANO7,e:50636,h:31677,,ANO7,"anoctamin 7","gene with protein product"
191,T135456,1890,0.9417,"chr3:48541519..48541536,-",p6@SHISA5,e:51246,h:30376,u:F8W9N8,SHISA5,"shisa family member 5","gene with protein product"
192,T197798,1889,0.9417,"chrX:139866190..139866197,-",p5@CDR1,e:1038,h:1798,u:P51861,CDR1,"cerebellar degeneration related protein 1","gene with protein product"
193,T125658,1889,0.9407,"chr2:85581736..85581755,-",p4@RETSAT,e:54884,h:25991,u:Q6NUM9,RETSAT,"retinol saturase","gene with protein product"
194,T134641,1886,0.9406,"chr3:40566371..40566400,+",p2@ZNF621,e:285268,h:24787,"u:Q6ZSS3,u:C9JZC2",ZNF621,"zinc finger protein 621","gene with protein product"
195,T059969,1880,0.9377,"chr17:46703240..46703257,-",p6@HOXB9,e:3219,h:5120,,HOXB9,"homeobox B9","gene with protein product"
196,T063317,1881,0.9363,"chr17:7387478..7387483,-",p17@ZBTB4,e:57659,h:23847,u:Q9P1Z0,ZBTB4,"zinc finger and BTB domain containing 4","gene with protein product"
197,T190173,1875,0.9347,"chr9:131669649..131669685,+",p7@LRRC8A,e:56262,h:19027,u:Q8IWT6,LRRC8A,"leucine rich repeat containing 8 family member A","gene with protein product"
198,T022415,1876,0.9333,"chr12:123635534..123635573,-",p2@PITPNM2,e:57605,h:21044,u:Q9BZ72,PITPNM2,"phosphatidylinositol transfer protein membrane associated 2","gene with protein product"
199,T014195,1871,0.9332,"chr11:4115909..4115937,+",p4@RRM1,e:6240,h:10451,u:P23921,RRM1,"ribonucleotide reductase catalytic subunit M1","gene with protein product"
200,T050695,1875,0.9328,"chr16:29973493..29973521,+",p11@TMEM219,e:124446,h:25201,,TMEM219,"transmembrane protein 219","gene with protein product"
201,T182186,1872,0.9318,"chr8:144640479..144640488,+",p2@GSDMD,e:79792,h:25697,u:P57764,GSDMD,"gasdermin D","gene with protein product"
202,T106672,1875,0.9314,"chr22:20105576..20105585,+",p11@RANBP1,e:5902,h:9847,u:C9JXG8,RANBP1,"RAN binding protein 1","gene with protein product"
203,T094564,1870,0.9313,"chr1:43396337..43396354,-",p3@SLC2A1,e:6513,h:11005,u:P11166,SLC2A1,"solute carrier family 2 member 1","gene with protein product"
204,T095072,1868,0.9307,"chr1:47697439..47697457,-",p9@TAL1,e:6886,h:11556,u:P17542,TAL1,"TAL bHLH transcription factor 1, erythroid differentiation factor","gene with protein product"
205,T075168,1867,0.9302,"chr19:44258992..44259002,-",p5@SMG9,e:56006,h:25763,u:Q9H0W8,SMG9,"SMG9, nonsense mediated mRNA decay factor","gene with protein product"
206,T183249,1863,0.9292,"chr8:22422559..22422570,+",p28@SORBS3,e:10174,h:30907,,SORBS3,"sorbin and SH3 domain containing 3","gene with protein product"
207,T015958,1863,0.9283,"chr11:62389512..62389515,-",p7@B3GAT3,e:26229,h:923,"u:E9PQ60,u:B7ZAB3",B3GAT3,"beta-1,3-glucuronyltransferase 3","gene with protein product"
208,T047950,1865,0.9274,"chr15:91499932..91499966,+",p2@RCCD1,e:91433,h:30457,u:G3V3Q4,RCCD1,"RCC1 domain containing 1","gene with protein product"
209,T016340,1863,0.9255,"chr11:63993779..63993796,+",p2@NUDT22,e:84304,h:28189,,NUDT22,"nudix hydrolase 22","gene with protein product"
210,T012744,1858,0.9248,"chr11:2011169..2011178,-",p2@MRPL23-AS1,e:100133545,h:42812,,MRPL23-AS1,"MRPL23 antisense RNA 1","RNA, long non-coding"
211,T155254,1859,0.9244,"chr5:67511044..67511066,+",p36@PIK3R1,e:5295,h:8979,,PIK3R1,"phosphoinositide-3-kinase regulatory subunit 1","gene with protein product"
212,T116774,1857,0.9243,"chr2:19558373..19558392,-",p1@OSR1,e:130497,h:8111,,OSR1,"odd-skipped related transciption factor 1","gene with protein product"
213,T102838,1857,0.9239,"chr20:57466599..57466609,+",p73@GNAS,e:2778,h:4392,,GNAS,"GNAS complex locus","gene with protein product"
214,T028689,1851,0.9209,"chr12:7033616..7033637,+",p21@ATN1,e:1822,h:3033,"u:P54259,u:Q86V38",ATN1,"atrophin 1","gene with protein product"
215,T016454,1846,0.9207,"chr11:64085563..64085736,+",p1@PRDX5,e:25824,h:9355,"u:A6NC19,u:A6NG06",PRDX5,"peroxiredoxin 5","gene with protein product"
216,T028221,1843,0.9192,"chr12:6745254..6745265,-",p8@LPAR5,e:57121,h:13307,"u:Q5KU18,u:Q9H1C0",LPAR5,"lysophosphatidic acid receptor 5","gene with protein product"
217,T001511,1843,0.9192,"chr10:11865317..11865332,+",p2@C10orf47,e:254427,h:23728,,PROSER2,"proline and serine rich 2","gene with protein product"
218,T017314,1850,0.9190,"chr11:6624879..6624902,-",p2@RRP8,e:23378,h:29030,u:O43159,RRP8,"ribosomal RNA processing 8, methyltransferase, homolog (yeast)","gene with protein product"
219,T056388,1847,0.9189,"chr17:2278539..2278556,+",p6@SGSM2,e:9905,h:29026,u:O43147,SGSM2,"small G protein signaling modulator 2","gene with protein product"
220,T106781,1845,0.9184,"chr22:21386843..21386862,-",p1@SLC7A4,e:6545,h:11062,u:O43246,SLC7A4,"solute carrier family 7 member 4","gene with protein product"
221,T071141,1839,0.9181,"chr19:17007740..17007766,-",p1@CPAMD8,e:27151,h:23228,,CPAMD8,"C3 and PZP like, alpha-2-macroglobulin domain containing 8","gene with protein product"
222,T101277,1842,0.9178,"chr20:44168117..44168135,-",p1@WFDC6,e:140870,h:16164,u:Q9BQY6,WFDC6,"WAP four-disulfide core domain 6","gene with protein product"
223,T027043,1837,0.9176,"chr12:56473910..56473921,+",p4@ERBB3,e:2065,h:3431,,ERBB3,"erb-b2 receptor tyrosine kinase 3","gene with protein product"
224,T196903,1840,0.9168,"chrX:122993916..122993966,+",p3@XIAP,e:331,h:592,u:P98170,XIAP,"X-linked inhibitor of apoptosis","gene with protein product"
225,T153800,1834,0.9152,"chr5:36152105..36152114,+",p4@SKP2,e:6502,h:10901,,SKP2,"S-phase kinase associated protein 2","gene with protein product"
226,T108587,1833,0.9147,"chr22:37956222..37956303,+",p4@CDC42EP1,e:11135,h:17014,u:Q00587,CDC42EP1,"CDC42 effector protein 1","gene with protein product"
227,T159784,1838,0.9144,"chr6:138725514..138725525,+",p6@HEBP2,e:23593,h:15716,u:Q5THN1,HEBP2,"heme binding protein 2","gene with protein product"
228,T169605,1835,0.9143,"chr7:107643964..107643973,-",p10@LAMB1,e:3912,h:6486,"u:P07942,u:Q8TAS6",LAMB1,"laminin subunit beta 1","gene with protein product"
229,T084509,1834,0.9143,"chr1:160370317..160370324,+",p2@VANGL2,e:57216,h:15511,"u:A8K4L6,u:Q9ULK5",VANGL2,"VANGL planar cell polarity protein 2","gene with protein product"
230,T138939,1836,0.9139,"chr4:111558887..111558892,-",p14@PITX2,e:5308,h:9005,,PITX2,"paired like homeodomain 2","gene with protein product"
231,T047113,1832,0.9137,"chr15:81391723..81391731,+",p4@C15orf26,e:161502,h:26782,,CFAP161,"cilia and flagella associated protein 161","gene with protein product"
232,T108654,1832,0.9105,"chr22:38142239..38142297,+",p1@TRIOBP,e:11078,h:17009,"u:F8W6V6,u:Q9H2D6,u:F2Z2W0",TRIOBP,"TRIO and F-actin binding protein","gene with protein product"
233,T026635,1822,0.9096,"chr12:54388657..54388685,+",p6@HOXC9,e:3225,h:5130,,HOXC9,"homeobox C9","gene with protein product"
234,T012846,1821,0.9087,"chr11:207342..207414,-",p1@BET1L,e:51272,h:19348,"u:B8ZZS0,u:E9PHY4",BET1L,"Bet1 golgi vesicular membrane trafficking protein like","gene with protein product"
235,T190146,1823,0.9083,"chr9:131486740..131486748,-",p2@ZDHHC12,e:84885,h:19159,u:Q96GR4,ZDHHC12,"zinc finger DHHC-type containing 12","gene with protein product"
236,T182432,1824,0.9075,"chr8:145550378..145550389,-",p6@DGAT1,e:8694,h:2843,u:E9PNR5,DGAT1,"diacylglycerol O-acyltransferase 1","gene with protein product"
237,T012808,1817,0.9062,"chr11:2018467..2018477,-",p19@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
238,T012796,1815,0.9048,"chr11:2018178..2018183,-",p31@H19,e:283120,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
239,T190170,1812,0.9037,"chr9:13165441..13165450,-",p20@MPDZ,e:8777,h:7208,,MPDZ,"multiple PDZ domain crumbs cell polarity complex component","gene with protein product"
240,T046510,1818,0.9031,"chr15:75199132..75199173,-",p1@C15orf17,e:57184,h:24695,,FAM219B,"family with sequence similarity 219 member B","gene with protein product"
241,T158286,1812,0.9028,"chr6:117923699..117923710,-",p2@GOPC,e:57120,h:17643,u:Q9HD26,GOPC,"golgi associated PDZ and coiled-coil motif containing","gene with protein product"
242,T094124,1815,0.9025,"chr1:38455760..38455765,-",p3@SF3A3,e:10946,h:10767,"u:B3KY12,u:Q12874",SF3A3,"splicing factor 3a subunit 3","gene with protein product"
243,T070012,1808,0.9013,"chr19:1249752..1249768,+",p7@MIDN,e:90007,h:16298,u:Q504T8,MIDN,midnolin,"gene with protein product"
244,T083292,1810,0.9005,"chr1:155225304..155225307,-",p15@FAM189B,e:10712,h:1233,"u:E9PDD8,u:P81408,u:Q96AD8,u:Q96H71",FAM189B,"family with sequence similarity 189 member B","gene with protein product"
245,T172202,1808,0.9004,"chr7:143079496..143079519,+",p7@ZYX,e:7791,h:13200,,ZYX,zyxin,"gene with protein product"
246,T044351,1807,0.8995,"chr15:51510798..51510821,-",p10@CYP19A1,e:1588,h:2594,,CYP19A1,"cytochrome P450 family 19 subfamily A member 1","gene with protein product"
247,T060162,1802,0.8983,"chr17:47653471..47653492,+",p2@NXPH3,e:11248,h:8077,u:D6RGW2,NXPH3,"neurexophilin 3","gene with protein product"
248,T148676,1802,0.8979,"chr5:132166534..132166548,-",p4@SHROOM1,e:134549,h:24084,u:Q2M3G4,SHROOM1,"shroom family member 1","gene with protein product"
249,T085148,1799,0.8977,"chr1:165600083..165600134,+",p2@MGST3,e:4259,h:7064,u:O14880,MGST3,"microsomal glutathione S-transferase 3","gene with protein product"
250,T198570,1802,0.8974,"chrX:154376044..154376055,-",p10@MTCP1,e:4515,h:7423,u:P56278,MTCP1,"mature T-cell proliferation 1","gene with protein product"
251,T046127,1800,0.8973,"chr15:71839695..71839710,+",p2@THSD4,e:79875,h:25835,u:B4DR13,THSD4,"thrombospondin type 1 domain containing 4","gene with protein product"
252,T015004,1800,0.8973,"chr11:57092381..57092433,-",p1@TNKS1BP1,e:85456,h:19081,"u:Q9C0C2,u:E9PKK0",TNKS1BP1,"tankyrase 1 binding protein 1","gene with protein product"
253,T117243,1799,0.8968,"chr2:201993676..201993693,+",p33@CFLAR,e:8837,h:1876,u:C9JV51,CFLAR,"CASP8 and FADD like apoptosis regulator","gene with protein product"
254,T135596,1794,0.8948,"chr3:49158193..49158204,-",p3@USP19,e:10869,h:12617,u:O94966,USP19,"ubiquitin specific peptidase 19","gene with protein product"
255,T013782,1793,0.8929,"chr11:34937953..34937962,-",p3@APIP,e:51074,h:17581,u:Q96GX9,APIP,"APAF1 interacting protein","gene with protein product"
256,T009154,1791,0.8915,"chr11:10476661..10476742,+",p4@AMPD3,e:272,h:470,u:Q01432,AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
257,T089176,1788,0.8913,"chr1:20987851..20987888,-",p1@DDOST,e:1650,h:2728,,DDOST,"dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit","gene with protein product"
258,T081530,1788,0.8909,"chr1:1290090..1290114,-",p4@MXRA8,e:54587,h:7542,,MXRA8,"matrix remodeling associated 8","gene with protein product"
259,T020863,1792,0.8902,"chr12:1100315..1100345,-",p4@RAD52,e:5893,h:9824,,RAD52,"RAD52 homolog, DNA repair protein","gene with protein product"
260,T074296,1789,0.8892,"chr19:40790973..40790986,-",p5@AKT2,e:208,h:392,u:E7EVP8,AKT2,"AKT serine/threonine kinase 2","gene with protein product"
261,T054327,1778,0.8881,"chr16:81679150..81679182,+",p17@CMIP,e:80790,h:24319,u:Q8IY22,CMIP,"c-Maf inducing protein","gene with protein product"
262,T114803,1781,0.8874,"chr2:173420735..173420754,+",p6@PDK1,e:5163,h:8809,u:E9PD65,PDK1,"pyruvate dehydrogenase kinase 1","gene with protein product"
263,T040024,1781,0.8870,"chr14:69865077..69865125,+",p2@SLC39A9,e:55334,h:20182,,SLC39A9,"solute carrier family 39 member 9","gene with protein product"
264,T061705,1778,0.8846,"chr17:61819229..61819243,-",p2@STRADA,e:92335,h:30172,u:Q86YC8,STRADA,"STE20-related kinase adaptor alpha","gene with protein product"
265,T197794,1773,0.8838,"chrX:139866071..139866091,-",p4@CDR1,e:1038,h:1798,u:P51861,CDR1,"cerebellar degeneration related protein 1","gene with protein product"
266,T057985,1771,0.8824,"chr17:38244601..38244612,+",p6@THRA,e:7067,h:11796,u:P10827,THRA,"thyroid hormone receptor, alpha","gene with protein product"
267,T191407,1769,0.8819,"chr9:139694809..139694825,+",p5@C9orf86,e:55684,h:24703,,RABL6,"RAB, member RAS oncogene family-like 6","gene with protein product"
268,T079196,1765,0.8799,"chr19:7580944..7581031,+",p1@ZNF358,e:140467,h:16838,u:Q9NW07,ZNF358,"zinc finger protein 358","gene with protein product"
269,T191428,1765,0.8785,"chr9:139743825..139743834,+",p7@PHPT1,e:29085,h:30033,,PHPT1,"phosphohistidine phosphatase 1","gene with protein product"
270,T018275,1757,0.8776,"chr11:73020686..73020697,+",p23@ARHGEF17,e:9828,h:21726,u:Q96PE2,ARHGEF17,"Rho guanine nucleotide exchange factor 17","gene with protein product"
271,T155379,1764,0.8776,"chr5:70751612..70751640,+",p4@BDP1,e:55814,h:13652,,BDP1,"B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB","gene with protein product"
272,T125345,1764,0.8776,"chr2:75061534..75061553,+",p5@HK2,e:3099,h:4923,,HK2,"hexokinase 2","gene with protein product"
273,T018685,1765,0.8772,"chr11:7694758..7694762,-",p8@CYB5R2,e:51700,h:24376,u:Q6BCY4,CYB5R2,"cytochrome b5 reductase 2","gene with protein product"
274,T144166,1761,0.8761,"chr4:48343435..48343476,+",p4@SLAIN2,e:57606,h:29282,u:Q9P270,SLAIN2,"SLAIN motif family member 2","gene with protein product"
275,T097442,1757,0.8759,"chr1:87794543..87794585,+",p1@LMO4,e:8543,h:6644,,LMO4,"LIM domain only 4","gene with protein product"
276,T045810,1756,0.8749,"chr15:67835005..67835109,+",p1@MAP2K5,e:5607,h:6845,"u:Q13163,u:F5GZJ5",MAP2K5,"mitogen-activated protein kinase kinase 5","gene with protein product"
277,T049379,1753,0.8748,"chr16:19078928..19078944,+",p1@COQ7,e:10229,h:2244,,COQ7,"coenzyme Q7, hydroxylase","gene with protein product"
278,T012801,1759,0.8734,"chr11:2018321..2018332,-",p22@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
279,T186426,1754,0.8722,"chr8:74884399..74884436,-",p1@TCEB1,e:6921,h:11617,"u:E5RJ89,u:E5RGD9",ELOC,"elongin C","gene with protein product"
280,T144885,1752,0.8716,"chr4:6955908..6955919,+",p9@TBC1D14,e:57533,h:29246,u:B9A071,TBC1D14,"TBC1 domain family member 14","gene with protein product"
281,T180581,1746,0.8708,"chr8:126442977..126442989,+",p17@TRIB1,e:10221,h:16891,u:Q96RU8,TRIB1,"tribbles pseudokinase 1","gene with protein product"
282,T176425,1751,0.8707,"chr7:5569588..5569627,-",p17@ACTB,e:60,h:132,u:C9JUM1,ACTB,"actin beta","gene with protein product"
283,T013003,1747,0.8705,"chr11:2193037..2193053,-",p1@TH,e:7054,h:11782,"u:F8W8M5,u:E7EQI0,u:P07101,u:P78428",TH,"tyrosine hydroxylase","gene with protein product"
284,T085804,1750,0.8693,"chr1:173793708..173793739,+",p2@DARS2,e:55157,h:25538,"u:Q9H9M6,u:Q6PI48,u:Q9H9J7",DARS2,"aspartyl-tRNA synthetase 2, mitochondrial","gene with protein product"
285,T188693,1740,0.8674,"chr9:116172584..116172595,-",p2@POLE3,e:54107,h:13546,,POLE3,"DNA polymerase epsilon 3, accessory subunit","gene with protein product"
286,T128336,1736,0.8663,"chr3:123512689..123512717,-",p36@MYLK,e:4638,h:7590,,MYLK,"myosin light chain kinase","gene with protein product"
287,T191055,1741,0.8657,"chr9:137533615..137533660,+",p1@COL5A1,e:1289,h:2209,"u:P20908,u:Q59EE7",COL5A1,"collagen type V alpha 1 chain","gene with protein product"
288,T150503,1739,0.8647,"chr5:149109803..149109813,+",p3@PPARGC1B,e:133522,h:30022,"u:B7ZM40,u:Q86YN6",PPARGC1B,"PPARG coactivator 1 beta","gene with protein product"
289,T055817,1733,0.8635,"chr17:16345046..16345062,+",p9@C17orf76-AS1,e:125144,h:28619,,LRRC75A-AS1,"LRRC75A antisense RNA 1","RNA, long non-coding"
290,T129057,1733,0.8630,"chr3:130465690..130465701,-",p2@PIK3R4,e:30849,h:8982,u:Q99570,PIK3R4,"phosphoinositide-3-kinase regulatory subunit 4","gene with protein product"
