Hs-CDC123,2000,1000,T001801-CDC123,"p2@CDC123"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
162,T200059,1844,0.9188,"chrX:48432892..48432916,+",p1@RBM3,e:5935,h:9900,u:P98179,RBM3,"RNA binding motif (RNP1, RRM) protein 3","gene with protein product"
163,T119545,1843,0.9178,"chr2:225266743..225266773,-",p1@FAM124B,e:79843,h:26224,u:Q9H5Z6,FAM124B,"family with sequence similarity 124 member B","gene with protein product"
164,T001870,1844,0.9170,"chr10:123734683..123734738,-",p1@NSMCE4A,e:54780,h:25935,u:Q9NXX6,NSMCE4A,"NSE4 homolog A, SMC5-SMC6 complex component","gene with protein product"
165,T096279,1845,0.9165,"chr1:66723029..66723041,+",p54@PDE4B,e:5142,h:8781,,PDE4B,"phosphodiesterase 4B","gene with protein product"
166,T196244,1839,0.9163,"chrX:107068687..107068703,+",p6@MID2,e:11043,h:7096,u:A6PVI4,MID2,"midline 2","gene with protein product"
167,T086597,1838,0.9163,"chr1:183604930..183604943,-",p3@ARPC5,e:10092,h:708,,ARPC5,"actin related protein 2/3 complex subunit 5","gene with protein product"
168,T085616,1837,0.9162,"chr1:171711177..171711234,-",p1@VAMP4,e:8674,h:12645,u:O75379,VAMP4,"vesicle associated membrane protein 4","gene with protein product"
169,T095513,1839,0.9158,"chr1:55107489..55107500,+",p2@HEATR8,e:374977,h:24802,,MROH7,"maestro heat like repeat family member 7","gene with protein product"
170,T128860,1838,0.9158,"chr3:128880125..128880155,-","p3@ISY1-RAB43,p3@ISY1","e:100534599,e:57461","h:29201,h:42969",,ISY1,"ISY1 splicing factor homolog","gene with protein product"
171,T021946,1836,0.9153,"chr12:120884175..120884218,-",p1@TRIAP1,e:51499,h:26937,u:O43715,TRIAP1,"TP53 regulated inhibitor of apoptosis 1","gene with protein product"
172,T122252,1836,0.9139,"chr2:33661333..33661344,+",p13@RASGRP3,e:25780,h:14545,u:Q8IV61,RASGRP3,"RAS guanyl releasing protein 3","gene with protein product"
173,T096371,1837,0.9135,"chr1:67217948..67217959,+",p8@TCTEX1D1,e:200132,h:26882,u:Q8N7M0,TCTEX1D1,"Tctex1 domain containing 1","gene with protein product"
174,T120057,1836,0.9134,"chr2:232322389..232322453,-",p18@NCL,e:4691,h:7667,,NCL,nucleolin,"gene with protein product"
175,T013515,1836,0.9134,"chr11:3186551..3186575,-",p4@OSBPL5,e:114879,h:16392,u:E9PPQ2,OSBPL5,"oxysterol binding protein like 5","gene with protein product"
176,T194348,1831,0.9132,"chr9:86322808..86322826,-",p3@UBQLN1,e:29979,h:12508,,UBQLN1,"ubiquilin 1","gene with protein product"
177,T083317,1832,0.9128,"chr1:155279483..155279532,+",p4@FDPS,e:2224,h:3631,u:P14324,FDPS,"farnesyl diphosphate synthase","gene with protein product"
178,T020902,1830,0.9123,"chr12:110434043..110434066,-",p3@GIT2,e:9815,h:4273,u:F8VVT4,GIT2,"GIT ArfGAP 2","gene with protein product"
179,T082346,1827,0.9121,"chr1:151137804..151137828,-",p2@LYSMD1,e:388695,h:32070,u:Q96S90,LYSMD1,"LysM domain containing 1","gene with protein product"
180,T167876,1833,0.9119,"chr6:7726323..7726348,+",p1@BMP6,e:654,h:1073,u:B4DUF7,BMP6,"bone morphogenetic protein 6","gene with protein product"
181,T032612,1828,0.9099,"chr13:32838801..32838818,+",p9@FRY,e:10129,h:20367,u:F5H4D2,FRY,"FRY microtubule binding protein","gene with protein product"
182,T024344,1823,0.9097,"chr12:2800274..2800303,-",p2@CACNA1C-AS1,,h:40119,,CACNA1C-AS1,"CACNA1C antisense RNA 1","RNA, long non-coding"
183,T163364,1826,0.9094,"chr6:29527501..29527515,-",p1@UBD,e:10537,h:18795,u:O15205,UBD,"ubiquitin D","gene with protein product"
184,T084035,1832,0.9092,"chr1:158301249..158301260,-",p8@CD1B,e:910,h:1635,u:P29016,CD1B,"CD1b molecule","gene with protein product"
185,T089398,1825,0.9089,"chr1:212606219..212606230,+",p2@NENF,e:29937,h:30384,u:Q9UMX5,NENF,"neudesin neurotrophic factor","gene with protein product"
186,T057972,1819,0.9081,"chr17:38179836..38179841,-",p3@MED24,e:9862,h:22963,,MED24,"mediator complex subunit 24","gene with protein product"
187,T115282,1820,0.9073,"chr2:179315588..179315596,-",p10@PRKRA,e:8575,h:9438,,PRKRA,"protein activator of interferon induced protein kinase EIF2AK2","gene with protein product"
188,T102285,1819,0.9068,"chr20:50314081..50314094,-",p34@ATP9A,e:10079,h:13540,,ATP9A,"ATPase phospholipid transporting 9A (putative)","gene with protein product"
189,T002417,1814,0.9038,"chr10:129785574..129785580,+",p14@PTPRE,e:5791,h:9669,u:B4DRZ3,PTPRE,"protein tyrosine phosphatase, receptor type E","gene with protein product"
190,T108685,1810,0.9023,"chr22:38245443..38245448,+",p4@EIF3L,e:51386,h:18138,u:Q9Y262,EIF3L,"eukaryotic translation initiation factor 3 subunit L","gene with protein product"
191,T052870,1809,0.9013,"chr16:66429426..66429432,+",p8@CDH5,e:1003,h:1764,u:B4DTR2,CDH5,"cadherin 5","gene with protein product"
192,T008228,1809,0.8996,"chr10:94590876..94590889,+",p6@EXOC6,e:54536,h:23196,u:F2Z2Q3,EXOC6,"exocyst complex component 6","gene with protein product"
193,T119263,1804,0.8993,"chr2:220408430..220408555,-",p1@CHPF,e:79586,h:24291,u:Q8IZ52,CHPF,"chondroitin polymerizing factor","gene with protein product"
194,T049855,1810,0.8992,"chr16:2255284..2255293,+",p11@MLST8,e:64223,h:24825,u:Q9BVC4,MLST8,"MTOR associated protein, LST8 homolog","gene with protein product"
195,T101302,1803,0.8988,"chr20:443129..443207,-",p1@TBC1D20,e:128637,h:16133,"u:Q96BZ9,u:B9A6M1",TBC1D20,"TBC1 domain family member 20","gene with protein product"
196,T044707,1803,0.8979,"chr15:55880566..55880639,-",p1@PYGO1,e:26108,h:30256,u:A7Y2D6,PYGO1,"pygopus family PHD finger 1","gene with protein product"
197,T019441,1801,0.8978,"chr11:8932828..8932841,+",p4@AKIP1,e:56672,h:1170,u:E9PPN7,AKIP1,"A-kinase interacting protein 1","gene with protein product"
198,T146920,1800,0.8964,"chr4:90816565..90816572,+",p13@MMRN1,e:22915,h:7178,,MMRN1,"multimerin 1","gene with protein product"
199,T134897,1802,0.8961,"chr3:44666519..44666542,+",p1@ZNF197,e:10168,h:12988,"u:O14709,u:Q86VG0",ZNF197,"zinc finger protein 197","gene with protein product"
200,T052506,1802,0.8961,"chr16:57447773..57447787,+",p1@CCL17,e:6361,h:10615,u:Q92583,CCL17,"C-C motif chemokine ligand 17","gene with protein product"
201,T163687,1798,0.8954,"chr6:30710447..30710473,-",p1@FLOT1,e:10211,h:3757,"u:B4DVY7,u:O75955,u:Q5ST80",FLOT1,"flotillin 1","gene with protein product"
202,T192722,1795,0.8948,"chr9:33817886..33817889,+",p11@UBE2R2,e:54926,h:19907,u:Q712K3,UBE2R2,"ubiquitin conjugating enzyme E2 R2","gene with protein product"
203,T093461,1795,0.8948,"chr1:32667268..32667291,+",p3@CCDC28B,e:79140,h:28163,,CCDC28B,"coiled-coil domain containing 28B","gene with protein product"
204,T083375,1798,0.8945,"chr1:155658766..155658803,-",p3@YY1AP1,e:55249,h:30935,u:Q9H869,YY1AP1,"YY1 associated protein 1","gene with protein product"
205,T118950,1797,0.8945,"chr2:219264466..219264488,+",p2@CTDSP1,e:58190,h:21614,u:Q9GZU7,CTDSP1,"CTD small phosphatase 1","gene with protein product"
206,T165088,1801,0.8938,"chr6:35464817..35464894,-",p1@TEAD3,e:7005,h:11716,u:Q99594,TEAD3,"TEA domain transcription factor 3","gene with protein product"
207,T133321,1795,0.8930,"chr3:194406603..194406619,+",p1@FAM43A,e:131583,h:26888,u:Q8N2R8,FAM43A,"family with sequence similarity 43 member A","gene with protein product"
208,T009648,1794,0.8930,"chr11:111637083..111637119,-",p1@PPP2R1B,e:5519,h:9303,"u:F8W8G1,u:A8MY67,u:B4DWW5,u:P30154,u:E9PPI5,u:E9PHZ6",PPP2R1B,"protein phosphatase 2 scaffold subunit Abeta","gene with protein product"
209,T146911,1793,0.8925,"chr4:90815973..90815980,+",p11@MMRN1,e:22915,h:7178,,MMRN1,"multimerin 1","gene with protein product"
210,T071385,1790,0.8919,"chr19:18263965..18264072,+",p1@PIK3R2,e:5296,h:8980,u:O00459,PIK3R2,"phosphoinositide-3-kinase regulatory subunit 2","gene with protein product"
211,T018571,1788,0.8918,"chr11:75526225..75526301,+",p1@UVRAG,e:7405,h:12640,u:Q9P2Y5,UVRAG,"UV radiation resistance associated","gene with protein product"
212,T056035,1788,0.8913,"chr17:18087164..18087217,+",p3@ALKBH5,e:54890,h:25996,u:F5H6G2,ALKBH5,"alkB homolog 5, RNA demethylase","gene with protein product"
213,T122325,1790,0.8910,"chr2:3622893..3622925,+",p2@RPS7,e:6201,h:10440,"u:P62081,u:B5MCP9",RPS7,"ribosomal protein S7","gene with protein product"
214,T094695,1785,0.8907,"chr1:44412577..44412664,+",p1@IPO13,e:9670,h:16853,u:O94829,IPO13,"importin 13","gene with protein product"
215,T007022,1790,0.8905,"chr10:7830125..7830151,+",p1@ATP5C1,e:509,h:833,u:B4DL14,ATP5C1,"ATP synthase, H+ transporting, mitochondrial F1 complex, gamma polypeptide 1","gene with protein product"
216,T063080,1784,0.8893,"chr17:73150629..73150640,-",p2@HN1,e:51155,h:14569,u:F5GY98,HN1,"hematological and neurological expressed 1","gene with protein product"
217,T028833,1784,0.8884,"chr12:71031185..71031215,-",p1@PTPRB,e:5787,h:9665,"u:F5H0Y4,u:Q6ZR19,u:F8VU56,u:F8VSD5",PTPRB,"protein tyrosine phosphatase, receptor type B","gene with protein product"
218,T083235,1786,0.8881,"chr1:155108710..155108727,+",p5@SLC50A1,e:55974,h:30657,,SLC50A1,"solute carrier family 50 member 1","gene with protein product"
219,T033280,1783,0.8879,"chr13:46039014..46039025,+",p3@COG3,e:83548,h:18619,u:Q96JB2,COG3,"component of oligomeric golgi complex 3","gene with protein product"
220,T177511,1780,0.8873,"chr7:79998842..79998855,+",p25@CD36,e:948,h:1663,u:P16671,CD36,"CD36 molecule","gene with protein product"
221,T019864,1779,0.8873,"chr11:9685717..9685723,+",p5@SWAP70,e:23075,h:17070,,SWAP70,"SWAP switching B-cell complex subunit 70","gene with protein product"
222,T084007,1777,0.8858,"chr1:158259849..158259854,+",p11@CD1C,e:911,h:1636,u:P29017,CD1C,"CD1c molecule","gene with protein product"
223,T116864,1774,0.8843,"chr2:197226832..197226859,-",p4@HECW2,e:57520,h:29853,u:Q9P2P5,HECW2,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2","gene with protein product"
224,T098021,1781,0.8843,"chr1:94526313..94526320,-",p7@ABCA4,e:24,h:34,,ABCA4,"ATP binding cassette subfamily A member 4","gene with protein product"
225,T021636,1776,0.8831,"chr12:11802547..11802560,+",p5@ETV6,e:2120,h:3495,u:P41212,ETV6,"ETS variant 6","gene with protein product"
226,T178040,1778,0.8824,"chr7:90893717..90893730,+",p7@FZD1,e:8321,h:4038,u:Q9UP38,FZD1,"frizzled class receptor 1","gene with protein product"
227,T025463,1771,0.8815,"chr12:48744642..48744733,-",p1@ZNF641,e:121274,h:31834,"u:Q96N77,u:B3KS43",ZNF641,"zinc finger protein 641","gene with protein product"
228,T120126,1771,0.8807,"chr2:232573222..232573249,+",p1@PTMA,"e:100506248,e:5757,e:728026",h:9623,"u:P06454,u:B8ZZQ6,u:Q53S24",PTMA,"prothymosin, alpha","gene with protein product"
229,T019402,1762,0.8792,"chr11:8832182..8832279,-",p1@ST5,e:6764,h:11350,"u:E9PNM8,u:E9PJY5,u:E9PKM1,u:P78524",ST5,"suppression of tumorigenicity 5","gene with protein product"
230,T036052,1765,0.8790,"chr14:106328338..106328349,-",p3@IGHM,e:3507,h:5541,,IGHM,"immunoglobulin heavy constant mu","immunoglobulin gene"
231,T070560,1768,0.8783,"chr19:1407733..1407747,+",p4@DAZAP1,e:26528,h:2683,u:Q96EP5,DAZAP1,"DAZ associated protein 1","gene with protein product"
232,T033436,1761,0.8779,"chr13:46961859..46961883,-",p5@KIAA0226L,e:80183,h:20420,u:Q9H714,RUBCNL,"RUN and cysteine rich domain containing beclin 1 interacting protein like","gene with protein product"
233,T015103,1761,0.8774,"chr11:57298172..57298182,-",p2@TIMM10,e:26519,h:11814,,TIMM10,"translocase of inner mitochondrial membrane 10","gene with protein product"
234,T057960,1768,0.8770,"chr17:38171895..38171901,+",p4@CSF3,e:1440,h:2438,u:Q8N4W3,CSF3,"colony stimulating factor 3","gene with protein product"
235,T127991,1760,0.8769,"chr3:119813131..119813152,-",p3@GSK3B,e:2932,h:4617,"u:P49841,u:Q6FI27",GSK3B,"glycogen synthase kinase 3 beta","gene with protein product"
236,T109109,1761,0.8757,"chr22:40742512..40742543,+",p1@ADSL,e:158,h:291,"u:B0QY75,u:E7ERF4,u:B4DUM2,u:B4DEP1",ADSL,"adenylosuccinate lyase","gene with protein product"
237,T200668,1757,0.8754,"chrX:64887595..64887637,+",p3@MSN,e:4478,h:7373,u:P26038,MSN,moesin,"gene with protein product"
238,T061789,1752,0.8725,"chr17:62084155..62084164,-",p7@ICAM2,e:3384,h:5345,"u:P13598,u:Q6FHE2",ICAM2,"intercellular adhesion molecule 2","gene with protein product"
239,T108577,1741,0.8688,"chr22:37882395..37882463,-",p1@MFNG,e:4242,h:7038,"u:O00587,u:B4DLT6,u:A9UJP9,u:F8WE05,u:F8WE21,u:F8WD81",MFNG,"MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase","gene with protein product"
240,T052854,1745,0.8682,"chr16:66400533..66400545,+",p2@CDH5,e:1003,h:1764,u:P33151,CDH5,"cadherin 5","gene with protein product"
241,T107479,1742,0.8671,"chr22:29469012..29469052,+",p1@KREMEN1,e:83999,h:17550,"u:C1P671,u:Q96MU8",KREMEN1,"kringle containing transmembrane protein 1","gene with protein product"
242,T138868,1740,0.8665,"chr4:110624564..110624608,-",p1@CASP6,e:839,h:1507,,CASP6,"caspase 6","gene with protein product"
243,T056036,1737,0.8663,"chr17:18087231..18087246,+",p4@ALKBH5,e:54890,h:25996,,ALKBH5,"alkB homolog 5, RNA demethylase","gene with protein product"
244,T140308,1743,0.8659,"chr4:146403912..146403972,+",p5@SMAD1,e:4086,h:6767,u:Q15797,SMAD1,"SMAD family member 1","gene with protein product"
245,T049701,1736,0.8658,"chr16:20912031..20912042,+",p14@LYRM1,e:57149,h:25074,u:O43325,LYRM1,"LYR motif containing 1","gene with protein product"
246,T122254,1736,0.8654,"chr2:33661480..33661509,+",p5@RASGRP3,e:25780,h:14545,,RASGRP3,"RAS guanyl releasing protein 3","gene with protein product"
247,T008227,1734,0.8648,"chr10:94590857..94590871,+",p4@EXOC6,e:54536,h:23196,u:F2Z2Q3,EXOC6,"exocyst complex component 6","gene with protein product"
248,T175690,1734,0.8644,"chr7:44621777..44621863,-",p1@TMED4,e:222068,h:22301,"u:C9JUN6,u:Q7Z7H5",TMED4,"transmembrane p24 trafficking protein 4","gene with protein product"
249,T153680,1732,0.8643,"chr5:34656569..34656588,+",p7@RAI14,e:26064,h:14873,u:Q9P0K7,RAI14,"retinoic acid induced 14","gene with protein product"
250,T082347,1734,0.8635,"chr1:151138323..151138384,-",p1@LYSMD1,e:388695,h:32070,u:Q96S90,LYSMD1,"LysM domain containing 1","gene with protein product"
251,T061790,1728,0.8618,"chr17:62084241..62084253,-",p3@ICAM2,e:3384,h:5345,"u:P13598,u:Q6FHE2",ICAM2,"intercellular adhesion molecule 2","gene with protein product"
252,T134828,1725,0.8591,"chr3:43147549..43147590,-",p1@C3orf39,e:84892,h:25902,u:Q8NAT1,POMGNT2,"protein O-linked mannose N-acetylglucosaminyltransferase 2 (beta 1,4-)","gene with protein product"
253,T100984,1720,0.8570,"chr20:43211149..43211266,+",p2@PKIG,e:11142,h:9019,u:Q9Y2B9,PKIG,"cAMP-dependent protein kinase inhibitor gamma","gene with protein product"
254,T131907,1718,0.8564,"chr3:17781020..17781044,-",p7@TBC1D5,e:9779,h:19166,u:F2Z3I5,TBC1D5,"TBC1 domain family member 5","gene with protein product"
255,T060853,1718,0.8560,"chr17:53828477..53828503,+",p4@PCTP,e:58488,h:8752,u:Q9UKL6,PCTP,"phosphatidylcholine transfer protein","gene with protein product"
256,T059517,1717,0.8559,"chr17:4336955..4336986,+",p2@SPNS3,e:201305,h:28433,u:Q6ZMD2,SPNS3,"sphingolipid transporter 3 (putative)","gene with protein product"
257,T148512,1717,0.8559,"chr5:131409476..131409492,+",p1@CSF2,e:1437,h:2434,u:P04141,CSF2,"colony stimulating factor 2","gene with protein product"
258,T043572,1717,0.8555,"chr15:42066937..42066956,+",p4@MAPKBP1,e:23005,h:29536,u:D6R9F7,MAPKBP1,"mitogen-activated protein kinase binding protein 1","gene with protein product"
259,T037332,1720,0.8549,"chr14:24615957..24616038,-",p5@PSME2,e:5721,h:9569,"u:Q86SZ7,u:Q9UL46",PSME2,"proteasome activator subunit 2","gene with protein product"
260,T062678,1719,0.8548,"chr17:71308119..71308159,-",p1@CDC42EP4,e:23580,h:17147,"u:Q9H3Q1,u:B3KUS7,u:B2R6D8",CDC42EP4,"CDC42 effector protein 4","gene with protein product"
261,T175505,1710,0.8533,"chr7:42971759..42971793,-",p1@PSMA2,e:5683,h:9531,"u:F8WEG3,u:P25787,u:C9JCK5,u:Q6MZI6",PSMA2,"proteasome subunit alpha 2","gene with protein product"
262,T018499,1708,0.8519,"chr11:75110555..75110574,+",p1@RPS3,e:6188,h:10420,"u:P23396,u:E9PSF4,u:E9PQ96,u:F2Z2S8,u:E9PL45,u:E9PQX2,u:E9PJH4,u:E9PPU1",RPS3,"ribosomal protein S3","gene with protein product"
263,T017769,1712,0.8517,"chr11:68524962..68524964,-",p5@CPT1A,e:1374,h:2328,u:Q8WZ48,CPT1A,"carnitine palmitoyltransferase 1A","gene with protein product"
264,T008231,1708,0.8514,"chr10:94590950..94590955,+",p13@EXOC6,e:54536,h:23196,u:F2Z2Q3,EXOC6,"exocyst complex component 6","gene with protein product"
265,T102679,1711,0.8504,"chr20:56064184..56064188,-",p1@HMGB1P1,e:10357,h:4993,,HMGB1P1,"high mobility group box 1 pseudogene 1",pseudogene
266,T184200,1708,0.8502,"chr8:30300119..30300137,+",p11@RBPMS,e:11030,h:19097,u:E5RJ31,RBPMS,"RNA binding protein with multiple splicing","gene with protein product"
267,T031464,1705,0.8500,"chr13:111855420..111855431,+",p9@ARHGEF7,e:8874,h:15607,u:B7Z6G2,ARHGEF7,"Rho guanine nucleotide exchange factor 7","gene with protein product"
268,T135937,1704,0.8495,"chr3:50605077..50605140,-",p1@C3orf18,e:51161,h:24837,"u:Q9UK00,u:F8WCC4,u:C9JNP0",C3orf18,"chromosome 3 open reading frame 18","gene with protein product"
269,T182840,1704,0.8478,"chr8:18871203..18871275,-",p1@PSD3,e:23362,h:19093,"u:Q9NYI0,u:B3KRC4,u:E9KL50",PSD3,"pleckstrin and Sec7 domain containing 3","gene with protein product"
270,T078329,1698,0.8473,"chr19:56152437..56152467,+",p3@ZNF580,e:51157,h:29473,u:Q9UK33,ZNF580,"zinc finger protein 580","gene with protein product"
271,T049700,1698,0.8469,"chr16:20912007..20912027,+",p6@LYRM1,e:57149,h:25074,u:O43325,LYRM1,"LYR motif containing 1","gene with protein product"
272,T108401,1703,0.8468,"chr22:36925186..36925227,-",p1@EIF3D,e:8664,h:3278,"u:A8MWD3,u:B0QYA5,u:B4DVY1",EIF3D,"eukaryotic translation initiation factor 3 subunit D","gene with protein product"
273,T139998,1700,0.8466,"chr4:140586992..140587013,+",p2@MGST2,e:4258,h:7063,u:D6RBB5,MGST2,"microsomal glutathione S-transferase 2","gene with protein product"
274,T169296,1700,0.8462,"chr7:105752635..105752646,-",p3@SYPL1,e:6856,h:11507,u:Q16563,SYPL1,"synaptophysin like 1","gene with protein product"
275,T182841,1697,0.8447,"chr8:18871287..18871316,-",p5@PSD3,e:23362,h:19093,"u:Q9NYI0,u:B3KRC4,u:E9KL50",PSD3,"pleckstrin and Sec7 domain containing 3","gene with protein product"
276,T115050,1696,0.8446,"chr2:176866978..176867023,-",p1@KIAA1715,e:80856,h:21610,"u:C9JL94,u:F5H2Y7,u:B7ZLA8,u:Q9C0E8",LNPK,"lunapark, ER junction formation factor","gene with protein product"
277,T167640,1693,0.8435,"chr6:74231303..74231335,-",p5@EEF1A1,e:1915,h:3189,"u:P68104,u:Q5VTE0",EEF1A1,"eukaryotic translation elongation factor 1 alpha 1","gene with protein product"
278,T053431,1694,0.8424,"chr16:69458537..69458579,+",p1@CYB5B,e:80777,h:24374,u:D6RFH4,CYB5B,"cytochrome b5 type B","gene with protein product"
279,T178192,1691,0.8413,"chr7:92462993..92463005,-",p28@CDK6,e:1021,h:1777,u:Q00534,CDK6,"cyclin dependent kinase 6","gene with protein product"
280,T053429,1686,0.8401,"chr16:69458484..69458499,+",p3@CYB5B,e:80777,h:24374,"u:O43169,u:Q5HYD9",CYB5B,"cytochrome b5 type B","gene with protein product"
281,T185802,1684,0.8382,"chr8:6420777..6420779,-",p5@ANGPT2,e:285,h:485,u:O15123,ANGPT2,"angiopoietin 2","gene with protein product"
282,T057959,1681,0.8380,"chr17:38171681..38171699,+",p1@CSF3,e:1440,h:2438,"u:P09919,u:Q8N4W3",CSF3,"colony stimulating factor 3","gene with protein product"
283,T045655,1681,0.8376,"chr15:66161871..66161893,+",p2@RAB11A,e:8766,h:9760,u:P62491,RAB11A,"RAB11A, member RAS oncogene family","gene with protein product"
284,T030612,1678,0.8361,"chr12:96588368..96588394,+",p3@ELK3,e:2004,h:3325,u:F8VUJ0,ELK3,"ELK3, ETS transcription factor","gene with protein product"
285,T155921,1677,0.8360,"chr5:77656342..77656362,+",p2@SCAMP1,e:9522,h:10563,u:O15126,SCAMP1,"secretory carrier membrane protein 1","gene with protein product"
286,T110039,1680,0.8358,"chr22:50553000..50553012,+",p2@MOV10L1,e:54456,h:7201,,MOV10L1,"Mov10 RISC complex RNA helicase like 1","gene with protein product"
287,T008233,1677,0.8339,"chr10:94591023..94591034,+",p7@EXOC6,e:54536,h:23196,u:F2Z2Q3,EXOC6,"exocyst complex component 6","gene with protein product"
288,T006488,1673,0.8336,"chr10:73497602..73497612,-",p7@C10orf105,e:414152,h:20304,"u:Q8TEF2,u:B1AVV1",C10orf105,"chromosome 10 open reading frame 105","gene with protein product"
