Hs-PDSS1,2000,1000,T003757-PDSS1,"p2@PDSS1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
163,T121235,1671,0.8309,"chr2:242755144..242755205,+",p1@NEU4,e:129807,h:21328,u:C9JEA3,NEU4,"neuraminidase 4","gene with protein product"
164,T119393,1667,0.8302,"chr2:223289034..223289045,+",p11@SGPP2,e:130367,h:19953,u:Q8IWX5,SGPP2,"sphingosine-1-phosphate phosphatase 2","gene with protein product"
165,T124534,1665,0.8288,"chr2:68615063..68615089,+",p4@PLEK,e:5341,h:9070,,PLEK,pleckstrin,"gene with protein product"
166,T058715,1664,0.8279,"chr17:40440225..40440268,+",p3@STAT5A,e:6776,h:11366,"u:Q59GY7,u:Q1KLZ6",STAT5A,"signal transducer and activator of transcription 5A","gene with protein product"
167,T193702,1660,0.8263,"chr9:71789052..71789062,+",p13@TJP2,e:9414,h:11828,u:Q9UDY2,TJP2,"tight junction protein 2","gene with protein product"
168,T151381,1659,0.8262,"chr5:157003092..157003122,-",p4@ADAM19,e:8728,h:197,"u:E5RIS2,u:Q8TBU7,u:Q9H013",ADAM19,"ADAM metallopeptidase domain 19","gene with protein product"
169,T179227,1658,0.8261,"chr8:102217817..102217936,-",p1@ZNF706,e:51123,h:24992,u:Q9Y5V0,ZNF706,"zinc finger protein 706","gene with protein product"
170,T173890,1658,0.8257,"chr7:22766811..22766825,+",p1@IL6,e:3569,h:6018,u:B4DNQ5,IL6,"interleukin 6","gene with protein product"
171,T164764,1656,0.8255,"chr6:33282163..33282211,-",p7@TAPBP,e:6892,h:11566,"u:D3YTI9,u:Q6P1N7,u:O15533,u:B2ZUA4,u:E9PGM2",TAPBP,"TAP binding protein","gene with protein product"
172,T127018,1653,0.8240,"chr3:105085587..105085610,+",p3@ALCAM,e:214,h:400,"u:B4DTU0,u:Q13740,u:B3KNN9,u:Q6PEY4",ALCAM,"activated leukocyte cell adhesion molecule","gene with protein product"
173,T133267,1655,0.8238,"chr3:194207506..194207622,-",p2@ATP13A3,e:79572,h:24113,u:C9J7Z7,ATP13A3,"ATPase 13A3","gene with protein product"
174,T111249,1650,0.8217,"chr2:113735575..113735591,+",p1@IL36G,e:56300,h:15741,,IL36G,"interleukin 36, gamma","gene with protein product"
175,T032146,1644,0.8191,"chr13:25875818..25875823,+",p3@NUPL1,e:9818,h:20261,,NUP58,"nucleoporin 58","gene with protein product"
176,T139863,1643,0.8186,"chr4:139163491..139163510,-",p1@SLC7A11,e:23657,h:11059,"u:Q9UPY5,u:A8K2U4",SLC7A11,"solute carrier family 7 member 11","gene with protein product"
177,T140286,1640,0.8180,"chr4:146101304..146101326,-",p3@OTUD4,e:54726,h:24949,u:G3V0I6,OTUD4,"OTU deubiquitinase 4","gene with protein product"
178,T147965,1634,0.8137,"chr5:118691706..118691722,+",p2@TNFAIP8,e:25816,h:17260,u:O95379,TNFAIP8,"TNF alpha induced protein 8","gene with protein product"
179,T188369,1635,0.8130,"chr9:112810962..112810985,+","p1@AKAP2,p1@PALM2-AKAP2","e:11217,e:445815","h:33529,h:372","u:Q9Y2D5,u:F8WF36",PALM2-AKAP2,"PALM2-AKAP2 readthrough",readthrough
180,T134415,1625,0.8089,"chr3:37217736..37217753,-",p2@LRRFIP2,e:9209,h:6703,u:C9J0U5,LRRFIP2,"LRR binding FLII interacting protein 2","gene with protein product"
181,T029117,1620,0.8080,"chr12:75874457..75874473,+",p7@GLIPR1,e:11010,h:17001,u:P48060,GLIPR1,"GLI pathogenesis related 1","gene with protein product"
182,T147962,1615,0.8059,"chr5:118691642..118691653,+",p9@TNFAIP8,e:25816,h:17260,u:O95379,TNFAIP8,"TNF alpha induced protein 8","gene with protein product"
183,T032201,1617,0.8057,"chr13:27745913..27745924,-",p2@USP12,e:219333,h:20485,,USP12,"ubiquitin specific peptidase 12","gene with protein product"
184,T028939,1618,0.8046,"chr12:72148728..72148739,+",p3@RAB21,e:23011,h:18263,u:Q9UL25,RAB21,"RAB21, member RAS oncogene family","gene with protein product"
185,T185507,1615,0.8035,"chr8:59507206..59507217,-",p23@NSMAF,e:8439,h:8017,,NSMAF,"neutral sphingomyelinase activation associated factor","gene with protein product"
186,T199808,1601,0.7985,"chrX:46433166..46433188,+",p2@CHST7,e:56548,h:13817,u:Q9NS84,CHST7,"carbohydrate sulfotransferase 7","gene with protein product"
187,T057442,1602,0.7982,"chr17:34417479..34417496,-",p1@CCL3,e:6348,h:10627,u:P10147,CCL3,"C-C motif chemokine ligand 3","gene with protein product"
188,T111194,1598,0.7974,"chr2:113591148..113591160,-",p9@IL1B,e:3553,h:5992,,IL1B,"interleukin 1 beta","gene with protein product"
189,T117253,1599,0.7963,"chr2:201994241..201994250,+",p26@CFLAR,e:8837,h:1876,,CFLAR,"CASP8 and FADD like apoptosis regulator","gene with protein product"
190,T006433,1596,0.7960,"chr10:72575643..72575753,+",p1@SGPL1,e:8879,h:10817,u:O95470,SGPL1,"sphingosine-1-phosphate lyase 1","gene with protein product"
191,T095739,1598,0.7942,"chr1:60139264..60139277,+",p8@FGGY,e:55277,h:25610,,FGGY,"FGGY carbohydrate kinase domain containing","gene with protein product"
192,T094114,1584,0.7885,"chr1:38325256..38325280,-",p1@MTF1,e:4520,h:7428,u:Q14872,MTF1,"metal regulatory transcription factor 1","gene with protein product"
193,T038472,1582,0.7882,"chr14:51135553..51135570,-",p5@SAV1,e:60485,h:17795,u:B3KTQ1,SAV1,"salvador family WW domain containing protein 1","gene with protein product"
194,T040037,1571,0.7828,"chr14:70078350..70078355,+",p5@KIAA0247,e:9766,h:19956,,SUSD6,"sushi domain containing 6","gene with protein product"
195,T150902,1565,0.7805,"chr5:150466667..150466678,-",p5@TNIP1,e:10318,h:16903,"u:Q15025,u:E7ERB0,u:B7Z5B0,u:F5GYD7,u:F5H4X3",TNIP1,"TNFAIP3 interacting protein 1","gene with protein product"
196,T047383,1567,0.7804,"chr15:86124398..86124409,+",p28@AKAP13,e:11214,h:371,,AKAP13,"A-kinase anchoring protein 13","gene with protein product"
197,T055602,1562,0.7791,"chr17:14204389..14204416,+",p1@HS3ST3B1,e:9953,h:5198,u:Q9Y662,HS3ST3B1,"heparan sulfate-glucosamine 3-sulfotransferase 3B1","gene with protein product"
198,T198511,1556,0.7764,"chrX:153770421..153770459,+",p4@IKBKG,e:8517,h:5961,u:Q9Y6K9,IKBKG,"inhibitor of nuclear factor kappa B kinase subunit gamma","gene with protein product"
199,T150903,1555,0.7748,"chr5:150466692..150466736,-",p2@TNIP1,e:10318,h:16903,"u:Q15025,u:E7ERB0,u:E7EW15,u:B7Z5B0,u:F5GYD7,u:F5H4X3",TNIP1,"TNFAIP3 interacting protein 1","gene with protein product"
200,T086952,1551,0.7736,"chr1:186649543..186649563,-",p1@PTGS2,e:5743,h:9605,u:P35354,PTGS2,"prostaglandin-endoperoxide synthase 2","gene with protein product"
201,T057242,1551,0.7720,"chr17:33391053..33391078,-",p9@RFFL,e:117584,h:24821,u:C9JN73,RFFL,"ring finger and FYVE like domain containing E3 ubiquitin protein ligase","gene with protein product"
202,T145567,1551,0.7720,"chr4:75089803..75089822,+",p6@MTHFD2L,e:441024,h:31865,,MTHFD2L,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2-like","gene with protein product"
203,T093965,1548,0.7705,"chr1:36851475..36851482,-",p3@STK40,e:83931,h:21373,,STK40,"serine/threonine kinase 40","gene with protein product"
204,T197177,1546,0.7692,"chrX:131351299..131351345,-",p4@RAP2C,e:57826,h:21165,,RAP2C,"RAP2C, member of RAS oncogene family","gene with protein product"
205,T119398,1543,0.7673,"chr2:223289311..223289322,+",p9@SGPP2,e:130367,h:19953,u:Q8IWX5,SGPP2,"sphingosine-1-phosphate phosphatase 2","gene with protein product"
206,T169789,1539,0.7672,"chr7:111846435..111846471,-",p1@DOCK4,e:9732,h:19192,u:Q8N1I0,DOCK4,"dedicator of cytokinesis 4","gene with protein product"
207,T135163,1537,0.7666,"chr3:46448798..46448809,+",p5@CCRL2,e:9034,h:1612,"u:B2R8C0,u:O00421",CCRL2,"C-C motif chemokine receptor like 2","gene with protein product"
208,T110462,1540,0.7658,"chr2:102721118..102721143,+",p4@IL1R1,e:3554,h:5993,u:B8ZZ73,IL1R1,"interleukin 1 receptor type 1","gene with protein product"
209,T057240,1534,0.7651,"chr17:33390667..33390762,-",p2@RFFL,e:117584,h:24821,u:Q8WZ73,RFFL,"ring finger and FYVE like domain containing E3 ubiquitin protein ligase","gene with protein product"
210,T124535,1530,0.7631,"chr2:68615096..68615115,+",p5@PLEK,e:5341,h:9070,,PLEK,pleckstrin,"gene with protein product"
211,T048120,1533,0.7631,"chr15:93444177..93444209,+",p8@CHD2,e:1106,h:1917,,CHD2,"chromodomain helicase DNA binding protein 2","gene with protein product"
212,T107124,1533,0.7627,"chr22:24819591..24819608,+",p2@ADORA2A,e:135,h:263,,ADORA2A,"adenosine A2a receptor","gene with protein product"
213,T156134,1529,0.7622,"chr5:79703443..79703454,+",p6@ZFYVE16,e:9765,h:20756,u:Q7Z3T8,ZFYVE16,"zinc finger FYVE-type containing 16","gene with protein product"
214,T166223,1526,0.7607,"chr6:44233244..44233248,-",p3@NFKBIE,e:4794,h:7799,,NFKBIE,"NFKB inhibitor epsilon","gene with protein product"
215,T009518,1524,0.7593,"chr11:109963653..109963664,+",p6@ZC3H12C,e:85463,h:29362,,ZC3H12C,"zinc finger CCCH-type containing 12C","gene with protein product"
216,T084921,1522,0.7580,"chr1:162531336..162531393,+",p2@UAP1,e:6675,h:12457,u:Q16222,UAP1,"UDP-N-acetylglucosamine pyrophosphorylase 1","gene with protein product"
217,T135153,1523,0.7566,"chr3:46448386..46448406,+",p7@CCRL2,e:9034,h:1612,u:O00421,CCRL2,"C-C motif chemokine receptor like 2","gene with protein product"
218,T115979,1512,0.7537,"chr2:180129860..180129927,-",p3@SESTD1,e:91404,h:18379,u:Q86VW0,SESTD1,"SEC14 and spectrin domain containing 1","gene with protein product"
219,T138445,1514,0.7529,"chr4:103422499..103422632,+",p1@NFKB1,e:4790,h:7794,"u:D6RH30,u:D6RDI9",NFKB1,"nuclear factor kappa B subunit 1","gene with protein product"
220,T072080,1504,0.7505,"chr19:2164173..2164197,+",p3@DOT1L,e:84444,h:24948,u:C9JH95,DOT1L,"DOT1 like histone lysine methyltransferase","gene with protein product"
221,T193654,1503,0.7485,"chr9:710924..710937,+",p19@KANK1,e:23189,h:19309,,KANK1,"KN motif and ankyrin repeat domains 1","gene with protein product"
222,T127858,1503,0.7481,"chr3:119013434..119013460,+",p3@ARHGAP31,e:57514,h:29216,u:F5H7Q1,ARHGAP31,"Rho GTPase activating protein 31","gene with protein product"
223,T037818,1502,0.7469,"chr14:35344520..35344552,-",p1@BAZ1A,e:11177,h:960,"u:Q9NRL2,u:F5H239",BAZ1A,"bromodomain adjacent to zinc finger domain 1A","gene with protein product"
224,T081276,1497,0.7451,"chr1:120190786..120190915,-",p1@ZNF697,e:90874,h:32034,u:Q5TEC3,ZNF697,"zinc finger protein 697","gene with protein product"
225,T019972,1492,0.7441,"chr12:10103859..10103869,+",p4@CLEC12A,e:160364,h:31713,u:Q5QGZ9,CLEC12A,"C-type lectin domain family 12 member A","gene with protein product"
226,T164279,1492,0.7438,"chr6:31916882..31916914,+",p11@CFB,e:629,h:1037,,CFB,"complement factor B","gene with protein product"
227,T152167,1496,0.7435,"chr5:171710747..171710814,-",p1@UBTD2,e:92181,h:24463,"u:B3KMW8,u:Q8WUN7",UBTD2,"ubiquitin domain containing 2","gene with protein product"
228,T176073,1486,0.7411,"chr7:48128286..48128314,+",p3@UPP1,e:7378,h:12576,,UPP1,"uridine phosphorylase 1","gene with protein product"
229,T104181,1483,0.7400,"chr21:26934434..26934452,+",p1@MIR155HG,e:114614,h:35460,,MIR155HG,"MIR155 host gene","RNA, long non-coding"
230,T093048,1485,0.7395,"chr1:28415192..28415201,-",p3@EYA3,e:2140,h:3521,u:Q99504,EYA3,"EYA transcriptional coactivator and phosphatase 3","gene with protein product"
231,T014151,1478,0.7368,"chr11:3862549..3862576,-",p5@RHOG,e:391,h:672,"u:P84095,u:Q6ICQ8",RHOG,"ras homolog family member G","gene with protein product"
232,T107462,1477,0.7359,"chr22:29196511..29196541,-",p1@XBP1,e:7494,h:12801,u:F8WDI6,XBP1,"X-box binding protein 1","gene with protein product"
233,T003099,1473,0.7354,"chr10:17270313..17270321,+",p17@VIM,e:7431,h:12692,u:P08670,VIM,vimentin,"gene with protein product"
234,T187915,1472,0.7334,"chr9:103188957..103188980,+",p11@C9orf30,e:91283,h:23370,u:Q96H12,MSANTD3,"Myb/SANT DNA binding domain containing 3","gene with protein product"
235,T153754,1470,0.7324,"chr5:35852818..35852838,+",p4@IL7R,e:3575,h:6024,,IL7R,"interleukin 7 receptor","gene with protein product"
236,T027132,1471,0.7322,"chr12:56732722..56732734,+",p5@IL23A,e:51561,h:15488,u:Q9NPF7,IL23A,"interleukin 23 subunit alpha","gene with protein product"
237,T177402,1469,0.7319,"chr7:77166597..77166653,+",p1@PTPN12,e:5782,h:9645,u:Q05209,PTPN12,"protein tyrosine phosphatase, non-receptor type 12","gene with protein product"
238,T153755,1469,0.7308,"chr5:35852840..35852849,+",p5@IL7R,e:3575,h:6024,,IL7R,"interleukin 7 receptor","gene with protein product"
239,T161130,1465,0.7303,"chr6:158215274..158215281,+",p6@SNX9,e:51429,h:14973,u:O95061,SNX9,"sorting nexin 9","gene with protein product"
240,T119388,1467,0.7302,"chr2:223288700..223288713,+",p3@SGPP2,e:130367,h:19953,u:Q8IWX5,SGPP2,"sphingosine-1-phosphate phosphatase 2","gene with protein product"
241,T035551,1466,0.7297,"chr14:103602720..103602729,+",p27@TNFAIP2,e:7127,h:11895,,TNFAIP2,"TNF alpha induced protein 2","gene with protein product"
242,T188100,1464,0.7294,"chr9:107690428..107690442,-",p1@ABCA1,e:19,h:29,u:B1AMI1,ABCA1,"ATP binding cassette subfamily A member 1","gene with protein product"
243,T091730,1456,0.7251,"chr1:241695193..241695208,+",p3@KMO,e:8564,h:6381,u:O15229,KMO,"kynurenine 3-monooxygenase","gene with protein product"
244,T035554,1454,0.7237,"chr14:103602772..103602786,+",p15@TNFAIP2,e:7127,h:11895,,TNFAIP2,"TNF alpha induced protein 2","gene with protein product"
245,T006434,1450,0.7225,"chr10:72575788..72575797,+",p5@SGPL1,e:8879,h:10817,u:O95470,SGPL1,"sphingosine-1-phosphate lyase 1","gene with protein product"
246,T027130,1447,0.7199,"chr12:56732676..56732690,+",p2@IL23A,e:51561,h:15488,u:Q9NPF7,IL23A,"interleukin 23 subunit alpha","gene with protein product"
247,T104455,1443,0.7190,"chr21:30673091..30673135,+",p7@BACH1,e:571,h:935,u:C9JMP6,BACH1,"BTB domain and CNC homolog 1","gene with protein product"
248,T049696,1437,0.7160,"chr16:20911641..20911720,-",p1@DCUN1D3,e:123879,h:28734,u:Q8IWE4,DCUN1D3,"defective in cullin neddylation 1 domain containing 3","gene with protein product"
249,T062393,1434,0.7149,"chr17:68165657..68165688,+",p1@KCNJ2,e:3759,h:6263,u:P63252,KCNJ2,"potassium voltage-gated channel subfamily J member 2","gene with protein product"
250,T131164,1437,0.7142,"chr3:160283312..160283344,-",p2@KPNA4,e:3840,h:6397,,KPNA4,"karyopherin subunit alpha 4","gene with protein product"
251,T021710,1432,0.7142,"chr12:118796915..118796943,-",p2@TAOK3,e:51347,h:18133,u:F5H0M3,TAOK3,"TAO kinase 3","gene with protein product"
252,T011710,1436,0.7141,"chr11:129939812..129939817,+",p2@APLP2,e:334,h:598,,APLP2,"amyloid beta precursor like protein 2","gene with protein product"
253,T107671,1427,0.7124,"chr22:30722866..30722911,-",p1@TBC1D10A,e:83874,h:23609,u:B3KXT8,TBC1D10A,"TBC1 domain family member 10A","gene with protein product"
254,T193626,1428,0.7122,"chr9:686669..686684,+",p8@KANK1,e:23189,h:19309,,KANK1,"KN motif and ankyrin repeat domains 1","gene with protein product"
255,T189612,1429,0.7117,"chr9:128412697..128412741,-",p2@MAPKAP1,e:79109,h:18752,u:B1AMA6,MAPKAP1,"mitogen-activated protein kinase associated protein 1","gene with protein product"
256,T000424,1428,0.7108,"chr10:104155659..104155676,+",p4@NFKB2,e:4791,h:7795,,NFKB2,"nuclear factor kappa B subunit 2","gene with protein product"
257,T005146,1424,0.7081,"chr10:51572463..51572470,+",p18@NCOA4,e:8031,h:7671,u:Q96E88,NCOA4,"nuclear receptor coactivator 4","gene with protein product"
258,T156888,1415,0.7057,"chr5:95297513..95297527,-",p3@ELL2,e:22936,h:17064,,ELL2,"elongation factor for RNA polymerase II 2","gene with protein product"
259,T171816,1413,0.7054,"chr7:141646702..141646713,-",p3@CLEC5A,e:23601,h:2054,,CLEC5A,"C-type lectin domain family 5 member A","gene with protein product"
260,T145468,1408,0.7029,"chr4:74608709..74608865,+",p2@IL8,e:3576,h:6025,,CXCL8,"C-X-C motif chemokine ligand 8","gene with protein product"
261,T131718,1406,0.7009,"chr3:171757346..171757419,+",p1@FNDC3B,e:64778,h:24670,"u:A8MYM6,u:Q53EP0",FNDC3B,"fibronectin type III domain containing 3B","gene with protein product"
262,T075138,1403,0.6994,"chr19:44174310..44174329,-",p1@PLAUR,e:5329,h:9053,u:Q03405,PLAUR,"plasminogen activator, urokinase receptor","gene with protein product"
263,T151370,1398,0.6966,"chr5:156887244..156887258,+",p2@NIPAL4,e:348938,h:28018,,NIPAL4,"NIPA like domain containing 4","gene with protein product"
264,T137169,1397,0.6961,"chr3:69591716..69591725,-",p48@FRMD4B,e:23150,h:24886,,FRMD4B,"FERM domain containing 4B","gene with protein product"
265,T111191,1389,0.6928,"chr2:113591052..113591077,-",p6@IL1B,e:3553,h:5992,,IL1B,"interleukin 1 beta","gene with protein product"
266,T102124,1385,0.6901,"chr20:49126942..49126956,+",p2@PTPN1,e:5770,h:9642,u:B4DSN5,PTPN1,"protein tyrosine phosphatase, non-receptor type 1","gene with protein product"
267,T055600,1379,0.6874,"chr17:14204341..14204353,+",p3@HS3ST3B1,e:9953,h:5198,u:Q9Y662,HS3ST3B1,"heparan sulfate-glucosamine 3-sulfotransferase 3B1","gene with protein product"
268,T019603,1382,0.6855,"chr11:93276582..93276597,-",p4@C11orf75,e:56935,h:24810,u:Q9NRQ5,SMCO4,"single-pass membrane protein with coiled-coil domains 4","gene with protein product"
269,T138443,1376,0.6849,"chr4:103422457..103422469,+",p3@NFKB1,e:4790,h:7794,u:P19838,NFKB1,"nuclear factor kappa B subunit 1","gene with protein product"
270,T138714,1368,0.6803,"chr4:108745711..108745726,+",p2@SGMS2,e:166929,h:28395,u:Q8NHU3,SGMS2,"sphingomyelin synthase 2","gene with protein product"
271,T124533,1368,0.6803,"chr2:68615031..68615055,+",p3@PLEK,e:5341,h:9070,,PLEK,pleckstrin,"gene with protein product"
272,T008926,1360,0.6773,"chr11:102217602..102217656,+",p2@BIRC2,e:329,h:590,,BIRC2,"baculoviral IAP repeat containing 2","gene with protein product"
273,T057450,1356,0.6763,"chr17:34431212..34431230,+",p1@CCL4,e:6351,h:10630,"u:P13236,u:Q7M4M2",CCL4,"C-C motif chemokine ligand 4","gene with protein product"
274,T034800,1357,0.6758,"chr13:96329381..96329416,+",p1@DNAJC3,e:5611,h:9439,"u:Q13217,u:A8KA82",DNAJC3,"DnaJ heat shock protein family (Hsp40) member C3","gene with protein product"
275,T009158,1356,0.6750,"chr11:10476851..10476862,+",p10@AMPD3,e:272,h:470,u:Q01432,AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
276,T164458,1355,0.6748,"chr6:32549685..32549701,-",p13@HLA-DRB1,e:3123,h:4948,,HLA-DRB1,"major histocompatibility complex, class II, DR beta 1","gene with protein product"
277,T001149,1353,0.6745,"chr10:114135045..114135058,+",p12@ACSL5,e:51703,h:16526,u:Q9ULC5,ACSL5,"acyl-CoA synthetase long-chain family member 5","gene with protein product"
278,T016642,1352,0.6736,"chr11:64646086..64646101,-",p1@EHD1,e:10938,h:3242,u:F5H5B6,EHD1,"EH domain containing 1","gene with protein product"
279,T020109,1353,0.6731,"chr12:102271137..102271164,+",p6@DRAM1,e:55332,h:25645,u:Q8N682,DRAM1,"DNA damage regulated autophagy modulator 1","gene with protein product"
280,T171818,1350,0.6730,"chr7:141646795..141646811,-",p2@CLEC5A,e:23601,h:2054,u:F8WCL0,CLEC5A,"C-type lectin domain family 5 member A","gene with protein product"
281,T145471,1350,0.6726,"chr4:74608965..74608975,+",p12@IL8,e:3576,h:6025,,CXCL8,"C-X-C motif chemokine ligand 8","gene with protein product"
282,T036874,1349,0.6718,"chr14:23292596..23292631,-",p9@SLC7A7,e:9056,h:11065,u:G3V362,SLC7A7,"solute carrier family 7 member 7","gene with protein product"
283,T189062,1346,0.6700,"chr9:120466650..120466659,+",p6@TLR4,e:7099,h:11850,u:O00206,TLR4,"toll like receptor 4","gene with protein product"
284,T194566,1348,0.6700,"chr9:90112767..90112808,+",p1@DAPK1,e:1612,h:2674,u:P53355,DAPK1,"death associated protein kinase 1","gene with protein product"
285,T100446,1340,0.6677,"chr20:35974484..35974529,+",p2@SRC,e:6714,h:11283,,SRC,"SRC proto-oncogene, non-receptor tyrosine kinase","gene with protein product"
286,T156889,1341,0.6672,"chr5:95297534..95297563,-",p1@ELL2,e:22936,h:17064,"u:B4DNK7,u:D6RC27",ELL2,"elongation factor for RNA polymerase II 2","gene with protein product"
287,T106429,1337,0.6655,"chr22:17956618..17956637,+",p1@CECR2,e:27443,h:1840,u:Q9BXF3,CECR2,"CECR2, histone acetyl-lysine reader","gene with protein product"
288,T111193,1340,0.6647,"chr2:113591081..113591146,-",p3@IL1B,e:3553,h:5992,,IL1B,"interleukin 1 beta","gene with protein product"
289,T000733,1334,0.6643,"chr10:105880810..105880822,+",p12@SFR1,e:119392,h:29574,,SFR1,"SWI5 dependent homologous recombination repair protein 1","gene with protein product"
