Hs-HPS1,2000,1000,T000014-HPS1,"p1@HPS1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
146,T191235,1811,0.9023,"chr9:138987115..138987142,-",p1@NACC2,e:138151,h:23846,u:Q96BF6,NACC2,"NACC family member 2","gene with protein product"
147,T135635,1803,0.8966,"chr3:49395753..49395769,-",p3@GPX1,,h:4553,,GPX1,"glutathione peroxidase 1","gene with protein product"
148,T131045,1800,0.8955,"chr3:158519834..158519944,+",p1@MFSD1,e:64747,h:25874,"u:A6NID9,u:Q9H3U5",MFSD1,"major facilitator superfamily domain containing 1","gene with protein product"
149,T089179,1797,0.8954,"chr1:20987982..20988007,-",p3@DDOST,e:1650,h:2728,u:P39656,DDOST,"dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit","gene with protein product"
150,T004390,1797,0.8936,"chr10:35104185..35104267,-",p1@PARD3,e:56288,h:16051,"u:Q5VWU8,u:Q8TEW0,u:Q5VWV2,u:F5H5T0,u:Q6IQ47",PARD3,"par-3 family cell polarity regulator","gene with protein product"
151,T101366,1789,0.8927,"chr20:44519987..44519999,+",p3@CTSA,e:5476,h:9251,u:Q5JZH0,CTSA,"cathepsin A","gene with protein product"
152,T046264,1794,0.8925,"chr15:73076030..73076121,-",p1@ADPGK,e:83440,h:25250,u:E7EQY8,ADPGK,"ADP dependent glucokinase","gene with protein product"
153,T024829,1783,0.8906,"chr12:39836915..39836954,-",p1@KIF21A,e:55605,h:19349,,KIF21A,"kinesin family member 21A","gene with protein product"
154,T109479,1782,0.8883,"chr22:43547533..43547590,+",p1@TSPO,e:706,h:1158,"u:B1AH88,u:P30536",TSPO,"translocator protein","gene with protein product"
155,T021286,1779,0.8868,"chr12:113772902..113772954,-",p1@SLC24A6,e:80024,h:26175,"u:Q6J4K2,u:F8VWW9,u:F8VR99,u:F8W134",SLC8B1,"solute carrier family 8 member B1","gene with protein product"
156,T062221,1781,0.8861,"chr17:66453601..66453666,-",p1@WIPI1,e:55062,h:25471,"u:Q5MNZ9,u:G5EA37",WIPI1,"WD repeat domain, phosphoinositide interacting 1","gene with protein product"
157,T123916,1787,0.8860,"chr2:58468447..58468517,-",p1@FANCL,e:55120,h:20748,"u:Q9NW38,u:B5MC31,u:C9JPN7,u:C9J512,u:C9JZA9,u:B4DN24",FANCL,"Fanconi anemia complementation group L","gene with protein product"
158,T015624,1779,0.8855,"chr11:61197508..61197538,+",p2@SDHAF2,e:54949,h:26034,"u:F5H5T6,u:F5H4T4",SDHAF2,"succinate dehydrogenase complex assembly factor 2","gene with protein product"
159,T178844,1781,0.8852,"chr7:99156145..99156207,+",p5@ZNF655,e:79027,h:30899,"u:Q8N720,u:F8WE52,u:C9J9R2",ZNF655,"zinc finger protein 655","gene with protein product"
160,T055796,1773,0.8838,"chr17:16319065..16319082,+",p4@TRPV2,e:51393,h:18082,u:Q9Y5S1,TRPV2,"transient receptor potential cation channel subfamily V member 2","gene with protein product"
161,T178809,1770,0.8837,"chr7:98972311..98972326,+",p2@ARPC1B,e:10095,h:704,,ARPC1B,"actin related protein 2/3 complex subunit 1B","gene with protein product"
162,T134223,1770,0.8837,"chr3:33138240..33138266,-",p5@GLB1,e:2720,h:4298,u:C9JF15,GLB1,"galactosidase beta 1","gene with protein product"
163,T073000,1772,0.8833,"chr19:3557570..3557590,-",p1@MFSD12,e:126321,h:28299,"u:Q6NUT3,u:E9PAJ8,u:A8MXP7",MFSD12,"major facilitator superfamily domain containing 12","gene with protein product"
164,T079200,1774,0.8821,"chr19:7587555..7587570,+",p2@MCOLN1,e:57192,h:13356,,MCOLN1,"mucolipin 1","gene with protein product"
165,T118903,1769,0.8810,"chr2:219187871..219187901,+",p4@PNKD,e:25953,h:9153,u:Q8N490,PNKD,"paroxysmal nonkinesigenic dyskinesia","gene with protein product"
166,T095629,1767,0.8809,"chr1:57110972..57111062,+",p1@PRKAA2,e:5563,h:9377,u:P54646,PRKAA2,"protein kinase AMP-activated catalytic subunit alpha 2","gene with protein product"
167,T046234,1765,0.8807,"chr15:72668281..72668373,-",p1@HEXA,e:3073,h:4878,u:E9PGL4,HEXA,"hexosaminidase subunit alpha","gene with protein product"
168,T156101,1772,0.8807,"chr5:79287060..79287093,-",p1@MTX3,e:345778,h:24812,"u:C9JJ95,u:C9IYU8,u:E9PB57,u:Q5HYI7,u:Q7Z380",MTX3,"metaxin 3","gene with protein product"
169,T063495,1768,0.8800,"chr17:7452442..7452465,+","p2@TNFSF12-TNFSF13,p2@TNFSF12","e:407977,e:8742","h:11927,h:33537",u:Q8IZK7,TNFSF12,"tumor necrosis factor superfamily member 12","gene with protein product"
170,T053942,1762,0.8766,"chr16:75182376..75182458,+",p1@ZFP1,e:162239,h:23328,u:Q6P2D0,ZFP1,"ZFP1 zinc finger protein","gene with protein product"
171,T072776,1758,0.8755,"chr19:34012674..34012704,-",p1@PEPD,e:5184,h:8840,"u:P12955,u:A8MX47,u:E9PCE8,u:B4DDB7",PEPD,"peptidase D","gene with protein product"
172,T040326,1755,0.8753,"chr14:74111671..74111730,+",p1@DNAL1,e:83544,h:23247,"u:Q4LDG9,u:G3V2M0,u:B2RD38,u:G3V424,u:G3V389",DNAL1,"dynein axonemal light chain 1","gene with protein product"
173,T172168,1761,0.8748,"chr7:142960505..142960553,+",p2@GSTK1,e:373156,h:16906,"u:Q9Y2Q3,u:E9PFN5,u:Q6FII1",GSTK1,"glutathione S-transferase kappa 1","gene with protein product"
174,T087977,1754,0.8744,"chr1:202927388..202927448,-",p1@ADIPOR1,e:51094,h:24040,"u:F8W782,u:C9J0W7",ADIPOR1,"adiponectin receptor 1","gene with protein product"
175,T043707,1754,0.8735,"chr15:43477580..43477656,+",p1@CCNDBP1,e:23582,h:1587,u:B4DHB5,CCNDBP1,"cyclin D1 binding protein 1","gene with protein product"
176,T026453,1755,0.8731,"chr12:53645918..53645975,+",p1@MFSD5,e:84975,h:28156,u:Q6N075,MFSD5,"major facilitator superfamily domain containing 5","gene with protein product"
177,T195805,1751,0.8724,"chrX:100075368..100075407,+",p1@CSTF2,e:1478,h:2484,"u:P33240,u:E7EWR4,u:B4DUD5,u:E9PID8",CSTF2,"cleavage stimulation factor subunit 2","gene with protein product"
178,T071601,1753,0.8721,"chr19:18654366..18654398,-",p1@FKBP8,e:23770,h:3724,"u:C8C9T5,u:Q14318",FKBP8,"FK506 binding protein 8","gene with protein product"
179,T093974,1748,0.8710,"chr1:36863481..36863527,-",p1@LSM10,e:84967,h:17562,u:Q969L4,LSM10,"LSM10, U7 small nuclear RNA associated","gene with protein product"
180,T180398,1747,0.8696,"chr8:124428975..124428999,+",p2@WDYHV1,e:55093,h:25490,,WDYHV1,"WDYHV motif containing 1","gene with protein product"
181,T111888,1744,0.8694,"chr2:127413677..127413703,+",p2@GYPC,e:2995,h:4704,u:P04921,GYPC,"glycophorin C (Gerbich blood group)","gene with protein product"
182,T022522,1744,0.8690,"chr12:12419905..12419989,-",p1@LRP6,e:4040,h:6698,u:F5H0Z3,LRP6,"LDL receptor related protein 6","gene with protein product"
183,T135899,1744,0.8681,"chr3:50378235..50378286,-",p2@RASSF1,e:11186,h:9882,u:Q9NS23,RASSF1,"Ras association domain family member 1","gene with protein product"
184,T131504,1734,0.8653,"chr3:169490562..169490605,+",p2@MYNN,e:55892,h:14955,"u:Q9NPC7,u:B2R6C9",MYNN,myoneurin,"gene with protein product"
185,T136125,1738,0.8651,"chr3:52273098..52273181,-",p1@TWF2,e:11344,h:9621,"u:Q6IBS0,u:D6RG15",TWF2,"twinfilin actin binding protein 2","gene with protein product"
186,T004883,1732,0.8643,"chr10:46222680..46222738,+",p1@FAM21C,e:253725,h:23414,u:Q5SRD0,WASHC2C,"WASH complex subunit 2C","gene with protein product"
187,T067908,1735,0.8640,"chr18:55253830..55253862,-",p2@FECH,e:2235,h:3647,,FECH,ferrochelatase,"gene with protein product"
188,T154591,1735,0.8636,"chr5:54603590..54603637,+",p2@SKIV2L2,e:23517,h:18734,u:P42285,SKIV2L2,"Ski2 like RNA helicase 2","gene with protein product"
189,T189189,1732,0.8634,"chr9:124030412..124030481,+",p1@GSN,e:2934,h:4620,"u:F8WA45,u:F5H8M4",GSN,gelsolin,"gene with protein product"
190,T073070,1732,0.8630,"chr19:35646436..35646495,+",p4@FXYD5,e:53827,h:4029,"u:Q8IWS1,u:Q96DB9",FXYD5,"FXYD domain containing ion transport regulator 5","gene with protein product"
191,T078676,1729,0.8628,"chr19:58858938..58859039,-",p1@A1BG,e:1,h:5,,A1BG,"alpha-1-B glycoprotein","gene with protein product"
192,T051186,1730,0.8624,"chr16:31214037..31214050,-",p2@PYCARD,e:29108,h:16608,,PYCARD,"PYD and CARD domain containing","gene with protein product"
193,T117499,1728,0.8623,"chr2:204193085..204193096,+",p3@ABI2,e:10152,h:24011,u:F8WBL5,ABI2,"abl interactor 2","gene with protein product"
194,T073092,1724,0.8607,"chr19:3572925..3573014,+",p1@HMG20B,e:10362,h:5002,"u:B5MDG7,u:Q9P0W2,u:F6USE8,u:C9K049,u:F8WES5,u:C9JQA7",HMG20B,"high mobility group 20B","gene with protein product"
195,T065505,1729,0.8606,"chr17:8534067..8534088,-",p2@MYH10,e:4628,h:7568,"u:P35580,u:F8VTL3",MYH10,"myosin heavy chain 10","gene with protein product"
196,T050693,1725,0.8578,"chr16:29973370..29973430,+",p1@TMEM219,e:124446,h:25201,"u:Q86XT9,u:D5FK14",TMEM219,"transmembrane protein 219","gene with protein product"
197,T064573,1718,0.8560,"chr17:7835228..7835307,-",p1@TRAPPC1,e:58485,h:19894,u:Q9Y5R8,TRAPPC1,"trafficking protein particle complex 1","gene with protein product"
198,T109656,1722,0.8559,"chr22:45636741..45636810,-",p1@KIAA0930,e:23313,h:1314,u:Q6ICG6,KIAA0930,KIAA0930,"gene with protein product"
199,T124299,1716,0.8554,"chr2:64681553..64681567,+",p6@LGALSL,e:29094,h:25012,,LGALSL,"galectin like","gene with protein product"
200,T074347,1716,0.8546,"chr19:40971610..40971624,-",p3@BLVRB,e:645,h:1063,u:P30043,BLVRB,"biliverdin reductase B","gene with protein product"
201,T131984,1716,0.8529,"chr3:179370745..179370756,+",p4@USP13,e:8975,h:12611,,USP13,"ubiquitin specific peptidase 13 (isopeptidase T-3)","gene with protein product"
202,T101302,1716,0.8516,"chr20:443129..443207,-",p1@TBC1D20,e:128637,h:16133,"u:Q96BZ9,u:B9A6M1",TBC1D20,"TBC1 domain family member 20","gene with protein product"
203,T144408,1708,0.8510,"chr4:56262082..56262111,+",p2@TMEM165,e:55858,h:30760,u:Q9HC07,TMEM165,"transmembrane protein 165","gene with protein product"
204,T087234,1700,0.8475,"chr1:19408093..19408179,-",p4@UBR4,e:23352,h:30313,,UBR4,"ubiquitin protein ligase E3 component n-recognin 4","gene with protein product"
205,T017602,1695,0.8462,"chr11:67211272..67211299,-",p4@CORO1B,e:57175,h:2253,u:Q9BR76,CORO1B,"coronin 1B","gene with protein product"
206,T059181,1688,0.8419,"chr17:42422662..42422678,+",p1@GRN,e:2896,h:4601,u:Q9H8S1,GRN,"granulin precursor","gene with protein product"
207,T153149,1692,0.8410,"chr5:180230830..180230903,-",p2@MGAT1,e:4245,h:7044,u:P26572,MGAT1,"mannosyl (alpha-1,3-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase","gene with protein product"
208,T051558,1685,0.8396,"chr16:4466565..4466605,-",p1@CORO7,"e:100529144,e:79585",h:26161,u:E7EP81,CORO7,"coronin 7","gene with protein product"
209,T069496,1685,0.8396,"chr19:10416315..10416333,-",p1@ZGLP1,e:100125288,h:37245,,ZGLP1,"zinc finger, GATA-like protein 1","gene with protein product"
210,T089954,1683,0.8394,"chr1:220701456..220701574,+",p1@MARK1,e:4139,h:6896,u:Q9P0L2,MARK1,"microtubule affinity regulating kinase 1","gene with protein product"
211,T104668,1681,0.8388,"chr21:34638656..34638709,+",p1@IL10RB,e:3588,h:5965,"u:Q08334,u:F8WDX2",IL10RB,"interleukin 10 receptor subunit beta","gene with protein product"
212,T070074,1677,0.8368,"chr19:12777509..12777574,-",p1@MAN2B1,e:4125,h:6826,"u:G5E928,u:O00754,u:B4E0K9",MAN2B1,"mannosidase alpha class 2B member 1","gene with protein product"
213,T121664,1681,0.8367,"chr2:27545939..27545981,-",p1@MPV17,e:4358,h:7224,"u:P39210,u:A8MTD3,u:B5MC10,u:G5E9F5,u:C9J473",MPV17,"MPV17, mitochondrial inner membrane protein","gene with protein product"
214,T038667,1677,0.8343,"chr14:53019822..53019873,+",p2@GPR137C,e:283554,h:25445,"u:Q8N3F9,u:B3KW22,u:Q6AWC7",GPR137C,"G protein-coupled receptor 137C","gene with protein product"
215,T128619,1674,0.8337,"chr3:127309551..127309584,-",p1@TPRA1,e:131601,h:30413,u:Q86W33,TPRA1,"transmembrane protein adipocyte associated 1","gene with protein product"
216,T088533,1679,0.8337,"chr1:205719366..205719377,-",p6@NUCKS1,e:64710,h:29923,u:Q9H1E3,NUCKS1,"nuclear casein kinase and cyclin dependent kinase substrate 1","gene with protein product"
217,T161658,1673,0.8332,"chr6:16238786..16238854,+",p1@GMPR,e:2766,h:4376,u:P36959,GMPR,"guanosine monophosphate reductase","gene with protein product"
218,T069908,1669,0.8328,"chr19:11689752..11689799,-",p2@ACP5,e:54,h:124,u:P13686,ACP5,"acid phosphatase 5, tartrate resistant","gene with protein product"
219,T160284,1669,0.8308,"chr6:146864862..146864881,+",p3@RAB32,e:10981,h:9772,u:Q13637,RAB32,"RAB32, member RAS oncogene family","gene with protein product"
220,T191581,1667,0.8298,"chr9:139971921..139971981,+",p1@UAP1L1,e:91373,h:28082,u:Q3KQV9,UAP1L1,"UDP-N-acetylglucosamine pyrophosphorylase 1 like 1","gene with protein product"
221,T005376,1667,0.8298,"chr10:5708551..5708586,-",p2@ASB13,e:79754,h:19765,u:Q8WXK3,ASB13,"ankyrin repeat and SOCS box containing 13","gene with protein product"
222,T017693,1664,0.8274,"chr11:67777751..67777808,+",p1@ALDH3B1,e:221,h:410,"u:A3FMP9,u:P43353",ALDH3B1,"aldehyde dehydrogenase 3 family member B1","gene with protein product"
223,T017535,1657,0.8256,"chr11:67120974..67121041,-",p1@POLD4,e:57804,h:14106,"u:Q9HCU8,u:Q9BVB1,u:E9PL15,u:F5H506",POLD4,"DNA polymerase delta 4, accessory subunit","gene with protein product"
224,T181034,1657,0.8248,"chr8:130951991..130952083,-",p1@FAM49B,e:51571,h:25216,"u:E5RH75,u:E5RJL8,u:E5RGI7,u:Q9NW21,u:Q9NUQ9",FAM49B,"family with sequence similarity 49 member B","gene with protein product"
225,T074358,1654,0.8217,"chr19:41082755..41082801,+",p1@SHKBP1,e:92799,h:19214,"u:Q8TBC3,u:B4DUW2",SHKBP1,"SH3KBP1 binding protein 1","gene with protein product"
226,T133180,1647,0.8210,"chr3:193310890..193310903,+",p5@OPA1,e:4976,h:8140,"u:E5KLK1,u:E5KLJ5,u:E5KLJ9,u:E5KLJ6,u:O60313,u:E5KLK2,u:E5KLK0,u:E5KLJ7",OPA1,"OPA1, mitochondrial dynamin like GTPase","gene with protein product"
227,T089986,1650,0.8209,"chr1:221053049..221053075,+",p3@HLX,e:3142,h:4978,u:Q14774,HLX,"H2.0 like homeobox","gene with protein product"
228,T174564,1644,0.8204,"chr7:2883928..2883993,-",p1@GNA12,e:2768,h:4380,"u:Q03113,u:B3KXS2,u:Q6ZQV4",GNA12,"G protein subunit alpha 12","gene with protein product"
229,T047015,1644,0.8195,"chr15:80445113..80445170,+",p2@FAH,e:2184,h:3579,"u:P16930,u:B7Z4W2",FAH,"fumarylacetoacetate hydrolase","gene with protein product"
230,T069434,1643,0.8195,"chr19:10341969..10342016,-",p1@S1PR2,e:9294,h:3169,u:O95136,S1PR2,"sphingosine-1-phosphate receptor 2","gene with protein product"
231,T150966,1646,0.8189,"chr5:150632762..150632784,+",p2@GM2A,e:2760,h:4367,u:P17900,GM2A,"GM2 ganglioside activator","gene with protein product"
232,T107999,1649,0.8188,"chr22:32870661..32870775,+",p1@FBXO7,e:25793,h:13586,"u:Q9Y3I1,u:F8WBR0,u:A2A281",FBXO7,"F-box protein 7","gene with protein product"
233,T128616,1645,0.8184,"chr3:127309318..127309386,-",p2@TPRA1,e:131601,h:30413,,TPRA1,"transmembrane protein adipocyte associated 1","gene with protein product"
234,T079246,1639,0.8175,"chr19:7745708..7745752,+",p1@TRAPPC5,e:126003,h:23067,u:Q8IUR0,TRAPPC5,"trafficking protein particle complex 5","gene with protein product"
235,T087851,1643,0.8174,"chr1:201951741..201951794,+",p1@RNPEP,e:6051,h:10078,"u:Q9H4A4,u:A6NKB8",RNPEP,"arginyl aminopeptidase","gene with protein product"
236,T116595,1640,0.8147,"chr2:191513587..191513653,+",p2@NAB1,e:4664,h:7626,"u:C9JID4,u:C9J3V0",NAB1,"NGFI-A binding protein 1","gene with protein product"
237,T082344,1633,0.8137,"chr1:151129135..151129165,+",p1@TNFAIP8L2,"e:79626,e:100534012",h:26277,"u:Q6P589,u:Q9BWG6",TNFAIP8L2,"TNF alpha induced protein 8 like 2","gene with protein product"
238,T016361,1633,0.8132,"chr11:64002041..64002119,+",p1@VEGFB,e:7423,h:12681,"u:P49765,u:Q7LAP4",VEGFB,"vascular endothelial growth factor B","gene with protein product"
239,T094900,1632,0.8123,"chr1:46016703..46016755,+",p2@AKR1A1,e:10327,h:380,u:P14550,AKR1A1,"aldo-keto reductase family 1 member A1","gene with protein product"
240,T191463,1627,0.8107,"chr9:139839064..139839147,-",p1@FBXW5,e:54461,h:13613,"u:Q969U6,u:Q5SQ00",FBXW5,"F-box and WD repeat domain containing 5","gene with protein product"
241,T057057,1627,0.8103,"chr17:30669138..30669205,-",p1@C17orf75,e:64149,h:30173,u:Q9HAS0,C17orf75,"chromosome 17 open reading frame 75","gene with protein product"
242,T176083,1623,0.8095,"chr7:4815238..4815327,+",p1@KIAA0415,e:9907,h:22197,u:O43299,AP5Z1,"adaptor related protein complex 5 zeta 1 subunit","gene with protein product"
243,T002922,1628,0.8079,"chr10:14920843..14920886,+",p1@SUV39H2,e:79723,h:17287,"u:Q5JSS2,u:Q9H5I1",SUV39H2,"suppressor of variegation 3-9 homolog 2","gene with protein product"
244,T153705,1618,0.8058,"chr5:34915805..34915847,+",p1@BRIX1,e:55299,h:24170,u:Q8TDN6,BRIX1,"BRX1, biogenesis of ribosomes","gene with protein product"
245,T119410,1619,0.8055,"chr2:223520786..223520818,-",p1@FARSB,e:10056,h:17800,u:Q9NSD9,FARSB,"phenylalanyl-tRNA synthetase beta subunit","gene with protein product"
246,T149779,1615,0.8047,"chr5:141392584..141392600,-",p1@GNPDA1,e:10007,h:4417,"u:P46926,u:E7EVU7,u:D6R917,u:D6RAY7,u:D6R9P4,u:B7Z3X4",GNPDA1,"glucosamine-6-phosphate deaminase 1","gene with protein product"
247,T089629,1614,0.8042,"chr1:215740709..215740748,+",p1@KCTD3,e:51133,h:21305,"u:Q9Y597,u:E9PDU9,u:E9PDU8",KCTD3,"potassium channel tetramerization domain containing 3","gene with protein product"
248,T124955,1609,0.8021,"chr2:71503683..71503748,+",p2@ZNF638,e:27332,h:17894,"u:C9JBI6,u:F5H330",ZNF638,"zinc finger protein 638","gene with protein product"
249,T158362,1611,0.8019,"chr6:119670919..119670943,-",p1@MAN1A1,e:4121,h:6821,"u:P33908,u:Q6P052",MAN1A1,"mannosidase alpha class 1A member 1","gene with protein product"
250,T152586,1608,0.8016,"chr5:175875349..175875361,+",p2@FAF2,e:23197,h:24666,u:Q96CS3,FAF2,"Fas associated factor family member 2","gene with protein product"
251,T170602,1609,0.8013,"chr7:128050027..128050053,-",p2@IMPDH1,e:3614,h:6052,"u:P20839,u:F8WDE9,u:C9K0R9,u:A4D0Z6,u:B3KRZ3,u:B3KVM8,u:C9JV30,u:Q6ZNB1",IMPDH1,"inosine monophosphate dehydrogenase 1","gene with protein product"
252,T114574,1605,0.7997,"chr2:170590470..170590486,+",p3@KLHL23,e:151230,h:27506,,KLHL23,"kelch like family member 23","gene with protein product"
253,T017632,1606,0.7990,"chr11:67275664..67275675,-",p6@CDK2AP2,e:10263,h:30833,u:E9PQJ3,CDK2AP2,"cyclin dependent kinase 2 associated protein 2","gene with protein product"
254,T092696,1606,0.7982,"chr1:26606550..26606596,+",p1@SH3BGRL3,e:83442,h:15568,u:Q5T123,SH3BGRL3,"SH3 domain binding glutamate rich protein like 3","gene with protein product"
255,T036322,1598,0.7962,"chr14:21249200..21249248,+",p1@RNASE6,e:6039,h:10048,"u:Q93091,u:Q6IB39",RNASE6,"ribonuclease A family member k6","gene with protein product"
256,T188600,1592,0.7952,"chr9:114937699..114937726,-",p2@SUSD1,e:64420,h:25413,u:Q6UWL2,SUSD1,"sushi domain containing 1","gene with protein product"
257,T199694,1601,0.7949,"chrX:44402081..44402113,-",p1@FUNDC1,e:139341,h:28746,u:Q8IVP5,FUNDC1,"FUN14 domain containing 1","gene with protein product"
258,T177700,1595,0.7943,"chr7:82073044..82073065,-",p4@CACNA2D1,e:781,h:1399,u:E7ERK3,CACNA2D1,"calcium voltage-gated channel auxiliary subunit alpha2delta 1","gene with protein product"
259,T063492,1591,0.7935,"chr17:7452336..7452421,+","p1@TNFSF12-TNFSF13,p1@TNFSF12","e:407977,e:8742","h:33537,h:11927","u:Q8IZK7,u:C0H5Y4,u:O43508,u:Q4ACW9",TNFSF12-TNFSF13,"TNFSF12-TNFSF13 readthrough",readthrough
260,T071035,1593,0.7929,"chr19:16308659..16308670,+",p2@AP1M1,e:8907,h:13667,"u:Q9BXS5,u:Q4TTY5,u:B4DDG7,u:Q59EK3,u:B3KNH5",AP1M1,"adaptor related protein complex 1 mu 1 subunit","gene with protein product"
261,T099528,1591,0.7923,"chr20:30310656..30310685,-",p1@BCL2L1,e:598,h:992,"u:Q07817,u:Q5TE63",BCL2L1,"BCL2 like 1","gene with protein product"
262,T006356,1588,0.7916,"chr10:71993114..71993128,-",p3@PPA1,e:5464,h:9226,u:Q5SQT6,PPA1,"pyrophosphatase (inorganic) 1","gene with protein product"
263,T092366,1593,0.7914,"chr1:2487800..2487845,+",p2@TNFRSF14,e:8764,h:11912,"u:Q92956,u:B4DU65,u:F8WAX0",TNFRSF14,"TNF receptor superfamily member 14","gene with protein product"
264,T191566,1589,0.7902,"chr9:139927647..139927660,+",p1@C9orf139,e:401563,h:31426,u:Q6ZV77,C9orf139,"chromosome 9 open reading frame 139",unknown
265,T099440,1583,0.7895,"chr20:2821340..2821365,+",p2@VPS16,e:64601,h:14584,u:Q9H269,VPS16,"VPS16, CORVET/HOPS core subunit","gene with protein product"
266,T174331,1583,0.7891,"chr7:2701678..2701748,+",p7@TTYH3,e:80727,h:22222,u:Q69YH1,TTYH3,"tweety family member 3","gene with protein product"
267,T062701,1582,0.7878,"chr17:7145647..7145774,-",p1@GABARAP,e:11337,h:4067,"u:O95166,u:Q6IAW1",GABARAP,"GABA type A receptor-associated protein","gene with protein product"
268,T015604,1578,0.7874,"chr11:61129646..61129657,-",p5@CYBASC3,e:220002,h:23014,,CYB561A3,"cytochrome b561 family member A3","gene with protein product"
269,T171557,1580,0.7872,"chr7:138818493..138818541,+",p1@TTC26,e:79989,h:21882,"u:F8W724,u:A0AVF1,u:Q96CU4,u:F8WEZ4,u:B7Z6R6,u:B7Z2T3",TTC26,"tetratricopeptide repeat domain 26","gene with protein product"
270,T124301,1579,0.7856,"chr2:64681641..64681683,+",p3@LGALSL,e:29094,h:25012,"u:B9A055,u:F8WF17",LGALSL,"galectin like","gene with protein product"
271,T072035,1577,0.7854,"chr19:2096259..2096342,-",p1@MOB3A,e:126308,h:29802,u:Q96BX8,MOB3A,"MOB kinase activator 3A","gene with protein product"
