Hs-OTUD1,2000,1000,T003557-OTUD1,"p5@OTUD1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
163,T020256,1640,0.8171,"chr12:10366016..10366036,+",p5@GABARAPL1,e:23710,h:4068,u:F5GYD9,GABARAPL1,"GABA type A receptor associated protein like 1","gene with protein product"
164,T052359,1632,0.8144,"chr16:56703703..56703733,+",p1@MT1H,e:4496,h:7400,u:P80294,MT1H,"metallothionein 1H","gene with protein product"
165,T024954,1631,0.8143,"chr12:42538625..42538655,-",p3@GXYLT1,e:283464,h:27482,u:Q4G148,GXYLT1,"glucoside xylosyltransferase 1","gene with protein product"
166,T076509,1634,0.8142,"chr19:49376598..49376619,+",p5@PPP1R15A,e:23645,h:14375,u:O75807,PPP1R15A,"protein phosphatase 1 regulatory subunit 15A","gene with protein product"
167,T164667,1626,0.8122,"chr6:33111371..33111381,-",p2@HLA-DPA3,,h:19393,,HLA-DPA3,"major histocompatibility complex, class II, DP alpha 3 (pseudogene)",pseudogene
168,T126845,1630,0.8118,"chr3:101546684..101546693,+",p25@NFKBIZ,e:64332,h:29805,u:Q9BYH8,NFKBIZ,"NFKB inhibitor zeta","gene with protein product"
169,T047302,1626,0.8110,"chr15:85201423..85201439,-",p1@NMB,e:4828,h:7842,u:P08949,NMB,"neuromedin B","gene with protein product"
170,T182353,1628,0.8104,"chr8:145086922..145086937,-",p6@PARP10,e:84875,h:25895,u:E9PPU2,PARP10,"poly(ADP-ribose) polymerase family member 10","gene with protein product"
171,T009523,1623,0.8075,"chr11:109964098..109964123,+",p12@ZC3H12C,e:85463,h:29362,u:Q9C0D7,ZC3H12C,"zinc finger CCCH-type containing 12C","gene with protein product"
172,T181649,1617,0.8069,"chr8:134582603..134582628,-",p8@ST3GAL1,e:6482,h:10862,,ST3GAL1,"ST3 beta-galactoside alpha-2,3-sialyltransferase 1","gene with protein product"
173,T035584,1617,0.8069,"chr14:103851843..103851852,+",p10@MARK3,e:4140,h:6897,,MARK3,"microtubule affinity regulating kinase 3","gene with protein product"
174,T038709,1618,0.8062,"chr14:53619880..53620056,-",p1@DDHD1,e:80821,h:19714,"u:G5E9D1,u:E7EMC4,u:Q8NEL9",DDHD1,"DDHD domain containing 1","gene with protein product"
175,T119047,1615,0.8019,"chr2:219745567..219745622,+",p3@WNT10A,e:80326,h:13829,"u:Q53S44,u:Q9GZT5",WNT10A,"Wnt family member 10A","gene with protein product"
176,T007886,1610,0.8014,"chr10:90749936..90749994,+",p5@FAS,e:355,h:11920,"u:P25445,u:Q5T9P3",FAS,"Fas cell surface death receptor","gene with protein product"
177,T164505,1606,0.8006,"chr6:32636163..32636177,-",p4@HLA-DQB1,"e:100293977,e:3119",h:4944,u:Q5Y7D6,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1","gene with protein product"
178,T139858,1604,0.8000,"chr4:139163058..139163082,-",p8@SLC7A11,e:23657,h:11059,u:Q9UPY5,SLC7A11,"solute carrier family 7 member 11","gene with protein product"
179,T066974,1608,0.8000,"chr18:3452133..3452150,+",p19@TGIF1,e:7050,h:11776,,TGIF1,"TGFB induced factor homeobox 1","gene with protein product"
180,T053443,1604,0.7984,"chr16:69600058..69600065,+",p9@NFAT5,e:10725,h:7774,,NFAT5,"nuclear factor of activated T-cells 5","gene with protein product"
181,T119046,1601,0.7981,"chr2:219745284..219745293,+",p5@WNT10A,e:80326,h:13829,"u:Q53S44,u:Q9GZT5",WNT10A,"Wnt family member 10A","gene with protein product"
182,T044832,1596,0.7968,"chr15:57211660..57211687,+",p6@TCF12,e:6938,h:11623,,TCF12,"transcription factor 12","gene with protein product"
183,T112942,1594,0.7946,"chr2:145276113..145276149,-",p28@ZEB2,e:9839,h:14881,"u:E7EVG9,u:F2Z2E9",ZEB2,"zinc finger E-box binding homeobox 2","gene with protein product"
184,T079790,1590,0.7930,"chr1:101361721..101361730,+",p4@SLC30A7,e:148867,h:19306,u:Q8NEW0,SLC30A7,"solute carrier family 30 member 7","gene with protein product"
185,T188243,1591,0.7927,"chr9:110250697..110250738,-",p2@KLF4,e:9314,h:6348,u:O43474,KLF4,"Kruppel like factor 4","gene with protein product"
186,T139633,1596,0.7925,"chr4:128981999..128982013,+",p7@LARP1B,e:55132,h:24704,u:Q659C4,LARP1B,"La ribonucleoprotein domain family member 1B","gene with protein product"
187,T185790,1584,0.7904,"chr8:64081548..64081572,+",p3@YTHDF3,e:253943,h:26465,u:Q7Z739,YTHDF3,"YTH N6-methyladenosine RNA binding protein 3","gene with protein product"
188,T133854,1588,0.7900,"chr3:23986876..23986885,+",p4@NR1D2,e:9975,h:7963,u:Q6NSM0,NR1D2,"nuclear receptor subfamily 1 group D member 2","gene with protein product"
189,T111007,1586,0.7894,"chr2:112656048..112656053,+",p4@MERTK,e:10461,h:7027,u:Q12866,MERTK,"MER proto-oncogene, tyrosine kinase","gene with protein product"
190,T163658,1582,0.7894,"chr6:30688119..30688141,+",p1@TUBB,e:203068,h:20778,"u:E7EWR1,u:E9PBJ4",TUBB,"tubulin beta class I","gene with protein product"
191,T043876,1586,0.7891,"chr15:45003504..45003582,-",p1@PATL2,e:197135,h:33630,,PATL2,"PAT1 homolog 2","gene with protein product"
192,T140105,1583,0.7883,"chr4:141677918..141677936,-",p6@TBC1D9,e:23158,h:21710,u:Q6ZT07,TBC1D9,"TBC1 domain family member 9","gene with protein product"
193,T038424,1583,0.7880,"chr14:50697821..50697836,-",p14@SOS2,e:6655,h:11188,,SOS2,"SOS Ras/Rho guanine nucleotide exchange factor 2","gene with protein product"
194,T058519,1582,0.7867,"chr17:39777082..39777104,-",p6@KRT17,e:3872,h:6427,u:Q04695,KRT17,"keratin 17","gene with protein product"
195,T050698,1578,0.7855,"chr16:29974170..29974210,+",p3@TMEM219,e:124446,h:25201,,TMEM219,"transmembrane protein 219","gene with protein product"
196,T163517,1578,0.7855,"chr6:30227370..30227387,+",p2@HLA-L,,h:4970,,HLA-L,"major histocompatibility complex, class I, L (pseudogene)",pseudogene
197,T040672,1576,0.7837,"chr14:76618319..76618330,+",p2@C14orf118,e:55668,h:20210,u:Q9NWQ4,GPATCH2L,"G-patch domain containing 2 like","gene with protein product"
198,T112908,1570,0.7834,"chr2:145271342..145271377,-",p5@ZEB2,e:9839,h:14881,u:Q9P0F4,ZEB2,"zinc finger E-box binding homeobox 2","gene with protein product"
199,T079107,1568,0.7820,"chr19:6887557..6887562,+",p3@EMR1,e:2015,h:3336,u:Q14246,ADGRE1,"adhesion G protein-coupled receptor E1","gene with protein product"
200,T153279,1571,0.7820,"chr5:1887070..1887114,-",p1@IRX4,e:50805,h:6129,,IRX4,"iroquois homeobox 4","gene with protein product"
201,T161586,1572,0.7817,"chr6:16129308..16129327,+",p1@MYLIP,e:29116,h:21155,u:Q8WY64,MYLIP,"myosin regulatory light chain interacting protein","gene with protein product"
202,T022023,1564,0.7804,"chr12:121477007..121477022,-",p3@OASL,e:8638,h:8090,u:Q15646,OASL,"2'-5'-oligoadenylate synthetase like","gene with protein product"
203,T057231,1566,0.7803,"chr17:33288522..33288533,-",p5@CCT6B,e:10693,h:1621,"u:B4DX20,u:B4DYB0,u:Q92526",CCT6B,"chaperonin containing TCP1 subunit 6B","gene with protein product"
204,T138868,1563,0.7780,"chr4:110624564..110624608,-",p1@CASP6,e:839,h:1507,,CASP6,"caspase 6","gene with protein product"
205,T132212,1557,0.7758,"chr3:182983094..182983115,+",p18@B3GNT5,e:84002,h:15684,,B3GNT5,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5","gene with protein product"
206,T121351,1559,0.7756,"chr2:25016282..25016339,+",p1@CENPO,e:79172,h:28152,u:Q9BU64,CENPO,"centromere protein O","gene with protein product"
207,T114340,1560,0.7753,"chr2:166650594..166650630,-",p5@GALNT3,e:2591,h:4125,u:C9JW45,GALNT3,"polypeptide N-acetylgalactosaminyltransferase 3","gene with protein product"
208,T008175,1557,0.7746,"chr10:93683595..93683616,+",p2@BTAF1,e:9044,h:17307,"u:O14981,u:Q2M1V9,u:Q8N6J1",BTAF1,"B-TFIID TATA-box binding protein associated factor 1","gene with protein product"
209,T161141,1555,0.7744,"chr6:158244302..158244315,+",p2@SNX9,e:51429,h:14973,u:Q9Y5X1,SNX9,"sorting nexin 9","gene with protein product"
210,T128874,1550,0.7727,"chr3:128902686..128902697,-",p3@CNBP,e:7555,h:13164,,CNBP,"CCHC-type zinc finger nucleic acid binding protein","gene with protein product"
211,T163459,1550,0.7723,"chr6:29974351..29974364,+",p1@HLA-J,,h:4967,,HLA-J,"major histocompatibility complex, class I, J (pseudogene)",pseudogene
212,T044504,1548,0.7721,"chr15:52312159..52312192,+",p3@MAPK6,e:5597,h:6879,,MAPK6,"mitogen-activated protein kinase 6","gene with protein product"
213,T010533,1549,0.7718,"chr11:118889456..118889507,+",p1@TRAPPC4,e:51399,h:19943,"u:Q9Y296,u:B4DME1,u:G3V1A0,u:E9PKS9,u:E9PQE8,u:G5EA23,u:E9PN70",TRAPPC4,"trafficking protein particle complex 4","gene with protein product"
214,T055961,1548,0.7713,"chr17:17495344..17495361,-",p18@PEMT,e:10400,h:8830,u:A8MZ66,PEMT,"phosphatidylethanolamine N-methyltransferase","gene with protein product"
215,T126411,1547,0.7704,"chr2:97203110..97203159,+",p4@ARID5A,e:10865,h:17361,u:C9J1Q0,ARID5A,"AT-rich interaction domain 5A","gene with protein product"
216,T176047,1545,0.7690,"chr7:48019117..48019187,-",p1@HUS1,e:3364,h:5309,"u:O60921,u:B4DFI9,u:C9JA95",HUS1,"HUS1 checkpoint clamp component","gene with protein product"
217,T060539,1539,0.7661,"chr17:48611940..48611947,+",p5@EPN3,e:55040,h:18235,u:D6RFG3,EPN3,"epsin 3","gene with protein product"
218,T036515,1533,0.7642,"chr14:21979428..21979519,-",p1@METTL3,e:56339,h:17563,"u:Q86U44,u:E9PD38,u:F5GXN0,u:B4E349,u:B4DTN4,u:F5H6D8,u:F5GXI2",METTL3,"methyltransferase like 3","gene with protein product"
219,T176074,1534,0.7639,"chr7:48128316..48128351,+",p6@UPP1,e:7378,h:12576,,UPP1,"uridine phosphorylase 1","gene with protein product"
220,T126849,1535,0.7637,"chr3:101546918..101546929,+",p4@NFKBIZ,e:64332,h:29805,,NFKBIZ,"NFKB inhibitor zeta","gene with protein product"
221,T083556,1535,0.7629,"chr1:156125842..156125853,+",p13@SEMA4A,e:64218,h:10729,,SEMA4A,"semaphorin 4A","gene with protein product"
222,T181646,1533,0.7623,"chr8:134582537..134582547,-",p18@ST3GAL1,e:6482,h:10862,,ST3GAL1,"ST3 beta-galactoside alpha-2,3-sialyltransferase 1","gene with protein product"
223,T173560,1535,0.7622,"chr7:19748615..19748627,-",p2@TWISTNB,e:221830,h:18027,,TWISTNB,"TWIST neighbor","gene with protein product"
224,T111879,1521,0.7594,"chr2:127315832..127315850,-",p1@YWHAZP2,,h:31078,,YWHAZP2,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta pseudogene 2",pseudogene
225,T141215,1522,0.7580,"chr4:159690108..159690123,+",p6@FNIP2,e:57600,h:29280,u:Q9P278,FNIP2,"folliculin interacting protein 2","gene with protein product"
226,T059532,1521,0.7578,"chr17:43509965..43509971,-",p11@ARHGAP27,e:201176,h:31813,u:E9PIR1,ARHGAP27,"Rho GTPase activating protein 27","gene with protein product"
227,T063008,1518,0.7560,"chr17:72919317..72919368,-",p1@USH1G,e:124590,h:16356,u:Q495M9,USH1G,"USH1 protein network component sans","gene with protein product"
228,T004253,1518,0.7560,"chr10:32635996..32636023,-",p4@EPC1,e:80314,h:19876,,EPC1,"enhancer of polycomb homolog 1","gene with protein product"
229,T109537,1516,0.7550,"chr22:44421709..44421728,+",p10@PARVB,e:29780,h:14653,u:Q9HBI1,PARVB,"parvin beta","gene with protein product"
230,T133993,1514,0.7544,"chr3:28390187..28390245,+",p1@ZCWPW2,e:152098,h:23574,u:C9JFK0,ZCWPW2,"zinc finger CW-type and PWWP domain containing 2","gene with protein product"
231,T194087,1507,0.7524,"chr9:77703056..77703113,-",p1@C9orf95,e:54981,h:26057,"u:B3KUG3,u:Q5W125",NMRK1,"nicotinamide riboside kinase 1","gene with protein product"
232,T077266,1505,0.7502,"chr19:51522621..51522632,-",p8@KLK10,e:5655,h:6358,,KLK10,"kallikrein related peptidase 10","gene with protein product"
233,T142666,1505,0.7488,"chr4:1873100..1873152,+",p1@WHSC1,e:7468,h:12766,"u:O96028,u:Q05CW4",NSD2,"nuclear receptor binding SET domain protein 2","gene with protein product"
234,T105847,1498,0.7460,"chr21:45660814..45660831,-",p2@ICOSLG,e:23308,h:17087,u:O75144,ICOSLG,"inducible T-cell costimulator ligand","gene with protein product"
235,T004508,1493,0.7417,"chr10:3824309..3824321,-",p15@KLF6,e:1316,h:2235,,KLF6,"Kruppel like factor 6","gene with protein product"
236,T072324,1489,0.7415,"chr19:2476116..2476132,+",p1@GADD45B,e:4616,h:4096,u:O75293,GADD45B,"growth arrest and DNA damage inducible beta","gene with protein product"
237,T166030,1489,0.7401,"chr6:43423308..43423355,-",p2@DLK2,e:65989,h:21113,"u:Q5T3T9,u:Q6UY11",DLK2,"delta like non-canonical Notch ligand 2","gene with protein product"
238,T172865,1481,0.7398,"chr7:151573799..151573850,-",p7@PRKAG2,e:51422,h:9386,,PRKAG2,"protein kinase AMP-activated non-catalytic subunit gamma 2","gene with protein product"
239,T009172,1485,0.7395,"chr11:104825675..104825688,-",p2@CASP4,e:837,h:1505,,CASP4,"caspase 4","gene with protein product"
240,T107410,1486,0.7393,"chr22:28197384..28197395,-",p5@MN1,e:4330,h:7180,u:Q10571,MN1,"MN1 proto-oncogene, transcriptional regulator","gene with protein product"
241,T111596,1485,0.7392,"chr2:11886791..11886806,+",p2@LPIN1,e:23175,h:13345,u:C9J278,LPIN1,"lipin 1","gene with protein product"
242,T172870,1479,0.7369,"chr7:151574247..151574272,-",p16@PRKAG2,e:51422,h:9386,u:Q9UGJ0,PRKAG2,"protein kinase AMP-activated non-catalytic subunit gamma 2","gene with protein product"
243,T094708,1480,0.7356,"chr1:44446555..44446566,+",p16@B4GALT2,e:8704,h:925,u:O60909,B4GALT2,"beta-1,4-galactosyltransferase 2","gene with protein product"
244,T136636,1473,0.7332,"chr3:58223285..58223315,+",p2@ABHD6,e:57406,h:21398,"u:Q9BV23,u:F5H7L1",ABHD6,"abhydrolase domain containing 6","gene with protein product"
245,T112938,1474,0.7330,"chr2:145275690..145275715,+",p4@ZEB2-AS1,,h:37149,,ZEB2-AS1,"ZEB2 antisense RNA 1","RNA, long non-coding"
246,T113107,1469,0.7301,"chr2:148602058..148602150,+",p1@ACVR2A,e:92,h:173,"u:P27037,u:B4DWQ2",ACVR2A,"activin A receptor type 2A","gene with protein product"
247,T044362,1466,0.7297,"chr15:51535424..51535456,-",p16@CYP19A1,e:1588,h:2594,,CYP19A1,"cytochrome P450 family 19 subfamily A member 1","gene with protein product"
248,T004883,1466,0.7294,"chr10:46222680..46222738,+",p1@FAM21C,e:253725,h:23414,u:Q5SRD0,WASHC2C,"WASH complex subunit 2C","gene with protein product"
249,T187028,1467,0.7291,"chr8:90770100..90770114,+",p2@RIPK2,e:8767,h:10020,,RIPK2,"receptor interacting serine/threonine kinase 2","gene with protein product"
250,T126847,1462,0.7288,"chr3:101546827..101546847,+",p2@NFKBIZ,e:64332,h:29805,"u:C9J5G8,u:C9JZ23,u:Q9BYH8",NFKBIZ,"NFKB inhibitor zeta","gene with protein product"
251,T037927,1459,0.7273,"chr14:35872542..35872553,-",p10@NFKBIA,e:4792,h:7797,,NFKBIA,"NFKB inhibitor alpha","gene with protein product"
252,T086200,1463,0.7261,"chr1:179851403..179851408,+",p19@TOR1AIP1,e:26092,h:29456,"u:C9J3B0,u:Q5JTV8",TOR1AIP1,"torsin 1A interacting protein 1","gene with protein product"
253,T013638,1457,0.7245,"chr11:33280100..33280171,+",p3@HIPK3,e:10114,h:4915,u:E9PKD7,HIPK3,"homeodomain interacting protein kinase 3","gene with protein product"
254,T053919,1455,0.7235,"chr16:74734953..74734971,-",p13@MLKL,e:197259,h:26617,u:Q8NB16,MLKL,"mixed lineage kinase domain like pseudokinase","gene with protein product"
255,T011332,1453,0.7222,"chr11:125461713..125461724,+",p32@STT3A,e:3703,h:6172,u:E9PI32,STT3A,"STT3A, catalytic subunit of the oligosaccharyltransferase complex","gene with protein product"
256,T080532,1449,0.7220,"chr1:111742942..111742955,+",p5@CHI3L2,e:1117,h:1933,,CHI3L2,"chitinase 3 like 2","gene with protein product"
257,T020997,1447,0.7192,"chr12:111021110..111021142,-",p1@PPTC7,e:160760,h:30695,u:Q8NI37,PPTC7,"PTC7 protein phosphatase homolog","gene with protein product"
258,T051752,1442,0.7181,"chr16:48399789..48399804,-",p4@SIAH1,e:6477,h:10857,u:Q8IUQ4,SIAH1,"siah E3 ubiquitin protein ligase 1","gene with protein product"
259,T126018,1438,0.7161,"chr2:8822176..8822196,+",p1@ID2,e:3398,h:5361,u:Q02363,ID2,"inhibitor of DNA binding 2, HLH protein","gene with protein product"
260,T157826,1436,0.7141,"chr6:111804341..111804383,-",p1@REV3L,e:5980,h:9968,"u:O60673,u:F5H5X8",REV3L,"REV3 like, DNA directed polymerase zeta catalytic subunit","gene with protein product"
261,T137471,1427,0.7114,"chr3:75713478..75713482,+",p1@FRG2C,"e:100288801,e:285299,e:647476",h:33626,"u:A6NGY1,u:C9JUX3",FRG2C,"FSHD region gene 2 family member C","gene with protein product"
262,T156645,1429,0.7109,"chr5:90676037..90676056,-",p11@ARRDC3,e:57561,h:29263,,ARRDC3,"arrestin domain containing 3","gene with protein product"
263,T052218,1428,0.7104,"chr16:55600580..55600632,+",p1@CAPNS2,e:84290,h:16371,"u:P04632,u:Q96L46",CAPNS2,"calpain small subunit 2","gene with protein product"
264,T004536,1430,0.7104,"chr10:3827389..3827408,-",p1@KLF6,e:1316,h:2235,u:E7ETR4,KLF6,"Kruppel like factor 6","gene with protein product"
265,T046208,1422,0.7092,"chr15:72522527..72522551,-",p18@PKM2,e:5315,h:9021,u:P14618,PKM,"pyruvate kinase, muscle","gene with protein product"
266,T074117,1424,0.7092,"chr19:39916383..39916413,+",p12@PLEKHG2,e:64857,h:29515,,PLEKHG2,"pleckstrin homology and RhoGEF domain containing G2","gene with protein product"
267,T093138,1427,0.7085,"chr1:28879588..28879624,+",p1@TRNAU1AP,e:54952,h:30813,u:Q9NX07,TRNAU1AP,"tRNA selenocysteine 1 associated protein 1","gene with protein product"
268,T063011,1420,0.7082,"chr17:72931987..72931999,+",p2@OTOP3,e:347741,h:19658,,OTOP3,"otopetrin 3","gene with protein product"
269,T164504,1424,0.7074,"chr6:32636145..32636158,-",p8@HLA-DQB1,"e:100293977,e:3119",h:4944,u:Q5Y7D6,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1","gene with protein product"
270,T114169,1418,0.7055,"chr2:163175533..163175583,+",p4@GCA,e:25801,h:15990,u:C9JV47,GCA,grancalcin,"gene with protein product"
271,T076063,1412,0.7035,"chr19:47729885..47729930,+",p2@MIR3190,e:100422899,h:38190,,MIR3190,"microRNA 3190","RNA, micro"
272,T005439,1414,0.7035,"chr10:60094758..60094774,+",p1@UBE2D1,e:7321,h:12474,u:P51668,UBE2D1,"ubiquitin conjugating enzyme E2 D1","gene with protein product"
273,T172580,1409,0.7020,"chr7:150497535..150497562,+",p3@TMEM176A,e:55365,h:24930,u:Q96HP8,TMEM176A,"transmembrane protein 176A","gene with protein product"
274,T040985,1406,0.7009,"chr14:81687197..81687280,-",p1@GTF2A1,e:2957,h:4646,,GTF2A1,"general transcription factor IIA subunit 1","gene with protein product"
275,T069256,1408,0.7008,"chr18:9136862..9136875,+",p3@ANKRD12,e:23253,h:29135,u:Q6PG48,ANKRD12,"ankyrin repeat domain 12","gene with protein product"
276,T127170,1406,0.7002,"chr3:107809792..107809803,-",p3@CD47,e:961,h:1682,u:Q08722,CD47,"CD47 molecule","gene with protein product"
277,T123206,1402,0.6993,"chr2:46770531..46770576,+",p3@RHOQ,e:23433,h:17736,u:E5RFZ3,RHOQ,"ras homolog family member Q","gene with protein product"
278,T095519,1403,0.6987,"chr1:55266865..55266876,-",p8@TTC22,e:55001,h:26067,,TTC22,"tetratricopeptide repeat domain 22","gene with protein product"
279,T079205,1405,0.6987,"chr19:7599660..7599671,+",p10@PNPLA6,e:10908,h:16268,u:Q8IY17,PNPLA6,"patatin like phospholipase domain containing 6","gene with protein product"
280,T074116,1397,0.6968,"chr19:39916302..39916326,+",p11@PLEKHG2,e:64857,h:29515,,PLEKHG2,"pleckstrin homology and RhoGEF domain containing G2","gene with protein product"
281,T092494,1400,0.6965,"chr1:25256439..25256476,-",p3@RUNX3,e:864,h:10473,u:Q13761,RUNX3,"runt related transcription factor 3","gene with protein product"
282,T017638,1400,0.6965,"chr11:67351019..67351025,+",p10@GSTP1,e:2950,h:4638,u:P09211,GSTP1,"glutathione S-transferase pi 1","gene with protein product"
283,T184888,1396,0.6938,"chr8:42396944..42397002,+",p2@C8orf40,e:114926,h:25166,u:Q96E16,SMIM19,"small integral membrane protein 19","gene with protein product"
284,T125670,1393,0.6937,"chr2:85629243..85629246,-",p13@CAPG,e:822,h:1474,,CAPG,"capping actin protein, gelsolin like","gene with protein product"
285,T172868,1394,0.6932,"chr7:151574191..151574215,-",p4@PRKAG2,e:51422,h:9386,u:Q9UGJ0,PRKAG2,"protein kinase AMP-activated non-catalytic subunit gamma 2","gene with protein product"
286,T056063,1393,0.6930,"chr17:18218587..18218624,+",p1@SMCR8,e:140775,h:17921,u:Q8TEV9,SMCR8,"Smith-Magenis syndrome chromosome region, candidate 8","gene with protein product"
287,T081697,1388,0.6919,"chr1:145039344..145039357,-",p36@PDE4DIP,e:9659,h:15580,u:E9PJ85,PDE4DIP,"phosphodiesterase 4D interacting protein","gene with protein product"
288,T052344,1386,0.6909,"chr16:56669616..56669662,+",p1@MT1JP,e:4498,h:7402,"u:C9J0P1,u:Q86YX6",MT1JP,"metallothionein 1J, pseudogene",pseudogene
289,T133988,1388,0.6902,"chr3:28389817..28389862,-",p8@AZI2,e:64343,h:24002,u:C9JGA2,AZI2,"5-azacytidine induced 2","gene with protein product"
290,T038836,1380,0.6879,"chr14:55518430..55518441,+",p2@MAPK1IP1L,e:93487,h:19840,,MAPK1IP1L,"mitogen-activated protein kinase 1 interacting protein 1 like","gene with protein product"
