Hs-LOXL4,2000,1000,T000001-LOXL4,"p1@LOXL4"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
162,T176944,1953,0.9736,"chr7:7222233..7222327,+",p1@C1GALT1,e:56913,h:24337,u:Q9NS00,C1GALT1,"core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1","gene with protein product"
163,T162128,1952,0.9736,"chr6:169653931..169653949,-",p1@THBS2,e:7058,h:11786,u:P35442,THBS2,"thrombospondin 2","gene with protein product"
164,T131126,1956,0.9731,"chr3:160099458..160099469,-",p7@IFT80,e:57560,h:29262,,IFT80,"intraflagellar transport 80","gene with protein product"
165,T150778,1953,0.9726,"chr5:150157924..150157963,+",p2@C5orf62,e:85027,h:30248,,SMIM3,"small integral membrane protein 3","gene with protein product"
166,T158949,1949,0.9726,"chr6:130686664..130686693,+",p7@TMEM200A,e:114801,h:21075,u:Q86VY9,TMEM200A,"transmembrane protein 200A","gene with protein product"
167,T040439,1954,0.9721,"chr14:75078725..75078734,-",p15@LTBP2,e:4053,h:6715,u:G3V3X5,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
168,T104389,1950,0.9721,"chr21:30503034..30503079,+",p3@C21orf7,e:56911,h:16457,,MAP3K7CL,"MAP3K7 C-terminal like","gene with protein product"
169,T192254,1958,0.9717,"chr9:21974667..21974672,-",p34@CDKN2A,e:1029,h:1787,u:P42771,CDKN2A,"cyclin dependent kinase inhibitor 2A","gene with protein product"
170,T114115,1950,0.9716,"chr2:162929965..162930004,-",p11@DPP4,e:1803,h:3009,,DPP4,"dipeptidyl peptidase 4","gene with protein product"
171,T101927,1949,0.9716,"chr20:48184638..48184694,-",p1@PTGIS,e:5740,h:9603,u:Q16647,PTGIS,"prostaglandin I2 synthase","gene with protein product"
172,T089617,1956,0.9712,"chr1:215256131..215256143,+",p15@KCNK2,e:3776,h:6277,u:O95069,KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
173,T181608,1950,0.9711,"chr8:134203303..134203314,+",p2@WISP1,e:8840,h:12769,,WISP1,"WNT1 inducible signaling pathway protein 1","gene with protein product"
174,T040436,1949,0.9711,"chr14:75078301..75078322,-",p19@LTBP2,e:4053,h:6715,u:Q59EE6,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
175,T092620,1952,0.9702,"chr1:26219059..26219082,-",p10@STMN1,e:3925,h:6510,,STMN1,"stathmin 1","gene with protein product"
176,T199942,1949,0.9701,"chrX:47442857..47442871,+",p5@TIMP1,e:7076,h:11820,u:Q6FGX5,TIMP1,"TIMP metallopeptidase inhibitor 1","gene with protein product"
177,T046316,1946,0.9701,"chr15:74219026..74219037,+",p3@LOXL1,e:4016,h:6665,u:Q08397,LOXL1,"lysyl oxidase like 1","gene with protein product"
178,T092155,1946,0.9701,"chr1:246580662..246580673,-",p5@SMYD3,e:64754,h:15513,,SMYD3,"SET and MYND domain containing 3","gene with protein product"
179,T057098,1947,0.9696,"chr17:31204124..31204200,-",p1@MYO1D,e:4642,h:7598,u:O94832,MYO1D,"myosin ID","gene with protein product"
180,T189517,1948,0.9692,"chr9:127539425..127539448,+",p2@OLFML2A,e:169611,h:27270,"u:Q5JTM7,u:Q68BL7",OLFML2A,"olfactomedin like 2A","gene with protein product"
181,T113804,1947,0.9691,"chr2:158732561..158732631,-",p1@ACVR1,e:90,h:171,"u:C9J1R3,u:Q04771,u:D3DPA4",ACVR1,"activin A receptor type 1","gene with protein product"
182,T158950,1945,0.9691,"chr6:130686698..130686732,+",p8@TMEM200A,e:114801,h:21075,u:Q86VY9,TMEM200A,"transmembrane protein 200A","gene with protein product"
183,T174880,1945,0.9686,"chr7:32110836..32110845,-",p9@PDE1C,e:5137,h:8776,"u:B3KSS6,u:Q14123,u:Q8NB10",PDE1C,"phosphodiesterase 1C","gene with protein product"
184,T011819,1944,0.9686,"chr11:131780539..131780569,+",p7@NTM,e:50863,h:17941,u:Q9P121,NTM,neurotrimin,"gene with protein product"
185,T062259,1943,0.9686,"chr17:66597246..66597255,-",p7@FAM20A,e:54757,h:23015,"u:Q96MK3,u:B7Z4Y3,u:Q8IYA5",FAM20A,"FAM20A, golgi associated secretory pathway pseudokinase","gene with protein product"
186,T184851,1939,0.9685,"chr8:42065187..42065201,-",p2@PLAT,e:5327,h:9051,u:P00750,PLAT,"plasminogen activator, tissue type","gene with protein product"
187,T096888,1948,0.9682,"chr1:78769549..78769554,+",p5@PTGFR,e:5737,h:9600,u:P43088,PTGFR,"prostaglandin F receptor","gene with protein product"
188,T114126,1947,0.9682,"chr2:162930688..162930752,-",p2@DPP4,e:1803,h:3009,u:F8WE17,DPP4,"dipeptidyl peptidase 4","gene with protein product"
189,T158951,1944,0.9681,"chr6:130686742..130686749,-",p9@SAMD3,e:154075,h:21574,,SAMD3,"sterile alpha motif domain containing 3","gene with protein product"
190,T131117,1937,0.9670,"chr3:159943362..159943412,+",p2@C3orf80,e:401097,h:40048,u:F5H4A9,C3orf80,"chromosome 3 open reading frame 80","gene with protein product"
191,T111620,1941,0.9666,"chr2:119605056..119605071,-",p10@EN1,e:2019,h:3342,u:Q05925,EN1,"engrailed homeobox 1","gene with protein product"
192,T151920,1939,0.9666,"chr5:168727744..168727755,-",p10@SLIT3,e:6586,h:11087,,SLIT3,"slit guidance ligand 3","gene with protein product"
193,T114124,1939,0.9666,"chr2:162930654..162930665,-",p7@DPP4,e:1803,h:3009,u:F8WE17,DPP4,"dipeptidyl peptidase 4","gene with protein product"
194,T199293,1946,0.9658,"chrX:3265162..3265181,-",p3@MXRA5,e:25878,h:7539,u:Q9NR99,MXRA5,"matrix remodeling associated 5","gene with protein product"
195,T108654,1940,0.9657,"chr22:38142239..38142297,+",p1@TRIOBP,e:11078,h:17009,"u:F8W6V6,u:Q9H2D6,u:F2Z2W0",TRIOBP,"TRIO and F-actin binding protein","gene with protein product"
196,T166998,1936,0.9651,"chr6:56819758..56819779,-",p24@DST,"e:100652766,e:667",h:1090,u:Q5T0V7,DST,dystonin,"gene with protein product"
197,T114519,1943,0.9647,"chr2:169938317..169938331,+",p3@DHRS9,e:10170,h:16888,,DHRS9,"dehydrogenase/reductase 9","gene with protein product"
198,T062260,1941,0.9638,"chr17:66597316..66597327,-",p6@FAM20A,e:54757,h:23015,"u:Q96MK3,u:B7Z4Y3,u:Q8IYA5",FAM20A,"FAM20A, golgi associated secretory pathway pseudokinase","gene with protein product"
199,T147592,1940,0.9637,"chr5:110409130..110409145,+",p5@TSLP,e:85480,h:30743,u:Q96AU7,TSLP,"thymic stromal lymphopoietin","gene with protein product"
200,T182874,1942,0.9633,"chr8:19171231..19171238,+",p7@SH2D4A,e:63898,h:26102,u:B4DDR1,SH2D4A,"SH2 domain containing 4A","gene with protein product"
201,T136439,1936,0.9627,"chr3:55515049..55515072,-",p6@WNT5A,e:7474,h:12784,,WNT5A,"Wnt family member 5A","gene with protein product"
202,T110669,1936,0.9627,"chr2:10559858..10559877,+",p3@HPCAL1,e:3241,h:5145,,HPCAL1,"hippocalcin like 1","gene with protein product"
203,T196170,1932,0.9626,"chrX:105969893..105969919,+",p2@RNF128,e:79589,h:21153,u:Q8TEB7,RNF128,"ring finger protein 128, E3 ubiquitin protein ligase","gene with protein product"
204,T058760,1936,0.9622,"chr17:40556968..40557001,-",p7@PTRF,e:284119,h:9688,u:Q6NZI2,PTRF,"polymerase I and transcript release factor","gene with protein product"
205,T152191,1931,0.9621,"chr5:171881414..171881425,-",p5@SH3PXD2B,e:285590,h:29242,u:G3V144,SH3PXD2B,"SH3 and PX domains 2B","gene with protein product"
206,T158957,1930,0.9616,"chr6:130687198..130687218,+",p3@TMEM200A,e:114801,h:21075,u:Q86VY9,TMEM200A,"transmembrane protein 200A","gene with protein product"
207,T157034,1933,0.9612,"chr5:98105021..98105033,+",p11@RGMB,e:285704,h:26896,u:Q6NW40,RGMB,"repulsive guidance molecule family member b","gene with protein product"
208,T183678,1932,0.9612,"chr8:26240663..26240664,+",p10@BNIP3L,e:665,h:1085,,BNIP3L,"BCL2 interacting protein 3 like","gene with protein product"
209,T084967,1925,0.9611,"chr1:163039143..163039159,+",p1@RGS4,e:5999,h:10000,"u:B1APZ3,u:A7YVV7,u:E9PR32",RGS4,"regulator of G-protein signaling 4","gene with protein product"
210,T139098,1929,0.9607,"chr4:114682288..114682309,-",p5@CAMK2D,e:817,h:1462,,CAMK2D,"calcium/calmodulin dependent protein kinase II delta","gene with protein product"
211,T040440,1928,0.9606,"chr14:75078847..75078857,-",p10@LTBP2,e:4053,h:6715,,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
212,T027838,1929,0.9597,"chr12:64237670..64237707,+",p4@SRGAP1,e:57522,h:17382,u:Q7Z6B7,SRGAP1,"SLIT-ROBO Rho GTPase activating protein 1","gene with protein product"
213,T040453,1925,0.9596,"chr14:75079294..75079329,-",p2@LTBP2,e:4053,h:6715,u:G3V254,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
214,T119540,1922,0.9567,"chr2:224903995..224904010,-",p1@SERPINE2,e:5270,h:8951,,SERPINE2,"serpin family E member 2","gene with protein product"
215,T046373,1921,0.9562,"chr15:74467592..74467625,+",p7@ISLR,e:3671,h:6133,,ISLR,"immunoglobulin superfamily containing leucine rich repeat","gene with protein product"
216,T182844,1919,0.9557,"chr8:18942279..18942294,-",p11@PSD3,e:23362,h:19093,u:E5RIH3,PSD3,"pleckstrin and Sec7 domain containing 3","gene with protein product"
217,T158963,1918,0.9547,"chr6:130687599..130687610,+",p9@TMEM200A,e:114801,h:21075,u:Q86VY9,TMEM200A,"transmembrane protein 200A","gene with protein product"
218,T119536,1919,0.9543,"chr2:224866573..224866576,-",p55@SERPINE2,e:5270,h:8951,u:P07093,SERPINE2,"serpin family E member 2","gene with protein product"
219,T184850,1915,0.9537,"chr8:42065075..42065090,-",p1@PLAT,e:5327,h:9051,"u:B4DNJ1,u:E7ESF4,u:B4DN26",PLAT,"plasminogen activator, tissue type","gene with protein product"
220,T182848,1916,0.9532,"chr8:18942514..18942527,-",p24@PSD3,e:23362,h:19093,u:E5RIH3,PSD3,"pleckstrin and Sec7 domain containing 3","gene with protein product"
221,T199290,1910,0.9531,"chrX:3265082..3265092,-",p4@MXRA5,e:25878,h:7539,u:Q9NR99,MXRA5,"matrix remodeling associated 5","gene with protein product"
222,T137420,1917,0.9523,"chr3:72937182..72937270,+",p1@GXYLT2,e:727936,h:33383,u:A0PJZ3,GXYLT2,"glucoside xylosyltransferase 2","gene with protein product"
223,T029119,1912,0.9522,"chr12:75874525..75874549,+",p1@GLIPR1,e:11010,h:17001,u:B4E3S5,GLIPR1,"GLI pathogenesis related 1","gene with protein product"
224,T177697,1911,0.9512,"chr7:82072879..82072896,-",p5@CACNA2D1,e:781,h:1399,"u:F8WC36,u:P54289,u:Q9UDQ3",CACNA2D1,"calcium voltage-gated channel auxiliary subunit alpha2delta 1","gene with protein product"
225,T089615,1912,0.9508,"chr1:215256074..215256113,+",p1@KCNK2,e:3776,h:6277,u:O95069,KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
226,T113741,1911,0.9507,"chr2:158114370..158114384,+",p8@GALNT5,e:11227,h:4127,"u:A5PKZ1,u:Q7Z7M9",GALNT5,"polypeptide N-acetylgalactosaminyltransferase 5","gene with protein product"
227,T157037,1907,0.9506,"chr5:98105127..98105145,+",p8@RGMB,e:285704,h:26896,,RGMB,"repulsive guidance molecule family member b","gene with protein product"
228,T199943,1910,0.9498,"chrX:47442876..47442906,+",p3@TIMP1,e:7076,h:11820,u:Q6FGX5,TIMP1,"TIMP metallopeptidase inhibitor 1","gene with protein product"
229,T182843,1909,0.9493,"chr8:18942243..18942259,-",p8@PSD3,e:23362,h:19093,u:E5RIH3,PSD3,"pleckstrin and Sec7 domain containing 3","gene with protein product"
230,T134972,1907,0.9488,"chr3:45267760..45267826,-",p1@TMEM158,e:25907,h:30293,u:Q8WZ71,TMEM158,"transmembrane protein 158 (gene/pseudogene)","gene with protein product"
231,T119508,1900,0.9486,"chr2:224849573..224849582,-",p19@SERPINE2,e:5270,h:8951,,SERPINE2,"serpin family E member 2","gene with protein product"
232,T123224,1901,0.9477,"chr2:46926380..46926452,+",p1@SOCS5,e:9655,h:16852,"u:O75159,u:Q53SD4",SOCS5,"suppressor of cytokine signaling 5","gene with protein product"
233,T078263,1903,0.9472,"chr19:55999854..55999873,+",p2@SSC5D,e:284297,h:26641,u:A1L4H1,SSC5D,"scavenger receptor cysteine rich family member with 5 domains","gene with protein product"
234,T002796,1903,0.9468,"chr10:13749543..13749575,-",p1@FRMD4A,e:55691,h:25491,,FRMD4A,"FERM domain containing 4A","gene with protein product"
235,T181846,1899,0.9467,"chr8:139926319..139926328,-",p4@COL22A1,e:169044,h:22989,,COL22A1,"collagen type XXII alpha 1 chain","gene with protein product"
236,T155825,1897,0.9461,"chr5:76029666..76029695,+",p8@F2R,e:2149,h:3537,u:Q2TNB2,F2R,"coagulation factor II thrombin receptor","gene with protein product"
237,T158956,1896,0.9447,"chr6:130687172..130687179,+",p10@TMEM200A,e:114801,h:21075,u:Q86VY9,TMEM200A,"transmembrane protein 200A","gene with protein product"
238,T108796,1891,0.9431,"chr22:38864041..38864150,+",p1@KDELR3,e:11015,h:6306,u:O43731,KDELR3,"KDEL endoplasmic reticulum protein retention receptor 3","gene with protein product"
239,T157039,1892,0.9427,"chr5:98105268..98105295,+",p2@RGMB,e:285704,h:26896,,RGMB,"repulsive guidance molecule family member b","gene with protein product"
240,T188427,1890,0.9403,"chr9:113341481..113341510,-",p8@SVEP1,e:79987,h:15985,u:Q4LDE5,SVEP1,"sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1","gene with protein product"
241,T157058,1887,0.9402,"chr5:98109731..98109740,+",p19@RGMB,e:285704,h:26896,u:Q6NW40,RGMB,"repulsive guidance molecule family member b","gene with protein product"
242,T136566,1887,0.9402,"chr3:57557556..57557570,-",p12@ARF4,e:378,h:655,,ARF4,"ADP ribosylation factor 4","gene with protein product"
243,T075186,1887,0.9397,"chr19:44285456..44285474,-",p5@KCNN4,e:3783,h:6293,u:O15554,KCNN4,"potassium calcium-activated channel subfamily N member 4","gene with protein product"
244,T015572,1888,0.9393,"chr11:61100500..61100672,-",p1@DDB1,e:1642,h:2717,"u:B4DG00,u:F5H198,u:Q16531",DDB1,"damage specific DNA binding protein 1","gene with protein product"
245,T056882,1886,0.9392,"chr17:28562714..28562717,-",p1@SLC6A4,e:6532,h:11050,u:P31645,SLC6A4,"solute carrier family 6 member 4","gene with protein product"
246,T014003,1890,0.9380,"chr11:35547277..35547288,-",p2@PAMR1,e:25891,h:24554,u:E9PQ70,PAMR1,"peptidase domain containing associated with muscle regeneration 1","gene with protein product"
247,T126756,1878,0.9371,"chr3:100551141..100551152,-",p14@ABI3BP,e:25890,h:17265,,ABI3BP,"ABI family member 3 binding protein","gene with protein product"
248,T100553,1885,0.9364,"chr20:36758065..36758096,-",p4@TGM2,e:7052,h:11778,,TGM2,"transglutaminase 2","gene with protein product"
249,T107028,1878,0.9362,"chr22:24115021..24115042,+",p1@MMP11,e:4320,h:7157,"u:F8WDI7,u:E9PED7,u:B3KQS8,u:P24347",MMP11,"matrix metallopeptidase 11","gene with protein product"
250,T153942,1877,0.9352,"chr5:38846175..38846184,+",p3@OSMR,e:9180,h:8507,u:Q99650,OSMR,"oncostatin M receptor","gene with protein product"
251,T007915,1877,0.9352,"chr10:90966666..90966678,-",p2@CH25H,e:9023,h:1907,,CH25H,"cholesterol 25-hydroxylase","gene with protein product"
252,T197822,1875,0.9352,"chrX:140270647..140270745,-",p3@LDOC1,e:23641,h:6548,,LDOC1,"leucine zipper down-regulated in cancer 1","gene with protein product"
253,T113790,1873,0.9337,"chr2:158345440..158345449,-",p9@CYTIP,e:9595,h:9506,u:C9JRF8,CYTIP,"cytohesin 1 interacting protein","gene with protein product"
254,T130210,1873,0.9332,"chr3:149086862..149086890,-",p8@TM4SF1,e:4071,h:11853,,TM4SF1,"transmembrane 4 L six family member 1","gene with protein product"
255,T106218,1871,0.9327,"chr21:47518637..47518688,+",p2@COL6A2,e:1292,h:2212,u:C9JH44,COL6A2,"collagen type VI alpha 2 chain","gene with protein product"
256,T113740,1873,0.9318,"chr2:158114334..158114345,+",p12@GALNT5,e:11227,h:4127,"u:A5PKZ1,u:Q7Z7M9",GALNT5,"polypeptide N-acetylgalactosaminyltransferase 5","gene with protein product"
257,T136446,1871,0.9318,"chr3:55515438..55515465,-",p4@WNT5A,e:7474,h:12784,,WNT5A,"Wnt family member 5A","gene with protein product"
258,T048855,1871,0.9318,"chr16:128274..128286,+",p2@MPG,e:4350,h:7211,u:P29372,MPG,"N-methylpurine DNA glycosylase","gene with protein product"
259,T196171,1871,0.9318,"chrX:105969923..105969947,+",p1@RNF128,e:79589,h:21153,u:Q8TEB7,RNF128,"ring finger protein 128, E3 ubiquitin protein ligase","gene with protein product"
260,T092435,1871,0.9318,"chr1:25071783..25071794,+",p19@CLIC4,e:25932,h:13518,"u:Q6FIC5,u:Q9Y696",CLIC4,"chloride intracellular channel 4","gene with protein product"
261,T158959,1873,0.9314,"chr6:130687449..130687474,+",p5@TMEM200A,e:114801,h:21075,u:A8K2A1,TMEM200A,"transmembrane protein 200A","gene with protein product"
262,T054781,1871,0.9308,"chr16:86612092..86612099,+",p6@FOXL1,e:2300,h:3817,"u:Q12952,u:Q498Y4",FOXL1,"forkhead box L1","gene with protein product"
263,T141580,1870,0.9308,"chr4:169013681..169013697,+",p1@ANXA10,e:11199,h:534,u:Q9UJ72,ANXA10,"annexin A10","gene with protein product"
264,T092157,1865,0.9288,"chr1:246580705..246580737,-",p2@SMYD3,e:64754,h:15513,u:Q9H7B4,SMYD3,"SET and MYND domain containing 3","gene with protein product"
265,T192695,1861,0.9273,"chr9:33750637..33750648,+",p2@PRSS3,e:5646,h:9486,"u:P35030,u:B1AN99",PRSS3,"protease, serine 3","gene with protein product"
266,T157035,1860,0.9263,"chr5:98105080..98105096,+",p9@RGMB,e:285704,h:26896,,RGMB,"repulsive guidance molecule family member b","gene with protein product"
267,T062258,1858,0.9262,"chr17:66596702..66596759,-",p2@FAM20A,e:54757,h:23015,"u:B7Z4Y3,u:Q8IYA5,u:Q96MK3",FAM20A,"FAM20A, golgi associated secretory pathway pseudokinase","gene with protein product"
268,T116771,1861,0.9259,"chr2:19553069..19553076,-",p4@OSR1,e:130497,h:8111,,OSR1,"odd-skipped related transciption factor 1","gene with protein product"
269,T022454,1857,0.9248,"chr12:123756214..123756225,-",p9@CDK2AP1,e:8099,h:14002,u:O14519,CDK2AP1,"cyclin dependent kinase 2 associated protein 1","gene with protein product"
270,T090940,1855,0.9243,"chr1:231004738..231004754,-",p11@C1orf198,e:84886,h:25900,u:E5RI90,C1orf198,"chromosome 1 open reading frame 198","gene with protein product"
271,T104388,1855,0.9238,"chr21:30502952..30502989,+",p2@C21orf7,e:56911,h:16457,u:P57077,MAP3K7CL,"MAP3K7 C-terminal like","gene with protein product"
272,T197820,1853,0.9228,"chrX:140270489..140270513,-",p6@LDOC1,e:23641,h:6548,,LDOC1,"leucine zipper down-regulated in cancer 1","gene with protein product"
273,T017099,1853,0.9228,"chr11:65638737..65638752,-",p11@EFEMP2,e:30008,h:3219,,EFEMP2,"EGF containing fibulin like extracellular matrix protein 2","gene with protein product"
274,T137585,1850,0.9227,"chr3:81810704..81810715,-",p6@GBE1,e:2632,h:4180,u:F5H378,GBE1,"1,4-alpha-glucan branching enzyme 1","gene with protein product"
275,T156323,1853,0.9223,"chr5:82837460..82837472,+",p15@VCAN,e:1462,h:2464,,VCAN,versican,"gene with protein product"
276,T110378,1855,0.9215,"chr2:102091590..102091601,-",p5@RFX8,e:731220,h:37253,"u:Q6ZV50,u:E9PDA6",RFX8,"RFX family member 8, lacking RFX DNA binding domain","gene with protein product"
277,T078677,1850,0.9213,"chr19:58859101..58859149,+",p1@A1BG-AS1,e:503538,h:37133,,A1BG-AS1,"A1BG antisense RNA 1","RNA, long non-coding"
278,T090937,1850,0.9204,"chr1:231004162..231004173,-",p4@C1orf198,e:84886,h:25900,u:Q9H425,C1orf198,"chromosome 1 open reading frame 198","gene with protein product"
279,T187394,1852,0.9200,"chr8:97597148..97597166,+",p4@SDC2,e:6383,h:10659,u:E5RHU3,SDC2,"syndecan 2","gene with protein product"
280,T101929,1845,0.9197,"chr20:48184831..48184858,-",p4@PTGIS,e:5740,h:9603,u:Q16647,PTGIS,"prostaglandin I2 synthase","gene with protein product"
281,T151812,1844,0.9179,"chr5:167182003..167182014,+",p12@ODZ2,e:57451,h:29943,u:F8VNQ3,TENM2,"teneurin transmembrane protein 2","gene with protein product"
282,T048800,1846,0.9170,"chr16:122619..122655,-",p1@RHBDF1,e:64285,h:20561,u:Q96CC6,RHBDF1,"rhomboid 5 homolog 1","gene with protein product"
283,T071104,1839,0.9167,"chr19:16678881..16678908,-",p2@SLC35E1,e:79939,h:20803,u:Q96K37,SLC35E1,"solute carrier family 35 member E1","gene with protein product"
284,T137422,1837,0.9167,"chr3:72937303..72937320,+",p2@GXYLT2,e:727936,h:33383,u:A0PJZ3,GXYLT2,"glucoside xylosyltransferase 2","gene with protein product"
285,T156291,1844,0.9165,"chr5:82767487..82767510,+",p5@VCAN,e:1462,h:2464,"u:P13611,u:Q86W61,u:Q6MZK8,u:Q59FG9",VCAN,versican,"gene with protein product"
286,T016536,1846,0.9161,"chr11:64428773..64428798,-",p24@NRXN2,e:9379,h:8009,,NRXN2,"neurexin 2","gene with protein product"
287,T123243,1841,0.9159,"chr2:47142884..47142955,-",p1@MCFD2,e:90411,h:18451,"u:Q8NI22,u:Q68D61",MCFD2,"multiple coagulation factor deficiency 2","gene with protein product"
