Hs-ZNF33B,2000,1000,T004717-ZNF33B,"p3@ZNF33B"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
152,T067225,1714,0.8536,"chr18:40857470..40857481,-",p7@SYT4,e:6860,h:11512,,SYT4,"synaptotagmin 4","gene with protein product"
153,T029784,1712,0.8517,"chr12:86650183..86650207,-",p5@MGAT4C,e:25834,h:30871,,MGAT4C,"MGAT4 family member C","gene with protein product"
154,T056413,1708,0.8510,"chr17:2415081..2415092,-",p6@METTL16,e:79066,h:28484,u:F5GX81,METTL16,"methyltransferase like 16","gene with protein product"
155,T123478,1707,0.8509,"chr2:51259724..51259734,-",p13@NRXN1,e:9378,h:8008,"u:E7EQN4,u:Q9ULB1,u:A7E294,u:A4FVB9,u:Q49A31",NRXN1,"neurexin 1","gene with protein product"
156,T066876,1707,0.8493,"chr18:33647487..33647547,-",p1@RPRD1A,e:55197,h:25560,u:Q96P16,RPRD1A,"regulation of nuclear pre-mRNA domain containing 1A","gene with protein product"
157,T066717,1705,0.8487,"chr18:32073253..32073339,+",p2@DTNA,e:1837,h:3057,"u:F5H5C1,u:B4DGS6,u:Q9BS59,u:Q9Y4J8,u:Q59GK7",DTNA,"dystrobrevin alpha","gene with protein product"
158,T199694,1700,0.8483,"chrX:44402081..44402113,-",p1@FUNDC1,e:139341,h:28746,u:Q8IVP5,FUNDC1,"FUN14 domain containing 1","gene with protein product"
159,T139617,1705,0.8483,"chr4:128703504..128703507,+",p2@HSPA4L,e:22824,h:17041,u:D6RJ96,HSPA4L,"heat shock protein family A (Hsp70) member 4 like","gene with protein product"
160,T162705,1701,0.8480,"chr6:24495530..24495583,-",p1@GPLD1,e:2822,h:4459,,GPLD1,"glycosylphosphatidylinositol specific phospholipase D1","gene with protein product"
161,T045292,1696,0.8450,"chr15:63340553..63340594,+",p3@TPM1,e:7168,h:12010,,TPM1,"tropomyosin 1 (alpha)","gene with protein product"
162,T040495,1696,0.8450,"chr14:75518129..75518188,-",p1@MLH3,e:27030,h:7128,"u:G3V419,u:G3V384",MLH3,"mutL homolog 3","gene with protein product"
163,T018957,1694,0.8440,"chr11:8190534..8190595,-",p1@RIC3,e:79608,h:30338,"u:Q7Z5B4,u:B0B1U0,u:E9PNI0,u:E9PKX8,u:E9PK46,u:F5GZ89,u:B7Z1U4,u:B7Z3Z0",RIC3,"RIC3 acetylcholine receptor chaperone","gene with protein product"
164,T149604,1696,0.8434,"chr5:140207536..140207569,+",p1@PCDHA6,e:56142,h:8672,,PCDHA6,"protocadherin alpha 6","complex locus constituent"
165,T128476,1690,0.8425,"chr3:125094150..125094176,-",p2@ZNF148,e:7707,h:12933,u:Q9UQR1,ZNF148,"zinc finger protein 148","gene with protein product"
166,T041619,1689,0.8416,"chr14:93897168..93897190,+",p5@UNC79,e:57578,h:19966,u:G3V3Q1,UNC79,"unc-79 homolog (C. elegans)","gene with protein product"
167,T192728,1687,0.8406,"chr9:34049179..34049211,-",p2@UBAP2,e:55833,h:14185,"u:Q5T6F2,u:E9PD34,u:A2A305,u:Q9P0H6",UBAP2,"ubiquitin associated protein 2","gene with protein product"
168,T113116,1691,0.8400,"chr2:148778258..148778319,-",p1@ORC4,e:5000,h:8490,"u:O43929,u:C9J2X8,u:B7Z632,u:B7Z5F1,u:F5H069",ORC4,"origin recognition complex subunit 4","gene with protein product"
169,T011386,1685,0.8400,"chr11:125774362..125774414,+",p1@DDX25,e:29118,h:18698,,DDX25,"DEAD-box helicase 25","gene with protein product"
170,T200988,1681,0.8392,"chrX:72347916..72347922,-",p1@NAP1L6,e:645996,h:31706,u:A6NFF2,NAP1L6,"nucleosome assembly protein 1 like 6",unknown
171,T127207,1686,0.8388,"chr3:108308586..108308597,+",p7@DZIP3,e:9666,h:30938,u:C9JRX4,DZIP3,"DAZ interacting zinc finger protein 3","gene with protein product"
172,T116189,1679,0.8374,"chr2:183943499..183943530,+",p2@DUSP19,e:142679,h:18894,u:Q8WTR2,DUSP19,"dual specificity phosphatase 19","gene with protein product"
173,T179477,1680,0.8367,"chr8:104512857..104512874,+",p6@RIMS2,e:9699,h:17283,"u:E9PFB6,u:B3KX91,u:F8WD47,u:Q9UQ26",RIMS2,"regulating synaptic membrane exocytosis 2","gene with protein product"
174,T151670,1677,0.8360,"chr5:161494744..161494768,+",p5@GABRG2,e:2566,h:4087,u:F5HB82,GABRG2,"gamma-aminobutyric acid type A receptor gamma2 subunit","gene with protein product"
175,T157163,1677,0.8360,"chr6:101846705..101846716,+",p4@GRIK2,e:2898,h:4580,u:G3XAD3,GRIK2,"glutamate ionotropic receptor kainate type subunit 2","gene with protein product"
176,T077568,1672,0.8335,"chr19:52643169..52643199,-",p1@ZNF616,e:90317,h:28062,u:Q08AN1,ZNF616,"zinc finger protein 616","gene with protein product"
177,T146639,1669,0.8299,"chr4:88343717..88343800,+",p1@NUDT9,e:53343,h:8056,"u:Q9BW91,u:D6RAW2",NUDT9,"nudix hydrolase 9","gene with protein product"
178,T149176,1664,0.8299,"chr5:137071512..137071564,-",p2@KLHL3,e:26249,h:6354,,KLHL3,"kelch like family member 3","gene with protein product"
179,T186850,1664,0.8287,"chr8:86132760..86132834,+",p3@CA13,e:377677,h:14914,,CA13,"carbonic anhydrase 13","gene with protein product"
180,T023739,1665,0.8284,"chr12:19282713..19282734,+",p5@PLEKHA5,e:54477,h:30036,"u:Q9HAU0,u:A0JP02",PLEKHA5,"pleckstrin homology domain containing A5","gene with protein product"
181,T166397,1664,0.8283,"chr6:46097883..46097907,+",p5@ENPP4,e:22875,h:3359,u:Q9Y6X5,ENPP4,"ectonucleotide pyrophosphatase/phosphodiesterase 4 (putative)","gene with protein product"
182,T195887,1665,0.8275,"chrX:101380596..101380606,+",p12@TCEAL2,e:140597,h:29818,u:Q9H3H9,TCEAL2,"transcription elongation factor A like 2","gene with protein product"
183,T196115,1661,0.8264,"chrX:103411118..103411140,+",p2@FAM199X,e:139231,h:25195,"u:B0QYU2,u:Q6PEV8",FAM199X,"family with sequence similarity 199, X-linked","gene with protein product"
184,T145660,1660,0.8259,"chr4:76649546..76649675,-",p2@G3BP2,e:9908,h:30291,"u:D6R9X5,u:D6R9A4,u:D6RBM9",G3BP2,"G3BP stress granule assembly factor 2","gene with protein product"
185,T017987,1659,0.8250,"chr11:70508351..70508382,-",p4@SHANK2,e:22941,h:14295,u:B7ZKU9,SHANK2,"SH3 and multiple ankyrin repeat domains 2","gene with protein product"
186,T200631,1652,0.8248,"chrX:63005405..63005440,-",p4@ARHGEF9,e:23229,h:14561,"u:B1AMR4,u:B4DHC7,u:O43307",ARHGEF9,"Cdc42 guanine nucleotide exchange factor 9","gene with protein product"
187,T142641,1654,0.8241,"chr4:187025852..187025863,+",p3@FAM149A,e:25854,h:24527,u:A5PLN7,FAM149A,"family with sequence similarity 149 member A","gene with protein product"
188,T060776,1646,0.8222,"chr17:52978107..52978118,+",p3@TOM1L1,e:10040,h:11983,"u:O75674,u:Q8N749",TOM1L1,"target of myb1 like 1 membrane trafficking protein","gene with protein product"
189,T147745,1653,0.8216,"chr5:113697798..113697814,+",p3@KCNN2,e:3781,h:6291,"u:Q9H2S1,u:Q6PJI0",KCNN2,"potassium calcium-activated channel subfamily N member 2","gene with protein product"
190,T067222,1649,0.8196,"chr18:40857389..40857405,-",p3@SYT4,e:6860,h:11512,u:F5GY31,SYT4,"synaptotagmin 4","gene with protein product"
191,T178237,1644,0.8183,"chr7:92861671..92861707,+",p1@CCDC132,e:55610,h:25956,"u:Q75N11,u:F2Z3F0,u:F8WDT1,u:C9JA29,u:B4DS55,u:Q5JPD9,u:F5H5U7",VPS50,"VPS50, EARP/GARPII complex subunit","gene with protein product"
192,T173358,1640,0.8171,"chr7:16793362..16793421,+",p1@TSPAN13,e:27075,h:21643,"u:O95857,u:Q6FGK0",TSPAN13,"tetraspanin 13","gene with protein product"
193,T172418,1642,0.8169,"chr7:14942830..14942867,-",p4@DGKB,e:1607,h:2850,u:Q9Y6T7,DGKB,"diacylglycerol kinase beta","gene with protein product"
194,T187576,1631,0.8135,"chr8:99129350..99129379,-",p2@HRSP12,e:10247,h:16897,u:E5RIP8,RIDA,"reactive intermediate imine deaminase A homolog","gene with protein product"
195,T179601,1634,0.8125,"chr8:107460209..107460220,+",p11@OXR1,e:55074,h:15822,"u:Q8N573,u:D3HIS6",OXR1,"oxidation resistance 1","gene with protein product"
196,T105317,1621,0.8073,"chr21:42218855..42218868,-",p7@DSCAM,e:1826,h:3039,u:O60469,DSCAM,"DS cell adhesion molecule","gene with protein product"
197,T166408,1621,0.8073,"chr6:46138676..46138726,-",p1@ENPP5,e:59084,h:13717,u:Q9UJA9,ENPP5,"ectonucleotide pyrophosphatase/phosphodiesterase 5 (putative)","gene with protein product"
198,T049736,1621,0.8065,"chr16:21289627..21289666,-",p2@CRYM,e:1428,h:2418,u:Q14894,CRYM,"crystallin mu","gene with protein product"
199,T120536,1618,0.8050,"chr2:236578203..236578212,+",p19@AGAP1,e:116987,h:16922,u:E7EUN2,AGAP1,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 1","gene with protein product"
200,T162033,1614,0.8042,"chr6:168333280..168333294,+",p9@MLLT4,e:4301,h:7137,,AFDN,"afadin, adherens junction formation factor","gene with protein product"
201,T178001,1617,0.8033,"chr7:90032821..90032830,+",p3@CLDN12,e:9069,h:2034,,CLDN12,"claudin 12","gene with protein product"
202,T197588,1612,0.8020,"chrX:137793808..137793823,-",p3@FGF13,e:2258,h:3670,"u:Q92913,u:A8K1P5",FGF13,"fibroblast growth factor 13","gene with protein product"
203,T031831,1612,0.8016,"chr13:20532900..20532917,+",p3@ZMYM2,e:7750,h:12989,,ZMYM2,"zinc finger MYM-type containing 2","gene with protein product"
204,T056416,1609,0.7997,"chr17:2415143..2415162,-",p2@METTL16,e:79066,h:28484,u:F5GX81,METTL16,"methyltransferase like 16","gene with protein product"
205,T153692,1604,0.7984,"chr5:34839468..34839506,+",p2@TTC23L,e:153657,h:26355,,TTC23L,"tetratricopeptide repeat domain 23 like","gene with protein product"
206,T040003,1599,0.7947,"chr14:69658480..69658562,+",p2@EXD2,e:55218,h:20217,"u:G5E947,u:Q9NVH0,u:C9JLF4,u:A8K948,u:Q6AWB6,u:Q86TX3,u:B4DIH6",EXD2,"exonuclease 3'-5' domain containing 2","gene with protein product"
207,T187577,1591,0.7931,"chr8:99129384..99129407,-",p1@HRSP12,e:10247,h:16897,"u:E5RI71,u:E5RIP8",RIDA,"reactive intermediate imine deaminase A homolog","gene with protein product"
208,T117898,1592,0.7928,"chr2:210443993..210444094,+",p4@MAP2,e:4133,h:6839,u:A8MZ31,MAP2,"microtubule associated protein 2","gene with protein product"
209,T176704,1590,0.7922,"chr7:65579856..65579878,+",p2@CRCP,e:27297,h:17888,,CRCP,"CGRP receptor component","gene with protein product"
210,T201160,1589,0.7921,"chrX:73164167..73164192,+",p1@JPX,,h:37191,,JPX,"JPX transcript, XIST activator (non-protein coding)","RNA, long non-coding"
211,T042325,1586,0.7918,"chr15:25200089..25200105,+",p2@SNRPN,e:6638,h:11164,"u:P63162,u:B3KVR1",SNRPN,"small nuclear ribonucleoprotein polypeptide N","gene with protein product"
212,T006800,1588,0.7900,"chr10:75385728..75385774,-",p2@USP54,e:159195,h:23513,,USP54,"ubiquitin specific peptidase 54","gene with protein product"
213,T097675,1588,0.7889,"chr1:90286755..90286762,+",p19@LRRC8D,e:55144,h:16992,u:Q7L1W4,LRRC8D,"leucine rich repeat containing 8 family member D","gene with protein product"
214,T021661,1584,0.7888,"chr12:118406860..118406884,-",p6@KSR2,e:283455,h:18610,u:Q6VAB6,KSR2,"kinase suppressor of ras 2","gene with protein product"
215,T199241,1577,0.7861,"chrX:31284990..31284993,-",p17@DMD,e:1756,h:2928,u:E9PDN1,DMD,dystrophin,"gene with protein product"
216,T121712,1577,0.7850,"chr2:27712537..27712579,-",p2@IFT172,e:26160,h:30391,"u:B3KP68,u:Q9UG01",IFT172,"intraflagellar transport 172","gene with protein product"
217,T019129,1574,0.7846,"chr11:84148598..84148663,-",p6@DLG2,e:1740,h:2901,,DLG2,"discs large MAGUK scaffold protein 2","gene with protein product"
218,T089956,1576,0.7845,"chr1:220701740..220701789,+",p2@MARK1,e:4139,h:6896,,MARK1,"microtubule affinity regulating kinase 1","gene with protein product"
219,T149615,1572,0.7844,"chr5:140346050..140346095,+",p1@PCDHAC2,e:56134,h:8677,,PCDHAC2,"protocadherin alpha subfamily C, 2","complex locus constituent"
220,T165418,1579,0.7840,"chr6:37321751..37321815,+",p1@RNF8,e:9025,h:10071,u:F8WDH8,RNF8,"ring finger protein 8","gene with protein product"
221,T085132,1572,0.7829,"chr1:165414325..165414369,-",p1@RXRG,e:6258,h:10479,,RXRG,"retinoid X receptor gamma","gene with protein product"
222,T175075,1571,0.7824,"chr7:36406750..36406857,-",p1@KIAA0895,e:23366,h:22206,"u:Q8NCT3,u:C9JWZ6,u:B7ZLT4,u:E9PE22",KIAA0895,KIAA0895,"gene with protein product"
223,T133838,1566,0.7799,"chr3:23958374..23958395,-",p3@NKIRAS1,e:28512,h:17899,u:G5E9P3,NKIRAS1,"NFKB inhibitor interacting Ras like 1","gene with protein product"
224,T062344,1555,0.7759,"chr17:6757194..6757214,+",p2@ALOX12P2,e:245,h:432,,ALOX12P2,"arachidonate 12-lipoxygenase pseudogene 2",pseudogene
225,T080156,1552,0.7733,"chr1:109656644..109656670,+",p4@KIAA1324,e:57535,h:29618,,KIAA1324,KIAA1324,"gene with protein product"
226,T125426,1549,0.7726,"chr2:77749423..77749444,-",p4@LRRTM4,e:80059,h:19411,u:B8ZZ84,LRRTM4,"leucine rich repeat transmembrane neuronal 4","gene with protein product"
227,T038083,1550,0.7715,"chr14:37667230..37667304,+",p1@MIPOL1,e:145282,h:21460,"u:G3V5R6,u:Q49AL5,u:G3V2C4",MIPOL1,"mirror-image polydactyly 1","gene with protein product"
228,T067226,1548,0.7705,"chr18:40857484..40857491,-",p9@SYT4,e:6860,h:11512,,SYT4,"synaptotagmin 4","gene with protein product"
229,T097262,1540,0.7677,"chr1:85930465..85930477,-",p29@DDAH1,e:23576,h:2715,u:B4DGT0,DDAH1,"dimethylarginine dimethylaminohydrolase 1","gene with protein product"
230,T044434,1541,0.7670,"chr15:51973708..51973725,+",p3@SCG3,e:29106,h:13707,,SCG3,"secretogranin III","gene with protein product"
231,T005642,1537,0.7670,"chr10:62332864..62332872,-",p70@ANK3,e:288,h:494,"u:B4DIL1,u:E9PE32,u:Q59G01",ANK3,"ankyrin 3","gene with protein product"
232,T136502,1540,0.7669,"chr3:56502375..56502428,-",p1@ERC2,e:26059,h:31922,u:O15083,ERC2,"ELKS/RAB6-interacting/CAST family member 2","gene with protein product"
233,T128112,1543,0.7665,"chr3:121613224..121613254,+",p2@SLC15A2,e:6565,h:10921,u:B4E2A7,SLC15A2,"solute carrier family 15 member 2","gene with protein product"
234,T180181,1535,0.7652,"chr8:120255687..120255760,+",p4@MAL2,e:114569,h:13634,,MAL2,"mal, T-cell differentiation protein 2 (gene/pseudogene)","gene with protein product"
235,T178519,1528,0.7613,"chr7:95025740..95025749,-","p3@PON3,p6@PON1","e:5446,e:5444","h:9206,h:9204",u:Q15166,PON3,"paraoxonase 3","gene with protein product"
236,T098527,1530,0.7612,"chr20:13619555..13619585,-",p1@TASP1,e:55617,h:15859,"u:Q5JWM4,u:B7Z690,u:B7Z963,u:Q9H6P5",TASP1,"taspase 1","gene with protein product"
237,T170900,1531,0.7609,"chr7:130126058..130126069,+",p7@MEST,e:4232,h:7028,,MEST,"mesoderm specific transcript","gene with protein product"
238,T117905,1530,0.7608,"chr2:210444298..210444343,+",p2@MAP2,e:4133,h:6839,u:E7EV03,MAP2,"microtubule associated protein 2","gene with protein product"
239,T080228,1525,0.7595,"chr1:110082487..110082535,+",p1@GPR61,e:83873,h:13300,u:Q9BZJ8,GPR61,"G protein-coupled receptor 61","gene with protein product"
240,T003542,1526,0.7588,"chr10:23633720..23633731,-",p2@C10orf67,e:256815,h:28716,u:Q8IYJ2,C10orf67,"chromosome 10 open reading frame 67","gene with protein product"
241,T145638,1527,0.7586,"chr4:76555638..76555650,-",p2@CDKL2,e:8999,h:1782,u:D6RBJ5,CDKL2,"cyclin dependent kinase like 2","gene with protein product"
242,T114310,1519,0.7569,"chr2:166095898..166095940,+",p1@SCN2A,e:6326,h:10588,"u:Q99250,u:A8K0U1",SCN2A,"sodium voltage-gated channel alpha subunit 2","gene with protein product"
243,T067968,1516,0.7561,"chr18:55862929..55862941,+",p13@NEDD4L,e:23327,h:7728,u:Q3LSM7,NEDD4L,"neural precursor cell expressed, developmentally down-regulated 4-like, E3 ubiquitin protein ligase","gene with protein product"
244,T044872,1519,0.7553,"chr15:57730584..57730601,+",p4@CGNL1,e:84952,h:25931,u:Q6P5Q2,CGNL1,"cingulin like 1","gene with protein product"
245,T050683,1517,0.7551,"chr16:29910853..29910903,-",p1@SEZ6L2,e:26470,h:30844,"u:Q6UXD5,u:Q9BW82,u:B7Z5L4,u:B7Z1N0,u:F5H293",SEZ6L2,"seizure related 6 homolog like 2","gene with protein product"
246,T177999,1513,0.7520,"chr7:90032796..90032811,+",p2@CLDN12,e:9069,h:2034,,CLDN12,"claudin 12","gene with protein product"
247,T046071,1509,0.7511,"chr15:71184931..71184963,+",p3@LRRC49,e:54839,h:25965,,LRRC49,"leucine rich repeat containing 49","gene with protein product"
248,T144098,1507,0.7490,"chr4:47033568..47033603,+",p1@GABRB1,e:2560,h:4081,,GABRB1,"gamma-aminobutyric acid type A receptor beta1 subunit","gene with protein product"
249,T032729,1501,0.7486,"chr13:36429787..36429812,-",p1@DCLK1,e:9201,h:2700,,DCLK1,"doublecortin like kinase 1","gene with protein product"
250,T123054,1505,0.7476,"chr2:44588709..44588720,-",p6@PREPL,e:9581,h:30228,u:Q4J6C6,PREPL,"prolyl endopeptidase-like","gene with protein product"
251,T041618,1499,0.7473,"chr14:93897057..93897102,+",p1@UNC79,e:57578,h:19966,u:G3V3Q1,UNC79,"unc-79 homolog (C. elegans)","gene with protein product"
252,T156600,1496,0.7465,"chr5:89854595..89854632,+",p1@GPR98,e:84059,h:17416,u:Q8WXG9,ADGRV1,"adhesion G protein-coupled receptor V1","gene with protein product"
253,T144481,1495,0.7430,"chr4:57302297..57302322,+",p2@PAICS,e:10606,h:8587,,PAICS,"phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase","gene with protein product"
254,T181926,1489,0.7401,"chr8:142011244..142011288,-",p2@PTK2,e:5747,h:9611,"u:Q05397,u:E5RG86,u:E5RG54,u:E5RJN1",PTK2,"protein tyrosine kinase 2","gene with protein product"
255,T131176,1487,0.7394,"chr3:160474013..160474033,+",p5@PPM1L,e:151742,h:16381,u:Q5SGD2,PPM1L,"protein phosphatase, Mg2+/Mn2+ dependent 1L","gene with protein product"
256,T094712,1481,0.7383,"chr1:44457848..44457883,+",p3@CCDC24,e:149473,h:28688,,CCDC24,"coiled-coil domain containing 24","gene with protein product"
257,T118769,1481,0.7383,"chr2:218621272..218621299,-",p1@DIRC3,,h:17805,u:C9JPN6,DIRC3,"disrupted in renal carcinoma 3",unknown
258,T067221,1481,0.7372,"chr18:40857368..40857384,-",p6@SYT4,e:6860,h:11512,u:F5GY31,SYT4,"synaptotagmin 4","gene with protein product"
259,T067220,1481,0.7368,"chr18:40857329..40857357,-",p2@SYT4,e:6860,h:11512,u:F5GY31,SYT4,"synaptotagmin 4","gene with protein product"
260,T124301,1480,0.7363,"chr2:64681641..64681683,+",p3@LGALSL,e:29094,h:25012,"u:B9A055,u:F8WF17",LGALSL,"galectin like","gene with protein product"
261,T061858,1478,0.7361,"chr17:62503181..62503194,+",p4@CEP95,e:90799,h:25141,u:Q96GE4,CEP95,"centrosomal protein 95","gene with protein product"
262,T197003,1476,0.7354,"chrX:128657363..128657372,-",p3@SMARCA1,e:6594,h:11097,u:F6TQG2,SMARCA1,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1","gene with protein product"
263,T097194,1473,0.7347,"chr1:85155939..85155984,-",p2@SSX2IP,e:117178,h:16509,,SSX2IP,"SSX family member 2 interacting protein","gene with protein product"
264,T191156,1477,0.7345,"chr9:138371503..138371546,+",p2@PPP1R26,e:9858,h:29089,u:Q5T8A7,PPP1R26,"protein phosphatase 1 regulatory subunit 26","gene with protein product"
265,T039718,1475,0.7335,"chr14:66975196..66975207,+",p4@GPHN,e:10243,h:15465,u:F5H039,GPHN,gephyrin,"gene with protein product"
266,T155925,1471,0.7329,"chr5:77656429..77656459,+",p1@SCAMP1,,h:10563,u:O15126,SCAMP1,"secretory carrier membrane protein 1","gene with protein product"
267,T029367,1466,0.7301,"chr12:79258547..79258607,+",p1@SYT1,e:6857,h:11509,u:P21579,SYT1,"synaptotagmin 1","gene with protein product"
268,T177696,1464,0.7294,"chr7:82072780..82072800,-",p6@CACNA2D1,e:781,h:1399,"u:F8WC36,u:P54289,u:Q9UDQ3",CACNA2D1,"calcium voltage-gated channel auxiliary subunit alpha2delta 1","gene with protein product"
269,T124893,1459,0.7277,"chr2:70995350..70995375,-",p2@ADD2,e:119,h:244,"u:B4DM17,u:P35612,u:Q05DK5",ADD2,"adducin 2","gene with protein product"
270,T172480,1461,0.7276,"chr7:150020578..150020682,-",p1@ACTR3C,e:653857,h:37282,,ACTR3C,"ARP3 actin-related protein 3 homolog C","gene with protein product"
271,T167953,1459,0.7273,"chr6:80340958..80340983,+",p3@SH3BGRL2,e:83699,h:15567,u:Q9UJC5,SH3BGRL2,"SH3 domain binding glutamate rich protein like 2","gene with protein product"
272,T168517,1460,0.7271,"chr6:97345689..97345773,-",p1@NDUFAF4,e:29078,h:21034,u:Q9P032,NDUFAF4,"NADH:ubiquinone oxidoreductase complex assembly factor 4","gene with protein product"
273,T147286,1455,0.7260,"chr5:102898465..102898518,-",p1@NUDT12,e:83594,h:18826,"u:Q9BQG2,u:E7EM93",NUDT12,"nudix hydrolase 12","gene with protein product"
274,T018706,1454,0.7259,"chr11:77184615..77184650,-",p4@PAK1,e:5058,h:8590,,PAK1,"p21 (RAC1) activated kinase 1","gene with protein product"
275,T073664,1459,0.7259,"chr19:37958086..37958150,-",p1@ZNF569,e:148266,h:24737,u:Q5MCW4,ZNF569,"zinc finger protein 569","gene with protein product"
276,T006069,1459,0.7255,"chr10:69597886..69597910,-",p1@DNAJC12,e:56521,h:28908,u:Q9UKB3,DNAJC12,"DnaJ heat shock protein family (Hsp40) member C12","gene with protein product"
277,T063007,1459,0.7248,"chr17:72889725..72889766,-",p1@FADS6,e:283985,h:30459,u:Q8N9I5,FADS6,"fatty acid desaturase 6","gene with protein product"
278,T084893,1448,0.7222,"chr1:162039465..162039548,+",p1@NOS1AP,e:9722,h:16859,u:B7ZLF5,NOS1AP,"nitric oxide synthase 1 adaptor protein","gene with protein product"
279,T079221,1451,0.7219,"chr19:7660716..7660802,+",p1@CAMSAP3,e:57662,h:29307,u:Q9P1Y5,CAMSAP3,"calmodulin regulated spectrin associated protein family member 3","gene with protein product"
