Hs-ERLIN1,2000,1000,T000096-ERLIN1,"p1@ERLIN1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
152,T159546,1896,0.9442,"chr6:137143694..137143755,+",p1@PEX7,e:5191,h:8860,"u:O00628,u:Q5TDQ5,u:C0H5X6,u:Q6FGN1",PEX7,"peroxisomal biogenesis factor 7","gene with protein product"
153,T010895,1899,0.9438,"chr11:121972870..121972938,-",p5@MIR100HG,e:399959,h:39522,,MIR100HG,"mir-100-let-7a-2 cluster host gene","RNA, long non-coding"
154,T168117,1898,0.9438,"chr6:8435706..8435756,-",p2@SLC35B3,e:51000,h:21601,u:Q9H1N7,SLC35B3,"solute carrier family 35 member B3","gene with protein product"
155,T169589,1898,0.9438,"chr7:107572704..107572737,-",p6@LAMB1,e:3912,h:6486,,LAMB1,"laminin subunit beta 1","gene with protein product"
156,T139136,1894,0.9437,"chr4:114901044..114901065,-",p5@ARSJ,e:79642,h:26286,,ARSJ,"arylsulfatase family member J","gene with protein product"
157,T171241,1894,0.9432,"chr7:134576317..134576374,+",p3@CALD1,e:800,h:1441,u:E7EX44,CALD1,"caldesmon 1","gene with protein product"
158,T002735,1890,0.9431,"chr10:135192740..135192780,+",p1@PAOX,e:196743,h:20837,u:Q6QHF9,PAOX,"polyamine oxidase","gene with protein product"
159,T159545,1894,0.9428,"chr6:13712266..13712293,-",p8@RANBP9,e:10048,h:13727,u:E9PD26,RANBP9,"RAN binding protein 9","gene with protein product"
160,T020326,1893,0.9427,"chr12:104443890..104443971,-",p1@GLT8D2,e:83468,h:24890,"u:Q9H1C3,u:F8VZP2,u:F8VU19",GLT8D2,"glycosyltransferase 8 domain containing 2","gene with protein product"
161,T131429,1895,0.9423,"chr3:167813672..167813751,-",p1@GOLIM4,e:27333,h:15448,u:O00461,GOLIM4,"golgi integral membrane protein 4","gene with protein product"
162,T068129,1887,0.9388,"chr18:57026477..57026508,-",p1@LMAN1,e:3998,h:6631,u:P49257,LMAN1,"lectin, mannose binding 1","gene with protein product"
163,T138509,1883,0.9387,"chr4:103746924..103746946,-",p19@UBE2D3,e:7323,h:12476,u:D6RAH7,UBE2D3,"ubiquitin conjugating enzyme E2 D3","gene with protein product"
164,T160668,1887,0.9379,"chr6:151646657..151646671,+",p8@AKAP12,e:9590,h:370,u:Q02952,AKAP12,"A-kinase anchoring protein 12","gene with protein product"
165,T008887,1885,0.9373,"chr11:101981169..101981187,+",p1@YAP1,e:10413,h:16262,"u:E9PRV2,u:E3WEB6,u:P46937,u:Q86T74",YAP1,"Yes associated protein 1","gene with protein product"
166,T122384,1882,0.9368,"chr2:36825263..36825274,-",p6@FEZ2,e:9637,h:3660,,FEZ2,"fasciculation and elongation protein zeta 2","gene with protein product"
167,T125995,1879,0.9362,"chr2:87754941..87754956,+",p5@LINC00152,,h:28717,,CYTOR,"cytoskeleton regulator RNA","RNA, long non-coding"
168,T173842,1877,0.9362,"chr7:22539771..22539821,-",p1@STEAP1B,e:256227,h:41907,u:Q6NZ63,STEAP1B,"STEAP family member 1B","gene with protein product"
169,T027829,1885,0.9359,"chr12:64173675..64173701,+",p2@TMEM5,e:10329,h:13530,u:F5GXF8,TMEM5,"transmembrane protein 5","gene with protein product"
170,T168174,1874,0.9356,"chr6:86159821..86159839,+",p2@NT5E,e:4907,h:8021,u:B3KQI8,NT5E,"5'-nucleotidase ecto","gene with protein product"
171,T147773,1874,0.9347,"chr5:114505591..114505614,-",p1@TRIM36,e:55521,h:16280,u:D6RAU9,TRIM36,"tripartite motif containing 36","gene with protein product"
172,T013529,1874,0.9342,"chr11:32112431..32112454,+",p5@RCN1,e:5954,h:9934,u:Q15293,RCN1,"reticulocalbin 1","gene with protein product"
173,T098274,1870,0.9331,"chr1:99127225..99127260,+",p2@SNX7,e:51375,h:14971,"u:E9PNL2,u:Q9UNH6,u:B4DP69",SNX7,"sorting nexin 7","gene with protein product"
174,T015313,1871,0.9327,"chr11:59383269..59383280,-",p3@OSBP,e:5007,h:8503,u:B7WNL4,OSBP,"oxysterol binding protein","gene with protein product"
175,T139132,1872,0.9323,"chr4:114900757..114900779,-",p2@ARSJ,e:79642,h:26286,u:D6RGC1,ARSJ,"arylsulfatase family member J","gene with protein product"
176,T152954,1865,0.9320,"chr5:179125922..179126038,+",p1@CANX,e:821,h:1473,"u:F5H856,u:D6RDP7,u:D6RGY2,u:D6RG29,u:D6RFL1,u:D6RHJ3,u:B4E2T8,u:D6RAQ8,u:D6RD16,u:P27824,u:Q6ZP56",CANX,calnexin,"gene with protein product"
177,T053429,1867,0.9316,"chr16:69458484..69458499,+",p3@CYB5B,e:80777,h:24374,"u:O43169,u:Q5HYD9",CYB5B,"cytochrome b5 type B","gene with protein product"
178,T182301,1875,0.9314,"chr8:145020560..145020624,-",p12@PLEC,e:5339,h:9069,u:E9PKG0,PLEC,plectin,"gene with protein product"
179,T131723,1873,0.9314,"chr3:171758360..171758369,+",p5@FNDC3B,e:64778,h:24670,,FNDC3B,"fibronectin type III domain containing 3B","gene with protein product"
180,T123170,1867,0.9312,"chr2:46524897..46524911,+",p2@EPAS1,e:2034,h:3374,,EPAS1,"endothelial PAS domain protein 1","gene with protein product"
181,T117135,1865,0.9297,"chr2:201474053..201474088,+",p3@AOX1,e:316,h:553,,AOX1,"aldehyde oxidase 1","gene with protein product"
182,T044164,1866,0.9293,"chr15:48938145..48938164,-",p11@FBN1,e:2200,h:3603,u:P35555,FBN1,"fibrillin 1","gene with protein product"
183,T075297,1862,0.9287,"chr19:45147143..45147223,+",p1@PVR,e:5817,h:9705,"u:F8W7D4,u:P15151",PVR,"poliovirus receptor","gene with protein product"
184,T087300,1863,0.9283,"chr1:196621156..196621192,+",p1@CFH,e:3075,h:4883,u:Q5TFM2,CFH,"complement factor H","gene with protein product"
185,T061725,1856,0.9257,"chr17:61905058..61905099,+",p2@PSMC5,e:5705,h:9552,u:A8K3Z3,PSMC5,"proteasome 26S subunit, ATPase 5","gene with protein product"
186,T043791,1857,0.9253,"chr15:44038609..44038643,+",p1@PDIA3,e:2923,h:4606,"u:F5H119,u:B3KQT9",PDIA3,"protein disulfide isomerase family A member 3","gene with protein product"
187,T014282,1861,0.9250,"chr11:44117242..44117253,+",p3@EXT2,e:2132,h:3513,"u:C9JU51,u:E9PNL9",EXT2,"exostosin glycosyltransferase 2","gene with protein product"
188,T054471,1859,0.9249,"chr16:84150410..84150456,-",p1@MBTPS1,e:8720,h:15456,u:Q14703,MBTPS1,"membrane bound transcription factor peptidase, site 1","gene with protein product"
189,T129340,1857,0.9248,"chr3:134204539..134204590,-",p2@ANAPC13,e:25847,h:24540,,ANAPC13,"anaphase promoting complex subunit 13","gene with protein product"
190,T062163,1856,0.9248,"chr17:66243789..66243829,+",p2@AMZ2,e:51321,h:28041,"u:A6NLD9,u:Q86W34,u:A8MZ48",AMZ2,"archaelysin family metallopeptidase 2","gene with protein product"
191,T125691,1860,0.9245,"chr2:85788605..85788629,-",p1@GGCX,e:2677,h:4247,"u:F8WCF0,u:F8WB98",GGCX,"gamma-glutamyl carboxylase","gene with protein product"
192,T086430,1852,0.9237,"chr1:182992521..182992541,+",p7@LAMC1,e:3915,h:6492,"u:P11047,u:Q6NVY8",LAMC1,"laminin subunit gamma 1","gene with protein product"
193,T130219,1854,0.9233,"chr3:149095424..149095445,-",p1@TM4SF1,e:4071,h:11853,u:F8WBG6,TM4SF1,"transmembrane 4 L six family member 1","gene with protein product"
194,T185703,1851,0.9227,"chr8:62627160..62627178,-",p2@ASPH,e:444,h:757,,ASPH,"aspartate beta-hydroxylase","gene with protein product"
195,T143710,1851,0.9223,"chr4:39529180..39529187,-",p5@UGDH,e:7358,h:12525,u:E7EV97,UGDH,"UDP-glucose 6-dehydrogenase","gene with protein product"
196,T098676,1852,0.9209,"chr20:17662851..17662874,-",p2@RRBP1,e:6238,h:10448,u:Q9P2E9,RRBP1,"ribosome binding protein 1","gene with protein product"
197,T008886,1846,0.9198,"chr11:101981127..101981164,+",p2@YAP1,e:10413,h:16262,"u:E9PRV2,u:E3WEB6,u:P46937,u:Q86T74",YAP1,"Yes associated protein 1","gene with protein product"
198,T120647,1847,0.9194,"chr2:238322913..238322923,-",p12@COL6A3,e:1293,h:2213,"u:E9PCV6,u:E7ENL6,u:A8MT30,u:D9ZGF2,u:P12111,u:Q63HQ4,u:Q8N4Z1,u:B4E3U5,u:E9PGQ9,u:B7ZMJ7,u:B7ZW00,u:E9PFQ6",COL6A3,"collagen type VI alpha 3 chain","gene with protein product"
199,T094932,1845,0.9193,"chr1:46216286..46216346,-",p1@IPP,e:3652,h:6108,u:Q9Y573,IPP,"intracisternal A particle-promoted polypeptide","gene with protein product"
200,T120649,1846,0.9180,"chr2:238322983..238323006,-",p4@COL6A3,e:1293,h:2213,u:P12111,COL6A3,"collagen type VI alpha 3 chain","gene with protein product"
201,T178278,1844,0.9174,"chr7:93520191..93520205,-",p8@TFPI2,e:7980,h:11761,u:F5H3J8,TFPI2,"tissue factor pathway inhibitor 2","gene with protein product"
202,T178819,1839,0.9172,"chr7:99006181..99006238,-",p1@PDAP1,e:11333,h:14634,u:F8WBW6,PDAP1,"PDGFA associated protein 1","gene with protein product"
203,T073843,1841,0.9159,"chr19:39138271..39138305,+",p1@ACTN4,e:81,h:166,u:O43707,ACTN4,"actinin alpha 4","gene with protein product"
204,T076145,1837,0.9153,"chr19:4791777..4791782,+",p2@FEM1A,e:55527,h:16934,u:Q9BSK4,FEM1A,"fem-1 homolog A","gene with protein product"
205,T124636,1836,0.9148,"chr2:69614328..69614368,-",p1@GFPT1,e:2673,h:4241,,GFPT1,"glutamine--fructose-6-phosphate transaminase 1","gene with protein product"
206,T153941,1836,0.9148,"chr5:38846106..38846174,+",p1@OSMR,e:9180,h:8507,u:Q99650,OSMR,"oncostatin M receptor","gene with protein product"
207,T030921,1837,0.9144,"chr13:100153689..100153710,+",p3@TM9SF2,e:9375,h:11865,u:Q99805,TM9SF2,"transmembrane 9 superfamily member 2","gene with protein product"
208,T022575,1832,0.9137,"chr12:124873423..124873424,-",p59@NCOR2,e:9612,h:7673,u:C9JNV9,NCOR2,"nuclear receptor corepressor 2","gene with protein product"
209,T115269,1837,0.9135,"chr2:178977400..178977403,+",p4@RBM45,e:129831,h:24468,,RBM45,"RNA binding motif protein 45","gene with protein product"
210,T030922,1834,0.9124,"chr13:100153718..100153734,+",p2@TM9SF2,e:9375,h:11865,u:Q99805,TM9SF2,"transmembrane 9 superfamily member 2","gene with protein product"
211,T114794,1833,0.9124,"chr2:173292390..173292414,+",p2@ITGA6,e:3655,h:6142,u:P23229,ITGA6,"integrin subunit alpha 6","gene with protein product"
212,T090294,1835,0.9116,"chr1:224033536..224033567,-",p4@TP53BP2,e:7159,h:12000,,TP53BP2,"tumor protein p53 binding protein 2","gene with protein product"
213,T200216,1834,0.9115,"chrX:49091948..49092002,+",p1@CCDC22,e:28952,h:28909,,CCDC22,"coiled-coil domain containing 22","gene with protein product"
214,T191966,1832,0.9114,"chr9:16705069..16705086,-",p3@BNC2,e:54796,h:30988,,BNC2,"basonuclin 2","gene with protein product"
215,T029880,1835,0.9111,"chr12:88536067..88536100,+",p1@TMTC3,e:160418,h:26899,"u:Q6ZXV5,u:F8VRY4,u:F8W044,u:F8VR71,u:A8K321",TMTC3,"transmembrane and tetratricopeptide repeat containing 3","gene with protein product"
216,T122333,1830,0.9109,"chr2:36582857..36582932,+",p1@CRIM1,e:51232,h:2359,u:Q9NZV1,CRIM1,"cysteine rich transmembrane BMP regulator 1","gene with protein product"
217,T110942,1827,0.9103,"chr2:110873388..110873405,-",p1@MALL,e:7851,h:6818,u:F8WE57,MALL,"mal, T-cell differentiation protein like","gene with protein product"
218,T123797,1828,0.9099,"chr2:56150599..56150675,-",p3@EFEMP1,e:2202,h:3218,u:Q12805,EFEMP1,"EGF containing fibulin like extracellular matrix protein 1","gene with protein product"
219,T035783,1821,0.9087,"chr14:105420260..105420274,-",p3@AHNAK2,e:113146,h:20125,,AHNAK2,"AHNAK nucleoprotein 2","gene with protein product"
220,T132590,1824,0.9079,"chr3:185826764..185826803,-",p2@ETV5,e:2119,h:3494,u:C9J0Z2,ETV5,"ETS variant 5","gene with protein product"
221,T006090,1825,0.9075,"chr10:69834973..69834998,-",p3@HERC4,e:26091,h:24521,,HERC4,"HECT and RLD domain containing E3 ubiquitin protein ligase 4","gene with protein product"
222,T086711,1821,0.9069,"chr1:184723942..184724012,-",p1@EDEM3,e:80267,h:16787,,EDEM3,"ER degradation enhancing alpha-mannosidase like protein 3","gene with protein product"
223,T023862,1820,0.9068,"chr12:2113583..2113658,-",p1@DCP1B,e:196513,h:24451,"u:B4DRD1,u:F5H3J1,u:F5H4R4",DCP1B,"decapping mRNA 1B","gene with protein product"
224,T154071,1816,0.9057,"chr5:40798263..40798292,-",p1@PRKAA1,e:5562,h:9376,u:Q96E92,PRKAA1,"protein kinase AMP-activated catalytic subunit alpha 1","gene with protein product"
225,T002195,1817,0.9053,"chr10:126848909..126848930,-",p3@CTBP2,e:1488,h:2495,,CTBP2,"C-terminal binding protein 2","gene with protein product"
226,T119506,1820,0.9050,"chr2:224849499..224849507,-",p22@SERPINE2,e:5270,h:8951,,SERPINE2,"serpin family E member 2","gene with protein product"
227,T125214,1815,0.9048,"chr2:74618964..74619002,-",p1@DCTN1,e:1639,h:2711,"u:E7EX90,u:C9JKG6,u:Q6AWB1",DCTN1,"dynactin subunit 1","gene with protein product"
228,T164088,1815,0.9043,"chr6:31620174..31620188,+",p3@APOM,e:55937,h:13916,u:Q5SRP5,APOM,"apolipoprotein M","gene with protein product"
229,T021990,1814,0.9034,"chr12:121124921..121124988,+",p1@MLEC,e:9761,h:28973,u:Q14165,MLEC,malectin,"gene with protein product"
230,T170265,1810,0.9032,"chr7:121036337..121036429,-",p1@FAM3C,e:10447,h:18664,"u:Q92520,u:C9JMN4,u:C9JP35,u:C9J2R0",FAM3C,"family with sequence similarity 3 member C","gene with protein product"
231,T069576,1817,0.9026,"chr19:10654561..10654600,+",p1@ATG4D,e:84971,h:20789,u:Q86TL0,ATG4D,"autophagy related 4D cysteine peptidase","gene with protein product"
232,T169961,1810,0.9023,"chr7:116139744..116139818,+",p1@CAV2,e:858,h:1528,u:P51636,CAV2,"caveolin 2","gene with protein product"
233,T080672,1813,0.9002,"chr1:113161778..113161820,+",p3@CAPZA1,e:829,h:1488,u:P52907,CAPZA1,"capping actin protein of muscle Z-line alpha subunit 1","gene with protein product"
234,T160670,1807,0.8999,"chr6:151646706..151646717,+",p11@AKAP12,e:9590,h:370,u:Q02952,AKAP12,"A-kinase anchoring protein 12","gene with protein product"
235,T018367,1805,0.8989,"chr11:73693878..73693896,-",p1@UCP2,e:7351,h:12518,u:P55851,UCP2,"uncoupling protein 2","gene with protein product"
236,T169970,1798,0.8968,"chr7:116165082..116165097,+",p3@CAV1,e:857,h:1527,,CAV1,"caveolin 1","gene with protein product"
237,T044742,1804,0.8966,"chr15:56207566..56207594,-",p2@NEDD4,e:4734,h:7727,,NEDD4,"neural precursor cell expressed, developmentally down-regulated 4, E3 ubiquitin protein ligase","gene with protein product"
238,T067940,1796,0.8949,"chr18:55470539..55470601,-",p1@ATP8B1,e:5205,h:3706,u:O43520,ATP8B1,"ATPase phospholipid transporting 8B1","gene with protein product"
239,T133438,1794,0.8948,"chr3:195808980..195809009,-",p2@TFRC,e:7037,h:11763,u:F8WBE5,TFRC,"transferrin receptor","gene with protein product"
240,T004311,1795,0.8939,"chr10:33247223..33247234,-",p3@ITGB1,e:3688,h:6153,u:P05556,ITGB1,"integrin subunit beta 1","gene with protein product"
241,T140192,1793,0.8934,"chr4:144106063..144106078,+",p2@USP38,e:84640,h:20067,"u:Q3ZCV1,u:Q8NB14",USP38,"ubiquitin specific peptidase 38","gene with protein product"
242,T121121,1789,0.8918,"chr2:242212239..242212257,-",p1@HDLBP,e:3069,h:4857,"u:C9JQ82,u:C9JT62,u:E7EM71,u:C9JHS9,u:B4DTQ2,u:Q00341",HDLBP,"high density lipoprotein binding protein","gene with protein product"
243,T162917,1787,0.8904,"chr6:26087596..26087645,+",p2@HFE,e:3077,h:4886,u:Q6B0J5,HFE,hemochromatosis,"gene with protein product"
244,T189886,1787,0.8899,"chr9:130616801..130616817,-",p4@ENG,e:2022,h:3349,,ENG,endoglin,"gene with protein product"
245,T096664,1787,0.8899,"chr1:75198681..75198750,-",p1@CRYZ,e:1429,h:2419,"u:Q08257,u:A6NP24,u:A6NN60,u:Q5HYE7",CRYZ,"crystallin zeta","gene with protein product"
246,T035512,1793,0.8898,"chr14:103523723..103523743,-",p2@CDC42BPB,e:9578,h:1738,"u:Q86XZ8,u:Q9Y5S2",CDC42BPB,"CDC42 binding protein kinase beta","gene with protein product"
247,T063775,1786,0.8890,"chr17:75447533..75447595,+",p3@SEPT9,e:10801,h:7323,,SEPT9,"septin 9","gene with protein product"
248,T014556,1784,0.8889,"chr11:46615557..46615608,-",p1@AMBRA1,e:55626,h:25990,,AMBRA1,"autophagy and beclin 1 regulator 1","gene with protein product"
249,T057483,1787,0.8886,"chr17:34891269..34891308,-",p2@MYO19,e:80179,h:26234,"u:B7Z1T7,u:Q96H55,u:B4E218",MYO19,"myosin XIX","gene with protein product"
250,T171694,1782,0.8879,"chr7:140098257..140098342,-",p1@SLC37A3,e:84255,h:20651,"u:B4DTL4,u:F8WF28,u:C9JZ37,u:F8WAR9,u:F8WC97,u:F5H743,u:Q8NCC5",SLC37A3,"solute carrier family 37 member 3","gene with protein product"
251,T094736,1781,0.8865,"chr1:44679370..44679422,+",p3@DMAP1,e:55929,h:18291,,DMAP1,"DNA methyltransferase 1 associated protein 1","gene with protein product"
252,T071839,1778,0.8846,"chr19:19431626..19431665,+",p1@MAU2,e:23383,h:29140,u:Q9Y6X3,MAU2,"MAU2 sister chromatid cohesion factor","gene with protein product"
253,T161634,1778,0.8841,"chr6:161695042..161695064,-",p2@AGPAT4,e:56895,h:20885,"u:Q5TEE8,u:G3XAF1,u:Q6AI25",AGPAT4,"1-acylglycerol-3-phosphate O-acyltransferase 4","gene with protein product"
254,T006099,1771,0.8837,"chr10:69865822..69865860,+",p3@MYPN,e:84665,h:23246,u:A5PKT7,MYPN,myopalladin,"gene with protein product"
255,T190810,1774,0.8835,"chr9:135996537..135996544,-",p9@RALGDS,e:5900,h:9842,,RALGDS,"ral guanine nucleotide dissociation stimulator","gene with protein product"
256,T107781,1773,0.8834,"chr22:31477296..31477312,+",p1@SMTN,e:6525,h:11126,"u:C9K039,u:E7EWD0,u:C9JV14,u:C9JYU8,u:Q59F18,u:P53814",SMTN,smoothelin,"gene with protein product"
257,T035597,1772,0.8833,"chr14:103987731..103987748,-",p6@CKB,e:1152,h:1991,,CKB,"creatine kinase B","gene with protein product"
258,T142146,1770,0.8810,"chr4:177713999..177714050,-",p2@VEGFC,e:7424,h:12682,u:P49767,VEGFC,"vascular endothelial growth factor C","gene with protein product"
259,T086427,1766,0.8799,"chr1:182992362..182992402,+",p2@LAMC1,e:3915,h:6492,"u:P11047,u:Q6NVY8",LAMC1,"laminin subunit gamma 1","gene with protein product"
260,T188979,1764,0.8798,"chr9:118915915..118915930,+",p12@PAPPA,e:5069,h:8602,"u:Q13219,u:Q7Z613,u:Q86YM8,u:Q8IWT8",PAPPA,"pappalysin 1","gene with protein product"
261,T042427,1765,0.8790,"chr15:26874251..26874262,-",p7@GABRB3,e:2562,h:4083,"u:B7Z2W1,u:P28472",GABRB3,"gamma-aminobutyric acid type A receptor beta3 subunit","gene with protein product"
262,T086431,1761,0.8783,"chr1:182992545..182992630,+",p1@LAMC1,e:3915,h:6492,"u:P11047,u:Q6NVY8",LAMC1,"laminin subunit gamma 1","gene with protein product"
263,T098675,1768,0.8783,"chr20:17662822..17662833,-",p25@RRBP1,e:6238,h:10448,u:Q9P2E9,RRBP1,"ribosome binding protein 1","gene with protein product"
264,T015970,1763,0.8776,"chr11:62414070..62414092,-",p1@GANAB,e:23193,h:4138,"u:Q14697,u:E9PRF8,u:F5H6X6",GANAB,"glucosidase II alpha subunit","gene with protein product"
265,T121134,1762,0.8766,"chr2:242255120..242255143,-",p4@HDLBP,e:3069,h:4857,,HDLBP,"high density lipoprotein binding protein","gene with protein product"
266,T169605,1760,0.8765,"chr7:107643964..107643973,-",p10@LAMB1,e:3912,h:6486,"u:P07942,u:Q8TAS6",LAMB1,"laminin subunit beta 1","gene with protein product"
267,T037227,1760,0.8765,"chr14:24025384..24025403,+",p4@THTPA,e:79178,h:18987,u:G3V5B9,THTPA,"thiamine triphosphatase","gene with protein product"
268,T074485,1759,0.8764,"chr19:41725088..41725137,+",p1@AXL,e:558,h:905,u:P30530,AXL,"AXL receptor tyrosine kinase","gene with protein product"
269,T177974,1758,0.8764,"chr7:89783727..89783738,+",p3@STEAP1,e:26872,h:11378,,STEAP1,"STEAP family member 1","gene with protein product"
270,T162702,1762,0.8762,"chr6:24495185..24495209,+",p1@ALDH5A1,e:7915,h:408,"u:G5E949,u:P51649,u:Q546H9,u:Q8N3W6",ALDH5A1,"aldehyde dehydrogenase 5 family member A1","gene with protein product"
271,T134846,1754,0.8761,"chr3:43663420..43663511,-",p1@ANO10,e:55129,h:25519,"u:C9JHS1,u:C9JH90,u:C9JQC9",ANO10,"anoctamin 10","gene with protein product"
272,T100409,1756,0.8758,"chr20:35807714..35807756,+",p1@RPN2,e:6185,h:10382,"u:Q5JYR7,u:F2Z3K5",RPN2,"ribophorin II","gene with protein product"
273,T100155,1758,0.8746,"chr20:34252809..34252843,-","p1@CPNE1,p1@RBM12","e:10137,e:8904","h:9898,h:2314","u:Q99829,u:Q9NTZ6,u:Q5JX44,u:Q5JX59,u:Q5JX62,u:Q5JX58,u:Q5JX55,u:Q5JX57",RBM12,"RNA binding motif protein 12","gene with protein product"
274,T168173,1752,0.8721,"chr6:86159765..86159820,+",p1@NT5E,e:4907,h:8021,"u:P21589,u:Q96B60",NT5E,"5'-nucleotidase ecto","gene with protein product"
275,T052434,1748,0.8718,"chr16:57220218..57220253,+",p1@RSPRY1,e:89970,h:29420,u:Q96DX4,RSPRY1,"ring finger and SPRY domain containing 1","gene with protein product"
276,T057717,1746,0.8704,"chr17:36981647..36981696,+",p1@MIR4727,e:100616416,h:41709,,MIR4727,"microRNA 4727","RNA, micro"
277,T098668,1747,0.8696,"chr20:17640292..17640320,-",p6@RRBP1,e:6238,h:10448,u:Q9P2E9,RRBP1,"ribosome binding protein 1","gene with protein product"
278,T117293,1743,0.8685,"chr2:202122747..202122819,+",p5@CASP8,e:841,h:1509,"u:Q14790,u:A8MU92",CASP8,"caspase 8","gene with protein product"
279,T040305,1747,0.8683,"chr14:73957631..73957708,+",p1@C14orf169,e:79697,h:20968,u:Q9H6W3,RIOX1,"ribosomal oxygenase 1","gene with protein product"
280,T107678,1747,0.8679,"chr22:30752643..30752666,+",p2@CCDC157,e:550631,h:33854,u:Q569K6,CCDC157,"coiled-coil domain containing 157","gene with protein product"
281,T063372,1737,0.8663,"chr17:74099795..74099875,-",p1@EXOC7,e:23265,h:23214,"u:Q9UPT5,u:F8W6Q7,u:B5MCY9,u:F5H1P1,u:Q63HP7",EXOC7,"exocyst complex component 7","gene with protein product"
282,T098535,1738,0.8660,"chr20:13765664..13765745,+",p1@C20orf7,e:79133,h:15899,"u:B3KR61,u:Q5TEU4",NDUFAF5,"NADH:ubiquinone oxidoreductase complex assembly factor 5","gene with protein product"
283,T189768,1738,0.8655,"chr9:130331297..130331393,-",p1@FAM129B,e:64855,h:25282,u:Q96TA1,FAM129B,"family with sequence similarity 129 member B","gene with protein product"
284,T142289,1738,0.8651,"chr4:184365893..184365906,+",p5@CDKN2AIP,e:55602,h:24325,u:D6RGD2,CDKN2AIP,"CDKN2A interacting protein","gene with protein product"
