Hs-SCD,2000,1000,T000132-SCD,"p11@SCD"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
165,T182939,1808,0.9013,"chr8:19796757..19796773,+",p1@LPL,e:4023,h:6677,u:E5RJZ4,LPL,"lipoprotein lipase","gene with protein product"
166,T025114,1807,0.9008,"chr12:45609439..45609453,+",p10@ANO6,e:196527,h:25240,"u:B3KX12,u:Q4KMQ2,u:E9PCT2,u:B9EGG0",ANO6,"anoctamin 6","gene with protein product"
167,T106548,1806,0.8999,"chr22:19166241..19166257,-",p1@SLC25A1,e:6576,h:10979,,SLC25A1,"solute carrier family 25 member 1","gene with protein product"
168,T066138,1806,0.8999,"chr18:20715474..20715486,+",p4@CABLES1,e:91768,h:25097,"u:Q8TDN4,u:A7K6Y5",CABLES1,"Cdk5 and Abl enzyme substrate 1","gene with protein product"
169,T134468,1807,0.8995,"chr3:38045578..38045590,+",p5@VILL,e:50853,h:30906,,VILL,"villin like","gene with protein product"
170,T072746,1802,0.8988,"chr19:33793430..33793447,-",p1@CEBPA,e:1050,h:1833,u:P49715,CEBPA,"CCAAT/enhancer binding protein alpha","gene with protein product"
171,T025801,1801,0.8978,"chr12:50497784..50497802,+",p1@GPD1,e:2819,h:4455,"u:F8VVR9,u:F8W1L5,u:P21695",GPD1,"glycerol-3-phosphate dehydrogenase 1","gene with protein product"
172,T158777,1799,0.8973,"chr6:127663543..127663559,-",p5@ECHDC1,e:55862,h:21489,"u:E9PRU6,u:Q9NTX5",ECHDC1,"ethylmalonyl-CoA decarboxylase 1","gene with protein product"
173,T089164,1799,0.8959,"chr1:209849268..209849353,+",p2@G0S2,e:50486,h:30229,u:Q6FGC8,G0S2,"G0/G1 switch 2","gene with protein product"
174,T115039,1798,0.8959,"chr2:176046192..176046216,-",p3@ATP5G3,e:518,h:843,,ATP5G3,"ATP synthase, H+ transporting, mitochondrial Fo complex subunit C3 (subunit 9)","gene with protein product"
175,T190442,1799,0.8955,"chr9:133320339..133320356,+",p1@ASS1,e:445,h:758,u:P00966,ASS1,"argininosuccinate synthase 1","gene with protein product"
176,T050774,1793,0.8925,"chr16:30080136..30080158,+",p15@ALDOA,e:226,h:414,u:P04075,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
177,T037046,1791,0.8919,"chr14:23791228..23791239,+",p17@PABPN1,e:8106,h:8565,u:B4DEH8,PABPN1,"poly(A) binding protein nuclear 1","gene with protein product"
178,T026894,1791,0.8915,"chr12:56114169..56114185,+",p1@RDH5,e:5959,h:9940,"u:Q92781,u:F8VUB9",RDH5,"retinol dehydrogenase 5","gene with protein product"
179,T047677,1791,0.8906,"chr15:90294030..90294044,-",p10@MESP1,e:55897,h:29658,u:Q9BRJ9,MESP1,"mesoderm posterior bHLH transcription factor 1","gene with protein product"
180,T111680,1780,0.8869,"chr2:120125783..120125803,+",p2@DBI,e:1622,h:2690,,DBI,"diazepam binding inhibitor, acyl-CoA binding protein","gene with protein product"
181,T009762,1782,0.8866,"chr11:111896321..111896332,+",p4@DLAT,e:1737,h:2896,u:F5H7M3,DLAT,"dihydrolipoamide S-acetyltransferase","gene with protein product"
182,T072535,1782,0.8857,"chr19:30199578..30199595,-",p7@C19orf12,e:83636,h:25443,u:Q9NSK7,C19orf12,"chromosome 19 open reading frame 12","gene with protein product"
183,T056636,1774,0.8830,"chr17:26891009..26891011,-",p14@PIGS,e:94005,h:14937,,PIGS,"phosphatidylinositol glycan anchor biosynthesis class S","gene with protein product"
184,T069347,1770,0.8819,"chr19:10047219..10047235,-",p6@OLFM2,e:93145,h:17189,u:O95897,OLFM2,"olfactomedin 2","gene with protein product"
185,T065084,1767,0.8813,"chr17:79989128..79989149,+",p5@RAC3,e:5881,h:9803,u:P60763,RAC3,"ras-related C3 botulinum toxin substrate 3 (rho family, small GTP binding protein Rac3)","gene with protein product"
186,T016175,1766,0.8795,"chr11:63273811..63273822,+",p6@LGALS12,e:85329,h:15788,u:G5E970,LGALS12,"galectin 12","gene with protein product"
187,T000129,1764,0.8772,"chr10:102107065..102107089,+",p6@SCD,e:6319,h:10571,u:O00767,SCD,"stearoyl-CoA desaturase","gene with protein product"
188,T125656,1763,0.8771,"chr2:85581666..85581696,-",p2@RETSAT,e:54884,h:25991,,RETSAT,"retinol saturase","gene with protein product"
189,T125074,1761,0.8770,"chr2:73429697..73429707,+",p1@NOTO,e:344022,h:31839,u:A8MTQ0,NOTO,"notochord homeobox","gene with protein product"
190,T097722,1756,0.8749,"chr1:9129735..9129762,-",p4@SLC2A5,e:6518,h:11010,u:P22732,SLC2A5,"solute carrier family 2 member 5","gene with protein product"
191,T014559,1755,0.8736,"chr11:46615822..46615831,-",p7@AMBRA1,e:55626,h:25990,u:E9PL55,AMBRA1,"autophagy and beclin 1 regulator 1","gene with protein product"
192,T050750,1751,0.8729,"chr16:30075076..30075099,+",p33@ALDOA,e:226,h:414,,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
193,T047190,1751,0.8711,"chr15:83330979..83330982,-",p23@AP3B2,e:8120,h:567,,AP3B2,"adaptor related protein complex 3 beta 2 subunit","gene with protein product"
194,T047678,1753,0.8708,"chr15:90294062..90294079,-",p2@MESP1,e:55897,h:29658,u:Q9BRJ9,MESP1,"mesoderm posterior bHLH transcription factor 1","gene with protein product"
195,T083289,1746,0.8704,"chr1:155225028..155225037,-",p7@FAM189B,e:10712,h:1233,u:Q96AD8,FAM189B,"family with sequence similarity 189 member B","gene with protein product"
196,T180357,1743,0.8698,"chr8:124054451..124054460,-",p4@DERL1,e:79139,h:28454,u:B4E1G1,DERL1,"derlin 1","gene with protein product"
197,T018968,1744,0.8690,"chr11:821969..822000,+",p9@PNPLA2,e:57104,h:30802,,PNPLA2,"patatin like phospholipase domain containing 2","gene with protein product"
198,T056288,1738,0.8681,"chr17:21069469..21069512,+",p3@DHRS7B,e:25979,h:24547,,DHRS7B,"dehydrogenase/reductase 7B","gene with protein product"
199,T023578,1751,0.8681,"chr12:16500599..16500618,+",p2@MGST1,e:4257,h:7061,,MGST1,"microsomal glutathione S-transferase 1","gene with protein product"
200,T046525,1744,0.8681,"chr15:75287841..75287850,+",p2@SCAMP5,e:192683,h:30386,u:Q8TAC9,SCAMP5,"secretory carrier membrane protein 5","gene with protein product"
201,T123376,1742,0.8671,"chr2:48796120..48796136,+",p1@STON1-GTF2A1L,e:286749,h:30651,"u:Q53S48,u:Q3MIM1",STON1-GTF2A1L,"STON1-GTF2A1L readthrough",readthrough
202,T065122,1742,0.8662,"chr17:80047178..80047201,-",p3@FASN,e:2194,h:3594,,FASN,"fatty acid synthase","gene with protein product"
203,T080551,1739,0.8660,"chr1:111773349..111773368,+",p11@CHI3L2,e:1117,h:1933,,CHI3L2,"chitinase 3 like 2","gene with protein product"
204,T080546,1736,0.8658,"chr1:111770322..111770342,+",p1@CHI3L2,e:1117,h:1933,u:E9PP75,CHI3L2,"chitinase 3 like 2","gene with protein product"
205,T121168,1736,0.8658,"chr2:242498138..242498179,+",p1@BOK,e:666,h:1087,u:Q9UMX3,BOK,"BOK, BCL2 family apoptosis regulator","gene with protein product"
206,T187069,1735,0.8653,"chr8:91013676..91013717,+",p1@DECR1,e:1666,h:2753,"u:E5RGS6,u:E5RFV2,u:E5RID6,u:E5RJG7,u:B7Z6B8",DECR1,"2,4-dienoyl-CoA reductase 1","gene with protein product"
207,T089163,1738,0.8647,"chr1:209849237..209849255,+",p6@G0S2,e:50486,h:30229,u:Q6FGC8,G0S2,"G0/G1 switch 2","gene with protein product"
208,T176688,1737,0.8642,"chr7:65419071..65419095,+",p6@VKORC1L1,e:154807,h:21492,,VKORC1L1,"vitamin K epoxide reductase complex subunit 1 like 1","gene with protein product"
209,T128485,1732,0.8625,"chr3:125314100..125314126,-",p5@OSBPL11,e:114885,h:16397,u:Q9BXB4,OSBPL11,"oxysterol binding protein like 11","gene with protein product"
210,T027114,1725,0.8612,"chr12:56694083..56694139,-",p1@CS,e:1431,h:2422,"u:B4DJV2,u:F8VVF6,u:F8VR34,u:F8VTT8,u:F8VVY4,u:F8VRI6,u:F8VZK9,u:F8VPA1,u:F8VX07,u:F8W642,u:F8VU34,u:F8W0J2,u:F8W1S4",CS,"citrate synthase","gene with protein product"
211,T019299,1731,0.8608,"chr11:86383461..86383483,-",p4@ME3,e:10873,h:6985,u:E9PKA0,ME3,"malic enzyme 3","gene with protein product"
212,T080544,1727,0.8601,"chr1:111770278..111770289,+",p9@CHI3L2,e:1117,h:1933,"u:Q15782,u:A6NNY3",CHI3L2,"chitinase 3 like 2","gene with protein product"
213,T055706,1726,0.8600,"chr17:1553274..1553298,-",p6@RILP,e:83547,h:30266,u:Q96NA2,RILP,"Rab interacting lysosomal protein","gene with protein product"
214,T055002,1726,0.8596,"chr16:88729448..88729467,-",p2@MVD,e:4597,h:7529,u:E7ES45,MVD,"mevalonate diphosphate decarboxylase","gene with protein product"
215,T020817,1722,0.8584,"chr12:109665191..109665193,+",p16@ACACB,e:32,h:85,u:O00763,ACACB,"acetyl-CoA carboxylase beta","gene with protein product"
216,T020858,1721,0.8575,"chr12:110011288..110011347,-",p1@MMAB,e:326625,h:19331,"u:Q96EY8,u:F5H079,u:F5H4Z7,u:F5GY93,u:F5H0C1",MMAB,"methylmalonic aciduria (cobalamin deficiency) cblB type","gene with protein product"
217,T026883,1724,0.8573,"chr12:56106060..56106069,-",p21@ITGA7,e:3679,h:6143,u:G3V3L8,ITGA7,"integrin subunit alpha 7","gene with protein product"
218,T023586,1718,0.8560,"chr12:16510540..16510551,+",p12@MGST1,e:4257,h:7061,,MGST1,"microsomal glutathione S-transferase 1","gene with protein product"
219,T071257,1719,0.8552,"chr19:17579587..17579618,+",p3@SLC27A1,e:376497,h:10995,u:Q6PCB7,SLC27A1,"solute carrier family 27 member 1","gene with protein product"
220,T093406,1715,0.8545,"chr1:32226574..32226619,-",p18@BAI2,e:576,h:944,,ADGRB2,"adhesion G protein-coupled receptor B2","gene with protein product"
221,T009665,1717,0.8542,"chr11:111716398..111716404,-",p13@ALG9,e:79796,h:15672,,ALG9,"ALG9, alpha-1,2-mannosyltransferase","gene with protein product"
222,T027328,1718,0.8539,"chr12:57619247..57619278,+",p2@NXPH4,e:11247,h:8078,u:O95158,NXPH4,"neurexophilin 4","gene with protein product"
223,T124640,1714,0.8527,"chr2:69664558..69664584,-",p1@NFU1,e:27247,h:16287,u:F8WAV1,NFU1,"NFU1 iron-sulfur cluster scaffold","gene with protein product"
224,T167433,1710,0.8524,"chr6:71276652..71276663,+",p2@C6orf57,e:135154,h:20957,,SDHAF4,"succinate dehydrogenase complex assembly factor 4","gene with protein product"
225,T136284,1710,0.8520,"chr3:52821979..52821984,+",p14@ITIH1,e:3697,h:6166,,ITIH1,"inter-alpha-trypsin inhibitor heavy chain 1","gene with protein product"
226,T016001,1710,0.8507,"chr11:62473776..62473793,-",p4@BSCL2,e:26580,h:15832,u:Q96G97,BSCL2,"BSCL2, seipin lipid droplet biogenesis associated","gene with protein product"
227,T016160,1709,0.8507,"chr11:63258372..63258390,-",p4@HRASLS5,e:117245,h:24978,,HRASLS5,"HRAS like suppressor family member 5","gene with protein product"
228,T035717,1704,0.8486,"chr14:105046082..105046087,+",p8@C14orf180,e:400258,h:33795,u:Q8N912,C14orf180,"chromosome 14 open reading frame 180","gene with protein product"
229,T024454,1708,0.8476,"chr12:29376645..29376654,+",p13@FAR2,e:55711,h:25531,u:F8VV73,FAR2,"fatty acyl-CoA reductase 2","gene with protein product"
230,T059720,1696,0.8467,"chr17:45918336..45918368,-",p3@SCRN2,e:90507,h:30381,,SCRN2,"secernin 2","gene with protein product"
231,T192655,1697,0.8464,"chr9:33402650..33402695,-",p3@AQP7,"e:100509620,e:364",h:640,u:B7Z7F6,AQP7,"aquaporin 7","gene with protein product"
232,T111675,1695,0.8437,"chr2:120124536..120124581,+",p1@DBI,e:1622,h:2690,"u:B8ZWD7,u:B8ZWD2,u:P07108,u:B8ZWD1",DBI,"diazepam binding inhibitor, acyl-CoA binding protein","gene with protein product"
233,T106436,1695,0.8433,"chr22:18043133..18043153,+",p2@SLC25A18,e:83733,h:10988,u:Q9H1K4,SLC25A18,"solute carrier family 25 member 18","gene with protein product"
234,T197798,1695,0.8433,"chrX:139866190..139866197,-",p5@CDR1,e:1038,h:1798,u:P51861,CDR1,"cerebellar degeneration related protein 1","gene with protein product"
235,T199487,1694,0.8419,"chrX:38665163..38665175,+",p9@MID1IP1,e:58526,h:20715,,MID1IP1,"MID1 interacting protein 1","gene with protein product"
236,T020809,1692,0.8414,"chr12:109577376..109577404,+",p21@ACACB,e:32,h:85,,ACACB,"acetyl-CoA carboxylase beta","gene with protein product"
237,T200048,1686,0.8409,"chrX:48380205..48380254,+",p2@EBP,e:10682,h:3133,u:C9JJ78,EBP,"emopamil binding protein (sterol isomerase)","gene with protein product"
238,T072534,1685,0.8408,"chr19:30199565..30199577,-",p8@C19orf12,e:83636,h:25443,u:Q9NSK7,C19orf12,"chromosome 19 open reading frame 12","gene with protein product"
239,T180354,1681,0.8384,"chr8:124037867..124037893,-",p9@DERL1,e:79139,h:28454,u:E5RGY0,DERL1,"derlin 1","gene with protein product"
240,T047184,1679,0.8378,"chr15:83316348..83316368,-",p6@CPEB1,e:64506,h:21744,,CPEB1,"cytoplasmic polyadenylation element binding protein 1","gene with protein product"
241,T071973,1677,0.8356,"chr19:2039415..2039452,-",p3@MKNK2,e:2872,h:7111,,MKNK2,"MAP kinase interacting serine/threonine kinase 2","gene with protein product"
242,T080545,1676,0.8355,"chr1:111770294..111770305,+",p6@CHI3L2,e:1117,h:1933,u:E9PP75,CHI3L2,"chitinase 3 like 2","gene with protein product"
243,T058869,1676,0.8351,"chr17:41003048..41003059,+",p7@AOC3,e:8639,h:550,u:Q16853,AOC3,"amine oxidase, copper containing 3","gene with protein product"
244,T018973,1677,0.8335,"chr11:823694..823744,+",p5@PNPLA2,e:57104,h:30802,,PNPLA2,"patatin like phospholipase domain containing 2","gene with protein product"
245,T083316,1675,0.8325,"chr1:155278625..155278745,+",p1@FDPS,e:2224,h:3631,u:P14324,FDPS,"farnesyl diphosphate synthase","gene with protein product"
246,T014557,1669,0.8324,"chr11:46615789..46615792,-",p6@AMBRA1,e:55626,h:25990,u:E9PL55,AMBRA1,"autophagy and beclin 1 regulator 1","gene with protein product"
247,T018363,1671,0.8322,"chr11:73687997..73688019,-",p5@UCP2,e:7351,h:12518,,UCP2,"uncoupling protein 2","gene with protein product"
248,T011942,1668,0.8319,"chr11:134123425..134123485,+",p1@ACAD8,e:27034,h:87,"u:Q6ZWP6,u:E9PLS3,u:E9PKP9,u:B7Z5W4,u:F5H2N4,u:B7Z7F1,u:Q9UKU7",ACAD8,"acyl-CoA dehydrogenase family member 8","gene with protein product"
249,T047192,1676,0.8318,"chr15:83331001..83331010,-",p24@AP3B2,e:8120,h:567,,AP3B2,"adaptor related protein complex 3 beta 2 subunit","gene with protein product"
250,T128375,1669,0.8308,"chr3:12392932..12392962,+",p8@PPARG,e:5468,h:9236,u:P37231,PPARG,"peroxisome proliferator activated receptor gamma","gene with protein product"
251,T142413,1667,0.8298,"chr4:185726698..185726719,-",p3@ACSL1,e:2180,h:3569,u:B7Z452,ACSL1,"acyl-CoA synthetase long-chain family member 1","gene with protein product"
252,T055839,1669,0.8295,"chr17:1665279..1665295,+",p2@SERPINF1,e:5176,h:8824,"u:F1T092,u:P36955",SERPINF1,"serpin family F member 1","gene with protein product"
253,T072504,1657,0.8277,"chr19:29704105..29704110,-",p2@UQCRFS1,e:7386,h:12587,"u:P0C7P4,u:P47985",UQCRFS1,"ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1","gene with protein product"
254,T018361,1660,0.8271,"chr11:73687932..73687955,-",p4@UCP2,e:7351,h:12518,,UCP2,"uncoupling protein 2","gene with protein product"
255,T069343,1662,0.8269,"chr19:10047087..10047098,-",p7@OLFM2,e:93145,h:17189,u:O95897,OLFM2,"olfactomedin 2","gene with protein product"
256,T037045,1657,0.8248,"chr14:23791159..23791223,+",p2@PABPN1,e:8106,h:8565,u:B4DEH8,PABPN1,"poly(A) binding protein nuclear 1","gene with protein product"
257,T008307,1656,0.8247,"chr10:95360716..95360741,-",p6@RBP4,e:5950,h:9922,,RBP4,"retinol binding protein 4","gene with protein product"
258,T018763,1659,0.8246,"chr11:77774897..77774915,+",p1@THRSP,e:7069,h:11800,u:Q92748,THRSP,"thyroid hormone responsive","gene with protein product"
259,T083315,1656,0.8239,"chr1:155278605..155278621,+",p2@FDPS,e:2224,h:3631,,FDPS,"farnesyl diphosphate synthase","gene with protein product"
260,T087743,1654,0.8237,"chr1:201437567..201437585,-",p9@PHLDA3,e:23612,h:8934,,PHLDA3,"pleckstrin homology like domain family A member 3","gene with protein product"
261,T155709,1655,0.8226,"chr5:74633086..74633100,+",p2@HMGCR,e:3156,h:5006,,HMGCR,"3-hydroxy-3-methylglutaryl-CoA reductase","gene with protein product"
262,T023576,1651,0.8222,"chr12:16500545..16500556,+",p3@MGST1,e:4257,h:7061,"u:F5H760,u:P10620",MGST1,"microsomal glutathione S-transferase 1","gene with protein product"
263,T037047,1640,0.8151,"chr14:23791248..23791268,+",p18@PABPN1,e:8106,h:8565,u:B4DEH8,PABPN1,"poly(A) binding protein nuclear 1","gene with protein product"
264,T177589,1634,0.8146,"chr7:80303318..80303328,+",p35@CD36,e:948,h:1663,,CD36,"CD36 molecule","gene with protein product"
265,T125658,1638,0.8141,"chr2:85581736..85581755,-",p4@RETSAT,e:54884,h:25991,u:Q6NUM9,RETSAT,"retinol saturase","gene with protein product"
266,T084480,1626,0.8102,"chr1:160253998..160254043,-",p3@PEX19,e:5824,h:9713,"u:Q5QNY5,u:E9PS71",PEX19,"peroxisomal biogenesis factor 19","gene with protein product"
267,T136079,1627,0.8095,"chr3:52017454..52017572,+",p1@ACY1,e:95,h:177,"u:Q03154,u:C9JYZ0,u:C9J6I6,u:C9JWD4,u:F8WC59,u:C9J9D8",ACY1,"aminoacylase 1","gene with protein product"
268,T055996,1624,0.8088,"chr17:17723626..17723663,-",p4@SREBF1,e:6720,h:11289,u:B5MD58,SREBF1,"sterol regulatory element binding transcription factor 1","gene with protein product"
269,T025113,1622,0.8086,"chr12:45609402..45609438,+",p7@ANO6,e:196527,h:25240,"u:B3KX12,u:Q4KMQ2,u:E9PCT2,u:B9EGG0",ANO6,"anoctamin 6","gene with protein product"
270,T006341,1620,0.8076,"chr10:71892555..71892616,-",p1@AIFM2,e:84883,h:21411,u:C9JI05,AIFM2,"apoptosis inducing factor, mitochondria associated 2","gene with protein product"
271,T047490,1617,0.8073,"chr15:89010923..89010949,+",p1@MRPS11,e:64963,h:14050,,MRPS11,"mitochondrial ribosomal protein S11","gene with protein product"
272,T186260,1617,0.8073,"chr8:71581377..71581458,-",p1@LACTB2,e:51110,h:18512,u:Q53H82,LACTB2,"lactamase beta 2","gene with protein product"
273,T014997,1624,0.8064,"chr11:57079033..57079042,-",p10@TNKS1BP1,e:85456,h:19081,,TNKS1BP1,"tankyrase 1 binding protein 1","gene with protein product"
274,T058871,1617,0.8061,"chr17:41003166..41003270,+",p1@AOC3,e:8639,h:550,u:Q16853,AOC3,"amine oxidase, copper containing 3","gene with protein product"
275,T119414,1623,0.8059,"chr2:223536370..223536388,+",p1@MOGAT1,e:116255,h:18210,u:Q96PD6,MOGAT1,"monoacylglycerol O-acyltransferase 1","gene with protein product"
276,T009664,1618,0.8050,"chr11:111716112..111716116,-",p12@ALG9,e:79796,h:15672,,ALG9,"ALG9, alpha-1,2-mannosyltransferase","gene with protein product"
277,T069356,1612,0.8044,"chr19:10121168..10121187,-",p1@COL5A3,e:50509,h:14864,u:P25940,COL5A3,"collagen type V alpha 3 chain","gene with protein product"
278,T136285,1614,0.8042,"chr3:52821997..52822012,+",p3@ITIH1,e:3697,h:6166,,ITIH1,"inter-alpha-trypsin inhibitor heavy chain 1","gene with protein product"
279,T040951,1611,0.8035,"chr14:81422021..81422032,+",p6@TSHR,e:7253,h:12373,"u:Q0VAP8,u:G3V2A9",TSHR,"thyroid stimulating hormone receptor","gene with protein product"
280,T121530,1608,0.8004,"chr2:26915639..26915654,+",p3@KCNK3,e:3777,h:6278,u:O14649,KCNK3,"potassium two pore domain channel subfamily K member 3","gene with protein product"
281,T035714,1610,0.7994,"chr14:105045807..105045817,+",p9@C14orf180,e:400258,h:33795,,C14orf180,"chromosome 14 open reading frame 180","gene with protein product"
282,T018360,1598,0.7962,"chr11:73687914..73687931,-",p6@UCP2,e:7351,h:12518,,UCP2,"uncoupling protein 2","gene with protein product"
283,T021669,1597,0.7941,"chr12:118490235..118490269,-",p11@WSB2,e:55884,h:19222,,WSB2,"WD repeat and SOCS box containing 2","gene with protein product"
284,T130716,1595,0.7931,"chr3:154797843..154797858,+",p15@MME,e:4311,h:7154,u:P08473,MME,"membrane metalloendopeptidase","gene with protein product"
285,T055847,1592,0.7920,"chr17:1673182..1673207,+",p5@SERPINF1,e:5176,h:8824,u:P36955,SERPINF1,"serpin family F member 1","gene with protein product"
286,T132224,1587,0.7903,"chr3:183005550..183005570,+",p8@B3GNT5,e:84002,h:15684,,B3GNT5,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5","gene with protein product"
287,T138740,1585,0.7901,"chr4:108910976..108911029,+",p1@HADH,e:3033,h:4799,u:Q16836,HADH,"hydroxyacyl-CoA dehydrogenase","gene with protein product"
288,T016161,1584,0.7892,"chr11:63258393..63258459,-",p1@HRASLS5,e:117245,h:24978,,HRASLS5,"HRAS like suppressor family member 5","gene with protein product"
289,T101015,1583,0.7880,"chr20:43374482..43374556,+",p1@KCNK15,e:60598,h:13814,u:Q9H427,KCNK15,"potassium two pore domain channel subfamily K member 15","gene with protein product"
290,T177584,1577,0.7861,"chr7:80292433..80292460,+",p47@CD36,e:948,h:1663,u:P16671,CD36,"CD36 molecule","gene with protein product"
