Hs-WDFY4,2000,1000,T005039-WDFY4,"p2@WDFY4"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
159,T114720,1839,0.9145,"chr2:172291273..172291305,-",p2@METTL8,e:79828,h:25856,"u:C9JE69,u:C9J6U8",METTL8,"methyltransferase like 8","gene with protein product"
160,T184592,1833,0.9142,"chr8:38759274..38759340,+",p1@PLEKHA2,e:59339,h:14336,,PLEKHA2,"pleckstrin homology domain containing A2","gene with protein product"
161,T046709,1835,0.9134,"chr15:77287715..77287755,+",p2@PSTPIP1,e:9051,h:9580,u:O43586,PSTPIP1,"proline-serine-threonine phosphatase interacting protein 1","gene with protein product"
162,T154694,1833,0.9133,"chr5:56111361..56111403,+",p1@MAP3K1,e:4214,h:6848,u:Q13233,MAP3K1,"mitogen-activated protein kinase kinase kinase 1","gene with protein product"
163,T047911,1828,0.9117,"chr15:91427691..91427711,+",p2@FES,e:2242,h:3657,u:E7ENM8,FES,"FES proto-oncogene, tyrosine kinase","gene with protein product"
164,T055342,1830,0.9114,"chr17:10102207..10102229,-",p7@GAS7,e:8522,h:4169,"u:O60861,u:F5H2K0",GAS7,"growth arrest specific 7","gene with protein product"
165,T165357,1830,0.9104,"chr6:36973462..36973468,+",p2@FGD2,e:221472,h:3664,,FGD2,"FYVE, RhoGEF and PH domain containing 2","gene with protein product"
166,T196635,1820,0.9082,"chrX:117629574..117629585,+",p4@DOCK11,e:139818,h:23483,u:A6NIW2,DOCK11,"dedicator of cytokinesis 11","gene with protein product"
167,T056218,1828,0.9072,"chr17:19881113..19881156,-",p1@AKAP10,e:11216,h:368,"u:O43572,u:Q2XPN4",AKAP10,"A-kinase anchoring protein 10","gene with protein product"
168,T086118,1819,0.9054,"chr1:178995021..178995072,+",p1@FAM20B,e:9917,h:23017,u:O75063,FAM20B,"FAM20B, glycosaminoglycan xylosylkinase","gene with protein product"
169,T025948,1818,0.9054,"chr12:51717984..51717997,-",p5@BIN2,e:51411,h:1053,,BIN2,"bridging integrator 2","gene with protein product"
170,T093880,1816,0.9048,"chr1:36348790..36348822,+",p1@EIF2C1,e:26523,h:3262,u:Q9UL18,AGO1,"argonaute 1, RISC catalytic component","gene with protein product"
171,T165358,1813,0.9042,"chr6:36973470..36973478,+",p3@FGD2,e:221472,h:3664,,FGD2,"FYVE, RhoGEF and PH domain containing 2","gene with protein product"
172,T172194,1815,0.9021,"chr7:143078359..143078366,+",p5@ZYX,e:7791,h:13200,"u:Q15942,u:Q96AF9",ZYX,zyxin,"gene with protein product"
173,T069519,1809,0.9018,"chr19:10491234..10491268,-",p2@TYK2,e:7297,h:12440,"u:E9PM19,u:E9PQL2,u:P29597,u:Q53HA9",TYK2,"tyrosine kinase 2","gene with protein product"
174,T188669,1805,0.9011,"chr9:115983523..115983565,-",p1@FKBP15,e:23307,h:23397,,FKBP15,"FK506 binding protein 15","gene with protein product"
175,T057517,1812,0.9010,"chr17:3540043..3540065,+",p1@CTNS,e:1497,h:2518,,CTNS,"cystinosin, lysosomal cystine transporter","gene with protein product"
176,T041525,1804,0.8989,"chr14:93118883..93118894,+",p25@RIN3,e:79890,h:18751,u:Q8TB24,RIN3,"Ras and Rab interactor 3","gene with protein product"
177,T187523,1804,0.8984,"chr8:98656693..98656737,+",p3@MTDH,e:92140,h:29608,u:E5RJU9,MTDH,metadherin,"gene with protein product"
178,T021586,1802,0.8979,"chr12:117175819..117175887,-",p1@C12orf49,e:79794,h:26128,"u:Q9H741,u:F5H6Y2,u:F8VPB4",C12orf49,"chromosome 12 open reading frame 49","gene with protein product"
179,T134108,1802,0.8979,"chr3:31574480..31574491,+",p5@STT3B,e:201595,h:30611,u:Q8TCJ2,STT3B,"STT3B, catalytic subunit of the oligosaccharyltransferase complex","gene with protein product"
180,T042260,1796,0.8962,"chr15:22892334..22892369,+",p3@CYFIP1,e:23191,h:13759,u:Q7L576,CYFIP1,"cytoplasmic FMR1 interacting protein 1","gene with protein product"
181,T155994,1799,0.8959,"chr5:78281092..78281154,-",p1@ARSB,e:411,h:714,u:P15848,ARSB,"arylsulfatase B","gene with protein product"
182,T134977,1790,0.8928,"chr3:4535155..4535195,+",p2@ITPR1,e:3708,h:6180,u:B7ZMI3,ITPR1,"inositol 1,4,5-trisphosphate receptor type 1","gene with protein product"
183,T078170,1786,0.8908,"chr19:55767125..55767147,-",p3@PPP6R1,e:22870,h:29195,u:B4DLT9,PPP6R1,"protein phosphatase 6 regulatory subunit 1","gene with protein product"
184,T065260,1786,0.8890,"chr17:80408569..80408657,-",p1@C17orf62,e:79415,h:28672,u:Q969P4,C17orf62,"chromosome 17 open reading frame 62","gene with protein product"
185,T015738,1782,0.8888,"chr11:61684890..61684899,-",p8@RAB3IL1,e:5866,h:9780,u:Q8TBN0,RAB3IL1,"RAB3A interacting protein like 1","gene with protein product"
186,T108559,1780,0.8869,"chr22:37678505..37678563,+",p1@CYTH4,e:27128,h:9505,"u:B1AHH5,u:B1AHH9,u:B1AHH6",CYTH4,"cytohesin 4","gene with protein product"
187,T191559,1784,0.8867,"chr9:139926533..139926546,-",p1@FUT7,e:2529,h:4018,u:Q11130,FUT7,"fucosyltransferase 7","gene with protein product"
188,T165756,1773,0.8834,"chr6:41691289..41691312,-",p9@TFEB,e:7942,h:11753,"u:B1AKB2,u:B1AKA9",TFEB,"transcription factor EB","gene with protein product"
189,T114487,1771,0.8824,"chr2:169312350..169312362,+",p4@CERS6,e:253782,h:23826,u:Q6ZMG9,CERS6,"ceramide synthase 6","gene with protein product"
190,T037639,1767,0.8804,"chr14:31677336..31677352,-",p5@HECTD1,e:25831,h:20157,,HECTD1,"HECT domain E3 ubiquitin protein ligase 1","gene with protein product"
191,T143240,1768,0.8796,"chr4:26862349..26862360,+",p8@STIM2,e:57620,h:19205,,STIM2,"stromal interaction molecule 2","gene with protein product"
192,T120279,1760,0.8774,"chr2:233925064..233925090,+",p2@INPP5D,e:3635,h:6079,u:C9JF09,INPP5D,"inositol polyphosphate-5-phosphatase D","gene with protein product"
193,T146947,1758,0.8764,"chr4:926048..926066,-",p2@GAK,e:2580,h:4113,u:Q6P490,GAK,"cyclin G associated kinase","gene with protein product"
194,T150504,1758,0.8759,"chr5:149109825..149109907,+",p1@PPARGC1B,e:133522,h:30022,u:Q86YN6,PPARGC1B,"PPARG coactivator 1 beta","gene with protein product"
195,T073657,1756,0.8758,"chr19:3785250..3785292,-",p3@MATK,e:4145,h:6906,u:Q16176,MATK,"megakaryocyte-associated tyrosine kinase","gene with protein product"
196,T151412,1759,0.8756,"chr5:157286087..157286099,-",p2@CLINT1,e:9685,h:23186,,CLINT1,"clathrin interactor 1","gene with protein product"
197,T005042,1759,0.8747,"chr10:49893321..49893329,+",p8@WDFY4,e:57705,h:29323,u:Q6ZS81,WDFY4,"WDFY family member 4","gene with protein product"
198,T082931,1760,0.8739,"chr1:153917700..153917766,-",p1@DENND4B,e:9909,h:29044,u:E9PAK5,DENND4B,"DENN domain containing 4B","gene with protein product"
199,T145202,1749,0.8728,"chr4:71859385..71859407,+",p2@DCK,e:1633,h:2704,"u:D6RCP9,u:D6RFG8",DCK,"deoxycytidine kinase","gene with protein product"
200,T093790,1750,0.8719,"chr1:35734465..35734474,+",p10@ZMYM4,e:9202,h:13055,u:Q5VZL5,ZMYM4,"zinc finger MYM-type containing 4","gene with protein product"
201,T157435,1751,0.8707,"chr6:106960386..106960405,+",p10@AIM1,e:202,h:356,u:Q9Y4K1,AIM1,"absent in melanoma 1","gene with protein product"
202,T056939,1751,0.8707,"chr17:29248918..29248949,+",p2@ADAP2,e:55803,h:16487,u:Q9NPF8,ADAP2,"ArfGAP with dual PH domains 2","gene with protein product"
203,T198567,1746,0.8700,"chrX:154299690..154299717,+",p2@BRCC3,e:79184,h:24185,u:P46736,BRCC3,"BRCA1/BRCA2-containing complex subunit 3","gene with protein product"
204,T107245,1744,0.8681,"chr22:25801333..25801384,-",p1@LRP5L,e:91355,h:25323,,LRP5L,"LDL receptor related protein 5 like","gene with protein product"
205,T031211,1736,0.8658,"chr13:108870714..108870780,+",p2@ABHD13,e:84945,h:20293,u:Q7L211,ABHD13,"abhydrolase domain containing 13","gene with protein product"
206,T014760,1737,0.8655,"chr11:47587098..47587122,+",p2@PTPMT1,e:114971,h:26965,,PTPMT1,"protein tyrosine phosphatase, mitochondrial 1","gene with protein product"
207,T090689,1743,0.8654,"chr1:228870893..228870910,+",p3@RHOU,e:58480,h:17794,,RHOU,"ras homolog family member U","gene with protein product"
208,T019582,1736,0.8650,"chr11:92931098..92931173,-",p1@SLC36A4,e:120103,h:19660,"u:Q6YBV0,u:E9PN09",SLC36A4,"solute carrier family 36 member 4","gene with protein product"
209,T019667,1735,0.8649,"chr11:94277099..94277123,+",p2@FUT4,e:2526,h:4015,u:P22083,FUT4,"fucosyltransferase 4","gene with protein product"
210,T016951,1735,0.8645,"chr11:65319650..65319661,-",p40@LTBP3,e:4054,h:6716,,LTBP3,"latent transforming growth factor beta binding protein 3","gene with protein product"
211,T184436,1734,0.8644,"chr8:37620097..37620146,+",p1@PROSC,e:11212,h:9457,"u:O94903,u:E5RFZ4,u:E5RFX7,u:E5RG77",PROSC,"proline synthetase cotranscribed homolog (bacterial)","gene with protein product"
212,T152802,1733,0.8630,"chr5:176936844..176936870,-",p3@DOK3,e:79930,h:24583,"u:Q7L591,u:D6RC22,u:D6RAV2",DOK3,"docking protein 3","gene with protein product"
213,T099702,1731,0.8621,"chr20:31331230..31331314,-",p1@COMMD7,e:149951,h:16223,u:Q86VX2,COMMD7,"COMM domain containing 7","gene with protein product"
214,T179617,1731,0.8616,"chr8:107670064..107670132,+",p2@OXR1,e:55074,h:15822,"u:Q8N573,u:E5RFD1",OXR1,"oxidation resistance 1","gene with protein product"
215,T190638,1735,0.8615,"chr9:134615443..134615521,-",p1@RAPGEF1,e:2889,h:4568,u:Q68DL3,RAPGEF1,"Rap guanine nucleotide exchange factor 1","gene with protein product"
216,T137315,1730,0.8611,"chr3:71630844..71630862,-",p40@FOXP1,e:27086,h:3823,,FOXP1,"forkhead box P1","gene with protein product"
217,T030443,1726,0.8587,"chr12:94542430..94542458,+",p3@PLXNC1,e:10154,h:9106,u:O60486,PLXNC1,"plexin C1","gene with protein product"
218,T065166,1721,0.8579,"chr17:80186290..80186344,+",p2@SLC16A3,e:9123,h:10924,u:O15427,SLC16A3,"solute carrier family 16 member 3","gene with protein product"
219,T110144,1718,0.8564,"chr22:50964558..50964614,-",p2@SCO2,e:9997,h:10604,"u:C9JBU1,u:O43819",SCO2,"SCO2, cytochrome c oxidase assembly protein","gene with protein product"
220,T110274,1717,0.8564,"chr2:100759037..100759058,-",p2@AFF3,e:3899,h:6473,"u:P51826,u:C9JMS1,u:C9JC67",AFF3,"AF4/FMR2 family member 3","gene with protein product"
221,T130183,1725,0.8561,"chr3:148847397..148847495,+",p1@HPS3,e:84343,h:15597,u:G5E9V4,HPS3,"HPS3, biogenesis of lysosomal organelles complex 2 subunit 1","gene with protein product"
222,T009563,1719,0.8561,"chr11:110300811..110300825,+",p4@FDX1,e:2230,h:3638,u:P10109,FDX1,"ferredoxin 1","gene with protein product"
223,T192193,1717,0.8555,"chr9:214594..214605,+",p10@DOCK8,e:81704,h:19191,u:F8WC95,DOCK8,"dedicator of cytokinesis 8","gene with protein product"
224,T020904,1722,0.8550,"chr12:110434100..110434139,-",p2@GIT2,e:9815,h:4273,,GIT2,"GIT ArfGAP 2","gene with protein product"
225,T047912,1711,0.8538,"chr15:91427726..91427741,+",p1@FES,e:2242,h:3657,u:E7EMJ7,FES,"FES proto-oncogene, tyrosine kinase","gene with protein product"
226,T092777,1721,0.8537,"chr1:26872304..26872315,+",p4@RPS6KA1,e:6195,h:10430,u:E9PAN7,RPS6KA1,"ribosomal protein S6 kinase A1","gene with protein product"
227,T077213,1719,0.8535,"chr19:51412411..51412426,-",p4@KLK4,e:9622,h:6365,,KLK4,"kallikrein related peptidase 4","gene with protein product"
228,T127574,1713,0.8535,"chr3:113344763..113344777,+",p7@SIDT1,e:54847,h:25967,,SIDT1,"SID1 transmembrane family member 1","gene with protein product"
229,T024282,1714,0.8532,"chr12:26986076..26986147,-",p1@ITPR2,e:3709,h:6181,u:Q14571,ITPR2,"inositol 1,4,5-trisphosphate receptor type 2","gene with protein product"
230,T005043,1708,0.8514,"chr10:49893502..49893519,+",p4@WDFY4,e:57705,h:29323,u:Q6ZS81,WDFY4,"WDFY family member 4","gene with protein product"
231,T184588,1711,0.8508,"chr8:38758764..38758787,+",p5@PLEKHA2,e:59339,h:14336,u:F5GZK0,PLEKHA2,"pleckstrin homology domain containing A2","gene with protein product"
232,T178193,1710,0.8495,"chr7:92463153..92463169,-",p8@CDK6,e:1021,h:1777,u:Q00534,CDK6,"cyclin dependent kinase 6","gene with protein product"
233,T046264,1705,0.8487,"chr15:73076030..73076121,-",p1@ADPGK,e:83440,h:25250,u:E7EQY8,ADPGK,"ADP dependent glucokinase","gene with protein product"
234,T078175,1704,0.8486,"chr19:55770284..55770296,-",p4@PPP6R1,e:22870,h:29195,u:B4DLT9,PPP6R1,"protein phosphatase 6 regulatory subunit 1","gene with protein product"
235,T025168,1702,0.8480,"chr12:46384304..46384333,-",p2@SCAF11,e:9169,h:10784,"u:F8W6K1,u:Q99590",SCAF11,"SR-related CTD associated factor 11","gene with protein product"
236,T178835,1702,0.8468,"chr7:99070499..99070523,+",p1@ZNF789,e:285989,h:27801,"u:C9J487,u:C9J3R7,u:C9JUE3,u:A6NH61,u:Q5FWF6",ZNF789,"zinc finger protein 789","gene with protein product"
237,T042270,1699,0.8465,"chr15:23034322..23034432,-",p1@NIPA2,e:81614,h:17044,"u:Q8N8Q9,u:F8W7Y8",NIPA2,"non imprinted in Prader-Willi/Angelman syndrome 2","gene with protein product"
238,T094401,1698,0.8456,"chr1:41157671..41157695,+",p6@NFYC,e:4802,h:7806,"u:Q5T6K9,u:E9PJA8,u:Q13952",NFYC,"nuclear transcription factor Y subunit gamma","gene with protein product"
239,T106036,1697,0.8447,"chr21:46572473..46572486,+",p4@ADARB1,e:104,h:226,,ADARB1,"adenosine deaminase, RNA specific B1","gene with protein product"
240,T056012,1694,0.8445,"chr17:17942473..17942515,-",p1@ATPAF2,e:91647,h:18802,u:Q8N5M1,ATPAF2,"ATP synthase mitochondrial F1 complex assembly factor 2","gene with protein product"
241,T043403,1698,0.8444,"chr15:40600066..40600089,-",p3@PLCB2,e:5330,h:9055,u:Q9BVT6,PLCB2,"phospholipase C beta 2","gene with protein product"
242,T097723,1694,0.8440,"chr1:9129772..9129779,-",p31@SLC2A5,e:6518,h:11010,u:P22732,SLC2A5,"solute carrier family 2 member 5","gene with protein product"
243,T107510,1697,0.8439,"chr22:29784519..29784576,-",p1@AP1B1,e:162,h:554,"u:F8WDL0,u:Q10567,u:Q86X54",AP1B1,"adaptor related protein complex 1 beta 1 subunit","gene with protein product"
244,T109576,1694,0.8432,"chr22:44577724..44577739,+",p5@PARVG,e:64098,h:14654,,PARVG,"parvin gamma","gene with protein product"
245,T045437,1688,0.8411,"chr15:64385981..64386077,-",p1@FAM96A,e:84191,h:26235,u:B7Z8Z5,FAM96A,"family with sequence similarity 96 member A","gene with protein product"
246,T106666,1690,0.8404,"chr22:20104486..20104529,-",p2@TRMT2A,e:27037,h:24974,,TRMT2A,"tRNA methyltransferase 2 homolog A","gene with protein product"
247,T011750,1684,0.8399,"chr11:130029696..130029745,+",p2@ST14,e:6768,h:11344,u:E9PNS7,ST14,"suppression of tumorigenicity 14","gene with protein product"
248,T048784,1687,0.8381,"chr16:12070567..12070623,+",p1@SNX29,e:92017,h:30542,"u:G3XA99,u:Q8TEQ0",SNX29,"sorting nexin 29","gene with protein product"
249,T112374,1685,0.8371,"chr2:134877491..134877513,+",p1@MGAT5,e:4249,h:7049,,MGAT5,"mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase","gene with protein product"
250,T142298,1677,0.8352,"chr4:184427248..184427261,+",p3@ING2,e:3622,h:6063,,ING2,"inhibitor of growth family member 2","gene with protein product"
251,T156414,1675,0.8346,"chr5:86564050..86564102,+",p3@RASA1,e:5921,h:9871,u:P20936,RASA1,"RAS p21 protein activator 1","gene with protein product"
252,T159530,1677,0.8343,"chr6:137114167..137114241,-",p2@MAP3K5,e:4217,h:6857,u:Q59GL6,MAP3K5,"mitogen-activated protein kinase kinase kinase 5","gene with protein product"
253,T179618,1666,0.8318,"chr8:107670140..107670152,+",p9@OXR1,e:55074,h:15822,u:E5RFD1,OXR1,"oxidation resistance 1","gene with protein product"
254,T165721,1665,0.8313,"chr6:41303367..41303370,+",p3@NCR2,e:9436,h:6732,,NCR2,"natural cytotoxicity triggering receptor 2","gene with protein product"
255,T167643,1667,0.8310,"chr6:74233554..74233590,-",p7@EEF1A1,e:1915,h:3189,u:A6PW80,EEF1A1,"eukaryotic translation elongation factor 1 alpha 1","gene with protein product"
256,T079491,1666,0.8309,"chr19:8567505..8567540,-",p1@PRAM1,e:84106,h:30091,u:Q96QH2,PRAM1,"PML-RARA regulated adaptor molecule 1","gene with protein product"
257,T085274,1669,0.8308,"chr1:167599460..167599476,+",p2@RCSD1,e:92241,h:28310,u:Q6JBY9,RCSD1,"RCSD domain containing 1","gene with protein product"
258,T189440,1666,0.8293,"chr9:127023762..127023769,+",p14@NEK6,e:10783,h:7749,"u:Q5TBG1,u:Q5TBH1",NEK6,"NIMA related kinase 6","gene with protein product"
259,T109564,1665,0.8288,"chr22:44568825..44568837,+",p12@PARVG,e:64098,h:14654,u:Q9HBI0,PARVG,"parvin gamma","gene with protein product"
260,T016331,1663,0.8278,"chr11:63974135..63974214,+",p1@FERMT3,e:83706,h:23151,"u:Q86UX7,u:F5H1C6",FERMT3,"fermitin family member 3","gene with protein product"
261,T028267,1662,0.8269,"chr12:68042495..68042508,+",p2@DYRK2,e:8445,h:3093,u:Q92630,DYRK2,"dual specificity tyrosine phosphorylation regulated kinase 2","gene with protein product"
262,T069904,1662,0.8260,"chr19:11689583..11689611,-",p8@ACP5,e:54,h:124,u:P13686,ACP5,"acid phosphatase 5, tartrate resistant","gene with protein product"
263,T023652,1655,0.8258,"chr12:1703735..1703759,-",p3@FBXL14,e:144699,h:28624,u:Q8N1E6,FBXL14,"F-box and leucine rich repeat protein 14","gene with protein product"
264,T049008,1655,0.8246,"chr16:15069007..15069035,+",p4@PDXDC1,e:23042,h:28995,u:Q6XYB5,PDXDC1,"pyridoxal dependent decarboxylase domain containing 1","gene with protein product"
265,T184224,1654,0.8245,"chr8:30585217..30585254,-",p2@GSR,e:2936,h:4623,,GSR,"glutathione-disulfide reductase","gene with protein product"
266,T073122,1655,0.8242,"chr19:35759824..35759891,+",p1@USF2,e:7392,h:12594,"u:Q15853,u:Q6YI47",USF2,"upstream transcription factor 2, c-fos interacting","gene with protein product"
267,T085276,1649,0.8224,"chr1:167599532..167599568,+",p3@RCSD1,e:92241,h:28310,,RCSD1,"RCSD domain containing 1","gene with protein product"
268,T053405,1643,0.8203,"chr16:692875..692886,+",p12@MSLN,e:10232,h:7371,,MSLN,mesothelin,"gene with protein product"
269,T168348,1643,0.8186,"chr6:90062427..90062459,-",p1@UBE2J1,e:51465,h:17598,u:F5GWD1,UBE2J1,"ubiquitin conjugating enzyme E2 J1","gene with protein product"
270,T096371,1646,0.8181,"chr1:67217948..67217959,+",p8@TCTEX1D1,e:200132,h:26882,u:Q8N7M0,TCTEX1D1,"Tctex1 domain containing 1","gene with protein product"
271,T152803,1640,0.8163,"chr5:176937351..176937419,-",p1@DOK3,e:79930,h:24583,"u:E9PAT0,u:D6RAM3",DOK3,"docking protein 3","gene with protein product"
272,T119603,1640,0.8159,"chr2:225907127..225907145,-",p9@DOCK10,e:55619,h:23479,u:Q96BY6,DOCK10,"dedicator of cytokinesis 10","gene with protein product"
273,T018541,1640,0.8159,"chr11:7535162..7535194,+",p2@PPFIBP2,e:8495,h:9250,u:B3KM46,PPFIBP2,"PPFIA binding protein 2","gene with protein product"
274,T075402,1631,0.8135,"chr19:45409845..45409890,+",p2@APOE,e:348,h:613,u:E7ERP7,APOE,"apolipoprotein E","gene with protein product"
275,T024284,1623,0.8099,"chr12:26986161..26986173,-",p2@ITPR2,e:3709,h:6181,u:Q14571,ITPR2,"inositol 1,4,5-trisphosphate receptor type 2","gene with protein product"
276,T028757,1623,0.8095,"chr12:7060473..7060507,+",p2@PTPN6,e:5777,h:9658,,PTPN6,"protein tyrosine phosphatase, non-receptor type 6","gene with protein product"
277,T066513,1625,0.8093,"chr18:2847074..2847091,+",p2@EMILIN2,e:84034,h:19881,u:Q9BXX0,EMILIN2,"elastin microfibril interfacer 2","gene with protein product"
278,T144050,1622,0.8086,"chr4:4543761..4543795,-",p2@STX18,e:53407,h:15942,u:Q9P2W9,STX18,"syntaxin 18","gene with protein product"
279,T025173,1626,0.8082,"chr12:46385811..46385869,-",p3@SCAF11,e:9169,h:10784,"u:F8W028,u:Q05BS8",SCAF11,"SR-related CTD associated factor 11","gene with protein product"
280,T014757,1625,0.8081,"chr11:47587032..47587043,+",p4@PTPMT1,e:114971,h:26965,u:E9PQM0,PTPMT1,"protein tyrosine phosphatase, mitochondrial 1","gene with protein product"
281,T061703,1622,0.8078,"chr17:618043..618107,-",p1@VPS53,e:55275,h:25608,"u:Q5VIR6,u:G3V0H8,u:B3KS06",VPS53,"VPS53, GARP complex subunit","gene with protein product"
282,T153149,1617,0.8057,"chr5:180230830..180230903,-",p2@MGAT1,e:4245,h:7044,u:P26572,MGAT1,"mannosyl (alpha-1,3-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase","gene with protein product"
283,T126313,1615,0.8051,"chr2:96782206..96782211,-",p3@ADRA2B,e:151,h:282,u:P18089,ADRA2B,"adrenoceptor alpha 2B","gene with protein product"
284,T059461,1616,0.8048,"chr17:43299221..43299232,+",p4@FMNL1,e:752,h:1212,u:O95466,FMNL1,"formin like 1","gene with protein product"
285,T179178,1614,0.8046,"chr8:101963935..101963958,-",p16@YWHAZ,e:7534,h:12855,,YWHAZ,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta","gene with protein product"
286,T101458,1619,0.8035,"chr20:44640204..44640233,+",p14@MMP9,e:4318,h:7176,u:F5H3W7,MMP9,"matrix metallopeptidase 9","gene with protein product"
287,T055796,1608,0.8028,"chr17:16319065..16319082,+",p4@TRPV2,e:51393,h:18082,u:Q9Y5S1,TRPV2,"transient receptor potential cation channel subfamily V member 2","gene with protein product"
