Hs-BICC1,2000,1000,T005464-BICC1,"p4@BICC1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
164,T089602,1867,0.9289,"chr1:215178693..215178706,+",p28@KCNK2,e:3776,h:6277,"u:O95069,u:Q6ZW95",KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
165,T086431,1866,0.9284,"chr1:182992545..182992630,+",p1@LAMC1,e:3915,h:6492,"u:P11047,u:Q6NVY8",LAMC1,"laminin subunit gamma 1","gene with protein product"
166,T113961,1864,0.9283,"chr2:160919112..160919162,-",p1@PLA2R1,e:22925,h:9042,"u:Q13018,u:B7ZML4",PLA2R1,"phospholipase A2 receptor 1","gene with protein product"
167,T005766,1861,0.9282,"chr10:63809090..63809097,+",p7@ARID5B,e:84159,h:17362,u:Q14865,ARID5B,"AT-rich interaction domain 5B","gene with protein product"
168,T044217,1861,0.9268,"chr15:49716703..49716720,+",p3@FGF7,e:2252,h:3685,u:Q6FGV5,FGF7,"fibroblast growth factor 7","gene with protein product"
169,T162687,1862,0.9250,"chr6:24358264..24358295,-",p2@DCDC2,e:51473,h:18141,"u:Q9UHG0,u:E9PGI5",DCDC2,"doublecortin domain containing 2","gene with protein product"
170,T025822,1860,0.9245,"chr12:50616368..50616378,-",p4@LIMA1,e:51474,h:24636,,LIMA1,"LIM domain and actin binding 1","gene with protein product"
171,T188433,1850,0.9227,"chr9:113342091..113342113,-",p5@SVEP1,e:79987,h:15985,"u:B3KQM1,u:Q4LDE5",SVEP1,"sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1","gene with protein product"
172,T184182,1859,0.9226,"chr8:30242040..30242045,+",p2@RBPMS,e:11030,h:19097,,RBPMS,"RNA binding protein with multiple splicing","gene with protein product"
173,T022417,1847,0.9221,"chr12:123635741..123635752,-",p12@PITPNM2,e:57605,h:21044,u:Q9BZ72,PITPNM2,"phosphatidylinositol transfer protein membrane associated 2","gene with protein product"
174,T020024,1849,0.9217,"chr12:101801505..101801577,-",p1@ARL1,e:400,h:692,"u:B4DZG7,u:F8VP63,u:F8VYN9,u:F8W1Z8,u:P40616",ARL1,"ADP ribosylation factor like GTPase 1","gene with protein product"
175,T085507,1849,0.9213,"chr1:170632959..170632987,+",p4@PRRX1,e:5396,h:9142,,PRRX1,"paired related homeobox 1","gene with protein product"
176,T179438,1845,0.9211,"chr8:104310711..104310731,+",p4@FZD6,e:8323,h:4044,,FZD6,"frizzled class receptor 6","gene with protein product"
177,T063059,1844,0.9211,"chr17:73085317..73085329,+",p8@SLC16A5,e:9121,h:10926,u:O15375,SLC16A5,"solute carrier family 16 member 5","gene with protein product"
178,T139100,1852,0.9200,"chr4:114682326..114682356,-",p2@CAMK2D,e:817,h:1462,u:E9PBG7,CAMK2D,"calcium/calmodulin dependent protein kinase II delta","gene with protein product"
179,T190502,1848,0.9199,"chr9:133986782..133986794,+",p4@AIF1L,e:83543,h:28904,u:A6PVM9,AIF1L,"allograft inflammatory factor 1 like","gene with protein product"
180,T121121,1847,0.9198,"chr2:242212239..242212257,-",p1@HDLBP,e:3069,h:4857,"u:C9JQ82,u:C9JT62,u:E7EM71,u:C9JHS9,u:B4DTQ2,u:Q00341",HDLBP,"high density lipoprotein binding protein","gene with protein product"
181,T113960,1845,0.9193,"chr2:160919100..160919111,-",p4@PLA2R1,e:22925,h:9042,u:Q13018,PLA2R1,"phospholipase A2 receptor 1","gene with protein product"
182,T048276,1845,0.9193,"chr15:96876340..96876348,+",p22@NR2F2,e:7026,h:7976,u:B4DQJ2,NR2F2,"nuclear receptor subfamily 2 group F member 2","gene with protein product"
183,T162683,1843,0.9192,"chr6:24358146..24358176,-",p1@DCDC2,e:51473,h:18141,"u:Q9UHG0,u:E9PGI5",DCDC2,"doublecortin domain containing 2","gene with protein product"
184,T044211,1840,0.9163,"chr15:49716443..49716472,+",p5@FGF7,e:2252,h:3685,u:Q6FGV5,FGF7,"fibroblast growth factor 7","gene with protein product"
185,T062295,1844,0.9160,"chr17:67057114..67057126,-",p2@ABCA9,e:10350,h:39,"u:Q8IUA7,u:F8W6V5",ABCA9,"ATP binding cassette subfamily A member 9","gene with protein product"
186,T174443,1841,0.9159,"chr7:27219754..27219759,-",p16@HOXA10,e:3206,h:5100,,HOXA10,"homeobox A10","gene with protein product"
187,T085492,1840,0.9159,"chr1:170632250..170632277,+",p7@PRRX1,e:5396,h:9142,u:P54821,PRRX1,"paired related homeobox 1","gene with protein product"
188,T091678,1839,0.9154,"chr1:240775447..240775462,-",p1@GREM2,e:64388,h:17655,u:Q9H772,GREM2,"gremlin 2, DAN family BMP antagonist","gene with protein product"
189,T000227,1845,0.9152,"chr10:102495147..102495159,+",p4@PAX2,e:5076,h:8616,u:G3V3X9,PAX2,"paired box 2","gene with protein product"
190,T044208,1830,0.9141,"chr15:49716212..49716244,+",p7@FGF7,e:2252,h:3685,u:Q6FGV5,FGF7,"fibroblast growth factor 7","gene with protein product"
191,T032835,1837,0.9139,"chr13:38145589..38145600,-",p12@POSTN,e:10631,h:16953,,POSTN,periostin,"gene with protein product"
192,T085496,1835,0.9138,"chr1:170632414..170632421,+",p28@PRRX1,e:5396,h:9142,u:P54821,PRRX1,"paired related homeobox 1","gene with protein product"
193,T130229,1837,0.9135,"chr3:149193514..149193525,+",p5@TM4SF4,e:7104,h:11856,,TM4SF4,"transmembrane 4 L six family member 4","gene with protein product"
194,T052443,1834,0.9133,"chr16:57279223..57279240,+",p6@ARL2BP,e:23568,h:17146,u:Q9Y2Y0,ARL2BP,"ADP ribosylation factor like GTPase 2 binding protein","gene with protein product"
195,T040437,1834,0.9120,"chr14:75078662..75078675,-",p6@LTBP2,e:4053,h:6715,u:G3V3X5,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
196,T105113,1831,0.9119,"chr21:39628748..39628769,+",p15@KCNJ15,e:3772,h:6261,u:C9J0W5,KCNJ15,"potassium voltage-gated channel subfamily J member 15","gene with protein product"
197,T032847,1828,0.9117,"chr13:38154735..38154791,-",p2@POSTN,e:10631,h:16953,u:B4E3A7,POSTN,periostin,"gene with protein product"
198,T082849,1831,0.9114,"chr1:153599732..153599803,-",p4@S100A13,e:6284,h:10490,u:Q99584,S100A13,"S100 calcium binding protein A13","gene with protein product"
199,T079779,1827,0.9112,"chr1:101185290..101185305,+",p1@VCAM1,e:7412,h:12663,u:E9PDD1,VCAM1,"vascular cell adhesion molecule 1","gene with protein product"
200,T190503,1824,0.9106,"chr9:133986807..133986821,+",p3@AIF1L,e:83543,h:28904,u:A6PVM9,AIF1L,"allograft inflammatory factor 1 like","gene with protein product"
201,T127481,1828,0.9104,"chr3:112359959..112359972,-",p3@CCDC80,e:151887,h:30649,u:Q76M96,CCDC80,"coiled-coil domain containing 80","gene with protein product"
202,T081479,1825,0.9093,"chr1:12676766..12676799,-",p12@DHRS3,e:9249,h:17693,,DHRS3,"dehydrogenase/reductase 3","gene with protein product"
203,T118684,1823,0.9088,"chr2:217540334..217540344,-",p59@IGFBP5,e:3488,h:5474,,IGFBP5,"insulin like growth factor binding protein 5","gene with protein product"
204,T144904,1826,0.9085,"chr4:69917078..69917101,+",p5@UGT2B7,e:7364,h:12554,u:D6RH08,UGT2B7,"UDP glucuronosyltransferase family 2 member B7","gene with protein product"
205,T127476,1822,0.9083,"chr3:112359654..112359671,-",p15@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
206,T089601,1822,0.9083,"chr1:215178669..215178685,+",p13@KCNK2,e:3776,h:6277,"u:O95069,u:Q6ZW95",KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
207,T188481,1823,0.9079,"chr9:113801265..113801284,-",p9@LPAR1,e:1902,h:3166,,LPAR1,"lysophosphatidic acid receptor 1","gene with protein product"
208,T039014,1824,0.9075,"chr14:57960456..57960478,-",p2@C14orf105,e:55195,h:20189,"u:F5GWJ3,u:E9PSE9,u:Q05C89",C14orf105,"chromosome 14 open reading frame 105","gene with protein product"
209,T010416,1821,0.9069,"chr11:118477144..118477156,+",p25@PHLDB1,e:23187,h:23697,u:Q86UU1,PHLDB1,"pleckstrin homology like domain family B member 1","gene with protein product"
210,T085501,1819,0.9068,"chr1:170632647..170632659,+",p17@PRRX1,e:5396,h:9142,u:P54821,PRRX1,"paired related homeobox 1","gene with protein product"
211,T162681,1820,0.9064,"chr6:24358088..24358099,-",p5@DCDC2,e:51473,h:18141,"u:Q9UHG0,u:E9PGI5",DCDC2,"doublecortin domain containing 2","gene with protein product"
212,T092057,1815,0.9048,"chr1:245318279..245318297,+",p1@KIF26B,e:55083,h:25484,u:Q2KJY2,KIF26B,"kinesin family member 26B","gene with protein product"
213,T044161,1813,0.9038,"chr15:48937884..48937933,-",p1@FBN1,e:2200,h:3603,u:Q75N89,FBN1,"fibrillin 1","gene with protein product"
214,T020324,1812,0.9028,"chr12:104443742..104443753,-",p4@GLT8D2,e:83468,h:24890,,GLT8D2,"glycosyltransferase 8 domain containing 2","gene with protein product"
215,T139976,1815,0.9021,"chr4:140477339..140477350,-",p3@SETD7,e:80854,h:30412,u:B5MCS2,SETD7,"SET domain containing lysine methyltransferase 7","gene with protein product"
216,T169602,1810,0.9018,"chr7:107643567..107643657,-",p1@LAMB1,e:3912,h:6486,"u:E9PCS6,u:E7EPA6,u:C9J296",LAMB1,"laminin subunit beta 1","gene with protein product"
217,T085509,1810,0.9014,"chr1:170633058..170633084,+",p5@PRRX1,e:5396,h:9142,u:G3V2N3,PRRX1,"paired related homeobox 1","gene with protein product"
218,T133438,1812,0.9006,"chr3:195808980..195809009,-",p2@TFRC,e:7037,h:11763,u:F8WBE5,TFRC,"transferrin receptor","gene with protein product"
219,T045079,1809,0.9004,"chr15:59665044..59665055,-",p2@MYO1E,e:4643,h:7599,,MYO1E,"myosin IE","gene with protein product"
220,T131864,1804,0.8984,"chr3:176914191..176914235,-",p6@TBL1XR1,e:79718,h:29529,"u:C9JCK0,u:C9IYU9,u:C9JEC9",TBL1XR1,"transducin beta like 1 X-linked receptor 1","gene with protein product"
221,T005609,1802,0.8983,"chr10:62060284..62060298,-",p9@ANK3,e:288,h:494,u:D6RHY3,ANK3,"ankyrin 3","gene with protein product"
222,T089938,1804,0.8980,"chr1:220220008..220220019,-",p4@EPRS,e:2058,h:3418,"u:P07814,u:E7EMN0,u:F5H7I7,u:Q3KQZ8",EPRS,"glutamyl-prolyl-tRNA synthetase","gene with protein product"
223,T167023,1803,0.8970,"chr6:57037421..57037481,+",p2@BAG2,e:9532,h:938,u:A2A296,BAG2,"BCL2 associated athanogene 2","gene with protein product"
224,T124679,1801,0.8965,"chr2:69969103..69969111,+",p8@ANXA4,e:307,h:542,"u:P09525,u:Q6P452",ANXA4,"annexin A4","gene with protein product"
225,T044229,1801,0.8965,"chr15:49913201..49913295,+",p1@DTWD1,e:56986,h:30926,u:Q8N5C7,DTWD1,"DTW domain containing 1","gene with protein product"
226,T160526,1802,0.8961,"chr6:149887521..149887549,+",p2@C6orf72,e:116254,h:21074,"u:Q9NU53,u:Q5TFA5",GINM1,"glycoprotein integral membrane 1","gene with protein product"
227,T153466,1797,0.8931,"chr5:31193820..31193841,+",p3@CDH6,e:1004,h:1765,"u:P55285,u:D6RF86",CDH6,"cadherin 6","gene with protein product"
228,T167824,1795,0.8930,"chr6:75994536..75994562,-",p2@TMEM30A,e:55754,h:16667,u:Q9NV96,TMEM30A,"transmembrane protein 30A","gene with protein product"
229,T110708,1790,0.8919,"chr2:106013351..106013364,-",p9@FHL2,e:2274,h:3703,u:Q14192,FHL2,"four and a half LIM domains 2","gene with protein product"
230,T180243,1787,0.8913,"chr8:121137443..121137453,+",p3@COL14A1,e:7373,h:2191,u:Q05707,COL14A1,"collagen type XIV alpha 1 chain","gene with protein product"
231,T174923,1785,0.8907,"chr7:32997098..32997114,+",p2@FKBP9,e:11328,h:3725,u:B7Z230,FKBP9,"FK506 binding protein 9","gene with protein product"
232,T062252,1787,0.8899,"chr17:6658755..6658782,+",p2@XAF1,e:54739,h:30932,u:Q6GPH4,XAF1,"XIAP associated factor 1","gene with protein product"
233,T054384,1787,0.8899,"chr16:82204301..82204346,-",p2@MPHOSPH6,e:10200,h:7214,u:Q99547,MPHOSPH6,"M-phase phosphoprotein 6","gene with protein product"
234,T190501,1780,0.8873,"chr9:133986740..133986750,+",p7@AIF1L,e:83543,h:28904,u:A6PVM9,AIF1L,"allograft inflammatory factor 1 like","gene with protein product"
235,T131125,1779,0.8868,"chr3:160099426..160099451,-",p3@IFT80,e:57560,h:29262,,IFT80,"intraflagellar transport 80","gene with protein product"
236,T046604,1784,0.8867,"chr15:75639773..75639782,+",p15@NEIL1,e:79661,h:18448,,NEIL1,"nei like DNA glycosylase 1","gene with protein product"
237,T139356,1779,0.8864,"chr4:120549047..120549058,-",p18@PDE5A,e:8654,h:8784,,PDE5A,"phosphodiesterase 5A","gene with protein product"
238,T028980,1781,0.8861,"chr12:7245139..7245150,-",p4@C1R,,h:1246,u:F5H3A3,C1R,"complement C1r","gene with protein product"
239,T020457,1776,0.8853,"chr12:105724444..105724510,+",p1@C12orf75,e:387882,h:35164,"u:F8VXK5,u:F8W1S6",C12orf75,"chromosome 12 open reading frame 75","gene with protein product"
240,T085503,1778,0.8846,"chr1:170632723..170632739,+",p8@PRRX1,e:5396,h:9142,,PRRX1,"paired related homeobox 1","gene with protein product"
241,T080672,1771,0.8833,"chr1:113161778..113161820,+",p3@CAPZA1,e:829,h:1488,u:P52907,CAPZA1,"capping actin protein of muscle Z-line alpha subunit 1","gene with protein product"
242,T010882,1769,0.8810,"chr11:121971132..121971166,-",p1@MIR100HG,e:399959,h:39522,,MIR100HG,"mir-100-let-7a-2 cluster host gene","RNA, long non-coding"
243,T180244,1764,0.8802,"chr8:121137476..121137487,+",p4@COL14A1,e:7373,h:2191,u:Q05707,COL14A1,"collagen type XIV alpha 1 chain","gene with protein product"
244,T154085,1766,0.8790,"chr5:40909592..40909608,+",p1@C7,e:730,h:1346,"u:E7EPA5,u:Q05CI3,u:P10643",C7,"complement C7","gene with protein product"
245,T022542,1761,0.8779,"chr12:124457122..124457143,-",p4@CCDC92,e:80212,h:29563,"u:F5H2Z7,u:Q53HC0",CCDC92,"coiled-coil domain containing 92","gene with protein product"
246,T173194,1763,0.8771,"chr7:15725757..15725828,-",p5@MEOX2,e:4223,h:7014,u:Q6FHY5,MEOX2,"mesenchyme homeobox 2","gene with protein product"
247,T005213,1759,0.8760,"chr10:52751010..52751050,+",p3@PRKG1,e:5592,h:9414,u:Q13976,PRKG1,"protein kinase, cGMP-dependent, type I","gene with protein product"
248,T094703,1761,0.8757,"chr1:44444639..44444661,+",p4@B4GALT2,e:8704,h:925,,B4GALT2,"beta-1,4-galactosyltransferase 2","gene with protein product"
249,T089607,1756,0.8749,"chr1:215178908..215178935,+",p3@KCNK2,e:3776,h:6277,"u:O95069,u:Q6ZW95",KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
250,T127187,1754,0.8739,"chr3:107941230..107941308,-",p1@IFT57,e:55081,h:17367,u:F8WBM2,IFT57,"intraflagellar transport 57","gene with protein product"
251,T156293,1754,0.8739,"chr5:82767555..82767575,+",p1@VCAN,e:1462,h:2464,u:E9PF17,VCAN,versican,"gene with protein product"
252,T082842,1753,0.8739,"chr1:153599367..153599374,-",p26@S100A13,e:6284,h:10490,u:Q99584,S100A13,"S100 calcium binding protein A13","gene with protein product"
253,T173647,1750,0.8719,"chr7:20370516..20370553,+",p2@ITGB8,e:3696,h:6163,"u:P26012,u:Q9BUG9",ITGB8,"integrin subunit beta 8","gene with protein product"
254,T009405,1749,0.8719,"chr11:108369309..108369330,-",p5@KDELC2,e:143888,h:28496,u:Q7Z4H8,KDELC2,"KDEL motif containing 2","gene with protein product"
255,T129186,1752,0.8712,"chr3:132378818..132378834,+",p4@UBA5,e:79876,h:23230,u:E7EQ61,UBA5,"ubiquitin like modifier activating enzyme 5","gene with protein product"
256,T052815,1750,0.8711,"chr16:65156095..65156113,-",p11@CDH11,e:1009,h:1750,u:P55287,CDH11,"cadherin 11","gene with protein product"
257,T186254,1745,0.8703,"chr8:71520513..71520614,-",p1@TRAM1,e:23471,h:20568,"u:Q15629,u:B4E0K2",TRAM1,"translocation associated membrane protein 1","gene with protein product"
258,T110460,1748,0.8701,"chr2:102721025..102721051,+",p3@IL1R1,e:3554,h:5993,u:B8ZZ73,IL1R1,"interleukin 1 receptor type 1","gene with protein product"
259,T139098,1747,0.8700,"chr4:114682288..114682309,-",p5@CAMK2D,e:817,h:1462,,CAMK2D,"calcium/calmodulin dependent protein kinase II delta","gene with protein product"
260,T180158,1744,0.8698,"chr8:119964281..119964288,-",p5@TNFRSF11B,e:4982,h:11909,u:O00300,TNFRSF11B,"TNF receptor superfamily member 11b","gene with protein product"
261,T130249,1740,0.8678,"chr3:149260370..149260390,-",p21@WWTR1,e:25937,h:24042,,WWTR1,"WW domain containing transcription regulator 1","gene with protein product"
262,T174696,1741,0.8670,"chr7:30066233..30066332,-",p1@FKBP14,e:55033,h:18625,"u:Q9NWM8,u:F8WBZ0",FKBP14,"FK506 binding protein 14","gene with protein product"
263,T089615,1739,0.8660,"chr1:215256074..215256113,+",p1@KCNK2,e:3776,h:6277,u:O95069,KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
264,T000933,1737,0.8659,"chr10:111765736..111765747,+",p12@ADD3,e:120,h:245,u:Q9UEY8,ADD3,"adducin 3","gene with protein product"
265,T178378,1735,0.8653,"chr7:94055058..94055131,+",p5@COL1A2,e:1278,h:2198,u:P08123,COL1A2,"collagen type I alpha 2 chain","gene with protein product"
266,T084138,1735,0.8645,"chr1:158969752..158969780,+",p6@IFI16,e:3428,h:5395,,IFI16,"interferon gamma inducible protein 16","gene with protein product"
267,T087182,1739,0.8643,"chr1:193028632..193028645,-",p3@UCHL5,e:51377,h:19678,u:Q5LJB0,UCHL5,"ubiquitin C-terminal hydrolase L5","gene with protein product"
268,T131429,1736,0.8641,"chr3:167813672..167813751,-",p1@GOLIM4,e:27333,h:15448,u:O00461,GOLIM4,"golgi integral membrane protein 4","gene with protein product"
269,T097685,1735,0.8628,"chr1:90309203..90309225,+",p4@LRRC8D,e:55144,h:16992,u:E9PL08,LRRC8D,"leucine rich repeat containing 8 family member D","gene with protein product"
270,T096459,1733,0.8626,"chr1:68299326..68299370,-",p4@GNG12,e:55970,h:19663,"u:Q69YP5,u:Q9UBI6",GNG12,"G protein subunit gamma 12","gene with protein product"
271,T170229,1730,0.8624,"chr7:120629038..120629050,+",p13@C7orf58,e:79974,h:26159,u:E7ENG7,CPED1,"cadherin like and PC-esterase domain containing 1","gene with protein product"
272,T094229,1731,0.8621,"chr1:39874729..39874759,+",p1@KIAA0754,e:643314,h:29111,u:O94854,KIAA0754,KIAA0754,"gene with protein product"
273,T009967,1733,0.8618,"chr11:114310164..114310236,+",p1@REXO2,e:25996,h:17851,"u:Q9BTR4,u:F5GYG5,u:F5H784,u:F5H7P1,u:F5H6P8",REXO2,"RNA exonuclease 2","gene with protein product"
274,T162682,1730,0.8611,"chr6:24358114..24358125,-",p4@DCDC2,e:51473,h:18141,"u:Q9UHG0,u:E9PGI5",DCDC2,"doublecortin domain containing 2","gene with protein product"
275,T085512,1728,0.8606,"chr1:170633225..170633230,+",p25@PRRX1,e:5396,h:9142,u:P54821,PRRX1,"paired related homeobox 1","gene with protein product"
276,T020571,1729,0.8602,"chr12:107349668..107349708,+",p1@C12orf23,e:90488,h:28281,,TMEM263,"transmembrane protein 263","gene with protein product"
277,T151304,1731,0.8591,"chr5:156485016..156485034,-",p3@HAVCR1,e:26762,h:17866,"u:Q96D42,u:E9PFX0",HAVCR1,"hepatitis A virus cellular receptor 1","gene with protein product"
278,T174362,1723,0.8572,"chr7:27153454..27153469,-",p2@HOXA3,e:3200,h:5104,u:F2Z3A4,HOXA3,"homeobox A3","gene with protein product"
279,T131722,1716,0.8571,"chr3:171758349..171758358,+",p6@FNDC3B,e:64778,h:24670,,FNDC3B,"fibronectin type III domain containing 3B","gene with protein product"
280,T158516,1721,0.8558,"chr6:123110318..123110325,+",p14@SMPDL3A,e:10924,h:17389,u:Q92484,SMPDL3A,"sphingomyelin phosphodiesterase acid like 3A","gene with protein product"
281,T130230,1714,0.8549,"chr3:149193560..149193572,+",p3@TM4SF4,e:7104,h:11856,,TM4SF4,"transmembrane 4 L six family member 4","gene with protein product"
282,T117344,1712,0.8539,"chr2:202508332..202508345,-",p7@TMEM237,e:65062,h:14432,u:F2Z329,TMEM237,"transmembrane protein 237","gene with protein product"
283,T088018,1714,0.8532,"chr1:203096831..203096864,+",p2@ADORA1,e:134,h:262,u:P30542,ADORA1,"adenosine A1 receptor","gene with protein product"
284,T002834,1709,0.8511,"chr10:14050159..14050191,-",p6@FRMD4A,e:55691,h:25491,u:Q5T378,FRMD4A,"FERM domain containing 4A","gene with protein product"
285,T145499,1709,0.8502,"chr4:74718916..74718937,+",p2@PF4V1,e:5197,h:8862,u:P10720,PF4V1,"platelet factor 4 variant 1","gene with protein product"
286,T039101,1702,0.8489,"chr14:59951035..59951111,-",p1@C14orf149,e:112849,h:20488,u:Q96EM0,L3HYPDH,"trans-L-3-hydroxyproline dehydratase","gene with protein product"
287,T193091,1706,0.8488,"chr9:36036896..36036970,+",p1@RECK,e:8434,h:11345,"u:A8K9D8,u:O95980",RECK,"reversion inducing cysteine rich protein with kazal motifs","gene with protein product"
288,T111409,1705,0.8487,"chr2:114514069..114514083,-",p4@SLC35F5,e:80255,h:23617,,SLC35F5,"solute carrier family 35 member F5","gene with protein product"
289,T084934,1703,0.8481,"chr1:162602303..162602315,+",p4@DDR2,e:4921,h:2731,u:Q16832,DDR2,"discoidin domain receptor tyrosine kinase 2","gene with protein product"
290,T146642,1701,0.8480,"chr4:88343952..88343970,+",p4@NUDT9,e:53343,h:8056,,NUDT9,"nudix hydrolase 9","gene with protein product"
291,T122577,1705,0.8478,"chr2:38303558..38303577,-",p13@CYP1B1,e:1545,h:2597,"u:Q16678,u:Q53TK1",CYP1B1,"cytochrome P450 family 1 subfamily B member 1","gene with protein product"
