Hs-CACNB2,2000,1000,T003231-CACNB2,"p5@CACNB2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
157,T194907,1776,0.8840,"chr9:95186715..95186738,-",p3@OMD,e:4958,h:8134,u:Q99983,OMD,osteomodulin,"gene with protein product"
158,T136708,1775,0.8840,"chr3:58572734..58572746,-",p8@FAM107A,e:11170,h:30827,,FAM107A,"family with sequence similarity 107 member A","gene with protein product"
159,T116185,1774,0.8839,"chr2:183903133..183903210,-",p1@NCKAP1,e:10787,h:7666,u:Q9Y2A7,NCKAP1,"NCK associated protein 1","gene with protein product"
160,T201591,1772,0.8838,"chrX:99986494..99986529,-",p2@SYTL4,e:94121,h:15588,"u:Q96C24,u:F8W9B9,u:B2R7R4,u:Q71SF7",SYTL4,"synaptotagmin like 4","gene with protein product"
161,T127713,1776,0.8836,"chr3:114819047..114819069,-",p16@ZBTB20,e:26137,h:13503,,ZBTB20,"zinc finger and BTB domain containing 20","gene with protein product"
162,T109512,1775,0.8831,"chr22:44208137..44208219,-",p1@EFCAB6,e:64800,h:24204,"u:Q5THR3,u:B0QYI5",EFCAB6,"EF-hand calcium binding domain 6","gene with protein product"
163,T184260,1780,0.8816,"chr8:31497277..31497285,+",p29@NRG1,e:3084,h:7997,,NRG1,"neuregulin 1","gene with protein product"
164,T078496,1766,0.8804,"chr19:57335767..57335778,-","p4@ZIM2,p6@PEG3","e:5178,e:23619","h:12875,h:8826",,ZIM2,"zinc finger imprinted 2","gene with protein product"
165,T022616,1765,0.8781,"chr12:125003087..125003141,-",p4@NCOR2,e:9612,h:7673,u:C9J330,NCOR2,"nuclear receptor corepressor 2","gene with protein product"
166,T110949,1758,0.8764,"chr2:110962531..110962542,-",p2@NPHP1,e:4867,h:7905,,NPHP1,"nephrocystin 1","gene with protein product"
167,T171420,1756,0.8754,"chr7:137028364..137028380,-",p4@PTN,e:5764,h:9630,u:C9JR52,PTN,pleiotrophin,"gene with protein product"
168,T169647,1755,0.8749,"chr7:108096799..108096810,-",p3@NRCAM,e:4897,h:7994,"u:F8W775,u:Q92823,u:F8W774,u:C9JYY6,u:F5GYD3",NRCAM,"neuronal cell adhesion molecule","gene with protein product"
169,T171421,1751,0.8733,"chr7:137028392..137028410,-",p5@PTN,e:5764,h:9630,u:C9JR52,PTN,pleiotrophin,"gene with protein product"
170,T096226,1755,0.8731,"chr1:65990933..65990946,+",p8@LEPR,e:3953,h:6554,"u:P48357,u:Q4G138",LEPR,"leptin receptor","gene with protein product"
171,T193663,1751,0.8720,"chr9:71320100..71320142,+",p2@PIP5K1B,e:8395,h:8995,u:B4DIG7,PIP5K1B,"phosphatidylinositol-4-phosphate 5-kinase type 1 beta","gene with protein product"
172,T196243,1749,0.8719,"chrX:107019181..107019193,-",p10@TSC22D3,e:1831,h:3051,,TSC22D3,"TSC22 domain family member 3","gene with protein product"
173,T001508,1749,0.8706,"chr10:118608998..118609029,+",p1@ENO4,e:387712,h:31670,u:A6NNW6,ENO4,"enolase family member 4","gene with protein product"
174,T147747,1746,0.8691,"chr5:113697983..113698024,+",p4@KCNN2,e:3781,h:6291,"u:Q9H2S1,u:Q6PJI0",KCNN2,"potassium calcium-activated channel subfamily N member 2","gene with protein product"
175,T171424,1744,0.8677,"chr7:137028534..137028548,-",p3@PTN,e:5764,h:9630,u:P21246,PTN,pleiotrophin,"gene with protein product"
176,T184586,1740,0.8674,"chr8:38758640..38758708,+",p2@PLEKHA2,e:59339,h:14336,"u:Q9HB19,u:E5RHB5,u:A8K727",PLEKHA2,"pleckstrin homology domain containing A2","gene with protein product"
177,T095794,1742,0.8658,"chr1:61547405..61547434,+",p11@NFIA,e:4774,h:7784,,NFIA,"nuclear factor I A","gene with protein product"
178,T025906,1735,0.8653,"chr12:5153193..5153203,+",p2@KCNA5,e:3741,h:6224,u:P22460,KCNA5,"potassium voltage-gated channel subfamily A member 5","gene with protein product"
179,T174804,1731,0.8621,"chr7:30811004..30811058,+",p1@FAM188B,e:84182,h:21916,u:Q4G0A6,FAM188B,"family with sequence similarity 188 member B","gene with protein product"
180,T094860,1733,0.8618,"chr1:45805372..45805413,+",p4@TOE1,e:114034,h:15954,u:Q96GM8,TOE1,"target of EGR1, member 1 (nuclear)","gene with protein product"
181,T089728,1727,0.8613,"chr1:217262933..217262968,-",p3@ESRRG,e:2104,h:3474,,ESRRG,"estrogen related receptor gamma","gene with protein product"
182,T049906,1726,0.8604,"chr16:23194058..23194081,+",p1@SCNN1G,e:6340,h:10602,"u:A5X2V1,u:P51170",SCNN1G,"sodium channel epithelial 1 gamma subunit","gene with protein product"
183,T019950,1725,0.8603,"chr12:100750846..100750861,+",p1@SLC17A8,e:246213,h:20151,u:Q8NDX2,SLC17A8,"solute carrier family 17 member 8","gene with protein product"
184,T009910,1723,0.8598,"chr11:113930425..113930471,+",p1@ZBTB16,e:7704,h:12930,"u:F5H6C3,u:Q05516,u:Q71UL7",ZBTB16,"zinc finger and BTB domain containing 16","gene with protein product"
185,T097144,1729,0.8598,"chr1:8483756..8483809,-",p5@RERE,e:473,h:9965,u:Q9P2R6,RERE,"arginine-glutamic acid dipeptide repeats","gene with protein product"
186,T016987,1725,0.8591,"chr11:65374430..65374474,-",p5@MAP3K11,e:4296,h:6850,,MAP3K11,"mitogen-activated protein kinase kinase kinase 11","gene with protein product"
187,T096224,1720,0.8570,"chr1:65990881..65990916,+",p5@LEPR,e:3953,h:6554,"u:P48357,u:Q4G138",LEPR,"leptin receptor","gene with protein product"
188,T095140,1722,0.8559,"chr1:50489547..50489616,-",p1@AGBL4,e:84871,h:25892,"u:B1ANV5,u:B1AMW3,u:Q5VU57",AGBL4,"ATP/GTP binding protein like 4","gene with protein product"
189,T136221,1721,0.8558,"chr3:52559072..52559097,-",p8@NT5DC2,e:64943,h:25717,,NT5DC2,"5'-nucleotidase domain containing 2","gene with protein product"
190,T166730,1720,0.8557,"chr6:52859046..52859077,-",p2@GSTA4,e:2941,h:4629,u:Q5JW88,GSTA4,"glutathione S-transferase alpha 4","gene with protein product"
191,T136201,1713,0.8552,"chr3:52489606..52489654,+",p1@NISCH,e:11188,h:18006,u:C9J715,NISCH,nischarin,"gene with protein product"
192,T136351,1719,0.8548,"chr3:53528618..53528658,+",p2@CACNA1D,e:776,h:1391,u:Q01668,CACNA1D,"calcium voltage-gated channel subunit alpha1 D","gene with protein product"
193,T053440,1710,0.8524,"chr16:69599861..69599885,+",p1@NFAT5,e:10725,h:7774,"u:A2RRB4,u:O94916,u:E9PHR7,u:Q96QH3,u:Q7LA65",NFAT5,"nuclear factor of activated T-cells 5","gene with protein product"
194,T178501,1711,0.8521,"chr7:94537785..94537804,+",p7@PPP1R9A,e:55607,h:14946,u:Q9ULJ8,PPP1R9A,"protein phosphatase 1 regulatory subunit 9A","gene with protein product"
195,T111009,1709,0.8519,"chr2:112656176..112656196,+",p1@MERTK,e:10461,h:7027,"u:F8WED1,u:Q12866,u:Q53R53",MERTK,"MER proto-oncogene, tyrosine kinase","gene with protein product"
196,T168509,1713,0.8518,"chr6:97011096..97011111,+",p6@FHL5,e:9457,h:17371,u:Q5TD97,FHL5,"four and a half LIM domains 5","gene with protein product"
197,T130427,1712,0.8517,"chr3:150966773..150966784,-",p7@P2RY14,e:9934,h:16442,u:Q15391,P2RY14,"purinergic receptor P2Y14","gene with protein product"
198,T136706,1708,0.8506,"chr3:58572689..58572703,-",p6@FAM107A,e:11170,h:30827,,FAM107A,"family with sequence similarity 107 member A","gene with protein product"
199,T034086,1705,0.8500,"chr13:72440346..72440352,-",p21@DACH1,e:1602,h:2663,u:Q9UI36,DACH1,"dachshund family transcription factor 1","gene with protein product"
200,T011530,1704,0.8495,"chr11:12696579..12696611,+",p4@TEAD1,e:7003,h:11714,u:A4FUP2,TEAD1,"TEA domain transcription factor 1","gene with protein product"
201,T003586,1709,0.8494,"chr10:24498041..24498055,+",p14@KIAA1217,e:56243,h:25428,u:Q5T5P2,KIAA1217,KIAA1217,"gene with protein product"
202,T038503,1700,0.8483,"chr14:51562005..51562012,-",p5@TRIM9,e:114088,h:16288,,TRIM9,"tripartite motif containing 9","gene with protein product"
203,T080260,1706,0.8479,"chr1:110210671..110210724,+",p1@GSTM2,e:2946,h:4634,"u:P28161,u:E9PHN6,u:F6XZQ7,u:E9PGV1,u:E9PEM9,u:E9PLF1",GSTM2,"glutathione S-transferase mu 2","gene with protein product"
204,T065347,1702,0.8476,"chr17:80693200..80693213,+",p2@FN3K,e:64122,h:24822,u:Q9H479,FN3K,"fructosamine 3 kinase","gene with protein product"
205,T177990,1695,0.8450,"chr7:89874495..89874514,+",p1@C7orf63,e:79846,h:26107,u:F8WBX7,CFAP69,"cilia and flagella associated protein 69","gene with protein product"
206,T167942,1693,0.8427,"chr6:80247047..80247100,-",p2@LCA5,e:167691,h:31923,u:Q86VQ0,LCA5,"LCA5, lebercilin","gene with protein product"
207,T166446,1692,0.8422,"chr6:46620705..46620732,+",p1@SLC25A27,e:9481,h:21065,u:B4DZG4,SLC25A27,"solute carrier family 25 member 27","gene with protein product"
208,T140971,1697,0.8422,"chr4:156588524..156588548,+",p7@GUCY1A3,e:2982,h:4685,u:Q6PJR4,GUCY1A3,"guanylate cyclase 1 soluble subunit alpha","gene with protein product"
209,T037261,1684,0.8391,"chr14:24048392..24048405,-",p7@JPH4,e:84502,h:20156,u:Q96JJ6,JPH4,"junctophilin 4","gene with protein product"
210,T171419,1687,0.8381,"chr7:137028246..137028346,-",p1@PTN,e:5764,h:9630,u:C9JR52,PTN,pleiotrophin,"gene with protein product"
211,T173574,1685,0.8379,"chr7:19813192..19813256,-",p1@TMEM196,e:256130,h:22431,u:F8WE15,TMEM196,"transmembrane protein 196","gene with protein product"
212,T110026,1677,0.8368,"chr22:50523750..50523757,-",p11@MLC1,e:23209,h:17082,u:Q15049,MLC1,"megalencephalic leukoencephalopathy with subcortical cysts 1","gene with protein product"
213,T134905,1673,0.8344,"chr3:44754176..44754196,+",p2@ZNF502,e:91392,h:23718,u:C9JLT3,ZNF502,"zinc finger protein 502","gene with protein product"
214,T050399,1678,0.8344,"chr16:28634930..28634953,-",p5@SULT1A1,e:6817,h:11453,u:P50225,SULT1A1,"sulfotransferase family 1A member 1","gene with protein product"
215,T034645,1670,0.8333,"chr13:92050838..92050865,+",p2@GPC5,e:2262,h:4453,u:P78333,GPC5,"glypican 5","gene with protein product"
216,T128274,1670,0.8325,"chr3:123168551..123168642,-",p1@ADCY5,e:111,h:236,u:O95622,ADCY5,"adenylate cyclase 5","gene with protein product"
217,T155183,1665,0.8300,"chr5:66254838..66254885,+",p10@MAST4,e:375449,h:19037,u:C9JKM7,MAST4,"microtubule associated serine/threonine kinase family member 4","gene with protein product"
218,T127516,1667,0.8285,"chr3:112930373..112930384,+",p5@BOC,e:91653,h:17173,u:C9JZ38,BOC,"BOC cell adhesion associated, oncogene regulated","gene with protein product"
219,T136707,1656,0.8272,"chr3:58572720..58572733,-",p11@FAM107A,e:11170,h:30827,,FAM107A,"family with sequence similarity 107 member A","gene with protein product"
220,T112593,1659,0.8270,"chr2:137523086..137523120,+",p1@THSD7B,e:80731,h:29348,u:E7EM75,THSD7B,"thrombospondin type 1 domain containing 7B","gene with protein product"
221,T133948,1663,0.8265,"chr3:27410847..27410917,-",p1@NEK10,e:152110,h:18592,"u:Q6ZWH5,u:C9JGJ1,u:Q8N774",NEK10,"NIMA related kinase 10","gene with protein product"
222,T131806,1659,0.8262,"chr3:173115520..173115601,+",p1@NLGN1,e:22871,h:14291,,NLGN1,"neuroligin 1","gene with protein product"
223,T087296,1657,0.8256,"chr1:196577906..196577921,-",p3@KCNT2,e:343450,h:18866,,KCNT2,"potassium sodium-activated channel subfamily T member 2","gene with protein product"
224,T115022,1656,0.8255,"chr2:175780011..175780027,-",p17@CHN1,e:1123,h:1943,,CHN1,"chimerin 1","gene with protein product"
225,T114296,1660,0.8246,"chr2:165812028..165812040,-",p1@SLC38A11,e:151258,h:26836,u:Q08AI6,SLC38A11,"solute carrier family 38 member 11","gene with protein product"
226,T144183,1655,0.8222,"chr4:48485501..48485512,+",p7@SLC10A4,e:201780,h:22980,u:Q96EP9,SLC10A4,"solute carrier family 10 member 4","gene with protein product"
227,T031281,1652,0.8219,"chr13:110438940..110438981,-",p2@IRS2,e:8660,h:6126,u:Q9Y4H2,IRS2,"insulin receptor substrate 2","gene with protein product"
228,T004494,1650,0.8217,"chr10:38146994..38147039,-",p2@ZNF248,e:57209,h:13041,"u:A2RUI7,u:B1AL42",ZNF248,"zinc finger protein 248","gene with protein product"
229,T003574,1649,0.8212,"chr10:23983950..23983961,+",p22@KIAA1217,e:56243,h:25428,,KIAA1217,KIAA1217,"gene with protein product"
230,T182626,1645,0.8209,"chr8:16884740..16884804,+",p1@EFHA2,e:286097,h:27820,u:Q86XE3,MICU3,"mitochondrial calcium uptake family member 3","gene with protein product"
231,T054316,1646,0.8205,"chr16:81643958..81644004,+",p6@CMIP,e:80790,h:24319,u:F5GWB5,CMIP,"c-Maf inducing protein","gene with protein product"
232,T144182,1648,0.8199,"chr4:48485486..48485499,+",p2@SLC10A4,e:201780,h:22980,u:Q96EP9,SLC10A4,"solute carrier family 10 member 4","gene with protein product"
233,T033642,1647,0.8190,"chr13:49975606..49975627,-",p5@CAB39L,e:81617,h:20290,u:B7ZBJ5,CAB39L,"calcium binding protein 39 like","gene with protein product"
234,T142571,1642,0.8190,"chr4:186577832..186577907,-",p1@SORBS2,e:8470,h:24098,,SORBS2,"sorbin and SH3 domain containing 2","gene with protein product"
235,T177983,1646,0.8189,"chr7:89841144..89841246,+",p1@STEAP2,e:261729,h:17885,"u:Q8NFT2,u:G5E9C6,u:B5MC02,u:C9JHX5,u:B3KS24,u:Q6YPB1,u:Q6YPB2",STEAP2,"STEAP2 metalloreductase","gene with protein product"
236,T091815,1644,0.8175,"chr1:242613187..242613195,-",p13@PLD5,e:200150,h:26879,u:Q8N7P1,PLD5,"phospholipase D family member 5","gene with protein product"
237,T161686,1639,0.8162,"chr6:163149056..163149101,+",p2@PACRG,e:135138,h:19152,,PACRG,"PARK2 coregulated","gene with protein product"
238,T171418,1640,0.8159,"chr7:137028222..137028235,-",p7@PTN,e:5764,h:9630,u:C9JR52,PTN,pleiotrophin,"gene with protein product"
239,T008043,1637,0.8148,"chr10:91295516..91295530,-",p5@SLC16A12,e:387700,h:23094,"u:Q6ZSM3,u:E9PSF9,u:F5H394",SLC16A12,"solute carrier family 16 member 12","gene with protein product"
240,T087293,1633,0.8141,"chr1:196577641..196577724,-",p2@KCNT2,e:343450,h:18866,,KCNT2,"potassium sodium-activated channel subfamily T member 2","gene with protein product"
241,T129665,1636,0.8135,"chr3:140950612..140950736,+",p1@ACPL2,e:92370,h:26303,"u:Q8TE99,u:B7Z4T2,u:D6RDP0,u:D6RE60,u:Q9NT50",PXYLP1,"2-phosphoxylose phosphatase 1","gene with protein product"
242,T104591,1634,0.8129,"chr21:33784049..33784073,+",p4@C21orf63,e:59271,h:13239,,EVA1C,"eva-1 homolog C","gene with protein product"
243,T065764,1638,0.8129,"chr18:11689249..11689305,+",p1@GNAL,e:2774,h:4388,u:Q86XU3,GNAL,"G protein subunit alpha L","gene with protein product"
244,T091505,1630,0.8126,"chr1:23696308..23696339,-",p2@ZNF436,e:80818,h:20814,u:Q9C0F3,ZNF436,"zinc finger protein 436","gene with protein product"
245,T059630,1625,0.8101,"chr17:44928946..44928953,+",p1@WNT9B,e:7484,h:12779,u:E7EPC3,WNT9B,"Wnt family member 9B","gene with protein product"
246,T004555,1630,0.8097,"chr10:38383255..38383324,+",p1@ZNF37A,e:7587,h:13102,u:P17032,ZNF37A,"zinc finger protein 37A","gene with protein product"
247,T201593,1621,0.8081,"chrX:99987067..99987079,-",p3@SYTL4,e:94121,h:15588,,SYTL4,"synaptotagmin like 4","gene with protein product"
248,T153833,1620,0.8072,"chr5:36608318..36608354,+",p2@SLC1A3,e:6507,h:10941,u:E7EUV6,SLC1A3,"solute carrier family 1 member 3","gene with protein product"
249,T166183,1623,0.8067,"chr6:44194532..44194548,+",p18@SLC29A1,e:2030,h:11003,u:Q99808,SLC29A1,"solute carrier family 29 member 1 (Augustine blood group)","gene with protein product"
250,T095363,1617,0.8061,"chr1:53387184..53387218,-",p3@ECHDC2,e:55268,h:23408,,ECHDC2,"enoyl-CoA hydratase domain containing 2","gene with protein product"
251,T001700,1616,0.8048,"chr10:120967923..120967936,+",p9@GRK5,e:2869,h:4544,u:B4DPB3,GRK5,"G protein-coupled receptor kinase 5","gene with protein product"
252,T096097,1613,0.8029,"chr1:65210772..65210840,+",p2@RAVER2,e:55225,h:25577,u:Q9HCJ3,RAVER2,"ribonucleoprotein, PTB binding 2","gene with protein product"
253,T157597,1609,0.8009,"chr6:109169591..109169660,+",p1@ARMC2,e:84071,h:23045,"u:G5E993,u:Q8NEN0",ARMC2,"armadillo repeat containing 2","gene with protein product"
254,T129494,1605,0.8005,"chr3:138048631..138048651,-",p3@NME9,e:347736,h:21343,u:C9JXP5,NME9,"NME/NM23 family member 9","gene with protein product"
255,T190724,1609,0.8001,"chr9:135819987..135820017,-",p1@TSC1,e:7248,h:12362,u:Q92574,TSC1,"tuberous sclerosis 1","gene with protein product"
256,T047484,1603,0.7987,"chr15:88799948..88799977,-",p1@NTRK3,e:4916,h:8033,"u:Q96CY4,u:Q16288",NTRK3,"neurotrophic receptor tyrosine kinase 3","gene with protein product"
257,T001918,1600,0.7984,"chr10:123951927..123951952,+",p17@TACC2,e:10579,h:11523,u:E9PGB3,TACC2,"transforming acidic coiled-coil containing protein 2","gene with protein product"
258,T035317,1602,0.7978,"chr14:102026673..102026775,-","p1@DIO3OS,p1@MIR1247","e:100302145,e:64150","h:35313,h:20348",,MIR1247,"microRNA 1247","RNA, micro"
259,T086145,1601,0.7961,"chr1:179198806..179198832,-",p2@ABL2,e:27,h:77,u:P42684,ABL2,"ABL proto-oncogene 2, non-receptor tyrosine kinase","gene with protein product"
260,T142573,1591,0.7947,"chr4:186577924..186577938,-",p12@SORBS2,e:8470,h:24098,,SORBS2,"sorbin and SH3 domain containing 2","gene with protein product"
261,T009640,1598,0.7938,"chr11:111473106..111473107,+",p10@SIK2,e:23235,h:21680,u:Q9H0K1,SIK2,"salt inducible kinase 2","gene with protein product"
262,T197656,1589,0.7925,"chrX:138914368..138914386,-",p5@ATP11C,e:286410,h:13554,u:Q8NB49,ATP11C,"ATPase phospholipid transporting 11C","gene with protein product"
263,T120029,1594,0.7922,"chr2:232135411..232135429,+",p6@ARMC9,e:80210,h:20730,,ARMC9,"armadillo repeat containing 9","gene with protein product"
264,T158544,1590,0.7922,"chr6:123317372..123317398,+",p1@CLVS2,e:134829,h:23046,u:Q5SYC1,CLVS2,"clavesin 2","gene with protein product"
265,T078443,1594,0.7919,"chr19:56988677..56988729,-",p1@ZNF667,e:63934,h:28854,,ZNF667,"zinc finger protein 667","gene with protein product"
266,T136830,1586,0.7914,"chr3:62228807..62228819,+",p10@PTPRG,e:5793,h:9671,,PTPRG,"protein tyrosine phosphatase, receptor type G","gene with protein product"
267,T040367,1591,0.7911,"chr14:74416778..74416827,-",p1@FAM161B,e:145483,h:19854,u:Q96MY7,FAM161B,"family with sequence similarity 161 member B","gene with protein product"
268,T024487,1583,0.7903,"chr12:29936836..29936881,-",p1@TMTC1,e:83857,h:24099,u:F8VTQ9,TMTC1,"transmembrane and tetratricopeptide repeat containing 1","gene with protein product"
269,T128514,1585,0.7893,"chr3:125899701..125899713,-",p6@ALDH1L1,e:10840,h:3978,"u:O75891,u:C9JYZ6",ALDH1L1,"aldehyde dehydrogenase 1 family member L1","gene with protein product"
270,T190402,1584,0.7877,"chr9:13279642..13279726,-",p1@MPDZ,e:8777,h:7208,,MPDZ,"multiple PDZ domain crumbs cell polarity complex component","gene with protein product"
271,T028706,1583,0.7876,"chr12:7037109..7037140,+",p4@ATN1,e:1822,h:3033,u:P54259,ATN1,"atrophin 1","gene with protein product"
272,T182743,1577,0.7869,"chr8:17658721..17658766,-",p3@MTUS1,e:57509,h:29789,u:Q9ULD2,MTUS1,"microtubule associated tumor suppressor 1","gene with protein product"
273,T075855,1580,0.7869,"chr19:46801639..46801699,+",p1@HIF3A,e:64344,h:15825,"u:B4DNA2,u:E9PB04,u:C9JR42,u:E9PJR0,u:E9PLC8",HIF3A,"hypoxia inducible factor 3 alpha subunit","gene with protein product"
274,T163422,1578,0.7862,"chr6:29760263..29760315,-",p1@HCG4,,h:21241,,HCG4,"HLA complex group 4 (non-protein coding)","RNA, long non-coding"
275,T081622,1570,0.7830,"chr1:14219287..14219357,+",p1@C1orf196,,h:32336,,C1orf196,"chromosome 1 open reading frame 196",unknown
276,T185870,1572,0.7829,"chr8:65711329..65711338,-",p5@CYP7B1,e:9420,h:2652,"u:O75881,u:Q05C57",CYP7B1,"cytochrome P450 family 7 subfamily B member 1","gene with protein product"
277,T183048,1571,0.7828,"chr8:21646364..21646402,-",p2@GFRA2,e:2675,h:4244,"u:E9PD47,u:O00451,u:Q58J92",GFRA2,"GDNF family receptor alpha 2","gene with protein product"
278,T096475,1570,0.7819,"chr1:68516345..68516360,-",p4@DIRAS3,e:9077,h:687,u:O95661,DIRAS3,"DIRAS family GTPase 3","gene with protein product"
279,T091915,1573,0.7818,"chr1:244013384..244013410,-",p2@AKT3,e:10000,h:393,u:Q9Y243,AKT3,"AKT serine/threonine kinase 3","gene with protein product"
280,T079908,1563,0.7803,"chr1:104068312..104068352,+",p1@RNPC3,e:55599,h:18666,u:A8K1C9,RNPC3,"RNA binding region (RNP1, RRM) containing 3","gene with protein product"
281,T170779,1569,0.7802,"chr7:129710358..129710434,+",p1@KLHDC10,e:23008,h:22194,u:C9JRT7,KLHDC10,"kelch domain containing 10","gene with protein product"
282,T103695,1565,0.7802,"chr20:8112926..8112939,+",p2@PLCB1,e:23236,h:15917,,PLCB1,"phospholipase C beta 1","gene with protein product"
283,T118827,1561,0.7770,"chr2:218843623..218843635,-",p11@TNS1,e:7145,h:11973,u:C9JI43,TNS1,"tensin 1","gene with protein product"
284,T091606,1562,0.7767,"chr1:239549963..239549974,+",p6@CHRM3,e:1131,h:1952,,CHRM3,"cholinergic receptor muscarinic 3","gene with protein product"
285,T190428,1557,0.7766,"chr9:132962843..132962866,+",p12@NCS1,e:23413,h:3953,"u:E9PAY3,u:P62166",NCS1,"neuronal calcium sensor 1","gene with protein product"
