Hs-EIF3A,2000,1000,T001652-EIF3A,"p4@EIF3A"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
170,T033312,1631,0.8139,"chr13:46542074..46542106,-",p6@ZC3H13,e:23091,h:20368,,ZC3H13,"zinc finger CCCH-type containing 13","gene with protein product"
171,T120087,1635,0.8138,"chr2:232329165..232329169,-",p4@NCL,e:4691,h:7667,u:E7EX81,NCL,nucleolin,"gene with protein product"
172,T126678,1627,0.8111,"chr2:99977665..99977695,+",p3@EIF5B,e:9669,h:30793,u:O60841,EIF5B,"eukaryotic translation initiation factor 5B","gene with protein product"
173,T011721,1630,0.8105,"chr11:129991557..129991575,+",p4@APLP2,e:334,h:598,u:Q06481,APLP2,"amyloid beta precursor like protein 2","gene with protein product"
174,T163583,1620,0.8072,"chr6:30539204..30539255,+",p1@ABCF1,e:23,h:70,"u:Q5STZ7,u:Q5STZ8,u:F5GYK6",ABCF1,"ATP binding cassette subfamily F member 1","gene with protein product"
175,T133545,1618,0.8070,"chr3:196659626..196659632,+",p2@SENP5,e:205564,h:28407,,SENP5,"SUMO1/sentrin specific peptidase 5","gene with protein product"
176,T007100,1618,0.8058,"chr10:79795098..79795122,+",p2@RPS24,e:6229,h:10411,,RPS24,"ribosomal protein S24","gene with protein product"
177,T109144,1612,0.8032,"chr22:41252574..41252585,-",p3@ST13,e:6767,h:11343,u:Q3KNR6,ST13,"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein)","gene with protein product"
178,T015127,1605,0.7993,"chr11:57367398..57367412,+",p8@SERPING1,e:710,h:1228,u:P05155,SERPING1,"serpin family G member 1","gene with protein product"
179,T171263,1601,0.7961,"chr7:134618153..134618167,+",p27@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
180,T011012,1596,0.7940,"chr11:122929404..122929443,-",p7@HSPA8,e:3312,h:5241,u:Q9NZ87,HSPA8,"heat shock protein family A (Hsp70) member 8","gene with protein product"
181,T010447,1590,0.7918,"chr11:118620048..118620062,-",p2@DDX6,e:1656,h:2747,,DDX6,"DEAD-box helicase 6","gene with protein product"
182,T171250,1585,0.7905,"chr7:134617854..134617915,+",p4@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
183,T136346,1586,0.7898,"chr3:53324763..53324768,-",p2@DCP1A,e:55802,h:18714,,DCP1A,"decapping mRNA 1A","gene with protein product"
184,T131138,1575,0.7840,"chr3:160129758..160129771,+",p12@SMC4,e:10051,h:14013,,SMC4,"structural maintenance of chromosomes 4","gene with protein product"
185,T004275,1573,0.7834,"chr10:33200984..33201060,-",p5@ITGB1,e:3688,h:6153,,ITGB1,"integrin subunit beta 1","gene with protein product"
186,T014231,1574,0.7819,"chr11:43361354..43361365,+",p2@API5,e:8539,h:594,,API5,"apoptosis inhibitor 5","gene with protein product"
187,T079479,1573,0.7818,"chr19:8536242..8536256,+",p2@HNRNPM,e:4670,h:5046,u:P52272,HNRNPM,"heterogeneous nuclear ribonucleoprotein M","gene with protein product"
188,T038146,1569,0.7806,"chr14:39510594..39510612,-",p3@SEC23A,e:10484,h:10701,,SEC23A,"Sec23 homolog A, coat complex II component","gene with protein product"
189,T037796,1565,0.7790,"chr14:35255035..35255088,-",p4@BAZ1A,e:11177,h:960,,BAZ1A,"bromodomain adjacent to zinc finger domain 1A","gene with protein product"
190,T152934,1560,0.7773,"chr5:179047934..179047972,-",p66@HNRNPH1,e:3187,h:5041,,HNRNPH1,"heterogeneous nuclear ribonucleoprotein H1","gene with protein product"
191,T150117,1563,0.7765,"chr5:145562147..145562240,-",p1@LARS,e:51520,h:6512,"u:B4DER1,u:E7EN15,u:Q9P2J5,u:B4DJ10,u:F5H698",LARS,"leucyl-tRNA synthetase","gene with protein product"
192,T003931,1556,0.7757,"chr10:28878705..28878720,+",p5@WAC,e:51322,h:17327,u:Q9BTA9,WAC,"WW domain containing adaptor with coiled-coil","gene with protein product"
193,T112831,1552,0.7737,"chr2:145147310..145147339,-",p20@ZEB2,e:9839,h:14881,u:O60315,ZEB2,"zinc finger E-box binding homeobox 2","gene with protein product"
194,T198026,1551,0.7720,"chrX:149887090..149887093,+",p2@MTMR1,e:8776,h:7449,,MTMR1,"myotubularin related protein 1","gene with protein product"
195,T048752,1543,0.7703,"chr16:11933703..11933799,-",p2@RSL1D1,e:26156,h:24534,,RSL1D1,"ribosomal L1 domain containing 1","gene with protein product"
196,T185084,1543,0.7692,"chr8:48955650..48955667,+",p2@UBE2V2,e:7336,h:12495,u:E5RGE2,UBE2V2,"ubiquitin conjugating enzyme E2 V2","gene with protein product"
197,T150115,1544,0.7685,"chr5:145562068..145562100,-",p2@LARS,e:51520,h:6512,u:Q2TU79,LARS,"leucyl-tRNA synthetase","gene with protein product"
198,T120085,1540,0.7673,"chr2:232327987..232328031,-",p14@NCL,e:4691,h:7667,,NCL,nucleolin,"gene with protein product"
199,T174200,1538,0.7667,"chr7:26236527..26236532,-",p38@HNRNPA2B1,e:3181,h:5033,,HNRNPA2B1,"heterogeneous nuclear ribonucleoprotein A2/B1","gene with protein product"
200,T038163,1543,0.7665,"chr14:39646618..39646643,+",p11@PNN,e:5411,h:9162,u:Q9H307,PNN,"pinin, desmosome associated protein","gene with protein product"
201,T171246,1534,0.7643,"chr7:134617744..134617765,+",p18@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
202,T166912,1534,0.7636,"chr6:56483961..56483984,-",p33@DST,e:667,h:1090,u:Q03001,DST,dystonin,"gene with protein product"
203,T187673,1530,0.7623,"chr9:100396127..100396138,+",p5@NCBP1,e:4686,h:7658,u:F2Z2T1,NCBP1,"nuclear cap binding protein subunit 1","gene with protein product"
204,T134435,1529,0.7622,"chr3:37367894..37367987,+",p3@GOLGA4,e:2803,h:4427,u:Q5GHI6,GOLGA4,"golgin A4","gene with protein product"
205,T162323,1527,0.7616,"chr6:18250028..18250039,-",p11@DEK,e:7913,h:2768,,DEK,"DEK proto-oncogene","gene with protein product"
206,T120077,1524,0.7609,"chr2:232326558..232326563,-",p25@NCL,e:4691,h:7667,u:B3KM80,NCL,nucleolin,"gene with protein product"
207,T129848,1520,0.7581,"chr3:142720404..142720475,+",p1@U2SURP,e:23350,h:30855,u:E7ET15,U2SURP,"U2 snRNP associated SURP domain containing","gene with protein product"
208,T038171,1523,0.7577,"chr14:39649701..39649729,+",p12@PNN,e:5411,h:9162,u:B4E392,PNN,"pinin, desmosome associated protein","gene with protein product"
209,T046738,1521,0.7571,"chr15:77713095..77713113,+",p5@HMG20A,e:10363,h:5001,,HMG20A,"high mobility group 20A","gene with protein product"
210,T045037,1521,0.7567,"chr15:59225648..59225659,-",p7@SLTM,e:79811,h:20709,,SLTM,"SAFB like transcription modulator","gene with protein product"
211,T185684,1520,0.7562,"chr8:62559391..62559402,-",p31@ASPH,e:444,h:757,u:E5RJL3,ASPH,"aspartate beta-hydroxylase","gene with protein product"
212,T053755,1515,0.7545,"chr16:72127806..72127838,+",p1@DHX38,e:9785,h:17211,u:B4DVG8,DHX38,"DEAH-box helicase 38","gene with protein product"
213,T092008,1515,0.7537,"chr1:245022599..245022657,-",p7@HNRNPU,e:3192,h:5048,,HNRNPU,"heterogeneous nuclear ribonucleoprotein U","gene with protein product"
214,T131136,1511,0.7517,"chr3:160122245..160122270,+",p7@SMC4,e:10051,h:14013,,SMC4,"structural maintenance of chromosomes 4","gene with protein product"
215,T089582,1505,0.7514,"chr1:214822050..214822063,+",p6@CENPF,e:1063,h:1857,,CENPF,"centromere protein F","gene with protein product"
216,T120088,1502,0.7488,"chr2:232329186..232329215,-",p1@NCL,e:4691,h:7667,"u:Q9BQ02,u:E7EX81,u:B3KM80,u:P19338",NCL,nucleolin,"gene with protein product"
217,T171245,1499,0.7469,"chr7:134613586..134613622,+",p13@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
218,T185685,1498,0.7468,"chr8:62559422..62559437,-",p4@ASPH,e:444,h:757,,ASPH,"aspartate beta-hydroxylase","gene with protein product"
219,T126683,1499,0.7461,"chr2:99977985..99978027,+",p4@EIF5B,e:9669,h:30793,u:O60841,EIF5B,"eukaryotic translation initiation factor 5B","gene with protein product"
220,T061717,1497,0.7440,"chr17:61895585..61895599,+",p4@DDX42,e:11325,h:18676,u:Q86XP3,DDX42,"DEAD-box helicase 42","gene with protein product"
221,T032917,1488,0.7425,"chr13:39917968..39917993,-",p6@LHFP,e:10186,h:6586,,LHFP,"lipoma HMGIC fusion partner","gene with protein product"
222,T153688,1488,0.7410,"chr5:34823438..34823456,+",p12@RAI14,e:26064,h:14873,u:Q9P0K7,RAI14,"retinoic acid induced 14","gene with protein product"
223,T198319,1492,0.7404,"chrX:153279818..153279823,-",p2@IRAK1,e:3654,h:6112,,IRAK1,"interleukin 1 receptor associated kinase 1","gene with protein product"
224,T171254,1477,0.7359,"chr7:134617957..134617991,+",p11@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
225,T162742,1473,0.7339,"chr6:24719375..24719391,-",p2@C6orf62,e:81688,h:20998,u:Q9GZU0,C6orf62,"chromosome 6 open reading frame 62","gene with protein product"
226,T093788,1471,0.7333,"chr1:35734385..35734400,+",p6@ZMYM4,e:9202,h:13055,u:Q5VZL5,ZMYM4,"zinc finger MYM-type containing 4","gene with protein product"
227,T043650,1470,0.7310,"chr15:42743341..42743377,-",p3@ZFP106,e:64397,h:23240,u:Q9H2Y7,NA,NA,NA
228,T009210,1469,0.7305,"chr11:10530732..10530733,-","p1@MTRNR2L2,p1@MTRNR2L8","e:100462981,e:100463486","h:37156,h:37165",u:P0CJ75,MTRNR2L2,"MT-RNR2-like 2",unknown
229,T153622,1464,0.7302,"chr5:33441168..33441179,+",p3@TARS,e:6897,h:11572,u:D6RCS6,TARS,"threonyl-tRNA synthetase","gene with protein product"
230,T046049,1451,0.7222,"chr15:70961557..70961578,-",p6@UACA,e:55075,h:15947,u:Q9BZF9,UACA,"uveal autoantigen with coiled-coil domains and ankyrin repeats","gene with protein product"
231,T171251,1449,0.7213,"chr7:134617917..134617937,+",p17@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
232,T114584,1441,0.7183,"chr2:170655418..170655430,+",p2@SSB,e:6741,h:11316,,SSB,"Sjogren syndrome antigen B","gene with protein product"
233,T038180,1439,0.7159,"chr14:39650588..39650599,+",p18@PNN,e:5411,h:9162,u:Q15789,PNN,"pinin, desmosome associated protein","gene with protein product"
234,T015126,1438,0.7158,"chr11:57367366..57367382,+",p11@SERPING1,e:710,h:1228,u:P05155,SERPING1,"serpin family G member 1","gene with protein product"
235,T185683,1431,0.7137,"chr8:62559368..62559385,-",p30@ASPH,e:444,h:757,u:E5RJL3,ASPH,"aspartate beta-hydroxylase","gene with protein product"
236,T148838,1433,0.7122,"chr5:133707252..133707270,+",p1@UBE2B,e:7320,h:12473,,UBE2B,"ubiquitin conjugating enzyme E2 B","gene with protein product"
237,T029197,1424,0.7085,"chr12:76478417..76478439,-",p2@NAP1L1,e:4673,h:7637,u:F8W0J6,NAP1L1,"nucleosome assembly protein 1 like 1","gene with protein product"
238,T127439,1419,0.7077,"chr3:112357203..112357236,-",p8@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
239,T090402,1420,0.7058,"chr1:225742743..225742761,-",p4@ENAH,e:55740,h:18271,,ENAH,"enabled homolog (Drosophila)","gene with protein product"
240,T028193,1411,0.7044,"chr12:6690851..6690855,-",p1@SCARNA11,e:677780,h:32568,,SCARNA11,"small Cajal body-specific RNA 11","RNA, small nucleolar"
241,T167721,1408,0.7008,"chr6:7579504..7579515,+",p13@DSP,e:1832,h:3052,u:P15924,DSP,desmoplakin,"gene with protein product"
242,T050032,1404,0.6999,"chr16:24741103..24741112,+",p5@TNRC6A,e:27327,h:11969,u:Q8NDV7,TNRC6A,"trinucleotide repeat containing 6A","gene with protein product"
243,T050051,1403,0.6994,"chr16:24942549..24942575,-",p2@ARHGAP17,e:55114,h:18239,,ARHGAP17,"Rho GTPase activating protein 17","gene with protein product"
244,T121690,1398,0.6962,"chr2:27607574..27607620,-",p4@PPM1G,e:5496,h:9278,u:Q96IN7,PPM1G,"protein phosphatase, Mg2+/Mn2+ dependent 1G","gene with protein product"
245,T093772,1391,0.6931,"chr1:35657108..35657135,-",p5@SFPQ,e:6421,h:10774,u:P23246,SFPQ,"splicing factor proline and glutamine rich","gene with protein product"
246,T133621,1390,0.6922,"chr3:197401749..197401752,-",p1@MIR922,e:100126321,h:33672,,MIR922,"microRNA 922","RNA, micro"
247,T111804,1388,0.6912,"chr2:122407007..122407045,-",p1@CLASP1,e:23332,h:17088,"u:Q7Z460,u:F5GWS0,u:F8WA11,u:B7ZLX3,u:A2RU21",CLASP1,"cytoplasmic linker associated protein 1","gene with protein product"
248,T029706,1385,0.6901,"chr12:85285909..85285928,-",p3@SLC6A15,e:55117,h:13621,u:Q9H2J7,SLC6A15,"solute carrier family 6 member 15","gene with protein product"
249,T179137,1381,0.6888,"chr8:101727766..101727792,-",p10@PABPC1,e:26986,h:8554,,PABPC1,"poly(A) binding protein cytoplasmic 1","gene with protein product"
250,T126673,1375,0.6827,"chr2:99953983..99954001,+",p2@EIF5B,e:9669,h:30793,"u:O60841,u:Q8N5A0",EIF5B,"eukaryotic translation initiation factor 5B","gene with protein product"
251,T190976,1361,0.6781,"chr9:136897557..136897562,-",p3@BRD3,e:8019,h:1104,,BRD3,"bromodomain containing 3","gene with protein product"
252,T080882,1348,0.6716,"chr1:115292591..115292664,-",p4@CSDE1,e:7812,h:29905,u:G5E9Q2,CSDE1,"cold shock domain containing E1","gene with protein product"
253,T187716,1343,0.6692,"chr9:100760867..100760887,+",p4@ANP32B,e:10541,h:16677,,ANP32B,"acidic nuclear phosphoprotein 32 family member B","gene with protein product"
254,T027081,1343,0.6685,"chr12:56575310..56575344,-",p3@SMARCC2,e:6601,h:11105,,SMARCC2,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2","gene with protein product"
255,T060591,1339,0.6678,"chr17:48821082..48821098,+",p7@LUC7L3,e:51747,h:24309,,LUC7L3,"LUC7 like 3 pre-mRNA splicing factor","gene with protein product"
256,T161272,1340,0.6673,"chr6:159197522..159197541,-",p9@EZR,e:7430,h:12691,,EZR,ezrin,"gene with protein product"
257,T027984,1337,0.6665,"chr12:6547728..6547742,+",p1@SRP14P1,e:390284,h:33181,,SRP14P1,"signal recognition particle 14 pseudogene 1",pseudogene
258,T188338,1335,0.6665,"chr9:112199558..112199568,-",p6@PTPN3,e:5774,h:9655,u:P26045,PTPN3,"protein tyrosine phosphatase, non-receptor type 3","gene with protein product"
259,T060601,1332,0.6633,"chr17:48823896..48823930,+",p8@LUC7L3,e:51747,h:24309,,LUC7L3,"LUC7 like 3 pre-mRNA splicing factor","gene with protein product"
260,T109248,1332,0.6633,"chr22:42018014..42018029,+",p3@XRCC6,e:2547,h:4055,u:B1AHC9,XRCC6,"X-ray repair cross complementing 6","gene with protein product"
261,T138980,1319,0.6572,"chr4:113558272..113558356,+",p1@LARP7,e:51574,h:24912,"u:D6RF49,u:D6RBH8,u:D6R9Z6",LARP7,"La ribonucleoprotein domain family member 7","gene with protein product"
262,T171257,1316,0.6557,"chr7:134617994..134618020,+",p20@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
263,T103077,1310,0.6527,"chr20:5931581..5931592,+",p3@MCM8,e:84515,h:16147,,MCM8,"minichromosome maintenance 8 homologous recombination repair factor","gene with protein product"
264,T060173,1305,0.6505,"chr17:47783699..47783711,-",p4@SLC35B1,e:10237,h:20798,,SLC35B1,"solute carrier family 35 member B1","gene with protein product"
265,T038161,1296,0.6454,"chr14:39644425..39644470,+",p1@PNN,e:5411,h:9162,u:G3V5F0,PNN,"pinin, desmosome associated protein","gene with protein product"
266,T043656,1291,0.6429,"chr15:42749346..42749359,-",p7@ZFP106,e:64397,h:23240,,NA,NA,NA
267,T006132,1291,0.6417,"chr10:70098368..70098404,+",p3@HNRNPH3,e:3189,h:5043,,HNRNPH3,"heterogeneous nuclear ribonucleoprotein H3","gene with protein product"
268,T128196,1285,0.6390,"chr3:122292863..122292866,+",p2@DTX3L,e:151636,h:30323,,DTX3L,"deltex E3 ubiquitin ligase 3L","gene with protein product"
269,T092009,1279,0.6373,"chr1:245023678..245023717,-",p20@HNRNPU,e:3192,h:5048,,HNRNPU,"heterogeneous nuclear ribonucleoprotein U","gene with protein product"
270,T080101,1277,0.6353,"chr1:109241930..109241941,+",p7@PRPF38B,e:55119,h:25512,u:Q5VTL8,PRPF38B,"pre-mRNA processing factor 38B","gene with protein product"
271,T127436,1274,0.6341,"chr3:112357126..112357147,-",p16@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
272,T132029,1270,0.6322,"chr3:180630444..180630471,+",p1@FXR1,e:8087,h:4023,"u:E7EU85,u:E9PFF5",FXR1,"FMR1 autosomal homolog 1","gene with protein product"
273,T051415,1258,0.6271,"chr16:3422666..3422668,-",p1@MTRNR2L4,e:100463285,h:37161,u:P0CJ71,MTRNR2L4,"MT-RNR2-like 4","gene with protein product"
274,T134909,1255,0.6262,"chr3:44803088..44803126,-",p1@KIAA1143,e:57456,h:29198,u:Q96AT1,KIAA1143,KIAA1143,"gene with protein product"
275,T166203,1249,0.6202,"chr6:44217439..44217463,+",p2@HSP90AB1,e:3326,h:5258,u:A8K3W9,HSP90AB1,"heat shock protein 90 alpha family class B member 1","gene with protein product"
276,T055115,1247,0.6195,"chr16:89349937..89349967,-",p2@ANKRD11,e:29123,h:21316,u:Q6PEL2,ANKRD11,"ankyrin repeat domain 11","gene with protein product"
277,T174226,1227,0.6114,"chr7:26241325..26241392,+",p1@CBX3,e:11335,h:1553,"u:B8ZZ43,u:C9JMM0",CBX3,"chromobox 3","gene with protein product"
278,T126679,1228,0.6109,"chr2:99977750..99977764,+",p7@EIF5B,e:9669,h:30793,u:O60841,EIF5B,"eukaryotic translation initiation factor 5B","gene with protein product"
279,T179688,1219,0.6086,"chr8:110346546..110346619,+",p1@ENY2,e:56943,h:24449,"u:Q9NPA8,u:E5RJ84,u:E5RHX8,u:G3V117,u:E5RI00,u:E5RHT9",ENY2,"ENY2, transcription and export complex 2 subunit","gene with protein product"
280,T179132,1215,0.6063,"chr8:101721755..101721789,-",p12@PABPC1,e:26986,h:8554,,PABPC1,"poly(A) binding protein cytoplasmic 1","gene with protein product"
281,T152963,1211,0.6031,"chr5:179135246..179135327,+",p3@CANX,e:821,h:1473,,CANX,calnexin,"gene with protein product"
282,T082077,1210,0.6017,"chr1:150192499..150192512,-",p3@ANP32E,e:81611,h:16673,,ANP32E,"acidic nuclear phosphoprotein 32 family member E","gene with protein product"
283,T108159,1209,0.6015,"chr22:35739706..35739737,+",p4@TOM1,e:10043,h:11982,,TOM1,"target of myb1 membrane trafficking protein","gene with protein product"
284,T118697,1205,0.6010,"chr2:217541295..217541337,-",p4@IGFBP5,e:3488,h:5474,,IGFBP5,"insulin like growth factor binding protein 5","gene with protein product"
285,T192578,1197,0.5967,"chr9:33026512..33026523,+",p4@DNAJA1,e:3301,h:5229,u:P31689,DNAJA1,"DnaJ heat shock protein family (Hsp40) member A1","gene with protein product"
286,T084162,1199,0.5956,"chr1:158985667..158985675,+",p31@IFI16,e:3428,h:5395,,IFI16,"interferon gamma inducible protein 16","gene with protein product"
287,T157780,1195,0.5942,"chr6:111303231..111303301,+",p1@RPF2,e:84154,h:20870,u:Q9H7B2,RPF2,"ribosome production factor 2 homolog","gene with protein product"
288,T006130,1192,0.5939,"chr10:70097671..70097687,+",p6@HNRNPH3,e:3189,h:5043,,HNRNPH3,"heterogeneous nuclear ribonucleoprotein H3","gene with protein product"
289,T144771,1189,0.5921,"chr4:6695726..6695733,+",p5@S100P,e:6286,h:10504,u:P25815,S100P,"S100 calcium binding protein P","gene with protein product"
290,T005773,1188,0.5919,"chr10:63816978..63816993,+",p12@ARID5B,e:84159,h:17362,u:Q14865,ARID5B,"AT-rich interaction domain 5B","gene with protein product"
291,T156826,1186,0.5900,"chr5:94890671..94890698,-",p1@TTC37,e:9652,h:23639,u:D6RCE2,TTC37,"tetratricopeptide repeat domain 37","gene with protein product"
292,T041904,1184,0.5876,"chr14:96152791..96152796,+",p2@TCL1B,e:9623,h:11649,,TCL1B,"T-cell leukemia/lymphoma 1B","gene with protein product"
293,T192492,1175,0.5857,"chr9:2844058..2844119,-",p1@KIAA0020,e:9933,h:29676,u:Q15397,PUM3,"pumilio RNA binding family member 3","gene with protein product"
294,T030341,1174,0.5847,"chr12:93167819..93167833,-",p2@EEA1,e:8411,h:3185,u:Q7Z4D4,EEA1,"early endosome antigen 1","gene with protein product"
295,T002010,1166,0.5815,"chr10:124907828..124907837,+",p6@HMX2,e:3167,h:5018,u:A2RU54,HMX2,"H6 family homeobox 2","gene with protein product"
296,T166918,1166,0.5801,"chr6:56484495..56484517,-",p31@DST,e:667,h:1090,u:Q03001,DST,dystonin,"gene with protein product"
297,T030018,1162,0.5787,"chr12:90024360..90024401,-",p8@ATP2B1,e:490,h:814,u:P20020,ATP2B1,"ATPase plasma membrane Ca2+ transporting 1","gene with protein product"
298,T096591,1163,0.5780,"chr1:71546690..71546730,-",p1@ZRANB2,e:9406,h:13058,,ZRANB2,"zinc finger RANBP2-type containing 2","gene with protein product"
299,T093768,1156,0.5754,"chr1:35656352..35656383,-",p7@SFPQ,e:6421,h:10774,,SFPQ,"splicing factor proline and glutamine rich","gene with protein product"
300,T061839,1152,0.5740,"chr17:62499334..62499416,-",p4@DDX5,e:1655,h:2746,,DDX5,"DEAD-box helicase 5","gene with protein product"
301,T195978,1153,0.5739,"chrX:102841584..102841611,+",p2@TCEAL4,e:79921,h:26121,,TCEAL4,"transcription elongation factor A like 4","gene with protein product"
