Hs-PAX2,2000,1000,T000233-PAX2,"p11@PAX2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
163,T114758,1740,0.8657,"chr2:172949196..172949198,+",p21@DLX1,e:1745,h:2914,u:P56177,DLX1,"distal-less homeobox 1","gene with protein product"
164,T100080,1740,0.8644,"chr20:33814480..33814506,+",p1@MMP24,e:10893,h:7172,u:Q9Y5R2,MMP24,"matrix metallopeptidase 24","gene with protein product"
165,T110819,1736,0.8637,"chr2:108994565..108994623,+",p2@SULT1C4,e:27233,h:11457,u:Q08AS5,SULT1C4,"sulfotransferase family 1C member 4","gene with protein product"
166,T013563,1735,0.8636,"chr11:32457307..32457323,+",p4@WT1-AS,,h:18135,,WT1-AS,"WT1 antisense RNA","RNA, long non-coding"
167,T177835,1733,0.8626,"chr7:84816323..84816334,-",p6@SEMA3D,e:223117,h:10726,u:C9JYT6,SEMA3D,"semaphorin 3D","gene with protein product"
168,T133070,1735,0.8623,"chr3:191000073..191000089,-",p5@UTS2D,e:257313,h:30894,u:F2Z3I1,UTS2B,"urotensin 2B","gene with protein product"
169,T191840,1731,0.8621,"chr9:14910219..14910242,-",p5@FREM1,e:158326,h:23399,,FREM1,"FRAS1 related extracellular matrix 1","gene with protein product"
170,T028092,1726,0.8608,"chr12:66218443..66218461,+",p8@HMGA2,e:8091,h:5009,,HMGA2,"high mobility group AT-hook 2","gene with protein product"
171,T189386,1726,0.8596,"chr9:12685502..12685507,+",p43@TYRP1,e:7306,h:12450,u:C9JZ52,TYRP1,"tyrosinase related protein 1","gene with protein product"
172,T109733,1721,0.8584,"chr22:46368414..46368429,-",p2@WNT7B,e:7477,h:12787,u:A8K0G1,WNT7B,"Wnt family member 7B","gene with protein product"
173,T170211,1725,0.8578,"chr7:120497974..120498023,-",p2@TSPAN12,e:23554,h:21641,u:O95859,TSPAN12,"tetraspanin 12","gene with protein product"
174,T133002,1720,0.8574,"chr3:189838653..189838658,-",p3@LEPREL1,e:55214,h:19317,u:Q8IVL5,P3H2,"prolyl 3-hydroxylase 2","gene with protein product"
175,T170904,1721,0.8571,"chr7:130131907..130131947,+",p1@MEST,e:4232,h:7028,"u:Q5EB52,u:C9JW74",MEST,"mesoderm specific transcript","gene with protein product"
176,T028333,1718,0.8564,"chr12:68726131..68726159,-",p2@MDM1,e:56890,h:29917,"u:B4DM65,u:E7EPQ3,u:Q8TC05,u:B2RB22",MDM1,"Mdm1 nuclear protein","gene with protein product"
177,T028617,1716,0.8563,"chr12:69979084..69979095,-",p1@MIR3913-1,e:100500903,h:38884,,MIR3913-1,"microRNA 3913-1","RNA, micro"
178,T115094,1719,0.8561,"chr2:176994408..176994492,+",p1@HOXD8,e:3234,h:5139,"u:P13378,u:F8WBG7,u:Q8IXZ1",HOXD8,"homeobox D8","gene with protein product"
179,T029300,1716,0.8550,"chr12:78224442..78224455,+",p26@NAV3,e:89795,h:15998,u:F8VZV4,NAV3,"neuron navigator 3","gene with protein product"
180,T166669,1716,0.8542,"chr6:51952418..51952428,-",p4@PKHD1,e:5314,h:9016,"u:P08F94,u:A8MVM9",PKHD1,"polycystic kidney and hepatic disease 1 (autosomal recessive)","gene with protein product"
181,T122712,1715,0.8541,"chr2:39893043..39893118,+",p1@TMEM178,e:130733,h:28517,u:Q8NBL3,TMEM178A,"transmembrane protein 178A","gene with protein product"
182,T071095,1713,0.8539,"chr19:16607195..16607241,+",p1@C19orf44,e:84167,h:26141,u:Q9H6X5,C19orf44,"chromosome 19 open reading frame 44","gene with protein product"
183,T177836,1712,0.8530,"chr7:84816338..84816354,-",p5@SEMA3D,e:223117,h:10726,u:C9JYT6,SEMA3D,"semaphorin 3D","gene with protein product"
184,T169940,1715,0.8524,"chr7:115890330..115890335,+",p42@TES,e:26136,h:14620,,TES,"testin LIM domain protein","gene with protein product"
185,T138917,1708,0.8519,"chr4:111397365..111397385,+",p2@ENPEP,e:2028,h:3355,u:Q07075,ENPEP,"glutamyl aminopeptidase","gene with protein product"
186,T174420,1704,0.8495,"chr7:27205136..27205164,-",p1@HOXA9,e:3205,h:5109,"u:A8MVF3,u:P31269",HOXA9,"homeobox A9","gene with protein product"
187,T028622,1713,0.8493,"chr12:69979638..69979683,+",p3@CCT2,e:10576,h:1615,u:B7ZAT2,CCT2,"chaperonin containing TCP1 subunit 2","gene with protein product"
188,T013040,1706,0.8479,"chr11:22688234..22688267,+",p6@GAS2,e:2620,h:4167,u:O43903,GAS2,"growth arrest specific 2","gene with protein product"
189,T105116,1700,0.8475,"chr21:39628885..39628905,+",p13@KCNJ15,e:3772,h:6261,u:Q99712,KCNJ15,"potassium voltage-gated channel subfamily J member 15","gene with protein product"
190,T105111,1701,0.8471,"chr21:39628655..39628672,+",p2@KCNJ15,e:3772,h:6261,"u:Q99712,u:A8MTZ5,u:A8MVK1,u:C9JTX1",KCNJ15,"potassium voltage-gated channel subfamily J member 15","gene with protein product"
191,T013565,1700,0.8470,"chr11:32457367..32457372,+",p10@WT1-AS,,h:18135,,WT1-AS,"WT1 antisense RNA","RNA, long non-coding"
192,T130191,1705,0.8470,"chr3:148925425..148925449,-",p10@CP,e:1356,h:2295,,CP,ceruloplasmin,"gene with protein product"
193,T002980,1696,0.8459,"chr10:15762127..15762149,-",p5@ITGA8,e:8516,h:6144,u:P53708,ITGA8,"integrin subunit alpha 8","gene with protein product"
194,T057794,1697,0.8455,"chr17:37382105..37382120,-",p5@STAC2,e:342667,h:23990,"u:Q6ZMT1,u:D0IN09",STAC2,"SH3 and cysteine rich domain 2","gene with protein product"
195,T174360,1695,0.8454,"chr7:27153428..27153440,-",p3@HOXA3,e:3200,h:5104,u:F2Z3A4,HOXA3,"homeobox A3","gene with protein product"
196,T018106,1697,0.8451,"chr11:71900740..71900772,+",p3@FOLR1,e:2348,h:3791,u:P15328,FOLR1,"folate receptor 1","gene with protein product"
197,T028523,1696,0.8434,"chr12:69633372..69633390,+",p2@CPSF6,e:11052,h:13871,u:F8WJN3,CPSF6,"cleavage and polyadenylation specific factor 6","gene with protein product"
198,T166101,1690,0.8429,"chr6:43752516..43752532,+",p4@VEGFA,e:7422,h:12680,,VEGFA,"vascular endothelial growth factor A","gene with protein product"
199,T137141,1693,0.8427,"chr3:69299232..69299244,-",p27@FRMD4B,e:23150,h:24886,,FRMD4B,"FERM domain containing 4B","gene with protein product"
200,T028620,1693,0.8427,"chr12:69979270..69979281,+",p2@CCT2,e:10576,h:1615,u:F8VQ14,CCT2,"chaperonin containing TCP1 subunit 2","gene with protein product"
201,T033001,1688,0.8419,"chr13:41635759..41635774,-",p21@ELF1,e:1997,h:3316,u:Q5T9E7,ELF1,"E74 like ETS transcription factor 1","gene with protein product"
202,T132752,1695,0.8416,"chr3:187010042..187010066,-",p4@MASP1,e:5648,h:6901,"u:P48740,u:F5H2J0",MASP1,"mannan binding lectin serine peptidase 1","gene with protein product"
203,T191839,1689,0.8416,"chr9:14910193..14910208,-",p4@FREM1,e:158326,h:23399,,FREM1,"FRAS1 related extracellular matrix 1","gene with protein product"
204,T149513,1686,0.8409,"chr5:139739772..139739781,+",p1@SLC4A9,e:83697,h:11035,u:Q96Q91,SLC4A9,"solute carrier family 4 member 9","gene with protein product"
205,T028088,1689,0.8407,"chr12:66218255..66218304,+",p3@HMGA2,e:8091,h:5009,"u:Q1M182,u:Q1M188,u:Q1M186,u:F5H6H0,u:Q1M187,u:Q1M185,u:P52926",HMGA2,"high mobility group AT-hook 2","gene with protein product"
206,T044663,1687,0.8397,"chr15:55562496..55562505,-",p13@RAB27A,e:5873,h:9766,"u:A2RU94,u:P51159",RAB27A,"RAB27A, member RAS oncogene family","gene with protein product"
207,T173345,1687,0.8393,"chr7:16505440..16505468,-",p3@SOSTDC1,e:25928,h:21748,"u:Q6X4U4,u:A4D125",SOSTDC1,"sclerostin domain containing 1","gene with protein product"
208,T022677,1685,0.8391,"chr12:125398630..125398643,-",p4@UBC,e:7316,h:12468,u:F5H265,UBC,"ubiquitin C","gene with protein product"
209,T199538,1681,0.8388,"chrX:40005754..40005764,-",p19@BCOR,e:54880,h:20893,u:C9JHP3,BCOR,"BCL6 corepressor","gene with protein product"
210,T114763,1685,0.8387,"chr2:172949532..172949541,+",p6@DLX1,e:1745,h:2914,u:F8VXJ2,DLX1,"distal-less homeobox 1","gene with protein product"
211,T002979,1682,0.8385,"chr10:15762107..15762114,-",p10@ITGA8,e:8516,h:6144,u:P53708,ITGA8,"integrin subunit alpha 8","gene with protein product"
212,T011358,1681,0.8367,"chr11:125616184..125616201,+",p2@PATE1,e:160065,h:24664,u:Q8WXA2,PATE1,"prostate and testis expressed 1","gene with protein product"
213,T148164,1681,0.8367,"chr5:1225494..1225503,+",p1@SLC6A18,e:348932,h:26441,,SLC6A18,"solute carrier family 6 member 18","gene with protein product"
214,T073764,1677,0.8356,"chr19:38755147..38755158,+",p6@SPINT2,e:10653,h:11247,u:O43291,SPINT2,"serine peptidase inhibitor, Kunitz type 2","gene with protein product"
215,T068572,1676,0.8355,"chr18:6774000..6774019,+",p4@ARHGAP28,e:79822,h:25509,u:E9PL26,ARHGAP28,"Rho GTPase activating protein 28","gene with protein product"
216,T149980,1669,0.8328,"chr5:142780280..142780294,-",p16@NR3C1,e:2908,h:7978,"u:B6ZGU6,u:F5ATB7,u:F5ATB8,u:F1D8N4",NR3C1,"nuclear receptor subfamily 3 group C member 1","gene with protein product"
217,T191431,1672,0.8318,"chr9:139744155..139744222,+",p2@PHPT1,e:29085,h:30033,,PHPT1,"phosphohistidine phosphatase 1","gene with protein product"
218,T011367,1664,0.8303,"chr11:125648685..125648688,-",p3@PATE2,e:399967,h:32249,u:Q6UY27,PATE2,"prostate and testis expressed 2","gene with protein product"
219,T088260,1669,0.8299,"chr1:204135454..204135486,-",p1@REN,e:5972,h:9958,"u:F5H181,u:P00797",REN,renin,"gene with protein product"
220,T196181,1667,0.8298,"chrX:106171274..106171287,+",p3@CLDN2,e:9075,h:2041,u:P57739,CLDN2,"claudin 2","gene with protein product"
221,T174450,1664,0.8291,"chr7:27224911..27224922,-",p5@HOXA11,e:3207,h:5101,,HOXA11,"homeobox A11","gene with protein product"
222,T055948,1664,0.8283,"chr17:17480803..17480814,-",p19@PEMT,e:10400,h:8830,u:Q9UBM1,PEMT,"phosphatidylethanolamine N-methyltransferase","gene with protein product"
223,T161553,1668,0.8282,"chr6:160679862..160679890,-",p2@SLC22A2,e:6582,h:10966,,SLC22A2,"solute carrier family 22 member 2","gene with protein product"
224,T161825,1662,0.8281,"chr6:166076038..166076072,-",p1@PDE10A,e:10846,h:8772,"u:Q9Y233,u:Q9ULW9",PDE10A,"phosphodiesterase 10A","gene with protein product"
225,T074622,1662,0.8277,"chr19:41882598..41882689,+",p3@TMEM91,e:641649,h:32393,"u:C9J9D1,u:F5H5P2,u:F5GWC9,u:C9K046",TMEM91,"transmembrane protein 91","gene with protein product"
226,T028538,1659,0.8274,"chr12:69665761..69665770,+",p31@CPSF6,e:11052,h:13871,,CPSF6,"cleavage and polyadenylation specific factor 6","gene with protein product"
227,T026701,1658,0.8261,"chr12:54651996..54652005,-",p52@CBX5,e:23468,h:1555,u:F8VNY3,CBX5,"chromobox 5","gene with protein product"
228,T028632,1657,0.8248,"chr12:69983331..69983347,+",p8@CCT2,e:10576,h:1615,,CCT2,"chaperonin containing TCP1 subunit 2","gene with protein product"
229,T180671,1655,0.8238,"chr8:12803139..12803144,+",p23@KIAA1456,e:57604,h:26725,u:E9PK20,KIAA1456,KIAA1456,"gene with protein product"
230,T028419,1657,0.8236,"chr12:69080734..69080808,+",p1@NUP107,e:57122,h:29914,"u:Q6PJE1,u:G3V1T4",NUP107,"nucleoporin 107","gene with protein product"
231,T025767,1646,0.8226,"chr12:50350704..50350713,+",p2@AQP2,e:359,h:634,,AQP2,"aquaporin 2","gene with protein product"
232,T011368,1649,0.8212,"chr11:125648690..125648734,-",p1@PATE2,e:399967,h:32249,u:Q6UY27,PATE2,"prostate and testis expressed 2","gene with protein product"
233,T118912,1650,0.8209,"chr2:219221573..219221610,+",p1@C2orf62,e:375307,h:25062,u:Q7Z7H3,CATIP,"ciliogenesis associated TTC17 interacting protein","gene with protein product"
234,T044660,1649,0.8208,"chr15:55562400..55562416,-",p9@RAB27A,e:5873,h:9766,,RAB27A,"RAB27A, member RAS oncogene family","gene with protein product"
235,T197896,1648,0.8207,"chrX:146993428..146993446,+",p2@FMR1,e:2332,h:3775,u:Q06787,FMR1,"fragile X mental retardation 1","gene with protein product"
236,T106398,1647,0.8206,"chr22:17639830..17639844,-",p4@CECR5,e:27440,h:1843,,CECR5,"cat eye syndrome chromosome region, candidate 5","gene with protein product"
237,T057793,1651,0.8206,"chr17:37382066..37382085,-",p4@STAC2,e:342667,h:23990,"u:Q6ZMT1,u:D0IN09",STAC2,"SH3 and cysteine rich domain 2","gene with protein product"
238,T063601,1649,0.8196,"chr17:74722015..74722058,-",p7@JMJD6,e:23210,h:19355,,JMJD6,"arginine demethylase and lysine hydroxylase","gene with protein product"
239,T073357,1646,0.8193,"chr19:36343357..36343389,-",p1@NPHS1,e:4868,h:7908,u:O60500,NPHS1,"NPHS1, nephrin","gene with protein product"
240,T018183,1645,0.8192,"chr11:724548..724568,+",p11@EPS8L2,e:64787,h:21296,,EPS8L2,"EPS8 like 2","gene with protein product"
241,T013041,1641,0.8164,"chr11:22688270..22688286,+",p12@GAS2,e:2620,h:4167,u:O43903,GAS2,"growth arrest specific 2","gene with protein product"
242,T133068,1637,0.8161,"chr3:190999951..190999959,-",p15@UTS2D,e:257313,h:30894,u:Q765I0,UTS2B,"urotensin 2B","gene with protein product"
243,T190500,1642,0.8157,"chr9:133986709..133986719,+",p13@AIF1L,e:83543,h:28904,u:A6PVM9,AIF1L,"allograft inflammatory factor 1 like","gene with protein product"
244,T071124,1641,0.8156,"chr19:16830652..16830663,+",p3@NWD1,e:284434,h:27619,"u:C9J2Y8,u:E5RJJ1,u:Q149M9",NWD1,"NACHT and WD repeat domain containing 1","gene with protein product"
245,T105431,1637,0.8148,"chr21:43187231..43187261,-",p2@RIPK4,e:54101,h:496,"u:Q96T11,u:Q9H4D1,u:P57078",RIPK4,"receptor interacting serine/threonine kinase 4","gene with protein product"
246,T174390,1633,0.8145,"chr7:27170359..27170381,-",p1@HOXA4,e:3201,h:5105,,HOXA4,"homeobox A4","gene with protein product"
247,T109734,1634,0.8137,"chr22:46368441..46368444,-",p6@WNT7B,e:7477,h:12787,u:A8K0G1,WNT7B,"Wnt family member 7B","gene with protein product"
248,T133004,1636,0.8135,"chr3:189838731..189838748,+",p1@LEPREL1-AS1,,h:40886,,P3H2-AS1,"P3H2 antisense RNA 1","RNA, long non-coding"
249,T028094,1629,0.8125,"chr12:66218573..66218596,+",p7@HMGA2,e:8091,h:5009,,HMGA2,"high mobility group AT-hook 2","gene with protein product"
250,T076301,1629,0.8117,"chr19:48824038..48824075,-",p2@CCDC114,e:93233,h:26560,,CCDC114,"coiled-coil domain containing 114","gene with protein product"
251,T008699,1628,0.8116,"chr10:99344428..99344441,+",p5@PI4K2A,e:55361,h:30031,u:E9PAM4,PI4K2A,"phosphatidylinositol 4-kinase type 2 alpha","gene with protein product"
252,T074621,1633,0.8112,"chr19:41882466..41882478,+",p9@TMEM91,e:641649,h:32393,u:C9JZ62,TMEM91,"transmembrane protein 91","gene with protein product"
253,T027006,1623,0.8095,"chr12:56361044..56361056,+",p15@CDK2,e:1017,h:1771,,CDK2,"cyclin dependent kinase 2","gene with protein product"
254,T014129,1627,0.8091,"chr11:3837418..3837454,+",p3@PGAP2,e:27315,h:17893,,PGAP2,"post-GPI attachment to proteins 2","gene with protein product"
255,T047135,1622,0.8086,"chr15:81587356..81587360,+",p19@IL16,e:3603,h:5980,,IL16,"interleukin 16","gene with protein product"
256,T169936,1622,0.8086,"chr7:115890213..115890234,+",p19@TES,e:26136,h:14620,,TES,"testin LIM domain protein","gene with protein product"
257,T174419,1624,0.8084,"chr7:27205106..27205134,-",p2@HOXA9,e:3205,h:5109,u:P31269,HOXA9,"homeobox A9","gene with protein product"
258,T011366,1619,0.8071,"chr11:125648641..125648646,-",p2@PATE2,e:399967,h:32249,u:Q6UY27,PATE2,"prostate and testis expressed 2","gene with protein product"
259,T046654,1624,0.8064,"chr15:76030927..76030972,-",p1@DNM1P35,e:100128285,h:35182,,DNM1P35,"dynamin 1 pseudogene 35",pseudogene
260,T176991,1617,0.8057,"chr7:72971432..72971486,-",p3@BCL7B,e:9275,h:1005,,BCL7B,"BCL tumor suppressor 7B","gene with protein product"
261,T011357,1615,0.8055,"chr11:125616155..125616181,+",p1@PATE1,e:160065,h:24664,u:Q8WXA2,PATE1,"prostate and testis expressed 1","gene with protein product"
262,T019218,1614,0.8050,"chr11:85429517..85429543,-",p26@SYTL2,e:54843,h:15585,u:E9PS39,SYTL2,"synaptotagmin like 2","gene with protein product"
263,T181611,1612,0.8044,"chr8:134250145..134250165,-",p13@NDRG1,e:10397,h:7679,,NDRG1,"N-myc downstream regulated 1","gene with protein product"
264,T062735,1611,0.8039,"chr17:7166554..7166565,-",p4@CLDN7,e:1366,h:2049,u:O95471,CLDN7,"claudin 7","gene with protein product"
265,T103114,1609,0.8037,"chr20:6034557..6034560,-",p10@LRRN4,e:164312,h:16208,"u:Q8WUT4,u:Q6ZMD1",LRRN4,"leucine rich repeat neuronal 4","gene with protein product"
266,T191196,1607,0.8019,"chr9:138555154..138555159,+",p1@LCN9,e:392399,h:17442,u:Q8WX39,LCN9,"lipocalin 9","gene with protein product"
267,T186274,1617,0.8017,"chr8:72274182..72274188,-",p18@EYA1,e:2138,h:3519,u:A6NCB9,EYA1,"EYA transcriptional coactivator and phosphatase 1","gene with protein product"
268,T190502,1609,0.7997,"chr9:133986782..133986794,+",p4@AIF1L,e:83543,h:28904,u:A6PVM9,AIF1L,"allograft inflammatory factor 1 like","gene with protein product"
269,T001584,1602,0.7994,"chr10:119301928..119301955,+",p7@EMX2,e:2018,h:3341,"u:Q04743,u:G3V305",EMX2,"empty spiracles homeobox 2","gene with protein product"
270,T107730,1605,0.7981,"chr22:30970644..30970658,-",p4@GAL3ST1,e:9514,h:24240,u:Q99999,GAL3ST1,"galactose-3-O-sulfotransferase 1","gene with protein product"
271,T169579,1601,0.7973,"chr7:107435037..107435050,-",p2@SLC26A3,e:1811,h:3018,,SLC26A3,"solute carrier family 26 member 3","gene with protein product"
272,T059955,1602,0.7962,"chr17:46690839..46690884,-",p1@HOXB8,e:3218,h:5119,,HOXB8,"homeobox B8","gene with protein product"
273,T190495,1601,0.7961,"chr9:133971909..133971927,+",p1@AIF1L,e:83543,h:28904,"u:Q9BQI0,u:A6PVM9",AIF1L,"allograft inflammatory factor 1 like","gene with protein product"
274,T177833,1597,0.7957,"chr7:84816235..84816246,-",p7@SEMA3D,e:223117,h:10726,u:C9JYT6,SEMA3D,"semaphorin 3D","gene with protein product"
275,T172758,1593,0.7945,"chr7:150946015..150946070,-",p3@SMARCD3,e:6604,h:11108,u:Q6STE5,SMARCD3,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3","gene with protein product"
276,T161028,1595,0.7927,"chr6:155777000..155777012,-",p5@NOX3,e:50508,h:7890,u:Q9HBY0,NOX3,"NADPH oxidase 3","gene with protein product"
277,T028086,1589,0.7913,"chr12:66218183..66218209,+",p4@HMGA2,e:8091,h:5009,"u:Q1M182,u:Q1M188,u:Q1M186,u:F5H6H0,u:Q1M187,u:Q1M185,u:P52926",HMGA2,"high mobility group AT-hook 2","gene with protein product"
278,T046394,1585,0.7913,"chr15:74501321..74501344,-",p6@STRA6,e:64220,h:30650,"u:Q9BX79,u:B3KPB8",STRA6,"stimulated by retinoic acid 6","gene with protein product"
279,T166092,1591,0.7911,"chr6:43737939..43737956,+",p1@VEGFA,e:7422,h:12680,"u:P15692,u:Q6WZM0",VEGFA,"vascular endothelial growth factor A","gene with protein product"
280,T190501,1586,0.7910,"chr9:133986740..133986750,+",p7@AIF1L,e:83543,h:28904,u:A6PVM9,AIF1L,"allograft inflammatory factor 1 like","gene with protein product"
281,T071178,1589,0.7909,"chr19:17356436..17356481,-",p3@NR2F6,e:2063,h:7977,"u:P10588,u:F1D8R3",NR2F6,"nuclear receptor subfamily 2 group F member 6","gene with protein product"
282,T059956,1585,0.7901,"chr17:46690942..46690957,-",p15@HOXB8,e:3218,h:5119,,HOXB8,"homeobox B8","gene with protein product"
283,T031010,1586,0.7894,"chr13:101360611..101360632,+",p1@NALCN-AS1,,h:42743,,NALCN-AS1,"NALCN antisense RNA 1","RNA, long non-coding"
284,T060008,1581,0.7893,"chr17:46806419..46806438,-",p4@HOXB13,e:10481,h:5112,u:Q92826,HOXB13,"homeobox B13","gene with protein product"
285,T059975,1588,0.7893,"chr17:46703826..46703845,-",p3@HOXB9,e:3219,h:5120,"u:P17482,u:F8W0V6,u:B3KPJ1",HOXB9,"homeobox B9","gene with protein product"
286,T088367,1586,0.7887,"chr1:20465872..20465881,+",p2@PLA2G2F,e:64600,h:30040,u:Q9BZM2,PLA2G2F,"phospholipase A2 group IIF","gene with protein product"
287,T028085,1581,0.7877,"chr12:66218152..66218174,+",p10@HMGA2,e:8091,h:5009,"u:Q1M182,u:Q1M188,u:Q1M186,u:F5H6H0,u:Q1M187,u:Q1M185,u:P52926",HMGA2,"high mobility group AT-hook 2","gene with protein product"
288,T174385,1583,0.7876,"chr7:27169801..27169844,-",p2@HOXA4,e:3201,h:5105,,HOXA4,"homeobox A4","gene with protein product"
289,T151527,1577,0.7873,"chr5:1594750..1594766,-",p3@SDHAP3,,h:18781,,SDHAP3,"succinate dehydrogenase complex flavoprotein subunit A pseudogene 3",pseudogene
290,T028541,1578,0.7866,"chr12:69665946..69665955,+",p7@CPSF6,e:11052,h:13871,,CPSF6,"cleavage and polyadenylation specific factor 6","gene with protein product"
291,T122145,1584,0.7865,"chr2:31361362..31361383,-",p3@GALNT14,e:79623,h:22946,u:Q96FL9,GALNT14,"polypeptide N-acetylgalactosaminyltransferase 14","gene with protein product"
292,T059969,1579,0.7864,"chr17:46703240..46703257,-",p6@HOXB9,e:3219,h:5120,,HOXB9,"homeobox B9","gene with protein product"
293,T036309,1579,0.7864,"chr14:21214039..21214057,+",p1@EDDM3A,e:10876,h:16978,u:Q14507,EDDM3A,"epididymal protein 3A","gene with protein product"
294,T027412,1576,0.7845,"chr12:57853634..57853662,+",p2@GLI1,e:2735,h:4317,"u:E9PIB9,u:F5H6H8,u:B4DNF7,u:P08151",GLI1,"GLI family zinc finger 1","gene with protein product"
295,T086163,1574,0.7835,"chr1:179545059..179545089,-",p1@NPHS2,e:7827,h:13394,u:Q9NP85,NPHS2,"NPHS2, podocin","gene with protein product"
296,T106783,1572,0.7833,"chr22:21387144..21387157,-",p2@SLC7A4,e:6545,h:11062,u:C9JM63,SLC7A4,"solute carrier family 7 member 4","gene with protein product"
