Hs-NET1,2000,1000,T005310-NET1,"p4@NET1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
156,T071125,1670,0.8329,"chr19:16830713..16830741,+",p4@NWD1,e:284434,h:27619,"u:C9J2Y8,u:E5RJJ1,u:Q149M9",NWD1,"NACHT and WD repeat domain containing 1","gene with protein product"
157,T036381,1675,0.8325,"chr14:21490590..21490616,-",p8@NDRG2,e:57447,h:14460,,NDRG2,"NDRG family member 2","gene with protein product"
158,T134240,1670,0.8321,"chr3:33260352..33260365,-",p3@SUSD5,e:26032,h:29061,,SUSD5,"sushi domain containing 5","gene with protein product"
159,T174704,1672,0.8306,"chr7:30174668..30174675,+",p5@C7orf41,e:222166,h:25457,u:B8ZZW9,MTURN,"maturin, neural progenitor differentiation regulator homolog","gene with protein product"
160,T160245,1669,0.8303,"chr6:146056648..146056679,-",p2@EPM2A,e:7957,h:3413,u:E7EQI8,EPM2A,"EPM2A, laforin glucan phosphatase","gene with protein product"
161,T133874,1664,0.8283,"chr3:24231794..24231799,-",p38@THRB,e:7068,h:11799,u:B6ZGR7,THRB,"thyroid hormone receptor beta","gene with protein product"
162,T083684,1662,0.8281,"chr1:156589198..156589234,+",p1@HAPLN2,e:60484,h:17410,"u:Q5T3J1,u:B7Z1Z4",HAPLN2,"hyaluronan and proteoglycan link protein 2","gene with protein product"
163,T083576,1663,0.8278,"chr1:156217875..156217885,-",p3@PAQR6,e:79957,h:30132,u:Q6TCH4,PAQR6,"progestin and adipoQ receptor family member 6","gene with protein product"
164,T037421,1662,0.8273,"chr14:24780214..24780242,-",p5@CIDEB,e:27141,h:1977,,CIDEB,"cell death-inducing DFFA-like effector b","gene with protein product"
165,T184551,1661,0.8272,"chr8:38585882..38585897,+",p12@TACC1,e:6867,h:11522,,TACC1,"transforming acidic coiled-coil containing protein 1","gene with protein product"
166,T130327,1659,0.8258,"chr3:14989186..14989193,+",p10@NR2C2,e:7182,h:7972,u:C9J2Y1,NR2C2,"nuclear receptor subfamily 2 group C member 2","gene with protein product"
167,T006142,1658,0.8249,"chr10:70166999..70167062,-",p1@RUFY2,e:55680,h:19761,"u:Q5TC51,u:Q8WXA3,u:B4DFR0,u:Q5GIA6",RUFY2,"RUN and FYVE domain containing 2","gene with protein product"
168,T021691,1656,0.8247,"chr12:118573891..118573969,+",p1@PEBP1,e:5037,h:8630,u:B4DRT4,PEBP1,"phosphatidylethanolamine binding protein 1","gene with protein product"
169,T080132,1657,0.8244,"chr1:109506036..109506129,-","p1@AKNAD1,p1@CLCC1","e:23155,e:254268","h:29675,h:28398","u:Q96S66,u:B4DET8,u:Q5T1P5",CLCC1,"chloride channel CLIC like 1","gene with protein product"
170,T001360,1649,0.8216,"chr10:116527977..116528075,-",p3@ABLIM1,e:3983,h:78,,ABLIM1,"actin binding LIM protein 1","gene with protein product"
171,T029752,1649,0.8216,"chr12:861717..861770,+",p1@WNK1,e:65125,h:14540,u:F5GWT4,WNK1,"WNK lysine deficient protein kinase 1","gene with protein product"
172,T065306,1647,0.8198,"chr17:80606304..80606326,-",p1@WDR45L,e:56270,h:25072,u:Q5MNZ6,WDR45B,"WD repeat domain 45B","gene with protein product"
173,T004946,1645,0.8196,"chr10:48355030..48355090,+",p1@ZNF488,e:118738,h:23535,"u:A2AH64,u:A2AH63,u:A2AH61,u:Q96MN9,u:Q05CE0",ZNF488,"zinc finger protein 488","gene with protein product"
174,T152132,1642,0.8169,"chr5:171433579..171433660,-",p1@FBXW11,e:23291,h:13607,"u:Q9UKB1,u:E5RG78",FBXW11,"F-box and WD repeat domain containing 11","gene with protein product"
175,T104593,1646,0.8169,"chr21:33784309..33784352,+",p8@C21orf63,e:59271,h:13239,,EVA1C,"eva-1 homolog C","gene with protein product"
176,T094716,1640,0.8167,"chr1:44482979..44483009,-",p5@SLC6A9,e:6536,h:11056,"u:P48067,u:E9PJ65",SLC6A9,"solute carrier family 6 member 9","gene with protein product"
177,T153811,1639,0.8166,"chr5:36241719..36241820,-",p2@NADKD1,e:133686,h:26404,,NADK2,"NAD kinase 2, mitochondrial","gene with protein product"
178,T089359,1636,0.8156,"chr1:212003673..212003722,-",p2@LPGAT1,e:9926,h:28985,u:Q92604,LPGAT1,"lysophosphatidylglycerol acyltransferase 1","gene with protein product"
179,T009708,1635,0.8146,"chr11:111782696..111782707,-",p3@CRYAB,e:1410,h:2389,u:P02511,CRYAB,"crystallin alpha B","gene with protein product"
180,T095797,1634,0.8146,"chr1:61547846..61547856,+",p14@NFIA,e:4774,h:7784,u:Q12857,NFIA,"nuclear factor I A","gene with protein product"
181,T101594,1635,0.8142,"chr20:45976821..45976860,-",p11@ZMYND8,e:23613,h:9397,,ZMYND8,"zinc finger MYND-type containing 8","gene with protein product"
182,T024704,1633,0.8132,"chr12:32654965..32654977,+",p15@FGD4,e:121512,h:19125,u:E9PQT1,FGD4,"FYVE, RhoGEF and PH domain containing 4","gene with protein product"
183,T040765,1635,0.8114,"chr14:77564569..77564685,+",p1@KIAA1737,e:85457,h:20365,"u:G3V405,u:G3V310,u:Q9C0C6",CIPC,"CLOCK interacting pacemaker","gene with protein product"
184,T197513,1633,0.8112,"chrX:135849340..135849399,-",p6@ARHGEF6,e:9459,h:685,,ARHGEF6,"Rac/Cdc42 guanine nucleotide exchange factor 6","gene with protein product"
185,T068906,1626,0.8102,"chr18:74692215..74692226,-",p27@MBP,e:4155,h:6925,,MBP,"myelin basic protein","gene with protein product"
186,T179916,1623,0.8099,"chr8:11665932..11665943,+",p5@FDFT1,e:2222,h:3629,,FDFT1,"farnesyl-diphosphate farnesyltransferase 1","gene with protein product"
187,T083577,1624,0.8084,"chr1:156217889..156217896,-",p9@PAQR6,e:79957,h:30132,u:Q6TCH4,PAQR6,"progestin and adipoQ receptor family member 6","gene with protein product"
188,T095758,1620,0.8076,"chr1:60392452..60392499,-",p2@CYP2J2,e:1573,h:2634,u:P51589,CYP2J2,"cytochrome P450 family 2 subfamily J member 2","gene with protein product"
189,T003213,1620,0.8064,"chr10:180987..181004,+",p7@ZMYND11,e:10771,h:16966,u:Q15326,ZMYND11,"zinc finger MYND-type containing 11","gene with protein product"
190,T043560,1619,0.8063,"chr15:41913690..41913753,+",p2@MGA,e:23269,h:14010,,MGA,"MGA, MAX dimerization protein","gene with protein product"
191,T174701,1615,0.8051,"chr7:30174430..30174441,+",p2@C7orf41,e:222166,h:25457,u:Q8N3F0,MTURN,"maturin, neural progenitor differentiation regulator homolog","gene with protein product"
192,T001361,1617,0.8049,"chr10:116528079..116528090,-",p17@ABLIM1,e:3983,h:78,,ABLIM1,"actin binding LIM protein 1","gene with protein product"
193,T068943,1615,0.8043,"chr18:74729004..74729019,-",p1@MBP,e:4155,h:6925,"u:P02686,u:A8MUU4,u:A8MZH3,u:E9PMR5,u:F5H7N4,u:E9PLU9,u:E9PQE7",MBP,"myelin basic protein","gene with protein product"
194,T137033,1617,0.8037,"chr3:66024437..66024460,-",p4@MAGI1,e:9223,h:946,u:Q96QZ7,MAGI1,"membrane associated guanylate kinase, WW and PDZ domain containing 1","gene with protein product"
195,T009344,1613,0.8013,"chr11:107992284..107992300,+",p1@ACAT1,e:38,h:93,u:G3XAB4,ACAT1,"acetyl-CoA acetyltransferase 1","gene with protein product"
196,T176634,1606,0.8010,"chr7:64342942..64342975,+",p5@ZNF273,e:10793,h:13067,,ZNF273,"zinc finger protein 273","gene with protein product"
197,T071124,1610,0.8010,"chr19:16830652..16830663,+",p3@NWD1,e:284434,h:27619,"u:C9J2Y8,u:E5RJJ1,u:Q149M9",NWD1,"NACHT and WD repeat domain containing 1","gene with protein product"
198,T014195,1603,0.8003,"chr11:4115909..4115937,+",p4@RRM1,e:6240,h:10451,u:P23921,RRM1,"ribonucleotide reductase catalytic subunit M1","gene with protein product"
199,T068076,1603,0.7995,"chr18:56530573..56530591,+",p9@ZNF532,e:55205,h:30940,,ZNF532,"zinc finger protein 532","gene with protein product"
200,T141152,1600,0.7992,"chr4:159131630..159131647,+",p1@TMEM144,e:55314,h:25633,"u:D6RDF9,u:D6R9I0,u:D6RIX5",TMEM144,"transmembrane protein 144","gene with protein product"
201,T001359,1596,0.7952,"chr10:116527956..116527970,-",p18@ABLIM1,e:3983,h:78,,ABLIM1,"actin binding LIM protein 1","gene with protein product"
202,T018310,1591,0.7923,"chr11:73360024..73360039,+",p7@PLEKHB1,e:58473,h:19079,u:F5GZ38,PLEKHB1,"pleckstrin homology domain containing B1","gene with protein product"
203,T161633,1587,0.7907,"chr6:161695019..161695036,-",p3@AGPAT4,e:56895,h:20885,u:G3XAF1,AGPAT4,"1-acylglycerol-3-phosphate O-acyltransferase 4","gene with protein product"
204,T102269,1586,0.7891,"chr20:50179425..50179434,-",p7@NFATC2,e:4773,h:7776,u:F8W8G4,NFATC2,"nuclear factor of activated T-cells 2","gene with protein product"
205,T022933,1582,0.7890,"chr12:12938586..12938600,+",p1@APOLD1,e:81575,h:25268,"u:A0AVN6,u:Q96LR9",APOLD1,"apolipoprotein L domain containing 1","gene with protein product"
206,T178895,1585,0.7889,"chr7:99613212..99613236,+",p1@ZKSCAN1,e:7586,h:13101,"u:E9PC66,u:B3KRF7,u:P17029,u:Q96FA2",ZKSCAN1,"zinc finger with KRAB and SCAN domains 1","gene with protein product"
207,T107220,1584,0.7885,"chr22:25466244..25466263,+",p8@KIAA1671,e:85379,h:29345,,KIAA1671,KIAA1671,"gene with protein product"
208,T176196,1582,0.7878,"chr7:51384451..51384522,-",p1@COBL,e:23242,h:22199,u:O75128,COBL,"cordon-bleu WH2 repeat protein","gene with protein product"
209,T006504,1580,0.7869,"chr10:735553..735647,-",p1@DIP2C,e:22982,h:29150,"u:Q9Y2E4,u:Q86XV3",DIP2C,"disco interacting protein 2 homolog C","gene with protein product"
210,T105932,1578,0.7866,"chr21:46221728..46221746,-",p2@UBE2G2,e:7327,h:12483,"u:F8WDB1,u:F8WCB9",UBE2G2,"ubiquitin conjugating enzyme E2 G2","gene with protein product"
211,T106056,1578,0.7855,"chr21:46875428..46875444,+",p2@COL18A1,e:80781,h:2195,u:F5GZA2,COL18A1,"collagen type XVIII alpha 1 chain","gene with protein product"
212,T171634,1573,0.7822,"chr7:139477785..139477853,-",p1@HIPK2,e:28996,h:14402,u:Q9H2X6,HIPK2,"homeodomain interacting protein kinase 2","gene with protein product"
213,T177468,1568,0.7820,"chr7:79082958..79083004,-",p1@MAGI2,e:9863,h:18957,u:Q86UL8,MAGI2,"membrane associated guanylate kinase, WW and PDZ domain containing 2","gene with protein product"
214,T052340,1571,0.7820,"chr16:56666456..56666477,+",p4@MT1M,e:4499,h:14296,u:Q8N339,MT1M,"metallothionein 1M","gene with protein product"
215,T068913,1563,0.7803,"chr18:74692301..74692348,-",p7@MBP,e:4155,h:6925,,MBP,"myelin basic protein","gene with protein product"
216,T037420,1566,0.7799,"chr14:24780153..24780204,-",p4@CIDEB,e:27141,h:1977,,CIDEB,"cell death-inducing DFFA-like effector b","gene with protein product"
217,T161159,1564,0.7797,"chr6:158438104..158438198,+",p2@SYNJ2,e:8871,h:11504,,SYNJ2,"synaptojanin 2","gene with protein product"
218,T142333,1565,0.7782,"chr4:185139008..185139052,-",p1@ENPP6,e:133121,h:23409,u:Q6UWR7,ENPP6,"ectonucleotide pyrophosphatase/phosphodiesterase 6","gene with protein product"
219,T003805,1560,0.7781,"chr10:27530997..27531065,-",p3@ACBD5,e:91452,h:23338,,ACBD5,"acyl-CoA binding domain containing 5","gene with protein product"
220,T080867,1562,0.7771,"chr1:115212696..115212716,-",p3@DENND2C,e:163259,h:24748,"u:C9JPG4,u:Q68D51",DENND2C,"DENN domain containing 2C","gene with protein product"
221,T185695,1553,0.7746,"chr8:62602363..62602380,-",p3@ASPH,e:444,h:757,"u:E5RHK2,u:B4DIC9",ASPH,"aspartate beta-hydroxylase","gene with protein product"
222,T141140,1556,0.7737,"chr4:159094160..159094185,-",p2@FAM198B,e:51313,h:25312,,FAM198B,"family with sequence similarity 198 member B","gene with protein product"
223,T065339,1549,0.7737,"chr17:80656528..80656591,-",p1@RAB40B,e:10966,h:18284,u:Q12829,RAB40B,"RAB40B, member RAS oncogene family","gene with protein product"
224,T070981,1558,0.7736,"chr19:16045331..16045344,-",p4@CYP4F11,e:57834,h:13265,u:F8W978,CYP4F11,"cytochrome P450 family 4 subfamily F member 11","gene with protein product"
225,T199317,1551,0.7720,"chrX:33229657..33229675,-",p2@DMD,e:1756,h:2928,"u:F5H6K1,u:P11532,u:Q8N754,u:Q8WYE8",DMD,dystrophin,"gene with protein product"
226,T059339,1552,0.7718,"chr17:42984587..42984600,-",p20@GFAP,e:2670,h:4235,,GFAP,"glial fibrillary acidic protein","gene with protein product"
227,T123550,1547,0.7712,"chr2:54342717..54342728,+",p5@ACYP2,e:98,h:180,"u:F8WA34,u:P14621",ACYP2,"acylphosphatase 2","gene with protein product"
228,T035844,1544,0.7685,"chr14:105781102..105781230,+",p1@PACS2,e:23241,h:23794,u:F8VW41,PACS2,"phosphofurin acidic cluster sorting protein 2","gene with protein product"
229,T101552,1540,0.7681,"chr20:45280066..45280076,-",p5@SLC13A3,e:64849,h:14430,u:Q8WWT9,SLC13A3,"solute carrier family 13 member 3","gene with protein product"
230,T079878,1542,0.7679,"chr1:10270620..10270637,+",p1@KIF1B,e:23095,h:16636,"u:F8W839,u:O60333",KIF1B,"kinesin family member 1B","gene with protein product"
231,T010604,1543,0.7661,"chr11:119188110..119188132,-",p4@MCAM,e:4162,h:6934,u:P43121,MCAM,"melanoma cell adhesion molecule","gene with protein product"
232,T077002,1534,0.7659,"chr19:50706866..50706909,+",p1@MYH14,e:79784,h:23212,"u:F2Z2S7,u:F2Z2U9,u:F2Z2U8,u:B3KWH4,u:Q7Z406,u:A1L2Z2",MYH14,"myosin heavy chain 14","gene with protein product"
233,T117603,1539,0.7653,"chr2:20648130..20648147,+",p9@RHOB,e:388,h:668,u:Q7Z4F6,RHOB,"ras homolog family member B","gene with protein product"
234,T018065,1534,0.7643,"chr11:71751715..71751788,-",p10@NUMA1,e:4926,h:8059,u:F5GZW1,NUMA1,"nuclear mitotic apparatus protein 1","gene with protein product"
235,T001067,1535,0.7637,"chr10:112594902..112594947,+",p7@RBM20,e:282996,h:27424,,RBM20,"RNA binding motif protein 20","gene with protein product"
236,T002982,1532,0.7626,"chr10:15762227..15762257,-",p3@ITGA8,e:8516,h:6144,u:P53708,ITGA8,"integrin subunit alpha 8","gene with protein product"
237,T034529,1535,0.7625,"chr13:80915409..80915418,-",p5@SPRY2,e:10253,h:11270,u:O43597,SPRY2,"sprouty RTK signaling antagonist 2","gene with protein product"
238,T014266,1530,0.7620,"chr11:43964125..43964136,+",p2@C11orf96,e:387763,h:38675,u:Q7Z7L8,C11orf96,"chromosome 11 open reading frame 96","gene with protein product"
239,T025879,1531,0.7617,"chr12:51318790..51318817,+",p1@METTL7A,e:25840,h:24550,u:B4DDW1,METTL7A,"methyltransferase like 7A","gene with protein product"
240,T008476,1531,0.7617,"chr10:97321120..97321163,-",p1@SORBS1,e:10580,h:14565,"u:Q9BX66,u:F2Z2S3",SORBS1,"sorbin and SH3 domain containing 1","gene with protein product"
241,T040233,1530,0.7608,"chr14:73360799..73360817,-",p1@DPF3,e:8110,h:17427,"u:G5EA56,u:F5H575,u:Q92784",DPF3,"double PHD fingers 3","gene with protein product"
242,T101235,1525,0.7606,"chr20:44035291..44035341,+",p3@DBNDD2,e:55861,h:15881,,DBNDD2,"dysbindin domain containing 2","gene with protein product"
243,T009522,1524,0.7605,"chr11:109963825..109963854,+",p3@ZC3H12C,e:85463,h:29362,,ZC3H12C,"zinc finger CCCH-type containing 12C","gene with protein product"
244,T107222,1526,0.7603,"chr22:25466305..25466317,+",p6@KIAA1671,e:85379,h:29345,,KIAA1671,KIAA1671,"gene with protein product"
245,T185867,1526,0.7603,"chr8:65711204..65711253,-",p2@CYP7B1,e:9420,h:2652,u:O75881,CYP7B1,"cytochrome P450 family 7 subfamily B member 1","gene with protein product"
246,T088396,1524,0.7601,"chr1:205012293..205012326,+",p2@CNTN2,e:6900,h:2172,u:Q02246,CNTN2,"contactin 2","gene with protein product"
247,T002985,1527,0.7597,"chr10:15762346..15762358,-",p9@ITGA8,e:8516,h:6144,u:P53708,ITGA8,"integrin subunit alpha 8","gene with protein product"
248,T116984,1524,0.7590,"chr2:198669308..198669328,+",p1@PLCL1,e:5334,h:9063,"u:Q15111,u:F8WAR2",PLCL1,"phospholipase C like 1","gene with protein product"
249,T052918,1527,0.7586,"chr16:66785497..66785529,-",p1@DYNC1LI2,e:1783,h:2966,"u:E7EPL8,u:B4E2E0,u:B4DZP4,u:O43237,u:Q63HJ8",DYNC1LI2,"dynein cytoplasmic 1 light intermediate chain 2","gene with protein product"
250,T194743,1520,0.7573,"chr9:92051354..92051386,-",p2@SEMA4D,e:10507,h:10732,u:C9JD54,SEMA4D,"semaphorin 4D","gene with protein product"
251,T084995,1525,0.7564,"chr1:163172695..163172712,-",p1@RGS5,e:8490,h:10001,,RGS5,"regulator of G-protein signaling 5","gene with protein product"
252,T066664,1515,0.7549,"chr18:30050700..30050741,-",p2@FAM59A,e:64762,h:26136,u:Q9H706,GAREM1,"GRB2 associated regulator of MAPK1 subtype 1","gene with protein product"
253,T114597,1515,0.7537,"chr2:170683979..170683991,+",p2@UBR3,e:130507,h:30467,u:Q6ZT12,UBR3,"ubiquitin protein ligase E3 component n-recognin 3 (putative)","gene with protein product"
254,T194410,1511,0.7521,"chr9:87285539..87285560,+",p21@NTRK2,e:4915,h:8032,,NTRK2,"neurotrophic receptor tyrosine kinase 2","gene with protein product"
255,T145738,1510,0.7512,"chr4:77172847..77172897,+","p1@FAM47E,p2@STBD1","e:100129583,e:100631383,e:8987","h:34343,h:24854","u:C9JTC9,u:D6RCS4,u:D6RB38,u:B3KMK8,u:Q6ZV65",FAM47E,"family with sequence similarity 47 member E","gene with protein product"
256,T160246,1504,0.7501,"chr6:146056691..146056735,-",p3@EPM2A,e:7957,h:3413,u:E7EQI8,EPM2A,"EPM2A, laforin glucan phosphatase","gene with protein product"
257,T047921,1506,0.7493,"chr15:91445941..91446004,+",p1@MAN2A2,e:4122,h:6825,,MAN2A2,"mannosidase alpha class 2A member 2","gene with protein product"
258,T073037,1503,0.7493,"chr19:35629702..35629742,+",p1@FXYD1,e:5348,h:4025,u:O00168,FXYD1,"FXYD domain containing ion transport regulator 1","gene with protein product"
259,T134611,1505,0.7491,"chr3:39851170..39851195,+",p3@MYRIP,e:25924,h:19156,u:G3XAI8,MYRIP,"myosin VIIA and Rab interacting protein","gene with protein product"
260,T128512,1501,0.7486,"chr3:125899463..125899474,-",p4@ALDH1L1,e:10840,h:3978,u:O75891,ALDH1L1,"aldehyde dehydrogenase 1 family member L1","gene with protein product"
261,T045565,1508,0.7480,"chr15:65360276..65360338,-",p1@RASL12,e:51285,h:30289,u:B4DJW2,RASL12,"RAS like family 12","gene with protein product"
262,T199674,1494,0.7451,"chrX:43741756..43741759,-",p2@MAOB,e:4129,h:6834,u:P27338,MAOB,"monoamine oxidase B","gene with protein product"
263,T131238,1496,0.7446,"chr3:16216137..16216203,+",p1@GALNTL2,e:117248,h:21531,"u:Q8N3T1,u:F1LIP6",GALNT15,"polypeptide N-acetylgalactosaminyltransferase 15","gene with protein product"
264,T068893,1496,0.7432,"chr18:74691935..74691943,-",p54@MBP,e:4155,h:6925,,MBP,"myelin basic protein","gene with protein product"
265,T050517,1490,0.7420,"chr16:290181..290221,+",p2@ITFG3,e:83986,h:14163,u:C9J8V3,FAM234A,"family with sequence similarity 234 member A","gene with protein product"
266,T191554,1485,0.7392,"chr9:139922758..139922769,-",p3@ABCA2,e:20,h:32,u:Q9BZC7,ABCA2,"ATP binding cassette subfamily A member 2","gene with protein product"
267,T136595,1483,0.7382,"chr3:57882061..57882085,+",p4@SLMAP,e:7871,h:16643,"u:C9JA20,u:C9JCH4",SLMAP,"sarcolemma associated protein","gene with protein product"
268,T079153,1479,0.7380,"chr19:7294293..7294304,-",p7@INSR,e:3643,h:6091,"u:P06213,u:Q86WY9",INSR,"insulin receptor","gene with protein product"
269,T083574,1481,0.7379,"chr1:156217822..156217823,-",p6@PAQR6,e:79957,h:30132,,PAQR6,"progestin and adipoQ receptor family member 6","gene with protein product"
270,T184429,1474,0.7352,"chr8:37594185..37594215,+",p3@ERLIN2,e:11160,h:1356,"u:E5RHW4,u:O94905",ERLIN2,"ER lipid raft associated 2","gene with protein product"
271,T184874,1475,0.7346,"chr8:42358653..42358670,-",p10@SLC20A2,e:6575,h:10947,,SLC20A2,"solute carrier family 20 member 2","gene with protein product"
272,T158136,1480,0.7341,"chr6:116421976..116422054,+",p1@NT5DC1,e:221294,h:21556,"u:Q5TFE4,u:Q5QPD0,u:B3KR35,u:Q9H2R1",NT5DC1,"5'-nucleotidase domain containing 1","gene with protein product"
273,T194443,1472,0.7331,"chr9:87429337..87429348,+",p57@NTRK2,e:4915,h:8032,,NTRK2,"neurotrophic receptor tyrosine kinase 2","gene with protein product"
274,T063945,1472,0.7331,"chr17:76227856..76227881,+",p6@TMEM235,e:283999,h:27563,,TMEM235,"transmembrane protein 235","gene with protein product"
275,T165610,1472,0.7331,"chr6:39902185..39902261,-",p1@MOCS1,e:4337,h:7190,u:F8WCK1,MOCS1,"molybdenum cofactor synthesis 1","gene with protein product"
276,T026564,1470,0.7321,"chr12:54070098..54070131,-",p3@ATP5G2,e:517,h:842,u:Q06055,ATP5G2,"ATP synthase, H+ transporting, mitochondrial Fo complex subunit C2 (subunit 9)","gene with protein product"
277,T179723,1472,0.7320,"chr8:110656995..110657075,-",p1@SYBU,e:55638,h:26011,u:Q9NX95,SYBU,syntabulin,"gene with protein product"
278,T039716,1472,0.7320,"chr14:66974845..66974893,+",p1@GPHN,e:10243,h:15465,u:G3V582,GPHN,gephyrin,"gene with protein product"
279,T184875,1463,0.7300,"chr8:42358682..42358693,-",p8@SLC20A2,e:6575,h:10947,,SLC20A2,"solute carrier family 20 member 2","gene with protein product"
280,T035464,1465,0.7299,"chr14:102829381..102829431,+",p1@TECPR2,e:9895,h:19957,,TECPR2,"tectonin beta-propeller repeat containing 2","gene with protein product"
281,T104591,1465,0.7299,"chr21:33784049..33784073,+",p4@C21orf63,e:59271,h:13239,,EVA1C,"eva-1 homolog C","gene with protein product"
282,T132162,1466,0.7294,"chr3:182817229..182817239,-",p4@MCCC1,e:56922,h:6936,u:E7ETG7,MCCC1,"methylcrotonoyl-CoA carboxylase 1","gene with protein product"
