Hs-FAM107B,2000,1000,T002880-FAM107B,"p8@FAM107B"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
165,T188881,1821,0.9069,"chr9:117692733..117692744,-",p2@TNFSF8,e:944,h:11938,u:P32971,TNFSF8,"tumor necrosis factor superfamily member 8","gene with protein product"
166,T154661,1818,0.9063,"chr5:55456739..55456779,-",p1@ANKRD55,e:79722,h:25681,,ANKRD55,"ankyrin repeat domain 55","gene with protein product"
167,T120867,1817,0.9044,"chr2:240220219..240220235,-",p8@HDAC4,e:9759,h:14063,,HDAC4,"histone deacetylase 4","gene with protein product"
168,T161308,1819,0.9032,"chr6:159291007..159291024,+",p2@C6orf99,e:100130967,h:21179,u:Q4VX62,C6orf99,"chromosome 6 open reading frame 99",unknown
169,T083151,1817,0.9031,"chr1:154927768..154927782,-",p2@PBXIP1,e:57326,h:21199,,PBXIP1,"PBX homeobox interacting protein 1","gene with protein product"
170,T158227,1818,0.9027,"chr6:11728667..11728681,-",p6@C6orf105,e:84830,h:21214,,ADTRP,"androgen dependent TFPI regulating protein","gene with protein product"
171,T036570,1818,0.9027,"chr14:22309368..22309386,+",p1@TRAV12-1,,h:12105,,TRAV12-1,"T cell receptor alpha variable 12-1","T cell receptor gene"
172,T034244,1810,0.9023,"chr13:75900850..75900859,-",p26@TBC1D4,e:9882,h:19165,,TBC1D4,"TBC1 domain family member 4","gene with protein product"
173,T137286,1809,0.9018,"chr3:71353892..71353928,-",p31@FOXP1,e:27086,h:3823,u:Q8NAN6,FOXP1,"forkhead box P1","gene with protein product"
174,T005654,1808,0.9017,"chr10:62493223..62493293,-",p2@ANK3,e:288,h:494,"u:Q12955,u:Q7Z3G4",ANK3,"ankyrin 3","gene with protein product"
175,T185905,1814,0.9007,"chr8:66750978..66750987,-",p23@PDE7A,e:5150,h:8791,u:E5RG23,PDE7A,"phosphodiesterase 7A","gene with protein product"
176,T015521,1805,0.9002,"chr11:60739140..60739243,+",p1@CD6,e:923,h:1691,"u:P30203,u:G5E973,u:F5H835",CD6,"CD6 molecule","gene with protein product"
177,T092340,1804,0.9002,"chr1:24829320..24829332,+",p6@RCAN3,e:11123,h:3042,"u:Q9UKA8,u:E5L4P0",RCAN3,"RCAN family member 3","gene with protein product"
178,T184129,1811,0.9001,"chr8:29952916..29953016,+",p1@LEPROTL1,e:23484,h:6555,"u:C9JVM4,u:E5RIQ0,u:E5RHU8,u:E5RIL0,u:E9PHP8,u:O95214,u:Q6FHL7",LEPROTL1,"leptin receptor overlapping transcript-like 1","gene with protein product"
179,T112542,1802,0.8979,"chr2:136876213..136876221,-",p13@CXCR4,e:7852,h:2561,u:P61073,CXCR4,"C-X-C motif chemokine receptor 4","gene with protein product"
180,T034214,1805,0.8958,"chr13:74805561..74805604,+",p1@LINC00402,,h:42732,,LINC00402,"long intergenic non-protein coding RNA 402","RNA, long non-coding"
181,T181636,1796,0.8953,"chr8:134511526..134511543,-",p11@ST3GAL1,e:6482,h:10862,u:E5RG72,ST3GAL1,"ST3 beta-galactoside alpha-2,3-sialyltransferase 1","gene with protein product"
182,T091615,1792,0.8938,"chr1:239882497..239882503,+",p13@CHRM3,e:1131,h:1952,u:B1AN12,CHRM3,"cholinergic receptor muscarinic 3","gene with protein product"
183,T001330,1799,0.8937,"chr10:116286563..116286598,-",p4@ABLIM1,e:3983,h:78,,ABLIM1,"actin binding LIM protein 1","gene with protein product"
184,T157528,1793,0.8925,"chr6:108145828..108145839,-",p7@SCML4,e:256380,h:21397,u:Q8N228,SCML4,"sex comb on midleg-like 4 (Drosophila)","gene with protein product"
185,T050029,1788,0.8913,"chr16:24740729..24740743,+",p4@TNRC6A,e:27327,h:11969,,TNRC6A,"trinucleotide repeat containing 6A","gene with protein product"
186,T077709,1792,0.8911,"chr19:54058108..54058119,+",p19@ZNF331,e:55422,h:15489,"u:E7ETJ5,u:E7EPG5",ZNF331,"zinc finger protein 331","gene with protein product"
187,T133628,1790,0.8901,"chr3:197476196..197476224,-",p6@KIAA0226,e:9711,h:28991,,RUBCN,"RUN and cysteine rich domain containing beclin 1 interacting protein","gene with protein product"
188,T131263,1792,0.8898,"chr3:16327784..16327795,+",p4@OXNAD1,e:92106,h:25128,,OXNAD1,"oxidoreductase NAD binding domain containing 1","gene with protein product"
189,T022875,1787,0.8895,"chr12:12870365..12870384,+",p3@CDKN1B,e:1027,h:1785,u:B4DPH2,CDKN1B,"cyclin dependent kinase inhibitor 1B","gene with protein product"
190,T138769,1786,0.8894,"chr4:109086848..109086867,-",p41@LEF1,e:51176,h:6551,,LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
191,T132473,1780,0.8882,"chr3:18465197..18465206,-",p38@SATB1,e:6304,h:10541,u:Q01826,SATB1,"SATB homeobox 1","gene with protein product"
192,T138866,1784,0.8880,"chr4:110481496..110481512,+",p3@CCDC109B,e:55013,h:26076,,MCUB,"mitochondrial calcium uniporter dominant negative beta subunit","gene with protein product"
193,T074746,1783,0.8879,"chr19:42388364..42388383,+",p12@ARHGEF1,e:9138,h:681,u:Q92888,ARHGEF1,"Rho guanine nucleotide exchange factor 1","gene with protein product"
194,T182923,1780,0.8856,"chr8:19614810..19614827,-",p4@CSGALNACT1,e:55790,h:24290,u:E5RGK2,CSGALNACT1,"chondroitin sulfate N-acetylgalactosaminyltransferase 1","gene with protein product"
195,T109285,1778,0.8846,"chr22:42269579..42269583,+",p13@SREBF2,e:6721,h:11290,,SREBF2,"sterol regulatory element binding transcription factor 2","gene with protein product"
196,T092343,1776,0.8845,"chr1:24829463..24829542,+",p1@RCAN3,e:11123,h:3042,"u:Q9UKA8,u:E5L4P0",RCAN3,"RCAN family member 3","gene with protein product"
197,T033024,1777,0.8841,"chr13:42037742..42037760,+",p5@C13orf15,e:28984,h:20369,,RGCC,"regulator of cell cycle","gene with protein product"
198,T131268,1775,0.8840,"chr3:16327923..16327932,+",p7@OXNAD1,e:92106,h:25128,,OXNAD1,"oxidoreductase NAD binding domain containing 1","gene with protein product"
199,T022876,1770,0.8832,"chr12:12870398..12870419,+",p2@CDKN1B,e:1027,h:1785,u:B4DPH2,CDKN1B,"cyclin dependent kinase inhibitor 1B","gene with protein product"
200,T092336,1766,0.8812,"chr1:24828809..24828890,+",p2@RCAN3,e:11123,h:3042,u:E3VWE2,RCAN3,"RCAN family member 3","gene with protein product"
201,T001076,1771,0.8811,"chr10:112632685..112632730,+",p6@PDCD4,e:27250,h:8763,,PDCD4,"programmed cell death 4","gene with protein product"
202,T140157,1767,0.8809,"chr4:143324303..143324310,-",p19@INPP4B,e:8821,h:6075,,INPP4B,"inositol polyphosphate-4-phosphatase type II B","gene with protein product"
203,T173568,1774,0.8804,"chr7:1979997..1980019,-",p6@MAD1L1,e:8379,h:6762,u:C9JKI7,MAD1L1,"MAD1 mitotic arrest deficient like 1","gene with protein product"
204,T074514,1769,0.8801,"chr19:41768561..41768586,+",p19@HNRNPUL1,e:11100,h:17011,,HNRNPUL1,"heterogeneous nuclear ribonucleoprotein U like 1","gene with protein product"
205,T080674,1766,0.8795,"chr1:113162212..113162268,-",p2@ST7L,e:54879,h:18441,,ST7L,"suppression of tumorigenicity 7 like","gene with protein product"
206,T094863,1767,0.8782,"chr1:45805693..45805718,+",p3@TOE1,e:114034,h:15954,,TOE1,"target of EGR1, member 1 (nuclear)","gene with protein product"
207,T038191,1764,0.8780,"chr14:39736261..39736295,+",p6@CTAGE5,e:4253,h:7057,,CTAGE5,"CTAGE family member 5, ER export factor","gene with protein product"
208,T073681,1763,0.8776,"chr19:38085739..38085762,+",p3@ZNF540,e:163255,h:25331,u:Q8NDQ6,ZNF540,"zinc finger protein 540","gene with protein product"
209,T076784,1757,0.8763,"chr19:50004159..50004165,-",p1@MIR150,e:406942,h:31537,,MIR150,"microRNA 150","RNA, micro"
210,T037638,1756,0.8754,"chr14:31677258..31677272,-",p7@HECTD1,e:25831,h:20157,,HECTD1,"HECT domain E3 ubiquitin protein ligase 1","gene with protein product"
211,T057763,1758,0.8751,"chr17:37308231..37308252,-",p7@PLXDC1,e:57125,h:20945,u:Q8IUK5,PLXDC1,"plexin domain containing 1","gene with protein product"
212,T153972,1757,0.8750,"chr5:39203093..39203130,-",p2@FYB,e:2533,h:4036,,FYB,"FYN binding protein","gene with protein product"
213,T071660,1757,0.8750,"chr19:1882247..1882274,-",p5@FAM108A1,e:81926,h:28756,,ABHD17A,"abhydrolase domain containing 17A","gene with protein product"
214,T018067,1753,0.8739,"chr11:71752057..71752068,-",p15@NUMA1,e:4926,h:8059,,NUMA1,"nuclear mitotic apparatus protein 1","gene with protein product"
215,T031112,1751,0.8738,"chr13:103498238..103498286,+",p3@ERCC5,"e:100533467,e:2073",h:3437,u:F8WDY3,ERCC5,"ERCC excision repair 5, endonuclease","gene with protein product"
216,T014724,1755,0.8736,"chr11:47430033..47430080,+",p2@SLC39A13,e:91252,h:20859,u:Q96H72,SLC39A13,"solute carrier family 39 member 13","gene with protein product"
217,T006262,1752,0.8729,"chr10:70939597..70939609,+",p3@SUPV3L1,e:6832,h:11471,u:Q8IYB8,SUPV3L1,"Suv3 like RNA helicase","gene with protein product"
218,T148771,1750,0.8724,"chr5:133450365..133450444,+",p1@TCF7,e:6932,h:11639,"u:P36402,u:B7WNT5",TCF7,"transcription factor 7 (T-cell specific, HMG-box)","gene with protein product"
219,T019841,1751,0.8720,"chr11:96075168..96075183,-",p9@MAML2,e:84441,h:16259,u:B7ZL21,MAML2,"mastermind like transcriptional coactivator 2","gene with protein product"
220,T199570,1755,0.8710,"chrX:40594942..40594951,-",p9@MED14,e:9282,h:2370,u:O60244,MED14,"mediator complex subunit 14","gene with protein product"
221,T151763,1738,0.8668,"chr5:16617079..16617137,-",p1@FAM134B,e:54463,h:25964,,FAM134B,"family with sequence similarity 134 member B","gene with protein product"
222,T092575,1741,0.8666,"chr1:25889292..25889305,+",p3@LDLRAP1,e:26119,h:18640,,LDLRAP1,"low density lipoprotein receptor adaptor protein 1","gene with protein product"
223,T062082,1742,0.8658,"chr17:6554780..6554802,-",p2@MED31,e:51003,h:24260,,MED31,"mediator complex subunit 31","gene with protein product"
224,T158374,1740,0.8657,"chr6:12009042..12009092,+",p6@HIVEP1,e:3096,h:4920,u:C9JZF8,HIVEP1,"human immunodeficiency virus type I enhancer binding protein 1","gene with protein product"
225,T001332,1736,0.8650,"chr10:116286656..116286693,-",p1@ABLIM1,e:3983,h:78,"u:O14639,u:F6XFR5,u:B3KSG3,u:B3KVH2",ABLIM1,"actin binding LIM protein 1","gene with protein product"
226,T116504,1735,0.8640,"chr2:190539207..190539252,+",p2@ANKAR,e:150709,h:26350,,ANKAR,"ankyrin and armadillo repeat containing","gene with protein product"
227,T201694,1732,0.8617,"chrY:21665027..21665047,-",p1@BCORP1,e:286554,h:23953,,BCORP1,"BCL6 corepressor pseudogene 1",pseudogene
228,T121083,1729,0.8602,"chr2:242052022..242052034,-",p11@PASK,e:23178,h:17270,,PASK,"PAS domain containing serine/threonine kinase","gene with protein product"
229,T121780,1722,0.8576,"chr2:28113690..28113701,+",p4@BRE,e:9577,h:1106,,BRE,"brain and reproductive organ-expressed (TNFRSF1A modulator)","gene with protein product"
230,T110901,1721,0.8575,"chr2:109605663..109605718,-",p1@EDAR,e:10913,h:2895,u:E9PC98,EDAR,"ectodysplasin A receptor","gene with protein product"
231,T077700,1717,0.8564,"chr19:54041603..54041615,+",p10@ZNF331,e:55422,h:15489,,ZNF331,"zinc finger protein 331","gene with protein product"
232,T076766,1721,0.8549,"chr19:49977834..49977857,+",p1@FLT3LG,e:2323,h:3766,u:P49771,FLT3LG,"fms related tyrosine kinase 3 ligand","gene with protein product"
233,T156124,1717,0.8547,"chr5:79551843..79551854,-",p3@SERINC5,e:256987,h:18825,u:D6RHG7,SERINC5,"serine incorporator 5","gene with protein product"
234,T045042,1717,0.8538,"chr15:59226147..59226169,-",p14@SLTM,e:79811,h:20709,u:Q9NWH9,SLTM,"SAFB like transcription modulator","gene with protein product"
235,T157889,1714,0.8532,"chr6:112180041..112180045,-",p5@FYN,e:2534,h:4037,u:E5RHF7,FYN,"FYN proto-oncogene, Src family tyrosine kinase","gene with protein product"
236,T177346,1714,0.8523,"chr7:7679633..7679653,-",p7@RPA3,e:6119,h:10291,u:B5MC59,RPA3,"replication protein A3","gene with protein product"
237,T171959,1707,0.8522,"chr7:142344394..142344431,+",p1@TRBV21-1,,h:12198,,TRBV21-1,"T cell receptor beta variable 21-1 (pseudogene)","T cell receptor pseudogene"
238,T126239,1710,0.8520,"chr2:95691417..95691424,+",p3@MAL,e:4118,h:6817,,MAL,"mal, T-cell differentiation protein","gene with protein product"
239,T192083,1709,0.8515,"chr9:19380200..19380201,-",p3@RPS6,e:6194,h:10429,u:A2A3R5,RPS6,"ribosomal protein S6","gene with protein product"
240,T137308,1709,0.8502,"chr3:71542827..71542838,-",p53@FOXP1,e:27086,h:3823,u:G5E965,FOXP1,"forkhead box P1","gene with protein product"
241,T156184,1704,0.8490,"chr5:80256453..80256506,+",p2@RASGRF2,e:5924,h:9876,u:O14827,RASGRF2,"Ras protein specific guanine nucleotide releasing factor 2","gene with protein product"
242,T148828,1708,0.8489,"chr5:133562349..133562362,-",p6@PPP2CA,e:5515,h:9299,"u:B3KUN1,u:P67775",PPP2CA,"protein phosphatase 2 catalytic subunit alpha","gene with protein product"
243,T074513,1696,0.8463,"chr19:41768530..41768543,+",p35@HNRNPUL1,e:11100,h:17011,,HNRNPUL1,"heterogeneous nuclear ribonucleoprotein U like 1","gene with protein product"
244,T080664,1703,0.8460,"chr1:113160702..113160706,-",p21@ST7L,e:54879,h:18441,"u:Q5TEH7,u:B7Z7D4",ST7L,"suppression of tumorigenicity 7 like","gene with protein product"
245,T157526,1698,0.8448,"chr6:108145556..108145565,-",p6@SCML4,e:256380,h:21397,u:Q8N228,SCML4,"sex comb on midleg-like 4 (Drosophila)","gene with protein product"
246,T181638,1696,0.8446,"chr8:134511563..134511586,-",p5@ST3GAL1,e:6482,h:10862,u:E5RG72,ST3GAL1,"ST3 beta-galactoside alpha-2,3-sialyltransferase 1","gene with protein product"
247,T068584,1691,0.8426,"chr18:67873078..67873110,-",p5@RTTN,e:25914,h:18654,"u:Q86VV8,u:C9JTR3",RTTN,rotatin,"gene with protein product"
248,T165527,1689,0.8416,"chr6:38607598..38607626,-",p2@BTBD9,e:114781,h:21228,u:C9JVC1,BTBD9,"BTB domain containing 9","gene with protein product"
249,T125606,1690,0.8412,"chr2:85108511..85108521,-",p11@C2orf89,e:129293,h:27013,u:Q86V40,TRABD2A,"TraB domain containing 2A","gene with protein product"
250,T147609,1688,0.8411,"chr5:110560147..110560156,+",p5@CAMK4,e:814,h:1464,,CAMK4,"calcium/calmodulin dependent protein kinase IV","gene with protein product"
251,T123599,1684,0.8403,"chr2:54785644..54785657,+",p15@SPTBN1,e:6711,h:11275,u:Q01082,SPTBN1,"spectrin beta, non-erythrocytic 1","gene with protein product"
252,T109671,1691,0.8400,"chr22:45714761..45714768,+",p16@FAM118A,e:55007,h:1313,u:B0QY26,FAM118A,"family with sequence similarity 118 member A","gene with protein product"
253,T036560,1686,0.8392,"chr14:22265444..22265468,+",p1@TRAV8-1,,h:12146,,TRAV8-1,"T cell receptor alpha variable 8-1","T cell receptor gene"
254,T156946,1685,0.8391,"chr5:96038358..96038369,+",p17@CAST,e:831,h:1515,u:Q86YM9,CAST,calpastatin,"gene with protein product"
255,T184105,1683,0.8381,"chr8:29939744..29939772,-",p10@TMEM66,e:51669,h:28789,u:E5RHW0,SARAF,"store-operated calcium entry associated regulatory factor","gene with protein product"
256,T147948,1685,0.8379,"chr5:118668846..118668885,+",p8@TNFAIP8,e:25816,h:17260,u:B7Z713,TNFAIP8,"TNF alpha induced protein 8","gene with protein product"
257,T086603,1679,0.8374,"chr1:183622379..183622388,-",p4@APOBEC4,e:403314,h:32152,u:Q8WW27,APOBEC4,"apolipoprotein B mRNA editing enzyme catalytic polypeptide like 4","gene with protein product"
258,T161216,1685,0.8371,"chr6:159065731..159065738,-",p2@DYNLT1,e:6993,h:11697,"u:P63172,u:Q5VTU4",DYNLT1,"dynein light chain Tctex-type 1","gene with protein product"
259,T146299,1685,0.8371,"chr4:83351863..83351886,-",p16@HNRPDL,e:9987,h:5037,u:O14979,HNRNPDL,"heterogeneous nuclear ribonucleoprotein D like","gene with protein product"
260,T080473,1676,0.8351,"chr1:111217541..111217576,-",p1@KCNA3,e:3738,h:6221,"u:P22001,u:Q6P2D3,u:B2RA23",KCNA3,"potassium voltage-gated channel subfamily A member 3","gene with protein product"
261,T105452,1676,0.8351,"chr21:43482998..43483023,+",p1@UMODL1,e:89766,h:12560,u:Q5DID0,UMODL1,"uromodulin like 1","gene with protein product"
262,T091601,1675,0.8346,"chr1:23953817..23953830,+",p2@MDS2,e:259283,h:29633,u:Q8NDY4,MDS2,"myelodysplastic syndrome 2 translocation associated","gene with protein product"
263,T069252,1678,0.8332,"chr18:9117541..9117564,+",p3@NDUFV2,e:4729,h:7717,,NDUFV2,"NADH:ubiquinone oxidoreductase core subunit V2","gene with protein product"
264,T192912,1673,0.8332,"chr9:3525727..3525828,-",p2@RFX3,e:5991,h:9984,"u:E9PGD7,u:E9PGD6,u:F6UGA0,u:P48380,u:Q5JTM2",RFX3,"regulatory factor X3","gene with protein product"
265,T160777,1664,0.8303,"chr6:152506604..152506618,-",p15@SYNE1,e:23345,h:17089,,SYNE1,"spectrin repeat containing nuclear envelope protein 1","gene with protein product"
266,T184117,1667,0.8302,"chr8:29940569..29940596,-",p1@TMEM66,e:51669,h:28789,"u:E5RJG8,u:E5RFJ9,u:B7Z307",SARAF,"store-operated calcium entry associated regulatory factor","gene with protein product"
267,T020537,1674,0.8299,"chr12:106696384..106696405,+",p3@TCP11L2,e:255394,h:28627,"u:Q8N4U5,u:G3V1Y9",TCP11L2,"t-complex 11 like 2","gene with protein product"
268,T097685,1667,0.8289,"chr1:90309203..90309225,+",p4@LRRC8D,e:55144,h:16992,u:E9PL08,LRRC8D,"leucine rich repeat containing 8 family member D","gene with protein product"
269,T140156,1657,0.8260,"chr4:143324268..143324302,-",p4@INPP4B,e:8821,h:6075,,INPP4B,"inositol polyphosphate-4-phosphatase type II B","gene with protein product"
270,T001680,1656,0.8255,"chr10:120840781..120840785,-",p29@EIF3A,e:8661,h:3271,,EIF3A,"eukaryotic translation initiation factor 3 subunit A","gene with protein product"
271,T148496,1658,0.8249,"chr5:131310685..131310713,-",p2@ACSL6,e:23305,h:16496,,ACSL6,"acyl-CoA synthetase long-chain family member 6","gene with protein product"
272,T090537,1654,0.8245,"chr1:226924980..226925011,-",p5@ITPKB,e:3707,h:6179,u:P27987,ITPKB,"inositol-trisphosphate 3-kinase B","gene with protein product"
273,T033025,1656,0.8243,"chr13:42037811..42037828,+",p6@C13orf15,e:28984,h:20369,,RGCC,"regulator of cell cycle","gene with protein product"
274,T019845,1648,0.8219,"chr11:96076306..96076317,-",p5@MAML2,e:84441,h:16259,u:Q8IZL2,MAML2,"mastermind like transcriptional coactivator 2","gene with protein product"
275,T198840,1651,0.8214,"chrX:19818058..19818073,-",p19@SH3KBP1,e:30011,h:13867,"u:Q5JPT5,u:Q96B97",SH3KBP1,"SH3 domain containing kinase binding protein 1","gene with protein product"
276,T129102,1649,0.8192,"chr3:130745769..130745802,+",p2@NEK11,e:79858,h:18593,"u:B4DDN2,u:D6RGV6",NEK11,"NIMA related kinase 11","gene with protein product"
277,T076808,1644,0.8187,"chr19:50063996..50064043,-",p2@NOSIP,e:51070,h:17946,u:Q9Y314,NOSIP,"nitric oxide synthase interacting protein","gene with protein product"
278,T003639,1639,0.8183,"chr10:24912061..24912087,-",p12@ARHGAP21,e:57584,h:23725,,ARHGAP21,"Rho GTPase activating protein 21","gene with protein product"
279,T002706,1637,0.8156,"chr10:135121763..135121783,+",p5@ZNF511,e:118472,h:28445,,ZNF511,"zinc finger protein 511","gene with protein product"
280,T068598,1634,0.8137,"chr18:68318103..68318116,-",p2@GTSCR1,e:220158,h:18406,u:Q86UQ5,GTSCR1,"Gilles de la Tourette syndrome chromosome region, candidate 1",unknown
281,T116986,1618,0.8070,"chr2:198669365..198669376,+",p3@PLCL1,e:5334,h:9063,"u:Q15111,u:F8WAR2",PLCL1,"phospholipase C like 1","gene with protein product"
282,T193796,1620,0.8048,"chr9:73028387..73028418,-",p4@KLF9,e:687,h:1123,u:Q13886,KLF9,"Kruppel like factor 9","gene with protein product"
283,T006263,1613,0.8045,"chr10:70939610..70939627,+",p2@SUPV3L1,e:6832,h:11471,u:Q8IYB8,SUPV3L1,"Suv3 like RNA helicase","gene with protein product"
284,T002705,1612,0.8040,"chr10:135121488..135121501,+",p8@ZNF511,e:118472,h:28445,,ZNF511,"zinc finger protein 511","gene with protein product"
285,T176516,1613,0.8037,"chr7:5862817..5862867,+",p1@ZNF815,,h:22029,,ZNF815P,"zinc finger protein 815, pseudogene",pseudogene
286,T169274,1608,0.8032,"chr7:105332434..105332443,-",p11@ATXN7L1,e:222255,h:22210,u:C9K0V9,ATXN7L1,"ataxin 7 like 1","gene with protein product"
287,T017366,1617,0.8029,"chr11:66386968..66386983,+",p7@RBM14,e:10432,h:14219,,RBM14,"RNA binding motif protein 14","gene with protein product"
288,T058221,1611,0.8023,"chr17:38721680..38721698,-",p2@CCR7,e:1236,h:1608,u:P32248,CCR7,"C-C motif chemokine receptor 7","gene with protein product"
289,T148779,1611,0.8015,"chr5:133451347..133451358,+",p3@TCF7,e:6932,h:11639,u:E5RGJ5,TCF7,"transcription factor 7 (T-cell specific, HMG-box)","gene with protein product"
