human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_rna,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot
ENSG00000116990,P12524,ENSMUSG00000028654,353.370168637052,128.2
ENSG00000117013,P56696,ENSMUSG00000028631,11.392519241357,32.4
ENSG00000117305,P35914,ENSMUSG00000028672,2955.36269987853,90.3
ENSG00000117308,Q14376,ENSMUSG00000028671,326.074491378256,74.0
ENSG00000117395,Q99848,ENSMUSG00000028729,451.031768964023,14.2
ENSG00000117448,P14550,ENSMUSG00000028692,5888.16670223211,25.1
ENSG00000117450,Q06830,ENSMUSG00000028691,16932.4693118674,290.0
ENSG00000121310,Q86YB7,ENSMUSG00000028601,5412.17830999089,89.1
ENSG00000121766,Q9NP64,ENSMUSG00000028772,397.207550121993,
ENSG00000121769,P05413,ENSMUSG00000028773,1.296137248503,50.6
ENSG00000122591,Q9BYI3,ENSMUSG00000028995,428.742006743646,17.5
ENSG00000126067,P49721,ENSMUSG00000028837,1232.51164615732,109.6
ENSG00000126088,P06132,ENSMUSG00000028684,1306.62505116155,51.2
ENSG00000127125,Q9HAB8,ENSMUSG00000028636,372.043279078125,162.7
ENSG00000127483,Q5SSJ5,ENSMUSG00000028759,2301.96445178008,
ENSG00000127603,Q9UPN3,ENSMUSG00000028649,2769.71837229288,18.1
ENSG00000127947,Q05209,ENSMUSG00000028771,475.656853932271,
ENSG00000130762,Q5VV41,ENSMUSG00000029032,82.74601074107,65.2
ENSG00000130764,Q8N1G4,ENSMUSG00000029028,420.518832238796,26.4
ENSG00000131236,Q01518,ENSMUSG00000028656,1284.44567909885,186.5
ENSG00000131238,P50897,ENSMUSG00000028657,500.519921257795,15.8
ENSG00000132128,Q15345,ENSMUSG00000028703,423.265599607135,26.2
ENSG00000132780,P49321,ENSMUSG00000028693,304.823488278801,44.8
ENSG00000132781,Q9UIF7,ENSMUSG00000028687,20.6170896620014,20.1
ENSG00000066583,Q96CN7,ENSMUSG00000024601,1548.86249168431,168.9
ENSG00000066926,P22830,ENSMUSG00000024588,2008.48686820638,106.0
ENSG00000067900,Q13464,ENSMUSG00000024290,1689.41351390478,54.1
ENSG00000070814,Q13428,ENSMUSG00000024613,262.047307307792,69.6
ENSG00000086589,Q9NW64,ENSMUSG00000024604,497.572287403698,
ENSG00000087365,Q13435,ENSMUSG00000024853,1807.6422450781,34.0
ENSG00000091164,O43396,ENSMUSG00000024583,2035.67594241831,51.9
ENSG00000101752,Q86YT6,ENSMUSG00000024294,1149.94488049249,824.3
ENSG00000106829,Q04727,ENSMUSG00000024642,168.719415985119,
ENSG00000108826,Q9P0M9,ENSMUSG00000024414,854.697304281144,15.2
ENSG00000110047,Q9H4M9,ENSMUSG00000024772,590.106585509475,70.7
ENSG00000110048,P22059,ENSMUSG00000024687,788.060447317152,28.8
ENSG00000110104,Q9H6F5,ENSMUSG00000024732,174.775044700142,26.6
ENSG00000110107,Q9UMS4,ENSMUSG00000024735,1197.92237842991,72.0
ENSG00000113013,P38646,ENSMUSG00000024359,4417.67214632666,51.9
ENSG00000113068,O60925,ENSMUSG00000024346,758.327492786936,
ENSG00000113368,P20700,ENSMUSG00000024590,75.7443421736661,161.7
ENSG00000113580,P04150,ENSMUSG00000024431,1713.27284845097,19.8
ENSG00000113649,O14776,ENSMUSG00000024498,298.102778630107,17.4
ENSG00000113712,P48729,ENSMUSG00000024576,1888.41319981378,28.1
ENSG00000115970,Q6YHU6,ENSMUSG00000024251,129.674286543972,214.5
ENSG00000119139,Q9UDY2,ENSMUSG00000024812,377.661225405554,31.9
ENSG00000120318,Q8WWN8,ENSMUSG00000024451,403.270816330712,45.5
ENSG00000120705,P62495,ENSMUSG00000024360,981.186599047352,98.1
ENSG00000120729,Q9UBF9,ENSMUSG00000024471,0.0,
ENSG00000126391,Q9BZ67,ENSMUSG00000024816,343.229194283484,
ENSG00000131503,Q8IWZ3,ENSMUSG00000024483,1740.64812470111,18.9
ENSG00000131504,O60610,ENSMUSG00000024456,1546.51453564176,32.9
ENSG00000132912,Q9UJW0,ENSMUSG00000024603,663.27557155874,16.1
ENSG00000133313,Q96KP4,ENSMUSG00000024644,835.011126751268,99.9
ENSG00000133318,O95197,ENSMUSG00000024758,1615.452136271,206.8
ENSG00000133706,Q9P2J5,ENSMUSG00000024493,391.576569327418,215.0
ENSG00000133835,P51659,ENSMUSG00000024507,4525.00570132335,121.8
ENSG00000134046,Q9UBB5,ENSMUSG00000024513,891.426398198549,50.0
ENSG00000134440,O43776,ENSMUSG00000024587,1586.18644270033,169.1
ENSG00000134769,Q9Y4J8,ENSMUSG00000024302,3.54417563240092,40.9
ENSG00000008988,P60866,ENSMUSG00000028234,7160.62857061132,116.2
ENSG00000023318,Q9BS26,ENSMUSG00000028343,1870.75622214366,84.4
ENSG00000025039,Q9NQL2,ENSMUSG00000028278,6.62413975477646,30.3
ENSG00000061918,Q02153,ENSMUSG00000028005,53.8166225442591,52.7
ENSG00000070610,Q9HCG7,ENSMUSG00000028467,397.24858980144,18.1
ENSG00000085719,O75131,ENSMUSG00000028228,587.628993408866,78.8
ENSG00000086061,P31689,ENSMUSG00000028410,1711.63767832115,61.5
ENSG00000163191,P31949,ENSMUSG00000027907,141.277641545894,78.5
ENSG00000163655,P49915,ENSMUSG00000027823,343.480665815758,250.2
ENSG00000164111,P08758,ENSMUSG00000027712,797.906661271583,118.3
ENSG00000164687,Q01469,ENSMUSG00000027533,1684.50526760077,155.4
ENSG00000164879,P07451,ENSMUSG00000027559,43315.1336735698,255.7
ENSG00000168827,Q96RP9,ENSMUSG00000027774,753.00018732432,
ENSG00000171503,Q16134,ENSMUSG00000027809,2716.65143202912,59.2
ENSG00000177646,Q9H845,ENSMUSG00000027710,614.179060353661,52.7
ENSG00000186432,O00629,ENSMUSG00000027782,856.696733392956,57.7
ENSG00000196549,P08473,ENSMUSG00000027820,799.88750904378,18.3
ENSG00000197114,Q8N5A5,ENSMUSG00000027582,784.411542349396,35.6
ENSG00000213281,P01111,ENSMUSG00000027852,525.702103541698,14.1
ENSG00000244005,Q9Y697,ENSMUSG00000027618,813.834042818093,22.5
ENSG00000265808,O75396,ENSMUSG00000027879,599.255956369245,26.2
ENSG00000105993,O75190,ENSMUSG00000029131,1070.81641181942,
ENSG00000106244,Q13442,ENSMUSG00000029623,1829.07085054914,19.0
ENSG00000109180,Q9NX40,ENSMUSG00000029152,2226.25864950371,48.0
ENSG00000109519,Q9HAV7,ENSMUSG00000029198,1648.704311698,33.1
ENSG00000109606,O43143,ENSMUSG00000029169,900.499250510601,65.3
ENSG00000109618,Q9HD40,ENSMUSG00000029173,1940.58495257249,
ENSG00000109814,O60701,ENSMUSG00000029201,2582.00754163334,178.7
ENSG00000110801,O00233,ENSMUSG00000029440,976.676137026861,16.6
ENSG00000111011,Q7L4I2,ENSMUSG00000029422,979.555041661467,61.9
ENSG00000111229,O15145,ENSMUSG00000029465,1240.18410138524,30.1
ENSG00000111237,Q9UBQ0,ENSMUSG00000029462,647.062399128491,104.4
ENSG00000111275,P05091,ENSMUSG00000029455,36133.8312022008,158.4
ENSG00000111361,Q14232,ENSMUSG00000029388,476.572194532442,
ENSG00000111737,Q15286,ENSMUSG00000029518,243.788474779543,19.4
ENSG00000111786,Q13242,ENSMUSG00000029538,486.454093896813,125.4
ENSG00000115234,Q15036,ENSMUSG00000029146,270.237648591363,226.1
ENSG00000115241,O15355,ENSMUSG00000029147,503.552700012813,
ENSG00000118777,Q9UNQ0,ENSMUSG00000029299,83.4646726140185,62.5
ENSG00000122971,P16219,ENSMUSG00000029545,2106.9652519364,212.3
ENSG00000128050,P22234,ENSMUSG00000029247,4295.66261116996,43.5
ENSG00000128059,Q06203,ENSMUSG00000029246,266.128228515912,57.2
ENSG00000130429,O15143,ENSMUSG00000029622,872.084315023423,46.3
ENSG00000132341,P62826,ENSMUSG00000029430,1118.86003588492,55.1
ENSG00000138030,P50053,ENSMUSG00000029162,11524.6575060285,201.3
ENSG00000138080,Q9Y6C2,ENSMUSG00000029163,231.288038005634,92.5
ENSG00000138757,Q9UN86,ENSMUSG00000029405,1242.29004149636,169.0
ENSG00000138768,O60763,ENSMUSG00000029407,1336.10077893179,157.6
ENSG00000138772,P12429,ENSMUSG00000029484,54.4738429297167,77.3
ENSG00000139719,Q96AX1,ENSMUSG00000029434,353.694332778979,56.8
ENSG00000101160,Q9UBR2,ENSMUSG00000016256,4951.27468904805,93.0
ENSG00000101470,P02585,ENSMUSG00000017300,2.90392074684914,
ENSG00000101473,O14734,ENSMUSG00000017307,286.764546015189,13.5
ENSG00000102024,P13797,ENSMUSG00000016382,1147.91100504635,39.0
ENSG00000108298,P84098,ENSMUSG00000017404,8394.06871287961,146.7
ENSG00000108344,O43242,ENSMUSG00000017221,1574.50586178835,225.1
ENSG00000108406,Q8IX18,ENSMUSG00000018425,605.585593526798,47.3
ENSG00000108465,Q96JB5,ENSMUSG00000018669,882.063621539322,21.3
ENSG00000108671,O00231,ENSMUSG00000017428,2445.63689466014,113.5
ENSG00000109107,P09972,ENSMUSG00000017390,135.185704423056,70.4
ENSG00000110841,Q86W92,ENSMUSG00000016487,605.14611494682,34.4
ENSG00000113140,P09486,ENSMUSG00000018593,848.534433236066,13.0
ENSG00000116750,Q9Y5K5,ENSMUSG00000018189,343.956699747506,40.6
ENSG00000120137,Q9H999,ENSMUSG00000018846,798.430423199709,199.3
ENSG00000124172,P56381,ENSMUSG00000016252,7166.06209678373,
ENSG00000124193,Q13247,ENSMUSG00000016921,3835.63516832266,15.5
ENSG00000124212,Q16647,ENSMUSG00000017969,4.02958258309855,
ENSG00000126858,Q8IXI2,ENSMUSG00000017686,905.791946070893,110.0
ENSG00000128641,O43795,ENSMUSG00000018417,2528.13856060644,40.8
ENSG00000129245,P51116,ENSMUSG00000018765,959.852553260899,
ENSG00000132510,O15054,ENSMUSG00000018476,743.888125787697,233.5
ENSG00000133121,Q9Y3M8,ENSMUSG00000016128,587.793750275334,24.7
ENSG00000133392,P35749,ENSMUSG00000018830,58.9414580453014,102.7
ENSG00000136450,Q07955,ENSMUSG00000018379,2116.56043958675,121.9
ENSG00000007933,P31513,ENSMUSG00000026691,3046.86091481681,69.9
ENSG00000026025,P08670,ENSMUSG00000026728,283.964195796014,282.0
ENSG00000065328,Q7L590,ENSMUSG00000026669,292.21469832021,113.3
ENSG00000067704,Q9NSE4,ENSMUSG00000026618,920.06910088478,20.6
ENSG00000072080,Q13103,ENSMUSG00000026295,4862.62644965578,
ENSG00000072195,Q15772,ENSMUSG00000026207,23.1646349110706,118.9
ENSG00000076003,Q14566,ENSMUSG00000026355,98.9116457176431,
ENSG00000081237,P08575,ENSMUSG00000026395,468.069960741166,31.2
ENSG00000081248,Q13698,ENSMUSG00000026407,0.0,
ENSG00000081277,Q13835,ENSMUSG00000026413,3.85171291211426,32.3
ENSG00000085978,Q676U5,ENSMUSG00000026289,737.298504154243,29.0
ENSG00000086475,P49903,ENSMUSG00000026662,571.112214962836,14.5
ENSG00000091483,P07954,ENSMUSG00000026526,3320.72659765429,82.1
ENSG00000100034,P49593,ENSMUSG00000026181,297.859156590178,32.6
ENSG00000115053,P19338,ENSMUSG00000026234,2673.32146066687,228.6
ENSG00000115091,P61158,ENSMUSG00000026341,1276.17031942009,271.4
ENSG00000115414,P02751,ENSMUSG00000026193,23362.5872309044,68.7
ENSG00000115648,Q9BV36,ENSMUSG00000026303,32.6566195824018,388.0
ENSG00000115687,Q96RG2,ENSMUSG00000026274,22.0490314539187,67.3
ENSG00000115866,P14868,ENSMUSG00000026356,1072.06744464695,121.3
ENSG00000182793,Q7RTV2,ENSMUSG00000025934,25444.4543659964,129.1
ENSG00000183048,Q9UBX3,ENSMUSG00000025792,2893.05756674465,60.1
ENSG00000185359,O14964,ENSMUSG00000025793,392.182431680458,78.0
ENSG00000185627,Q9UNM6,ENSMUSG00000025487,764.051871135285,68.3
ENSG00000188846,P50914,ENSMUSG00000025794,4761.13045732199,44.6
ENSG00000214063,O14817,ENSMUSG00000025511,460.816780351535,52.1
ENSG00000163352,Q9Y5L5,ENSMUSG00000078173,16.8499146114622,28.5
ENSG00000164144,P53367,ENSMUSG00000074513,227.313236693242,
ENSG00000165323,Q8TDW7,ENSMUSG00000074505,5.08301461242612,34.7
ENSG00000167107,Q96CM8,ENSMUSG00000076435,2934.24234427135,92.7
ENSG00000168806,O60294,ENSMUSG00000074890,177.718078958464,
ENSG00000184470,Q9NNW7,ENSMUSG00000075704,928.482547052644,101.0
ENSG00000185236,Q15907,ENSMUSG00000077450,1178.48585245435,85.7
ENSG00000198055,P43250,ENSMUSG00000074886,319.782315639051,112.7
ENSG00000198843,P62341,ENSMUSG00000075700,2705.16642972471,15.8
ENSG00000105538,Q5U651,ENSMUSG00000044562,94.6190066362188,32.0
ENSG00000105640,Q02543,ENSMUSG00000045128,6554.14194984179,44.8
ENSG00000128311,Q16762,ENSMUSG00000044986,5110.79543030843,72.5
ENSG00000128534,O95777,ENSMUSG00000044155,111.543287093096,46.6
ENSG00000138778,Q02224,ENSMUSG00000045328,39.0981729708582,
ENSG00000141447,Q9BXW6,ENSMUSG00000044252,1831.90836812642,55.3
ENSG00000143107,Q5VTL7,ENSMUSG00000045326,8.19172848198914,37.0
ENSG00000143727,P24666,ENSMUSG00000044573,1442.8014536886,
ENSG00000154262,Q8N139,ENSMUSG00000044749,1979.83064120761,
ENSG00000164405,O14949,ENSMUSG00000044894,12201.0416965168,261.8
ENSG00000165527,P62330,ENSMUSG00000044147,228.121666244062,
ENSG00000165568,Q96JD6,ENSMUSG00000045410,707.030379991627,67.4
ENSG00000048405,Q2TB10,ENSMUSG00000039841,223.711190861438,
ENSG00000064115,Q9NS93,ENSMUSG00000040234,964.901248559916,9.8
ENSG00000066044,Q15717,ENSMUSG00000040028,696.733656800217,92.3
ENSG00000069535,P27338,ENSMUSG00000040147,4218.16499542481,193.2
ENSG00000075643,Q96EN8,ENSMUSG00000039616,677.638078191883,88.3
ENSG00000103266,Q9UNE7,ENSMUSG00000039615,1437.66448638411,
ENSG00000105559,Q9H4M7,ENSMUSG00000040428,52.2106762232275,
ENSG00000106785,Q14142,ENSMUSG00000039853,143.822353543198,48.3
ENSG00000107938,Q3B7T1,ENSMUSG00000039990,486.517908569413,
ENSG00000117009,O15229,ENSMUSG00000039783,4706.6227099264,
ENSG00000119383,Q15257,ENSMUSG00000039515,764.822354536363,109.2
ENSG00000119514,Q8IXK2,ENSMUSG00000039774,8.51383405882799,187.2
ENSG00000119523,Q9H553,ENSMUSG00000039740,395.230557592093,216.4
ENSG00000120253,Q8NFH3,ENSMUSG00000040034,70.135380558967,39.7
ENSG00000123384,Q07954,ENSMUSG00000040249,15441.0803528538,174.1
ENSG00000124160,Q9HCD5,ENSMUSG00000039804,407.39923565653,48.0
ENSG00000124201,Q9P2E3,ENSMUSG00000039501,551.415425013702,10.6
ENSG00000054690,Q9ULM0,ENSMUSG00000060716,10.454565476167,129.4
ENSG00000062038,P22223,ENSMUSG00000061048,10.3692158117604,
ENSG00000063177,Q07020,ENSMUSG00000059070,3695.07721737591,146.0
ENSG00000070367,O00471,ENSMUSG00000061244,442.597225282508,18.4
ENSG00000074800,P06733,ENSMUSG00000059040,2295.40706320659,93.2
ENSG00000074800,P06733,ENSMUSG00000059040,2295.40706320659,93.2
ENSG00000074800,P06733,ENSMUSG00000063524,5160.46615704843,93.2
ENSG00000074800,P06733,ENSMUSG00000063524,5160.46615704843,93.2
ENSG00000080493,Q9Y6R1,ENSMUSG00000060961,1214.95492727108,
ENSG00000092199,P07910,ENSMUSG00000060373,1633.22051121341,114.7
ENSG00000099783,P52272,ENSMUSG00000059208,1513.59932334006,141.2
ENSG00000100316,P39023,ENSMUSG00000060036,3770.37023034362,141.1
ENSG00000100410,Q7RTV0,ENSMUSG00000061360,399.69543811496,91.8
ENSG00000100567,P25788,ENSMUSG00000060073,3136.78563972026,144.7
ENSG00000102763,A3KMH1,ENSMUSG00000058997,3158.05842000118,87.0
ENSG00000103253,Q6PII5,ENSMUSG00000061046,142.271283872224,67.0
ENSG00000181894,Q86UD4,ENSMUSG00000057894,242.358899777127,24.9
ENSG00000181915,Q96SZ5,ENSMUSG00000057134,250.157340036295,54.6
ENSG00000183044,P80404,ENSMUSG00000057880,3994.57556814738,14.3
ENSG00000183576,Q86TU7,ENSMUSG00000056770,1633.94437810731,29.9
ENSG00000184840,Q9BVK6,ENSMUSG00000058569,866.014449557734,50.8
ENSG00000184903,Q96T52,ENSMUSG00000056899,775.352638288781,10.4
ENSG00000197111,Q15366,ENSMUSG00000056851,4451.42721895965,61.9
ENSG00000197694,Q13813,ENSMUSG00000057738,1600.13081784071,216.7
ENSG00000198848,P23141,ENSMUSG00000056973,10766.8639648994,115.1
ENSG00000198848,P23141,ENSMUSG00000056973,10766.8639648994,115.1
ENSG00000198848,P23141,ENSMUSG00000056973,10766.8639648994,115.1
ENSG00000198848,P23141,ENSMUSG00000057074,4645.39888896339,115.1
ENSG00000198848,P23141,ENSMUSG00000057074,4645.39888896339,115.1
ENSG00000198848,P23141,ENSMUSG00000057074,4645.39888896339,115.1
ENSG00000198848,P23141,ENSMUSG00000057400,76486.5484216452,115.1
ENSG00000198848,P23141,ENSMUSG00000057400,76486.5484216452,115.1
ENSG00000198848,P23141,ENSMUSG00000057400,76486.5484216452,115.1
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,115.1
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,115.1
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,115.1
ENSG00000198848,P23141,ENSMUSG00000078964,2565.07675266858,115.1
ENSG00000198848,P23141,ENSMUSG00000078964,2565.07675266858,115.1
ENSG00000198848,P23141,ENSMUSG00000078964,2565.07675266858,115.1
ENSG00000274286,P18089,ENSMUSG00000058620,40.2845385951836,24.4
ENSG00000060688,Q96DI7,ENSMUSG00000074088,96.1928711219793,22.6
ENSG00000099246,Q9NP72,ENSMUSG00000073639,1129.49356381915,96.8
ENSG00000103024,Q13232,ENSMUSG00000073435,420.456672171963,101.0
ENSG00000103150,O95822,ENSMUSG00000074064,2009.41844418025,41.5
ENSG00000116903,Q8IYI6,ENSMUSG00000074030,129.615212714272,115.1
ENSG00000196262,P62937,ENSMUSG00000071866,9291.23043040277,93.4
ENSG00000214753,Q1KMD3,ENSMUSG00000071659,1719.92318611762,53.5
ENSG00000237172,Q6UX72,ENSMUSG00000069920,7.96121287080794,70.1
ENSG00000254772,P26641,ENSMUSG00000071644,1994.85814948147,55.3
ENSG00000006607,O94887,ENSMUSG00000034066,259.97276323802,13.3
ENSG00000061987,Q7Z3U7,ENSMUSG00000034602,1473.1058213574,27.8
ENSG00000066279,Q8IZT6,ENSMUSG00000033952,18.4817233031858,12.2
ENSG00000067177,P46020,ENSMUSG00000034055,119.167406794718,35.7
ENSG00000069020,O15021,ENSMUSG00000034751,195.090345295513,43.3
ENSG00000071894,Q10570,ENSMUSG00000034022,1306.09143940598,16.6
ENSG00000073969,P46459,ENSMUSG00000034187,212.89628582704,48.5
ENSG00000080854,Q9UPX0,ENSMUSG00000034275,1.89795640702538,114.8
ENSG00000083642,Q9NTI5,ENSMUSG00000034021,331.75974829382,68.6
ENSG00000088256,P29992,ENSMUSG00000034781,1417.80655579479,151.3
ENSG00000100296,Q13769,ENSMUSG00000034274,190.678596679477,10.7
ENSG00000100592,Q9Y4D1,ENSMUSG00000034574,739.15669802243,17.5
ENSG00000115677,Q00341,ENSMUSG00000034088,5275.21624567556,261.3
ENSG00000116031,Q9UJ71,ENSMUSG00000034783,44.0689556630783,40.4
ENSG00000119638,Q8TD19,ENSMUSG00000034290,823.056886903982,59.7
ENSG00000119669,Q9H1B7,ENSMUSG00000034168,418.657015327708,88.9
ENSG00000124275,Q9UBK8,ENSMUSG00000034617,104.763881641959,208.6
ENSG00000124357,Q9UJ70,ENSMUSG00000034744,394.686689468581,50.2
ENSG00000125827,Q9H1E5,ENSMUSG00000034723,195.094923681942,24.1
ENSG00000130309,Q8NBJ5,ENSMUSG00000034807,925.402313691469,20.5
ENSG00000130724,O43633,ENSMUSG00000033916,1915.7955941552,68.8
ENSG00000170144,P51991,ENSMUSG00000059005,3578.40911797222,100.2
ENSG00000170242,Q96K76,ENSMUSG00000059263,1118.95750924622,94.5
ENSG00000171954,Q6NT55,ENSMUSG00000061126,6.56349598448515,221.4
ENSG00000171960,O43447,ENSMUSG00000060288,186.674414424415,
ENSG00000172164,Q13884,ENSMUSG00000060429,1492.91221710555,227.2
ENSG00000175782,Q7Z769,ENSMUSG00000060181,157.477597006465,164.1
ENSG00000177885,P62993,ENSMUSG00000059923,841.275569412142,98.5
ENSG00000182899,P18077,ENSMUSG00000060636,7819.97511940049,73.1
ENSG00000184076,Q9UDW1,ENSMUSG00000059534,3377.50928575021,
ENSG00000184640,Q9UHD8,ENSMUSG00000059248,929.871448164965,83.0
ENSG00000189283,P49789,ENSMUSG00000060579,124.179333585764,
ENSG00000196531,E9PAV3,ENSMUSG00000061315,5690.29126117039,
ENSG00000196961,O95782,ENSMUSG00000060279,621.488862458969,23.3
ENSG00000197838,Q16696,ENSMUSG00000005547,24598.9850568029,78.2
ENSG00000197838,Q16696,ENSMUSG00000005547,24598.9850568029,78.2
ENSG00000197838,Q16696,ENSMUSG00000005547,24598.9850568029,78.2
ENSG00000197838,Q16696,ENSMUSG00000005547,24598.9850568029,78.2
ENSG00000197838,Q16696,ENSMUSG00000060407,14512.892647512,78.2
ENSG00000197838,Q16696,ENSMUSG00000060407,14512.892647512,78.2
ENSG00000197838,Q16696,ENSMUSG00000060407,14512.892647512,78.2
ENSG00000197838,Q16696,ENSMUSG00000060407,14512.892647512,78.2
ENSG00000197838,Q16696,ENSMUSG00000074254,14481.8499814321,78.2
ENSG00000197838,Q16696,ENSMUSG00000074254,14481.8499814321,78.2
ENSG00000197838,Q16696,ENSMUSG00000074254,14481.8499814321,78.2
ENSG00000197838,Q16696,ENSMUSG00000074254,14481.8499814321,78.2
ENSG00000197838,Q16696,ENSMUSG00000091867,4426.27250067405,78.2
ENSG00000197838,Q16696,ENSMUSG00000091867,4426.27250067405,78.2
ENSG00000197838,Q16696,ENSMUSG00000091867,4426.27250067405,78.2
ENSG00000197838,Q16696,ENSMUSG00000091867,4426.27250067405,78.2
ENSG00000197892,Q9NQT8,ENSMUSG00000060012,898.775735048653,61.9
ENSG00000205531,Q99733,ENSMUSG00000059119,533.451505765936,
ENSG00000004864,Q9UJS0,ENSMUSG00000015112,3112.55175687779,171.0
ENSG00000008018,P20618,ENSMUSG00000014769,2955.07978076078,115.8
ENSG00000064419,Q9Y5L0,ENSMUSG00000012535,1023.36897287086,
ENSG00000068903,Q8IXJ6,ENSMUSG00000015149,1262.58746834621,26.8
ENSG00000072110,P12814,ENSMUSG00000015143,786.404094472621,84.8
ENSG00000072756,Q96Q11,ENSMUSG00000013736,278.209072235356,95.1
ENSG00000074319,Q99816,ENSMUSG00000014402,676.6297463135,88.1
ENSG00000083845,P46782,ENSMUSG00000012848,5498.90672211271,140.8
ENSG00000084774,P27708,ENSMUSG00000013629,233.226858481856,15.3
ENSG00000090621,Q13310,ENSMUSG00000011257,651.59059380396,62.0
ENSG00000100453,P10144,ENSMUSG00000015437,24.6267582417331,311.3
ENSG00000100453,P10144,ENSMUSG00000015437,24.6267582417331,311.3
ENSG00000100453,P10144,ENSMUSG00000079186,5.1845550171355,311.3
ENSG00000100453,P10144,ENSMUSG00000079186,5.1845550171355,311.3
ENSG00000102178,P11441,ENSMUSG00000015290,776.466182653536,33.2
ENSG00000103043,Q08AM6,ENSMUSG00000010936,324.253088446529,52.5
ENSG00000175166,Q13200,ENSMUSG00000006998,2417.95240448902,81.8
ENSG00000177575,Q86VB7,ENSMUSG00000008845,97.9534428263188,125.8
ENSG00000178028,Q9NPF5,ENSMUSG00000009640,272.309187877065,11.3
ENSG00000185104,Q9UNN5,ENSMUSG00000010517,392.195380452146,87.1
ENSG00000186575,P35240,ENSMUSG00000009073,550.6925662326,83.2
ENSG00000186716,P11274,ENSMUSG00000009681,767.304578562866,17.1
ENSG00000188338,Q99624,ENSMUSG00000010064,42259.0372730774,104.2
ENSG00000198931,P07741,ENSMUSG00000006589,811.510081522186,90.0
ENSG00000204394,P26640,ENSMUSG00000007029,656.075974499463,68.3
ENSG00000204427,O95870,ENSMUSG00000007036,686.938438684168,35.0
ENSG00000213719,O00299,ENSMUSG00000007041,249.656212734974,161.3
ENSG00000231500,P62269,ENSMUSG00000008668,10254.805969145,125.9
ENSG00000239306,Q96PK6,ENSMUSG00000006456,439.916715076114,113.0
ENSG00000248746,Q08043,ENSMUSG00000006457,0.0,
ENSG00000008853,Q9BYZ6,ENSMUSG00000022075,150.32478540277,650.2
ENSG00000010319,Q9NS98,ENSMUSG00000021904,1.29615208772455,
ENSG00000027001,Q99797,ENSMUSG00000021993,634.349254500001,361.5
ENSG00000039139,Q8TE73,ENSMUSG00000022262,5.1846171551445,21.1
ENSG00000055955,Q14624,ENSMUSG00000021922,41463.2282385291,65.4
ENSG00000056097,Q96KR1,ENSMUSG00000022201,813.602935483244,18.6
ENSG00000066827,Q9P243,ENSMUSG00000022335,24.2099537301427,
ENSG00000092010,Q06323,ENSMUSG00000022216,2381.25080477758,106.3
ENSG00000092295,P22735,ENSMUSG00000022218,118.497089744637,23.7
ENSG00000092964,Q16555,ENSMUSG00000022048,89.4344930987532,139.3
ENSG00000100216,Q9NS69,ENSMUSG00000022427,969.720673969723,21.4
