human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000110075,Q922D4,ENSMUSG00000024908,1336.63401824616,51.3
ENSG00000110090,P97742,ENSMUSG00000024900,8178.72457709111,59.5
ENSG00000110090,P97742,ENSMUSG00000024900,8178.72457709111,59.5
ENSG00000110955,P56480,ENSMUSG00000025393,15674.5800955933,406.1
ENSG00000110955,P56480,ENSMUSG00000025393,15674.5800955933,406.1
ENSG00000111087,P47806,ENSMUSG00000025407,1.50440088526136,168.6
ENSG00000114062,O08759,ENSMUSG00000025326,1056.00955279599,14.2
ENSG00000114062,O08759,ENSMUSG00000025326,1056.00955279599,14.2
ENSG00000119927,Q61586,ENSMUSG00000024978,2636.19149615814,32.1
ENSG00000119927,Q61586,ENSMUSG00000024978,2636.19149615814,32.1
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,238.547094028026,80.4
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,238.547094028026,80.4
ENSG00000120053,P05201,ENSMUSG00000025190,11611.0413702269,171.7
ENSG00000120053,P05201,ENSMUSG00000025190,11611.0413702269,171.7
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,96.8339220602954,16.0
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,96.8339220602954,16.0
ENSG00000123131,O08807,ENSMUSG00000025289,2204.98038997931,58.5
ENSG00000123131,O08807,ENSMUSG00000025289,2204.98038997931,58.5
ENSG00000123353,Q9CQZ0,ENSMUSG00000025353,812.780800915475,24.6
ENSG00000126432,P99029,ENSMUSG00000024953,4054.59095218872,24.0
ENSG00000126432,P99029,ENSMUSG00000024953,4054.59095218872,24.0
ENSG00000126524,P70122,ENSMUSG00000025337,1044.13750876775,121.7
ENSG00000126524,P70122,ENSMUSG00000025337,1044.13750876775,121.7
ENSG00000127884,Q8BH95,ENSMUSG00000025465,5733.59766486143,44.6
ENSG00000127884,Q8BH95,ENSMUSG00000025465,5733.59766486143,44.6
ENSG00000135439,Q3UHD9,ENSMUSG00000025422,13.5725936272256,82.4
ENSG00000136068,Q80X90,ENSMUSG00000025278,1204.73809770854,65.2
ENSG00000136068,Q80X90,ENSMUSG00000025278,1204.73809770854,65.2
ENSG00000138131,Q924C6,ENSMUSG00000025185,381.894751363932,
ENSG00000138131,Q924C6,ENSMUSG00000025185,381.894751363932,
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,299.473041148666,35.5
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,299.473041148666,35.5
ENSG00000138207,Q00724,ENSMUSG00000024990,71205.595871807,30.8
ENSG00000138207,Q00724,ENSMUSG00000024990,71205.595871807,30.8
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2781.23373558137,23.1
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2781.23373558137,23.1
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,355.513638929162,37.3
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,355.513638929162,37.3
ENSG00000141522,Q99PT1,ENSMUSG00000025132,2469.84965662017,45.3
ENSG00000141522,Q99PT1,ENSMUSG00000025132,2469.84965662017,45.3
ENSG00000144791,Q9QXD8,ENSMUSG00000025239,692.22747084991,8.9
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,320.550796248224,16.5
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,320.550796248224,16.5
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,2198.00066701211,15.5
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,2198.00066701211,15.5
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,864.609538849556,63.3
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,864.609538849556,63.3
ENSG00000158467,Q68FL4,ENSMUSG00000029772,319.1483912166,
ENSG00000158467,Q68FL4,ENSMUSG00000029772,319.1483912166,
ENSG00000159374,Q9Z0E1,ENSMUSG00000030041,2.41388792054776,172.7
ENSG00000159840,Q62523,ENSMUSG00000029860,848.099628143721,47.1
ENSG00000163703,Q91XD7,ENSMUSG00000030284,723.961204713506,14.0
ENSG00000163703,Q91XD7,ENSMUSG00000030284,723.961204713506,14.0
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,3459.68421917872,93.1
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,3459.68421917872,93.1
ENSG00000164692,Q01149,ENSMUSG00000029661,165.922266701241,73.9
ENSG00000166508,Q61881,ENSMUSG00000029730,206.889915909052,39.6
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,768.583497341433,74.4
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,768.583497341433,74.4
ENSG00000169714,P53996,ENSMUSG00000030057,5448.13396145622,61.2
ENSG00000169714,P53996,ENSMUSG00000030057,5448.13396145622,61.2
ENSG00000170876,Q9DBS1,ENSMUSG00000030095,216.503622748032,23.8
ENSG00000172780,Q8CG50,ENSMUSG00000030055,3170.33045978608,21.5
ENSG00000172780,Q8CG50,ENSMUSG00000030055,3170.33045978608,21.5
ENSG00000175792,P60122,ENSMUSG00000030079,353.544838759463,14.1
ENSG00000175792,P60122,ENSMUSG00000030079,353.544838759463,14.1
ENSG00000179562,Q9D4H2,ENSMUSG00000029708,309.38976443083,
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1232.25837852656,56.3
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1232.25837852656,56.3
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,36.2875384126934,
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,36.2875384126934,
ENSG00000188037,Q64347,ENSMUSG00000029862,5.59264055796218,28.7
ENSG00000189043,Q62425,ENSMUSG00000029632,5489.06291535117,18.0
ENSG00000196975,P97429,ENSMUSG00000029994,976.511506454313,51.2
ENSG00000196975,P97429,ENSMUSG00000029994,976.511506454313,51.2
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,2781.50136838163,53.9
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,2781.50136838163,53.9
ENSG00000197548,Q9D906,ENSMUSG00000030314,737.154018134182,36.6
ENSG00000197548,Q9D906,ENSMUSG00000030314,737.154018134182,36.6
ENSG00000198074,P45377,ENSMUSG00000029762,80.2560193329914,18.6
ENSG00000198074,P45377,ENSMUSG00000029762,80.2560193329914,18.6
ENSG00000198074,P45377,ENSMUSG00000029762,80.2560193329914,18.6
ENSG00000198074,P45377,ENSMUSG00000029762,80.2560193329914,18.6
ENSG00000198074,P45377,ENSMUSG00000029762,80.2560193329914,18.6
ENSG00000198074,P45377,ENSMUSG00000029762,80.2560193329914,18.6
ENSG00000198074,P21300,ENSMUSG00000052131,47.6923526812572,14.8
ENSG00000198074,P21300,ENSMUSG00000052131,47.6923526812572,14.8
ENSG00000198074,P21300,ENSMUSG00000052131,47.6923526812572,14.8
ENSG00000198074,P21300,ENSMUSG00000052131,47.6923526812572,14.8
ENSG00000198074,P21300,ENSMUSG00000052131,47.6923526812572,14.8
ENSG00000198074,P21300,ENSMUSG00000052131,47.6923526812572,14.8
ENSG00000198380,P47856,ENSMUSG00000029992,421.037268460808,23.7
ENSG00000198380,P47856,ENSMUSG00000029992,421.037268460808,23.7
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,520.229561828314,23.3
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,520.229561828314,23.3
ENSG00000143742,P49962,ENSMUSG00000026511,1170.12716330297,9.8
ENSG00000143742,P49962,ENSMUSG00000026511,1170.12716330297,9.8
ENSG00000143776,Q3UU96,ENSMUSG00000026490,587.163915951308,11.2
ENSG00000143776,Q3UU96,ENSMUSG00000026490,587.163915951308,11.2
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,340.286431444166,33.0
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,340.286431444166,33.0
ENSG00000144579,P58466,ENSMUSG00000026176,5658.42602681032,7.8
ENSG00000151414,Q9ES74,ENSMUSG00000026393,1136.58091401925,36.4
ENSG00000151414,Q9ES74,ENSMUSG00000026393,1136.58091401925,36.4
ENSG00000152465,O70311,ENSMUSG00000026643,465.815888120521,41.3
ENSG00000152465,O70311,ENSMUSG00000026643,465.815888120521,41.3
ENSG00000153086,Q8R519,ENSMUSG00000026348,862.289213621441,26.3
ENSG00000153086,Q8R519,ENSMUSG00000026348,862.289213621441,26.3
ENSG00000153827,G5E870,ENSMUSG00000026219,2164.80072673224,18.0
ENSG00000153827,G5E870,ENSMUSG00000026219,2164.80072673224,18.0
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,461.56388026298,35.2
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,461.56388026298,35.2
ENSG00000158716,Q6NT99,ENSMUSG00000026544,627.257669012786,12.2
ENSG00000158716,Q6NT99,ENSMUSG00000026544,627.257669012786,12.2
ENSG00000159176,P97315,ENSMUSG00000026421,317.313857499566,4.9
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,1341.18774115941,23.2
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,1341.18774115941,23.2
ENSG00000162896,O70570,ENSMUSG00000026417,48973.8481864071,45.4
ENSG00000162896,O70570,ENSMUSG00000026417,48973.8481864071,45.4
ENSG00000162909,O08529,ENSMUSG00000026509,882.196756781814,36.7
ENSG00000162909,O08529,ENSMUSG00000026509,882.196756781814,36.7
ENSG00000163050,Q60936,ENSMUSG00000026489,20211.5881662915,168.4
ENSG00000163050,Q60936,ENSMUSG00000026489,20211.5881662915,168.4
ENSG00000163554,P08032,ENSMUSG00000026532,8.38255595374017,72.5
ENSG00000163554,P08032,ENSMUSG00000026532,8.38255595374017,72.5
ENSG00000165983,Q60866,ENSMUSG00000026730,2643.73217302225,50.2
ENSG00000165983,Q60866,ENSMUSG00000026730,2643.73217302225,50.2
ENSG00000168393,P97930,ENSMUSG00000026281,230.042233893469,
ENSG00000171943,Q91Z67,ENSMUSG00000026425,321.888211079978,10.7
ENSG00000171943,Q91Z67,ENSMUSG00000026425,321.888211079978,10.7
ENSG00000196369,Q91Z67,ENSMUSG00000026425,321.888211079978,10.7
ENSG00000196369,Q91Z67,ENSMUSG00000026425,321.888211079978,10.7
ENSG00000266028,Q91Z67,ENSMUSG00000026425,321.888211079978,10.7
ENSG00000266028,Q91Z67,ENSMUSG00000026425,321.888211079978,10.7
ENSG00000172482,O35423,ENSMUSG00000026272,15623.4676359057,160.9
ENSG00000172482,O35423,ENSMUSG00000026272,15623.4676359057,160.9
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2355.12595815242,77.8
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2355.12595815242,77.8
ENSG00000175084,P31001,ENSMUSG00000026208,99.978047000315,130.5
ENSG00000175084,P31001,ENSMUSG00000026208,99.978047000315,130.5
ENSG00000186205,Q9CW42,ENSMUSG00000026621,8764.32932917147,66.5
ENSG00000186205,Q9CW42,ENSMUSG00000026621,8764.32932917147,66.5
ENSG00000085832,P42567,ENSMUSG00000028552,748.324162234351,28.7
ENSG00000085832,P42567,ENSMUSG00000028552,748.324162234351,28.7
ENSG00000090273,O35685,ENSMUSG00000028851,1357.65399177006,178.8
ENSG00000090273,O35685,ENSMUSG00000028851,1357.65399177006,178.8
ENSG00000097021,Q91V12,ENSMUSG00000028937,484.666538666864,11.4
ENSG00000097021,Q91V12,ENSMUSG00000028937,484.666538666864,11.4
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,1278.74395996557,55.6
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,1278.74395996557,55.6
ENSG00000105821,P54103,ENSMUSG00000029014,428.16910116751,
ENSG00000105821,P54103,ENSMUSG00000029014,428.16910116751,
ENSG00000116171,P32020,ENSMUSG00000028603,55102.8403468925,37.1
ENSG00000116171,P32020,ENSMUSG00000028603,55102.8403468925,37.1
ENSG00000116221,Q921S7,ENSMUSG00000028622,880.41602901937,45.0
ENSG00000116221,Q921S7,ENSMUSG00000028622,880.41602901937,45.0
ENSG00000116251,P67984,ENSMUSG00000028936,1890.94566128782,42.4
ENSG00000116251,P67984,ENSMUSG00000028936,1890.94566128782,42.4
ENSG00000116285,Q99JZ7,ENSMUSG00000028967,28059.9220736695,38.7
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3254.60830311242,69.6
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3254.60830311242,69.6
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,493.97742520076,86.1
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,493.97742520076,86.1
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1133.55841462569,80.0
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1133.55841462569,80.0
ENSG00000116688,Q80U63,ENSMUSG00000029020,2203.72765240432,49.3
ENSG00000116688,Q80U63,ENSMUSG00000029020,2203.72765240432,49.3
ENSG00000116898,Q9DC71,ENSMUSG00000028861,639.302031499425,366.3
ENSG00000116898,Q9DC71,ENSMUSG00000028861,639.302031499425,366.3
ENSG00000116990,P10166,ENSMUSG00000028654,220.598708098924,74.6
ENSG00000117305,P38060,ENSMUSG00000028672,3327.54790891059,14.5
ENSG00000117305,P38060,ENSMUSG00000028672,3327.54790891059,14.5
ENSG00000117308,Q8R059,ENSMUSG00000028671,206.715169147682,9.1
ENSG00000117308,Q8R059,ENSMUSG00000028671,206.715169147682,9.1
ENSG00000117395,Q9D903,ENSMUSG00000028729,518.147862848569,10.5
ENSG00000117448,Q9JII6,ENSMUSG00000028692,5004.78904658976,28.4
ENSG00000117448,Q9JII6,ENSMUSG00000028692,5004.78904658976,28.4
ENSG00000117450,P35700,ENSMUSG00000028691,22919.9917775544,272.8
ENSG00000117450,P35700,ENSMUSG00000028691,22919.9917775544,272.8
ENSG00000117748,Q62193,ENSMUSG00000028884,126.772203413217,6.9
ENSG00000117748,Q62193,ENSMUSG00000028884,126.772203413217,6.9
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,2169.28300045347,54.7
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,2169.28300045347,54.7
ENSG00000121769,P11404,ENSMUSG00000028773,0.0,36.6
ENSG00000121769,P11404,ENSMUSG00000028773,0.0,36.6
ENSG00000121774,Q60749,ENSMUSG00000028790,669.770342848995,24.6
ENSG00000121905,P84075,ENSMUSG00000028785,0.681951505271528,26.2
ENSG00000121905,P84075,ENSMUSG00000028785,0.681951505271528,26.2
ENSG00000122591,Q6P9N1,ENSMUSG00000028995,340.895613158708,10.0
ENSG00000123080,Q60772,ENSMUSG00000028551,145.884095609439,51.0
ENSG00000123080,Q60772,ENSMUSG00000028551,145.884095609439,51.0
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1308.03565792113,156.3
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1308.03565792113,156.3
ENSG00000126088,P70697,ENSMUSG00000028684,1277.8795300111,34.5
ENSG00000126088,P70697,ENSMUSG00000028684,1277.8795300111,34.5
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,250.258927411658,44.6
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,250.258927411658,44.6
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,2430.54310510695,
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,2430.54310510695,
ENSG00000127947,P35831,ENSMUSG00000028771,399.118251204263,
ENSG00000130764,Q505F5,ENSMUSG00000029028,533.287311978659,23.0
ENSG00000130764,Q505F5,ENSMUSG00000029028,533.287311978659,23.0
ENSG00000131236,P40124,ENSMUSG00000028656,1884.17347555257,123.0
ENSG00000131236,P40124,ENSMUSG00000028656,1884.17347555257,123.0
ENSG00000131238,O88531,ENSMUSG00000028657,687.076632445041,7.5
ENSG00000131238,O88531,ENSMUSG00000028657,687.076632445041,7.5
ENSG00000132128,Q8K1C9,ENSMUSG00000028703,598.578360334566,12.0
ENSG00000132780,Q99MD9,ENSMUSG00000028693,256.434046916783,31.5
ENSG00000066583,Q91V64,ENSMUSG00000024601,2172.70045778822,27.6
ENSG00000066583,Q91V64,ENSMUSG00000024601,2172.70045778822,27.6
ENSG00000066926,P22315,ENSMUSG00000024588,3503.23833307107,76.5
ENSG00000066926,P22315,ENSMUSG00000024588,3503.23833307107,76.5
ENSG00000067900,P70335,ENSMUSG00000024290,1085.49195606085,19.1
ENSG00000067900,P70335,ENSMUSG00000024290,1085.49195606085,19.1
ENSG00000070814,O08784,ENSMUSG00000024613,304.129192719521,14.6
ENSG00000070814,O08784,ENSMUSG00000024613,304.129192719521,14.6
ENSG00000082212,Q99KE1,ENSMUSG00000024556,88.8767113681566,7.2
ENSG00000082212,Q99KE1,ENSMUSG00000024556,88.8767113681566,7.2
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,470.467176810647,
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,470.467176810647,
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,1511.46543267445,27.9
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,1511.46543267445,27.9
ENSG00000101752,Q80SY4,ENSMUSG00000024294,1329.65716181095,562.4
ENSG00000106829,Q62441,ENSMUSG00000024642,201.37384473635,
ENSG00000108826,Q99N92,ENSMUSG00000024414,796.140445031135,7.4
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,1107.81869890219,45.8
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,1107.81869890219,45.8
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,1325.01076088384,19.0
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,1325.01076088384,19.0
ENSG00000110107,Q99KP6,ENSMUSG00000024735,1806.07913317493,17.2
ENSG00000110107,Q99KP6,ENSMUSG00000024735,1806.07913317493,17.2
ENSG00000113013,P38647,ENSMUSG00000024359,8964.84802588681,33.0
ENSG00000113013,P38647,ENSMUSG00000024359,8964.84802588681,33.0
ENSG00000113368,P14733,ENSMUSG00000024590,136.322162873238,88.5
ENSG00000113368,P14733,ENSMUSG00000024590,136.322162873238,88.5
ENSG00000113580,P06537,ENSMUSG00000024431,1961.8621986342,11.3
ENSG00000113580,P06537,ENSMUSG00000024431,1961.8621986342,11.3
ENSG00000113649,Q8CGF7,ENSMUSG00000024498,348.958163547465,11.5
ENSG00000113649,Q8CGF7,ENSMUSG00000024498,348.958163547465,11.5
ENSG00000113657,Q62188,ENSMUSG00000024501,41.740227795612,
ENSG00000113712,Q8BK63,ENSMUSG00000024576,2409.82248962249,12.9
ENSG00000113712,Q8BK63,ENSMUSG00000024576,2409.82248962249,12.9
ENSG00000119139,Q9Z0U1,ENSMUSG00000024812,531.836741495867,41.6
ENSG00000119139,Q9Z0U1,ENSMUSG00000024812,531.836741495867,41.6
ENSG00000120705,Q8BWY3,ENSMUSG00000024360,1758.38752015053,64.3
ENSG00000120705,Q8BWY3,ENSMUSG00000024360,1758.38752015053,64.3
ENSG00000120729,Q9JIF9,ENSMUSG00000024471,2.14323804276049,
ENSG00000120729,Q9JIF9,ENSMUSG00000024471,2.14323804276049,
ENSG00000131504,O08808,ENSMUSG00000024456,1999.84123314049,27.4
ENSG00000131504,O08808,ENSMUSG00000024456,1999.84123314049,27.4
ENSG00000132744,Q91XE4,ENSMUSG00000024866,1942.14599056524,26.4
ENSG00000132744,Q91XE4,ENSMUSG00000024866,1942.14599056524,26.4
ENSG00000132912,Q8CBY8,ENSMUSG00000024603,564.558128466876,10.0
ENSG00000132912,Q8CBY8,ENSMUSG00000024603,564.558128466876,10.0
ENSG00000133313,Q9D1A2,ENSMUSG00000024644,1025.85145731403,127.0
ENSG00000133313,Q9D1A2,ENSMUSG00000024644,1025.85145731403,127.0
ENSG00000133318,Q9ES97,ENSMUSG00000024758,2854.32702419849,108.0
ENSG00000133706,Q8BMJ2,ENSMUSG00000024493,413.685093767307,49.7
ENSG00000133706,Q8BMJ2,ENSMUSG00000024493,413.685093767307,49.7
ENSG00000133835,P51660,ENSMUSG00000024507,6157.49176167377,177.9
ENSG00000133835,P51660,ENSMUSG00000024507,6157.49176167377,177.9
ENSG00000134046,Q9Z2E1,ENSMUSG00000024513,1003.63695389607,16.4
ENSG00000134046,Q9Z2E1,ENSMUSG00000024513,1003.63695389607,16.4
ENSG00000134440,Q8BP47,ENSMUSG00000024587,1432.46588155837,125.5
ENSG00000134440,Q8BP47,ENSMUSG00000024587,1432.46588155837,125.5
ENSG00000134755,P55292,ENSMUSG00000024331,1098.58693790687,15.6
ENSG00000134755,P55292,ENSMUSG00000024331,1098.58693790687,15.6
ENSG00000134759,Q91WG4,ENSMUSG00000024271,590.718323830259,9.9
ENSG00000008988,P60867,ENSMUSG00000028234,3490.62632507722,85.5
ENSG00000023318,Q9D1Q6,ENSMUSG00000028343,1397.82634408394,46.0
ENSG00000023318,Q9D1Q6,ENSMUSG00000028343,1397.82634408394,46.0
ENSG00000023909,O09172,ENSMUSG00000028124,4072.95983365284,124.3
ENSG00000023909,O09172,ENSMUSG00000028124,4072.95983365284,124.3
ENSG00000041982,Q80YX1,ENSMUSG00000028364,11.4955221422918,
ENSG00000061918,O54865,ENSMUSG00000028005,58.0643276743373,31.9
ENSG00000061918,O54865,ENSMUSG00000028005,58.0643276743373,31.9
ENSG00000070061,Q7TT37,ENSMUSG00000028431,150.834357201309,76.4
ENSG00000070061,Q7TT37,ENSMUSG00000028431,150.834357201309,76.4
ENSG00000070610,Q69ZF3,ENSMUSG00000028467,197.802191367524,11.3
ENSG00000085719,Q8BT60,ENSMUSG00000028228,949.33810067762,52.6
ENSG00000085719,Q8BT60,ENSMUSG00000028228,949.33810067762,52.6
ENSG00000086061,P63037,ENSMUSG00000028410,4412.66398187097,32.4
ENSG00000086061,P63037,ENSMUSG00000028410,4412.66398187097,32.4
ENSG00000086102,B1AY10,ENSMUSG00000028423,898.144778968207,7.1
ENSG00000163191,P50543,ENSMUSG00000027907,111.974754355464,50.2
ENSG00000163344,Q9D1G2,ENSMUSG00000027952,664.221675547498,15.7
ENSG00000163344,Q9D1G2,ENSMUSG00000027952,664.221675547498,15.7
ENSG00000163581,P14246,ENSMUSG00000027690,6139.33087057415,28.1
ENSG00000163581,P14246,ENSMUSG00000027690,6139.33087057415,28.1
ENSG00000163655,Q3THK7,ENSMUSG00000027823,664.578325639142,99.2
ENSG00000163655,Q3THK7,ENSMUSG00000027823,664.578325639142,99.2
ENSG00000164111,P48036,ENSMUSG00000027712,1567.16837109063,103.8
ENSG00000164111,P48036,ENSMUSG00000027712,1567.16837109063,103.8
ENSG00000164687,Q05816,ENSMUSG00000027533,912.29365597555,102.2
ENSG00000164687,Q05816,ENSMUSG00000027533,912.29365597555,102.2
ENSG00000164879,P16015,ENSMUSG00000027559,60163.4823991502,125.1
ENSG00000164879,P16015,ENSMUSG00000027559,60163.4823991502,125.1
ENSG00000168765,Q8R5I6,ENSMUSG00000027890,896.144626904803,26.9
ENSG00000168765,Q8R5I6,ENSMUSG00000027890,896.144626904803,26.9
ENSG00000168827,Q8K0D5,ENSMUSG00000027774,1773.59847123999,52.4
ENSG00000168827,Q8K0D5,ENSMUSG00000027774,1773.59847123999,52.4
ENSG00000171503,Q921G7,ENSMUSG00000027809,4849.91638618254,41.3
ENSG00000171503,Q921G7,ENSMUSG00000027809,4849.91638618254,41.3
ENSG00000174720,Q05CL8,ENSMUSG00000027968,273.954085056712,
ENSG00000174720,Q05CL8,ENSMUSG00000027968,273.954085056712,
ENSG00000177646,Q8JZN5,ENSMUSG00000027710,829.604833519012,63.6
ENSG00000177646,Q8JZN5,ENSMUSG00000027710,829.604833519012,63.6
ENSG00000186432,O35343,ENSMUSG00000027782,899.577044218527,38.5
ENSG00000186432,O35343,ENSMUSG00000027782,899.577044218527,38.5
ENSG00000196549,Q61391,ENSMUSG00000027820,1831.51730810779,10.6
ENSG00000196549,Q61391,ENSMUSG00000027820,1831.51730810779,10.6
ENSG00000197114,Q8VDM1,ENSMUSG00000027582,546.093947696851,18.4
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,45.0
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,45.0
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,45.0
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,45.0
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,45.0
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,45.0
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,45.0
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,45.0
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,45.0
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,45.0
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,45.0
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,45.0
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,45.0
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,45.0
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,45.0
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,45.0
ENSG00000244005,Q9Z1J3,ENSMUSG00000027618,793.239972074328,21.5
ENSG00000244005,Q9Z1J3,ENSMUSG00000027618,793.239972074328,21.5
ENSG00000265808,O08547,ENSMUSG00000027879,869.819326542892,13.3
ENSG00000265808,O08547,ENSMUSG00000027879,869.819326542892,13.3
ENSG00000105993,O54946,ENSMUSG00000029131,1213.61810980546,
ENSG00000106244,Q3UHX2,ENSMUSG00000029623,1220.79240027286,8.7
ENSG00000109180,Q9CRD0,ENSMUSG00000029152,1996.75669675877,51.0
ENSG00000109180,Q9CRD0,ENSMUSG00000029152,1996.75669675877,51.0
ENSG00000109519,Q99LP6,ENSMUSG00000029198,2022.76798615332,27.9
ENSG00000109606,O35286,ENSMUSG00000029169,817.985539914284,41.6
ENSG00000109606,O35286,ENSMUSG00000029169,817.985539914284,41.6
ENSG00000109618,Q6P6M7,ENSMUSG00000029173,1334.75267698769,16.8
ENSG00000109618,Q6P6M7,ENSMUSG00000029173,1334.75267698769,16.8
ENSG00000109814,O70475,ENSMUSG00000029201,1823.07482597704,85.5
ENSG00000109814,O70475,ENSMUSG00000029201,1823.07482597704,85.5
ENSG00000110801,Q9CR00,ENSMUSG00000029440,937.702974527361,21.4
ENSG00000110801,Q9CR00,ENSMUSG00000029440,937.702974527361,21.4
ENSG00000111011,A2RTL5,ENSMUSG00000029422,695.325523019316,34.9
ENSG00000111229,Q9JM76,ENSMUSG00000029465,1425.41161848841,11.1
ENSG00000111229,Q9JM76,ENSMUSG00000029465,1425.41161848841,11.1
ENSG00000111237,Q9QZ88,ENSMUSG00000029462,648.048345535953,35.7
