human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,200.956329435652,-0.5878357136449557
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,200.956329435652,-0.5878357136449557
ENSG00000173821,E9Q555,ENSMUSG00000070327,2386.64338444664,-0.21190147145089297
ENSG00000173821,E9Q555,ENSMUSG00000070327,2386.64338444664,-0.21190147145089297
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,252.250565914867,-0.8443286572818947
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,252.250565914867,-0.8443286572818947
ENSG00000185085,Q8CHT3,ENSMUSG00000071652,279.932071264471,
ENSG00000147955,O55242,ENSMUSG00000036078,4537.9325035805,0.19425212858133803
ENSG00000147955,O55242,ENSMUSG00000036078,4537.9325035805,0.19425212858133803
ENSG00000153902,Q8K1S1,ENSMUSG00000036560,0.0,
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,264.092608922744,-1.4265225086848945
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,264.092608922744,-1.4265225086848945
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,327.203237883306,
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,327.203237883306,
ENSG00000164967,Q99JH1,ENSMUSG00000036114,361.841241065108,-1.215961745250372
ENSG00000166387,O35711,ENSMUSG00000036528,733.181707675293,
ENSG00000166387,O35711,ENSMUSG00000036528,733.181707675293,
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,13244.3665085323,1.4753626748813284
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,13244.3665085323,1.4753626748813284
ENSG00000167491,Q8CHY6,ENSMUSG00000036180,988.726623025891,
ENSG00000169313,Q9CPV9,ENSMUSG00000036353,40.866782321025,2.0535961684143245
ENSG00000172380,Q9DAS9,ENSMUSG00000036402,972.649665080075,0.6579263089526963
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,586.26476564465,0.19964029140246808
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,586.26476564465,0.19964029140246808
ENSG00000181467,P61226,ENSMUSG00000036894,88.126630803064,-1.731265771140088
ENSG00000181467,P61226,ENSMUSG00000036894,88.126630803064,-1.731265771140088
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,3473.24807637523,0.3192862189537441
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,3473.24807637523,0.3192862189537441
ENSG00000095539,Q9WUH7,ENSMUSG00000025207,8967.5952825726,
ENSG00000107566,Q91X78,ENSMUSG00000025198,796.621087593154,
ENSG00000107566,Q91X78,ENSMUSG00000025198,796.621087593154,
ENSG00000107581,P23116,ENSMUSG00000024991,3964.70660716619,0.5177132367512366
ENSG00000107581,P23116,ENSMUSG00000024991,3964.70660716619,0.5177132367512366
ENSG00000107789,Q9Z2L6,ENSMUSG00000024896,983.828479701411,-1.6719101817628617
ENSG00000107819,Q91V61,ENSMUSG00000025212,47.2617933466041,-2.320147984578296
ENSG00000107819,Q91V61,ENSMUSG00000025212,47.2617933466041,-2.320147984578296
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,433.334417045188,0.347878459027634
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,433.334417045188,0.347878459027634
ENSG00000108055,Q9CW03,ENSMUSG00000024974,476.021710907282,0.25724933622090235
ENSG00000108055,Q9CW03,ENSMUSG00000024974,476.021710907282,0.25724933622090235
ENSG00000110075,Q922D4,ENSMUSG00000024908,1336.63401824616,0.438204174074554
ENSG00000110075,Q922D4,ENSMUSG00000024908,1336.63401824616,0.438204174074554
ENSG00000110090,P97742,ENSMUSG00000024900,8178.72457709111,0.6031946141379962
ENSG00000110090,P97742,ENSMUSG00000024900,8178.72457709111,0.6031946141379962
ENSG00000110955,P56480,ENSMUSG00000025393,15674.5800955933,2.7401825536038436
ENSG00000110955,P56480,ENSMUSG00000025393,15674.5800955933,2.7401825536038436
ENSG00000111087,P47806,ENSMUSG00000025407,1.50440088526136,1.762081853969023
ENSG00000114062,O08759,ENSMUSG00000025326,1056.00955279599,-0.9909421983997305
ENSG00000114062,O08759,ENSMUSG00000025326,1056.00955279599,-0.9909421983997305
ENSG00000119927,Q61586,ENSMUSG00000024978,2636.19149615814,-0.08344639602127642
ENSG00000119927,Q61586,ENSMUSG00000024978,2636.19149615814,-0.08344639602127642
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,238.547094028026,0.9381454311363804
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,238.547094028026,0.9381454311363804
ENSG00000120053,P05201,ENSMUSG00000025190,11611.0413702269,1.7823540908503317
ENSG00000120053,P05201,ENSMUSG00000025190,11611.0413702269,1.7823540908503317
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,96.8339220602954,-0.8581506169931271
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,96.8339220602954,-0.8581506169931271
ENSG00000123131,O08807,ENSMUSG00000025289,2204.98038997931,0.5843356296353855
ENSG00000123131,O08807,ENSMUSG00000025289,2204.98038997931,0.5843356296353855
ENSG00000123353,Q9CQZ0,ENSMUSG00000025353,812.780800915475,-0.3795341458052084
ENSG00000126432,P99029,ENSMUSG00000024953,4054.59095218872,-0.40700846634796667
ENSG00000126432,P99029,ENSMUSG00000024953,4054.59095218872,-0.40700846634796667
ENSG00000126524,P70122,ENSMUSG00000025337,1044.13750876775,1.3993901587639006
ENSG00000126524,P70122,ENSMUSG00000025337,1044.13750876775,1.3993901587639006
ENSG00000127884,Q8BH95,ENSMUSG00000025465,5733.59766486143,0.2824806543166456
ENSG00000127884,Q8BH95,ENSMUSG00000025465,5733.59766486143,0.2824806543166456
ENSG00000135439,Q3UHD9,ENSMUSG00000025422,13.5725936272256,0.9654847291138184
ENSG00000136068,Q80X90,ENSMUSG00000025278,1204.73809770854,0.7049836635339118
ENSG00000136068,Q80X90,ENSMUSG00000025278,1204.73809770854,0.7049836635339118
ENSG00000138131,Q924C6,ENSMUSG00000025185,381.894751363932,
ENSG00000138131,Q924C6,ENSMUSG00000025185,381.894751363932,
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,299.473041148666,0.028571843937197326
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,299.473041148666,0.028571843937197326
ENSG00000138207,Q00724,ENSMUSG00000024990,71205.595871807,-0.12944498069790078
ENSG00000138207,Q00724,ENSMUSG00000024990,71205.595871807,-0.12944498069790078
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2781.23373558137,-0.4495354305852213
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2781.23373558137,-0.4495354305852213
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,355.513638929162,0.08360438464223893
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,355.513638929162,0.08360438464223893
ENSG00000141522,Q99PT1,ENSMUSG00000025132,2469.84965662017,0.2998081994690147
ENSG00000141522,Q99PT1,ENSMUSG00000025132,2469.84965662017,0.2998081994690147
ENSG00000144791,Q9QXD8,ENSMUSG00000025239,692.22747084991,-1.5107635282056007
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,320.550796248224,-0.8239124248719577
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,320.550796248224,-0.8239124248719577
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,2198.00066701211,-0.8934759156474398
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,2198.00066701211,-0.8934759156474398
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,864.609538849556,0.6720778949285704
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,864.609538849556,0.6720778949285704
ENSG00000158467,Q68FL4,ENSMUSG00000029772,319.1483912166,
ENSG00000158467,Q68FL4,ENSMUSG00000029772,319.1483912166,
ENSG00000159374,Q9Z0E1,ENSMUSG00000030041,2.41388792054776,1.7888155111468718
ENSG00000159840,Q62523,ENSMUSG00000029860,848.099628143721,0.34316381871858254
ENSG00000163703,Q91XD7,ENSMUSG00000030284,723.961204713506,-1.0067247814344236
ENSG00000163703,Q91XD7,ENSMUSG00000030284,723.961204713506,-1.0067247814344236
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,3459.68421917872,1.1013271948539214
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,3459.68421917872,1.1013271948539214
ENSG00000164692,Q01149,ENSMUSG00000029661,165.922266701241,0.8443472453428746
ENSG00000166508,Q61881,ENSMUSG00000029730,206.889915909052,0.15018088450123512
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,768.583497341433,0.8518499942582339
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,768.583497341433,0.8518499942582339
ENSG00000169714,P53996,ENSMUSG00000030057,5448.13396145622,0.6345390375326846
ENSG00000169714,P53996,ENSMUSG00000030057,5448.13396145622,0.6345390375326846
ENSG00000170876,Q9DBS1,ENSMUSG00000030095,216.503622748032,-0.4163194281989317
ENSG00000172780,Q8CG50,ENSMUSG00000030055,3170.33045978608,-0.5294013417088883
ENSG00000172780,Q8CG50,ENSMUSG00000030055,3170.33045978608,-0.5294013417088883
ENSG00000175792,P60122,ENSMUSG00000030079,353.544838759463,-0.9988055063792284
ENSG00000175792,P60122,ENSMUSG00000030079,353.544838759463,-0.9988055063792284
ENSG00000179562,Q9D4H2,ENSMUSG00000029708,309.38976443083,
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1232.25837852656,0.541685153886858
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1232.25837852656,0.541685153886858
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,36.2875384126934,
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,36.2875384126934,
ENSG00000188037,Q64347,ENSMUSG00000029862,5.59264055796218,-0.20801786035918438
ENSG00000189043,Q62425,ENSMUSG00000029632,5489.06291535117,-0.7270989162352871
ENSG00000196975,P97429,ENSMUSG00000029994,976.511506454313,0.43603314226738626
ENSG00000196975,P97429,ENSMUSG00000029994,976.511506454313,0.43603314226738626
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,2781.50136838163,0.49321345539328265
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,2781.50136838163,0.49321345539328265
ENSG00000197548,Q9D906,ENSMUSG00000030314,737.154018134182,0.06252506910888724
ENSG00000197548,Q9D906,ENSMUSG00000030314,737.154018134182,0.06252506910888724
ENSG00000198074,P45377,ENSMUSG00000029762,80.2560193329914,-0.690615206806727
ENSG00000198074,P45377,ENSMUSG00000029762,80.2560193329914,-0.690615206806727
ENSG00000198074,P45377,ENSMUSG00000029762,80.2560193329914,-0.690615206806727
ENSG00000198074,P45377,ENSMUSG00000029762,80.2560193329914,-0.690615206806727
ENSG00000198074,P45377,ENSMUSG00000029762,80.2560193329914,-0.690615206806727
ENSG00000198074,P45377,ENSMUSG00000029762,80.2560193329914,-0.690615206806727
ENSG00000198074,P21300,ENSMUSG00000052131,47.6923526812572,-0.9448947949332793
ENSG00000198074,P21300,ENSMUSG00000052131,47.6923526812572,-0.9448947949332793
ENSG00000198074,P21300,ENSMUSG00000052131,47.6923526812572,-0.9448947949332793
ENSG00000198074,P21300,ENSMUSG00000052131,47.6923526812572,-0.9448947949332793
ENSG00000198074,P21300,ENSMUSG00000052131,47.6923526812572,-0.9448947949332793
ENSG00000198074,P21300,ENSMUSG00000052131,47.6923526812572,-0.9448947949332793
ENSG00000198380,P47856,ENSMUSG00000029992,421.037268460808,-0.4210042917440846
ENSG00000198380,P47856,ENSMUSG00000029992,421.037268460808,-0.4210042917440846
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,520.229561828314,-0.43994353111171597
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,520.229561828314,-0.43994353111171597
ENSG00000143742,P49962,ENSMUSG00000026511,1170.12716330297,-1.403580387680167
ENSG00000143742,P49962,ENSMUSG00000026511,1170.12716330297,-1.403580387680167
ENSG00000143776,Q3UU96,ENSMUSG00000026490,587.163915951308,-1.255006223238871
ENSG00000143776,Q3UU96,ENSMUSG00000026490,587.163915951308,-1.255006223238871
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,340.286431444166,-0.0526798243394773
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,340.286431444166,-0.0526798243394773
ENSG00000144579,P58466,ENSMUSG00000026176,5658.42602681032,-1.6575531638791827
ENSG00000151414,Q9ES74,ENSMUSG00000026393,1136.58091401925,0.0564283226318016
ENSG00000151414,Q9ES74,ENSMUSG00000026393,1136.58091401925,0.0564283226318016
ENSG00000152465,O70311,ENSMUSG00000026643,465.815888120521,0.19694947159486037
ENSG00000152465,O70311,ENSMUSG00000026643,465.815888120521,0.19694947159486037
ENSG00000153086,Q8R519,ENSMUSG00000026348,862.289213621441,-0.30518386494309613
ENSG00000153086,Q8R519,ENSMUSG00000026348,862.289213621441,-0.30518386494309613
ENSG00000153827,G5E870,ENSMUSG00000026219,2164.80072673224,-0.7270989162352871
ENSG00000153827,G5E870,ENSMUSG00000026219,2164.80072673224,-0.7270989162352871
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,461.56388026298,0.019129183743395194
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,461.56388026298,0.019129183743395194
ENSG00000158716,Q6NT99,ENSMUSG00000026544,627.257669012786,-1.1598496820687532
ENSG00000158716,Q6NT99,ENSMUSG00000026544,627.257669012786,-1.1598496820687532
ENSG00000159176,P97315,ENSMUSG00000026421,317.313857499566,-2.1748129882126475
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,1341.18774115941,-0.44472914471789154
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,1341.18774115941,-0.44472914471789154
ENSG00000162896,O70570,ENSMUSG00000026417,48973.8481864071,0.30226168105446605
ENSG00000162896,O70570,ENSMUSG00000026417,48973.8481864071,0.30226168105446605
ENSG00000162909,O08529,ENSMUSG00000026509,882.196756781814,0.06556096034613042
ENSG00000162909,O08529,ENSMUSG00000026509,882.196756781814,0.06556096034613042
ENSG00000163050,Q60936,ENSMUSG00000026489,20211.5881662915,1.7607611969022112
ENSG00000163050,Q60936,ENSMUSG00000026489,20211.5881662915,1.7607611969022112
ENSG00000163554,P08032,ENSMUSG00000026532,8.38255595374017,0.8230663394234833
ENSG00000163554,P08032,ENSMUSG00000026532,8.38255595374017,0.8230663394234833
ENSG00000165983,Q60866,ENSMUSG00000026730,2643.73217302225,0.41408660337892766
ENSG00000165983,Q60866,ENSMUSG00000026730,2643.73217302225,0.41408660337892766
ENSG00000168393,P97930,ENSMUSG00000026281,230.042233893469,
ENSG00000171943,Q91Z67,ENSMUSG00000026425,321.888211079978,-1.3058211471989172
ENSG00000171943,Q91Z67,ENSMUSG00000026425,321.888211079978,-1.3058211471989172
ENSG00000196369,Q91Z67,ENSMUSG00000026425,321.888211079978,-1.3058211471989172
ENSG00000196369,Q91Z67,ENSMUSG00000026425,321.888211079978,-1.3058211471989172
ENSG00000266028,Q91Z67,ENSMUSG00000026425,321.888211079978,-1.3058211471989172
ENSG00000266028,Q91Z67,ENSMUSG00000026425,321.888211079978,-1.3058211471989172
ENSG00000172482,O35423,ENSMUSG00000026272,15623.4676359057,1.7100697652616477
ENSG00000172482,O35423,ENSMUSG00000026272,15623.4676359057,1.7100697652616477
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2355.12595815242,0.9015694580610034
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2355.12595815242,0.9015694580610034
ENSG00000175084,P31001,ENSMUSG00000026208,99.978047000315,1.4770691989093567
ENSG00000175084,P31001,ENSMUSG00000026208,99.978047000315,1.4770691989093567
ENSG00000186205,Q9CW42,ENSMUSG00000026621,8764.32932917147,0.7269502005671851
ENSG00000186205,Q9CW42,ENSMUSG00000026621,8764.32932917147,0.7269502005671851
ENSG00000085832,P42567,ENSMUSG00000028552,748.324162234351,-0.20801786035918438
ENSG00000085832,P42567,ENSMUSG00000028552,748.324162234351,-0.20801786035918438
ENSG00000090273,O35685,ENSMUSG00000028851,1357.65399177006,1.8274378014359158
ENSG00000090273,O35685,ENSMUSG00000028851,1357.65399177006,1.8274378014359158
ENSG00000097021,Q91V12,ENSMUSG00000028937,484.666538666864,-1.2353127277482467
ENSG00000097021,Q91V12,ENSMUSG00000028937,484.666538666864,-1.2353127277482467
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,1278.74395996557,0.5277643750940593
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,1278.74395996557,0.5277643750940593
ENSG00000105821,P54103,ENSMUSG00000029014,428.16910116751,
ENSG00000105821,P54103,ENSMUSG00000029014,428.16910116751,
ENSG00000116171,P32020,ENSMUSG00000028603,55102.8403468925,0.07762236244717079
ENSG00000116171,P32020,ENSMUSG00000028603,55102.8403468925,0.07762236244717079
ENSG00000116221,Q921S7,ENSMUSG00000028622,880.41602901937,0.2924151261016408
ENSG00000116221,Q921S7,ENSMUSG00000028622,880.41602901937,0.2924151261016408
ENSG00000116251,P67984,ENSMUSG00000028936,1890.94566128782,0.22619652688846725
ENSG00000116251,P67984,ENSMUSG00000028936,1890.94566128782,0.22619652688846725
ENSG00000116285,Q99JZ7,ENSMUSG00000028967,28059.9220736695,0.12460151777698454
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3254.60830311242,0.7776456064597488
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3254.60830311242,0.7776456064597488
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,493.97742520076,1.0143568908184555
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,493.97742520076,1.0143568908184555
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1133.55841462569,0.9325960258762808
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1133.55841462569,0.9325960258762808
ENSG00000116688,Q80U63,ENSMUSG00000029020,2203.72765240432,0.39395765032204727
ENSG00000116688,Q80U63,ENSMUSG00000029020,2203.72765240432,0.39395765032204727
ENSG00000116898,Q9DC71,ENSMUSG00000028861,639.302031499425,2.6254159499629717
ENSG00000116898,Q9DC71,ENSMUSG00000028861,639.302031499425,2.6254159499629717
ENSG00000116990,P10166,ENSMUSG00000028654,220.598708098924,0.8548369851747198
ENSG00000117305,P38060,ENSMUSG00000028672,3327.54790891059,-0.9676803034459245
ENSG00000117305,P38060,ENSMUSG00000028672,3327.54790891059,-0.9676803034459245
ENSG00000117308,Q8R059,ENSMUSG00000028671,206.715169147682,-1.4860368784331592
ENSG00000117308,Q8R059,ENSMUSG00000028671,206.715169147682,-1.4860368784331592
ENSG00000117395,Q9D903,ENSMUSG00000028729,518.147862848569,-1.3268152313217436
ENSG00000117448,Q9JII6,ENSMUSG00000028692,5004.78904658976,-0.21970959786725017
ENSG00000117448,Q9JII6,ENSMUSG00000028692,5004.78904658976,-0.21970959786725017
ENSG00000117450,P35700,ENSMUSG00000028691,22919.9917775544,2.2975016866865237
ENSG00000117450,P35700,ENSMUSG00000028691,22919.9917775544,2.2975016866865237
ENSG00000117748,Q62193,ENSMUSG00000028884,126.772203413217,-1.7939670603076527
ENSG00000117748,Q62193,ENSMUSG00000028884,126.772203413217,-1.7939670603076527
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,2169.28300045347,0.5096064362387455
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,2169.28300045347,0.5096064362387455
ENSG00000121769,P11404,ENSMUSG00000028773,0.0,0.06252506910888724
ENSG00000121769,P11404,ENSMUSG00000028773,0.0,0.06252506910888724
ENSG00000121774,Q60749,ENSMUSG00000028790,669.770342848995,-0.3795341458052084
ENSG00000121905,P84075,ENSMUSG00000028785,0.681951505271528,-0.3094225498717654
ENSG00000121905,P84075,ENSMUSG00000028785,0.681951505271528,-0.3094225498717654
ENSG00000122591,Q6P9N1,ENSMUSG00000028995,340.895613158708,-1.3811017757211594
ENSG00000123080,Q60772,ENSMUSG00000028551,145.884095609439,0.4316783286919722
ENSG00000123080,Q60772,ENSMUSG00000028551,145.884095609439,0.4316783286919722
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1308.03565792113,1.6777963434373289
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1308.03565792113,1.6777963434373289
ENSG00000126088,P70697,ENSMUSG00000028684,1277.8795300111,-0.0032204174382443546
ENSG00000126088,P70697,ENSMUSG00000028684,1277.8795300111,-0.0032204174382443546
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,250.258927411658,0.2824806543166456
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,250.258927411658,0.2824806543166456
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,2430.54310510695,
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,2430.54310510695,
ENSG00000127947,P35831,ENSMUSG00000028771,399.118251204263,
ENSG00000130764,Q505F5,ENSMUSG00000029028,533.287311978659,-0.45436256808340475
ENSG00000130764,Q505F5,ENSMUSG00000029028,533.287311978659,-0.45436256808340475
ENSG00000131236,P40124,ENSMUSG00000028656,1884.17347555257,1.4112124970641995
ENSG00000131236,P40124,ENSMUSG00000028656,1884.17347555257,1.4112124970641995
ENSG00000131238,O88531,ENSMUSG00000028657,687.076632445041,-1.70119222560848
ENSG00000131238,O88531,ENSMUSG00000028657,687.076632445041,-1.70119222560848
ENSG00000132128,Q8K1C9,ENSMUSG00000028703,598.578360334566,-1.178241066880447
ENSG00000132780,Q99MD9,ENSMUSG00000028693,256.434046916783,-0.1044404801441032
ENSG00000066583,Q91V64,ENSMUSG00000024601,2172.70045778822,-0.25150185924269186
ENSG00000066583,Q91V64,ENSMUSG00000024601,2172.70045778822,-0.25150185924269186
ENSG00000066926,P22315,ENSMUSG00000024588,3503.23833307107,0.8828204793371321
ENSG00000066926,P22315,ENSMUSG00000024588,3503.23833307107,0.8828204793371321
ENSG00000067900,P70335,ENSMUSG00000024290,1085.49195606085,-0.6611001221291414
ENSG00000067900,P70335,ENSMUSG00000024290,1085.49195606085,-0.6611001221291414
ENSG00000070814,O08784,ENSMUSG00000024613,304.129192719521,-0.9600331706076077
ENSG00000070814,O08784,ENSMUSG00000024613,304.129192719521,-0.9600331706076077
ENSG00000082212,Q99KE1,ENSMUSG00000024556,88.8767113681566,-1.7466129585722148
ENSG00000082212,Q99KE1,ENSMUSG00000024556,88.8767113681566,-1.7466129585722148
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,470.467176810647,
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,470.467176810647,
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,1511.46543267445,-0.23947305616156697
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,1511.46543267445,-0.23947305616156697
ENSG00000101752,Q80SY4,ENSMUSG00000024294,1329.65716181095,3.1024779886657705
