human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_rna,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot
ENSG00000116898,P82914,ENSMUSG00000028861,526.39286009408,
ENSG00000116990,P12524,ENSMUSG00000028654,266.01089175726,127.8
ENSG00000117013,P56696,ENSMUSG00000028631,22.7869630654145,28.6
ENSG00000117305,P35914,ENSMUSG00000028672,2487.51517054453,65.6
ENSG00000117308,Q14376,ENSMUSG00000028671,806.334316739969,76.5
ENSG00000117395,Q99848,ENSMUSG00000028729,483.828026449918,13.5
ENSG00000117448,P14550,ENSMUSG00000028692,5710.96012903861,24.6
ENSG00000117450,Q06830,ENSMUSG00000028691,12535.3906644104,294.3
ENSG00000121310,Q86YB7,ENSMUSG00000028601,4900.67682816375,100.3
ENSG00000121766,Q9NP64,ENSMUSG00000028772,562.648865488054,
ENSG00000121769,P05413,ENSMUSG00000028773,0.0,77.4
ENSG00000122591,Q9BYI3,ENSMUSG00000028995,474.934892897027,17.5
ENSG00000126067,P49721,ENSMUSG00000028837,1248.66306750592,117.1
ENSG00000126088,P06132,ENSMUSG00000028684,1370.06914145264,49.5
ENSG00000127125,Q9HAB8,ENSMUSG00000028636,471.164946126603,215.6
ENSG00000127483,Q5SSJ5,ENSMUSG00000028759,2454.67383877594,
ENSG00000127603,Q9UPN3,ENSMUSG00000028649,2710.56619635778,32.0
ENSG00000127947,Q05209,ENSMUSG00000028771,493.954018176131,
ENSG00000130762,Q5VV41,ENSMUSG00000029032,90.5437779717141,89.8
ENSG00000130764,Q8N1G4,ENSMUSG00000029028,423.818249210659,28.9
ENSG00000131236,Q01518,ENSMUSG00000028656,1189.41092184116,181.1
ENSG00000131238,P50897,ENSMUSG00000028657,479.667732707766,15.1
ENSG00000132128,Q15345,ENSMUSG00000028703,394.951571872353,32.0
ENSG00000132780,P49321,ENSMUSG00000028693,341.524789521891,63.6
ENSG00000132781,Q9UIF7,ENSMUSG00000028687,13.3801669661931,21.4
ENSG00000066583,Q96CN7,ENSMUSG00000024601,1322.2318531243,168.1
ENSG00000066926,P22830,ENSMUSG00000024588,1698.12686661663,112.4
ENSG00000067900,Q13464,ENSMUSG00000024290,1950.48905667578,60.1
ENSG00000070814,Q13428,ENSMUSG00000024613,351.79535610629,53.9
ENSG00000086589,Q9NW64,ENSMUSG00000024604,456.52566105429,
ENSG00000087365,Q13435,ENSMUSG00000024853,1713.33503099419,39.4
ENSG00000091164,O43396,ENSMUSG00000024583,2029.89083438357,53.7
ENSG00000101752,Q86YT6,ENSMUSG00000024294,835.615012747983,875.0
ENSG00000106829,Q04727,ENSMUSG00000024642,162.13052112874,
ENSG00000108826,Q9P0M9,ENSMUSG00000024414,737.48120867714,17.6
ENSG00000110047,Q9H4M9,ENSMUSG00000024772,820.892318202462,74.2
ENSG00000110048,P22059,ENSMUSG00000024687,969.36762215838,37.2
ENSG00000110104,Q9H6F5,ENSMUSG00000024732,209.287942425887,19.4
ENSG00000110107,Q9UMS4,ENSMUSG00000024735,1575.84480894039,73.0
ENSG00000113013,P38646,ENSMUSG00000024359,4959.10061318327,52.4
ENSG00000113068,O60925,ENSMUSG00000024346,749.375195737282,
ENSG00000113368,P20700,ENSMUSG00000024590,91.9339441757375,160.7
ENSG00000113580,P04150,ENSMUSG00000024431,1404.96091045304,20.1
ENSG00000113649,O14776,ENSMUSG00000024498,575.558377773508,18.5
ENSG00000113712,P48729,ENSMUSG00000024576,1707.84443094437,24.6
ENSG00000115970,Q6YHU6,ENSMUSG00000024251,141.86646064,201.5
ENSG00000119139,Q9UDY2,ENSMUSG00000024812,466.395331186863,35.2
ENSG00000120318,Q8WWN8,ENSMUSG00000024451,486.198109840671,51.7
ENSG00000120705,P62495,ENSMUSG00000024360,1044.66857235295,111.2
ENSG00000120729,Q9UBF9,ENSMUSG00000024471,0.0,
ENSG00000126391,Q9BZ67,ENSMUSG00000024816,321.704013418854,
ENSG00000131503,Q8IWZ3,ENSMUSG00000024483,2126.44385789897,16.1
ENSG00000131504,O60610,ENSMUSG00000024456,1810.3485796014,34.4
ENSG00000132912,Q9UJW0,ENSMUSG00000024603,711.466238222193,12.1
ENSG00000133313,Q96KP4,ENSMUSG00000024644,979.140113423942,96.0
ENSG00000133318,O95197,ENSMUSG00000024758,1669.02405841123,212.3
ENSG00000133706,Q9P2J5,ENSMUSG00000024493,506.398552592203,220.7
ENSG00000133835,P51659,ENSMUSG00000024507,4057.38551729004,135.1
ENSG00000134046,Q9UBB5,ENSMUSG00000024513,675.191327140154,40.8
ENSG00000134440,O43776,ENSMUSG00000024587,1821.8686000007,174.2
ENSG00000134769,Q9Y4J8,ENSMUSG00000024302,2.00669504513022,35.4
ENSG00000008988,P60866,ENSMUSG00000028234,6585.86422821152,126.2
ENSG00000023318,Q9BS26,ENSMUSG00000028343,2158.87583271497,98.4
ENSG00000025039,Q9NQL2,ENSMUSG00000028278,25.1308305003555,37.1
ENSG00000061918,Q02153,ENSMUSG00000028005,102.807700495897,52.5
ENSG00000070610,Q9HCG7,ENSMUSG00000028467,463.600394033241,21.2
ENSG00000085719,O75131,ENSMUSG00000028228,530.295059118445,95.4
ENSG00000086061,P31689,ENSMUSG00000028410,2166.99312784123,65.6
ENSG00000163191,P31949,ENSMUSG00000027907,211.054584076099,69.3
ENSG00000163655,P49915,ENSMUSG00000027823,364.838606248108,267.9
ENSG00000164111,P08758,ENSMUSG00000027712,859.475834084121,107.1
ENSG00000164687,Q01469,ENSMUSG00000027533,1640.43127036957,107.0
ENSG00000164879,P07451,ENSMUSG00000027559,46291.6613196286,246.5
ENSG00000168827,Q96RP9,ENSMUSG00000027774,750.324317140466,
ENSG00000171503,Q16134,ENSMUSG00000027809,1691.02188317175,63.6
ENSG00000177646,Q9H845,ENSMUSG00000027710,516.26306952061,53.9
ENSG00000186432,O00629,ENSMUSG00000027782,1075.16760132201,60.4
ENSG00000196549,P08473,ENSMUSG00000027820,493.382191252184,16.5
ENSG00000197114,Q8N5A5,ENSMUSG00000027582,890.121232170141,29.9
ENSG00000213281,P01111,ENSMUSG00000027852,458.346955704433,14.7
ENSG00000244005,Q9Y697,ENSMUSG00000027618,548.800827747618,22.2
ENSG00000265808,O75396,ENSMUSG00000027879,595.221142448252,24.1
ENSG00000105993,O75190,ENSMUSG00000029131,971.584374424141,
ENSG00000106244,Q13442,ENSMUSG00000029623,2565.99583312576,11.6
ENSG00000109180,Q9NX40,ENSMUSG00000029152,1994.93133931056,48.6
ENSG00000109519,Q9HAV7,ENSMUSG00000029198,1055.27433394865,38.4
ENSG00000109606,O43143,ENSMUSG00000029169,1024.14484320771,80.5
ENSG00000109618,Q9HD40,ENSMUSG00000029173,1882.36476290736,
ENSG00000109814,O60701,ENSMUSG00000029201,3313.33219075325,154.5
ENSG00000110801,O00233,ENSMUSG00000029440,677.760371766421,17.8
ENSG00000111011,Q7L4I2,ENSMUSG00000029422,1171.97185543892,66.3
ENSG00000111229,O15145,ENSMUSG00000029465,1100.4935220631,27.4
ENSG00000111237,Q9UBQ0,ENSMUSG00000029462,570.545873679725,112.7
ENSG00000111275,P05091,ENSMUSG00000029455,29764.5861284093,151.6
ENSG00000111361,Q14232,ENSMUSG00000029388,360.293300744368,
ENSG00000111737,Q15286,ENSMUSG00000029518,242.047194463912,24.8
ENSG00000111786,Q13242,ENSMUSG00000029538,408.236965968574,125.1
ENSG00000115234,Q15036,ENSMUSG00000029146,361.458758167932,235.1
ENSG00000115241,O15355,ENSMUSG00000029147,560.191360200875,
ENSG00000118777,Q9UNQ0,ENSMUSG00000029299,69.752671701573,63.3
ENSG00000122971,P16219,ENSMUSG00000029545,1508.21709635345,225.9
ENSG00000128050,P22234,ENSMUSG00000029247,3329.30406809289,42.1
ENSG00000128059,Q06203,ENSMUSG00000029246,285.024649847472,64.4
ENSG00000130429,O15143,ENSMUSG00000029622,758.890998709231,46.8
ENSG00000132341,P62826,ENSMUSG00000029430,1387.7263432422,46.6
ENSG00000138030,P50053,ENSMUSG00000029162,12856.7982324513,272.7
ENSG00000138080,Q9Y6C2,ENSMUSG00000029163,378.072219806657,95.6
ENSG00000138757,Q9UN86,ENSMUSG00000029405,1312.75562191366,170.7
ENSG00000138768,O60763,ENSMUSG00000029407,1539.07678473803,163.8
ENSG00000138772,P12429,ENSMUSG00000029484,106.445506324183,71.8
ENSG00000139719,Q96AX1,ENSMUSG00000029434,401.428651810459,58.6
ENSG00000101160,Q9UBR2,ENSMUSG00000016256,5889.38349072845,115.5
ENSG00000101470,P02585,ENSMUSG00000017300,1.80533045001963,
ENSG00000101473,O14734,ENSMUSG00000017307,189.765612644956,15.4
ENSG00000102024,P13797,ENSMUSG00000016382,935.271328147543,43.7
ENSG00000108298,P84098,ENSMUSG00000017404,7188.7155501357,167.6
ENSG00000108344,O43242,ENSMUSG00000017221,2161.27976560523,245.6
ENSG00000108406,Q8IX18,ENSMUSG00000018425,475.287913038725,44.6
ENSG00000108465,Q96JB5,ENSMUSG00000018669,1294.3452758995,22.8
ENSG00000108671,O00231,ENSMUSG00000017428,3114.53905324109,107.8
ENSG00000109107,P09972,ENSMUSG00000017390,147.426472540031,58.9
ENSG00000110841,Q86W92,ENSMUSG00000016487,547.119879094222,44.6
ENSG00000113140,P09486,ENSMUSG00000018593,1178.96515979248,18.4
ENSG00000116750,Q9Y5K5,ENSMUSG00000018189,344.860777583517,41.3
ENSG00000120137,Q9H999,ENSMUSG00000018846,618.316585948954,251.8
ENSG00000124172,P56381,ENSMUSG00000016252,5600.68020516566,
ENSG00000124193,Q13247,ENSMUSG00000016921,5071.03529639086,16.9
ENSG00000124212,Q16647,ENSMUSG00000017969,2.18754327476677,
ENSG00000126858,Q8IXI2,ENSMUSG00000017686,821.374636331052,108.0
ENSG00000128641,O43795,ENSMUSG00000018417,3463.7502003025,53.9
ENSG00000129245,P51116,ENSMUSG00000018765,1299.08416507747,
ENSG00000132510,O15054,ENSMUSG00000018476,1018.66820424016,242.6
ENSG00000133121,Q9Y3M8,ENSMUSG00000016128,609.627794365499,35.1
ENSG00000133392,P35749,ENSMUSG00000018830,67.1010118955917,20.8
ENSG00000136450,Q07955,ENSMUSG00000018379,2105.97109499895,118.4
ENSG00000007933,P31513,ENSMUSG00000026691,2320.92515967909,91.3
ENSG00000026025,P08670,ENSMUSG00000026728,374.652643836942,123.9
ENSG00000065328,Q7L590,ENSMUSG00000026669,257.830052259877,116.8
ENSG00000067704,Q9NSE4,ENSMUSG00000026618,712.175960893873,25.2
ENSG00000072080,Q13103,ENSMUSG00000026295,4151.08163948829,
ENSG00000072195,Q15772,ENSMUSG00000026207,58.349770305562,116.8
ENSG00000076003,Q14566,ENSMUSG00000026355,84.1720594765063,
ENSG00000081237,P08575,ENSMUSG00000026395,310.289684708454,30.5
ENSG00000081248,Q13698,ENSMUSG00000026407,4.37535477842285,
ENSG00000081277,Q13835,ENSMUSG00000026413,4.20222178809334,36.5
ENSG00000085978,Q676U5,ENSMUSG00000026289,856.9676205269,38.0
ENSG00000086475,P49903,ENSMUSG00000026662,512.115305675908,14.7
ENSG00000091483,P07954,ENSMUSG00000026526,2189.91501989177,103.2
ENSG00000100034,P49593,ENSMUSG00000026181,274.682430547445,32.6
ENSG00000115053,P19338,ENSMUSG00000026234,2786.56811156575,212.2
ENSG00000115091,P61158,ENSMUSG00000026341,1124.85707726596,272.4
ENSG00000115414,P02751,ENSMUSG00000026193,25498.9374160569,79.5
ENSG00000115648,Q9BV36,ENSMUSG00000026303,22.9300552922462,386.4
ENSG00000115687,Q96RG2,ENSMUSG00000026274,18.1424674405413,56.5
ENSG00000115866,P14868,ENSMUSG00000026356,845.468577674849,156.4
ENSG00000182793,Q7RTV2,ENSMUSG00000025934,21578.9373954919,134.8
ENSG00000183048,Q9UBX3,ENSMUSG00000025792,2129.03838775191,70.4
ENSG00000185359,O14964,ENSMUSG00000025793,426.464440665527,74.5
ENSG00000185627,Q9UNM6,ENSMUSG00000025487,771.394982747455,64.2
ENSG00000188846,P50914,ENSMUSG00000025794,4725.67551608142,44.9
ENSG00000214063,O14817,ENSMUSG00000025511,260.483814180208,39.7
ENSG00000163352,Q9Y5L5,ENSMUSG00000078173,10.6057700670428,34.7
ENSG00000164144,P53367,ENSMUSG00000074513,260.094876326177,
ENSG00000165323,Q8TDW7,ENSMUSG00000074505,1.50726678117297,31.5
ENSG00000167107,Q96CM8,ENSMUSG00000076435,2016.71187769452,109.3
ENSG00000168806,O60294,ENSMUSG00000074890,155.719322492663,
ENSG00000184470,Q9NNW7,ENSMUSG00000075704,819.508505947505,103.7
ENSG00000185236,Q15907,ENSMUSG00000077450,946.838287065301,101.0
ENSG00000198055,P43250,ENSMUSG00000074886,371.89202053524,126.9
ENSG00000198843,P62341,ENSMUSG00000075700,2687.43093565986,20.7
ENSG00000105538,Q5U651,ENSMUSG00000044562,153.783693643293,27.7
ENSG00000105640,Q02543,ENSMUSG00000045128,6082.26041243271,42.5
ENSG00000128311,Q16762,ENSMUSG00000044986,4180.98273370749,86.5
ENSG00000128534,O95777,ENSMUSG00000044155,138.292712338702,44.5
ENSG00000138778,Q02224,ENSMUSG00000045328,9.89073943676429,
ENSG00000141447,Q9BXW6,ENSMUSG00000044252,1569.53505029692,61.5
ENSG00000143107,Q5VTL7,ENSMUSG00000045326,0.842363761657011,43.2
ENSG00000143727,P24666,ENSMUSG00000044573,1387.65828683259,
ENSG00000154262,Q8N139,ENSMUSG00000044749,1943.51876117105,
ENSG00000164405,O14949,ENSMUSG00000044894,11321.6877747402,261.8
ENSG00000165527,P62330,ENSMUSG00000044147,284.234616641539,
ENSG00000165568,Q96JD6,ENSMUSG00000045410,535.530099674439,63.3
ENSG00000048405,Q2TB10,ENSMUSG00000039841,190.562044760507,
ENSG00000064115,Q9NS93,ENSMUSG00000040234,895.272637497208,11.0
ENSG00000066044,Q15717,ENSMUSG00000040028,809.834561144525,91.0
ENSG00000069535,P27338,ENSMUSG00000040147,3041.30527684779,193.7
ENSG00000075643,Q96EN8,ENSMUSG00000039616,558.905000142761,107.1
ENSG00000103266,Q9UNE7,ENSMUSG00000039615,1687.47175972588,
ENSG00000105559,Q9H4M7,ENSMUSG00000040428,62.2219239344302,
ENSG00000106785,Q14142,ENSMUSG00000039853,190.261066928336,59.6
ENSG00000107938,Q3B7T1,ENSMUSG00000039990,496.817757518693,
ENSG00000117009,O15229,ENSMUSG00000039783,3287.42992944792,
ENSG00000119383,Q15257,ENSMUSG00000039515,855.27803833763,110.0
ENSG00000119514,Q8IXK2,ENSMUSG00000039774,3.29618954495125,155.0
ENSG00000119523,Q9H553,ENSMUSG00000039740,508.167937778102,215.6
ENSG00000120253,Q8NFH3,ENSMUSG00000040034,82.3392379376115,40.2
ENSG00000123384,Q07954,ENSMUSG00000040249,9516.8908622249,161.4
ENSG00000124160,Q9HCD5,ENSMUSG00000039804,452.618226193466,46.9
ENSG00000124201,Q9P2E3,ENSMUSG00000039501,682.868764176173,14.2
ENSG00000054690,Q9ULM0,ENSMUSG00000060716,13.6550340567803,139.5
ENSG00000062038,P22223,ENSMUSG00000061048,7.42404084126716,
ENSG00000063177,Q07020,ENSMUSG00000059070,3736.73638621446,158.3
ENSG00000070367,O00471,ENSMUSG00000061244,603.447826397183,17.6
ENSG00000074800,P06733,ENSMUSG00000059040,2016.09571200305,95.3
ENSG00000074800,P06733,ENSMUSG00000059040,2016.09571200305,95.3
ENSG00000074800,P06733,ENSMUSG00000063524,5550.15915069085,95.3
ENSG00000074800,P06733,ENSMUSG00000063524,5550.15915069085,95.3
ENSG00000080493,Q9Y6R1,ENSMUSG00000060961,923.907266698363,
ENSG00000092199,P07910,ENSMUSG00000060373,1585.79804945711,124.7
ENSG00000099783,P52272,ENSMUSG00000059208,1559.3617988627,136.9
ENSG00000100316,P39023,ENSMUSG00000060036,3611.25138834192,151.2
ENSG00000100410,Q7RTV0,ENSMUSG00000061360,400.855401694879,92.9
ENSG00000100567,P25788,ENSMUSG00000060073,3005.26711578663,126.0
ENSG00000102763,A3KMH1,ENSMUSG00000058997,2160.44812337053,81.6
ENSG00000103253,Q6PII5,ENSMUSG00000061046,172.715285357376,47.9
ENSG00000181894,Q86UD4,ENSMUSG00000057894,294.068866274418,25.4
ENSG00000181915,Q96SZ5,ENSMUSG00000057134,234.38757566725,63.3
ENSG00000183044,P80404,ENSMUSG00000057880,2974.55758960705,14.5
ENSG00000183576,Q86TU7,ENSMUSG00000056770,1299.78096742933,37.3
ENSG00000184840,Q9BVK6,ENSMUSG00000058569,1088.90579926907,68.2
ENSG00000184903,Q96T52,ENSMUSG00000056899,507.277666062947,18.3
ENSG00000197111,Q15366,ENSMUSG00000056851,3580.06911350692,59.4
ENSG00000197694,Q13813,ENSMUSG00000057738,1684.54484802723,207.6
ENSG00000198848,P23141,ENSMUSG00000056973,8628.72090394287,127.2
ENSG00000198848,P23141,ENSMUSG00000056973,8628.72090394287,127.2
ENSG00000198848,P23141,ENSMUSG00000056973,8628.72090394287,127.2
ENSG00000198848,P23141,ENSMUSG00000057074,3418.24003825521,127.2
ENSG00000198848,P23141,ENSMUSG00000057074,3418.24003825521,127.2
ENSG00000198848,P23141,ENSMUSG00000057074,3418.24003825521,127.2
ENSG00000198848,P23141,ENSMUSG00000057400,58635.3095902023,127.2
ENSG00000198848,P23141,ENSMUSG00000057400,58635.3095902023,127.2
ENSG00000198848,P23141,ENSMUSG00000057400,58635.3095902023,127.2
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,127.2
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,127.2
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,127.2
ENSG00000198848,P23141,ENSMUSG00000078964,3067.18880622623,127.2
ENSG00000198848,P23141,ENSMUSG00000078964,3067.18880622623,127.2
ENSG00000198848,P23141,ENSMUSG00000078964,3067.18880622623,127.2
ENSG00000274286,P18089,ENSMUSG00000058620,73.3689480033727,16.1
ENSG00000060688,Q96DI7,ENSMUSG00000074088,182.878294998394,26.9
ENSG00000099246,Q9NP72,ENSMUSG00000073639,804.450025075708,109.4
ENSG00000103024,Q13232,ENSMUSG00000073435,411.714192332178,112.2
ENSG00000103150,O95822,ENSMUSG00000074064,1213.00772417455,36.0
ENSG00000116903,Q8IYI6,ENSMUSG00000074030,102.875995312001,122.8
ENSG00000196262,P62937,ENSMUSG00000071866,7636.89311563819,90.6
ENSG00000214753,Q1KMD3,ENSMUSG00000071659,1659.30193479627,51.4
ENSG00000237172,Q6UX72,ENSMUSG00000069920,14.640849971641,74.3
ENSG00000254772,P26641,ENSMUSG00000071644,2535.35100081651,51.4
ENSG00000006607,O94887,ENSMUSG00000034066,199.452075756912,18.9
ENSG00000061987,Q7Z3U7,ENSMUSG00000034602,1237.17358293875,25.3
ENSG00000066279,Q8IZT6,ENSMUSG00000033952,6.47556793476084,12.6
ENSG00000067177,P46020,ENSMUSG00000034055,194.240565237657,24.9
ENSG00000069020,O15021,ENSMUSG00000034751,264.407805067881,49.2
ENSG00000071894,Q10570,ENSMUSG00000034022,1201.27193662754,18.9
ENSG00000073969,P46459,ENSMUSG00000034187,197.740574824363,50.2
ENSG00000080854,Q9UPX0,ENSMUSG00000034275,0.776500771427551,156.9
ENSG00000083642,Q9NTI5,ENSMUSG00000034021,310.928993118291,58.9
ENSG00000088256,P29992,ENSMUSG00000034781,1539.37631370679,166.7
ENSG00000100296,Q13769,ENSMUSG00000034274,319.574089641466,7.9
ENSG00000100592,Q9Y4D1,ENSMUSG00000034574,619.666342209256,17.5
ENSG00000115677,Q00341,ENSMUSG00000034088,6631.38749298711,290.6
ENSG00000116031,Q9UJ71,ENSMUSG00000034783,8.48461538890507,29.0
ENSG00000119638,Q8TD19,ENSMUSG00000034290,920.581092791053,56.3
ENSG00000119669,Q9H1B7,ENSMUSG00000034168,464.532835805168,101.5
ENSG00000124275,Q9UBK8,ENSMUSG00000034617,150.98496656352,206.5
ENSG00000124357,Q9UJ70,ENSMUSG00000034744,368.218115491535,52.7
ENSG00000125827,Q9H1E5,ENSMUSG00000034723,177.808454923411,25.9
ENSG00000130309,Q8NBJ5,ENSMUSG00000034807,990.701971213656,21.2
ENSG00000130724,O43633,ENSMUSG00000033916,1972.01107566079,90.7
ENSG00000170144,P51991,ENSMUSG00000059005,4897.23616225449,96.8
ENSG00000170242,Q96K76,ENSMUSG00000059263,1153.86588925811,110.4
ENSG00000171954,Q6NT55,ENSMUSG00000061126,3.6799642540087,203.3
ENSG00000171960,O43447,ENSMUSG00000060288,197.463411803889,
ENSG00000172164,Q13884,ENSMUSG00000060429,1719.35692714471,203.8
ENSG00000175782,Q7Z769,ENSMUSG00000060181,277.545347747926,99.5
ENSG00000177885,P62993,ENSMUSG00000059923,916.04437487887,110.1
ENSG00000182899,P18077,ENSMUSG00000060636,6403.06832969989,53.9
ENSG00000184076,Q9UDW1,ENSMUSG00000059534,3232.35412705459,
ENSG00000184640,Q9UHD8,ENSMUSG00000059248,1108.35110901123,81.4
ENSG00000189283,P49789,ENSMUSG00000060579,48.2394918382835,
ENSG00000196531,E9PAV3,ENSMUSG00000061315,4558.75890233428,
ENSG00000196961,O95782,ENSMUSG00000060279,716.632378130129,23.1
ENSG00000197838,Q16696,ENSMUSG00000005547,14944.25480422,137.0
ENSG00000197838,Q16696,ENSMUSG00000005547,14944.25480422,137.0
ENSG00000197838,Q16696,ENSMUSG00000005547,14944.25480422,137.0
ENSG00000197838,Q16696,ENSMUSG00000005547,14944.25480422,137.0
ENSG00000197838,Q16696,ENSMUSG00000060407,12306.1358100623,137.0
ENSG00000197838,Q16696,ENSMUSG00000060407,12306.1358100623,137.0
ENSG00000197838,Q16696,ENSMUSG00000060407,12306.1358100623,137.0
ENSG00000197838,Q16696,ENSMUSG00000060407,12306.1358100623,137.0
ENSG00000197838,Q16696,ENSMUSG00000074254,13892.4979835344,137.0
ENSG00000197838,Q16696,ENSMUSG00000074254,13892.4979835344,137.0
ENSG00000197838,Q16696,ENSMUSG00000074254,13892.4979835344,137.0
ENSG00000197838,Q16696,ENSMUSG00000074254,13892.4979835344,137.0
ENSG00000197838,Q16696,ENSMUSG00000091867,4146.77000720186,137.0
ENSG00000197838,Q16696,ENSMUSG00000091867,4146.77000720186,137.0
ENSG00000197838,Q16696,ENSMUSG00000091867,4146.77000720186,137.0
ENSG00000197838,Q16696,ENSMUSG00000091867,4146.77000720186,137.0
ENSG00000197892,Q9NQT8,ENSMUSG00000060012,1287.62317436736,60.9
ENSG00000205531,Q99733,ENSMUSG00000059119,725.978866502577,
ENSG00000004864,Q9UJS0,ENSMUSG00000015112,2203.11798932757,177.9
ENSG00000008018,P20618,ENSMUSG00000014769,2756.53282646094,102.8
ENSG00000064419,Q9Y5L0,ENSMUSG00000012535,1019.92941024952,
ENSG00000068903,Q8IXJ6,ENSMUSG00000015149,1048.86712507413,27.9
ENSG00000072110,P12814,ENSMUSG00000015143,795.592370398075,67.0
ENSG00000072756,Q96Q11,ENSMUSG00000013736,252.228401751497,90.3
ENSG00000074319,Q99816,ENSMUSG00000014402,626.052653762205,87.7
ENSG00000083845,P46782,ENSMUSG00000012848,5340.19156182655,165.6
ENSG00000084774,P27708,ENSMUSG00000013629,316.013111770739,14.6
ENSG00000090621,Q13310,ENSMUSG00000011257,949.969260992849,68.3
ENSG00000100453,P10144,ENSMUSG00000015437,27.5749991852769,330.0
ENSG00000100453,P10144,ENSMUSG00000015437,27.5749991852769,330.0
ENSG00000100453,P10144,ENSMUSG00000079186,0.0,330.0
ENSG00000100453,P10144,ENSMUSG00000079186,0.0,330.0
ENSG00000102178,P11441,ENSMUSG00000015290,931.960532727558,32.0
ENSG00000103043,Q08AM6,ENSMUSG00000010936,380.831139320825,50.5
ENSG00000175166,Q13200,ENSMUSG00000006998,2869.939193267,80.8
ENSG00000177575,Q86VB7,ENSMUSG00000008845,136.235301741562,119.0
ENSG00000178028,Q9NPF5,ENSMUSG00000009640,274.021915582994,14.7
ENSG00000185104,Q9UNN5,ENSMUSG00000010517,404.795099304754,77.8
ENSG00000186575,P35240,ENSMUSG00000009073,546.362827793525,128.9
ENSG00000186716,P11274,ENSMUSG00000009681,609.664853586477,21.2
ENSG00000188338,Q99624,ENSMUSG00000010064,33726.9564278986,113.5
ENSG00000198931,P07741,ENSMUSG00000006589,922.957794137985,98.0
ENSG00000204394,P26640,ENSMUSG00000007029,892.898279706464,70.7
ENSG00000204427,O95870,ENSMUSG00000007036,744.283769529604,32.0
ENSG00000213719,O00299,ENSMUSG00000007041,227.596147426318,158.3
ENSG00000231500,P62269,ENSMUSG00000008668,8173.77955358469,150.0
ENSG00000239306,Q96PK6,ENSMUSG00000006456,495.056995560615,128.2
ENSG00000248746,Q08043,ENSMUSG00000006457,2.24021804339734,
ENSG00000008853,Q9BYZ6,ENSMUSG00000022075,185.186844083587,558.5
ENSG00000010319,Q9NS98,ENSMUSG00000021904,2.12115453821477,
ENSG00000027001,Q99797,ENSMUSG00000021993,515.42444538023,368.0
ENSG00000039139,Q8TE73,ENSMUSG00000022262,5.30288694589414,16.0
ENSG00000055955,Q14624,ENSMUSG00000021922,37787.596339838,67.3
ENSG00000056097,Q96KR1,ENSMUSG00000022201,1106.1966577626,22.3
ENSG00000066827,Q9P243,ENSMUSG00000022335,64.8541171147747,
ENSG00000092010,Q06323,ENSMUSG00000022216,1791.50480143292,115.5
ENSG00000092295,P22735,ENSMUSG00000022218,92.8364185038098,19.9
ENSG00000092964,Q16555,ENSMUSG00000022048,147.42024030106,128.0
