human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot
ENSG00000172828,Q63880,ENSMUSG00000069922,17335.3755028622,0.027556631728134398
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,205.774104596807,-0.8452687903261855
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,205.774104596807,-0.8452687903261855
ENSG00000173821,E9Q555,ENSMUSG00000070327,5186.7108711002,0.43421143706556187
ENSG00000173821,E9Q555,ENSMUSG00000070327,5186.7108711002,0.43421143706556187
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,293.536392837227,-0.8113813237118466
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,293.536392837227,-0.8113813237118466
ENSG00000185085,Q8CHT3,ENSMUSG00000071652,159.203000707098,
ENSG00000147955,O55242,ENSMUSG00000036078,3467.88649004949,0.5412113626199082
ENSG00000147955,O55242,ENSMUSG00000036078,3467.88649004949,0.5412113626199082
ENSG00000153902,Q8K1S1,ENSMUSG00000036560,1.22778546864331,
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,338.574480260387,-1.1244158805074576
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,338.574480260387,-1.1244158805074576
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,457.529180298308,
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,457.529180298308,
ENSG00000164967,Q99JH1,ENSMUSG00000036114,340.641046257675,-1.2398599447840593
ENSG00000166387,O35711,ENSMUSG00000036528,537.095770741161,
ENSG00000166387,O35711,ENSMUSG00000036528,537.095770741161,
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,11832.8131110536,1.2290929645338886
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,11832.8131110536,1.2290929645338886
ENSG00000167491,Q8CHY6,ENSMUSG00000036180,857.916517326885,
ENSG00000169313,Q9CPV9,ENSMUSG00000036353,28.4169369629552,2.426874835671214
ENSG00000172380,Q9DAS9,ENSMUSG00000036402,519.450790666536,1.3286397196938136
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,381.127737113695,0.08380501650237894
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,381.127737113695,0.08380501650237894
ENSG00000181467,P61226,ENSMUSG00000036894,107.696508403265,-1.7601652113568416
ENSG00000181467,P61226,ENSMUSG00000036894,107.696508403265,-1.7601652113568416
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,5550.97406547575,0.7116814548156067
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,5550.97406547575,0.7116814548156067
ENSG00000095539,Q9WUH7,ENSMUSG00000025207,12782.4779013738,
ENSG00000107566,Q91X78,ENSMUSG00000025198,666.133561394497,
ENSG00000107566,Q91X78,ENSMUSG00000025198,666.133561394497,
ENSG00000107581,P23116,ENSMUSG00000024991,3927.45943507391,-0.04518090145002821
ENSG00000107581,P23116,ENSMUSG00000024991,3927.45943507391,-0.04518090145002821
ENSG00000107789,Q9Z2L6,ENSMUSG00000024896,341.429500503155,-1.6231141708443804
ENSG00000107819,Q91V61,ENSMUSG00000025212,54.6634651122127,-2.204174642963983
ENSG00000107819,Q91V61,ENSMUSG00000025212,54.6634651122127,-2.204174642963983
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,449.176750350368,0.04818959013510903
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,449.176750350368,0.04818959013510903
ENSG00000108055,Q9CW03,ENSMUSG00000024974,516.62109001903,0.18163976420906613
ENSG00000108055,Q9CW03,ENSMUSG00000024974,516.62109001903,0.18163976420906613
ENSG00000110075,Q922D4,ENSMUSG00000024908,1062.45655729662,0.17883749575227112
ENSG00000110075,Q922D4,ENSMUSG00000024908,1062.45655729662,0.17883749575227112
ENSG00000110090,P97742,ENSMUSG00000024900,1180.21617945497,0.7412081263936345
ENSG00000110090,P97742,ENSMUSG00000024900,1180.21617945497,0.7412081263936345
ENSG00000110955,P56480,ENSMUSG00000025393,18613.4331413879,2.672521964135164
ENSG00000110955,P56480,ENSMUSG00000025393,18613.4331413879,2.672521964135164
ENSG00000111087,P47806,ENSMUSG00000025407,2.54788062214464,1.6522712566860516
ENSG00000114062,O08759,ENSMUSG00000025326,3513.27704461897,-1.0195786528764486
ENSG00000114062,O08759,ENSMUSG00000025326,3513.27704461897,-1.0195786528764486
ENSG00000119927,Q61586,ENSMUSG00000024978,4592.4866921396,0.7749953195801125
ENSG00000119927,Q61586,ENSMUSG00000024978,4592.4866921396,0.7749953195801125
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,317.302984067756,0.8404970467418473
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,317.302984067756,0.8404970467418473
ENSG00000120053,P05201,ENSMUSG00000025190,5796.89241690481,1.796083322892756
ENSG00000120053,P05201,ENSMUSG00000025190,5796.89241690481,1.796083322892756
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,75.8494786744904,-1.094078359028345
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,75.8494786744904,-1.094078359028345
ENSG00000123131,O08807,ENSMUSG00000025289,2141.22076488272,0.658559140711927
ENSG00000123131,O08807,ENSMUSG00000025289,2141.22076488272,0.658559140711927
ENSG00000123353,Q9CQZ0,ENSMUSG00000025353,895.210505926575,-0.5107544098087132
ENSG00000126432,P99029,ENSMUSG00000024953,4034.58703472786,-0.313299622927207
ENSG00000126432,P99029,ENSMUSG00000024953,4034.58703472786,-0.313299622927207
ENSG00000126524,P70122,ENSMUSG00000025337,785.275315384335,1.4206730302929607
ENSG00000126524,P70122,ENSMUSG00000025337,785.275315384335,1.4206730302929607
ENSG00000127884,Q8BH95,ENSMUSG00000025465,3069.24889742109,0.11241106429148058
ENSG00000127884,Q8BH95,ENSMUSG00000025465,3069.24889742109,0.11241106429148058
ENSG00000135439,Q3UHD9,ENSMUSG00000025422,55.8065849916234,0.9106037763920375
ENSG00000136068,Q80X90,ENSMUSG00000025278,1730.27506435706,0.7343290464150514
ENSG00000136068,Q80X90,ENSMUSG00000025278,1730.27506435706,0.7343290464150514
ENSG00000138131,Q924C6,ENSMUSG00000025185,323.391729091981,
ENSG00000138131,Q924C6,ENSMUSG00000025185,323.391729091981,
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,317.571691030675,-0.21609994771510485
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,317.571691030675,-0.21609994771510485
ENSG00000138207,Q00724,ENSMUSG00000024990,70856.0636418874,-0.6410913128167259
ENSG00000138207,Q00724,ENSMUSG00000024990,70856.0636418874,-0.6410913128167259
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2295.58150706214,-0.5367083411711874
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2295.58150706214,-0.5367083411711874
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,200.399355037683,0.7204453030736422
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,200.399355037683,0.7204453030736422
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1535.15470393414,0.5783912252510613
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1535.15470393414,0.5783912252510613
ENSG00000144791,Q9QXD8,ENSMUSG00000025239,977.714133264204,-1.700443167053412
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,142.654427522551,-0.7308173293251471
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,142.654427522551,-0.7308173293251471
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,5755.72677385988,-1.137668530102126
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,5755.72677385988,-1.137668530102126
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,1292.91900141435,0.6622398008624875
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,1292.91900141435,0.6622398008624875
ENSG00000158467,Q68FL4,ENSMUSG00000029772,271.924675222328,
ENSG00000158467,Q68FL4,ENSMUSG00000029772,271.924675222328,
ENSG00000159374,Q9Z0E1,ENSMUSG00000030041,0.0,0.9773515934358619
ENSG00000159840,Q62523,ENSMUSG00000029860,442.108917716941,0.15616828831157634
ENSG00000163703,Q91XD7,ENSMUSG00000030284,977.198706816253,-0.8349965427388387
ENSG00000163703,Q91XD7,ENSMUSG00000030284,977.198706816253,-0.8349965427388387
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,2122.90289732159,1.4426833158337644
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,2122.90289732159,1.4426833158337644
ENSG00000164692,Q01149,ENSMUSG00000029661,120.98431559942,1.1479892459874115
ENSG00000166508,Q61881,ENSMUSG00000029730,377.120471260831,-0.04177217108875556
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,520.05381796293,0.7143176787407574
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,520.05381796293,0.7143176787407574
ENSG00000169714,P53996,ENSMUSG00000030057,6409.35555652168,0.44537402666633996
ENSG00000169714,P53996,ENSMUSG00000030057,6409.35555652168,0.44537402666633996
ENSG00000170876,Q9DBS1,ENSMUSG00000030095,154.608610310152,-0.12469727295862318
ENSG00000172780,Q8CG50,ENSMUSG00000030055,719.72303913332,-0.3822585239485385
ENSG00000172780,Q8CG50,ENSMUSG00000030055,719.72303913332,-0.3822585239485385
ENSG00000175792,P60122,ENSMUSG00000030079,208.367317738904,-0.8696029432944119
ENSG00000175792,P60122,ENSMUSG00000030079,208.367317738904,-0.8696029432944119
ENSG00000179562,Q9D4H2,ENSMUSG00000029708,315.40216244371,
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1386.51682060379,0.6921609141205162
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1386.51682060379,0.6921609141205162
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,163.88496140508,
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,163.88496140508,
ENSG00000188037,Q64347,ENSMUSG00000029862,4.21558217864411,-0.04347526435460624
ENSG00000189043,Q62425,ENSMUSG00000029632,9869.43564613593,-0.8591104606862491
ENSG00000196975,P97429,ENSMUSG00000029994,730.124704060167,0.030755299990705618
ENSG00000196975,P97429,ENSMUSG00000029994,730.124704060167,0.030755299990705618
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,2460.41838898428,0.39889726278161264
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,2460.41838898428,0.39889726278161264
ENSG00000197548,Q9D906,ENSMUSG00000030314,769.070145534913,-0.16948433966666115
ENSG00000197548,Q9D906,ENSMUSG00000030314,769.070145534913,-0.16948433966666115
ENSG00000198074,P45377,ENSMUSG00000029762,77.8524808008204,-0.5314701493113122
ENSG00000198074,P45377,ENSMUSG00000029762,77.8524808008204,-0.5314701493113122
ENSG00000198074,P45377,ENSMUSG00000029762,77.8524808008204,-0.5314701493113122
ENSG00000198074,P45377,ENSMUSG00000029762,77.8524808008204,-0.5314701493113122
ENSG00000198074,P45377,ENSMUSG00000029762,77.8524808008204,-0.5314701493113122
ENSG00000198074,P45377,ENSMUSG00000029762,77.8524808008204,-0.5314701493113122
ENSG00000198074,P21300,ENSMUSG00000052131,29.264953569289,-0.5822306759689779
ENSG00000198074,P21300,ENSMUSG00000052131,29.264953569289,-0.5822306759689779
ENSG00000198074,P21300,ENSMUSG00000052131,29.264953569289,-0.5822306759689779
ENSG00000198074,P21300,ENSMUSG00000052131,29.264953569289,-0.5822306759689779
ENSG00000198074,P21300,ENSMUSG00000052131,29.264953569289,-0.5822306759689779
ENSG00000198074,P21300,ENSMUSG00000052131,29.264953569289,-0.5822306759689779
ENSG00000198380,P47856,ENSMUSG00000029992,389.044904844662,-0.29191465670702677
ENSG00000198380,P47856,ENSMUSG00000029992,389.044904844662,-0.29191465670702677
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,926.918400673966,-0.5367083411711874
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,926.918400673966,-0.5367083411711874
ENSG00000143742,P49962,ENSMUSG00000026511,1728.41626057925,-1.225374458920209
ENSG00000143742,P49962,ENSMUSG00000026511,1728.41626057925,-1.225374458920209
ENSG00000143776,Q3UU96,ENSMUSG00000026490,464.727325200933,-1.6506317390704814
ENSG00000143776,Q3UU96,ENSMUSG00000026490,464.727325200933,-1.6506317390704814
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,336.00032574959,0.0989501167927753
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,336.00032574959,0.0989501167927753
ENSG00000144579,P58466,ENSMUSG00000026176,2297.7290858535,-1.4765945547118668
ENSG00000151414,Q9ES74,ENSMUSG00000026393,786.891128140481,-0.20230604959857376
ENSG00000151414,Q9ES74,ENSMUSG00000026393,786.891128140481,-0.20230604959857376
ENSG00000152465,O70311,ENSMUSG00000026643,592.886267884142,-0.07107597531059079
ENSG00000152465,O70311,ENSMUSG00000026643,592.886267884142,-0.07107597531059079
ENSG00000153086,Q8R519,ENSMUSG00000026348,1554.11925610873,-0.16378894719658973
ENSG00000153086,Q8R519,ENSMUSG00000026348,1554.11925610873,-0.16378894719658973
ENSG00000153827,G5E870,ENSMUSG00000026219,1503.08635405213,-0.23609912479105838
ENSG00000153827,G5E870,ENSMUSG00000026219,1503.08635405213,-0.23609912479105838
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,403.097766351705,0.8070024663598659
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,403.097766351705,0.8070024663598659
ENSG00000158716,Q6NT99,ENSMUSG00000026544,1066.41660627346,-1.0397902216247494
ENSG00000158716,Q6NT99,ENSMUSG00000026544,1066.41660627346,-1.0397902216247494
ENSG00000159176,P97315,ENSMUSG00000026421,154.547394545608,-3.053674049245451
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,686.033240805321,0.4138396095529709
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,686.033240805321,0.4138396095529709
ENSG00000162896,O70570,ENSMUSG00000026417,23638.3782841283,-0.01652595880411951
ENSG00000162896,O70570,ENSMUSG00000026417,23638.3782841283,-0.01652595880411951
ENSG00000162909,O08529,ENSMUSG00000026509,1205.34293310225,-0.07457344764061023
ENSG00000162909,O08529,ENSMUSG00000026509,1205.34293310225,-0.07457344764061023
ENSG00000163050,Q60936,ENSMUSG00000026489,4384.86646484124,1.4343038942897228
ENSG00000163050,Q60936,ENSMUSG00000026489,4384.86646484124,1.4343038942897228
ENSG00000163554,P08032,ENSMUSG00000026532,7.20979078953698,0.3124011303880069
ENSG00000163554,P08032,ENSMUSG00000026532,7.20979078953698,0.3124011303880069
ENSG00000165983,Q60866,ENSMUSG00000026730,3620.80589942926,0.4353326191125115
ENSG00000165983,Q60866,ENSMUSG00000026730,3620.80589942926,0.4353326191125115
ENSG00000168393,P97930,ENSMUSG00000026281,398.553043248792,
ENSG00000171943,Q91Z67,ENSMUSG00000026425,494.261134415505,-1.4529268925140435
ENSG00000171943,Q91Z67,ENSMUSG00000026425,494.261134415505,-1.4529268925140435
ENSG00000196369,Q91Z67,ENSMUSG00000026425,494.261134415505,-1.4529268925140435
ENSG00000196369,Q91Z67,ENSMUSG00000026425,494.261134415505,-1.4529268925140435
ENSG00000266028,Q91Z67,ENSMUSG00000026425,494.261134415505,-1.4529268925140435
ENSG00000266028,Q91Z67,ENSMUSG00000026425,494.261134415505,-1.4529268925140435
ENSG00000172482,O35423,ENSMUSG00000026272,6942.32278613878,1.6145961258046702
ENSG00000172482,O35423,ENSMUSG00000026272,6942.32278613878,1.6145961258046702
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,4850.39071214481,0.7939796729248781
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,4850.39071214481,0.7939796729248781
ENSG00000175084,P31001,ENSMUSG00000026208,181.296613771242,1.190996876869817
ENSG00000175084,P31001,ENSMUSG00000026208,181.296613771242,1.190996876869817
ENSG00000186205,Q9CW42,ENSMUSG00000026621,8654.40006961094,1.1310536246399738
ENSG00000186205,Q9CW42,ENSMUSG00000026621,8654.40006961094,1.1310536246399738
ENSG00000085832,P42567,ENSMUSG00000028552,552.232412909005,-0.39146763694877945
ENSG00000085832,P42567,ENSMUSG00000028552,552.232412909005,-0.39146763694877945
ENSG00000090273,O35685,ENSMUSG00000028851,648.502827462968,1.8253176317446695
ENSG00000090273,O35685,ENSMUSG00000028851,648.502827462968,1.8253176317446695
ENSG00000097021,Q91V12,ENSMUSG00000028937,359.541738338731,-0.7849772844117037
ENSG00000097021,Q91V12,ENSMUSG00000028937,359.541738338731,-0.7849772844117037
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,3232.57466554978,0.6418477621299177
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,3232.57466554978,0.6418477621299177
ENSG00000105821,P54103,ENSMUSG00000029014,946.781391248811,
ENSG00000105821,P54103,ENSMUSG00000029014,946.781391248811,
ENSG00000116171,P32020,ENSMUSG00000028603,15890.0357610823,0.17038919218871573
ENSG00000116171,P32020,ENSMUSG00000028603,15890.0357610823,0.17038919218871573
ENSG00000116221,Q921S7,ENSMUSG00000028622,684.731358776852,0.18023948957243538
ENSG00000116221,Q921S7,ENSMUSG00000028622,684.731358776852,0.18023948957243538
ENSG00000116251,P67984,ENSMUSG00000028936,3814.69064303619,0.24691031866254268
ENSG00000116251,P67984,ENSMUSG00000028936,3814.69064303619,0.24691031866254268
ENSG00000116285,Q99JZ7,ENSMUSG00000028967,19709.7956721279,0.08075174242910856
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3376.58858551084,0.7134396134740535
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3376.58858551084,0.7134396134740535
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,418.691034671762,1.1875224609346624
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,418.691034671762,1.1875224609346624
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1247.25515800468,0.900209079438902
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1247.25515800468,0.900209079438902
ENSG00000116688,Q80U63,ENSMUSG00000029020,1011.86522435335,0.35886696811384355
ENSG00000116688,Q80U63,ENSMUSG00000029020,1011.86522435335,0.35886696811384355
ENSG00000116898,Q9DC71,ENSMUSG00000028861,786.422762154222,2.537864712693897
ENSG00000116898,Q9DC71,ENSMUSG00000028861,786.422762154222,2.537864712693897
ENSG00000116990,P10166,ENSMUSG00000028654,122.154201527584,1.0932647936720152
ENSG00000117305,P38060,ENSMUSG00000028672,1857.7951342115,-1.225374458920209
ENSG00000117305,P38060,ENSMUSG00000028672,1857.7951342115,-1.225374458920209
ENSG00000117308,Q8R059,ENSMUSG00000028671,680.793654957453,-1.6646432501125092
ENSG00000117308,Q8R059,ENSMUSG00000028671,680.793654957453,-1.6646432501125092
ENSG00000117395,Q9D903,ENSMUSG00000028729,536.968192495701,-1.9978632330110033
ENSG00000117448,Q9JII6,ENSMUSG00000028692,6923.88500151868,-0.25440283707465233
ENSG00000117448,Q9JII6,ENSMUSG00000028692,6923.88500151868,-0.25440283707465233
ENSG00000117450,P35700,ENSMUSG00000028691,14865.3274517412,2.1270593171263243
ENSG00000117450,P35700,ENSMUSG00000028691,14865.3274517412,2.1270593171263243
ENSG00000117748,Q62193,ENSMUSG00000028884,74.1966202842124,-1.7678549631301261
ENSG00000117748,Q62193,ENSMUSG00000028884,74.1966202842124,-1.7678549631301261
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,4626.85374559747,0.3370923371583959
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,4626.85374559747,0.3370923371583959
ENSG00000121769,P11404,ENSMUSG00000028773,2.34117301666147,-0.05719223196918165
ENSG00000121769,P11404,ENSMUSG00000028773,2.34117301666147,-0.05719223196918165
ENSG00000121774,Q60749,ENSMUSG00000028790,789.625209331292,-0.4459116222915313
ENSG00000121905,P84075,ENSMUSG00000028785,25.6237911456647,-0.23811844242263056
ENSG00000121905,P84075,ENSMUSG00000028785,25.6237911456647,-0.23811844242263056
ENSG00000122591,Q6P9N1,ENSMUSG00000028995,438.017925855148,-1.50688608743428
ENSG00000123080,Q60772,ENSMUSG00000028551,79.6423277961326,0.19278057280134436
ENSG00000123080,Q60772,ENSMUSG00000028551,79.6423277961326,0.19278057280134436
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1581.44663015072,1.5115299827819075
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1581.44663015072,1.5115299827819075
ENSG00000126088,P70697,ENSMUSG00000028684,1478.07017267287,-0.505633666594961
ENSG00000126088,P70697,ENSMUSG00000028684,1478.07017267287,-0.505633666594961
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,484.44686249914,0.22421792377429997
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,484.44686249914,0.22421792377429997
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,1800.44616158902,
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,1800.44616158902,
ENSG00000127947,P35831,ENSMUSG00000028771,488.734020743042,
ENSG00000130764,Q505F5,ENSMUSG00000029028,415.672460913019,-0.706192680837848
ENSG00000130764,Q505F5,ENSMUSG00000029028,415.672460913019,-0.706192680837848
ENSG00000131236,P40124,ENSMUSG00000028656,1211.85466276192,1.1834555694512898
ENSG00000131236,P40124,ENSMUSG00000028656,1211.85466276192,1.1834555694512898
ENSG00000131238,O88531,ENSMUSG00000028657,459.035815112824,-1.9336417588546324
ENSG00000131238,O88531,ENSMUSG00000028657,459.035815112824,-1.9336417588546324
ENSG00000132128,Q8K1C9,ENSMUSG00000028703,325.492119586076,-0.7433316882491234
ENSG00000132780,Q99MD9,ENSMUSG00000028693,327.173924479828,-0.29403522151899014
ENSG00000066583,Q91V64,ENSMUSG00000024601,1309.160797403,-0.27092281883162517
ENSG00000066583,Q91V64,ENSMUSG00000024601,1309.160797403,-0.27092281883162517
ENSG00000066926,P22315,ENSMUSG00000024588,1134.84511394062,0.6390386000168374
ENSG00000066926,P22315,ENSMUSG00000024588,1134.84511394062,0.6390386000168374
ENSG00000067900,P70335,ENSMUSG00000024290,2494.71958025373,-0.5419706722492994
ENSG00000067900,P70335,ENSMUSG00000024290,2494.71958025373,-0.5419706722492994
ENSG00000070814,O08784,ENSMUSG00000024613,429.657680663158,-1.5635220160733758
ENSG00000070814,O08784,ENSMUSG00000024613,429.657680663158,-1.5635220160733758
ENSG00000082212,Q99KE1,ENSMUSG00000024556,74.6358099400157,-1.1069815903630542
ENSG00000082212,Q99KE1,ENSMUSG00000024556,74.6358099400157,-1.1069815903630542
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,547.30545849402,
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,547.30545849402,
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,3356.72672532649,-0.35955551327758006
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,3356.72672532649,-0.35955551327758006
ENSG00000101752,Q80SY4,ENSMUSG00000024294,897.086254195536,3.2299933065386495
