human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot
ENSG00000110075,Q922D4,ENSMUSG00000024908,1062.45655729662,81.4
ENSG00000110090,P97742,ENSMUSG00000024900,1180.21617945497,133.2
ENSG00000110090,P97742,ENSMUSG00000024900,1180.21617945497,133.2
ENSG00000110955,P56480,ENSMUSG00000025393,18613.4331413879,722.8
ENSG00000110955,P56480,ENSMUSG00000025393,18613.4331413879,722.8
ENSG00000111087,P47806,ENSMUSG00000025407,2.54788062214464,295.8
ENSG00000114062,O08759,ENSMUSG00000025326,3513.27704461897,28.5
ENSG00000114062,O08759,ENSMUSG00000025326,3513.27704461897,28.5
ENSG00000119927,Q61586,ENSMUSG00000024978,4592.4866921396,137.2
ENSG00000119927,Q61586,ENSMUSG00000024978,4592.4866921396,137.2
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,317.302984067756,145.3
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,317.302984067756,145.3
ENSG00000120053,P05201,ENSMUSG00000025190,5796.89241690481,335.5
ENSG00000120053,P05201,ENSMUSG00000025190,5796.89241690481,335.5
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,75.8494786744904,26.7
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,75.8494786744904,26.7
ENSG00000123131,O08807,ENSMUSG00000025289,2141.22076488272,123.9
ENSG00000123131,O08807,ENSMUSG00000025289,2141.22076488272,123.9
ENSG00000123353,Q9CQZ0,ENSMUSG00000025353,895.210505926575,44.5
ENSG00000126432,P99029,ENSMUSG00000024953,4034.58703472786,52.9
ENSG00000126432,P99029,ENSMUSG00000024953,4034.58703472786,52.9
ENSG00000126524,P70122,ENSMUSG00000025337,785.275315384335,241.5
ENSG00000126524,P70122,ENSMUSG00000025337,785.275315384335,241.5
ENSG00000127884,Q8BH95,ENSMUSG00000025465,3069.24889742109,76.8
ENSG00000127884,Q8BH95,ENSMUSG00000025465,3069.24889742109,76.8
ENSG00000135439,Q3UHD9,ENSMUSG00000025422,55.8065849916234,154.5
ENSG00000136068,Q80X90,ENSMUSG00000025278,1730.27506435706,132.4
ENSG00000136068,Q80X90,ENSMUSG00000025278,1730.27506435706,132.4
ENSG00000138131,Q924C6,ENSMUSG00000025185,323.391729091981,
ENSG00000138131,Q924C6,ENSMUSG00000025185,323.391729091981,
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,317.571691030675,57.6
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,317.571691030675,57.6
ENSG00000138207,Q00724,ENSMUSG00000024990,70856.0636418874,39.7
ENSG00000138207,Q00724,ENSMUSG00000024990,70856.0636418874,39.7
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2295.58150706214,43.5
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2295.58150706214,43.5
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,200.399355037683,130.8
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,200.399355037683,130.8
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1535.15470393414,115.5
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1535.15470393414,115.5
ENSG00000144791,Q9QXD8,ENSMUSG00000025239,977.714133264204,15.7
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,142.654427522551,36.7
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,142.654427522551,36.7
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,5755.72677385988,25.7
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,5755.72677385988,25.7
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,1292.91900141435,124.3
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,1292.91900141435,124.3
ENSG00000158467,Q68FL4,ENSMUSG00000029772,271.924675222328,
ENSG00000158467,Q68FL4,ENSMUSG00000029772,271.924675222328,
ENSG00000159374,Q9Z0E1,ENSMUSG00000030041,0.0,163.8
ENSG00000159840,Q62523,ENSMUSG00000029860,442.108917716941,79.8
ENSG00000163703,Q91XD7,ENSMUSG00000030284,977.198706816253,33.5
ENSG00000163703,Q91XD7,ENSMUSG00000030284,977.198706816253,33.5
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,2122.90289732159,246.2
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,2122.90289732159,246.2
ENSG00000164692,Q01149,ENSMUSG00000029661,120.98431559942,190.2
ENSG00000166508,Q61881,ENSMUSG00000029730,377.120471260831,67.1
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,520.05381796293,130.1
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,520.05381796293,130.1
ENSG00000169714,P53996,ENSMUSG00000030057,6409.35555652168,102.8
ENSG00000169714,P53996,ENSMUSG00000030057,6409.35555652168,102.8
ENSG00000170876,Q9DBS1,ENSMUSG00000030095,154.608610310152,62.4
ENSG00000172780,Q8CG50,ENSMUSG00000030055,719.72303913332,49.8
ENSG00000172780,Q8CG50,ENSMUSG00000030055,719.72303913332,49.8
ENSG00000175792,P60122,ENSMUSG00000030079,208.367317738904,32.5
ENSG00000175792,P60122,ENSMUSG00000030079,208.367317738904,32.5
ENSG00000179562,Q9D4H2,ENSMUSG00000029708,315.40216244371,
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1386.51682060379,127.6
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1386.51682060379,127.6
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,163.88496140508,
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,163.88496140508,
ENSG00000188037,Q64347,ENSMUSG00000029862,4.21558217864411,67.0
ENSG00000189043,Q62425,ENSMUSG00000029632,9869.43564613593,32.8
ENSG00000196975,P97429,ENSMUSG00000029994,730.124704060167,71.5
ENSG00000196975,P97429,ENSMUSG00000029994,730.124704060167,71.5
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,2460.41838898428,98.7
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,2460.41838898428,98.7
ENSG00000197548,Q9D906,ENSMUSG00000030314,769.070145534913,60.0
ENSG00000197548,Q9D906,ENSMUSG00000030314,769.070145534913,60.0
ENSG00000198074,P45377,ENSMUSG00000029762,77.8524808008204,43.7
ENSG00000198074,P45377,ENSMUSG00000029762,77.8524808008204,43.7
ENSG00000198074,P45377,ENSMUSG00000029762,77.8524808008204,43.7
ENSG00000198074,P45377,ENSMUSG00000029762,77.8524808008204,43.7
ENSG00000198074,P45377,ENSMUSG00000029762,77.8524808008204,43.7
ENSG00000198074,P45377,ENSMUSG00000029762,77.8524808008204,43.7
ENSG00000198074,P21300,ENSMUSG00000052131,29.264953569289,41.8
ENSG00000198074,P21300,ENSMUSG00000052131,29.264953569289,41.8
ENSG00000198074,P21300,ENSMUSG00000052131,29.264953569289,41.8
ENSG00000198074,P21300,ENSMUSG00000052131,29.264953569289,41.8
ENSG00000198074,P21300,ENSMUSG00000052131,29.264953569289,41.8
ENSG00000198074,P21300,ENSMUSG00000052131,29.264953569289,41.8
ENSG00000198380,P47856,ENSMUSG00000029992,389.044904844662,53.9
ENSG00000198380,P47856,ENSMUSG00000029992,389.044904844662,53.9
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,926.918400673966,43.5
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,926.918400673966,43.5
ENSG00000143742,P49962,ENSMUSG00000026511,1728.41626057925,23.8
ENSG00000143742,P49962,ENSMUSG00000026511,1728.41626057925,23.8
ENSG00000143776,Q3UU96,ENSMUSG00000026490,464.727325200933,16.4
ENSG00000143776,Q3UU96,ENSMUSG00000026490,464.727325200933,16.4
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,336.00032574959,75.9
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,336.00032574959,75.9
ENSG00000144579,P58466,ENSMUSG00000026176,2297.7290858535,19.1
ENSG00000151414,Q9ES74,ENSMUSG00000026393,786.891128140481,58.3
ENSG00000151414,Q9ES74,ENSMUSG00000026393,786.891128140481,58.3
ENSG00000152465,O70311,ENSMUSG00000026643,592.886267884142,65.4
ENSG00000152465,O70311,ENSMUSG00000026643,592.886267884142,65.4
ENSG00000153086,Q8R519,ENSMUSG00000026348,1554.11925610873,60.3
ENSG00000153086,Q8R519,ENSMUSG00000026348,1554.11925610873,60.3
ENSG00000153827,G5E870,ENSMUSG00000026219,1503.08635405213,56.6
ENSG00000153827,G5E870,ENSMUSG00000026219,1503.08635405213,56.6
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,403.097766351705,141.1
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,403.097766351705,141.1
ENSG00000158716,Q6NT99,ENSMUSG00000026544,1066.41660627346,28.0
ENSG00000158716,Q6NT99,ENSMUSG00000026544,1066.41660627346,28.0
ENSG00000159176,P97315,ENSMUSG00000026421,154.547394545608,4.8
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,686.033240805321,100.0
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,686.033240805321,100.0
ENSG00000162896,O70570,ENSMUSG00000026417,23638.3782841283,68.6
ENSG00000162896,O70570,ENSMUSG00000026417,23638.3782841283,68.6
ENSG00000162909,O08529,ENSMUSG00000026509,1205.34293310225,65.2
ENSG00000162909,O08529,ENSMUSG00000026509,1205.34293310225,65.2
ENSG00000163050,Q60936,ENSMUSG00000026489,4384.86646484124,244.4
ENSG00000163050,Q60936,ENSMUSG00000026489,4384.86646484124,244.4
ENSG00000163554,P08032,ENSMUSG00000026532,7.20979078953698,91.5
ENSG00000163554,P08032,ENSMUSG00000026532,7.20979078953698,91.5
ENSG00000165983,Q60866,ENSMUSG00000026730,3620.80589942926,101.9
ENSG00000165983,Q60866,ENSMUSG00000026730,3620.80589942926,101.9
ENSG00000168393,P97930,ENSMUSG00000026281,398.553043248792,
ENSG00000171943,Q91Z67,ENSMUSG00000026425,494.261134415505,19.5
ENSG00000171943,Q91Z67,ENSMUSG00000026425,494.261134415505,19.5
ENSG00000196369,Q91Z67,ENSMUSG00000026425,494.261134415505,19.5
ENSG00000196369,Q91Z67,ENSMUSG00000026425,494.261134415505,19.5
ENSG00000266028,Q91Z67,ENSMUSG00000026425,494.261134415505,19.5
ENSG00000266028,Q91Z67,ENSMUSG00000026425,494.261134415505,19.5
ENSG00000172482,O35423,ENSMUSG00000026272,6942.32278613878,286.2
ENSG00000172482,O35423,ENSMUSG00000026272,6942.32278613878,286.2
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,4850.39071214481,139.5
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,4850.39071214481,139.5
ENSG00000175084,P31001,ENSMUSG00000026208,181.296613771242,197.5
ENSG00000175084,P31001,ENSMUSG00000026208,181.296613771242,197.5
ENSG00000186205,Q9CW42,ENSMUSG00000026621,8654.40006961094,187.4
ENSG00000186205,Q9CW42,ENSMUSG00000026621,8654.40006961094,187.4
ENSG00000085832,P42567,ENSMUSG00000028552,552.232412909005,49.4
ENSG00000085832,P42567,ENSMUSG00000028552,552.232412909005,49.4
ENSG00000090273,O35685,ENSMUSG00000028851,648.502827462968,344.2
ENSG00000090273,O35685,ENSMUSG00000028851,648.502827462968,344.2
ENSG00000097021,Q91V12,ENSMUSG00000028937,359.541738338731,35.0
ENSG00000097021,Q91V12,ENSMUSG00000028937,359.541738338731,35.0
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,3232.57466554978,122.1
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,3232.57466554978,122.1
ENSG00000105821,P54103,ENSMUSG00000029014,946.781391248811,
ENSG00000105821,P54103,ENSMUSG00000029014,946.781391248811,
ENSG00000116171,P32020,ENSMUSG00000028603,15890.0357610823,80.8
ENSG00000116171,P32020,ENSMUSG00000028603,15890.0357610823,80.8
ENSG00000116221,Q921S7,ENSMUSG00000028622,684.731358776852,81.5
ENSG00000116221,Q921S7,ENSMUSG00000028622,684.731358776852,81.5
ENSG00000116251,P67984,ENSMUSG00000028936,3814.69064303619,86.4
ENSG00000116251,P67984,ENSMUSG00000028936,3814.69064303619,86.4
ENSG00000116285,Q99JZ7,ENSMUSG00000028967,19709.7956721279,74.7
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3376.58858551084,130.0
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3376.58858551084,130.0
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,418.691034671762,196.9
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,418.691034671762,196.9
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1247.25515800468,153.1
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1247.25515800468,153.1
ENSG00000116688,Q80U63,ENSMUSG00000029020,1011.86522435335,95.3
ENSG00000116688,Q80U63,ENSMUSG00000029020,1011.86522435335,95.3
ENSG00000116898,Q9DC71,ENSMUSG00000028861,786.422762154222,642.4
ENSG00000116898,Q9DC71,ENSMUSG00000028861,786.422762154222,642.4
ENSG00000116990,P10166,ENSMUSG00000028654,122.154201527584,181.3
ENSG00000117305,P38060,ENSMUSG00000028672,1857.7951342115,23.8
ENSG00000117305,P38060,ENSMUSG00000028672,1857.7951342115,23.8
ENSG00000117308,Q8R059,ENSMUSG00000028671,680.793654957453,16.2
ENSG00000117308,Q8R059,ENSMUSG00000028671,680.793654957453,16.2
ENSG00000117395,Q9D903,ENSMUSG00000028729,536.968192495701,12.1
ENSG00000117448,Q9JII6,ENSMUSG00000028692,6923.88500151868,55.7
ENSG00000117448,Q9JII6,ENSMUSG00000028692,6923.88500151868,55.7
ENSG00000117450,P35700,ENSMUSG00000028691,14865.3274517412,448.3
ENSG00000117450,P35700,ENSMUSG00000028691,14865.3274517412,448.3
ENSG00000117748,Q62193,ENSMUSG00000028884,74.1966202842124,14.8
ENSG00000117748,Q62193,ENSMUSG00000028884,74.1966202842124,14.8
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,4626.85374559747,93.5
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,4626.85374559747,93.5
ENSG00000121769,P11404,ENSMUSG00000028773,2.34117301666147,66.2
ENSG00000121769,P11404,ENSMUSG00000028773,2.34117301666147,66.2
ENSG00000121774,Q60749,ENSMUSG00000028790,789.625209331292,47.1
ENSG00000121905,P84075,ENSMUSG00000028785,25.6237911456647,56.5
ENSG00000121905,P84075,ENSMUSG00000028785,25.6237911456647,56.5
ENSG00000122591,Q6P9N1,ENSMUSG00000028995,438.017925855148,18.6
ENSG00000123080,Q60772,ENSMUSG00000028551,79.6423277961326,82.4
ENSG00000123080,Q60772,ENSMUSG00000028551,79.6423277961326,82.4
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1581.44663015072,261.5
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1581.44663015072,261.5
ENSG00000126088,P70697,ENSMUSG00000028684,1478.07017267287,44.7
ENSG00000126088,P70697,ENSMUSG00000028684,1478.07017267287,44.7
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,484.44686249914,84.7
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,484.44686249914,84.7
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,1800.44616158902,
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,1800.44616158902,
ENSG00000127947,P35831,ENSMUSG00000028771,488.734020743042,
ENSG00000130764,Q505F5,ENSMUSG00000029028,415.672460913019,37.5
ENSG00000130764,Q505F5,ENSMUSG00000029028,415.672460913019,37.5
ENSG00000131236,P40124,ENSMUSG00000028656,1211.85466276192,196.2
ENSG00000131236,P40124,ENSMUSG00000028656,1211.85466276192,196.2
ENSG00000131238,O88531,ENSMUSG00000028657,459.035815112824,12.8
ENSG00000131238,O88531,ENSMUSG00000028657,459.035815112824,12.8
ENSG00000132128,Q8K1C9,ENSMUSG00000028703,325.492119586076,36.3
ENSG00000132780,Q99MD9,ENSMUSG00000028693,327.173924479828,53.8
ENSG00000066583,Q91V64,ENSMUSG00000024601,1309.160797403,54.9
ENSG00000066583,Q91V64,ENSMUSG00000024601,1309.160797403,54.9
ENSG00000066926,P22315,ENSMUSG00000024588,1134.84511394062,121.8
ENSG00000066926,P22315,ENSMUSG00000024588,1134.84511394062,121.8
ENSG00000067900,P70335,ENSMUSG00000024290,2494.71958025373,43.3
ENSG00000067900,P70335,ENSMUSG00000024290,2494.71958025373,43.3
ENSG00000070814,O08784,ENSMUSG00000024613,429.657680663158,17.7
ENSG00000070814,O08784,ENSMUSG00000024613,429.657680663158,17.7
ENSG00000082212,Q99KE1,ENSMUSG00000024556,74.6358099400157,26.4
ENSG00000082212,Q99KE1,ENSMUSG00000024556,74.6358099400157,26.4
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,547.30545849402,
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,547.30545849402,
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,3356.72672532649,50.8
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,3356.72672532649,50.8
ENSG00000101752,Q80SY4,ENSMUSG00000024294,897.086254195536,1177.7
ENSG00000106829,Q62441,ENSMUSG00000024642,205.830685520625,
ENSG00000108826,Q99N92,ENSMUSG00000024414,856.058281160668,17.5
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,836.916968625586,107.9
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,836.916968625586,107.9
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,975.120091783389,29.7
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,975.120091783389,29.7
ENSG00000110107,Q99KP6,ENSMUSG00000024735,1478.04880809512,44.2
ENSG00000110107,Q99KP6,ENSMUSG00000024735,1478.04880809512,44.2
ENSG00000113013,P38647,ENSMUSG00000024359,3806.24274779977,119.1
ENSG00000113013,P38647,ENSMUSG00000024359,3806.24274779977,119.1
ENSG00000113368,P14733,ENSMUSG00000024590,78.6691784113618,153.5
ENSG00000113368,P14733,ENSMUSG00000024590,78.6691784113618,153.5
ENSG00000113580,P06537,ENSMUSG00000024431,1551.75248824815,21.2
ENSG00000113580,P06537,ENSMUSG00000024431,1551.75248824815,21.2
ENSG00000113649,Q8CGF7,ENSMUSG00000024498,528.511292520218,17.6
ENSG00000113649,Q8CGF7,ENSMUSG00000024498,528.511292520218,17.6
ENSG00000113657,Q62188,ENSMUSG00000024501,19.5808555076238,
ENSG00000113712,Q8BK63,ENSMUSG00000024576,1680.01110190389,30.5
ENSG00000113712,Q8BK63,ENSMUSG00000024576,1680.01110190389,30.5
ENSG00000119139,Q9Z0U1,ENSMUSG00000024812,559.362043210858,74.0
ENSG00000119139,Q9Z0U1,ENSMUSG00000024812,559.362043210858,74.0
ENSG00000120705,Q8BWY3,ENSMUSG00000024360,1000.87256975862,120.5
ENSG00000120705,Q8BWY3,ENSMUSG00000024360,1000.87256975862,120.5
ENSG00000120729,Q9JIF9,ENSMUSG00000024471,0.0,
ENSG00000120729,Q9JIF9,ENSMUSG00000024471,0.0,
ENSG00000131504,O08808,ENSMUSG00000024456,1521.84280085899,54.8
ENSG00000131504,O08808,ENSMUSG00000024456,1521.84280085899,54.8
ENSG00000132744,Q91XE4,ENSMUSG00000024866,702.128541500681,36.8
ENSG00000132744,Q91XE4,ENSMUSG00000024866,702.128541500681,36.8
ENSG00000132912,Q8CBY8,ENSMUSG00000024603,703.520909518022,17.9
ENSG00000132912,Q8CBY8,ENSMUSG00000024603,703.520909518022,17.9
ENSG00000133313,Q9D1A2,ENSMUSG00000024644,1065.02726990704,248.6
ENSG00000133313,Q9D1A2,ENSMUSG00000024644,1065.02726990704,248.6
ENSG00000133318,Q9ES97,ENSMUSG00000024758,1749.13695914455,344.3
ENSG00000133706,Q8BMJ2,ENSMUSG00000024493,520.272980065505,100.4
ENSG00000133706,Q8BMJ2,ENSMUSG00000024493,520.272980065505,100.4
ENSG00000133835,P51660,ENSMUSG00000024507,3574.42016719328,335.5
ENSG00000133835,P51660,ENSMUSG00000024507,3574.42016719328,335.5
ENSG00000134046,Q9Z2E1,ENSMUSG00000024513,456.500857446475,35.7
ENSG00000134046,Q9Z2E1,ENSMUSG00000024513,456.500857446475,35.7
ENSG00000134440,Q8BP47,ENSMUSG00000024587,2577.73255694667,225.5
ENSG00000134440,Q8BP47,ENSMUSG00000024587,2577.73255694667,225.5
ENSG00000134755,P55292,ENSMUSG00000024331,748.520769479163,45.5
ENSG00000134755,P55292,ENSMUSG00000024331,748.520769479163,45.5
ENSG00000134759,Q91WG4,ENSMUSG00000024271,588.418499797482,21.5
ENSG00000008988,P60867,ENSMUSG00000028234,8602.30777182999,169.4
ENSG00000023318,Q9D1Q6,ENSMUSG00000028343,2873.56766388195,73.8
ENSG00000023318,Q9D1Q6,ENSMUSG00000028343,2873.56766388195,73.8
ENSG00000023909,O09172,ENSMUSG00000028124,2662.60997885384,222.1
ENSG00000023909,O09172,ENSMUSG00000028124,2662.60997885384,222.1
ENSG00000041982,Q80YX1,ENSMUSG00000028364,31.8585017376676,
ENSG00000061918,O54865,ENSMUSG00000028005,42.6203166822672,45.4
ENSG00000061918,O54865,ENSMUSG00000028005,42.6203166822672,45.4
ENSG00000070061,Q7TT37,ENSMUSG00000028431,220.035610416755,153.6
ENSG00000070061,Q7TT37,ENSMUSG00000028431,220.035610416755,153.6
ENSG00000070610,Q69ZF3,ENSMUSG00000028467,270.442401256431,19.5
ENSG00000085719,Q8BT60,ENSMUSG00000028228,487.776081222814,102.4
ENSG00000085719,Q8BT60,ENSMUSG00000028228,487.776081222814,102.4
ENSG00000086061,P63037,ENSMUSG00000028410,2413.66056988298,66.5
ENSG00000086061,P63037,ENSMUSG00000028410,2413.66056988298,66.5
ENSG00000086102,B1AY10,ENSMUSG00000028423,1175.72424661671,19.3
ENSG00000163191,P50543,ENSMUSG00000027907,374.580923985327,115.7
ENSG00000163344,Q9D1G2,ENSMUSG00000027952,1073.04182879542,34.8
ENSG00000163344,Q9D1G2,ENSMUSG00000027952,1073.04182879542,34.8
ENSG00000163581,P14246,ENSMUSG00000027690,4301.15305888681,89.3
ENSG00000163581,P14246,ENSMUSG00000027690,4301.15305888681,89.3
ENSG00000163655,Q3THK7,ENSMUSG00000027823,399.179649278938,177.9
ENSG00000163655,Q3THK7,ENSMUSG00000027823,399.179649278938,177.9
ENSG00000164111,P48036,ENSMUSG00000027712,750.49410888558,231.7
ENSG00000164111,P48036,ENSMUSG00000027712,750.49410888558,231.7
ENSG00000164687,Q05816,ENSMUSG00000027533,1686.86975335903,278.2
ENSG00000164687,Q05816,ENSMUSG00000027533,1686.86975335903,278.2
ENSG00000164879,P16015,ENSMUSG00000027559,30326.0654770645,180.4
ENSG00000164879,P16015,ENSMUSG00000027559,30326.0654770645,180.4
ENSG00000168765,Q8R5I6,ENSMUSG00000027890,759.192096255607,53.6
ENSG00000168765,Q8R5I6,ENSMUSG00000027890,759.192096255607,53.6
ENSG00000168827,Q8K0D5,ENSMUSG00000027774,711.01463748721,89.2
ENSG00000168827,Q8K0D5,ENSMUSG00000027774,711.01463748721,89.2
ENSG00000171503,Q921G7,ENSMUSG00000027809,1489.7504029458,75.3
ENSG00000171503,Q921G7,ENSMUSG00000027809,1489.7504029458,75.3
ENSG00000174720,Q05CL8,ENSMUSG00000027968,788.124149270449,
ENSG00000174720,Q05CL8,ENSMUSG00000027968,788.124149270449,
ENSG00000177646,Q8JZN5,ENSMUSG00000027710,449.747265908813,132.4
ENSG00000177646,Q8JZN5,ENSMUSG00000027710,449.747265908813,132.4
ENSG00000186432,O35343,ENSMUSG00000027782,1299.23923915387,60.5
ENSG00000186432,O35343,ENSMUSG00000027782,1299.23923915387,60.5
ENSG00000196549,Q61391,ENSMUSG00000027820,404.233647064461,17.8
ENSG00000196549,Q61391,ENSMUSG00000027820,404.233647064461,17.8
ENSG00000197114,Q8VDM1,ENSMUSG00000027582,426.89147309522,35.1
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,82.2
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,82.2
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,82.2
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,82.2
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,82.2
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,82.2
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,82.2
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,82.2
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,82.2
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,82.2
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,82.2
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,82.2
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,82.2
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,82.2
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,82.2
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,82.2
ENSG00000244005,Q9Z1J3,ENSMUSG00000027618,714.148722212595,34.2
ENSG00000244005,Q9Z1J3,ENSMUSG00000027618,714.148722212595,34.2
ENSG00000265808,O08547,ENSMUSG00000027879,561.415266021024,34.0
ENSG00000265808,O08547,ENSMUSG00000027879,561.415266021024,34.0
ENSG00000105993,O54946,ENSMUSG00000029131,955.140009357176,
ENSG00000106244,Q3UHX2,ENSMUSG00000029623,3000.88579478807,20.6
ENSG00000109180,Q9CRD0,ENSMUSG00000029152,2304.7538030763,154.4
ENSG00000109180,Q9CRD0,ENSMUSG00000029152,2304.7538030763,154.4
ENSG00000109519,Q99LP6,ENSMUSG00000029198,1410.5860719683,43.0
ENSG00000109606,O35286,ENSMUSG00000029169,674.765640599524,111.9
ENSG00000109606,O35286,ENSMUSG00000029169,674.765640599524,111.9
ENSG00000109618,Q6P6M7,ENSMUSG00000029173,1169.41373151732,29.6
ENSG00000109618,Q6P6M7,ENSMUSG00000029173,1169.41373151732,29.6
ENSG00000109814,O70475,ENSMUSG00000029201,3912.20379156476,179.7
ENSG00000109814,O70475,ENSMUSG00000029201,3912.20379156476,179.7
ENSG00000110801,Q9CR00,ENSMUSG00000029440,598.049835910984,39.6
ENSG00000110801,Q9CR00,ENSMUSG00000029440,598.049835910984,39.6
ENSG00000111011,A2RTL5,ENSMUSG00000029422,816.029544452328,78.1
ENSG00000111229,Q9JM76,ENSMUSG00000029465,1334.22661770589,29.1
