human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot
ENSG00000172828,Q63880,ENSMUSG00000069922,18753.6083074539,0.05897267654729214
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,349.106576837314,-0.44736999434731567
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,349.106576837314,-0.44736999434731567
ENSG00000173821,E9Q555,ENSMUSG00000070327,2684.09349561686,0.35116402945028646
ENSG00000173821,E9Q555,ENSMUSG00000070327,2684.09349561686,0.35116402945028646
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,360.916685078966,-1.1234482040844613
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,360.916685078966,-1.1234482040844613
ENSG00000185085,Q8CHT3,ENSMUSG00000071652,178.833426097898,
ENSG00000147955,O55242,ENSMUSG00000036078,3660.02644310101,-0.6164295230144651
ENSG00000147955,O55242,ENSMUSG00000036078,3660.02644310101,-0.6164295230144651
ENSG00000153902,Q8K1S1,ENSMUSG00000036560,9.91560831860133,
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,307.927404676489,-1.2336740721125257
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,307.927404676489,-1.2336740721125257
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,607.7603972465,
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,607.7603972465,
ENSG00000164967,Q99JH1,ENSMUSG00000036114,377.930881165107,-1.0961065931460892
ENSG00000166387,O35711,ENSMUSG00000036528,365.515477115813,
ENSG00000166387,O35711,ENSMUSG00000036528,365.515477115813,
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,14561.903269086,1.4891556211563235
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,14561.903269086,1.4891556211563235
ENSG00000167491,Q8CHY6,ENSMUSG00000036180,782.540276566832,
ENSG00000169313,Q9CPV9,ENSMUSG00000036353,19.4530905325572,1.8681673834027606
ENSG00000172380,Q9DAS9,ENSMUSG00000036402,743.132379435386,0.6892660669922238
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,437.856930849378,0.11908911740497992
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,437.856930849378,0.11908911740497992
ENSG00000181467,P61226,ENSMUSG00000036894,51.2656709998989,-1.7086958566568375
ENSG00000181467,P61226,ENSMUSG00000036894,51.2656709998989,-1.7086958566568375
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,4400.46991316225,0.13969121532058798
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,4400.46991316225,0.13969121532058798
ENSG00000095539,Q9WUH7,ENSMUSG00000025207,10949.9693768099,
ENSG00000107566,Q91X78,ENSMUSG00000025198,536.208205967494,
ENSG00000107566,Q91X78,ENSMUSG00000025198,536.208205967494,
ENSG00000107581,P23116,ENSMUSG00000024991,3897.42604463957,0.11340607758475803
ENSG00000107581,P23116,ENSMUSG00000024991,3897.42604463957,0.11340607758475803
ENSG00000107789,Q9Z2L6,ENSMUSG00000024896,518.027591765522,-1.4917387582664137
ENSG00000107819,Q91V61,ENSMUSG00000025212,41.6651760281106,-3.258139898164298
ENSG00000107819,Q91V61,ENSMUSG00000025212,41.6651760281106,-3.258139898164298
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,458.170861053245,0.3588688965645227
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,458.170861053245,0.3588688965645227
ENSG00000108055,Q9CW03,ENSMUSG00000024974,485.967077347584,0.3308877830498175
ENSG00000108055,Q9CW03,ENSMUSG00000024974,485.967077347584,0.3308877830498175
ENSG00000110075,Q922D4,ENSMUSG00000024908,1052.64185294974,0.22380456988005887
ENSG00000110075,Q922D4,ENSMUSG00000024908,1052.64185294974,0.22380456988005887
ENSG00000110090,P97742,ENSMUSG00000024900,2551.17987035366,-0.015002564031450838
ENSG00000110090,P97742,ENSMUSG00000024900,2551.17987035366,-0.015002564031450838
ENSG00000110955,P56480,ENSMUSG00000025393,25384.294017964,2.717716082552856
ENSG00000110955,P56480,ENSMUSG00000025393,25384.294017964,2.717716082552856
ENSG00000111087,P47806,ENSMUSG00000025407,1.72994641351458,1.6979851944244622
ENSG00000114062,O08759,ENSMUSG00000025326,2596.92040341694,-0.9977321997252703
ENSG00000114062,O08759,ENSMUSG00000025326,2596.92040341694,-0.9977321997252703
ENSG00000119927,Q61586,ENSMUSG00000024978,2793.92795567319,0.0060252202810168985
ENSG00000119927,Q61586,ENSMUSG00000024978,2793.92795567319,0.0060252202810168985
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,366.609342592158,1.1403505989813292
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,366.609342592158,1.1403505989813292
ENSG00000120053,P05201,ENSMUSG00000025190,6828.59272996639,1.8313560899180596
ENSG00000120053,P05201,ENSMUSG00000025190,6828.59272996639,1.8313560899180596
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,98.4182774119195,-0.9491327685356868
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,98.4182774119195,-0.9491327685356868
ENSG00000123131,O08807,ENSMUSG00000025289,2993.77912303076,0.35579310678288617
ENSG00000123131,O08807,ENSMUSG00000025289,2993.77912303076,0.35579310678288617
ENSG00000123353,Q9CQZ0,ENSMUSG00000025353,1010.86762145307,-0.82300831751905
ENSG00000126432,P99029,ENSMUSG00000024953,5054.29807498801,0.04293780925922969
ENSG00000126432,P99029,ENSMUSG00000024953,5054.29807498801,0.04293780925922969
ENSG00000126524,P70122,ENSMUSG00000025337,985.402000426654,1.5898321168925782
ENSG00000126524,P70122,ENSMUSG00000025337,985.402000426654,1.5898321168925782
ENSG00000127884,Q8BH95,ENSMUSG00000025465,5457.79981325871,0.3588688965645227
ENSG00000127884,Q8BH95,ENSMUSG00000025465,5457.79981325871,0.3588688965645227
ENSG00000135439,Q3UHD9,ENSMUSG00000025422,18.3617295140627,1.0357372879305786
ENSG00000136068,Q80X90,ENSMUSG00000025278,1015.61529531194,0.8066049953217619
ENSG00000136068,Q80X90,ENSMUSG00000025278,1015.61529531194,0.8066049953217619
ENSG00000138131,Q924C6,ENSMUSG00000025185,156.013702838063,
ENSG00000138131,Q924C6,ENSMUSG00000025185,156.013702838063,
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,374.464168599237,-0.16187723347600116
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,374.464168599237,-0.16187723347600116
ENSG00000138207,Q00724,ENSMUSG00000024990,88079.3547067216,-0.2520394658728705
ENSG00000138207,Q00724,ENSMUSG00000024990,88079.3547067216,-0.2520394658728705
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,1970.47760264047,-0.24425158273130618
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,1970.47760264047,-0.24425158273130618
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,249.110466654049,0.6576754336975096
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,249.110466654049,0.6576754336975096
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1684.53694386292,0.3418499151363415
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1684.53694386292,0.3418499151363415
ENSG00000144791,Q9QXD8,ENSMUSG00000025239,717.007602431957,-1.611898253004041
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,200.352640842459,-0.6526862940824307
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,200.352640842459,-0.6526862940824307
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,4153.24516319551,-0.814504630115992
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,4153.24516319551,-0.814504630115992
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,1404.10482493222,0.9679217352339786
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,1404.10482493222,0.9679217352339786
ENSG00000158467,Q68FL4,ENSMUSG00000029772,218.023338988004,
ENSG00000158467,Q68FL4,ENSMUSG00000029772,218.023338988004,
ENSG00000159374,Q9Z0E1,ENSMUSG00000030041,0.0,0.8871594820970243
ENSG00000159840,Q62523,ENSMUSG00000029860,573.73831371753,0.461670975685155
ENSG00000163703,Q91XD7,ENSMUSG00000030284,714.216321996927,-1.7460054236793505
ENSG00000163703,Q91XD7,ENSMUSG00000030284,714.216321996927,-1.7460054236793505
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,2844.9913030821,0.7053128535431368
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,2844.9913030821,0.7053128535431368
ENSG00000164692,Q01149,ENSMUSG00000029661,100.592549333808,1.2661001400389291
ENSG00000166508,Q61881,ENSMUSG00000029730,278.394623503245,0.012259716652832493
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,771.312048165386,0.8395031076381104
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,771.312048165386,0.8395031076381104
ENSG00000169714,P53996,ENSMUSG00000030057,7002.34532106179,0.8118074164932971
ENSG00000169714,P53996,ENSMUSG00000030057,7002.34532106179,0.8118074164932971
ENSG00000170876,Q9DBS1,ENSMUSG00000030095,177.113132936748,-1.0330093310269723
ENSG00000172780,Q8CG50,ENSMUSG00000030055,1144.34025590837,-0.7976825695069973
ENSG00000172780,Q8CG50,ENSMUSG00000030055,1144.34025590837,-0.7976825695069973
ENSG00000175792,P60122,ENSMUSG00000030079,252.750416822794,-0.8272837245184452
ENSG00000175792,P60122,ENSMUSG00000030079,252.750416822794,-0.8272837245184452
ENSG00000179562,Q9D4H2,ENSMUSG00000029708,254.395089120518,
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1293.32333601181,0.7211400290744022
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1293.32333601181,0.7211400290744022
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,82.2632512508164,
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,82.2632512508164,
ENSG00000188037,Q64347,ENSMUSG00000029862,0.0,-0.0023400695460399756
ENSG00000189043,Q62425,ENSMUSG00000029632,14976.3748006847,-1.507056813680294
ENSG00000196975,P97429,ENSMUSG00000029994,1011.53994762613,0.4288906981991081
ENSG00000196975,P97429,ENSMUSG00000029994,1011.53994762613,0.4288906981991081
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,3286.64732759009,0.4259958374230001
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,3286.64732759009,0.4259958374230001
ENSG00000197548,Q9D906,ENSMUSG00000030314,630.228117946824,0.31504512056130096
ENSG00000197548,Q9D906,ENSMUSG00000030314,630.228117946824,0.31504512056130096
ENSG00000198074,P45377,ENSMUSG00000029762,65.0889716219141,-0.3498297702528882
ENSG00000198074,P45377,ENSMUSG00000029762,65.0889716219141,-0.3498297702528882
ENSG00000198074,P45377,ENSMUSG00000029762,65.0889716219141,-0.3498297702528882
ENSG00000198074,P45377,ENSMUSG00000029762,65.0889716219141,-0.3498297702528882
ENSG00000198074,P45377,ENSMUSG00000029762,65.0889716219141,-0.3498297702528882
ENSG00000198074,P45377,ENSMUSG00000029762,65.0889716219141,-0.3498297702528882
ENSG00000198074,P21300,ENSMUSG00000052131,21.459895859118,-1.1801505541123194
ENSG00000198074,P21300,ENSMUSG00000052131,21.459895859118,-1.1801505541123194
ENSG00000198074,P21300,ENSMUSG00000052131,21.459895859118,-1.1801505541123194
ENSG00000198074,P21300,ENSMUSG00000052131,21.459895859118,-1.1801505541123194
ENSG00000198074,P21300,ENSMUSG00000052131,21.459895859118,-1.1801505541123194
ENSG00000198074,P21300,ENSMUSG00000052131,21.459895859118,-1.1801505541123194
ENSG00000198380,P47856,ENSMUSG00000029992,428.600668131836,-0.26513695893176065
ENSG00000198380,P47856,ENSMUSG00000029992,428.600668131836,-0.26513695893176065
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,1173.81870207745,-0.3245961231906618
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,1173.81870207745,-0.3245961231906618
ENSG00000143742,P49962,ENSMUSG00000026511,2222.34694766851,-1.2834235177738604
ENSG00000143742,P49962,ENSMUSG00000026511,2222.34694766851,-1.2834235177738604
ENSG00000143776,Q3UU96,ENSMUSG00000026490,455.570121521088,-1.5542672983302017
ENSG00000143776,Q3UU96,ENSMUSG00000026490,455.570121521088,-1.5542672983302017
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,202.732222767034,-0.11235606618686612
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,202.732222767034,-0.11235606618686612
ENSG00000144579,P58466,ENSMUSG00000026176,3359.54720289955,-1.6289058576975357
ENSG00000151414,Q9ES74,ENSMUSG00000026393,790.482713992781,0.13224193818851845
ENSG00000151414,Q9ES74,ENSMUSG00000026393,790.482713992781,0.13224193818851845
ENSG00000152465,O70311,ENSMUSG00000026643,456.399919274903,-0.07153431265189097
ENSG00000152465,O70311,ENSMUSG00000026643,456.399919274903,-0.07153431265189097
ENSG00000153086,Q8R519,ENSMUSG00000026348,1038.34562003203,-0.4881732810233238
ENSG00000153086,Q8R519,ENSMUSG00000026348,1038.34562003203,-0.4881732810233238
ENSG00000153827,G5E870,ENSMUSG00000026219,1631.74371150366,-0.34135723216708214
ENSG00000153827,G5E870,ENSMUSG00000026219,1631.74371150366,-0.34135723216708214
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,375.126160290358,0.4461093231059798
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,375.126160290358,0.4461093231059798
ENSG00000158716,Q6NT99,ENSMUSG00000026544,791.632365972867,-0.8445451834139585
ENSG00000158716,Q6NT99,ENSMUSG00000026544,791.632365972867,-0.8445451834139585
ENSG00000159176,P97315,ENSMUSG00000026421,163.363309038852,-2.6465336319725736
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,1034.18363219739,0.15993271697405548
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,1034.18363219739,0.15993271697405548
ENSG00000162896,O70570,ENSMUSG00000026417,34313.0396350073,0.26283896388329575
ENSG00000162896,O70570,ENSMUSG00000026417,34313.0396350073,0.26283896388329575
ENSG00000162909,O08529,ENSMUSG00000026509,1101.51812820659,0.06690750202239981
ENSG00000162909,O08529,ENSMUSG00000026509,1101.51812820659,0.06690750202239981
ENSG00000163050,Q60936,ENSMUSG00000026489,8587.29819983123,1.574365715291685
ENSG00000163050,Q60936,ENSMUSG00000026489,8587.29819983123,1.574365715291685
ENSG00000163554,P08032,ENSMUSG00000026532,0.0,0.16539219025768415
ENSG00000163554,P08032,ENSMUSG00000026532,0.0,0.16539219025768415
ENSG00000165983,Q60866,ENSMUSG00000026730,2904.87450019087,0.46727824134222024
ENSG00000165983,Q60866,ENSMUSG00000026730,2904.87450019087,0.46727824134222024
ENSG00000168393,P97930,ENSMUSG00000026281,415.111599371765,
ENSG00000171943,Q91Z67,ENSMUSG00000026425,464.013416091071,-1.2336740721125257
ENSG00000171943,Q91Z67,ENSMUSG00000026425,464.013416091071,-1.2336740721125257
ENSG00000196369,Q91Z67,ENSMUSG00000026425,464.013416091071,-1.2336740721125257
ENSG00000196369,Q91Z67,ENSMUSG00000026425,464.013416091071,-1.2336740721125257
ENSG00000266028,Q91Z67,ENSMUSG00000026425,464.013416091071,-1.2336740721125257
ENSG00000266028,Q91Z67,ENSMUSG00000026425,464.013416091071,-1.2336740721125257
ENSG00000172482,O35423,ENSMUSG00000026272,13294.3004240223,1.7875441738337838
ENSG00000172482,O35423,ENSMUSG00000026272,13294.3004240223,1.7875441738337838
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,3001.37873000677,1.0973650597611164
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,3001.37873000677,1.0973650597611164
ENSG00000175084,P31001,ENSMUSG00000026208,217.159774921672,1.229789795233232
ENSG00000175084,P31001,ENSMUSG00000026208,217.159774921672,1.229789795233232
ENSG00000186205,Q9CW42,ENSMUSG00000026621,10289.1163221982,0.28760428443524644
ENSG00000186205,Q9CW42,ENSMUSG00000026621,10289.1163221982,0.28760428443524644
ENSG00000085832,P42567,ENSMUSG00000028552,508.457810230115,-0.6749988114324406
ENSG00000085832,P42567,ENSMUSG00000028552,508.457810230115,-0.6749988114324406
ENSG00000090273,O35685,ENSMUSG00000028851,907.177725731941,2.0705225077004012
ENSG00000090273,O35685,ENSMUSG00000028851,907.177725731941,2.0705225077004012
ENSG00000097021,Q91V12,ENSMUSG00000028937,449.186301510424,-0.8933872172780907
ENSG00000097021,Q91V12,ENSMUSG00000028937,449.186301510424,-0.8933872172780907
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,3180.81202483011,0.7444819283999615
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,3180.81202483011,0.7444819283999615
ENSG00000105821,P54103,ENSMUSG00000029014,621.429797213429,
ENSG00000105821,P54103,ENSMUSG00000029014,621.429797213429,
ENSG00000116171,P32020,ENSMUSG00000028603,29321.7122717906,0.8118074164932971
ENSG00000116171,P32020,ENSMUSG00000028603,29321.7122717906,0.8118074164932971
ENSG00000116221,Q921S7,ENSMUSG00000028622,735.424891634403,0.10578498723003546
ENSG00000116221,Q921S7,ENSMUSG00000028622,735.424891634403,0.10578498723003546
ENSG00000116251,P67984,ENSMUSG00000028936,4412.22265477668,0.3542521388317742
ENSG00000116251,P67984,ENSMUSG00000028936,4412.22265477668,0.3542521388317742
ENSG00000116285,Q99JZ7,ENSMUSG00000028967,24637.305555928,0.27280882111168825
ENSG00000116288,Q99LX0,ENSMUSG00000028964,4020.92447466408,0.87444523007502
ENSG00000116288,Q99LX0,ENSMUSG00000028964,4020.92447466408,0.87444523007502
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,366.313750220034,0.9832397906478585
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,366.313750220034,0.9832397906478585
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1245.9849266668,1.0518766826159862
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1245.9849266668,1.0518766826159862
ENSG00000116688,Q80U63,ENSMUSG00000029020,1356.58351845499,0.4245456851625167
ENSG00000116688,Q80U63,ENSMUSG00000029020,1356.58351845499,0.4245456851625167
ENSG00000116898,Q9DC71,ENSMUSG00000028861,657.064195752799,2.643037567536735
ENSG00000116898,Q9DC71,ENSMUSG00000028861,657.064195752799,2.643037567536735
ENSG00000116990,P10166,ENSMUSG00000028654,167.545528702152,1.0045255990629571
ENSG00000117305,P38060,ENSMUSG00000028672,2772.4790625054,-1.1628460475803823
ENSG00000117305,P38060,ENSMUSG00000028672,2772.4790625054,-1.1628460475803823
ENSG00000117308,Q8R059,ENSMUSG00000028671,596.711970031846,-1.5542672983302017
ENSG00000117308,Q8R059,ENSMUSG00000028671,596.711970031846,-1.5542672983302017
ENSG00000117395,Q9D903,ENSMUSG00000028729,506.975805446936,-1.6461673165930488
ENSG00000117448,Q9JII6,ENSMUSG00000028692,5626.72590533162,-0.14989270885829364
ENSG00000117448,Q9JII6,ENSMUSG00000028692,5626.72590533162,-0.14989270885829364
ENSG00000117450,P35700,ENSMUSG00000028691,25640.225335476,2.353215034089334
ENSG00000117450,P35700,ENSMUSG00000028691,25640.225335476,2.353215034089334
ENSG00000117748,Q62193,ENSMUSG00000028884,84.8066579252305,-1.999340057120119
ENSG00000117748,Q62193,ENSMUSG00000028884,84.8066579252305,-1.999340057120119
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,3039.29936998371,0.46447800685983864
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,3039.29936998371,0.46447800685983864
ENSG00000121769,P11404,ENSMUSG00000028773,1.19221030754553,-0.18131460322262166
ENSG00000121769,P11404,ENSMUSG00000028773,1.19221030754553,-0.18131460322262166
ENSG00000121774,Q60749,ENSMUSG00000028790,787.079444596901,-0.6380469052373351
ENSG00000121905,P84075,ENSMUSG00000028785,0.0,-0.16912801757946644
ENSG00000121905,P84075,ENSMUSG00000028785,0.0,-0.16912801757946644
ENSG00000122591,Q6P9N1,ENSMUSG00000028995,282.308613738227,-1.5462638319507673
ENSG00000123080,Q60772,ENSMUSG00000028551,133.270758437647,0.4274441735875032
ENSG00000123080,Q60772,ENSMUSG00000028551,133.270758437647,0.4274441735875032
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1938.35043222318,1.7649996728761153
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1938.35043222318,1.7649996728761153
ENSG00000126088,P70697,ENSMUSG00000028684,1442.42960329794,0.12097727501003573
ENSG00000126088,P70697,ENSMUSG00000028684,1442.42960329794,0.12097727501003573
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,501.579785979757,0.4172675222099314
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,501.579785979757,0.4172675222099314
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,1952.09929595377,
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,1952.09929595377,
ENSG00000127947,P35831,ENSMUSG00000028771,463.625764813668,
ENSG00000130764,Q505F5,ENSMUSG00000029028,451.892347471663,-0.4913724428868888
ENSG00000130764,Q505F5,ENSMUSG00000029028,451.892347471663,-0.4913724428868888
ENSG00000131236,P40124,ENSMUSG00000028656,1372.12283642804,1.2772606249732437
ENSG00000131236,P40124,ENSMUSG00000028656,1372.12283642804,1.2772606249732437
ENSG00000131238,O88531,ENSMUSG00000028657,546.956937767222,-1.5704423350920809
ENSG00000131238,O88531,ENSMUSG00000028657,546.956937767222,-1.5704423350920809
ENSG00000132128,Q8K1C9,ENSMUSG00000028703,425.916912051233,-0.8843520441647904
ENSG00000132780,Q99MD9,ENSMUSG00000028693,312.180469001979,-0.12162662706053563
ENSG00000066583,Q91V64,ENSMUSG00000024601,1720.04471942635,-0.31906263762826204
ENSG00000066583,Q91V64,ENSMUSG00000024601,1720.04471942635,-0.31906263762826204
ENSG00000066926,P22315,ENSMUSG00000024588,1817.79365927355,0.5753408874494262
ENSG00000066926,P22315,ENSMUSG00000024588,1817.79365927355,0.5753408874494262
ENSG00000067900,P70335,ENSMUSG00000024290,1806.63990053091,-0.6712500357797985
ENSG00000067900,P70335,ENSMUSG00000024290,1806.63990053091,-0.6712500357797985
ENSG00000070814,O08784,ENSMUSG00000024613,292.477254991637,-1.3156399819229339
ENSG00000070814,O08784,ENSMUSG00000024613,292.477254991637,-1.3156399819229339
ENSG00000082212,Q99KE1,ENSMUSG00000024556,40.1525129103879,-1.6289058576975357
ENSG00000082212,Q99KE1,ENSMUSG00000024556,40.1525129103879,-1.6289058576975357
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,515.310991226089,
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,515.310991226089,
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,3195.73850781892,0.030764051837990216
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,3195.73850781892,0.030764051837990216
ENSG00000101752,Q80SY4,ENSMUSG00000024294,1033.28053359065,2.857544220187001
