human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot
ENSG00000117013,P56696,ENSMUSG00000028631,10.4790437001512,43.8
ENSG00000117305,P35914,ENSMUSG00000028672,2772.4790625054,59.8
ENSG00000117308,Q14376,ENSMUSG00000028671,596.711970031846,45.1
ENSG00000117395,Q99848,ENSMUSG00000028729,506.975805446936,13.3
ENSG00000117448,P14550,ENSMUSG00000028692,5626.72590533162,23.4
ENSG00000117450,Q06830,ENSMUSG00000028691,25640.225335476,268.6
ENSG00000121310,Q86YB7,ENSMUSG00000028601,3039.29936998371,99.3
ENSG00000121766,Q9NP64,ENSMUSG00000028772,484.095583267167,
ENSG00000121769,P05413,ENSMUSG00000028773,1.19221030754553,57.4
ENSG00000122591,Q9BYI3,ENSMUSG00000028995,282.308613738227,14.5
ENSG00000126067,P49721,ENSMUSG00000028837,1938.35043222318,111.2
ENSG00000126088,P06132,ENSMUSG00000028684,1442.42960329794,61.3
ENSG00000127125,Q9HAB8,ENSMUSG00000028636,501.579785979757,180.4
ENSG00000127483,Q5SSJ5,ENSMUSG00000028759,1952.09929595377,
ENSG00000127603,Q9UPN3,ENSMUSG00000028649,2008.2811375348,23.3
ENSG00000127947,Q05209,ENSMUSG00000028771,463.625764813668,
ENSG00000130762,Q5VV41,ENSMUSG00000029032,95.5467378939222,65.6
ENSG00000130764,Q8N1G4,ENSMUSG00000029028,451.892347471663,25.1
ENSG00000131236,Q01518,ENSMUSG00000028656,1372.12283642804,166.6
ENSG00000131238,P50897,ENSMUSG00000028657,546.956937767222,14.2
ENSG00000132128,Q15345,ENSMUSG00000028703,425.916912051233,25.7
ENSG00000132780,P49321,ENSMUSG00000028693,312.180469001979,49.7
ENSG00000132781,Q9UIF7,ENSMUSG00000028687,3.62927574045989,16.2
ENSG00000066583,Q96CN7,ENSMUSG00000024601,1720.04471942635,170.2
ENSG00000066926,P22830,ENSMUSG00000024588,1817.79365927355,90.8
ENSG00000067900,Q13464,ENSMUSG00000024290,1806.63990053091,53.7
ENSG00000070814,Q13428,ENSMUSG00000024613,292.477254991637,44.9
ENSG00000086589,Q9NW64,ENSMUSG00000024604,515.310991226089,
ENSG00000087365,Q13435,ENSMUSG00000024853,1845.29135527873,40.1
ENSG00000091164,O43396,ENSMUSG00000024583,3195.73850781892,56.7
ENSG00000101752,Q86YT6,ENSMUSG00000024294,1033.28053359065,653.3
ENSG00000106829,Q04727,ENSMUSG00000024642,148.092958352777,
ENSG00000108826,Q9P0M9,ENSMUSG00000024414,1110.58577940243,13.0
ENSG00000110047,Q9H4M9,ENSMUSG00000024772,808.625698244369,65.0
ENSG00000110048,P22059,ENSMUSG00000024687,1011.0058872261,35.1
ENSG00000110104,Q9H6F5,ENSMUSG00000024732,211.925242501531,27.3
ENSG00000110107,Q9UMS4,ENSMUSG00000024735,1338.29050943206,72.7
ENSG00000113013,P38646,ENSMUSG00000024359,5506.41668276274,43.7
ENSG00000113068,O60925,ENSMUSG00000024346,1061.37143775028,
ENSG00000113368,P20700,ENSMUSG00000024590,88.249940406026,151.8
ENSG00000113580,P04150,ENSMUSG00000024431,1512.56033763901,16.6
ENSG00000113649,O14776,ENSMUSG00000024498,330.200773358309,17.3
ENSG00000113712,P48729,ENSMUSG00000024576,2234.78641779114,17.2
ENSG00000115970,Q6YHU6,ENSMUSG00000024251,119.112565763595,208.0
ENSG00000119139,Q9UDY2,ENSMUSG00000024812,337.51121394927,28.9
ENSG00000120318,Q8WWN8,ENSMUSG00000024451,289.148521499918,55.8
ENSG00000120705,P62495,ENSMUSG00000024360,1350.78901168153,90.2
ENSG00000120729,Q9UBF9,ENSMUSG00000024471,2.32537880982933,
ENSG00000126391,Q9BZ67,ENSMUSG00000024816,390.186938919165,
ENSG00000131503,Q8IWZ3,ENSMUSG00000024483,1413.47334768104,18.8
ENSG00000131504,O60610,ENSMUSG00000024456,1622.79162678375,31.6
ENSG00000132912,Q9UJW0,ENSMUSG00000024603,700.15696866834,16.9
ENSG00000133313,Q96KP4,ENSMUSG00000024644,836.040068163256,86.2
ENSG00000133318,O95197,ENSMUSG00000024758,1680.83215013176,153.9
ENSG00000133706,Q9P2J5,ENSMUSG00000024493,501.296978925433,208.0
ENSG00000133835,P51659,ENSMUSG00000024507,4908.18001972841,144.2
ENSG00000134046,Q9UBB5,ENSMUSG00000024513,873.643820242583,28.3
ENSG00000134440,O43776,ENSMUSG00000024587,2434.073365281,155.2
ENSG00000134769,Q9Y4J8,ENSMUSG00000024302,1.84845315286097,33.3
ENSG00000008988,P60866,ENSMUSG00000028234,8534.61920748953,119.5
ENSG00000023318,Q9BS26,ENSMUSG00000028343,2770.27821589216,77.4
ENSG00000025039,Q9NQL2,ENSMUSG00000028278,24.9202445631893,27.8
ENSG00000061918,Q02153,ENSMUSG00000028005,93.5832965556146,43.3
ENSG00000070610,Q9HCG7,ENSMUSG00000028467,298.001044275457,24.9
ENSG00000085719,O75131,ENSMUSG00000028228,739.211838620461,87.3
ENSG00000086061,P31689,ENSMUSG00000028410,2703.1526874401,60.4
ENSG00000163191,P31949,ENSMUSG00000027907,263.476018952023,83.2
ENSG00000163655,P49915,ENSMUSG00000027823,531.732446071995,276.7
ENSG00000164111,P08758,ENSMUSG00000027712,1043.14065315119,97.7
ENSG00000164687,Q01469,ENSMUSG00000027533,1612.49317062891,71.9
ENSG00000164879,P07451,ENSMUSG00000027559,44314.7349723685,228.6
ENSG00000168827,Q96RP9,ENSMUSG00000027774,1144.60072507846,
ENSG00000171503,Q16134,ENSMUSG00000027809,3008.21032985409,68.8
ENSG00000177646,Q9H845,ENSMUSG00000027710,564.31116030786,48.9
ENSG00000186432,O00629,ENSMUSG00000027782,1180.6972314245,53.8
ENSG00000196549,P08473,ENSMUSG00000027820,702.575020975133,14.2
ENSG00000197114,Q8N5A5,ENSMUSG00000027582,716.512247415243,35.4
ENSG00000213281,P01111,ENSMUSG00000027852,471.903643822586,13.4
ENSG00000244005,Q9Y697,ENSMUSG00000027618,1007.77965674867,21.1
ENSG00000265808,O75396,ENSMUSG00000027879,899.173944469384,18.6
ENSG00000105993,O75190,ENSMUSG00000029131,1192.82556523643,
ENSG00000106244,Q13442,ENSMUSG00000029623,2018.82542174354,15.3
ENSG00000109180,Q9NX40,ENSMUSG00000029152,2568.43718186682,46.7
ENSG00000109519,Q9HAV7,ENSMUSG00000029198,2081.6215845461,34.9
ENSG00000109606,O43143,ENSMUSG00000029169,804.739839605612,76.1
ENSG00000109618,Q9HD40,ENSMUSG00000029173,1397.64553298183,
ENSG00000109814,O60701,ENSMUSG00000029201,2933.71308708731,145.1
ENSG00000110801,O00233,ENSMUSG00000029440,789.507942754511,17.1
ENSG00000111011,Q7L4I2,ENSMUSG00000029422,785.322582414147,54.9
ENSG00000111229,O15145,ENSMUSG00000029465,1526.76837645267,21.3
ENSG00000111237,Q9UBQ0,ENSMUSG00000029462,910.172035118127,104.9
ENSG00000111275,P05091,ENSMUSG00000029455,38028.4981034887,138.6
ENSG00000111361,Q14232,ENSMUSG00000029388,476.03214848769,
ENSG00000111737,Q15286,ENSMUSG00000029518,256.415451118537,21.1
ENSG00000111786,Q13242,ENSMUSG00000029538,568.496690414375,120.6
ENSG00000115234,Q15036,ENSMUSG00000029146,259.05978321754,189.5
ENSG00000115241,O15355,ENSMUSG00000029147,689.338221631926,
ENSG00000118777,Q9UNQ0,ENSMUSG00000029299,25.9431697938193,60.6
ENSG00000122971,P16219,ENSMUSG00000029545,2428.83728551444,211.3
ENSG00000128050,P22234,ENSMUSG00000029247,5569.59276039433,40.7
ENSG00000128059,Q06203,ENSMUSG00000029246,345.874032529959,47.3
ENSG00000130429,O15143,ENSMUSG00000029622,834.015848228838,43.0
ENSG00000132341,P62826,ENSMUSG00000029430,2058.08847703657,48.3
ENSG00000138030,P50053,ENSMUSG00000029162,12537.1383234461,209.7
ENSG00000138080,Q9Y6C2,ENSMUSG00000029163,320.493873870497,90.6
ENSG00000138757,Q9UN86,ENSMUSG00000029405,1310.59389695705,152.4
ENSG00000138768,O60763,ENSMUSG00000029407,1908.56431510923,150.8
ENSG00000138772,P12429,ENSMUSG00000029484,73.5489763352468,57.7
ENSG00000139719,Q96AX1,ENSMUSG00000029434,350.801843552487,56.7
ENSG00000101160,Q9UBR2,ENSMUSG00000016256,5183.76224439837,123.8
ENSG00000101470,P02585,ENSMUSG00000017300,1.01469738694417,
ENSG00000101473,O14734,ENSMUSG00000017307,248.46979997417,25.5
ENSG00000102024,P13797,ENSMUSG00000016382,1462.78862730516,38.8
ENSG00000108298,P84098,ENSMUSG00000017404,9731.87523445495,125.7
ENSG00000108344,O43242,ENSMUSG00000017221,1760.85487492552,174.1
ENSG00000108406,Q8IX18,ENSMUSG00000018425,695.095392561608,47.9
ENSG00000108465,Q96JB5,ENSMUSG00000018669,1158.11649557093,20.9
ENSG00000108671,O00231,ENSMUSG00000017428,2497.64477960698,104.2
ENSG00000109107,P09972,ENSMUSG00000017390,217.490930518194,46.7
ENSG00000110841,Q86W92,ENSMUSG00000016487,576.045951785695,35.6
ENSG00000113140,P09486,ENSMUSG00000018593,1112.7774075718,12.7
ENSG00000116750,Q9Y5K5,ENSMUSG00000018189,463.838379105768,34.6
ENSG00000120137,Q9H999,ENSMUSG00000018846,745.14066104084,174.9
ENSG00000124172,P56381,ENSMUSG00000016252,9442.86156672109,
ENSG00000124193,Q13247,ENSMUSG00000016921,3127.14334330983,15.2
ENSG00000124212,Q16647,ENSMUSG00000017969,6.95102518106452,
ENSG00000126858,Q8IXI2,ENSMUSG00000017686,842.925106388446,90.4
ENSG00000128641,O43795,ENSMUSG00000018417,3321.13323964518,49.9
ENSG00000129245,P51116,ENSMUSG00000018765,1090.03825191932,
ENSG00000132510,O15054,ENSMUSG00000018476,734.517918983759,219.4
ENSG00000133121,Q9Y3M8,ENSMUSG00000016128,472.125518330958,19.8
ENSG00000133392,P35749,ENSMUSG00000018830,68.358561874034,19.1
ENSG00000136450,Q07955,ENSMUSG00000018379,1670.4804649762,100.5
ENSG00000007933,P31513,ENSMUSG00000026691,3857.21969781189,74.7
ENSG00000026025,P08670,ENSMUSG00000026728,389.034206106837,110.4
ENSG00000065328,Q7L590,ENSMUSG00000026669,177.35452940959,97.0
ENSG00000067704,Q9NSE4,ENSMUSG00000026618,1003.52252922036,26.2
ENSG00000072080,Q13103,ENSMUSG00000026295,5505.17377875537,
ENSG00000072195,Q15772,ENSMUSG00000026207,25.7544710032899,110.2
ENSG00000076003,Q14566,ENSMUSG00000026355,68.908138109344,
ENSG00000081237,P08575,ENSMUSG00000026395,237.156897080696,29.3
ENSG00000081248,Q13698,ENSMUSG00000026407,4.91841545802667,
ENSG00000081277,Q13835,ENSMUSG00000026413,1.18095822563866,24.7
ENSG00000085978,Q676U5,ENSMUSG00000026289,677.105737656937,28.9
ENSG00000086475,P49903,ENSMUSG00000026662,551.299006054338,14.7
ENSG00000091483,P07954,ENSMUSG00000026526,3450.77013929393,90.3
ENSG00000100034,P49593,ENSMUSG00000026181,282.769575079369,31.7
ENSG00000115053,P19338,ENSMUSG00000026234,2797.80066138262,227.4
ENSG00000115091,P61158,ENSMUSG00000026341,1599.54379070461,241.0
ENSG00000115414,P02751,ENSMUSG00000026193,23042.2326228854,75.1
ENSG00000115648,Q9BV36,ENSMUSG00000026303,40.6129266654173,403.5
ENSG00000115687,Q96RG2,ENSMUSG00000026274,31.5574772182286,53.5
ENSG00000115866,P14868,ENSMUSG00000026356,1609.65438396052,141.5
ENSG00000182793,Q7RTV2,ENSMUSG00000025934,33864.6054365621,112.7
ENSG00000183048,Q9UBX3,ENSMUSG00000025792,2430.54351588759,48.9
ENSG00000185359,O14964,ENSMUSG00000025793,369.042871745667,71.0
ENSG00000185627,Q9UNM6,ENSMUSG00000025487,1000.1505599874,66.2
ENSG00000188846,P50914,ENSMUSG00000025794,5531.07944911418,26.8
ENSG00000214063,O14817,ENSMUSG00000025511,387.213639024451,17.3
ENSG00000163352,Q9Y5L5,ENSMUSG00000078173,4.76887813070936,34.4
ENSG00000164144,P53367,ENSMUSG00000074513,301.333495532386,
ENSG00000165323,Q8TDW7,ENSMUSG00000074505,0.0,40.1
ENSG00000167107,Q96CM8,ENSMUSG00000076435,2064.67155590351,118.9
ENSG00000168806,O60294,ENSMUSG00000074890,220.47596127028,
ENSG00000184470,Q9NNW7,ENSMUSG00000075704,846.796066491919,87.3
ENSG00000185236,Q15907,ENSMUSG00000077450,1185.84805013552,89.7
ENSG00000198055,P43250,ENSMUSG00000074886,248.545559497251,118.5
ENSG00000198843,P62341,ENSMUSG00000075700,4051.55797795617,14.9
ENSG00000105538,Q5U651,ENSMUSG00000044562,109.684493021312,21.9
ENSG00000105640,Q02543,ENSMUSG00000045128,6913.74446627575,35.9
ENSG00000128311,Q16762,ENSMUSG00000044986,5896.44249493281,77.7
ENSG00000128534,O95777,ENSMUSG00000044155,154.875652197774,44.8
ENSG00000138778,Q02224,ENSMUSG00000045328,12.9715386677942,
ENSG00000141447,Q9BXW6,ENSMUSG00000044252,2128.36385924872,51.9
ENSG00000143107,Q5VTL7,ENSMUSG00000045326,0.889988970967569,43.7
ENSG00000143727,P24666,ENSMUSG00000044573,1783.93678195703,
ENSG00000154262,Q8N139,ENSMUSG00000044749,2100.60894080753,
ENSG00000164405,O14949,ENSMUSG00000044894,14618.8102488458,179.6
ENSG00000165527,P62330,ENSMUSG00000044147,344.551060325385,
ENSG00000165568,Q96JD6,ENSMUSG00000045410,786.28481554715,63.5
ENSG00000048405,Q2TB10,ENSMUSG00000039841,126.935477730458,
ENSG00000064115,Q9NS93,ENSMUSG00000040234,947.174618718313,11.5
ENSG00000066044,Q15717,ENSMUSG00000040028,890.542548939188,91.5
ENSG00000069535,P27338,ENSMUSG00000040147,5109.03212264969,142.3
ENSG00000075643,Q96EN8,ENSMUSG00000039616,795.158192623547,88.5
ENSG00000103266,Q9UNE7,ENSMUSG00000039615,1311.58716881872,
ENSG00000105559,Q9H4M7,ENSMUSG00000040428,40.645504708607,
ENSG00000106785,Q14142,ENSMUSG00000039853,211.964631676738,60.0
ENSG00000107938,Q3B7T1,ENSMUSG00000039990,349.526034883476,
ENSG00000117009,O15229,ENSMUSG00000039783,4814.38610137516,
ENSG00000119383,Q15257,ENSMUSG00000039515,892.119096044714,96.2
ENSG00000119514,Q8IXK2,ENSMUSG00000039774,7.41065386355898,48.3
ENSG00000119523,Q9H553,ENSMUSG00000039740,461.418702519164,180.9
ENSG00000120253,Q8NFH3,ENSMUSG00000040034,111.900230544008,29.1
ENSG00000123384,Q07954,ENSMUSG00000040249,13927.9839402936,177.3
ENSG00000124160,Q9HCD5,ENSMUSG00000039804,274.956726660083,44.3
ENSG00000124201,Q9P2E3,ENSMUSG00000039501,726.334555814966,16.1
ENSG00000054690,Q9ULM0,ENSMUSG00000060716,8.95416324413407,136.3
ENSG00000062038,P22223,ENSMUSG00000061048,8.34556698215801,
ENSG00000063177,Q07020,ENSMUSG00000059070,4616.33119292219,102.8
ENSG00000070367,O00471,ENSMUSG00000061244,493.291629968537,19.3
ENSG00000074800,P06733,ENSMUSG00000059040,1938.12093953281,97.6
ENSG00000074800,P06733,ENSMUSG00000059040,1938.12093953281,97.6
ENSG00000074800,P06733,ENSMUSG00000063524,6763.64286436371,97.6
ENSG00000074800,P06733,ENSMUSG00000063524,6763.64286436371,97.6
ENSG00000080493,Q9Y6R1,ENSMUSG00000060961,970.865127118152,
ENSG00000092199,P07910,ENSMUSG00000060373,1897.84510896744,115.3
ENSG00000099783,P52272,ENSMUSG00000059208,1494.02320599855,137.8
ENSG00000100316,P39023,ENSMUSG00000060036,5052.36480518523,162.3
ENSG00000100410,Q7RTV0,ENSMUSG00000061360,534.186206842879,106.7
ENSG00000100567,P25788,ENSMUSG00000060073,4340.78589222885,125.0
ENSG00000102763,A3KMH1,ENSMUSG00000058997,2460.38272914016,93.8
ENSG00000103253,Q6PII5,ENSMUSG00000061046,117.950862046486,73.1
ENSG00000181894,Q86UD4,ENSMUSG00000057894,225.799970162762,22.9
ENSG00000181915,Q96SZ5,ENSMUSG00000057134,255.135913631399,59.6
ENSG00000183044,P80404,ENSMUSG00000057880,4884.70339086705,19.5
ENSG00000183576,Q86TU7,ENSMUSG00000056770,1322.21025139216,34.4
ENSG00000184840,Q9BVK6,ENSMUSG00000058569,1008.70207329388,37.3
ENSG00000184903,Q96T52,ENSMUSG00000056899,667.592511716466,13.4
ENSG00000197111,Q15366,ENSMUSG00000056851,4533.40420448211,62.5
ENSG00000197694,Q13813,ENSMUSG00000057738,1413.18835742119,180.3
ENSG00000198848,P23141,ENSMUSG00000056973,11190.254344922,100.5
ENSG00000198848,P23141,ENSMUSG00000056973,11190.254344922,100.5
ENSG00000198848,P23141,ENSMUSG00000056973,11190.254344922,100.5
ENSG00000198848,P23141,ENSMUSG00000057074,4866.64751325034,100.5
ENSG00000198848,P23141,ENSMUSG00000057074,4866.64751325034,100.5
ENSG00000198848,P23141,ENSMUSG00000057074,4866.64751325034,100.5
ENSG00000198848,P23141,ENSMUSG00000057400,79875.70591505,100.5
ENSG00000198848,P23141,ENSMUSG00000057400,79875.70591505,100.5
ENSG00000198848,P23141,ENSMUSG00000057400,79875.70591505,100.5
ENSG00000198848,P23141,ENSMUSG00000074156,1.19221978805671,100.5
ENSG00000198848,P23141,ENSMUSG00000074156,1.19221978805671,100.5
ENSG00000198848,P23141,ENSMUSG00000074156,1.19221978805671,100.5
ENSG00000198848,P23141,ENSMUSG00000078964,3301.25754607763,100.5
ENSG00000198848,P23141,ENSMUSG00000078964,3301.25754607763,100.5
ENSG00000198848,P23141,ENSMUSG00000078964,3301.25754607763,100.5
ENSG00000274286,P18089,ENSMUSG00000058620,60.9605331676392,24.8
ENSG00000060688,Q96DI7,ENSMUSG00000074088,186.973028239347,23.4
ENSG00000099246,Q9NP72,ENSMUSG00000073639,1328.05915539116,81.6
ENSG00000103024,Q13232,ENSMUSG00000073435,558.09905744733,88.9
ENSG00000103150,O95822,ENSMUSG00000074064,1632.01612309109,32.1
ENSG00000116903,Q8IYI6,ENSMUSG00000074030,183.602494950555,127.5
ENSG00000196262,P62937,ENSMUSG00000071866,13832.5654914896,90.5
ENSG00000214753,Q1KMD3,ENSMUSG00000071659,1790.34381988409,50.9
ENSG00000237172,Q6UX72,ENSMUSG00000069920,9.40465417481627,68.2
ENSG00000254772,P26641,ENSMUSG00000071644,2538.62974807408,54.6
ENSG00000006607,O94887,ENSMUSG00000034066,259.272014193554,15.2
ENSG00000061987,Q7Z3U7,ENSMUSG00000034602,1335.3792137103,22.5
ENSG00000066279,Q8IZT6,ENSMUSG00000033952,23.9542776725299,12.9
ENSG00000067177,P46020,ENSMUSG00000034055,121.587510456987,27.7
ENSG00000069020,O15021,ENSMUSG00000034751,147.472158767465,37.0
ENSG00000071894,Q10570,ENSMUSG00000034022,1168.94248246786,17.3
ENSG00000073969,P46459,ENSMUSG00000034187,202.475106824922,45.9
ENSG00000080854,Q9UPX0,ENSMUSG00000034275,0.0,106.9
ENSG00000083642,Q9NTI5,ENSMUSG00000034021,401.335853679401,47.5
ENSG00000088256,P29992,ENSMUSG00000034781,1182.76423387026,124.7
ENSG00000100296,Q13769,ENSMUSG00000034274,309.841583112646,12.0
ENSG00000100592,Q9Y4D1,ENSMUSG00000034574,643.571411501127,16.2
ENSG00000115677,Q00341,ENSMUSG00000034088,5071.55601301881,256.6
ENSG00000116031,Q9UJ71,ENSMUSG00000034783,5.96109065893455,22.4
ENSG00000119638,Q8TD19,ENSMUSG00000034290,709.373522587153,60.7
ENSG00000119669,Q9H1B7,ENSMUSG00000034168,488.811695066669,100.2
ENSG00000124275,Q9UBK8,ENSMUSG00000034617,83.0051059976471,185.3
ENSG00000124357,Q9UJ70,ENSMUSG00000034744,356.381889550431,49.0
ENSG00000125827,Q9H1E5,ENSMUSG00000034723,251.725153832279,28.2
ENSG00000130309,Q8NBJ5,ENSMUSG00000034807,954.119715967857,17.6
ENSG00000130724,O43633,ENSMUSG00000033916,2236.64277763594,71.7
ENSG00000170144,P51991,ENSMUSG00000059005,5533.64755324523,103.0
ENSG00000170242,Q96K76,ENSMUSG00000059263,1057.72344773052,104.9
ENSG00000171954,Q6NT55,ENSMUSG00000061126,4.13671910475002,196.3
ENSG00000171960,O43447,ENSMUSG00000060288,230.74085451439,
ENSG00000172164,Q13884,ENSMUSG00000060429,1554.04899451025,185.6
ENSG00000175782,Q7Z769,ENSMUSG00000060181,178.186471907979,129.2
ENSG00000177885,P62993,ENSMUSG00000059923,977.096135599609,109.8
ENSG00000182899,P18077,ENSMUSG00000060636,9401.58032728932,55.6
ENSG00000184076,Q9UDW1,ENSMUSG00000059534,4449.42298227062,
ENSG00000184640,Q9UHD8,ENSMUSG00000059248,1050.07715570746,79.2
ENSG00000189283,P49789,ENSMUSG00000060579,93.9756374615313,
ENSG00000196531,E9PAV3,ENSMUSG00000061315,7084.02022319853,
ENSG00000196961,O95782,ENSMUSG00000060279,487.943512205557,22.2
ENSG00000197838,Q16696,ENSMUSG00000005547,17364.135157974,48.2
ENSG00000197838,Q16696,ENSMUSG00000005547,17364.135157974,48.2
ENSG00000197838,Q16696,ENSMUSG00000005547,17364.135157974,48.2
ENSG00000197838,Q16696,ENSMUSG00000005547,17364.135157974,48.2
ENSG00000197838,Q16696,ENSMUSG00000060407,16744.5462454023,48.2
ENSG00000197838,Q16696,ENSMUSG00000060407,16744.5462454023,48.2
ENSG00000197838,Q16696,ENSMUSG00000060407,16744.5462454023,48.2
ENSG00000197838,Q16696,ENSMUSG00000060407,16744.5462454023,48.2
ENSG00000197838,Q16696,ENSMUSG00000074254,11948.4212246511,48.2
ENSG00000197838,Q16696,ENSMUSG00000074254,11948.4212246511,48.2
ENSG00000197838,Q16696,ENSMUSG00000074254,11948.4212246511,48.2
ENSG00000197838,Q16696,ENSMUSG00000074254,11948.4212246511,48.2
ENSG00000197838,Q16696,ENSMUSG00000091867,2770.72490039594,48.2
ENSG00000197838,Q16696,ENSMUSG00000091867,2770.72490039594,48.2
ENSG00000197838,Q16696,ENSMUSG00000091867,2770.72490039594,48.2
ENSG00000197838,Q16696,ENSMUSG00000091867,2770.72490039594,48.2
ENSG00000197892,Q9NQT8,ENSMUSG00000060012,961.910368870461,66.3
ENSG00000205531,Q99733,ENSMUSG00000059119,665.974559548283,
ENSG00000004864,Q9UJS0,ENSMUSG00000015112,3059.62322866854,143.9
ENSG00000008018,P20618,ENSMUSG00000014769,4049.03274060644,133.7
ENSG00000064419,Q9Y5L0,ENSMUSG00000012535,955.645964150467,
ENSG00000068903,Q8IXJ6,ENSMUSG00000015149,1053.40116207831,25.4
ENSG00000072110,P12814,ENSMUSG00000015143,666.317596801636,71.7
ENSG00000072756,Q96Q11,ENSMUSG00000013736,341.747228287434,85.4
ENSG00000074319,Q99816,ENSMUSG00000014402,628.922069146265,77.5
ENSG00000083845,P46782,ENSMUSG00000012848,6878.57307169512,161.8
ENSG00000084774,P27708,ENSMUSG00000013629,187.934891832516,16.8
ENSG00000090621,Q13310,ENSMUSG00000011257,697.948156095968,65.2
ENSG00000100453,P10144,ENSMUSG00000015437,45.3042685890499,380.5
ENSG00000100453,P10144,ENSMUSG00000015437,45.3042685890499,380.5
ENSG00000100453,P10144,ENSMUSG00000079186,0.0,380.5
ENSG00000100453,P10144,ENSMUSG00000079186,0.0,380.5
ENSG00000102178,P11441,ENSMUSG00000015290,803.11334338489,32.8
ENSG00000103043,Q08AM6,ENSMUSG00000010936,388.156323422572,49.7
ENSG00000175166,Q13200,ENSMUSG00000006998,3861.10274865259,76.6
ENSG00000177575,Q86VB7,ENSMUSG00000008845,109.559276544861,136.7
ENSG00000178028,Q9NPF5,ENSMUSG00000009640,256.596990186051,7.3
ENSG00000185104,Q9UNN5,ENSMUSG00000010517,546.426028663083,86.3
ENSG00000186575,P35240,ENSMUSG00000009073,591.296278345754,128.7
ENSG00000186716,P11274,ENSMUSG00000009681,603.253454879426,18.4
ENSG00000188338,Q99624,ENSMUSG00000010064,25785.3086928928,71.9
ENSG00000198931,P07741,ENSMUSG00000006589,751.34936664466,75.7
ENSG00000204394,P26640,ENSMUSG00000007029,644.571731782304,67.6
ENSG00000204427,O95870,ENSMUSG00000007036,788.962074241757,23.9
ENSG00000213719,O00299,ENSMUSG00000007041,264.78386244409,141.5
ENSG00000231500,P62269,ENSMUSG00000008668,11233.3380658171,127.3
ENSG00000239306,Q96PK6,ENSMUSG00000006456,375.521192719052,118.2
ENSG00000248746,Q08043,ENSMUSG00000006457,0.0,
ENSG00000008853,Q9BYZ6,ENSMUSG00000022075,172.761382726493,647.3
ENSG00000010319,Q9NS98,ENSMUSG00000021904,3.57667187078365,
ENSG00000027001,Q99797,ENSMUSG00000021993,837.97635250484,304.8
ENSG00000039139,Q8TE73,ENSMUSG00000022262,2.38445196300766,18.4
ENSG00000055955,Q14624,ENSMUSG00000021922,46895.0923268471,54.1
ENSG00000056097,Q96KR1,ENSMUSG00000022201,825.178104777453,27.7
ENSG00000066827,Q9P243,ENSMUSG00000022335,42.5650035680376,
ENSG00000092010,Q06323,ENSMUSG00000022216,2091.17170860211,91.1
ENSG00000092295,P22735,ENSMUSG00000022218,96.058455909082,16.6
ENSG00000092964,Q16555,ENSMUSG00000022048,115.645722588097,116.9
ENSG00000100216,Q9NS69,ENSMUSG00000022427,1491.57206730846,14.0
ENSG00000100345,P35579,ENSMUSG00000022443,1647.81991935797,212.6
ENSG00000100347,Q9Y512,ENSMUSG00000022437,1705.45332662547,82.2
