human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,197.910550591748,-1.0022015248116316
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,197.910550591748,-1.0022015248116316
ENSG00000185085,Q8CHT3,ENSMUSG00000071652,244.582046714588,0.466061358926281
ENSG00000147955,O55242,ENSMUSG00000036078,4691.84799333734,0.18982154384560673
ENSG00000147955,O55242,ENSMUSG00000036078,4691.84799333734,0.18982154384560673
ENSG00000153902,Q8K1S1,ENSMUSG00000036560,0.434792136701997,-0.05132273753209341
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,245.809702532761,-1.086459242510351
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,245.809702532761,-1.086459242510351
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,254.951232243391,0.2609082800657564
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,254.951232243391,0.2609082800657564
ENSG00000164967,Q99JH1,ENSMUSG00000036114,228.833401909792,-1.2771463305648132
ENSG00000166387,O35711,ENSMUSG00000036528,574.80418972918,-0.9188985799140892
ENSG00000166387,O35711,ENSMUSG00000036528,574.80418972918,-0.9188985799140892
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,10744.3258249567,0.802218183172387
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,10744.3258249567,0.802218183172387
ENSG00000167491,Q8CHY6,ENSMUSG00000036180,1243.14391235993,-0.684819183132946
ENSG00000169313,Q9CPV9,ENSMUSG00000036353,40.0338809310314,2.1225577169877394
ENSG00000172380,Q9DAS9,ENSMUSG00000036402,1345.43126184443,0.9799338449465266
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,703.690094391633,-0.9138952157697725
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,703.690094391633,-0.9138952157697725
ENSG00000181467,P61226,ENSMUSG00000036894,91.1998006987355,0.17131037294126808
ENSG00000181467,P61226,ENSMUSG00000036894,91.1998006987355,0.17131037294126808
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,2086.84475991284,-0.9754873890337947
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,2086.84475991284,-0.9754873890337947
ENSG00000095539,Q9WUH7,ENSMUSG00000025207,8842.19161591299,-1.4824617914781328
ENSG00000107566,Q91X78,ENSMUSG00000025198,1140.46804302845,-1.3195838664903172
ENSG00000107566,Q91X78,ENSMUSG00000025198,1140.46804302845,-1.3195838664903172
ENSG00000107581,P23116,ENSMUSG00000024991,4326.56864643548,0.8765762805896243
ENSG00000107581,P23116,ENSMUSG00000024991,4326.56864643548,0.8765762805896243
ENSG00000107789,Q9Z2L6,ENSMUSG00000024896,1016.14190169341,-0.17188360885565335
ENSG00000107819,Q91V61,ENSMUSG00000025212,50.1498174658374,-1.822360014713595
ENSG00000107819,Q91V61,ENSMUSG00000025212,50.1498174658374,-1.822360014713595
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,585.02086093791,-0.23209906973190852
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,585.02086093791,-0.23209906973190852
ENSG00000108055,Q9CW03,ENSMUSG00000024974,586.647825326888,0.10396008877471673
ENSG00000108055,Q9CW03,ENSMUSG00000024974,586.647825326888,0.10396008877471673
ENSG00000110075,Q922D4,ENSMUSG00000024908,1963.28083741479,0.6004413561634223
ENSG00000110075,Q922D4,ENSMUSG00000024908,1963.28083741479,0.6004413561634223
ENSG00000110090,P97742,ENSMUSG00000024900,6298.54200354384,1.023893441223228
ENSG00000110090,P97742,ENSMUSG00000024900,6298.54200354384,1.023893441223228
ENSG00000110955,P56480,ENSMUSG00000025393,11913.6746192928,2.4027855173131627
ENSG00000110955,P56480,ENSMUSG00000025393,11913.6746192928,2.4027855173131627
ENSG00000111087,P47806,ENSMUSG00000025407,0.0,0.5366374365804727
ENSG00000114062,O08759,ENSMUSG00000025326,628.576694456788,0.04276659115213337
ENSG00000114062,O08759,ENSMUSG00000025326,628.576694456788,0.04276659115213337
ENSG00000119927,Q61586,ENSMUSG00000024978,9513.41862275863,1.428454407731146
ENSG00000119927,Q61586,ENSMUSG00000024978,9513.41862275863,1.428454407731146
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,197.175399244559,-1.4576688401699507
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,197.175399244559,-1.4576688401699507
ENSG00000120053,P05201,ENSMUSG00000025190,7108.39536607536,2.136793268086026
ENSG00000120053,P05201,ENSMUSG00000025190,7108.39536607536,2.136793268086026
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,96.1835479566381,
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,96.1835479566381,
ENSG00000123131,O08807,ENSMUSG00000025289,1943.60778532757,1.4426976166812102
ENSG00000123131,O08807,ENSMUSG00000025289,1943.60778532757,1.4426976166812102
ENSG00000123353,Q9CQZ0,ENSMUSG00000025353,733.127413073903,
ENSG00000126432,P99029,ENSMUSG00000024953,2791.86884020868,-0.3101384554901075
ENSG00000126432,P99029,ENSMUSG00000024953,2791.86884020868,-0.3101384554901075
ENSG00000126524,P70122,ENSMUSG00000025337,916.833462266149,-0.06511341588637763
ENSG00000126524,P70122,ENSMUSG00000025337,916.833462266149,-0.06511341588637763
ENSG00000127884,Q8BH95,ENSMUSG00000025465,5355.28194135335,0.7830863759369348
ENSG00000127884,Q8BH95,ENSMUSG00000025465,5355.28194135335,0.7830863759369348
ENSG00000135439,Q3UHD9,ENSMUSG00000025422,13.4074542835773,0.8526784529840193
ENSG00000136068,Q80X90,ENSMUSG00000025278,1572.42269148917,-0.32175161433179006
ENSG00000136068,Q80X90,ENSMUSG00000025278,1572.42269148917,-0.32175161433179006
ENSG00000138131,Q924C6,ENSMUSG00000025185,415.271623049727,0.6844571740519702
ENSG00000138131,Q924C6,ENSMUSG00000025185,415.271623049727,0.6844571740519702
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,209.730789908016,-1.2497352334966767
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,209.730789908016,-1.2497352334966767
ENSG00000138207,Q00724,ENSMUSG00000024990,42725.9859317417,-0.179553905589536
ENSG00000138207,Q00724,ENSMUSG00000024990,42725.9859317417,-0.179553905589536
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,3599.60364789132,-0.8229041568125789
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,3599.60364789132,-0.8229041568125789
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,413.961378373253,-0.9239247385067572
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,413.961378373253,-0.9239247385067572
ENSG00000141522,Q99PT1,ENSMUSG00000025132,2338.31811237744,1.146148271984766
ENSG00000141522,Q99PT1,ENSMUSG00000025132,2338.31811237744,1.146148271984766
ENSG00000144791,Q9QXD8,ENSMUSG00000025239,718.306442725065,
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,442.733458965309,
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,442.733458965309,
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,1921.62462459039,0.390659972411317
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,1921.62462459039,0.390659972411317
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,896.392826823397,1.2279071439879898
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,896.392826823397,1.2279071439879898
ENSG00000158467,Q68FL4,ENSMUSG00000029772,319.6671272772,-0.5193992295944299
ENSG00000158467,Q68FL4,ENSMUSG00000029772,319.6671272772,-0.5193992295944299
ENSG00000159374,Q9Z0E1,ENSMUSG00000030041,0.0,0.4788485711406715
ENSG00000159840,Q62523,ENSMUSG00000029860,956.002943448109,0.289786107906384
ENSG00000163703,Q91XD7,ENSMUSG00000030284,588.479380941445,-1.2702294433124541
ENSG00000163703,Q91XD7,ENSMUSG00000030284,588.479380941445,-1.2702294433124541
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,4058.60256535953,-0.01095579909961056
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,4058.60256535953,-0.01095579909961056
ENSG00000164692,Q01149,ENSMUSG00000029661,376.91931311809,-1.0240485734270968
ENSG00000166508,Q61881,ENSMUSG00000029730,233.649931147752,-0.7734635463839469
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,644.272103325746,0.04695346487898898
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,644.272103325746,0.04695346487898898
ENSG00000169714,P53996,ENSMUSG00000030057,5034.55556106271,0.802218183172387
ENSG00000169714,P53996,ENSMUSG00000030057,5034.55556106271,0.802218183172387
ENSG00000170876,Q9DBS1,ENSMUSG00000030095,226.608127249572,-1.6736220684323664
ENSG00000172780,Q8CG50,ENSMUSG00000030055,2128.19131361029,-0.6333120960469265
ENSG00000172780,Q8CG50,ENSMUSG00000030055,2128.19131361029,-0.6333120960469265
ENSG00000175792,P60122,ENSMUSG00000030079,325.005850482024,-0.7822895126791936
ENSG00000175792,P60122,ENSMUSG00000030079,325.005850482024,-0.7822895126791936
ENSG00000179562,Q9D4H2,ENSMUSG00000029708,384.898377908442,0.6389809785699385
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1505.03379214788,0.013004943159310122
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1505.03379214788,0.013004943159310122
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,55.5492944486363,-2.120947354932241
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,55.5492944486363,-2.120947354932241
ENSG00000188037,Q64347,ENSMUSG00000029862,0.0,-0.5693927622634418
ENSG00000189043,Q62425,ENSMUSG00000029632,3940.49161281468,-0.8603057013915244
ENSG00000196975,P97429,ENSMUSG00000029994,1344.76216593312,-0.058196528634018044
ENSG00000196975,P97429,ENSMUSG00000029994,1344.76216593312,-0.058196528634018044
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,1908.05563732997,0.13332934490179488
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,1908.05563732997,0.13332934490179488
ENSG00000197548,Q9D906,ENSMUSG00000030314,570.93290985097,0.22059479136623503
ENSG00000197548,Q9D906,ENSMUSG00000030314,570.93290985097,0.22059479136623503
ENSG00000198074,P45377,ENSMUSG00000029762,87.237179778046,-0.8001561364011002
ENSG00000198074,P45377,ENSMUSG00000029762,87.237179778046,-0.8001561364011002
ENSG00000198074,P45377,ENSMUSG00000029762,87.237179778046,-0.8001561364011002
ENSG00000198074,P45377,ENSMUSG00000029762,87.237179778046,-0.8001561364011002
ENSG00000198074,P45377,ENSMUSG00000029762,87.237179778046,-0.8001561364011002
ENSG00000198074,P45377,ENSMUSG00000029762,87.237179778046,-0.8001561364011002
ENSG00000198074,P21300,ENSMUSG00000052131,44.7713838068643,
ENSG00000198074,P21300,ENSMUSG00000052131,44.7713838068643,
ENSG00000198074,P21300,ENSMUSG00000052131,44.7713838068643,
ENSG00000198074,P21300,ENSMUSG00000052131,44.7713838068643,
ENSG00000198074,P21300,ENSMUSG00000052131,44.7713838068643,
ENSG00000198074,P21300,ENSMUSG00000052131,44.7713838068643,
ENSG00000198380,P47856,ENSMUSG00000029992,987.279608475218,
ENSG00000198380,P47856,ENSMUSG00000029992,987.279608475218,
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,393.98320064603,-0.9391420818767473
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,393.98320064603,-0.9391420818767473
ENSG00000143742,P49962,ENSMUSG00000026511,966.970850617797,-1.1341743504316049
ENSG00000143742,P49962,ENSMUSG00000026511,966.970850617797,-1.1341743504316049
ENSG00000143776,Q3UU96,ENSMUSG00000026490,630.620536092505,-1.6061540685705862
ENSG00000143776,Q3UU96,ENSMUSG00000026490,630.620536092505,-1.6061540685705862
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,298.452724868383,-0.32175161433179006
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,298.452724868383,-0.32175161433179006
ENSG00000144579,P58466,ENSMUSG00000026176,5992.78877182276,-0.6065423968280715
ENSG00000151414,Q9ES74,ENSMUSG00000026393,1197.82693931469,0.015157607067465991
ENSG00000151414,Q9ES74,ENSMUSG00000026393,1197.82693931469,0.015157607067465991
ENSG00000152465,O70311,ENSMUSG00000026643,536.730292685805,-1.2911115791007044
ENSG00000152465,O70311,ENSMUSG00000026643,536.730292685805,-1.2911115791007044
ENSG00000153086,Q8R519,ENSMUSG00000026348,511.372401693471,0.04695346487898898
ENSG00000153086,Q8R519,ENSMUSG00000026348,511.372401693471,0.04695346487898898
ENSG00000153827,G5E870,ENSMUSG00000026219,2429.91112050514,
ENSG00000153827,G5E870,ENSMUSG00000026219,2429.91112050514,
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,546.211070301056,0.49427875137886373
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,546.211070301056,0.49427875137886373
ENSG00000158716,Q6NT99,ENSMUSG00000026544,427.81481096549,-0.5693927622634418
ENSG00000158716,Q6NT99,ENSMUSG00000026544,427.81481096549,-0.5693927622634418
ENSG00000159176,P97315,ENSMUSG00000026421,301.015600364014,-1.2702294433124541
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,1637.7659158404,-0.8603057013915244
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,1637.7659158404,-0.8603057013915244
ENSG00000162896,O70570,ENSMUSG00000026417,55504.5302579685,0.3596244546165659
ENSG00000162896,O70570,ENSMUSG00000026417,55504.5302579685,0.3596244546165659
ENSG00000162909,O08529,ENSMUSG00000026509,1167.34044687092,0.01945037475171724
ENSG00000162909,O08529,ENSMUSG00000026509,1167.34044687092,0.01945037475171724
ENSG00000163050,Q60936,ENSMUSG00000026489,18231.7981039107,0.9772397290706866
ENSG00000163050,Q60936,ENSMUSG00000026489,18231.7981039107,0.9772397290706866
ENSG00000163554,P08032,ENSMUSG00000026532,4.02198595942463,1.1773346546336725
ENSG00000163554,P08032,ENSMUSG00000026532,4.02198595942463,1.1773346546336725
ENSG00000165983,Q60866,ENSMUSG00000026730,3488.50832379186,0.5631270621601008
ENSG00000165983,Q60866,ENSMUSG00000026730,3488.50832379186,0.5631270621601008
ENSG00000168393,P97930,ENSMUSG00000026281,208.663827047911,-1.5603699094745125
ENSG00000171943,Q91Z67,ENSMUSG00000026425,465.061004608731,
ENSG00000171943,Q91Z67,ENSMUSG00000026425,465.061004608731,
ENSG00000196369,Q91Z67,ENSMUSG00000026425,465.061004608731,
ENSG00000196369,Q91Z67,ENSMUSG00000026425,465.061004608731,
ENSG00000266028,Q91Z67,ENSMUSG00000026425,465.061004608731,
ENSG00000266028,Q91Z67,ENSMUSG00000026425,465.061004608731,
ENSG00000172482,O35423,ENSMUSG00000026272,9723.78113987866,1.006519225410814
ENSG00000172482,O35423,ENSMUSG00000026272,9723.78113987866,1.006519225410814
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2537.35703193077,0.6117696463709009
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2537.35703193077,0.6117696463709009
ENSG00000175084,P31001,ENSMUSG00000026208,149.735939211508,1.1743305958601942
ENSG00000175084,P31001,ENSMUSG00000026208,149.735939211508,1.1743305958601942
ENSG00000186205,Q9CW42,ENSMUSG00000026621,6850.66614988465,0.24181159723225304
ENSG00000186205,Q9CW42,ENSMUSG00000026621,6850.66614988465,0.24181159723225304
ENSG00000085832,P42567,ENSMUSG00000028552,804.206952815665,-0.7011637769360464
ENSG00000085832,P42567,ENSMUSG00000028552,804.206952815665,-0.7011637769360464
ENSG00000090273,O35685,ENSMUSG00000028851,1169.03315908329,0.5670462133611773
ENSG00000090273,O35685,ENSMUSG00000028851,1169.03315908329,0.5670462133611773
ENSG00000097021,Q91V12,ENSMUSG00000028937,482.002460213303,-0.9494048526542854
ENSG00000097021,Q91V12,ENSMUSG00000028937,482.002460213303,-0.9494048526542854
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,1391.6524039472,0.7359930568519016
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,1391.6524039472,0.7359930568519016
ENSG00000105821,P54103,ENSMUSG00000029014,401.119063191523,-1.4414444315516635
ENSG00000105821,P54103,ENSMUSG00000029014,401.119063191523,-1.4414444315516635
ENSG00000116171,P32020,ENSMUSG00000028603,39600.5924483966,0.576137117443831
ENSG00000116171,P32020,ENSMUSG00000028603,39600.5924483966,0.576137117443831
ENSG00000116221,Q921S7,ENSMUSG00000028622,710.851857270091,0.31137012024405714
ENSG00000116221,Q921S7,ENSMUSG00000028622,710.851857270091,0.31137012024405714
ENSG00000116251,P67984,ENSMUSG00000028936,1860.89944716249,-0.04222380015892412
ENSG00000116251,P67984,ENSMUSG00000028936,1860.89944716249,-0.04222380015892412
ENSG00000116285,Q99JZ7,ENSMUSG00000028967,27990.823314777,-1.371250025006632
ENSG00000116288,Q99LX0,ENSMUSG00000028964,2238.91295516064,0.7415734425631734
ENSG00000116288,Q99LX0,ENSMUSG00000028964,2238.91295516064,0.7415734425631734
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,338.429485675256,-0.5767232869272214
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,338.429485675256,-0.5767232869272214
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1146.62998262196,-0.5299230604543272
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1146.62998262196,-0.5299230604543272
ENSG00000116688,Q80U63,ENSMUSG00000029020,3156.89496610509,-1.4175466039460578
ENSG00000116688,Q80U63,ENSMUSG00000029020,3156.89496610509,-1.4175466039460578
ENSG00000116898,Q9DC71,ENSMUSG00000028861,514.91050841149,0.5953689798583878
ENSG00000116898,Q9DC71,ENSMUSG00000028861,514.91050841149,0.5953689798583878
ENSG00000116990,P10166,ENSMUSG00000028654,240.67298097505,1.0980537442261336
ENSG00000117305,P38060,ENSMUSG00000028672,2854.5552961869,-0.1769912101215386
ENSG00000117305,P38060,ENSMUSG00000028672,2854.5552961869,-0.1769912101215386
ENSG00000117308,Q8R059,ENSMUSG00000028671,433.909438551762,0.6844571740519702
ENSG00000117308,Q8R059,ENSMUSG00000028671,433.909438551762,0.6844571740519702
ENSG00000117395,Q9D903,ENSMUSG00000028729,474.566044943291,
ENSG00000117448,Q9JII6,ENSMUSG00000028692,4299.16769643728,0.2435613833292762
ENSG00000117448,Q9JII6,ENSMUSG00000028692,4299.16769643728,0.2435613833292762
ENSG00000117450,P35700,ENSMUSG00000028691,22242.5131689707,2.175399023104954
ENSG00000117450,P35700,ENSMUSG00000028691,22242.5131689707,2.175399023104954
ENSG00000117748,Q62193,ENSMUSG00000028884,101.113760101795,
ENSG00000117748,Q62193,ENSMUSG00000028884,101.113760101795,
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,1607.49330761314,1.4973388543856878
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,1607.49330761314,1.4973388543856878
ENSG00000121769,P11404,ENSMUSG00000028773,1.65821474486232,-0.818316874099897
ENSG00000121769,P11404,ENSMUSG00000028773,1.65821474486232,-0.818316874099897
ENSG00000121774,Q60749,ENSMUSG00000028790,818.164041074078,0.03856376739162201
ENSG00000121905,P84075,ENSMUSG00000028785,1.43498510054284,-0.13431221747429356
ENSG00000121905,P84075,ENSMUSG00000028785,1.43498510054284,-0.13431221747429356
ENSG00000122591,Q6P9N1,ENSMUSG00000028995,433.997188331867,
ENSG00000123080,Q60772,ENSMUSG00000028551,152.891652125094,0.8746044482454014
ENSG00000123080,Q60772,ENSMUSG00000028551,152.891652125094,0.8746044482454014
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1200.85641592611,1.3907850689758043
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1200.85641592611,1.3907850689758043
ENSG00000126088,P70697,ENSMUSG00000028684,1149.5984066443,-0.6807705917898057
ENSG00000126088,P70697,ENSMUSG00000028684,1149.5984066443,-0.6807705917898057
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,316.571101381085,0.755951709973175
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,316.571101381085,0.755951709973175
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,2824.5249839771,-0.5804068960351915
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,2824.5249839771,-0.5804068960351915
ENSG00000127947,P35831,ENSMUSG00000028771,558.147726390719,-1.074846083668668
ENSG00000130764,Q505F5,ENSMUSG00000029028,461.092832659172,1.14073453569519
ENSG00000130764,Q505F5,ENSMUSG00000029028,461.092832659172,1.14073453569519
ENSG00000131236,P40124,ENSMUSG00000028656,2018.90655877919,-0.7867291158651304
ENSG00000131236,P40124,ENSMUSG00000028656,2018.90655877919,-0.7867291158651304
ENSG00000131238,O88531,ENSMUSG00000028657,705.419255496212,-0.12206747576356661
ENSG00000131238,O88531,ENSMUSG00000028657,705.419255496212,-0.12206747576356661
ENSG00000132128,Q8K1C9,ENSMUSG00000028703,582.44807116214,
ENSG00000132780,Q99MD9,ENSMUSG00000028693,248.90593642081,-0.32175161433179006
ENSG00000066583,Q91V64,ENSMUSG00000024601,2756.91373944014,1.0030113054349779
ENSG00000066583,Q91V64,ENSMUSG00000024601,2756.91373944014,1.0030113054349779
ENSG00000066926,P22315,ENSMUSG00000024588,4496.59300766833,-0.7052880430583736
ENSG00000066926,P22315,ENSMUSG00000024588,4496.59300766833,-0.7052880430583736
ENSG00000067900,P70335,ENSMUSG00000024290,1092.60393954397,-1.1280958782896808
ENSG00000067900,P70335,ENSMUSG00000024290,1092.60393954397,-1.1280958782896808
ENSG00000070814,O08784,ENSMUSG00000024613,291.787948095218,-0.641081423246804
ENSG00000070814,O08784,ENSMUSG00000024613,291.787948095218,-0.641081423246804
ENSG00000082212,Q99KE1,ENSMUSG00000024556,118.653847961327,
ENSG00000082212,Q99KE1,ENSMUSG00000024556,118.653847961327,
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,430.92970612185,0.32606931493097285
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,430.92970612185,0.32606931493097285
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,1598.84568331192,-1.074846083668668
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,1598.84568331192,-1.074846083668668
ENSG00000101752,Q80SY4,ENSMUSG00000024294,1266.85934046094,2.4591149715941225
ENSG00000106829,Q62441,ENSMUSG00000024642,228.500291579601,-0.9442615337680969
ENSG00000108826,Q99N92,ENSMUSG00000024414,584.415740631079,-1.3414309151057824
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,1359.11760379416,0.8486446645673157
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,1359.11760379416,0.8486446645673157
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,1887.00958693296,-0.641081423246804
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,1887.00958693296,-0.641081423246804
ENSG00000110107,Q99KP6,ENSMUSG00000024735,1613.91793453162,-0.2929447583564732
ENSG00000110107,Q99KP6,ENSMUSG00000024735,1613.91793453162,-0.2929447583564732
