human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000110075,Q922D4,ENSMUSG00000024908,941.940899413611,82.5
ENSG00000110090,P97742,ENSMUSG00000024900,4794.2250543303,48.3
ENSG00000110090,P97742,ENSMUSG00000024900,4794.2250543303,48.3
ENSG00000110955,P56480,ENSMUSG00000025393,18471.4202983499,548.9
ENSG00000110955,P56480,ENSMUSG00000025393,18471.4202983499,548.9
ENSG00000111087,P47806,ENSMUSG00000025407,1.90698795956808,262.3
ENSG00000114062,O08759,ENSMUSG00000025326,2591.56504268768,24.5
ENSG00000114062,O08759,ENSMUSG00000025326,2591.56504268768,24.5
ENSG00000119927,Q61586,ENSMUSG00000024978,2313.34131490186,63.0
ENSG00000119927,Q61586,ENSMUSG00000024978,2313.34131490186,63.0
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,344.733284086369,136.9
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,344.733284086369,136.9
ENSG00000120053,P05201,ENSMUSG00000025190,11010.5560709968,352.2
ENSG00000120053,P05201,ENSMUSG00000025190,11010.5560709968,352.2
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,104.980411933442,26.8
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,104.980411933442,26.8
ENSG00000123131,O08807,ENSMUSG00000025289,2778.5973147142,80.9
ENSG00000123131,O08807,ENSMUSG00000025289,2778.5973147142,80.9
ENSG00000123353,Q9CQZ0,ENSMUSG00000025353,1108.72835946987,33.1
ENSG00000126432,P99029,ENSMUSG00000024953,4543.92660175281,53.8
ENSG00000126432,P99029,ENSMUSG00000024953,4543.92660175281,53.8
ENSG00000126524,P70122,ENSMUSG00000025337,1042.88211510495,216.2
ENSG00000126524,P70122,ENSMUSG00000025337,1042.88211510495,216.2
ENSG00000127884,Q8BH95,ENSMUSG00000025465,4901.24475998073,58.2
ENSG00000127884,Q8BH95,ENSMUSG00000025465,4901.24475998073,58.2
ENSG00000135439,Q3UHD9,ENSMUSG00000025422,47.4731229881185,139.8
ENSG00000136068,Q80X90,ENSMUSG00000025278,1144.37356564647,114.1
ENSG00000136068,Q80X90,ENSMUSG00000025278,1144.37356564647,114.1
ENSG00000138131,Q924C6,ENSMUSG00000025185,149.049367722319,
ENSG00000138131,Q924C6,ENSMUSG00000025185,149.049367722319,
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,350.387344308188,45.7
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,350.387344308188,45.7
ENSG00000138207,Q00724,ENSMUSG00000024990,73350.7668366712,46.8
ENSG00000138207,Q00724,ENSMUSG00000024990,73350.7668366712,46.8
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2345.21351634167,41.5
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2345.21351634167,41.5
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,193.44592303944,39.6
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,193.44592303944,39.6
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1303.59789728985,100.4
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1303.59789728985,100.4
ENSG00000144791,Q9QXD8,ENSMUSG00000025239,714.84899778521,15.3
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,167.488236650731,38.6
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,167.488236650731,38.6
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,5601.89814509776,27.5
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,5601.89814509776,27.5
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,1188.20031878118,136.2
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,1188.20031878118,136.2
ENSG00000158467,Q68FL4,ENSMUSG00000029772,290.408634648434,
ENSG00000158467,Q68FL4,ENSMUSG00000029772,290.408634648434,
ENSG00000159374,Q9Z0E1,ENSMUSG00000030041,4.03698251931854,91.9
ENSG00000159840,Q62523,ENSMUSG00000029860,555.58113256788,84.3
ENSG00000163703,Q91XD7,ENSMUSG00000030284,809.35856569774,17.2
ENSG00000163703,Q91XD7,ENSMUSG00000030284,809.35856569774,17.2
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,1839.86078172551,111.4
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,1839.86078172551,111.4
ENSG00000164692,Q01149,ENSMUSG00000029661,107.72710986986,157.8
ENSG00000166508,Q61881,ENSMUSG00000029730,394.505528375153,44.5
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,593.003829431335,110.5
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,593.003829431335,110.5
ENSG00000169714,P53996,ENSMUSG00000030057,6607.2126622125,121.4
ENSG00000169714,P53996,ENSMUSG00000030057,6607.2126622125,121.4
ENSG00000170876,Q9DBS1,ENSMUSG00000030095,157.480655418489,24.7
ENSG00000172780,Q8CG50,ENSMUSG00000030055,1946.71741295855,28.9
ENSG00000172780,Q8CG50,ENSMUSG00000030055,1946.71741295855,28.9
ENSG00000175792,P60122,ENSMUSG00000030079,220.790611118014,30.4
ENSG00000175792,P60122,ENSMUSG00000030079,220.790611118014,30.4
ENSG00000179562,Q9D4H2,ENSMUSG00000029708,240.77423094941,
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1550.9706912241,113.8
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1550.9706912241,113.8
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,34.1700352978199,
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,34.1700352978199,
ENSG00000188037,Q64347,ENSMUSG00000029862,0.0,61.2
ENSG00000189043,Q62425,ENSMUSG00000029632,11740.3492197995,17.0
ENSG00000196975,P97429,ENSMUSG00000029994,799.960368665275,70.3
ENSG00000196975,P97429,ENSMUSG00000029994,799.960368665275,70.3
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,2872.41093598666,81.8
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,2872.41093598666,81.8
ENSG00000197548,Q9D906,ENSMUSG00000030314,690.917227861058,59.4
ENSG00000197548,Q9D906,ENSMUSG00000030314,690.917227861058,59.4
ENSG00000198074,P45377,ENSMUSG00000029762,34.1162480821335,53.2
ENSG00000198074,P45377,ENSMUSG00000029762,34.1162480821335,53.2
ENSG00000198074,P45377,ENSMUSG00000029762,34.1162480821335,53.2
ENSG00000198074,P45377,ENSMUSG00000029762,34.1162480821335,53.2
ENSG00000198074,P45377,ENSMUSG00000029762,34.1162480821335,53.2
ENSG00000198074,P45377,ENSMUSG00000029762,34.1162480821335,53.2
ENSG00000198074,P21300,ENSMUSG00000052131,22.3418600282372,22.4
ENSG00000198074,P21300,ENSMUSG00000052131,22.3418600282372,22.4
ENSG00000198074,P21300,ENSMUSG00000052131,22.3418600282372,22.4
ENSG00000198074,P21300,ENSMUSG00000052131,22.3418600282372,22.4
ENSG00000198074,P21300,ENSMUSG00000052131,22.3418600282372,22.4
ENSG00000198074,P21300,ENSMUSG00000052131,22.3418600282372,22.4
ENSG00000198380,P47856,ENSMUSG00000029992,257.229805710339,41.6
ENSG00000198380,P47856,ENSMUSG00000029992,257.229805710339,41.6
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,957.753612004284,41.1
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,957.753612004284,41.1
ENSG00000143742,P49962,ENSMUSG00000026511,1910.39546711279,25.0
ENSG00000143742,P49962,ENSMUSG00000026511,1910.39546711279,25.0
ENSG00000143776,Q3UU96,ENSMUSG00000026490,539.211588647157,15.2
ENSG00000143776,Q3UU96,ENSMUSG00000026490,539.211588647157,15.2
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,274.118129160202,57.2
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,274.118129160202,57.2
ENSG00000144579,P58466,ENSMUSG00000026176,2931.99568405417,14.9
ENSG00000151414,Q9ES74,ENSMUSG00000026393,910.863762288399,55.4
ENSG00000151414,Q9ES74,ENSMUSG00000026393,910.863762288399,55.4
ENSG00000152465,O70311,ENSMUSG00000026643,413.82366810132,48.0
ENSG00000152465,O70311,ENSMUSG00000026643,413.82366810132,48.0
ENSG00000153086,Q8R519,ENSMUSG00000026348,970.895194780495,76.0
ENSG00000153086,Q8R519,ENSMUSG00000026348,970.895194780495,76.0
ENSG00000153827,G5E870,ENSMUSG00000026219,1934.28707934542,39.6
ENSG00000153827,G5E870,ENSMUSG00000026219,1934.28707934542,39.6
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,305.59802785865,105.9
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,305.59802785865,105.9
ENSG00000158716,Q6NT99,ENSMUSG00000026544,633.457964925798,30.8
ENSG00000158716,Q6NT99,ENSMUSG00000026544,633.457964925798,30.8
ENSG00000159176,P97315,ENSMUSG00000026421,186.188261316603,6.3
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,783.087551841269,81.9
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,783.087551841269,81.9
ENSG00000162896,O70570,ENSMUSG00000026417,32186.6695311972,71.6
ENSG00000162896,O70570,ENSMUSG00000026417,32186.6695311972,71.6
ENSG00000162909,O08529,ENSMUSG00000026509,988.250081222442,53.0
ENSG00000162909,O08529,ENSMUSG00000026509,988.250081222442,53.0
ENSG00000163050,Q60936,ENSMUSG00000026489,6847.16410023718,186.3
ENSG00000163050,Q60936,ENSMUSG00000026489,6847.16410023718,186.3
ENSG00000163554,P08032,ENSMUSG00000026532,77.568397508655,114.5
ENSG00000163554,P08032,ENSMUSG00000026532,77.568397508655,114.5
ENSG00000165983,Q60866,ENSMUSG00000026730,3537.90620766817,114.1
ENSG00000165983,Q60866,ENSMUSG00000026730,3537.90620766817,114.1
ENSG00000168393,P97930,ENSMUSG00000026281,365.058391290314,
ENSG00000171943,Q91Z67,ENSMUSG00000026425,332.378123502524,20.6
ENSG00000171943,Q91Z67,ENSMUSG00000026425,332.378123502524,20.6
ENSG00000196369,Q91Z67,ENSMUSG00000026425,332.378123502524,20.6
ENSG00000196369,Q91Z67,ENSMUSG00000026425,332.378123502524,20.6
ENSG00000266028,Q91Z67,ENSMUSG00000026425,332.378123502524,20.6
ENSG00000266028,Q91Z67,ENSMUSG00000026425,332.378123502524,20.6
ENSG00000172482,O35423,ENSMUSG00000026272,11920.7082807113,284.6
ENSG00000172482,O35423,ENSMUSG00000026272,11920.7082807113,284.6
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,3061.59918580518,150.7
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,3061.59918580518,150.7
ENSG00000175084,P31001,ENSMUSG00000026208,147.214611413664,162.4
ENSG00000175084,P31001,ENSMUSG00000026208,147.214611413664,162.4
ENSG00000186205,Q9CW42,ENSMUSG00000026621,9654.03151706332,81.1
ENSG00000186205,Q9CW42,ENSMUSG00000026621,9654.03151706332,81.1
ENSG00000085832,P42567,ENSMUSG00000028552,755.519228566234,36.4
ENSG00000085832,P42567,ENSMUSG00000028552,755.519228566234,36.4
ENSG00000090273,O35685,ENSMUSG00000028851,911.550639409914,328.5
ENSG00000090273,O35685,ENSMUSG00000028851,911.550639409914,328.5
ENSG00000097021,Q91V12,ENSMUSG00000028937,296.140028652944,25.5
ENSG00000097021,Q91V12,ENSMUSG00000028937,296.140028652944,25.5
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,2603.20287444111,100.4
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,2603.20287444111,100.4
ENSG00000105821,P54103,ENSMUSG00000029014,522.968773600484,
ENSG00000105821,P54103,ENSMUSG00000029014,522.968773600484,
ENSG00000116171,P32020,ENSMUSG00000028603,29332.4317829053,94.2
ENSG00000116171,P32020,ENSMUSG00000028603,29332.4317829053,94.2
ENSG00000116221,Q921S7,ENSMUSG00000028622,643.160841465113,50.2
ENSG00000116221,Q921S7,ENSMUSG00000028622,643.160841465113,50.2
ENSG00000116251,P67984,ENSMUSG00000028936,4115.51713713036,87.6
ENSG00000116251,P67984,ENSMUSG00000028936,4115.51713713036,87.6
ENSG00000116285,Q99JZ7,ENSMUSG00000028967,28334.8243735772,57.5
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3673.46352068385,123.8
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3673.46352068385,123.8
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,353.420659227816,128.6
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,353.420659227816,128.6
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1213.97088740343,152.4
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1213.97088740343,152.4
ENSG00000116688,Q80U63,ENSMUSG00000029020,1020.30423872542,84.0
ENSG00000116688,Q80U63,ENSMUSG00000029020,1020.30423872542,84.0
ENSG00000116898,Q9DC71,ENSMUSG00000028861,671.161154244146,518.1
ENSG00000116898,Q9DC71,ENSMUSG00000028861,671.161154244146,518.1
ENSG00000116990,P10166,ENSMUSG00000028654,223.39125901272,156.6
ENSG00000117305,P38060,ENSMUSG00000028672,2713.48994379255,19.3
ENSG00000117305,P38060,ENSMUSG00000028672,2713.48994379255,19.3
ENSG00000117308,Q8R059,ENSMUSG00000028671,364.258708497989,14.8
ENSG00000117308,Q8R059,ENSMUSG00000028671,364.258708497989,14.8
ENSG00000117395,Q9D903,ENSMUSG00000028729,413.099670907495,18.4
ENSG00000117448,Q9JII6,ENSMUSG00000028692,6132.74281752693,56.7
ENSG00000117448,Q9JII6,ENSMUSG00000028692,6132.74281752693,56.7
ENSG00000117450,P35700,ENSMUSG00000028691,26641.7691048554,473.7
ENSG00000117450,P35700,ENSMUSG00000028691,26641.7691048554,473.7
ENSG00000117748,Q62193,ENSMUSG00000028884,71.0774524186556,16.8
ENSG00000117748,Q62193,ENSMUSG00000028884,71.0774524186556,16.8
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,5521.36438996549,79.9
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,5521.36438996549,79.9
ENSG00000121769,P11404,ENSMUSG00000028773,0.0,88.6
ENSG00000121769,P11404,ENSMUSG00000028773,0.0,88.6
ENSG00000121774,Q60749,ENSMUSG00000028790,819.192870207037,29.9
ENSG00000121905,P84075,ENSMUSG00000028785,4.55322186524924,44.7
ENSG00000121905,P84075,ENSMUSG00000028785,4.55322186524924,44.7
ENSG00000122591,Q6P9N1,ENSMUSG00000028995,352.518518544285,14.0
ENSG00000123080,Q60772,ENSMUSG00000028551,194.556571364363,75.9
ENSG00000123080,Q60772,ENSMUSG00000028551,194.556571364363,75.9
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1702.58513208437,247.0
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1702.58513208437,247.0
ENSG00000126088,P70697,ENSMUSG00000028684,1347.30708684134,63.6
ENSG00000126088,P70697,ENSMUSG00000028684,1347.30708684134,63.6
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,314.761226211177,61.9
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,314.761226211177,61.9
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,1686.32639415774,
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,1686.32639415774,
ENSG00000127947,P35831,ENSMUSG00000028771,551.587989182361,
ENSG00000130764,Q505F5,ENSMUSG00000029028,349.688272011811,39.0
ENSG00000130764,Q505F5,ENSMUSG00000029028,349.688272011811,39.0
ENSG00000131236,P40124,ENSMUSG00000028656,1492.1402632106,155.0
ENSG00000131236,P40124,ENSMUSG00000028656,1492.1402632106,155.0
ENSG00000131238,O88531,ENSMUSG00000028657,616.470874270593,10.8
ENSG00000131238,O88531,ENSMUSG00000028657,616.470874270593,10.8
ENSG00000132128,Q8K1C9,ENSMUSG00000028703,470.375736914662,36.5
ENSG00000132780,Q99MD9,ENSMUSG00000028693,244.919334237562,48.8
ENSG00000066583,Q91V64,ENSMUSG00000024601,1530.6803090778,47.6
ENSG00000066583,Q91V64,ENSMUSG00000024601,1530.6803090778,47.6
ENSG00000066926,P22315,ENSMUSG00000024588,2255.24195766881,98.2
ENSG00000066926,P22315,ENSMUSG00000024588,2255.24195766881,98.2
ENSG00000067900,P70335,ENSMUSG00000024290,1576.68756629828,32.5
ENSG00000067900,P70335,ENSMUSG00000024290,1576.68756629828,32.5
ENSG00000070814,O08784,ENSMUSG00000024613,231.863706599533,16.8
ENSG00000070814,O08784,ENSMUSG00000024613,231.863706599533,16.8
ENSG00000082212,Q99KE1,ENSMUSG00000024556,74.7241380224716,14.2
ENSG00000082212,Q99KE1,ENSMUSG00000024556,74.7241380224716,14.2
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,610.086684473634,
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,610.086684473634,
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,2837.60659099067,53.4
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,2837.60659099067,53.4
ENSG00000101752,Q80SY4,ENSMUSG00000024294,1075.33576238095,699.4
ENSG00000106829,Q62441,ENSMUSG00000024642,177.277875991183,
ENSG00000108826,Q99N92,ENSMUSG00000024414,940.759834536032,12.8
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,669.912874472703,93.0
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,669.912874472703,93.0
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,753.056834748309,29.2
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,753.056834748309,29.2
ENSG00000110107,Q99KP6,ENSMUSG00000024735,1030.0332270572,41.0
ENSG00000110107,Q99KP6,ENSMUSG00000024735,1030.0332270572,41.0
ENSG00000113013,P38647,ENSMUSG00000024359,4312.40662928526,46.7
ENSG00000113013,P38647,ENSMUSG00000024359,4312.40662928526,46.7
ENSG00000113368,P14733,ENSMUSG00000024590,75.52107102596,152.5
ENSG00000113368,P14733,ENSMUSG00000024590,75.52107102596,152.5
ENSG00000113580,P06537,ENSMUSG00000024431,1824.7768440523,14.2
ENSG00000113580,P06537,ENSMUSG00000024431,1824.7768440523,14.2
ENSG00000113649,Q8CGF7,ENSMUSG00000024498,282.801716829404,19.6
ENSG00000113649,Q8CGF7,ENSMUSG00000024498,282.801716829404,19.6
ENSG00000113657,Q62188,ENSMUSG00000024501,21.6805359084363,
ENSG00000113712,Q8BK63,ENSMUSG00000024576,2005.3045284567,18.5
ENSG00000113712,Q8BK63,ENSMUSG00000024576,2005.3045284567,18.5
ENSG00000119139,Q9Z0U1,ENSMUSG00000024812,299.608036114409,66.1
ENSG00000119139,Q9Z0U1,ENSMUSG00000024812,299.608036114409,66.1
ENSG00000120705,Q8BWY3,ENSMUSG00000024360,1274.80759953553,110.7
ENSG00000120705,Q8BWY3,ENSMUSG00000024360,1274.80759953553,110.7
ENSG00000120729,Q9JIF9,ENSMUSG00000024471,0.0,
ENSG00000120729,Q9JIF9,ENSMUSG00000024471,0.0,
ENSG00000131504,O08808,ENSMUSG00000024456,1350.56181742616,61.6
ENSG00000131504,O08808,ENSMUSG00000024456,1350.56181742616,61.6
ENSG00000132744,Q91XE4,ENSMUSG00000024866,1340.19838356981,37.1
ENSG00000132744,Q91XE4,ENSMUSG00000024866,1340.19838356981,37.1
ENSG00000132912,Q8CBY8,ENSMUSG00000024603,590.144790115696,17.6
ENSG00000132912,Q8CBY8,ENSMUSG00000024603,590.144790115696,17.6
ENSG00000133313,Q9D1A2,ENSMUSG00000024644,750.141997982133,224.6
ENSG00000133313,Q9D1A2,ENSMUSG00000024644,750.141997982133,224.6
ENSG00000133318,Q9ES97,ENSMUSG00000024758,1832.49713364829,140.5
ENSG00000133706,Q8BMJ2,ENSMUSG00000024493,512.552132292062,109.8
ENSG00000133706,Q8BMJ2,ENSMUSG00000024493,512.552132292062,109.8
ENSG00000133835,P51660,ENSMUSG00000024507,5031.20139207968,289.3
ENSG00000133835,P51660,ENSMUSG00000024507,5031.20139207968,289.3
ENSG00000134046,Q9Z2E1,ENSMUSG00000024513,836.931962165438,30.1
ENSG00000134046,Q9Z2E1,ENSMUSG00000024513,836.931962165438,30.1
ENSG00000134440,Q8BP47,ENSMUSG00000024587,1883.93104695411,226.0
ENSG00000134440,Q8BP47,ENSMUSG00000024587,1883.93104695411,226.0
ENSG00000134755,P55292,ENSMUSG00000024331,922.169042738669,25.9
ENSG00000134755,P55292,ENSMUSG00000024331,922.169042738669,25.9
ENSG00000134759,Q91WG4,ENSMUSG00000024271,594.223082424828,18.7
ENSG00000008988,P60867,ENSMUSG00000028234,7268.02212023741,152.5
ENSG00000023318,Q9D1Q6,ENSMUSG00000028343,2718.96356875991,61.5
ENSG00000023318,Q9D1Q6,ENSMUSG00000028343,2718.96356875991,61.5
ENSG00000023909,O09172,ENSMUSG00000028124,4380.72155434023,230.3
ENSG00000023909,O09172,ENSMUSG00000028124,4380.72155434023,230.3
ENSG00000041982,Q80YX1,ENSMUSG00000028364,18.5459596308797,
ENSG00000061918,O54865,ENSMUSG00000028005,89.8720717520156,55.2
ENSG00000061918,O54865,ENSMUSG00000028005,89.8720717520156,55.2
ENSG00000070061,Q7TT37,ENSMUSG00000028431,272.798793770026,124.4
ENSG00000070061,Q7TT37,ENSMUSG00000028431,272.798793770026,124.4
ENSG00000070610,Q69ZF3,ENSMUSG00000028467,427.064215900442,18.9
ENSG00000085719,Q8BT60,ENSMUSG00000028228,638.673847762674,79.5
ENSG00000085719,Q8BT60,ENSMUSG00000028228,638.673847762674,79.5
ENSG00000086061,P63037,ENSMUSG00000028410,2320.04632771943,60.0
ENSG00000086061,P63037,ENSMUSG00000028410,2320.04632771943,60.0
ENSG00000086102,B1AY10,ENSMUSG00000028423,1152.24933334769,16.3
ENSG00000163191,P50543,ENSMUSG00000027907,197.131205804151,78.9
ENSG00000163344,Q9D1G2,ENSMUSG00000027952,608.093545427083,27.4
ENSG00000163344,Q9D1G2,ENSMUSG00000027952,608.093545427083,27.4
ENSG00000163581,P14246,ENSMUSG00000027690,4530.66045013621,36.4
ENSG00000163581,P14246,ENSMUSG00000027690,4530.66045013621,36.4
ENSG00000163655,Q3THK7,ENSMUSG00000027823,383.757127405599,191.7
ENSG00000163655,Q3THK7,ENSMUSG00000027823,383.757127405599,191.7
ENSG00000164111,P48036,ENSMUSG00000027712,1053.76548675776,214.0
ENSG00000164111,P48036,ENSMUSG00000027712,1053.76548675776,214.0
ENSG00000164687,Q05816,ENSMUSG00000027533,1905.7014169343,220.1
ENSG00000164687,Q05816,ENSMUSG00000027533,1905.7014169343,220.1
ENSG00000164879,P16015,ENSMUSG00000027559,46687.6719340092,141.0
ENSG00000164879,P16015,ENSMUSG00000027559,46687.6719340092,141.0
ENSG00000168765,Q8R5I6,ENSMUSG00000027890,652.510590314044,79.9
ENSG00000168765,Q8R5I6,ENSMUSG00000027890,652.510590314044,79.9
ENSG00000168827,Q8K0D5,ENSMUSG00000027774,1010.44328115618,80.6
ENSG00000168827,Q8K0D5,ENSMUSG00000027774,1010.44328115618,80.6
ENSG00000171503,Q921G7,ENSMUSG00000027809,3057.3942662535,57.4
ENSG00000171503,Q921G7,ENSMUSG00000027809,3057.3942662535,57.4
ENSG00000174720,Q05CL8,ENSMUSG00000027968,352.869572828511,
ENSG00000174720,Q05CL8,ENSMUSG00000027968,352.869572828511,
ENSG00000177646,Q8JZN5,ENSMUSG00000027710,672.609711258027,105.4
ENSG00000177646,Q8JZN5,ENSMUSG00000027710,672.609711258027,105.4
ENSG00000186432,O35343,ENSMUSG00000027782,1167.20215678362,45.7
ENSG00000186432,O35343,ENSMUSG00000027782,1167.20215678362,45.7
ENSG00000196549,Q61391,ENSMUSG00000027820,644.606142080593,19.9
ENSG00000196549,Q61391,ENSMUSG00000027820,644.606142080593,19.9
ENSG00000197114,Q8VDM1,ENSMUSG00000027582,469.79476265976,33.5
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,71.4
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,71.4
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,71.4
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,71.4
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,71.4
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,71.4
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,71.4
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,71.4
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,71.4
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,71.4
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,71.4
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,71.4
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,71.4
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,71.4
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,71.4
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,71.4
ENSG00000244005,Q9Z1J3,ENSMUSG00000027618,922.739168003987,27.7
ENSG00000244005,Q9Z1J3,ENSMUSG00000027618,922.739168003987,27.7
ENSG00000265808,O08547,ENSMUSG00000027879,721.86997703674,15.3
ENSG00000265808,O08547,ENSMUSG00000027879,721.86997703674,15.3
ENSG00000105993,O54946,ENSMUSG00000029131,1312.60042935759,
ENSG00000106244,Q3UHX2,ENSMUSG00000029623,1903.64503051813,18.7
ENSG00000109180,Q9CRD0,ENSMUSG00000029152,2736.68278382061,103.5
ENSG00000109180,Q9CRD0,ENSMUSG00000029152,2736.68278382061,103.5
ENSG00000109519,Q99LP6,ENSMUSG00000029198,2260.48323437334,34.2
ENSG00000109606,O35286,ENSMUSG00000029169,772.198828210411,98.2
ENSG00000109606,O35286,ENSMUSG00000029169,772.198828210411,98.2
ENSG00000109618,Q6P6M7,ENSMUSG00000029173,1356.49449436711,28.8
ENSG00000109618,Q6P6M7,ENSMUSG00000029173,1356.49449436711,28.8
ENSG00000109814,O70475,ENSMUSG00000029201,2821.74848837012,165.1
ENSG00000109814,O70475,ENSMUSG00000029201,2821.74848837012,165.1
ENSG00000110801,Q9CR00,ENSMUSG00000029440,733.331767723792,34.3
ENSG00000110801,Q9CR00,ENSMUSG00000029440,733.331767723792,34.3
ENSG00000111011,A2RTL5,ENSMUSG00000029422,837.897024440679,50.3
ENSG00000111229,Q9JM76,ENSMUSG00000029465,1742.35326214643,31.3
ENSG00000111229,Q9JM76,ENSMUSG00000029465,1742.35326214643,31.3
