human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000116898,P82914,ENSMUSG00000028861,671.161154244146,
ENSG00000116990,P12524,ENSMUSG00000028654,223.39125901272,156.6
ENSG00000117013,P56696,ENSMUSG00000028631,2.5669915435097,29.8
ENSG00000117305,P35914,ENSMUSG00000028672,2713.48994379255,43.2
ENSG00000117308,Q14376,ENSMUSG00000028671,364.258708497989,60.2
ENSG00000117395,Q99848,ENSMUSG00000028729,413.099670907495,18.4
ENSG00000117448,P14550,ENSMUSG00000028692,6132.74281752693,29.7
ENSG00000117450,Q06830,ENSMUSG00000028691,26641.7691048554,311.7
ENSG00000121310,Q86YB7,ENSMUSG00000028601,5521.36438996549,106.2
ENSG00000121766,Q9NP64,ENSMUSG00000028772,411.066414258349,
ENSG00000121769,P05413,ENSMUSG00000028773,0.0,80.4
ENSG00000122591,Q9BYI3,ENSMUSG00000028995,352.518518544285,14.0
ENSG00000126067,P49721,ENSMUSG00000028837,1702.58513208437,126.9
ENSG00000126088,P06132,ENSMUSG00000028684,1347.30708684134,63.6
ENSG00000127125,Q9HAB8,ENSMUSG00000028636,314.761226211177,136.9
ENSG00000127483,Q5SSJ5,ENSMUSG00000028759,1686.32639415774,
ENSG00000127603,Q9UPN3,ENSMUSG00000028649,2247.80992891894,29.2
ENSG00000127947,Q05209,ENSMUSG00000028771,551.587989182361,
ENSG00000130762,Q5VV41,ENSMUSG00000029032,79.9715895161431,66.1
ENSG00000130764,Q8N1G4,ENSMUSG00000029028,349.688272011811,28.6
ENSG00000131236,Q01518,ENSMUSG00000028656,1492.1402632106,155.0
ENSG00000131238,P50897,ENSMUSG00000028657,616.470874270593,10.8
ENSG00000132128,Q15345,ENSMUSG00000028703,470.375736914662,36.5
ENSG00000132780,P49321,ENSMUSG00000028693,244.919334237562,48.8
ENSG00000132781,Q9UIF7,ENSMUSG00000028687,11.3125983113335,23.5
ENSG00000066583,Q96CN7,ENSMUSG00000024601,1530.6803090778,156.3
ENSG00000066926,P22830,ENSMUSG00000024588,2255.24195766881,98.2
ENSG00000067900,Q13464,ENSMUSG00000024290,1576.68756629828,55.7
ENSG00000070814,Q13428,ENSMUSG00000024613,231.863706599533,71.9
ENSG00000086589,Q9NW64,ENSMUSG00000024604,610.086684473634,
ENSG00000087365,Q13435,ENSMUSG00000024853,1773.96511062601,41.4
ENSG00000091164,O43396,ENSMUSG00000024583,2837.60659099067,53.4
ENSG00000101752,Q86YT6,ENSMUSG00000024294,1075.33576238095,699.4
ENSG00000106829,Q04727,ENSMUSG00000024642,177.277875991183,
ENSG00000108826,Q9P0M9,ENSMUSG00000024414,940.759834536032,12.8
ENSG00000110047,Q9H4M9,ENSMUSG00000024772,669.912874472703,69.8
ENSG00000110048,P22059,ENSMUSG00000024687,753.056834748309,29.2
ENSG00000110104,Q9H6F5,ENSMUSG00000024732,172.496436883003,31.0
ENSG00000110107,Q9UMS4,ENSMUSG00000024735,1030.0332270572,76.0
ENSG00000113013,P38646,ENSMUSG00000024359,4312.40662928526,49.8
ENSG00000113068,O60925,ENSMUSG00000024346,1069.11449178111,
ENSG00000113368,P20700,ENSMUSG00000024590,75.52107102596,159.3
ENSG00000113580,P04150,ENSMUSG00000024431,1824.7768440523,14.2
ENSG00000113649,O14776,ENSMUSG00000024498,282.801716829404,19.6
ENSG00000113712,P48729,ENSMUSG00000024576,2005.3045284567,18.5
ENSG00000115970,Q6YHU6,ENSMUSG00000024251,66.8041292424295,210.3
ENSG00000119139,Q9UDY2,ENSMUSG00000024812,299.608036114409,36.7
ENSG00000120318,Q8WWN8,ENSMUSG00000024451,426.845523524741,32.8
ENSG00000120705,P62495,ENSMUSG00000024360,1274.80759953553,110.7
ENSG00000120729,Q9UBF9,ENSMUSG00000024471,0.0,
ENSG00000126391,Q9BZ67,ENSMUSG00000024816,294.927950832968,
ENSG00000131503,Q8IWZ3,ENSMUSG00000024483,1308.22781771507,15.3
ENSG00000131504,O60610,ENSMUSG00000024456,1350.56181742616,36.7
ENSG00000132912,Q9UJW0,ENSMUSG00000024603,590.144790115696,18.2
ENSG00000133313,Q96KP4,ENSMUSG00000024644,750.141997982133,98.2
ENSG00000133318,O95197,ENSMUSG00000024758,1832.49713364829,140.5
ENSG00000133706,Q9P2J5,ENSMUSG00000024493,512.552132292062,263.8
ENSG00000133835,P51659,ENSMUSG00000024507,5031.20139207968,112.3
ENSG00000134046,Q9UBB5,ENSMUSG00000024513,836.931962165438,29.8
ENSG00000134440,O43776,ENSMUSG00000024587,1883.93104695411,168.3
ENSG00000134769,Q9Y4J8,ENSMUSG00000024302,2.65848641766568,34.6
ENSG00000008988,P60866,ENSMUSG00000028234,7268.02212023741,152.5
ENSG00000023318,Q9BS26,ENSMUSG00000028343,2718.96356875991,61.5
ENSG00000025039,Q9NQL2,ENSMUSG00000028278,28.6892614130291,41.7
ENSG00000061918,Q02153,ENSMUSG00000028005,89.8720717520156,55.2
ENSG00000070610,Q9HCG7,ENSMUSG00000028467,427.064215900442,18.9
ENSG00000085719,O75131,ENSMUSG00000028228,638.673847762674,81.7
ENSG00000086061,P31689,ENSMUSG00000028410,2320.04632771943,60.0
ENSG00000163191,P31949,ENSMUSG00000027907,197.131205804151,78.9
ENSG00000163655,P49915,ENSMUSG00000027823,383.757127405599,259.2
ENSG00000164111,P08758,ENSMUSG00000027712,1053.76548675776,97.9
ENSG00000164687,Q01469,ENSMUSG00000027533,1905.7014169343,175.4
ENSG00000164879,P07451,ENSMUSG00000027559,46687.6719340092,156.8
ENSG00000168827,Q96RP9,ENSMUSG00000027774,1010.44328115618,
ENSG00000171503,Q16134,ENSMUSG00000027809,3057.3942662535,57.4
ENSG00000177646,Q9H845,ENSMUSG00000027710,672.609711258027,47.8
ENSG00000186432,O00629,ENSMUSG00000027782,1167.20215678362,45.7
ENSG00000196549,P08473,ENSMUSG00000027820,644.606142080593,19.1
ENSG00000197114,Q8N5A5,ENSMUSG00000027582,469.79476265976,33.5
ENSG00000213281,P01111,ENSMUSG00000027852,487.705894912997,14.2
ENSG00000244005,Q9Y697,ENSMUSG00000027618,922.739168003987,20.3
ENSG00000265808,O75396,ENSMUSG00000027879,721.86997703674,15.3
ENSG00000105993,O75190,ENSMUSG00000029131,1312.60042935759,
ENSG00000106244,Q13442,ENSMUSG00000029623,1903.64503051813,18.7
ENSG00000109180,Q9NX40,ENSMUSG00000029152,2736.68278382061,48.8
ENSG00000109519,Q9HAV7,ENSMUSG00000029198,2260.48323437334,34.2
ENSG00000109606,O43143,ENSMUSG00000029169,772.198828210411,98.2
ENSG00000109618,Q9HD40,ENSMUSG00000029173,1356.49449436711,
ENSG00000109814,O60701,ENSMUSG00000029201,2821.74848837012,119.7
ENSG00000110801,O00233,ENSMUSG00000029440,733.331767723792,15.9
ENSG00000111011,Q7L4I2,ENSMUSG00000029422,837.897024440679,50.3
ENSG00000111229,O15145,ENSMUSG00000029465,1742.35326214643,31.3
ENSG00000111237,Q9UBQ0,ENSMUSG00000029462,1021.04850158509,124.4
ENSG00000111275,P05091,ENSMUSG00000029455,36784.520269029,136.1
ENSG00000111361,Q14232,ENSMUSG00000029388,529.149660596726,
ENSG00000111737,Q15286,ENSMUSG00000029518,197.489491689581,22.7
ENSG00000111786,Q13242,ENSMUSG00000029538,415.6690321816,121.5
ENSG00000115234,Q15036,ENSMUSG00000029146,257.246503709198,216.1
ENSG00000115241,O15355,ENSMUSG00000029147,547.762230784129,
ENSG00000118777,Q9UNQ0,ENSMUSG00000029299,91.8429793423612,48.2
ENSG00000122971,P16219,ENSMUSG00000029545,2118.46061051881,209.7
ENSG00000128050,P22234,ENSMUSG00000029247,5054.12848246953,30.3
ENSG00000128059,Q06203,ENSMUSG00000029246,388.987696662043,62.0
ENSG00000130429,O15143,ENSMUSG00000029622,1035.50418575704,58.2
ENSG00000132341,P62826,ENSMUSG00000029430,1677.49644301182,48.9
ENSG00000138030,P50053,ENSMUSG00000029162,9385.06329709989,147.0
ENSG00000138080,Q9Y6C2,ENSMUSG00000029163,270.120824255278,104.0
ENSG00000138757,Q9UN86,ENSMUSG00000029405,1118.38032153575,157.3
ENSG00000138768,O60763,ENSMUSG00000029407,1630.70837867308,179.3
ENSG00000138772,P12429,ENSMUSG00000029484,70.8896282958946,62.2
ENSG00000139719,Q96AX1,ENSMUSG00000029434,333.289880716135,67.2
ENSG00000101160,Q9UBR2,ENSMUSG00000016256,4715.45140321439,110.4
ENSG00000101470,P02585,ENSMUSG00000017300,4.9301005763831,
ENSG00000101473,O14734,ENSMUSG00000017307,218.819754231252,15.7
ENSG00000102024,P13797,ENSMUSG00000016382,1488.79849397081,43.1
ENSG00000108298,P84098,ENSMUSG00000017404,9872.31687351595,139.4
ENSG00000108344,O43242,ENSMUSG00000017221,1465.60836769431,145.3
ENSG00000108406,Q8IX18,ENSMUSG00000018425,836.379516351382,34.1
ENSG00000108465,Q96JB5,ENSMUSG00000018669,758.446212660276,23.4
ENSG00000108671,O00231,ENSMUSG00000017428,2334.91221085768,101.7
ENSG00000109107,P09972,ENSMUSG00000017390,224.826580409336,60.1
ENSG00000110841,Q86W92,ENSMUSG00000016487,479.697822320133,35.5
ENSG00000113140,P09486,ENSMUSG00000018593,1261.9172553041,18.2
ENSG00000116750,Q9Y5K5,ENSMUSG00000018189,369.690361867586,45.2
ENSG00000120137,Q9H999,ENSMUSG00000018846,716.258927273402,128.2
ENSG00000124172,P56381,ENSMUSG00000016252,7628.24901509224,
ENSG00000124193,Q13247,ENSMUSG00000016921,3761.87854767046,16.9
ENSG00000124212,Q16647,ENSMUSG00000017969,6.87936462844182,
ENSG00000126858,Q8IXI2,ENSMUSG00000017686,871.38235074921,78.0
ENSG00000128641,O43795,ENSMUSG00000018417,3275.91608588545,43.3
ENSG00000129245,P51116,ENSMUSG00000018765,626.222212566551,
ENSG00000132510,O15054,ENSMUSG00000018476,718.784431610708,214.8
ENSG00000133121,Q9Y3M8,ENSMUSG00000016128,507.772312789081,24.3
ENSG00000133392,P35749,ENSMUSG00000018830,46.5889540077921,14.7
ENSG00000136450,Q07955,ENSMUSG00000018379,1767.46346285739,122.3
ENSG00000007933,P31513,ENSMUSG00000026691,2010.16319669321,41.0
ENSG00000026025,P08670,ENSMUSG00000026728,517.107676765189,125.5
ENSG00000065328,Q7L590,ENSMUSG00000026669,382.881320535795,108.4
ENSG00000067704,Q9NSE4,ENSMUSG00000026618,1043.31565757779,20.6
ENSG00000072080,Q13103,ENSMUSG00000026295,5138.76220380735,
ENSG00000072195,Q15772,ENSMUSG00000026207,41.7841269862083,115.6
ENSG00000076003,Q14566,ENSMUSG00000026355,111.101157883289,
ENSG00000081237,P08575,ENSMUSG00000026395,442.093800742666,33.5
ENSG00000081248,Q13698,ENSMUSG00000026407,3.05608641297444,
ENSG00000081277,Q13835,ENSMUSG00000026413,1.3018166918075,21.1
ENSG00000085978,Q676U5,ENSMUSG00000026289,566.876161237871,24.2
ENSG00000086475,P49903,ENSMUSG00000026662,591.355532461625,13.8
ENSG00000091483,P07954,ENSMUSG00000026526,4680.891860415,91.5
ENSG00000100034,P49593,ENSMUSG00000026181,206.616308170529,37.1
ENSG00000115053,P19338,ENSMUSG00000026234,2912.140893464,265.7
ENSG00000115091,P61158,ENSMUSG00000026341,1517.80523085191,297.0
ENSG00000115414,P02751,ENSMUSG00000026193,23752.4349670629,94.2
ENSG00000115648,Q9BV36,ENSMUSG00000026303,23.1523372279489,406.9
ENSG00000115687,Q96RG2,ENSMUSG00000026274,9.84076536340565,62.7
ENSG00000115866,P14868,ENSMUSG00000026356,1573.97855820422,151.9
ENSG00000182793,Q7RTV2,ENSMUSG00000025934,27911.8519537172,94.2
ENSG00000183048,Q9UBX3,ENSMUSG00000025792,2380.86969853842,38.9
ENSG00000185359,O14964,ENSMUSG00000025793,90.2569852319446,68.7
ENSG00000185627,Q9UNM6,ENSMUSG00000025487,669.205858619487,77.9
ENSG00000188846,P50914,ENSMUSG00000025794,5879.23886416231,32.2
ENSG00000214063,O14817,ENSMUSG00000025511,615.169159705106,15.1
ENSG00000163352,Q9Y5L5,ENSMUSG00000078173,9.19961331375008,20.3
ENSG00000164144,P53367,ENSMUSG00000074513,259.521804922814,
ENSG00000165323,Q8TDW7,ENSMUSG00000074505,0.60631756304556,37.9
ENSG00000167107,Q96CM8,ENSMUSG00000076435,2588.04469920544,108.5
ENSG00000168806,O60294,ENSMUSG00000074890,221.582849166924,
ENSG00000184470,Q9NNW7,ENSMUSG00000075704,672.155001506394,124.9
ENSG00000185236,Q15907,ENSMUSG00000077450,1200.425688685,81.6
ENSG00000198055,P43250,ENSMUSG00000074886,289.822498652278,164.7
ENSG00000198843,P62341,ENSMUSG00000075700,3730.53752213017,13.1
ENSG00000105538,Q5U651,ENSMUSG00000044562,111.709891719508,23.2
ENSG00000105640,Q02543,ENSMUSG00000045128,6904.26593007977,30.4
ENSG00000128311,Q16762,ENSMUSG00000044986,5252.58863325076,111.6
ENSG00000128534,O95777,ENSMUSG00000044155,125.493883626107,53.2
ENSG00000138778,Q02224,ENSMUSG00000045328,36.7158917166558,
ENSG00000141447,Q9BXW6,ENSMUSG00000044252,2636.33195608353,50.6
ENSG00000143107,Q5VTL7,ENSMUSG00000045326,1.96213968077252,33.3
ENSG00000143727,P24666,ENSMUSG00000044573,1482.1951902396,
ENSG00000154262,Q8N139,ENSMUSG00000044749,1825.92343875261,
ENSG00000164405,O14949,ENSMUSG00000044894,13888.3274280716,180.4
ENSG00000165527,P62330,ENSMUSG00000044147,249.703511203501,
ENSG00000165568,Q96JD6,ENSMUSG00000045410,827.112206573032,78.5
ENSG00000048405,Q2TB10,ENSMUSG00000039841,184.865695846143,
ENSG00000064115,Q9NS93,ENSMUSG00000040234,999.577571235288,13.3
ENSG00000066044,Q15717,ENSMUSG00000040028,672.466808614212,84.7
ENSG00000069535,P27338,ENSMUSG00000040147,4425.33174101229,147.6
ENSG00000075643,Q96EN8,ENSMUSG00000039616,778.052218095741,77.2
ENSG00000103266,Q9UNE7,ENSMUSG00000039615,1217.60943331532,
ENSG00000105559,Q9H4M7,ENSMUSG00000040428,51.2380607884984,
ENSG00000106785,Q14142,ENSMUSG00000039853,161.065387483652,66.4
ENSG00000107938,Q3B7T1,ENSMUSG00000039990,253.934194239885,
ENSG00000117009,O15229,ENSMUSG00000039783,6107.33204064012,
ENSG00000119383,Q15257,ENSMUSG00000039515,728.461152562213,110.5
ENSG00000119514,Q8IXK2,ENSMUSG00000039774,6.16615342425344,35.9
ENSG00000119523,Q9H553,ENSMUSG00000039740,287.538668884843,251.6
ENSG00000120253,Q8NFH3,ENSMUSG00000040034,96.6221083849332,33.9
ENSG00000123384,Q07954,ENSMUSG00000040249,14251.5029698128,231.0
ENSG00000124160,Q9HCD5,ENSMUSG00000039804,307.037873999104,50.5
ENSG00000124201,Q9P2E3,ENSMUSG00000039501,645.725895793371,14.1
ENSG00000054690,Q9ULM0,ENSMUSG00000060716,7.05037589652432,129.4
ENSG00000062038,P22223,ENSMUSG00000061048,3.94270571283467,
ENSG00000063177,Q07020,ENSMUSG00000059070,4326.52492542255,123.5
ENSG00000070367,O00471,ENSMUSG00000061244,421.120077759788,22.8
ENSG00000074800,P06733,ENSMUSG00000059040,2019.9108451532,102.0
ENSG00000074800,P06733,ENSMUSG00000059040,2019.9108451532,102.0
ENSG00000074800,P06733,ENSMUSG00000063524,4306.55999672429,102.0
ENSG00000074800,P06733,ENSMUSG00000063524,4306.55999672429,102.0
ENSG00000080493,Q9Y6R1,ENSMUSG00000060961,1125.39876738849,
ENSG00000092199,P07910,ENSMUSG00000060373,2102.10196768226,126.1
ENSG00000099783,P52272,ENSMUSG00000059208,1440.75869076131,146.2
ENSG00000100316,P39023,ENSMUSG00000060036,3862.97246831604,182.9
ENSG00000100410,Q7RTV0,ENSMUSG00000061360,393.018954863086,115.1
ENSG00000100567,P25788,ENSMUSG00000060073,3941.59062963089,134.7
ENSG00000102763,A3KMH1,ENSMUSG00000058997,2873.5718472966,85.7
ENSG00000103253,Q6PII5,ENSMUSG00000061046,156.51187496197,84.0
ENSG00000181894,Q86UD4,ENSMUSG00000057894,189.101728631879,25.4
ENSG00000181915,Q96SZ5,ENSMUSG00000057134,266.789762383024,58.7
ENSG00000183044,P80404,ENSMUSG00000057880,4273.24400368314,16.2
ENSG00000183576,Q86TU7,ENSMUSG00000056770,1492.33921863868,40.0
ENSG00000184840,Q9BVK6,ENSMUSG00000058569,932.900724094066,43.7
ENSG00000184903,Q96T52,ENSMUSG00000056899,843.041733176927,13.6
ENSG00000197111,Q15366,ENSMUSG00000056851,4484.52730367012,64.6
ENSG00000197694,Q13813,ENSMUSG00000057738,1748.37891652119,217.6
ENSG00000198848,P23141,ENSMUSG00000056973,11243.5345446129,78.8
ENSG00000198848,P23141,ENSMUSG00000056973,11243.5345446129,78.8
ENSG00000198848,P23141,ENSMUSG00000056973,11243.5345446129,78.8
ENSG00000198848,P23141,ENSMUSG00000057074,5758.96666857925,78.8
ENSG00000198848,P23141,ENSMUSG00000057074,5758.96666857925,78.8
ENSG00000198848,P23141,ENSMUSG00000057074,5758.96666857925,78.8
ENSG00000198848,P23141,ENSMUSG00000057400,88025.6043580814,78.8
ENSG00000198848,P23141,ENSMUSG00000057400,88025.6043580814,78.8
ENSG00000198848,P23141,ENSMUSG00000057400,88025.6043580814,78.8
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,78.8
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,78.8
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,78.8
ENSG00000198848,P23141,ENSMUSG00000078964,3385.45940189646,78.8
ENSG00000198848,P23141,ENSMUSG00000078964,3385.45940189646,78.8
ENSG00000198848,P23141,ENSMUSG00000078964,3385.45940189646,78.8
ENSG00000274286,P18089,ENSMUSG00000058620,17.1292060349701,39.5
ENSG00000060688,Q96DI7,ENSMUSG00000074088,145.503283847115,26.3
ENSG00000099246,Q9NP72,ENSMUSG00000073639,1584.87942952228,80.8
ENSG00000103024,Q13232,ENSMUSG00000073435,485.947475168497,82.1
ENSG00000103150,O95822,ENSMUSG00000074064,2067.16405038135,39.5
ENSG00000116903,Q8IYI6,ENSMUSG00000074030,113.024243573224,136.0
ENSG00000196262,P62937,ENSMUSG00000071866,12974.8104037954,110.2
ENSG00000214753,Q1KMD3,ENSMUSG00000071659,1805.53228154444,49.2
ENSG00000237172,Q6UX72,ENSMUSG00000069920,14.980605273218,75.3
ENSG00000254772,P26641,ENSMUSG00000071644,2183.57727163011,61.6
ENSG00000006607,O94887,ENSMUSG00000034066,206.850287634379,21.6
ENSG00000061987,Q7Z3U7,ENSMUSG00000034602,1260.12826332224,25.6
ENSG00000066279,Q8IZT6,ENSMUSG00000033952,19.2121826263141,14.9
ENSG00000067177,P46020,ENSMUSG00000034055,118.042155561221,31.7
ENSG00000069020,O15021,ENSMUSG00000034751,93.3308700535282,35.1
ENSG00000071894,Q10570,ENSMUSG00000034022,918.022173066518,19.5
ENSG00000073969,P46459,ENSMUSG00000034187,173.221264113375,47.0
ENSG00000080854,Q9UPX0,ENSMUSG00000034275,0.0,103.7
ENSG00000083642,Q9NTI5,ENSMUSG00000034021,387.954998233115,51.6
ENSG00000088256,P29992,ENSMUSG00000034781,1104.66418928096,123.2
ENSG00000100296,Q13769,ENSMUSG00000034274,255.762276216937,11.5
ENSG00000100592,Q9Y4D1,ENSMUSG00000034574,704.594647515593,13.8
ENSG00000115677,Q00341,ENSMUSG00000034088,4927.30776605742,299.1
ENSG00000116031,Q9UJ71,ENSMUSG00000034783,18.3992050079076,15.1
ENSG00000119638,Q8TD19,ENSMUSG00000034290,655.803687818929,49.8
ENSG00000119669,Q9H1B7,ENSMUSG00000034168,454.725312846142,112.0
ENSG00000124275,Q9UBK8,ENSMUSG00000034617,106.100610055122,193.9
ENSG00000124357,Q9UJ70,ENSMUSG00000034744,303.879043370627,47.6
ENSG00000125827,Q9H1E5,ENSMUSG00000034723,236.26155304961,27.9
ENSG00000130309,Q8NBJ5,ENSMUSG00000034807,865.232454636531,24.0
ENSG00000130724,O43633,ENSMUSG00000033916,2407.69567831736,74.0
ENSG00000170144,P51991,ENSMUSG00000059005,4020.46474802709,94.9
ENSG00000170242,Q96K76,ENSMUSG00000059263,1105.07264991162,100.1
ENSG00000171954,Q6NT55,ENSMUSG00000061126,3.61501328615094,207.0
ENSG00000171960,O43447,ENSMUSG00000060288,197.824126239148,
ENSG00000172164,Q13884,ENSMUSG00000060429,1552.12810570648,191.7
ENSG00000175782,Q7Z769,ENSMUSG00000060181,215.744228825598,160.2
ENSG00000177885,P62993,ENSMUSG00000059923,1111.31952984598,105.2
ENSG00000182899,P18077,ENSMUSG00000060636,10935.7619584267,53.2
ENSG00000184076,Q9UDW1,ENSMUSG00000059534,3496.84088473411,
ENSG00000184640,Q9UHD8,ENSMUSG00000059248,731.331271751762,81.0
ENSG00000189283,P49789,ENSMUSG00000060579,136.579091083925,
ENSG00000196531,E9PAV3,ENSMUSG00000061315,7809.60303589295,
ENSG00000196961,O95782,ENSMUSG00000060279,511.265135530462,24.5
ENSG00000197838,Q16696,ENSMUSG00000005547,14359.9174288516,39.7
ENSG00000197838,Q16696,ENSMUSG00000005547,14359.9174288516,39.7
ENSG00000197838,Q16696,ENSMUSG00000005547,14359.9174288516,39.7
ENSG00000197838,Q16696,ENSMUSG00000005547,14359.9174288516,39.7
ENSG00000197838,Q16696,ENSMUSG00000060407,14464.3689276678,39.7
ENSG00000197838,Q16696,ENSMUSG00000060407,14464.3689276678,39.7
ENSG00000197838,Q16696,ENSMUSG00000060407,14464.3689276678,39.7
ENSG00000197838,Q16696,ENSMUSG00000060407,14464.3689276678,39.7
ENSG00000197838,Q16696,ENSMUSG00000074254,10228.6532645632,39.7
ENSG00000197838,Q16696,ENSMUSG00000074254,10228.6532645632,39.7
ENSG00000197838,Q16696,ENSMUSG00000074254,10228.6532645632,39.7
ENSG00000197838,Q16696,ENSMUSG00000074254,10228.6532645632,39.7
ENSG00000197838,Q16696,ENSMUSG00000091867,454.32124790133,39.7
ENSG00000197838,Q16696,ENSMUSG00000091867,454.32124790133,39.7
ENSG00000197838,Q16696,ENSMUSG00000091867,454.32124790133,39.7
ENSG00000197838,Q16696,ENSMUSG00000091867,454.32124790133,39.7
ENSG00000197892,Q9NQT8,ENSMUSG00000060012,788.587646401171,61.6
ENSG00000205531,Q99733,ENSMUSG00000059119,577.347425580651,
ENSG00000004864,Q9UJS0,ENSMUSG00000015112,3751.19068602107,101.2
ENSG00000008018,P20618,ENSMUSG00000014769,4089.25651869077,114.1
ENSG00000064419,Q9Y5L0,ENSMUSG00000012535,861.356370723998,
ENSG00000068903,Q8IXJ6,ENSMUSG00000015149,1441.94782583809,22.5
ENSG00000072110,P12814,ENSMUSG00000015143,557.464738997104,76.0
ENSG00000072756,Q96Q11,ENSMUSG00000013736,324.431672806512,104.1
ENSG00000074319,Q99816,ENSMUSG00000014402,737.029639581005,94.7
ENSG00000083845,P46782,ENSMUSG00000012848,6206.09472034937,196.2
ENSG00000084774,P27708,ENSMUSG00000013629,87.5938805722009,18.6
ENSG00000090621,Q13310,ENSMUSG00000011257,544.016603534458,74.0
ENSG00000100453,P10144,ENSMUSG00000015437,28.9130234097584,272.7
ENSG00000100453,P10144,ENSMUSG00000015437,28.9130234097584,272.7
ENSG00000100453,P10144,ENSMUSG00000079186,0.0,272.7
ENSG00000100453,P10144,ENSMUSG00000079186,0.0,272.7
ENSG00000102178,P11441,ENSMUSG00000015290,735.155625068539,27.9
ENSG00000103043,Q08AM6,ENSMUSG00000010936,366.735695978448,52.6
ENSG00000175166,Q13200,ENSMUSG00000006998,2768.85684213876,80.6
ENSG00000177575,Q86VB7,ENSMUSG00000008845,361.039228614239,155.6
ENSG00000178028,Q9NPF5,ENSMUSG00000009640,249.718038083552,17.4
ENSG00000185104,Q9UNN5,ENSMUSG00000010517,446.500528898612,76.7
ENSG00000186575,P35240,ENSMUSG00000009073,392.592278162515,74.8
ENSG00000186716,P11274,ENSMUSG00000009681,577.618507732034,13.7
ENSG00000188338,Q99624,ENSMUSG00000010064,30770.9973572199,81.9
ENSG00000198931,P07741,ENSMUSG00000006589,839.576788787347,91.9
ENSG00000204394,P26640,ENSMUSG00000007029,615.420485609397,89.1
ENSG00000204427,O95870,ENSMUSG00000007036,583.011678075506,18.1
ENSG00000213719,O00299,ENSMUSG00000007041,315.23600272941,164.9
ENSG00000231500,P62269,ENSMUSG00000008668,12990.9040548749,148.0
ENSG00000239306,Q96PK6,ENSMUSG00000006456,322.700488327877,118.8
ENSG00000248746,Q08043,ENSMUSG00000006457,6.39054322401598,
ENSG00000008853,Q9BYZ6,ENSMUSG00000022075,97.2689192134991,654.7
ENSG00000010319,Q9NS98,ENSMUSG00000021904,1.31423535041822,
ENSG00000027001,Q99797,ENSMUSG00000021993,576.067409296338,347.4
ENSG00000039139,Q8TE73,ENSMUSG00000022262,5.2569503287516,18.7
ENSG00000055955,Q14624,ENSMUSG00000021922,70695.1932873181,115.6
ENSG00000056097,Q96KR1,ENSMUSG00000022201,969.836836020962,24.6
ENSG00000066827,Q9P243,ENSMUSG00000022335,34.0563745944651,
ENSG00000092010,Q06323,ENSMUSG00000022216,2749.94422705251,101.4
ENSG00000092295,P22735,ENSMUSG00000022218,154.258068795403,18.3
ENSG00000092964,Q16555,ENSMUSG00000022048,85.4252968657205,120.0
