human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,118.644237574935,-0.70404938596573
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,118.644237574935,-0.70404938596573
ENSG00000173821,E9Q555,ENSMUSG00000070327,2162.81773313192,0.15779637840187552
ENSG00000173821,E9Q555,ENSMUSG00000070327,2162.81773313192,0.15779637840187552
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,248.358067701593,-1.027166978797351
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,248.358067701593,-1.027166978797351
ENSG00000185085,Q8CHT3,ENSMUSG00000071652,130.10917787051,
ENSG00000147955,O55242,ENSMUSG00000036078,4232.76131263466,-0.5695858285353492
ENSG00000147955,O55242,ENSMUSG00000036078,4232.76131263466,-0.5695858285353492
ENSG00000153902,Q8K1S1,ENSMUSG00000036560,6.74596657693415,
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,296.327735178756,-1.4784064491978492
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,296.327735178756,-1.4784064491978492
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,387.610580477729,
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,387.610580477729,
ENSG00000164967,Q99JH1,ENSMUSG00000036114,332.497924940785,-0.8605529036888725
ENSG00000166387,O35711,ENSMUSG00000036528,542.78443659302,
ENSG00000166387,O35711,ENSMUSG00000036528,542.78443659302,
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,11738.1762840846,1.3519994858001487
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,11738.1762840846,1.3519994858001487
ENSG00000167491,Q8CHY6,ENSMUSG00000036180,646.741980738041,
ENSG00000169313,Q9CPV9,ENSMUSG00000036353,31.3119129771858,1.80108053347686
ENSG00000172380,Q9DAS9,ENSMUSG00000036402,712.95521334548,0.6669778130022428
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,489.571559905215,0.11019147574995196
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,489.571559905215,0.11019147574995196
ENSG00000181467,P61226,ENSMUSG00000036894,101.196202622272,-1.5525305053907967
ENSG00000181467,P61226,ENSMUSG00000036894,101.196202622272,-1.5525305053907967
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,3401.21889486245,0.0865472279501149
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,3401.21889486245,0.0865472279501149
ENSG00000095539,Q9WUH7,ENSMUSG00000025207,15430.8285939444,
ENSG00000107566,Q91X78,ENSMUSG00000025198,553.816502643605,
ENSG00000107566,Q91X78,ENSMUSG00000025198,553.816502643605,
ENSG00000107581,P23116,ENSMUSG00000024991,3919.8276496529,-0.045747156285232446
ENSG00000107581,P23116,ENSMUSG00000024991,3919.8276496529,-0.045747156285232446
ENSG00000107789,Q9Z2L6,ENSMUSG00000024896,546.100112725645,-1.0817507564223479
ENSG00000107819,Q91V61,ENSMUSG00000025212,50.5441365766537,-2.3035809069453093
ENSG00000107819,Q91V61,ENSMUSG00000025212,50.5441365766537,-2.3035809069453093
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,363.155330065422,0.11199026115117741
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,363.155330065422,0.11199026115117741
ENSG00000108055,Q9CW03,ENSMUSG00000024974,470.98249206878,0.3291533350438789
ENSG00000108055,Q9CW03,ENSMUSG00000024974,470.98249206878,0.3291533350438789
ENSG00000110075,Q922D4,ENSMUSG00000024908,941.940899413611,0.40541400831357477
ENSG00000110075,Q922D4,ENSMUSG00000024908,941.940899413611,0.40541400831357477
ENSG00000110090,P97742,ENSMUSG00000024900,4794.2250543303,-0.20946766355760588
ENSG00000110090,P97742,ENSMUSG00000024900,4794.2250543303,-0.20946766355760588
ENSG00000110955,P56480,ENSMUSG00000025393,18471.4202983499,2.5820029559677913
ENSG00000110955,P56480,ENSMUSG00000025393,18471.4202983499,2.5820029559677913
ENSG00000111087,P47806,ENSMUSG00000025407,1.90698795956808,1.733901197694202
ENSG00000114062,O08759,ENSMUSG00000025326,2591.56504268768,-0.9890381912292435
ENSG00000114062,O08759,ENSMUSG00000025326,2591.56504268768,-0.9890381912292435
ENSG00000119927,Q61586,ENSMUSG00000024978,2313.34131490186,0.09569886397182499
ENSG00000119927,Q61586,ENSMUSG00000024978,2313.34131490186,0.09569886397182499
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,344.733284086369,0.9870869128420665
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,344.733284086369,0.9870869128420665
ENSG00000120053,P05201,ENSMUSG00000025190,11010.5560709968,2.0723831327298927
ENSG00000120053,P05201,ENSMUSG00000025190,11010.5560709968,2.0723831327298927
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,104.980411933442,-0.885982523546435
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,104.980411933442,-0.885982523546435
ENSG00000123131,O08807,ENSMUSG00000025289,2778.5973147142,0.3829207705456557
ENSG00000123131,O08807,ENSMUSG00000025289,2778.5973147142,0.3829207705456557
ENSG00000123353,Q9CQZ0,ENSMUSG00000025353,1108.72835946987,-0.6434929978909198
ENSG00000126432,P99029,ENSMUSG00000024953,4543.92660175281,-0.0856086194217173
ENSG00000126432,P99029,ENSMUSG00000024953,4543.92660175281,-0.0856086194217173
ENSG00000126524,P70122,ENSMUSG00000025337,1042.88211510495,1.5119087102640796
ENSG00000126524,P70122,ENSMUSG00000025337,1042.88211510495,1.5119087102640796
ENSG00000127884,Q8BH95,ENSMUSG00000025465,4901.24475998073,0.004679039311982368
ENSG00000127884,Q8BH95,ENSMUSG00000025465,4901.24475998073,0.004679039311982368
ENSG00000135439,Q3UHD9,ENSMUSG00000025422,47.4731229881185,1.0111623900302291
ENSG00000136068,Q80X90,ENSMUSG00000025278,1144.37356564647,0.7778539626680605
ENSG00000136068,Q80X90,ENSMUSG00000025278,1144.37356564647,0.7778539626680605
ENSG00000138131,Q924C6,ENSMUSG00000025185,149.049367722319,
ENSG00000138131,Q924C6,ENSMUSG00000025185,149.049367722319,
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,350.387344308188,-0.2730192573305326
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,350.387344308188,-0.2730192573305326
ENSG00000138207,Q00724,ENSMUSG00000024990,73350.7668366712,-0.2457017172718841
ENSG00000138207,Q00724,ENSMUSG00000024990,73350.7668366712,-0.2457017172718841
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2345.21351634167,-0.3837425885190995
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2345.21351634167,-0.3837425885190995
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,193.44592303944,-0.43756738355262803
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,193.44592303944,-0.43756738355262803
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1303.59789728985,0.6309427240773611
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1303.59789728985,0.6309427240773611
ENSG00000144791,Q9QXD8,ENSMUSG00000025239,714.84899778521,-1.5297867078479133
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,167.488236650731,-0.46694300643082937
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,167.488236650731,-0.46694300643082937
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,5601.89814509776,-0.8563688398851415
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,5601.89814509776,-0.8563688398851415
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,1188.20031878118,0.9811991887015752
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,1188.20031878118,0.9811991887015752
ENSG00000158467,Q68FL4,ENSMUSG00000029772,290.408634648434,
ENSG00000158467,Q68FL4,ENSMUSG00000029772,290.408634648434,
ENSG00000159374,Q9Z0E1,ENSMUSG00000030041,4.03698251931854,0.5293429166185057
ENSG00000159840,Q62523,ENSMUSG00000029860,555.58113256788,0.43020326364361056
ENSG00000163703,Q91XD7,ENSMUSG00000030284,809.35856569774,-1.3953444160376471
ENSG00000163703,Q91XD7,ENSMUSG00000030284,809.35856569774,-1.3953444160376471
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,1839.86078172551,0.7503491851894758
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,1839.86078172551,0.7503491851894758
ENSG00000164692,Q01149,ENSMUSG00000029661,107.72710986986,1.150266568382028
ENSG00000166508,Q61881,ENSMUSG00000029730,394.505528375153,-0.30358046381358095
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,593.003829431335,0.7410325787216452
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,593.003829431335,0.7410325787216452
ENSG00000169714,P53996,ENSMUSG00000030057,6607.2126622125,0.8490804077578855
ENSG00000169714,P53996,ENSMUSG00000030057,6607.2126622125,0.8490804077578855
ENSG00000170876,Q9DBS1,ENSMUSG00000030095,157.480655418489,-0.9797005443165419
ENSG00000172780,Q8CG50,ENSMUSG00000030055,1946.71741295855,-0.7993381904121362
ENSG00000172780,Q8CG50,ENSMUSG00000030055,1946.71741295855,-0.7993381904121362
ENSG00000175792,P60122,ENSMUSG00000030079,220.790611118014,-0.7412216998775331
ENSG00000175792,P60122,ENSMUSG00000030079,220.790611118014,-0.7412216998775331
ENSG00000179562,Q9D4H2,ENSMUSG00000029708,240.77423094941,
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1550.9706912241,0.7748302024908459
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1550.9706912241,0.7748302024908459
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,34.1700352978199,
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,34.1700352978199,
ENSG00000188037,Q64347,ENSMUSG00000029862,0.0,0.06240597510150277
ENSG00000189043,Q62425,ENSMUSG00000029632,11740.3492197995,-1.4087776012634707
ENSG00000196975,P97429,ENSMUSG00000029994,799.960368665275,0.2216196996839464
ENSG00000196975,P97429,ENSMUSG00000029994,799.960368665275,0.2216196996839464
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,2872.41093598666,0.3956273761128406
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,2872.41093598666,0.3956273761128406
ENSG00000197548,Q9D906,ENSMUSG00000030314,690.917227861058,0.028119123171380978
ENSG00000197548,Q9D906,ENSMUSG00000030314,690.917227861058,0.028119123171380978
ENSG00000198074,P45377,ENSMUSG00000029762,34.1162480821335,-0.09848940015587629
ENSG00000198074,P45377,ENSMUSG00000029762,34.1162480821335,-0.09848940015587629
ENSG00000198074,P45377,ENSMUSG00000029762,34.1162480821335,-0.09848940015587629
ENSG00000198074,P45377,ENSMUSG00000029762,34.1162480821335,-0.09848940015587629
ENSG00000198074,P45377,ENSMUSG00000029762,34.1162480821335,-0.09848940015587629
ENSG00000198074,P45377,ENSMUSG00000029762,34.1162480821335,-0.09848940015587629
ENSG00000198074,P21300,ENSMUSG00000052131,22.3418600282372,-1.0919599280339443
ENSG00000198074,P21300,ENSMUSG00000052131,22.3418600282372,-1.0919599280339443
ENSG00000198074,P21300,ENSMUSG00000052131,22.3418600282372,-1.0919599280339443
ENSG00000198074,P21300,ENSMUSG00000052131,22.3418600282372,-1.0919599280339443
ENSG00000198074,P21300,ENSMUSG00000052131,22.3418600282372,-1.0919599280339443
ENSG00000198074,P21300,ENSMUSG00000052131,22.3418600282372,-1.0919599280339443
ENSG00000198380,P47856,ENSMUSG00000029992,257.229805710339,-0.3809783892451934
ENSG00000198380,P47856,ENSMUSG00000029992,257.229805710339,-0.3809783892451934
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,957.753612004284,-0.3948663969648634
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,957.753612004284,-0.3948663969648634
ENSG00000143742,P49962,ENSMUSG00000026511,1910.39546711279,-0.9658348920823456
ENSG00000143742,P49962,ENSMUSG00000026511,1910.39546711279,-0.9658348920823456
ENSG00000143776,Q3UU96,ENSMUSG00000026490,539.211588647157,-1.5373180413522411
ENSG00000143776,Q3UU96,ENSMUSG00000026490,539.211588647157,-1.5373180413522411
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,274.118129160202,-0.015226558490238393
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,274.118129160202,-0.015226558490238393
ENSG00000144579,P58466,ENSMUSG00000026176,2931.99568405417,-1.5602129704492496
ENSG00000151414,Q9ES74,ENSMUSG00000026393,910.863762288399,-0.05194982254301727
ENSG00000151414,Q9ES74,ENSMUSG00000026393,910.863762288399,-0.05194982254301727
ENSG00000152465,O70311,ENSMUSG00000026643,413.82366810132,-0.21662360099913203
ENSG00000152465,O70311,ENSMUSG00000026643,413.82366810132,-0.21662360099913203
ENSG00000153086,Q8R519,ENSMUSG00000026348,970.895194780495,0.311160420154927
ENSG00000153086,Q8R519,ENSMUSG00000026348,970.895194780495,0.311160420154927
ENSG00000153827,G5E870,ENSMUSG00000026219,1934.28707934542,-0.43756738355262803
ENSG00000153827,G5E870,ENSMUSG00000026219,1934.28707934542,-0.43756738355262803
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,305.59802785865,0.6921970196633674
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,305.59802785865,0.6921970196633674
ENSG00000158716,Q6NT99,ENSMUSG00000026544,633.457964925798,-0.7262080972789883
ENSG00000158716,Q6NT99,ENSMUSG00000026544,633.457964925798,-0.7262080972789883
ENSG00000159176,P97315,ENSMUSG00000026421,186.188261316603,-2.5488759390100517
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,783.087551841269,0.39703058244977263
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,783.087551841269,0.39703058244977263
ENSG00000162896,O70570,ENSMUSG00000026417,32186.6695311972,0.24266442542163194
ENSG00000162896,O70570,ENSMUSG00000026417,32186.6695311972,0.24266442542163194
ENSG00000162909,O08529,ENSMUSG00000026509,988.250081222442,-0.10281529696077149
ENSG00000162909,O08529,ENSMUSG00000026509,988.250081222442,-0.10281529696077149
ENSG00000163050,Q60936,ENSMUSG00000026489,6847.16410023718,1.340955898367472
ENSG00000163050,Q60936,ENSMUSG00000026489,6847.16410023718,1.340955898367472
ENSG00000163554,P08032,ENSMUSG00000026532,77.568397508655,0.7818732992072607
ENSG00000163554,P08032,ENSMUSG00000026532,77.568397508655,0.7818732992072607
ENSG00000165983,Q60866,ENSMUSG00000026730,3537.90620766817,0.7778539626680605
ENSG00000165983,Q60866,ENSMUSG00000026730,3537.90620766817,0.7778539626680605
ENSG00000168393,P97930,ENSMUSG00000026281,365.058391290314,
ENSG00000171943,Q91Z67,ENSMUSG00000026425,332.378123502524,-1.1881716696445825
ENSG00000171943,Q91Z67,ENSMUSG00000026425,332.378123502524,-1.1881716696445825
ENSG00000196369,Q91Z67,ENSMUSG00000026425,332.378123502524,-1.1881716696445825
ENSG00000196369,Q91Z67,ENSMUSG00000026425,332.378123502524,-1.1881716696445825
ENSG00000266028,Q91Z67,ENSMUSG00000026425,332.378123502524,-1.1881716696445825
ENSG00000266028,Q91Z67,ENSMUSG00000026425,332.378123502524,-1.1881716696445825
ENSG00000172482,O35423,ENSMUSG00000026272,11920.7082807113,1.827615950798033
ENSG00000172482,O35423,ENSMUSG00000026272,11920.7082807113,1.827615950798033
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,3061.59918580518,1.0973916100154995
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,3061.59918580518,1.0973916100154995
ENSG00000175084,P31001,ENSMUSG00000026208,147.214611413664,1.1832682861913615
ENSG00000175084,P31001,ENSMUSG00000026208,147.214611413664,1.1832682861913615
ENSG00000186205,Q9CW42,ENSMUSG00000026621,9654.03151706332,0.3857566343170794
ENSG00000186205,Q9CW42,ENSMUSG00000026621,9654.03151706332,0.3857566343170794
ENSG00000085832,P42567,ENSMUSG00000028552,755.519228566234,-0.5343424309982449
ENSG00000085832,P42567,ENSMUSG00000028552,755.519228566234,-0.5343424309982449
ENSG00000090273,O35685,ENSMUSG00000028851,911.550639409914,1.9923742255207253
ENSG00000090273,O35685,ENSMUSG00000028851,911.550639409914,1.9923742255207253
ENSG00000097021,Q91V12,ENSMUSG00000028937,296.140028652944,-0.9430910945394622
ENSG00000097021,Q91V12,ENSMUSG00000028937,296.140028652944,-0.9430910945394622
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,2603.20287444111,0.6309427240773611
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,2603.20287444111,0.6309427240773611
ENSG00000105821,P54103,ENSMUSG00000029014,522.968773600484,
ENSG00000105821,P54103,ENSMUSG00000029014,522.968773600484,
ENSG00000116171,P32020,ENSMUSG00000028603,29332.4317829053,0.5577334622329867
ENSG00000116171,P32020,ENSMUSG00000028603,29332.4317829053,0.5577334622329867
ENSG00000116221,Q921S7,ENSMUSG00000028622,643.160841465113,-0.16515361739734769
ENSG00000116221,Q921S7,ENSMUSG00000028622,643.160841465113,-0.16515361739734769
ENSG00000116251,P67984,ENSMUSG00000028936,4115.51713713036,0.47430559876425615
ENSG00000116251,P67984,ENSMUSG00000028936,4115.51713713036,0.47430559876425615
ENSG00000116285,Q99JZ7,ENSMUSG00000028967,28334.8243735772,-0.009218571413059283
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3673.46352068385,0.8715644715148749
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3673.46352068385,0.8715644715148749
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,353.420659227816,0.9152537038487674
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,353.420659227816,0.9152537038487674
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1213.97088740343,1.1102752239292133
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1213.97088740343,1.1102752239292133
ENSG00000116688,Q80U63,ENSMUSG00000029020,1020.30423872542,0.4261086987225242
ENSG00000116688,Q80U63,ENSMUSG00000029020,1020.30423872542,0.4261086987225242
ENSG00000116898,Q9DC71,ENSMUSG00000028861,671.161154244146,2.5156779759373586
ENSG00000116898,Q9DC71,ENSMUSG00000028861,671.161154244146,2.5156779759373586
ENSG00000116990,P10166,ENSMUSG00000028654,223.39125901272,1.1414991651670225
ENSG00000117305,P38060,ENSMUSG00000028672,2713.48994379255,-1.2630393479055375
ENSG00000117305,P38060,ENSMUSG00000028672,2713.48994379255,-1.2630393479055375
ENSG00000117308,Q8R059,ENSMUSG00000028671,364.258708497989,-1.5679471696688299
ENSG00000117308,Q8R059,ENSMUSG00000028671,364.258708497989,-1.5679471696688299
ENSG00000117395,Q9D903,ENSMUSG00000028729,413.099670907495,-1.317886470003271
ENSG00000117448,Q9JII6,ENSMUSG00000028692,6132.74281752693,-0.025310242612617023
ENSG00000117448,Q9JII6,ENSMUSG00000028692,6132.74281752693,-0.025310242612617023
ENSG00000117450,P35700,ENSMUSG00000028691,26641.7691048554,2.412777021447597
ENSG00000117450,P35700,ENSMUSG00000028691,26641.7691048554,2.412777021447597
ENSG00000117748,Q62193,ENSMUSG00000028884,71.0774524186556,-1.4223697627846434
ENSG00000117748,Q62193,ENSMUSG00000028884,71.0774524186556,-1.4223697627846434
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,5521.36438996549,0.36863545897141997
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,5521.36438996549,0.36863545897141997
ENSG00000121769,P11404,ENSMUSG00000028773,0.0,0.4873423362830274
ENSG00000121769,P11404,ENSMUSG00000028773,0.0,0.4873423362830274
ENSG00000121774,Q60749,ENSMUSG00000028790,819.192870207037,-0.7602689729675722
ENSG00000121905,P84075,ENSMUSG00000028785,4.55322186524924,-0.29843012225053245
ENSG00000121905,P84075,ENSMUSG00000028785,4.55322186524924,-0.29843012225053245
ENSG00000122591,Q6P9N1,ENSMUSG00000028995,352.518518544285,-1.6317704909509008
ENSG00000123080,Q60772,ENSMUSG00000028551,194.556571364363,0.3096482089504016
ENSG00000123080,Q60772,ENSMUSG00000028551,194.556571364363,0.3096482089504016
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1702.58513208437,1.6648742586653347
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1702.58513208437,1.6648742586653347
ENSG00000126088,P70697,ENSMUSG00000028684,1347.30708684134,0.1065854312054852
ENSG00000126088,P70697,ENSMUSG00000028684,1347.30708684134,0.1065854312054852
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,314.761226211177,0.07546813004016667
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,314.761226211177,0.07546813004016667
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,1686.32639415774,
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,1686.32639415774,
ENSG00000127947,P35831,ENSMUSG00000028771,551.587989182361,
ENSG00000130764,Q505F5,ENSMUSG00000029028,349.688272011811,-0.4551024454381413
ENSG00000130764,Q505F5,ENSMUSG00000029028,349.688272011811,-0.4551024454381413
ENSG00000131236,P40124,ENSMUSG00000028656,1492.1402632106,1.1297042040569756
ENSG00000131236,P40124,ENSMUSG00000028656,1492.1402632106,1.1297042040569756
ENSG00000131238,O88531,ENSMUSG00000028657,616.470874270593,-1.929825390532991
ENSG00000131238,O88531,ENSMUSG00000028657,616.470874270593,-1.929825390532991
ENSG00000132128,Q8K1C9,ENSMUSG00000028703,470.375736914662,-0.5311914708767088
ENSG00000132780,Q99MD9,ENSMUSG00000028693,244.919334237562,-0.1976392969731685
ENSG00000066583,Q91V64,ENSMUSG00000024601,1530.6803090778,-0.2262347386248575
ENSG00000066583,Q91V64,ENSMUSG00000024601,1530.6803090778,-0.2262347386248575
ENSG00000066926,P22315,ENSMUSG00000024588,2255.24195766881,0.6054960302354228
ENSG00000066926,P22315,ENSMUSG00000024588,2255.24195766881,0.6054960302354228
ENSG00000067900,P70335,ENSMUSG00000024290,1576.68756629828,-0.664503173604398
ENSG00000067900,P70335,ENSMUSG00000024290,1576.68756629828,-0.664503173604398
ENSG00000070814,O08784,ENSMUSG00000024613,231.863706599533,-1.4223697627846434
ENSG00000070814,O08784,ENSMUSG00000024613,231.863706599533,-1.4223697627846434
ENSG00000082212,Q99KE1,ENSMUSG00000024556,74.7241380224716,-1.6154790937715477
ENSG00000082212,Q99KE1,ENSMUSG00000024556,74.7241380224716,-1.6154790937715477
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,610.086684473634,
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,610.086684473634,
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,2837.60659099067,-0.09417973564732426
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,2837.60659099067,-0.09417973564732426
ENSG00000101752,Q80SY4,ENSMUSG00000024294,1075.33576238095,2.860297902038107
ENSG00000106829,Q62441,ENSMUSG00000024642,177.277875991183,
