human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,195.181263664157,-1.1613616949251466
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,195.181263664157,-1.1613616949251466
ENSG00000185085,Q8CHT3,ENSMUSG00000071652,221.252223919157,0.55374546167427
ENSG00000147955,O55242,ENSMUSG00000036078,1950.12536301004,0.037946966024224614
ENSG00000147955,O55242,ENSMUSG00000036078,1950.12536301004,0.037946966024224614
ENSG00000153902,Q8K1S1,ENSMUSG00000036560,4.2905126713802,-0.06884633217634151
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,384.721711430012,-0.6908511810258974
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,384.721711430012,-0.6908511810258974
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,429.808731644636,0.25306668898986406
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,429.808731644636,0.25306668898986406
ENSG00000164967,Q99JH1,ENSMUSG00000036114,355.115583326774,-1.771716752970545
ENSG00000166387,O35711,ENSMUSG00000036528,593.452147785285,-1.04767068619583
ENSG00000166387,O35711,ENSMUSG00000036528,593.452147785285,-1.04767068619583
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,14639.9801655545,1.2577021465896399
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,14639.9801655545,1.2577021465896399
ENSG00000167491,Q8CHY6,ENSMUSG00000036180,887.846383667555,-1.0859464882489351
ENSG00000169313,Q9CPV9,ENSMUSG00000036353,19.0065241423173,2.219395378288832
ENSG00000172380,Q9DAS9,ENSMUSG00000036402,701.246189806474,1.3269824429582773
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,600.558153220836,-1.293437144604831
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,600.558153220836,-1.293437144604831
ENSG00000181467,P61226,ENSMUSG00000036894,93.8929132185536,1.2129831526631427
ENSG00000181467,P61226,ENSMUSG00000036894,93.8929132185536,1.2129831526631427
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,3660.86717931453,-0.5887838381380508
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,3660.86717931453,-0.5887838381380508
ENSG00000095539,Q9WUH7,ENSMUSG00000025207,13670.1436122531,-1.5112725216024752
ENSG00000107566,Q91X78,ENSMUSG00000025198,756.031060366151,-1.4295675704342918
ENSG00000107566,Q91X78,ENSMUSG00000025198,756.031060366151,-1.4295675704342918
ENSG00000107581,P23116,ENSMUSG00000024991,3976.88208235592,1.1058298781234612
ENSG00000107581,P23116,ENSMUSG00000024991,3976.88208235592,1.1058298781234612
ENSG00000107789,Q9Z2L6,ENSMUSG00000024896,664.859544068563,-0.7117037251595161
ENSG00000107819,Q91V61,ENSMUSG00000025212,81.2566879106816,-1.7368015877794056
ENSG00000107819,Q91V61,ENSMUSG00000025212,81.2566879106816,-1.7368015877794056
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,257.670497968064,-0.049029842879937655
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,257.670497968064,-0.049029842879937655
ENSG00000108055,Q9CW03,ENSMUSG00000024974,497.658707644503,0.21783576426354143
ENSG00000108055,Q9CW03,ENSMUSG00000024974,497.658707644503,0.21783576426354143
ENSG00000110075,Q922D4,ENSMUSG00000024908,1170.35114564462,0.6620887894232531
ENSG00000110075,Q922D4,ENSMUSG00000024908,1170.35114564462,0.6620887894232531
ENSG00000110090,P97742,ENSMUSG00000024900,5494.39688365099,1.0410650208186718
ENSG00000110090,P97742,ENSMUSG00000024900,5494.39688365099,1.0410650208186718
ENSG00000110955,P56480,ENSMUSG00000025393,18122.4122225054,2.4989121435716237
ENSG00000110955,P56480,ENSMUSG00000025393,18122.4122225054,2.4989121435716237
ENSG00000111087,P47806,ENSMUSG00000025407,6.83590017461406,0.49911865638890074
ENSG00000114062,O08759,ENSMUSG00000025326,2072.36491170067,0.15055854789798523
ENSG00000114062,O08759,ENSMUSG00000025326,2072.36491170067,0.15055854789798523
ENSG00000119927,Q61586,ENSMUSG00000024978,2521.69538916835,1.4472139506581116
ENSG00000119927,Q61586,ENSMUSG00000024978,2521.69538916835,1.4472139506581116
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,257.506649948038,-1.2533143326882838
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,257.506649948038,-1.2533143326882838
ENSG00000120053,P05201,ENSMUSG00000025190,4417.49463496926,2.016215259401697
ENSG00000120053,P05201,ENSMUSG00000025190,4417.49463496926,2.016215259401697
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,61.3778930040654,
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,61.3778930040654,
ENSG00000123131,O08807,ENSMUSG00000025289,2377.12713006416,1.4160043880675486
ENSG00000123131,O08807,ENSMUSG00000025289,2377.12713006416,1.4160043880675486
ENSG00000123353,Q9CQZ0,ENSMUSG00000025353,693.932188816343,
ENSG00000126432,P99029,ENSMUSG00000024953,3594.03043350733,-0.12413254619896141
ENSG00000126432,P99029,ENSMUSG00000024953,3594.03043350733,-0.12413254619896141
ENSG00000126524,P70122,ENSMUSG00000025337,976.023410511793,-0.14317173783740866
ENSG00000126524,P70122,ENSMUSG00000025337,976.023410511793,-0.14317173783740866
ENSG00000127884,Q8BH95,ENSMUSG00000025465,4215.79887950752,0.6663001489239891
ENSG00000127884,Q8BH95,ENSMUSG00000025465,4215.79887950752,0.6663001489239891
ENSG00000135439,Q3UHD9,ENSMUSG00000025422,31.4984741502404,0.9867925980027178
ENSG00000136068,Q80X90,ENSMUSG00000025278,1321.41033193314,-0.3792710473417714
ENSG00000136068,Q80X90,ENSMUSG00000025278,1321.41033193314,-0.3792710473417714
ENSG00000138131,Q924C6,ENSMUSG00000025185,30.2342866943937,-0.3229858093920493
ENSG00000138131,Q924C6,ENSMUSG00000025185,30.2342866943937,-0.3229858093920493
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,256.764772805904,-1.0523856735446955
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,256.764772805904,-1.0523856735446955
ENSG00000138207,Q00724,ENSMUSG00000024990,65767.2660598931,-0.3766516124920335
ENSG00000138207,Q00724,ENSMUSG00000024990,65767.2660598931,-0.3766516124920335
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2428.87352943722,-0.5394658833290537
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2428.87352943722,-0.5394658833290537
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,247.712293506298,-0.7840938972194758
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,247.712293506298,-0.7840938972194758
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1550.5001546346,1.2444691308465532
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1550.5001546346,1.2444691308465532
ENSG00000144791,Q9QXD8,ENSMUSG00000025239,753.600860498993,
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,251.919594333824,
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,251.919594333824,
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,6501.7000688139,0.20059457269970243
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,6501.7000688139,0.20059457269970243
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,616.826134028555,1.3715091700125603
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,616.826134028555,1.3715091700125603
ENSG00000158467,Q68FL4,ENSMUSG00000029772,211.865280454212,-0.8534110477779286
ENSG00000158467,Q68FL4,ENSMUSG00000029772,211.865280454212,-0.8534110477779286
ENSG00000159374,Q9Z0E1,ENSMUSG00000030041,0.0,-0.2669622400568359
ENSG00000159840,Q62523,ENSMUSG00000029860,1042.0396644432,0.2162790821826133
ENSG00000163703,Q91XD7,ENSMUSG00000030284,812.962025182926,-1.0810913522410643
ENSG00000163703,Q91XD7,ENSMUSG00000030284,812.962025182926,-1.0810913522410643
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,1976.61295251851,0.09823227008977119
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,1976.61295251851,0.09823227008977119
ENSG00000164692,Q01149,ENSMUSG00000029661,127.892355505911,-0.7655621655887301
ENSG00000166508,Q61881,ENSMUSG00000029730,229.714683415281,-0.9880821462723002
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,603.837799714846,0.19584695558716184
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,603.837799714846,0.19584695558716184
ENSG00000169714,P53996,ENSMUSG00000030057,5518.85342022696,1.0250520621645796
ENSG00000169714,P53996,ENSMUSG00000030057,5518.85342022696,1.0250520621645796
ENSG00000170876,Q9DBS1,ENSMUSG00000030095,180.804439449492,-1.5471181786136112
ENSG00000172780,Q8CG50,ENSMUSG00000030055,1957.39737442324,-0.6207239823911773
ENSG00000172780,Q8CG50,ENSMUSG00000030055,1957.39737442324,-0.6207239823911773
ENSG00000175792,P60122,ENSMUSG00000030079,211.955219817236,-0.5638589751400372
ENSG00000175792,P60122,ENSMUSG00000030079,211.955219817236,-0.5638589751400372
ENSG00000179562,Q9D4H2,ENSMUSG00000029708,407.397174409359,0.25004586078136914
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,972.911002762384,-0.016110536398119376
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,972.911002762384,-0.016110536398119376
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,54.8481572047591,-2.007084453526947
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,54.8481572047591,-2.007084453526947
ENSG00000188037,Q64347,ENSMUSG00000029862,0.0,-0.5304509918580302
ENSG00000189043,Q62425,ENSMUSG00000029632,8909.78547469527,-1.071442494880113
ENSG00000196975,P97429,ENSMUSG00000029994,851.407876685955,-0.4274769937709611
ENSG00000196975,P97429,ENSMUSG00000029994,851.407876685955,-0.4274769937709611
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,1933.21422822066,-0.0930885719768371
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,1933.21422822066,-0.0930885719768371
ENSG00000197548,Q9D906,ENSMUSG00000030314,502.167516487822,0.3623169357731955
ENSG00000197548,Q9D906,ENSMUSG00000030314,502.167516487822,0.3623169357731955
ENSG00000198074,P45377,ENSMUSG00000029762,76.5907042121222,-0.7082017842540445
ENSG00000198074,P45377,ENSMUSG00000029762,76.5907042121222,-0.7082017842540445
ENSG00000198074,P45377,ENSMUSG00000029762,76.5907042121222,-0.7082017842540445
ENSG00000198074,P45377,ENSMUSG00000029762,76.5907042121222,-0.7082017842540445
ENSG00000198074,P45377,ENSMUSG00000029762,76.5907042121222,-0.7082017842540445
ENSG00000198074,P45377,ENSMUSG00000029762,76.5907042121222,-0.7082017842540445
ENSG00000198074,P21300,ENSMUSG00000052131,26.0295335836448,
ENSG00000198074,P21300,ENSMUSG00000052131,26.0295335836448,
ENSG00000198074,P21300,ENSMUSG00000052131,26.0295335836448,
ENSG00000198074,P21300,ENSMUSG00000052131,26.0295335836448,
ENSG00000198074,P21300,ENSMUSG00000052131,26.0295335836448,
ENSG00000198074,P21300,ENSMUSG00000052131,26.0295335836448,
ENSG00000198380,P47856,ENSMUSG00000029992,335.092891649608,
ENSG00000198380,P47856,ENSMUSG00000029992,335.092891649608,
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,761.355459776856,-0.8415624151988559
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,761.355459776856,-0.8415624151988559
ENSG00000143742,P49962,ENSMUSG00000026511,1410.70688979098,-1.3594776028056421
ENSG00000143742,P49962,ENSMUSG00000026511,1410.70688979098,-1.3594776028056421
ENSG00000143776,Q3UU96,ENSMUSG00000026490,504.576853143454,-1.3410849893917451
ENSG00000143776,Q3UU96,ENSMUSG00000026490,504.576853143454,-1.3410849893917451
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,249.469437295651,-0.05691527283647673
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,249.469437295651,-0.05691527283647673
ENSG00000144579,P58466,ENSMUSG00000026176,3139.73595248313,-0.5455155419493208
ENSG00000151414,Q9ES74,ENSMUSG00000026393,838.301222966073,-0.0930885719768371
ENSG00000151414,Q9ES74,ENSMUSG00000026393,838.301222966073,-0.0930885719768371
ENSG00000152465,O70311,ENSMUSG00000026643,751.217173055388,-1.2254934270185205
ENSG00000152465,O70311,ENSMUSG00000026643,751.217173055388,-1.2254934270185205
ENSG00000153086,Q8R519,ENSMUSG00000026348,242.283188717465,-0.17782235355679227
ENSG00000153086,Q8R519,ENSMUSG00000026348,242.283188717465,-0.17782235355679227
ENSG00000153827,G5E870,ENSMUSG00000026219,2204.94951336542,
ENSG00000153827,G5E870,ENSMUSG00000026219,2204.94951336542,
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,317.299858873324,0.46454289143134103
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,317.299858873324,0.46454289143134103
ENSG00000158716,Q6NT99,ENSMUSG00000026544,641.442605946069,-0.46642810671717094
ENSG00000158716,Q6NT99,ENSMUSG00000026544,641.442605946069,-0.46642810671717094
ENSG00000159176,P97315,ENSMUSG00000026421,160.854534274414,-1.4561590668899556
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,692.833354121753,-0.3456777235421485
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,692.833354121753,-0.3456777235421485
ENSG00000162896,O70570,ENSMUSG00000026417,32637.3041890505,0.2162790821826133
ENSG00000162896,O70570,ENSMUSG00000026417,32637.3041890505,0.2162790821826133
ENSG00000162909,O08529,ENSMUSG00000026509,712.757700020095,0.02697040673018759
ENSG00000162909,O08529,ENSMUSG00000026509,712.757700020095,0.02697040673018759
ENSG00000163050,Q60936,ENSMUSG00000026489,4787.82403821812,1.0342297661173783
ENSG00000163050,Q60936,ENSMUSG00000026489,4787.82403821812,1.0342297661173783
ENSG00000163554,P08032,ENSMUSG00000026532,1.43139884161256,0.8530144185789732
ENSG00000163554,P08032,ENSMUSG00000026532,1.43139884161256,0.8530144185789732
ENSG00000165983,Q60866,ENSMUSG00000026730,1688.12877506848,0.48319555324779856
ENSG00000165983,Q60866,ENSMUSG00000026730,1688.12877506848,0.48319555324779856
ENSG00000168393,P97930,ENSMUSG00000026281,398.268087855022,-1.4561590668899556
ENSG00000171943,Q91Z67,ENSMUSG00000026425,416.322665181335,
ENSG00000171943,Q91Z67,ENSMUSG00000026425,416.322665181335,
ENSG00000196369,Q91Z67,ENSMUSG00000026425,416.322665181335,
ENSG00000196369,Q91Z67,ENSMUSG00000026425,416.322665181335,
ENSG00000266028,Q91Z67,ENSMUSG00000026425,416.322665181335,
ENSG00000266028,Q91Z67,ENSMUSG00000026425,416.322665181335,
ENSG00000172482,O35423,ENSMUSG00000026272,12076.3307413035,0.8431537452092963
ENSG00000172482,O35423,ENSMUSG00000026272,12076.3307413035,0.8431537452092963
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2241.94838124163,0.6245623096909273
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2241.94838124163,0.6245623096909273
ENSG00000175084,P31001,ENSMUSG00000026208,92.5002609359375,0.2021727410825194
ENSG00000175084,P31001,ENSMUSG00000026208,92.5002609359375,0.2021727410825194
ENSG00000186205,Q9CW42,ENSMUSG00000026621,8946.27851441344,0.2021727410825194
ENSG00000186205,Q9CW42,ENSMUSG00000026621,8946.27851441344,0.2021727410825194
ENSG00000085832,P42567,ENSMUSG00000028552,600.6607142545,-0.9703549258757105
ENSG00000085832,P42567,ENSMUSG00000028552,600.6607142545,-0.9703549258757105
ENSG00000090273,O35685,ENSMUSG00000028851,930.361892085819,0.46829784656913054
ENSG00000090273,O35685,ENSMUSG00000028851,930.361892085819,0.46829784656913054
ENSG00000097021,Q91V12,ENSMUSG00000028937,396.691201058177,-0.9229763552145833
ENSG00000097021,Q91V12,ENSMUSG00000028937,396.691201058177,-0.9229763552145833
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,1737.87620047664,0.892490703584413
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,1737.87620047664,0.892490703584413
ENSG00000105821,P54103,ENSMUSG00000029014,588.98794506569,-1.933292217757484
ENSG00000105821,P54103,ENSMUSG00000029014,588.98794506569,-1.933292217757484
ENSG00000116171,P32020,ENSMUSG00000028603,30826.7421304936,1.0538656206340358
ENSG00000116171,P32020,ENSMUSG00000028603,30826.7421304936,1.0538656206340358
ENSG00000116221,Q921S7,ENSMUSG00000028622,744.754059850279,0.2545741154597951
ENSG00000116221,Q921S7,ENSMUSG00000028622,744.754059850279,0.2545741154597951
ENSG00000116251,P67984,ENSMUSG00000028936,3966.8592236858,-0.03148398227623012
ENSG00000116251,P67984,ENSMUSG00000028936,3966.8592236858,-0.03148398227623012
ENSG00000116285,Q99JZ7,ENSMUSG00000028967,21751.8861591391,-1.1823417846902016
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3047.00533141401,1.0812400527261774
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3047.00533141401,1.0812400527261774
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,456.305951987426,-0.4031199891465902
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,456.305951987426,-0.4031199891465902
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1340.59955972823,-0.4412362790884122
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1340.59955972823,-0.4412362790884122
ENSG00000116688,Q80U63,ENSMUSG00000029020,1023.40548231684,-1.554424163930794
ENSG00000116688,Q80U63,ENSMUSG00000029020,1023.40548231684,-1.554424163930794
ENSG00000116898,Q9DC71,ENSMUSG00000028861,517.326612195652,0.8158205835575592
ENSG00000116898,Q9DC71,ENSMUSG00000028861,517.326612195652,0.8158205835575592
ENSG00000116990,P10166,ENSMUSG00000028654,189.138547876418,0.8698487199049354
ENSG00000117305,P38060,ENSMUSG00000028672,3345.47012930655,-0.45236418017791263
ENSG00000117305,P38060,ENSMUSG00000028672,3345.47012930655,-0.45236418017791263
ENSG00000117308,Q8R059,ENSMUSG00000028671,187.87136459788,0.6725882462308871
ENSG00000117308,Q8R059,ENSMUSG00000028671,187.87136459788,0.6725882462308871
ENSG00000117395,Q9D903,ENSMUSG00000028729,445.063737243083,
ENSG00000117448,Q9JII6,ENSMUSG00000028692,5169.65190047085,0.2193903298488069
ENSG00000117448,Q9JII6,ENSMUSG00000028692,5169.65190047085,0.2193903298488069
ENSG00000117450,P35700,ENSMUSG00000028691,16192.9185264925,2.4427559820540306
ENSG00000117450,P35700,ENSMUSG00000028691,16192.9185264925,2.4427559820540306
ENSG00000117748,Q62193,ENSMUSG00000028884,115.868325686458,
ENSG00000117748,Q62193,ENSMUSG00000028884,115.868325686458,
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,6078.49872146426,1.2526790399414893
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,6078.49872146426,1.2526790399414893
ENSG00000121769,P11404,ENSMUSG00000028773,0.929621420295363,-0.7222743657357694
ENSG00000121769,P11404,ENSMUSG00000028773,0.929621420295363,-0.7222743657357694
ENSG00000121774,Q60749,ENSMUSG00000028790,649.154876102343,0.3880729429349216
ENSG00000121905,P84075,ENSMUSG00000028785,1.30658772525259,-0.47495025408442326
ENSG00000121905,P84075,ENSMUSG00000028785,1.30658772525259,-0.47495025408442326
ENSG00000122591,Q6P9N1,ENSMUSG00000028995,282.533789352655,
ENSG00000123080,Q60772,ENSMUSG00000028551,141.975838332886,1.1671220711242378
ENSG00000123080,Q60772,ENSMUSG00000028551,141.975838332886,1.1671220711242378
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1102.75428385495,1.2451027594645023
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1102.75428385495,1.2451027594645023
ENSG00000126088,P70697,ENSMUSG00000028684,1576.97867049481,-0.7437134215695955
ENSG00000126088,P70697,ENSMUSG00000028684,1576.97867049481,-0.7437134215695955
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,352.973210483784,0.3147274283322375
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,352.973210483784,0.3147274283322375
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,2396.46642434723,-0.3636437041411499
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,2396.46642434723,-0.3636437041411499
ENSG00000127947,P35831,ENSMUSG00000028771,386.387774539415,0.13393931908997872
ENSG00000130764,Q505F5,ENSMUSG00000029028,391.720532027245,0.34574588033175097
ENSG00000130764,Q505F5,ENSMUSG00000029028,391.720532027245,0.34574588033175097
ENSG00000131236,P40124,ENSMUSG00000028656,1165.84001888545,-0.8694026764539061
ENSG00000131236,P40124,ENSMUSG00000028656,1165.84001888545,-0.8694026764539061
ENSG00000131238,O88531,ENSMUSG00000028657,478.072267043809,0.20532255798314275
ENSG00000131238,O88531,ENSMUSG00000028657,478.072267043809,0.20532255798314275
ENSG00000132128,Q8K1C9,ENSMUSG00000028703,364.927658083634,
ENSG00000132780,Q99MD9,ENSMUSG00000028693,328.58642728291,-0.2934139159300175
ENSG00000066583,Q91V64,ENSMUSG00000024601,1333.79856632462,0.9104566841834149
ENSG00000066583,Q91V64,ENSMUSG00000024601,1333.79856632462,0.9104566841834149
ENSG00000066926,P22315,ENSMUSG00000024588,2257.76353817458,-0.6469344782395744
ENSG00000066926,P22315,ENSMUSG00000024588,2257.76353817458,-0.6469344782395744
ENSG00000067900,P70335,ENSMUSG00000024290,1683.47226460453,-1.1770605613893528
ENSG00000067900,P70335,ENSMUSG00000024290,1683.47226460453,-1.1770605613893528
ENSG00000070814,O08784,ENSMUSG00000024613,301.580704434924,-0.6502534437393539
ENSG00000070814,O08784,ENSMUSG00000024613,301.580704434924,-0.6502534437393539
ENSG00000082212,Q99KE1,ENSMUSG00000024556,55.6020623681906,
ENSG00000082212,Q99KE1,ENSMUSG00000024556,55.6020623681906,
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,491.265020206425,0.46077556409611836
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,491.265020206425,0.46077556409611836
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,1540.95905545621,-0.9572375795764195
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,1540.95905545621,-0.9572375795764195
ENSG00000101752,Q80SY4,ENSMUSG00000024294,1314.72914838139,2.6974943958963826
ENSG00000106829,Q62441,ENSMUSG00000024642,189.451035660859,0.04881915074932223
ENSG00000108826,Q99N92,ENSMUSG00000024414,703.774972460623,-1.5183523139552952
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,772.128691630556,0.8065623725538279
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,772.128691630556,0.8065623725538279
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,769.735326945597,-0.2504424899803246
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,769.735326945597,-0.2504424899803246
ENSG00000110107,Q99KP6,ENSMUSG00000024735,1026.2382386714,-0.38980921237128346
