human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,195.181263664157,-1.1531604210198336
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,195.181263664157,-1.1531604210198336
ENSG00000185085,Q8CHT3,ENSMUSG00000071652,221.252223919157,0.561946735579583
ENSG00000147955,O55242,ENSMUSG00000036078,1950.12536301004,0.04614823992953758
ENSG00000147955,O55242,ENSMUSG00000036078,1950.12536301004,0.04614823992953758
ENSG00000153902,Q8K1S1,ENSMUSG00000036560,4.2905126713802,-0.06064505827102854
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,384.721711430012,-0.6826499071205844
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,384.721711430012,-0.6826499071205844
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,429.808731644636,0.261267962895177
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,429.808731644636,0.261267962895177
ENSG00000164967,Q99JH1,ENSMUSG00000036114,355.115583326774,-1.7635154790652323
ENSG00000166387,O35711,ENSMUSG00000036528,593.452147785285,-1.039469412290517
ENSG00000166387,O35711,ENSMUSG00000036528,593.452147785285,-1.039469412290517
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,14639.9801655545,1.2659034204949529
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,14639.9801655545,1.2659034204949529
ENSG00000167491,Q8CHY6,ENSMUSG00000036180,887.846383667555,-1.0777452143436221
ENSG00000169313,Q9CPV9,ENSMUSG00000036353,19.0065241423173,2.2275966521941446
ENSG00000172380,Q9DAS9,ENSMUSG00000036402,701.246189806474,1.3351837168635903
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,600.558153220836,-1.285235870699518
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,600.558153220836,-1.285235870699518
ENSG00000181467,P61226,ENSMUSG00000036894,93.8929132185536,1.2211844265684557
ENSG00000181467,P61226,ENSMUSG00000036894,93.8929132185536,1.2211844265684557
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,3660.86717931453,-0.5805825642327378
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,3660.86717931453,-0.5805825642327378
ENSG00000095539,Q9WUH7,ENSMUSG00000025207,13670.1436122531,-1.5030712476971622
ENSG00000107566,Q91X78,ENSMUSG00000025198,756.031060366151,-1.4213662965289788
ENSG00000107566,Q91X78,ENSMUSG00000025198,756.031060366151,-1.4213662965289788
ENSG00000107581,P23116,ENSMUSG00000024991,3976.88208235592,1.1140311520287742
ENSG00000107581,P23116,ENSMUSG00000024991,3976.88208235592,1.1140311520287742
ENSG00000107789,Q9Z2L6,ENSMUSG00000024896,664.859544068563,-0.7035024512542031
ENSG00000107819,Q91V61,ENSMUSG00000025212,81.2566879106816,-1.7286003138740926
ENSG00000107819,Q91V61,ENSMUSG00000025212,81.2566879106816,-1.7286003138740926
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,257.670497968064,-0.04082856897462469
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,257.670497968064,-0.04082856897462469
ENSG00000108055,Q9CW03,ENSMUSG00000024974,497.658707644503,0.22603703816885437
ENSG00000108055,Q9CW03,ENSMUSG00000024974,497.658707644503,0.22603703816885437
ENSG00000110075,Q922D4,ENSMUSG00000024908,1170.35114564462,0.6702900633285661
ENSG00000110075,Q922D4,ENSMUSG00000024908,1170.35114564462,0.6702900633285661
ENSG00000110090,P97742,ENSMUSG00000024900,5494.39688365099,1.0492662947239848
ENSG00000110090,P97742,ENSMUSG00000024900,5494.39688365099,1.0492662947239848
ENSG00000110955,P56480,ENSMUSG00000025393,18122.4122225054,2.507113417476937
ENSG00000110955,P56480,ENSMUSG00000025393,18122.4122225054,2.507113417476937
ENSG00000111087,P47806,ENSMUSG00000025407,6.83590017461406,0.5073199302942137
ENSG00000114062,O08759,ENSMUSG00000025326,2072.36491170067,0.1587598218032982
ENSG00000114062,O08759,ENSMUSG00000025326,2072.36491170067,0.1587598218032982
ENSG00000119927,Q61586,ENSMUSG00000024978,2521.69538916835,1.4554152245634246
ENSG00000119927,Q61586,ENSMUSG00000024978,2521.69538916835,1.4554152245634246
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,257.506649948038,-1.2451130587829708
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,257.506649948038,-1.2451130587829708
ENSG00000120053,P05201,ENSMUSG00000025190,4417.49463496926,2.0244165333070097
ENSG00000120053,P05201,ENSMUSG00000025190,4417.49463496926,2.0244165333070097
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,61.3778930040654,
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,61.3778930040654,
ENSG00000123131,O08807,ENSMUSG00000025289,2377.12713006416,1.4242056619728614
ENSG00000123131,O08807,ENSMUSG00000025289,2377.12713006416,1.4242056619728614
ENSG00000123353,Q9CQZ0,ENSMUSG00000025353,693.932188816343,
ENSG00000126432,P99029,ENSMUSG00000024953,3594.03043350733,-0.11593127229364845
ENSG00000126432,P99029,ENSMUSG00000024953,3594.03043350733,-0.11593127229364845
ENSG00000126524,P70122,ENSMUSG00000025337,976.023410511793,-0.1349704639320957
ENSG00000126524,P70122,ENSMUSG00000025337,976.023410511793,-0.1349704639320957
ENSG00000127884,Q8BH95,ENSMUSG00000025465,4215.79887950752,0.674501422829302
ENSG00000127884,Q8BH95,ENSMUSG00000025465,4215.79887950752,0.674501422829302
ENSG00000135439,Q3UHD9,ENSMUSG00000025422,31.4984741502404,0.9949938719080308
ENSG00000136068,Q80X90,ENSMUSG00000025278,1321.41033193314,-0.3710697734364584
ENSG00000136068,Q80X90,ENSMUSG00000025278,1321.41033193314,-0.3710697734364584
ENSG00000138131,Q924C6,ENSMUSG00000025185,30.2342866943937,-0.31478453548673635
ENSG00000138131,Q924C6,ENSMUSG00000025185,30.2342866943937,-0.31478453548673635
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,256.764772805904,-1.0441843996393825
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,256.764772805904,-1.0441843996393825
ENSG00000138207,Q00724,ENSMUSG00000024990,65767.2660598931,-0.3684503385867205
ENSG00000138207,Q00724,ENSMUSG00000024990,65767.2660598931,-0.3684503385867205
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2428.87352943722,-0.5312646094237407
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2428.87352943722,-0.5312646094237407
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,247.712293506298,-0.7758926233141628
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,247.712293506298,-0.7758926233141628
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1550.5001546346,1.2526704047518662
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1550.5001546346,1.2526704047518662
ENSG00000144791,Q9QXD8,ENSMUSG00000025239,753.600860498993,
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,251.919594333824,
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,251.919594333824,
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,6501.7000688139,0.2087958466050154
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,6501.7000688139,0.2087958466050154
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,616.826134028555,1.3797104439178733
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,616.826134028555,1.3797104439178733
ENSG00000158467,Q68FL4,ENSMUSG00000029772,211.865280454212,-0.8452097738726156
ENSG00000158467,Q68FL4,ENSMUSG00000029772,211.865280454212,-0.8452097738726156
ENSG00000159374,Q9Z0E1,ENSMUSG00000030041,0.0,-0.25876096615152294
ENSG00000159840,Q62523,ENSMUSG00000029860,1042.0396644432,0.22448035608792627
ENSG00000163703,Q91XD7,ENSMUSG00000030284,812.962025182926,-1.0728900783357513
ENSG00000163703,Q91XD7,ENSMUSG00000030284,812.962025182926,-1.0728900783357513
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,1976.61295251851,0.10643354399508415
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,1976.61295251851,0.10643354399508415
ENSG00000164692,Q01149,ENSMUSG00000029661,127.892355505911,-0.7573608916834171
ENSG00000166508,Q61881,ENSMUSG00000029730,229.714683415281,-0.9798808723669872
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,603.837799714846,0.2040482294924748
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,603.837799714846,0.2040482294924748
ENSG00000169714,P53996,ENSMUSG00000030057,5518.85342022696,1.0332533360698926
ENSG00000169714,P53996,ENSMUSG00000030057,5518.85342022696,1.0332533360698926
ENSG00000170876,Q9DBS1,ENSMUSG00000030095,180.804439449492,-1.5389169047082984
ENSG00000172780,Q8CG50,ENSMUSG00000030055,1957.39737442324,-0.6125227084858644
ENSG00000172780,Q8CG50,ENSMUSG00000030055,1957.39737442324,-0.6125227084858644
ENSG00000175792,P60122,ENSMUSG00000030079,211.955219817236,-0.5556577012347242
ENSG00000175792,P60122,ENSMUSG00000030079,211.955219817236,-0.5556577012347242
ENSG00000179562,Q9D4H2,ENSMUSG00000029708,407.397174409359,0.25824713468668214
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,972.911002762384,-0.007909262492806412
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,972.911002762384,-0.007909262492806412
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,54.8481572047591,-1.9988831796216342
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,54.8481572047591,-1.9988831796216342
ENSG00000188037,Q64347,ENSMUSG00000029862,0.0,-0.5222497179527172
ENSG00000189043,Q62425,ENSMUSG00000029632,8909.78547469527,-1.0632412209748
ENSG00000196975,P97429,ENSMUSG00000029994,851.407876685955,-0.41927571986564816
ENSG00000196975,P97429,ENSMUSG00000029994,851.407876685955,-0.41927571986564816
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,1933.21422822066,-0.08488729807152415
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,1933.21422822066,-0.08488729807152415
ENSG00000197548,Q9D906,ENSMUSG00000030314,502.167516487822,0.3705182096785085
ENSG00000197548,Q9D906,ENSMUSG00000030314,502.167516487822,0.3705182096785085
ENSG00000198074,P45377,ENSMUSG00000029762,76.5907042121222,-0.7000005103487315
ENSG00000198074,P45377,ENSMUSG00000029762,76.5907042121222,-0.7000005103487315
ENSG00000198074,P45377,ENSMUSG00000029762,76.5907042121222,-0.7000005103487315
ENSG00000198074,P45377,ENSMUSG00000029762,76.5907042121222,-0.7000005103487315
ENSG00000198074,P45377,ENSMUSG00000029762,76.5907042121222,-0.7000005103487315
ENSG00000198074,P45377,ENSMUSG00000029762,76.5907042121222,-0.7000005103487315
ENSG00000198074,P21300,ENSMUSG00000052131,26.0295335836448,
ENSG00000198074,P21300,ENSMUSG00000052131,26.0295335836448,
ENSG00000198074,P21300,ENSMUSG00000052131,26.0295335836448,
ENSG00000198074,P21300,ENSMUSG00000052131,26.0295335836448,
ENSG00000198074,P21300,ENSMUSG00000052131,26.0295335836448,
ENSG00000198074,P21300,ENSMUSG00000052131,26.0295335836448,
ENSG00000198380,P47856,ENSMUSG00000029992,335.092891649608,
ENSG00000198380,P47856,ENSMUSG00000029992,335.092891649608,
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,761.355459776856,-0.8333611412935429
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,761.355459776856,-0.8333611412935429
ENSG00000143742,P49962,ENSMUSG00000026511,1410.70688979098,-1.3512763289003291
ENSG00000143742,P49962,ENSMUSG00000026511,1410.70688979098,-1.3512763289003291
ENSG00000143776,Q3UU96,ENSMUSG00000026490,504.576853143454,-1.3328837154864321
ENSG00000143776,Q3UU96,ENSMUSG00000026490,504.576853143454,-1.3328837154864321
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,249.469437295651,-0.04871399893116377
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,249.469437295651,-0.04871399893116377
ENSG00000144579,P58466,ENSMUSG00000026176,3139.73595248313,-0.5373142680440078
ENSG00000151414,Q9ES74,ENSMUSG00000026393,838.301222966073,-0.08488729807152415
ENSG00000151414,Q9ES74,ENSMUSG00000026393,838.301222966073,-0.08488729807152415
ENSG00000152465,O70311,ENSMUSG00000026643,751.217173055388,-1.2172921531132075
ENSG00000152465,O70311,ENSMUSG00000026643,751.217173055388,-1.2172921531132075
ENSG00000153086,Q8R519,ENSMUSG00000026348,242.283188717465,-0.1696210796514793
ENSG00000153086,Q8R519,ENSMUSG00000026348,242.283188717465,-0.1696210796514793
ENSG00000153827,G5E870,ENSMUSG00000026219,2204.94951336542,
ENSG00000153827,G5E870,ENSMUSG00000026219,2204.94951336542,
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,317.299858873324,0.472744165336654
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,317.299858873324,0.472744165336654
ENSG00000158716,Q6NT99,ENSMUSG00000026544,641.442605946069,-0.458226832811858
ENSG00000158716,Q6NT99,ENSMUSG00000026544,641.442605946069,-0.458226832811858
ENSG00000159176,P97315,ENSMUSG00000026421,160.854534274414,-1.4479577929846426
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,692.833354121753,-0.33747644963683554
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,692.833354121753,-0.33747644963683554
ENSG00000162896,O70570,ENSMUSG00000026417,32637.3041890505,0.22448035608792627
ENSG00000162896,O70570,ENSMUSG00000026417,32637.3041890505,0.22448035608792627
ENSG00000162909,O08529,ENSMUSG00000026509,712.757700020095,0.03517168063550055
ENSG00000162909,O08529,ENSMUSG00000026509,712.757700020095,0.03517168063550055
ENSG00000163050,Q60936,ENSMUSG00000026489,4787.82403821812,1.0424310400226913
ENSG00000163050,Q60936,ENSMUSG00000026489,4787.82403821812,1.0424310400226913
ENSG00000163554,P08032,ENSMUSG00000026532,1.43139884161256,0.8612156924842861
ENSG00000163554,P08032,ENSMUSG00000026532,1.43139884161256,0.8612156924842861
ENSG00000165983,Q60866,ENSMUSG00000026730,1688.12877506848,0.4913968271531115
ENSG00000165983,Q60866,ENSMUSG00000026730,1688.12877506848,0.4913968271531115
ENSG00000168393,P97930,ENSMUSG00000026281,398.268087855022,-1.4479577929846426
ENSG00000171943,Q91Z67,ENSMUSG00000026425,416.322665181335,
ENSG00000171943,Q91Z67,ENSMUSG00000026425,416.322665181335,
ENSG00000196369,Q91Z67,ENSMUSG00000026425,416.322665181335,
ENSG00000196369,Q91Z67,ENSMUSG00000026425,416.322665181335,
ENSG00000266028,Q91Z67,ENSMUSG00000026425,416.322665181335,
ENSG00000266028,Q91Z67,ENSMUSG00000026425,416.322665181335,
ENSG00000172482,O35423,ENSMUSG00000026272,12076.3307413035,0.8513550191146092
ENSG00000172482,O35423,ENSMUSG00000026272,12076.3307413035,0.8513550191146092
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2241.94838124163,0.6327635835962403
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2241.94838124163,0.6327635835962403
ENSG00000175084,P31001,ENSMUSG00000026208,92.5002609359375,0.21037401498783234
ENSG00000175084,P31001,ENSMUSG00000026208,92.5002609359375,0.21037401498783234
ENSG00000186205,Q9CW42,ENSMUSG00000026621,8946.27851441344,0.21037401498783234
ENSG00000186205,Q9CW42,ENSMUSG00000026621,8946.27851441344,0.21037401498783234
ENSG00000085832,P42567,ENSMUSG00000028552,600.6607142545,-0.9621536519703975
ENSG00000085832,P42567,ENSMUSG00000028552,600.6607142545,-0.9621536519703975
ENSG00000090273,O35685,ENSMUSG00000028851,930.361892085819,0.4764991204744435
ENSG00000090273,O35685,ENSMUSG00000028851,930.361892085819,0.4764991204744435
ENSG00000097021,Q91V12,ENSMUSG00000028937,396.691201058177,-0.9147750813092703
ENSG00000097021,Q91V12,ENSMUSG00000028937,396.691201058177,-0.9147750813092703
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,1737.87620047664,0.900691977489726
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,1737.87620047664,0.900691977489726
ENSG00000105821,P54103,ENSMUSG00000029014,588.98794506569,-1.925090943852171
ENSG00000105821,P54103,ENSMUSG00000029014,588.98794506569,-1.925090943852171
ENSG00000116171,P32020,ENSMUSG00000028603,30826.7421304936,1.0620668945393488
ENSG00000116171,P32020,ENSMUSG00000028603,30826.7421304936,1.0620668945393488
ENSG00000116221,Q921S7,ENSMUSG00000028622,744.754059850279,0.262775389365108
ENSG00000116221,Q921S7,ENSMUSG00000028622,744.754059850279,0.262775389365108
ENSG00000116251,P67984,ENSMUSG00000028936,3966.8592236858,-0.023282708370917164
ENSG00000116251,P67984,ENSMUSG00000028936,3966.8592236858,-0.023282708370917164
ENSG00000116285,Q99JZ7,ENSMUSG00000028967,21751.8861591391,-1.1741405107848888
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3047.00533141401,1.0894413266314904
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3047.00533141401,1.0894413266314904
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,456.305951987426,-0.39491871524127725
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,456.305951987426,-0.39491871524127725
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1340.59955972823,-0.4330350051830992
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1340.59955972823,-0.4330350051830992
ENSG00000116688,Q80U63,ENSMUSG00000029020,1023.40548231684,-1.546222890025481
ENSG00000116688,Q80U63,ENSMUSG00000029020,1023.40548231684,-1.546222890025481
ENSG00000116898,Q9DC71,ENSMUSG00000028861,517.326612195652,0.8240218574628722
ENSG00000116898,Q9DC71,ENSMUSG00000028861,517.326612195652,0.8240218574628722
ENSG00000116990,P10166,ENSMUSG00000028654,189.138547876418,0.8780499938102484
ENSG00000117305,P38060,ENSMUSG00000028672,3345.47012930655,-0.4441629062725997
ENSG00000117305,P38060,ENSMUSG00000028672,3345.47012930655,-0.4441629062725997
ENSG00000117308,Q8R059,ENSMUSG00000028671,187.87136459788,0.6807895201362001
ENSG00000117308,Q8R059,ENSMUSG00000028671,187.87136459788,0.6807895201362001
ENSG00000117395,Q9D903,ENSMUSG00000028729,445.063737243083,
ENSG00000117448,Q9JII6,ENSMUSG00000028692,5169.65190047085,0.22759160375411985
ENSG00000117448,Q9JII6,ENSMUSG00000028692,5169.65190047085,0.22759160375411985
ENSG00000117450,P35700,ENSMUSG00000028691,16192.9185264925,2.4509572559593433
ENSG00000117450,P35700,ENSMUSG00000028691,16192.9185264925,2.4509572559593433
ENSG00000117748,Q62193,ENSMUSG00000028884,115.868325686458,
ENSG00000117748,Q62193,ENSMUSG00000028884,115.868325686458,
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,6078.49872146426,1.2608803138468023
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,6078.49872146426,1.2608803138468023
ENSG00000121769,P11404,ENSMUSG00000028773,0.929621420295363,-0.7140730918304565
ENSG00000121769,P11404,ENSMUSG00000028773,0.929621420295363,-0.7140730918304565
ENSG00000121774,Q60749,ENSMUSG00000028790,649.154876102343,0.39627421684023456
ENSG00000121905,P84075,ENSMUSG00000028785,1.30658772525259,-0.4667489801791103
ENSG00000121905,P84075,ENSMUSG00000028785,1.30658772525259,-0.4667489801791103
ENSG00000122591,Q6P9N1,ENSMUSG00000028995,282.533789352655,
ENSG00000123080,Q60772,ENSMUSG00000028551,141.975838332886,1.1753233450295508
ENSG00000123080,Q60772,ENSMUSG00000028551,141.975838332886,1.1753233450295508
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1102.75428385495,1.2533040333698153
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1102.75428385495,1.2533040333698153
ENSG00000126088,P70697,ENSMUSG00000028684,1576.97867049481,-0.7355121476642825
ENSG00000126088,P70697,ENSMUSG00000028684,1576.97867049481,-0.7355121476642825
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,352.973210483784,0.32292870223755044
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,352.973210483784,0.32292870223755044
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,2396.46642434723,-0.3554424302358369
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,2396.46642434723,-0.3554424302358369
ENSG00000127947,P35831,ENSMUSG00000028771,386.387774539415,0.14214059299529166
ENSG00000130764,Q505F5,ENSMUSG00000029028,391.720532027245,0.35394715423706397
ENSG00000130764,Q505F5,ENSMUSG00000029028,391.720532027245,0.35394715423706397
ENSG00000131236,P40124,ENSMUSG00000028656,1165.84001888545,-0.8612014025485931
ENSG00000131236,P40124,ENSMUSG00000028656,1165.84001888545,-0.8612014025485931
ENSG00000131238,O88531,ENSMUSG00000028657,478.072267043809,0.2135238318884557
ENSG00000131238,O88531,ENSMUSG00000028657,478.072267043809,0.2135238318884557
ENSG00000132128,Q8K1C9,ENSMUSG00000028703,364.927658083634,
ENSG00000132780,Q99MD9,ENSMUSG00000028693,328.58642728291,-0.28521264202470453
ENSG00000066583,Q91V64,ENSMUSG00000024601,1333.79856632462,0.9186579580887279
ENSG00000066583,Q91V64,ENSMUSG00000024601,1333.79856632462,0.9186579580887279
ENSG00000066926,P22315,ENSMUSG00000024588,2257.76353817458,-0.6387332043342614
ENSG00000066926,P22315,ENSMUSG00000024588,2257.76353817458,-0.6387332043342614
ENSG00000067900,P70335,ENSMUSG00000024290,1683.47226460453,-1.16885928748404
ENSG00000067900,P70335,ENSMUSG00000024290,1683.47226460453,-1.16885928748404
ENSG00000070814,O08784,ENSMUSG00000024613,301.580704434924,-0.6420521698340409
ENSG00000070814,O08784,ENSMUSG00000024613,301.580704434924,-0.6420521698340409
ENSG00000082212,Q99KE1,ENSMUSG00000024556,55.6020623681906,
ENSG00000082212,Q99KE1,ENSMUSG00000024556,55.6020623681906,
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,491.265020206425,0.4689768380014313
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,491.265020206425,0.4689768380014313
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,1540.95905545621,-0.9490363056711065
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,1540.95905545621,-0.9490363056711065
ENSG00000101752,Q80SY4,ENSMUSG00000024294,1314.72914838139,2.7056956698016954
ENSG00000106829,Q62441,ENSMUSG00000024642,189.451035660859,0.05702042465463519
ENSG00000108826,Q99N92,ENSMUSG00000024414,703.774972460623,-1.5101510400499822
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,772.128691630556,0.8147636464591408
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,772.128691630556,0.8147636464591408
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,769.735326945597,-0.24224121607501164
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,769.735326945597,-0.24224121607501164
ENSG00000110107,Q99KP6,ENSMUSG00000024735,1026.2382386714,-0.38160793846597046
