human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000116898,P82914,ENSMUSG00000028861,517.326612195652,27.7
ENSG00000116990,P12524,ENSMUSG00000028654,189.138547876418,130.0
ENSG00000117013,P56696,ENSMUSG00000028631,9.98677066811577,37.5
ENSG00000117305,P35914,ENSMUSG00000028672,3345.47012930655,150.3
ENSG00000117308,Q14376,ENSMUSG00000028671,187.87136459788,38.0
ENSG00000117395,Q99848,ENSMUSG00000028729,445.063737243083,
ENSG00000117448,P14550,ENSMUSG00000028692,5169.65190047085,45.7
ENSG00000117450,Q06830,ENSMUSG00000028691,16192.9185264925,357.9
ENSG00000121310,Q86YB7,ENSMUSG00000028601,6078.49872146426,240.6
ENSG00000121766,Q9NP64,ENSMUSG00000028772,382.315122866236,34.6
ENSG00000121769,P05413,ENSMUSG00000028773,0.929621420295363,64.6
ENSG00000122591,Q9BYI3,ENSMUSG00000028995,282.533789352655,
ENSG00000126067,P49721,ENSMUSG00000028837,1102.75428385495,118.6
ENSG00000126088,P06132,ENSMUSG00000028684,1576.97867049481,57.7
ENSG00000127125,Q9HAB8,ENSMUSG00000028636,352.973210483784,80.0
ENSG00000127483,Q5SSJ5,ENSMUSG00000028759,2396.46642434723,44.2
ENSG00000127603,Q9UPN3,ENSMUSG00000028649,2751.83118685539,23.4
ENSG00000127947,Q05209,ENSMUSG00000028771,386.387774539415,68.3
ENSG00000130762,Q5VV41,ENSMUSG00000029032,76.6852337782929,
ENSG00000130764,Q8N1G4,ENSMUSG00000029028,391.720532027245,43.9
ENSG00000131236,Q01518,ENSMUSG00000028656,1165.84001888545,28.4
ENSG00000131238,P50897,ENSMUSG00000028657,478.072267043809,72.7
ENSG00000132128,Q15345,ENSMUSG00000028703,364.927658083634,
ENSG00000132780,P49321,ENSMUSG00000028693,328.58642728291,47.0
ENSG00000132781,Q9UIF7,ENSMUSG00000028687,22.3456747492996,14.7
ENSG00000066583,Q96CN7,ENSMUSG00000024601,1333.79856632462,134.7
ENSG00000066926,P22830,ENSMUSG00000024588,2257.76353817458,34.5
ENSG00000067900,Q13464,ENSMUSG00000024290,1683.47226460453,87.9
ENSG00000070814,Q13428,ENSMUSG00000024613,301.580704434924,15.7
ENSG00000086589,Q9NW64,ENSMUSG00000024604,491.265020206425,90.9
ENSG00000087365,Q13435,ENSMUSG00000024853,1929.83862643681,29.9
ENSG00000091164,O43396,ENSMUSG00000024583,1540.95905545621,26.3
ENSG00000101752,Q86YT6,ENSMUSG00000024294,1314.72914838139,642.9
ENSG00000106829,Q04727,ENSMUSG00000024642,189.451035660859,63.4
ENSG00000108826,Q9P0M9,ENSMUSG00000024414,703.774972460623,16.1
ENSG00000110047,Q9H4M9,ENSMUSG00000024772,772.128691630556,73.0
ENSG00000110048,P22059,ENSMUSG00000024687,769.735326945597,34.4
ENSG00000110104,Q9H6F5,ENSMUSG00000024732,161.797816343646,20.5
ENSG00000110107,Q9UMS4,ENSMUSG00000024735,1026.2382386714,77.0
ENSG00000113013,P38646,ENSMUSG00000024359,5480.2505054668,116.9
ENSG00000113068,O60925,ENSMUSG00000024346,683.444027913155,59.2
ENSG00000113368,P20700,ENSMUSG00000024590,78.7722645858787,138.8
ENSG00000113580,P04150,ENSMUSG00000024431,1599.5364052941,10.5
ENSG00000113649,O14776,ENSMUSG00000024498,465.365887342784,23.8
ENSG00000113712,P48729,ENSMUSG00000024576,1697.58978163389,80.5
ENSG00000115970,Q6YHU6,ENSMUSG00000024251,92.0756306547631,278.2
ENSG00000119139,Q9UDY2,ENSMUSG00000024812,353.135589869014,80.8
ENSG00000120318,Q8WWN8,ENSMUSG00000024451,491.921851626203,15.3
ENSG00000120705,P62495,ENSMUSG00000024360,1292.18786827266,107.8
ENSG00000120729,Q9UBF9,ENSMUSG00000024471,0.0,4.1
ENSG00000126391,Q9BZ67,ENSMUSG00000024816,230.045961276699,53.3
ENSG00000131503,Q8IWZ3,ENSMUSG00000024483,1921.29539377801,
ENSG00000131504,O60610,ENSMUSG00000024456,1260.00459144688,25.3
ENSG00000132912,Q9UJW0,ENSMUSG00000024603,655.272186821854,11.9
ENSG00000133313,Q96KP4,ENSMUSG00000024644,627.035810102411,61.4
ENSG00000133318,O95197,ENSMUSG00000024758,1818.83086505886,101.6
ENSG00000133706,Q9P2J5,ENSMUSG00000024493,436.48007423764,184.9
ENSG00000133835,P51659,ENSMUSG00000024507,4341.18119006446,145.0
ENSG00000134046,Q9UBB5,ENSMUSG00000024513,670.330557734149,18.9
ENSG00000134440,O43776,ENSMUSG00000024587,1357.86871036224,212.6
ENSG00000134769,Q9Y4J8,ENSMUSG00000024302,0.904298124933431,60.0
ENSG00000008988,P60866,ENSMUSG00000028234,8354.95859858719,136.3
ENSG00000023318,Q9BS26,ENSMUSG00000028343,1510.72055669823,88.6
ENSG00000025039,Q9NQL2,ENSMUSG00000028278,27.0163656613028,18.3
ENSG00000061918,Q02153,ENSMUSG00000028005,82.5830542744043,36.4
ENSG00000070610,Q9HCG7,ENSMUSG00000028467,369.325133758879,
ENSG00000085719,O75131,ENSMUSG00000028228,555.186167797278,52.3
ENSG00000086061,P31689,ENSMUSG00000028410,2439.82664736922,26.0
ENSG00000163191,P31949,ENSMUSG00000027907,178.485646894331,132.6
ENSG00000163655,P49915,ENSMUSG00000027823,379.290282214779,196.0
ENSG00000164111,P08758,ENSMUSG00000027712,946.748127217201,105.8
ENSG00000164687,Q01469,ENSMUSG00000027533,583.069568019647,100.1
ENSG00000164879,P07451,ENSMUSG00000027559,22026.7937590327,197.0
ENSG00000168827,Q96RP9,ENSMUSG00000027774,671.551481619339,12.1
ENSG00000171503,Q16134,ENSMUSG00000027809,2553.67356821599,62.1
ENSG00000177646,Q9H845,ENSMUSG00000027710,548.00413751167,67.0
ENSG00000186432,O00629,ENSMUSG00000027782,696.862617731084,35.4
ENSG00000196549,P08473,ENSMUSG00000027820,653.862934051542,14.0
ENSG00000197114,Q8N5A5,ENSMUSG00000027582,862.429962924527,
ENSG00000213281,P01111,ENSMUSG00000027852,506.59170352769,20.4
ENSG00000244005,Q9Y697,ENSMUSG00000027618,699.180573894587,41.1
ENSG00000265808,O75396,ENSMUSG00000027879,590.538039918375,23.5
ENSG00000105993,O75190,ENSMUSG00000029131,1176.87875186394,17.9
ENSG00000106244,Q13442,ENSMUSG00000029623,1807.39177943454,14.4
ENSG00000109180,Q9NX40,ENSMUSG00000029152,1850.2225469883,37.2
ENSG00000109519,Q9HAV7,ENSMUSG00000029198,1309.85066847113,16.3
ENSG00000109606,O43143,ENSMUSG00000029169,979.044213696388,34.4
ENSG00000109618,Q9HD40,ENSMUSG00000029173,1507.05908672204,14.6
ENSG00000109814,O60701,ENSMUSG00000029201,1474.48724528944,81.0
ENSG00000110801,O00233,ENSMUSG00000029440,831.1051693043,18.4
ENSG00000111011,Q7L4I2,ENSMUSG00000029422,1116.86526150051,
ENSG00000111229,O15145,ENSMUSG00000029465,1243.40522533067,67.3
ENSG00000111237,Q9UBQ0,ENSMUSG00000029462,669.05142622884,35.1
ENSG00000111275,P05091,ENSMUSG00000029455,28219.9857758978,62.1
ENSG00000111361,Q14232,ENSMUSG00000029388,383.663824295109,58.5
ENSG00000111737,Q15286,ENSMUSG00000029518,287.159157885153,34.8
ENSG00000111786,Q13242,ENSMUSG00000029538,484.589954449342,114.8
ENSG00000115234,Q15036,ENSMUSG00000029146,432.701321250177,141.6
ENSG00000115241,O15355,ENSMUSG00000029147,613.218053573299,44.0
ENSG00000118777,Q9UNQ0,ENSMUSG00000029299,86.0573300317132,34.7
ENSG00000122971,P16219,ENSMUSG00000029545,2412.20052107539,187.8
ENSG00000128050,P22234,ENSMUSG00000029247,4188.75187091446,35.6
ENSG00000128059,Q06203,ENSMUSG00000029246,323.411950449307,103.0
ENSG00000130429,O15143,ENSMUSG00000029622,1228.07029273803,114.7
ENSG00000132341,P62826,ENSMUSG00000029430,1483.82360311856,58.7
ENSG00000138030,P50053,ENSMUSG00000029162,7263.91009221442,99.4
ENSG00000138080,Q9Y6C2,ENSMUSG00000029163,295.175290356565,114.5
ENSG00000138757,Q9UN86,ENSMUSG00000029405,925.02887453554,177.8
ENSG00000138768,O60763,ENSMUSG00000029407,1050.93829480203,79.6
ENSG00000138772,P12429,ENSMUSG00000029484,74.4130348288566,100.1
ENSG00000139719,Q96AX1,ENSMUSG00000029434,400.192919265926,61.0
ENSG00000101160,Q9UBR2,ENSMUSG00000016256,4767.12791241943,128.7
ENSG00000101470,P02585,ENSMUSG00000017300,3.88127973069174,10.7
ENSG00000101473,O14734,ENSMUSG00000017307,364.477309324115,19.5
ENSG00000102024,P13797,ENSMUSG00000016382,928.271743350797,57.1
ENSG00000108298,P84098,ENSMUSG00000017404,8488.11280366087,148.9
ENSG00000108344,O43242,ENSMUSG00000017221,1769.34401562562,246.0
ENSG00000108406,Q8IX18,ENSMUSG00000018425,628.309290148059,58.3
ENSG00000108465,Q96JB5,ENSMUSG00000018669,966.672242511009,28.1
ENSG00000108671,O00231,ENSMUSG00000017428,2188.67713314071,90.0
ENSG00000109107,P09972,ENSMUSG00000017390,89.9121345505456,43.0
ENSG00000110841,Q86W92,ENSMUSG00000016487,833.538300956144,13.5
ENSG00000113140,P09486,ENSMUSG00000018593,1063.20313567334,33.4
ENSG00000116750,Q9Y5K5,ENSMUSG00000018189,340.874491678133,66.0
ENSG00000120137,Q9H999,ENSMUSG00000018846,701.872855841814,145.1
ENSG00000124172,P56381,ENSMUSG00000016252,5142.85183992125,165.4
ENSG00000124193,Q13247,ENSMUSG00000016921,3725.80557766606,61.9
ENSG00000124212,Q16647,ENSMUSG00000017969,9.2914890129698,23.1
ENSG00000126858,Q8IXI2,ENSMUSG00000017686,749.568445534178,107.1
ENSG00000128641,O43795,ENSMUSG00000018417,1838.73008408245,28.5
ENSG00000129245,P51116,ENSMUSG00000018765,1018.29740297923,65.0
ENSG00000132510,O15054,ENSMUSG00000018476,813.631818796134,184.5
ENSG00000133121,Q9Y3M8,ENSMUSG00000016128,479.250302357111,
ENSG00000133392,P35749,ENSMUSG00000018830,51.5755516037791,33.7
ENSG00000136450,Q07955,ENSMUSG00000018379,2502.89992885303,84.4
ENSG00000007933,P31513,ENSMUSG00000026691,4612.75105202202,111.6
ENSG00000026025,P08670,ENSMUSG00000026728,338.068302312254,132.3
ENSG00000065328,Q7L590,ENSMUSG00000026669,532.54465480174,198.7
ENSG00000067704,Q9NSE4,ENSMUSG00000026618,607.910959723644,38.1
ENSG00000072080,Q13103,ENSMUSG00000026295,3611.3476309621,10.2
ENSG00000072195,Q15772,ENSMUSG00000026207,64.9600300657968,128.7
ENSG00000076003,Q14566,ENSMUSG00000026355,84.0946830188793,59.1
ENSG00000081237,P08575,ENSMUSG00000026395,515.273797687065,
ENSG00000081248,Q13698,ENSMUSG00000026407,5.75267341855138,124.7
ENSG00000081277,Q13835,ENSMUSG00000026413,10.2085179685675,16.5
ENSG00000085978,Q676U5,ENSMUSG00000026289,778.879687625657,51.4
ENSG00000086475,P49903,ENSMUSG00000026662,509.740382340954,28.0
ENSG00000091483,P07954,ENSMUSG00000026526,2425.46599473762,78.8
ENSG00000100034,P49593,ENSMUSG00000026181,326.921047925101,27.8
ENSG00000115053,P19338,ENSMUSG00000026234,2520.30483779971,383.2
ENSG00000115091,P61158,ENSMUSG00000026341,1293.11717093876,167.0
ENSG00000115414,P02751,ENSMUSG00000026193,20141.2547659061,158.0
ENSG00000115648,Q9BV36,ENSMUSG00000026303,37.1708981343114,286.0
ENSG00000115687,Q96RG2,ENSMUSG00000026274,47.1909745142978,19.9
ENSG00000115866,P14868,ENSMUSG00000026356,906.651197234376,183.4
ENSG00000182793,Q7RTV2,ENSMUSG00000025934,22603.8346645676,205.9
ENSG00000183048,Q9UBX3,ENSMUSG00000025792,3115.73055963459,14.3
ENSG00000185359,O14964,ENSMUSG00000025793,587.122703312498,74.7
ENSG00000185627,Q9UNM6,ENSMUSG00000025487,827.547025616448,49.2
ENSG00000188846,P50914,ENSMUSG00000025794,5909.64501254812,40.1
ENSG00000214063,O14817,ENSMUSG00000025511,526.14890624209,
ENSG00000163352,Q9Y5L5,ENSMUSG00000078173,0.0,17.1
ENSG00000164144,P53367,ENSMUSG00000074513,272.872354714419,11.7
ENSG00000165323,Q8TDW7,ENSMUSG00000074505,0.428882275156725,43.9
ENSG00000167107,Q96CM8,ENSMUSG00000076435,2380.03093628221,87.6
ENSG00000168806,O60294,ENSMUSG00000074890,145.044169422632,94.2
ENSG00000184470,Q9NNW7,ENSMUSG00000075704,953.362561863999,74.0
ENSG00000185236,Q15907,ENSMUSG00000077450,1057.53182542513,85.7
ENSG00000198055,P43250,ENSMUSG00000074886,458.601873356215,90.4
ENSG00000198843,P62341,ENSMUSG00000075700,2543.47470028742,26.5
ENSG00000105538,Q5U651,ENSMUSG00000044562,177.559544384551,51.8
ENSG00000105640,Q02543,ENSMUSG00000045128,7979.03607405124,121.8
ENSG00000128311,Q16762,ENSMUSG00000044986,4196.6376805248,152.9
ENSG00000128534,O95777,ENSMUSG00000044155,85.5333948209453,37.5
ENSG00000138778,Q02224,ENSMUSG00000045328,11.5594372411375,87.0
ENSG00000141447,Q9BXW6,ENSMUSG00000044252,1710.96256205687,17.3
ENSG00000143107,Q5VTL7,ENSMUSG00000045326,4.150975524077,126.9
ENSG00000143727,P24666,ENSMUSG00000044573,1446.90496699052,146.3
ENSG00000154262,Q8N139,ENSMUSG00000044749,1846.54807008451,81.6
ENSG00000164405,O14949,ENSMUSG00000044894,10442.7897708699,82.9
ENSG00000165527,P62330,ENSMUSG00000044147,284.466038202155,40.0
ENSG00000165568,Q96JD6,ENSMUSG00000045410,713.19629693328,50.6
ENSG00000048405,Q2TB10,ENSMUSG00000039841,134.874691288004,17.1
ENSG00000064115,Q9NS93,ENSMUSG00000040234,1052.19974365581,
ENSG00000066044,Q15717,ENSMUSG00000040028,807.413049964899,70.6
ENSG00000069535,P27338,ENSMUSG00000040147,3171.59016084831,65.9
ENSG00000075643,Q96EN8,ENSMUSG00000039616,578.874276321945,
ENSG00000103266,Q9UNE7,ENSMUSG00000039615,1703.96061974832,10.2
ENSG00000105559,Q9H4M7,ENSMUSG00000040428,50.5754411050007,215.1
ENSG00000106785,Q14142,ENSMUSG00000039853,137.855503095307,
ENSG00000107938,Q3B7T1,ENSMUSG00000039990,398.458537747922,106.3
ENSG00000117009,O15229,ENSMUSG00000039783,3435.47341049862,12.7
ENSG00000119383,Q15257,ENSMUSG00000039515,893.561009492994,51.6
ENSG00000119514,Q8IXK2,ENSMUSG00000039774,13.0849940892799,16.8
ENSG00000119523,Q9H553,ENSMUSG00000039740,375.478325061044,292.0
ENSG00000120253,Q8NFH3,ENSMUSG00000040034,49.6190463599609,
ENSG00000123384,Q07954,ENSMUSG00000040249,16339.1869175232,268.2
ENSG00000124160,Q9HCD5,ENSMUSG00000039804,405.919067288252,
ENSG00000124201,Q9P2E3,ENSMUSG00000039501,643.434781800526,187.4
ENSG00000054690,Q9ULM0,ENSMUSG00000060716,5.98454956182942,66.2
ENSG00000062038,P22223,ENSMUSG00000061048,4.64815991777258,137.1
ENSG00000063177,Q07020,ENSMUSG00000059070,4721.22555017929,104.7
ENSG00000070367,O00471,ENSMUSG00000061244,493.920610972988,13.0
ENSG00000074800,P06733,ENSMUSG00000059040,602.381033029828,54.6
ENSG00000074800,P06733,ENSMUSG00000059040,602.381033029828,54.6
ENSG00000074800,P06733,ENSMUSG00000063524,4650.77058569224,54.6
ENSG00000074800,P06733,ENSMUSG00000063524,4650.77058569224,54.6
ENSG00000080493,Q9Y6R1,ENSMUSG00000060961,1469.03623199953,35.3
ENSG00000092199,P07910,ENSMUSG00000060373,1728.72162167709,75.6
ENSG00000099783,P52272,ENSMUSG00000059208,1444.21977269314,137.4
ENSG00000100316,P39023,ENSMUSG00000060036,4747.31746401018,79.0
ENSG00000100410,Q7RTV0,ENSMUSG00000061360,553.040682634569,185.2
ENSG00000100567,P25788,ENSMUSG00000060073,2449.36831599088,102.8
ENSG00000102763,A3KMH1,ENSMUSG00000058997,3453.19784835374,140.2
ENSG00000103253,Q6PII5,ENSMUSG00000061046,172.560215305331,
ENSG00000181894,Q86UD4,ENSMUSG00000057894,285.436470523754,
ENSG00000181915,Q96SZ5,ENSMUSG00000057134,217.533891610714,75.1
ENSG00000183044,P80404,ENSMUSG00000057880,3150.09235961161,102.7
ENSG00000183576,Q86TU7,ENSMUSG00000056770,1381.62732034582,39.7
ENSG00000184840,Q9BVK6,ENSMUSG00000058569,794.25489154393,41.5
ENSG00000184903,Q96T52,ENSMUSG00000056899,540.183517213656,7.0
ENSG00000197111,Q15366,ENSMUSG00000056851,4607.30911349538,71.5
ENSG00000197694,Q13813,ENSMUSG00000057738,1605.74757373235,301.5
ENSG00000198848,P23141,ENSMUSG00000056973,14880.1872341366,216.8
ENSG00000198848,P23141,ENSMUSG00000056973,14880.1872341366,216.8
ENSG00000198848,P23141,ENSMUSG00000056973,14880.1872341366,216.8
ENSG00000198848,P23141,ENSMUSG00000057074,4894.50207348152,216.8
ENSG00000198848,P23141,ENSMUSG00000057074,4894.50207348152,216.8
ENSG00000198848,P23141,ENSMUSG00000057074,4894.50207348152,216.8
ENSG00000198848,P23141,ENSMUSG00000057400,66388.691317082,216.8
ENSG00000198848,P23141,ENSMUSG00000057400,66388.691317082,216.8
ENSG00000198848,P23141,ENSMUSG00000057400,66388.691317082,216.8
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,216.8
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,216.8
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,216.8
ENSG00000198848,P23141,ENSMUSG00000078964,2421.68375610011,216.8
ENSG00000198848,P23141,ENSMUSG00000078964,2421.68375610011,216.8
ENSG00000198848,P23141,ENSMUSG00000078964,2421.68375610011,216.8
ENSG00000274286,P18089,ENSMUSG00000058620,65.2423912758682,71.9
ENSG00000060688,Q96DI7,ENSMUSG00000074088,168.144489972217,24.4
ENSG00000099246,Q9NP72,ENSMUSG00000073639,1176.88651443228,86.6
ENSG00000103024,Q13232,ENSMUSG00000073435,548.64694071669,35.9
ENSG00000103150,O95822,ENSMUSG00000074064,2442.23045470495,33.6
ENSG00000116903,Q8IYI6,ENSMUSG00000074030,145.952238384441,
ENSG00000196262,P62937,ENSMUSG00000071866,7655.49298710946,53.1
ENSG00000214753,Q1KMD3,ENSMUSG00000071659,1690.21482661194,55.8
ENSG00000237172,Q6UX72,ENSMUSG00000069920,14.6664861325996,30.0
ENSG00000254772,P26641,ENSMUSG00000071644,2448.43142023478,39.1
ENSG00000006607,O94887,ENSMUSG00000034066,314.02927867833,
ENSG00000061987,Q7Z3U7,ENSMUSG00000034602,1602.71746947861,
ENSG00000066279,Q8IZT6,ENSMUSG00000033952,10.3269135639246,
ENSG00000067177,P46020,ENSMUSG00000034055,132.666265687904,
ENSG00000069020,O15021,ENSMUSG00000034751,176.516742437229,46.0
ENSG00000071894,Q10570,ENSMUSG00000034022,1113.84220936127,24.7
ENSG00000073969,P46459,ENSMUSG00000034187,177.528534292018,40.3
ENSG00000080854,Q9UPX0,ENSMUSG00000034275,0.6806304397144,88.7
ENSG00000083642,Q9NTI5,ENSMUSG00000034021,317.154515967926,32.7
ENSG00000088256,P29992,ENSMUSG00000034781,1469.64680084768,152.0
ENSG00000100296,Q13769,ENSMUSG00000034274,246.208761842037,
ENSG00000100592,Q9Y4D1,ENSMUSG00000034574,729.80043563649,15.3
ENSG00000115677,Q00341,ENSMUSG00000034088,5394.03318407477,274.9
ENSG00000116031,Q9UJ71,ENSMUSG00000034783,46.4813760608805,
ENSG00000119638,Q8TD19,ENSMUSG00000034290,830.161746455877,52.0
ENSG00000119669,Q9H1B7,ENSMUSG00000034168,346.752669343852,82.7
ENSG00000124275,Q9UBK8,ENSMUSG00000034617,129.080255889098,
ENSG00000124357,Q9UJ70,ENSMUSG00000034744,398.576139793601,37.4
ENSG00000125827,Q9H1E5,ENSMUSG00000034723,217.435534801713,
ENSG00000130309,Q8NBJ5,ENSMUSG00000034807,1044.40557368082,15.4
ENSG00000130724,O43633,ENSMUSG00000033916,1877.98148752218,62.1
ENSG00000170144,P51991,ENSMUSG00000059005,3213.02203381263,72.9
ENSG00000170242,Q96K76,ENSMUSG00000059263,1170.92736131457,82.5
ENSG00000171954,Q6NT55,ENSMUSG00000061126,1.07519695845101,186.3
ENSG00000171960,O43447,ENSMUSG00000060288,169.96078809243,65.3
ENSG00000172164,Q13884,ENSMUSG00000060429,1141.19909130095,80.5
ENSG00000175782,Q7Z769,ENSMUSG00000060181,115.491841507306,67.5
ENSG00000177885,P62993,ENSMUSG00000059923,824.243466401059,67.2
ENSG00000182899,P18077,ENSMUSG00000060636,8331.35844915982,67.3
ENSG00000184076,Q9UDW1,ENSMUSG00000059534,3133.26596865919,80.0
ENSG00000184640,Q9UHD8,ENSMUSG00000059248,846.039729823111,153.2
ENSG00000189283,P49789,ENSMUSG00000060579,48.51766465131,23.6
ENSG00000196531,E9PAV3,ENSMUSG00000061315,6756.8248807398,27.0
ENSG00000196961,O95782,ENSMUSG00000060279,698.648718976235,
ENSG00000197838,Q16696,ENSMUSG00000005547,23425.5672007969,112.1
ENSG00000197838,Q16696,ENSMUSG00000005547,23425.5672007969,112.1
ENSG00000197838,Q16696,ENSMUSG00000005547,23425.5672007969,112.1
ENSG00000197838,Q16696,ENSMUSG00000005547,23425.5672007969,112.1
ENSG00000197838,Q16696,ENSMUSG00000060407,11093.595480469,112.1
ENSG00000197838,Q16696,ENSMUSG00000060407,11093.595480469,112.1
ENSG00000197838,Q16696,ENSMUSG00000060407,11093.595480469,112.1
ENSG00000197838,Q16696,ENSMUSG00000060407,11093.595480469,112.1
ENSG00000197838,Q16696,ENSMUSG00000074254,13846.8148012658,112.1
ENSG00000197838,Q16696,ENSMUSG00000074254,13846.8148012658,112.1
ENSG00000197838,Q16696,ENSMUSG00000074254,13846.8148012658,112.1
ENSG00000197838,Q16696,ENSMUSG00000074254,13846.8148012658,112.1
ENSG00000197838,Q16696,ENSMUSG00000091867,5284.50594016606,112.1
ENSG00000197838,Q16696,ENSMUSG00000091867,5284.50594016606,112.1
ENSG00000197838,Q16696,ENSMUSG00000091867,5284.50594016606,112.1
ENSG00000197838,Q16696,ENSMUSG00000091867,5284.50594016606,112.1
ENSG00000197892,Q9NQT8,ENSMUSG00000060012,839.552380775327,65.1
ENSG00000205531,Q99733,ENSMUSG00000059119,750.080999519813,35.3
ENSG00000004864,Q9UJS0,ENSMUSG00000015112,3173.18445859701,70.5
ENSG00000008018,P20618,ENSMUSG00000014769,3088.63313954769,110.7
ENSG00000064419,Q9Y5L0,ENSMUSG00000012535,929.764932951694,27.2
ENSG00000068903,Q8IXJ6,ENSMUSG00000015149,914.958762629104,56.6
ENSG00000072110,P12814,ENSMUSG00000015143,918.445719719837,117.1
ENSG00000072756,Q96Q11,ENSMUSG00000013736,300.630134675667,282.3
ENSG00000074319,Q99816,ENSMUSG00000014402,630.516540005668,92.1
ENSG00000083845,P46782,ENSMUSG00000012848,8008.79944560635,138.0
ENSG00000084774,P27708,ENSMUSG00000013629,268.411426790094,20.2
ENSG00000090621,Q13310,ENSMUSG00000011257,1105.46958976503,46.6
ENSG00000100453,P10144,ENSMUSG00000015437,32.5369485780564,329.7
ENSG00000100453,P10144,ENSMUSG00000015437,32.5369485780564,329.7
ENSG00000100453,P10144,ENSMUSG00000079186,0.0,329.7
ENSG00000100453,P10144,ENSMUSG00000079186,0.0,329.7
ENSG00000102178,P11441,ENSMUSG00000015290,705.031787487926,56.5
ENSG00000103043,Q08AM6,ENSMUSG00000010936,282.857207539217,32.3
ENSG00000175166,Q13200,ENSMUSG00000006998,2347.62089710058,120.0
ENSG00000177575,Q86VB7,ENSMUSG00000008845,52.5913575344212,133.3
ENSG00000178028,Q9NPF5,ENSMUSG00000009640,283.98916249147,
ENSG00000185104,Q9UNN5,ENSMUSG00000010517,496.377057010813,
ENSG00000186575,P35240,ENSMUSG00000009073,536.934041955443,75.9
ENSG00000186716,P11274,ENSMUSG00000009681,653.465559468187,
ENSG00000188338,Q99624,ENSMUSG00000010064,41467.5453221593,64.4
ENSG00000198931,P07741,ENSMUSG00000006589,819.409398131796,32.1
ENSG00000204394,P26640,ENSMUSG00000007029,806.916660056766,65.7
ENSG00000204427,O95870,ENSMUSG00000007036,845.109696499622,29.3
ENSG00000213719,O00299,ENSMUSG00000007041,333.681188776378,95.7
ENSG00000231500,P62269,ENSMUSG00000008668,10831.040210781,85.9
ENSG00000239306,Q96PK6,ENSMUSG00000006456,466.027810665603,77.2
ENSG00000248746,Q08043,ENSMUSG00000006457,0.0,3.9
ENSG00000008853,Q9BYZ6,ENSMUSG00000022075,188.841895033755,396.7
ENSG00000010319,Q9NS98,ENSMUSG00000021904,3.71852825339587,38.0
ENSG00000027001,Q99797,ENSMUSG00000021993,500.135963868698,335.5
ENSG00000039139,Q8TE73,ENSMUSG00000022262,5.57780185202584,36.6
ENSG00000055955,Q14624,ENSMUSG00000021922,42815.502274231,81.1
ENSG00000056097,Q96KR1,ENSMUSG00000022201,877.58826158417,25.5
ENSG00000066827,Q9P243,ENSMUSG00000022335,42.0390913768111,396.7
