human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot
ENSG00000116990,P12524,ENSMUSG00000028654,365.262655472813,130.6
ENSG00000117013,P56696,ENSMUSG00000028631,83.9340978302685,25.3
ENSG00000117305,P35914,ENSMUSG00000028672,2967.30480237649,131.5
ENSG00000117308,Q14376,ENSMUSG00000028671,471.126821921325,36.7
ENSG00000117395,Q99848,ENSMUSG00000028729,475.857119921164,
ENSG00000117448,P14550,ENSMUSG00000028692,4462.19465396932,29.1
ENSG00000117450,Q06830,ENSMUSG00000028691,23331.6061352127,246.3
ENSG00000121310,Q86YB7,ENSMUSG00000028601,1370.31537959164,204.7
ENSG00000121766,Q9NP64,ENSMUSG00000028772,253.060085397148,27.6
ENSG00000121769,P05413,ENSMUSG00000028773,2062.53134897906,34.7
ENSG00000122591,Q9BYI3,ENSMUSG00000028995,562.500502396088,
ENSG00000126067,P49721,ENSMUSG00000028837,1203.5698385074,106.6
ENSG00000126088,P06132,ENSMUSG00000028684,957.274995279932,60.1
ENSG00000127125,Q9HAB8,ENSMUSG00000028636,278.064762227114,99.6
ENSG00000127483,Q5SSJ5,ENSMUSG00000028759,2552.72092456037,37.7
ENSG00000127603,Q9UPN3,ENSMUSG00000028649,2152.45723159387,21.0
ENSG00000127947,Q05209,ENSMUSG00000028771,382.64892555943,20.6
ENSG00000130762,Q5VV41,ENSMUSG00000029032,101.924016722232,
ENSG00000130764,Q8N1G4,ENSMUSG00000029028,511.287595808221,34.2
ENSG00000131236,Q01518,ENSMUSG00000028656,1920.24477515585,21.3
ENSG00000131238,P50897,ENSMUSG00000028657,516.942643480383,47.4
ENSG00000132128,Q15345,ENSMUSG00000028703,548.238869051263,
ENSG00000132780,P49321,ENSMUSG00000028693,239.396575585452,31.0
ENSG00000132781,Q9UIF7,ENSMUSG00000028687,7.97707150863592,10.4
ENSG00000066583,Q96CN7,ENSMUSG00000024601,2582.32991729694,111.9
ENSG00000066926,P22830,ENSMUSG00000024588,4385.64668309715,23.0
ENSG00000067900,Q13464,ENSMUSG00000024290,1104.48283488166,65.4
ENSG00000070814,Q13428,ENSMUSG00000024613,299.431251784905,38.2
ENSG00000086589,Q9NW64,ENSMUSG00000024604,407.83872023491,56.3
ENSG00000087365,Q13435,ENSMUSG00000024853,2141.51196633901,23.2
ENSG00000091164,O43396,ENSMUSG00000024583,1853.89264344144,22.3
ENSG00000101752,Q86YT6,ENSMUSG00000024294,1327.69218741517,482.8
ENSG00000106829,Q04727,ENSMUSG00000024642,264.118540390228,21.4
ENSG00000108826,Q9P0M9,ENSMUSG00000024414,548.498980276572,10.8
ENSG00000110047,Q9H4M9,ENSMUSG00000024772,1143.57452702907,59.8
ENSG00000110048,P22059,ENSMUSG00000024687,1586.75939372094,19.8
ENSG00000110104,Q9H6F5,ENSMUSG00000024732,163.419115518687,14.7
ENSG00000110107,Q9UMS4,ENSMUSG00000024735,1682.25058263405,58.8
ENSG00000113013,P38646,ENSMUSG00000024359,11050.2459982818,90.8
ENSG00000113068,O60925,ENSMUSG00000024346,650.937962525453,33.9
ENSG00000113368,P20700,ENSMUSG00000024590,117.098139308258,76.7
ENSG00000113580,P04150,ENSMUSG00000024431,2724.86999322347,7.6
ENSG00000113649,O14776,ENSMUSG00000024498,318.318286290221,18.1
ENSG00000113712,P48729,ENSMUSG00000024576,3677.6401942479,65.0
ENSG00000115970,Q6YHU6,ENSMUSG00000024251,130.952259222046,256.0
ENSG00000119139,Q9UDY2,ENSMUSG00000024812,529.886699818703,82.9
ENSG00000120318,Q8WWN8,ENSMUSG00000024451,244.086155114654,14.9
ENSG00000120705,P62495,ENSMUSG00000024360,2224.29870647819,91.0
ENSG00000120729,Q9UBF9,ENSMUSG00000024471,2026.91480272292,4.2
ENSG00000126391,Q9BZ67,ENSMUSG00000024816,304.990677707888,80.0
ENSG00000131503,Q8IWZ3,ENSMUSG00000024483,608.126418646017,
ENSG00000131504,O60610,ENSMUSG00000024456,2311.74974417554,20.6
ENSG00000132912,Q9UJW0,ENSMUSG00000024603,650.407997677042,11.4
ENSG00000133313,Q96KP4,ENSMUSG00000024644,934.473776321915,41.5
ENSG00000133318,O95197,ENSMUSG00000024758,2539.26102203322,66.5
ENSG00000133706,Q9P2J5,ENSMUSG00000024493,381.96211019012,148.4
ENSG00000133835,P51659,ENSMUSG00000024507,6063.49593698636,142.8
ENSG00000134046,Q9UBB5,ENSMUSG00000024513,1237.10732410598,12.8
ENSG00000134440,O43776,ENSMUSG00000024587,1729.01317436215,163.7
ENSG00000134769,Q9Y4J8,ENSMUSG00000024302,264.86516922678,49.6
ENSG00000008988,P60866,ENSMUSG00000028234,2753.09703977744,113.0
ENSG00000023318,Q9BS26,ENSMUSG00000028343,1290.27325800867,82.6
ENSG00000025039,Q9NQL2,ENSMUSG00000028278,384.647774672683,13.6
ENSG00000061918,Q02153,ENSMUSG00000028005,162.089385554123,27.5
ENSG00000070610,Q9HCG7,ENSMUSG00000028467,146.672182248664,
ENSG00000085719,O75131,ENSMUSG00000028228,1420.73439755074,36.3
ENSG00000086061,P31689,ENSMUSG00000028410,4237.67323582144,22.1
ENSG00000163191,P31949,ENSMUSG00000027907,275.157936934168,72.7
ENSG00000163655,P49915,ENSMUSG00000027823,727.01475166646,142.4
ENSG00000164111,P08758,ENSMUSG00000027712,1543.69219145967,64.1
ENSG00000164687,Q01469,ENSMUSG00000027533,1212.28628348071,79.8
ENSG00000164879,P07451,ENSMUSG00000027559,58707.0076187937,153.4
ENSG00000168827,Q96RP9,ENSMUSG00000027774,2393.50779074991,9.2
ENSG00000171503,Q16134,ENSMUSG00000027809,6079.0469541392,67.5
ENSG00000177646,Q9H845,ENSMUSG00000027710,751.257310998233,48.9
ENSG00000186432,O00629,ENSMUSG00000027782,1160.89976402449,30.0
ENSG00000196549,P08473,ENSMUSG00000027820,2524.44098294886,8.9
ENSG00000197114,Q8N5A5,ENSMUSG00000027582,269.649838220106,
ENSG00000213281,P01111,ENSMUSG00000027852,573.648721576188,14.3
ENSG00000244005,Q9Y697,ENSMUSG00000027618,810.315949199313,26.0
ENSG00000265808,O75396,ENSMUSG00000027879,800.87683877185,20.9
ENSG00000105993,O75190,ENSMUSG00000029131,1279.02865325699,6.7
ENSG00000106244,Q13442,ENSMUSG00000029623,1066.98387365675,13.9
ENSG00000109180,Q9NX40,ENSMUSG00000029152,1744.88535667664,32.9
ENSG00000109519,Q9HAV7,ENSMUSG00000029198,1906.64879358161,12.3
ENSG00000109606,O43143,ENSMUSG00000029169,1095.38733600593,18.6
ENSG00000109618,Q9HD40,ENSMUSG00000029173,1487.80287817534,13.3
ENSG00000109814,O60701,ENSMUSG00000029201,3061.17077472214,63.2
ENSG00000110801,O00233,ENSMUSG00000029440,802.028407173885,18.6
ENSG00000111011,Q7L4I2,ENSMUSG00000029422,651.260944761883,
ENSG00000111229,O15145,ENSMUSG00000029465,1295.46927583939,45.1
ENSG00000111237,Q9UBQ0,ENSMUSG00000029462,687.070108468828,25.3
ENSG00000111275,P05091,ENSMUSG00000029455,46607.5232663392,52.1
ENSG00000111361,Q14232,ENSMUSG00000029388,367.389387911376,48.3
ENSG00000111737,Q15286,ENSMUSG00000029518,508.464307528821,15.5
ENSG00000111786,Q13242,ENSMUSG00000029538,383.077846914089,66.5
ENSG00000115234,Q15036,ENSMUSG00000029146,356.459585894925,138.8
ENSG00000115241,O15355,ENSMUSG00000029147,658.439497353519,31.6
ENSG00000118777,Q9UNQ0,ENSMUSG00000029299,51.8255453058861,17.9
ENSG00000122971,P16219,ENSMUSG00000029545,3479.13297384414,153.6
ENSG00000128050,P22234,ENSMUSG00000029247,6252.66467509448,30.4
ENSG00000128059,Q06203,ENSMUSG00000029246,555.172318794373,43.0
ENSG00000130429,O15143,ENSMUSG00000029622,1010.42063977492,65.2
ENSG00000132341,P62826,ENSMUSG00000029430,1796.86259901635,37.5
ENSG00000138030,P50053,ENSMUSG00000029162,6538.44618127842,135.1
ENSG00000138080,Q9Y6C2,ENSMUSG00000029163,600.829970646694,87.8
ENSG00000138757,Q9UN86,ENSMUSG00000029405,1627.66808298666,168.9
ENSG00000138768,O60763,ENSMUSG00000029407,1677.38491822388,57.7
ENSG00000138772,P12429,ENSMUSG00000029484,93.4028655558536,68.0
ENSG00000139719,Q96AX1,ENSMUSG00000029434,705.267444604668,38.8
ENSG00000101160,Q9UBR2,ENSMUSG00000016256,4127.25410318064,90.3
ENSG00000101470,P02585,ENSMUSG00000017300,6772.99952087521,2.9
ENSG00000101473,O14734,ENSMUSG00000017307,208.557615979494,20.3
ENSG00000102024,P13797,ENSMUSG00000016382,2398.30924335945,52.3
ENSG00000108298,P84098,ENSMUSG00000017404,5868.86584749255,144.8
ENSG00000108344,O43242,ENSMUSG00000017221,2438.33126063575,225.8
ENSG00000108406,Q8IX18,ENSMUSG00000018425,870.962733190133,51.4
ENSG00000108465,Q96JB5,ENSMUSG00000018669,813.135816060693,20.1
ENSG00000108671,O00231,ENSMUSG00000017428,2833.97039353178,80.4
ENSG00000109107,P09972,ENSMUSG00000017390,112.66416325383,37.3
ENSG00000110841,Q86W92,ENSMUSG00000016487,1387.79408856966,10.0
ENSG00000113140,P09486,ENSMUSG00000018593,1720.60026359947,11.6
ENSG00000116750,Q9Y5K5,ENSMUSG00000018189,261.289830151274,54.3
ENSG00000120137,Q9H999,ENSMUSG00000018846,1921.55637049887,129.1
ENSG00000124172,P56381,ENSMUSG00000016252,2560.58315352232,167.8
ENSG00000124193,Q13247,ENSMUSG00000016921,1398.72239548919,42.5
ENSG00000124212,Q16647,ENSMUSG00000017969,49.5719393655615,15.7
ENSG00000126858,Q8IXI2,ENSMUSG00000017686,525.079568255048,91.9
ENSG00000128641,O43795,ENSMUSG00000018417,4913.03207232413,26.4
ENSG00000129245,P51116,ENSMUSG00000018765,889.07445080191,42.7
ENSG00000132510,O15054,ENSMUSG00000018476,438.475924571637,151.2
ENSG00000133121,Q9Y3M8,ENSMUSG00000016128,753.610379843708,
ENSG00000133392,P35749,ENSMUSG00000018830,303.100963170643,15.9
ENSG00000136450,Q07955,ENSMUSG00000018379,1343.75976156907,57.6
ENSG00000007933,P31513,ENSMUSG00000026691,6259.05199023929,88.2
ENSG00000026025,P08670,ENSMUSG00000026728,1025.61738457325,52.7
ENSG00000065328,Q7L590,ENSMUSG00000026669,314.42844967939,142.7
ENSG00000067704,Q9NSE4,ENSMUSG00000026618,1383.18794641679,24.1
ENSG00000072080,Q13103,ENSMUSG00000026295,2273.61332749574,11.4
ENSG00000072195,Q15772,ENSMUSG00000026207,324.257171177881,82.1
ENSG00000076003,Q14566,ENSMUSG00000026355,90.736288366685,25.2
ENSG00000081237,P08575,ENSMUSG00000026395,177.984647444099,
ENSG00000081248,Q13698,ENSMUSG00000026407,931.769535710312,124.7
ENSG00000081277,Q13835,ENSMUSG00000026413,178.828083867122,22.3
ENSG00000085978,Q676U5,ENSMUSG00000026289,542.156317740558,63.0
ENSG00000086475,P49903,ENSMUSG00000026662,707.931735813045,19.3
ENSG00000091483,P07954,ENSMUSG00000026526,2419.4549275833,79.9
ENSG00000100034,P49593,ENSMUSG00000026181,546.752892829785,18.5
ENSG00000115053,P19338,ENSMUSG00000026234,2370.09126247186,213.1
ENSG00000115091,P61158,ENSMUSG00000026341,2065.75807342852,113.3
ENSG00000115414,P02751,ENSMUSG00000026193,29919.7340943308,151.8
ENSG00000115648,Q9BV36,ENSMUSG00000026303,36.4223789315227,139.5
ENSG00000115687,Q96RG2,ENSMUSG00000026274,3.66021470056585,16.9
ENSG00000115866,P14868,ENSMUSG00000026356,1481.32450275002,177.3
ENSG00000182793,Q7RTV2,ENSMUSG00000025934,36257.1459603428,198.8
ENSG00000183048,Q9UBX3,ENSMUSG00000025792,3366.97275951148,14.9
ENSG00000185359,O14964,ENSMUSG00000025793,428.228438212919,53.6
ENSG00000185627,Q9UNM6,ENSMUSG00000025487,1037.62427766342,44.9
ENSG00000188846,P50914,ENSMUSG00000025794,2277.15175327792,44.2
ENSG00000214063,O14817,ENSMUSG00000025511,357.126796388272,
ENSG00000163352,Q9Y5L5,ENSMUSG00000078173,0.0,17.7
ENSG00000164144,P53367,ENSMUSG00000074513,529.713804250953,11.8
ENSG00000165323,Q8TDW7,ENSMUSG00000074505,1.05970934768152,35.5
ENSG00000167107,Q96CM8,ENSMUSG00000076435,2866.0229926067,79.5
ENSG00000168806,O60294,ENSMUSG00000074890,195.119293378475,77.0
ENSG00000184470,Q9NNW7,ENSMUSG00000075704,728.16929609225,43.2
ENSG00000185236,Q15907,ENSMUSG00000077450,1796.53865502716,58.5
ENSG00000198055,P43250,ENSMUSG00000074886,340.639007186843,82.5
ENSG00000198843,P62341,ENSMUSG00000075700,4650.61193732787,22.4
ENSG00000105538,Q5U651,ENSMUSG00000044562,185.66907377173,29.7
ENSG00000105640,Q02543,ENSMUSG00000045128,5915.3696412607,99.7
ENSG00000128311,Q16762,ENSMUSG00000044986,4304.05601520073,142.1
ENSG00000128534,O95777,ENSMUSG00000044155,118.834318148617,21.0
ENSG00000138778,Q02224,ENSMUSG00000045328,18.1188202790922,77.1
ENSG00000141447,Q9BXW6,ENSMUSG00000044252,2185.028620789,18.4
ENSG00000143107,Q5VTL7,ENSMUSG00000045326,21.4205776416611,227.0
ENSG00000143727,P24666,ENSMUSG00000044573,1817.8761330877,102.1
ENSG00000154262,Q8N139,ENSMUSG00000044749,3835.401698781,100.4
ENSG00000164405,O14949,ENSMUSG00000044894,5716.05177225254,86.6
ENSG00000165527,P62330,ENSMUSG00000044147,592.802920857351,28.5
ENSG00000165568,Q96JD6,ENSMUSG00000045410,1228.67186585914,44.7
ENSG00000048405,Q2TB10,ENSMUSG00000039841,157.860212272133,11.5
ENSG00000064115,Q9NS93,ENSMUSG00000040234,2010.96088573941,
ENSG00000066044,Q15717,ENSMUSG00000040028,817.982749033346,49.4
ENSG00000069535,P27338,ENSMUSG00000040147,7990.52174095579,63.8
ENSG00000075643,Q96EN8,ENSMUSG00000039616,1306.10537447098,
ENSG00000103266,Q9UNE7,ENSMUSG00000039615,1026.04295279248,10.6
ENSG00000105559,Q9H4M7,ENSMUSG00000040428,21.523695187664,205.0
ENSG00000106785,Q14142,ENSMUSG00000039853,202.071788965026,
ENSG00000107938,Q3B7T1,ENSMUSG00000039990,228.527198020282,114.4
ENSG00000117009,O15229,ENSMUSG00000039783,5111.42395946626,17.3
ENSG00000119383,Q15257,ENSMUSG00000039515,880.351361120242,49.1
ENSG00000119514,Q8IXK2,ENSMUSG00000039774,3.86242796658843,8.1
ENSG00000119523,Q9H553,ENSMUSG00000039740,246.47071053793,340.6
ENSG00000120253,Q8NFH3,ENSMUSG00000040034,65.8384822634036,
ENSG00000123384,Q07954,ENSMUSG00000040249,18457.5944783221,160.6
ENSG00000124160,Q9HCD5,ENSMUSG00000039804,211.572069263666,
ENSG00000124201,Q9P2E3,ENSMUSG00000039501,807.735786679867,196.0
ENSG00000054690,Q9ULM0,ENSMUSG00000060716,10.0988237752128,42.3
ENSG00000062038,P22223,ENSMUSG00000061048,18.641442188369,85.7
ENSG00000063177,Q07020,ENSMUSG00000059070,3764.13437298786,80.6
ENSG00000070367,O00471,ENSMUSG00000061244,591.80935358788,11.0
ENSG00000074800,P06733,ENSMUSG00000059040,589.801239972648,51.6
ENSG00000074800,P06733,ENSMUSG00000059040,589.801239972648,51.6
ENSG00000074800,P06733,ENSMUSG00000063524,8449.99120335912,51.6
ENSG00000074800,P06733,ENSMUSG00000063524,8449.99120335912,51.6
ENSG00000080493,Q9Y6R1,ENSMUSG00000060961,3182.28692096754,19.9
ENSG00000092199,P07910,ENSMUSG00000060373,2440.06769684974,53.8
ENSG00000099783,P52272,ENSMUSG00000059208,1448.12627250693,92.1
ENSG00000100316,P39023,ENSMUSG00000060036,4565.91323623873,58.0
ENSG00000100410,Q7RTV0,ENSMUSG00000061360,401.401015691293,117.6
ENSG00000100567,P25788,ENSMUSG00000060073,1906.10494491789,73.3
ENSG00000102763,A3KMH1,ENSMUSG00000058997,3487.79021208215,105.2
ENSG00000103253,Q6PII5,ENSMUSG00000061046,60.6317266074416,
ENSG00000181894,Q86UD4,ENSMUSG00000057894,100.218595792713,
ENSG00000181915,Q96SZ5,ENSMUSG00000057134,458.579449530441,55.5
ENSG00000183044,P80404,ENSMUSG00000057880,11609.9836889208,79.6
ENSG00000183576,Q86TU7,ENSMUSG00000056770,2162.48746227575,35.0
ENSG00000184840,Q9BVK6,ENSMUSG00000058569,925.013241365843,28.7
ENSG00000184903,Q96T52,ENSMUSG00000056899,444.681537049977,11.7
ENSG00000197111,Q15366,ENSMUSG00000056851,6273.4512117542,47.9
ENSG00000197694,Q13813,ENSMUSG00000057738,2200.28360375135,218.1
ENSG00000198848,P23141,ENSMUSG00000056973,14110.7618707494,259.6
ENSG00000198848,P23141,ENSMUSG00000056973,14110.7618707494,259.6
ENSG00000198848,P23141,ENSMUSG00000056973,14110.7618707494,259.6
ENSG00000198848,P23141,ENSMUSG00000057074,7661.66181736718,259.6
ENSG00000198848,P23141,ENSMUSG00000057074,7661.66181736718,259.6
ENSG00000198848,P23141,ENSMUSG00000057074,7661.66181736718,259.6
ENSG00000198848,P23141,ENSMUSG00000057400,78438.9221091649,259.6
ENSG00000198848,P23141,ENSMUSG00000057400,78438.9221091649,259.6
ENSG00000198848,P23141,ENSMUSG00000057400,78438.9221091649,259.6
ENSG00000198848,P23141,ENSMUSG00000074156,38.774437811451,259.6
ENSG00000198848,P23141,ENSMUSG00000074156,38.774437811451,259.6
ENSG00000198848,P23141,ENSMUSG00000074156,38.774437811451,259.6
ENSG00000198848,P23141,ENSMUSG00000078964,1814.19534957033,259.6
ENSG00000198848,P23141,ENSMUSG00000078964,1814.19534957033,259.6
ENSG00000198848,P23141,ENSMUSG00000078964,1814.19534957033,259.6
ENSG00000274286,P18089,ENSMUSG00000058620,130.631058692562,74.4
ENSG00000060688,Q96DI7,ENSMUSG00000074088,165.120432573449,18.1
ENSG00000099246,Q9NP72,ENSMUSG00000073639,3644.66776729879,79.2
ENSG00000103024,Q13232,ENSMUSG00000073435,328.083767048984,31.5
ENSG00000103150,O95822,ENSMUSG00000074064,2023.51353056357,26.9
ENSG00000116903,Q8IYI6,ENSMUSG00000074030,195.362273255832,
ENSG00000196262,P62937,ENSMUSG00000071866,7968.9863701379,44.6
ENSG00000214753,Q1KMD3,ENSMUSG00000071659,2373.84464312409,39.4
ENSG00000237172,Q6UX72,ENSMUSG00000069920,23.3027889082031,20.7
ENSG00000254772,P26641,ENSMUSG00000071644,4335.49584319394,34.0
ENSG00000006607,O94887,ENSMUSG00000034066,524.339124770629,
ENSG00000061987,Q7Z3U7,ENSMUSG00000034602,1117.70508045179,
ENSG00000066279,Q8IZT6,ENSMUSG00000033952,10.4469050162224,
ENSG00000067177,P46020,ENSMUSG00000034055,526.451108103455,
ENSG00000069020,O15021,ENSMUSG00000034751,163.690556394314,71.8
ENSG00000071894,Q10570,ENSMUSG00000034022,564.066251833595,18.1
ENSG00000073969,P46459,ENSMUSG00000034187,359.577614218352,31.4
ENSG00000080854,Q9UPX0,ENSMUSG00000034275,5.8275422120783,109.3
ENSG00000083642,Q9NTI5,ENSMUSG00000034021,353.460329877575,21.7
ENSG00000088256,P29992,ENSMUSG00000034781,1235.42753928664,102.7
ENSG00000100296,Q13769,ENSMUSG00000034274,262.578815279746,
ENSG00000100592,Q9Y4D1,ENSMUSG00000034574,1340.21243361954,10.4
ENSG00000115677,Q00341,ENSMUSG00000034088,10527.5070628608,177.8
ENSG00000116031,Q9UJ71,ENSMUSG00000034783,23.8612521674894,
ENSG00000119638,Q8TD19,ENSMUSG00000034290,1441.35510634879,31.8
ENSG00000119669,Q9H1B7,ENSMUSG00000034168,650.213707808836,53.8
ENSG00000124275,Q9UBK8,ENSMUSG00000034617,173.816916297299,
ENSG00000124357,Q9UJ70,ENSMUSG00000034744,271.863537003232,29.3
ENSG00000125827,Q9H1E5,ENSMUSG00000034723,404.192227590895,
ENSG00000130309,Q8NBJ5,ENSMUSG00000034807,1136.03883469322,14.6
ENSG00000130724,O43633,ENSMUSG00000033916,1419.48042409606,31.2
ENSG00000170144,P51991,ENSMUSG00000059005,3608.391480438,40.7
ENSG00000170242,Q96K76,ENSMUSG00000059263,2621.69055408257,56.8
ENSG00000171954,Q6NT55,ENSMUSG00000061126,25.6069820299719,155.7
ENSG00000171960,O43447,ENSMUSG00000060288,98.7095508862993,45.5
ENSG00000172164,Q13884,ENSMUSG00000060429,2037.48140813156,60.5
ENSG00000175782,Q7Z769,ENSMUSG00000060181,207.931387682026,12.6
ENSG00000177885,P62993,ENSMUSG00000059923,1278.54321776682,49.4
ENSG00000182899,P18077,ENSMUSG00000060636,3448.29302087815,75.8
ENSG00000184076,Q9UDW1,ENSMUSG00000059534,1971.38859610851,79.2
ENSG00000184640,Q9UHD8,ENSMUSG00000059248,2108.51820569321,91.2
ENSG00000189283,P49789,ENSMUSG00000060579,67.791708453014,22.8
ENSG00000196531,E9PAV3,ENSMUSG00000061315,4780.28203052986,24.0
ENSG00000196961,O95782,ENSMUSG00000060279,789.544334444959,
ENSG00000197838,Q16696,ENSMUSG00000005547,9149.010799611,92.0
ENSG00000197838,Q16696,ENSMUSG00000005547,9149.010799611,92.0
ENSG00000197838,Q16696,ENSMUSG00000005547,9149.010799611,92.0
ENSG00000197838,Q16696,ENSMUSG00000005547,9149.010799611,92.0
ENSG00000197838,Q16696,ENSMUSG00000060407,17657.1794880841,92.0
ENSG00000197838,Q16696,ENSMUSG00000060407,17657.1794880841,92.0
ENSG00000197838,Q16696,ENSMUSG00000060407,17657.1794880841,92.0
ENSG00000197838,Q16696,ENSMUSG00000060407,17657.1794880841,92.0
ENSG00000197838,Q16696,ENSMUSG00000074254,10730.0888784879,92.0
ENSG00000197838,Q16696,ENSMUSG00000074254,10730.0888784879,92.0
ENSG00000197838,Q16696,ENSMUSG00000074254,10730.0888784879,92.0
ENSG00000197838,Q16696,ENSMUSG00000074254,10730.0888784879,92.0
ENSG00000197838,Q16696,ENSMUSG00000091867,5686.5452997357,92.0
ENSG00000197838,Q16696,ENSMUSG00000091867,5686.5452997357,92.0
ENSG00000197838,Q16696,ENSMUSG00000091867,5686.5452997357,92.0
ENSG00000197838,Q16696,ENSMUSG00000091867,5686.5452997357,92.0
ENSG00000197892,Q9NQT8,ENSMUSG00000060012,1038.65520654802,49.2
ENSG00000205531,Q99733,ENSMUSG00000059119,1239.61535682273,24.4
ENSG00000004864,Q9UJS0,ENSMUSG00000015112,4287.3465661678,82.2
ENSG00000008018,P20618,ENSMUSG00000014769,2631.68336124283,83.0
ENSG00000064419,Q9Y5L0,ENSMUSG00000012535,808.765073496285,32.4
ENSG00000068903,Q8IXJ6,ENSMUSG00000015149,1259.08832626521,42.9
ENSG00000072110,P12814,ENSMUSG00000015143,499.162653841182,65.0
ENSG00000072756,Q96Q11,ENSMUSG00000013736,375.499248917275,101.2
ENSG00000074319,Q99816,ENSMUSG00000014402,940.168132430601,72.7
ENSG00000083845,P46782,ENSMUSG00000012848,4679.86341710654,92.3
ENSG00000084774,P27708,ENSMUSG00000013629,226.991790569912,21.8
ENSG00000090621,Q13310,ENSMUSG00000011257,1543.21881967935,31.5
ENSG00000100453,P10144,ENSMUSG00000015437,11.9306357627461,266.1
ENSG00000100453,P10144,ENSMUSG00000015437,11.9306357627461,266.1
ENSG00000100453,P10144,ENSMUSG00000079186,1.49134275914549,266.1
ENSG00000100453,P10144,ENSMUSG00000079186,1.49134275914549,266.1
ENSG00000102178,P11441,ENSMUSG00000015290,519.551139808208,43.0
ENSG00000103043,Q08AM6,ENSMUSG00000010936,444.801199123493,21.5
ENSG00000175166,Q13200,ENSMUSG00000006998,2258.82554688405,71.9
ENSG00000177575,Q86VB7,ENSMUSG00000008845,137.774355202824,117.0
ENSG00000178028,Q9NPF5,ENSMUSG00000009640,189.964098914571,
ENSG00000185104,Q9UNN5,ENSMUSG00000010517,978.102311180971,
ENSG00000186575,P35240,ENSMUSG00000009073,766.810016968354,133.6
ENSG00000186716,P11274,ENSMUSG00000009681,893.810031743378,
ENSG00000188338,Q99624,ENSMUSG00000010064,30688.5336962772,62.4
ENSG00000198931,P07741,ENSMUSG00000006589,414.098462158412,18.5
ENSG00000204394,P26640,ENSMUSG00000007029,547.088342411943,52.5
ENSG00000204427,O95870,ENSMUSG00000007036,803.723373570661,19.0
ENSG00000213719,O00299,ENSMUSG00000007041,370.887583273657,62.1
ENSG00000231500,P62269,ENSMUSG00000008668,5278.28392658877,73.5
ENSG00000239306,Q96PK6,ENSMUSG00000006456,355.550838235296,62.2
ENSG00000248746,Q08043,ENSMUSG00000006457,1391.60886325836,4.8
ENSG00000008853,Q9BYZ6,ENSMUSG00000022075,300.428750077316,376.4
ENSG00000010319,Q9NS98,ENSMUSG00000021904,47.7220846290523,26.4
ENSG00000027001,Q99797,ENSMUSG00000021993,909.559381368114,196.1
ENSG00000039139,Q8TE73,ENSMUSG00000022262,5.21958705171105,22.4
ENSG00000055955,Q14624,ENSMUSG00000021922,28598.0295147624,80.2
ENSG00000056097,Q96KR1,ENSMUSG00000022201,1135.11320455477,19.8
ENSG00000066827,Q9P243,ENSMUSG00000022335,41.7474524312254,48.4
ENSG00000092010,Q06323,ENSMUSG00000022216,1742.74403818937,62.1
ENSG00000092295,P22735,ENSMUSG00000022218,322.878476412678,
