human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,165.613259603415,-1.0122764600985854
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,165.613259603415,-1.0122764600985854
ENSG00000185085,Q8CHT3,ENSMUSG00000071652,269.182837274532,0.38137052039335173
ENSG00000147955,O55242,ENSMUSG00000036078,4421.32769024318,0.2921557046048294
ENSG00000147955,O55242,ENSMUSG00000036078,4421.32769024318,0.2921557046048294
ENSG00000153902,Q8K1S1,ENSMUSG00000036560,29.5167162995258,0.11047219464833509
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,187.457738849477,-1.1498856464873717
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,187.457738849477,-1.1498856464873717
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,299.249644114639,0.30876291424494523
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,299.249644114639,0.30876291424494523
ENSG00000164967,Q99JH1,ENSMUSG00000036114,226.68434272945,-1.7613885339496975
ENSG00000166387,O35711,ENSMUSG00000036528,706.90906550122,-0.8469558838965016
ENSG00000166387,O35711,ENSMUSG00000036528,706.90906550122,-0.8469558838965016
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,11423.7454869553,0.9842514112145635
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,11423.7454869553,0.9842514112145635
ENSG00000167491,Q8CHY6,ENSMUSG00000036180,1221.23631328272,-0.7080923310036795
ENSG00000169313,Q9CPV9,ENSMUSG00000036353,23.8117923933183,2.3803353506531537
ENSG00000172380,Q9DAS9,ENSMUSG00000036402,1240.0633610029,1.0929266187764424
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,742.833306765042,-1.2072460681139845
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,742.833306765042,-1.2072460681139845
ENSG00000181467,P61226,ENSMUSG00000036894,83.5135283117789,-0.14314914024979164
ENSG00000181467,P61226,ENSMUSG00000036894,83.5135283117789,-0.14314914024979164
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,2821.6013918495,-0.6988191143193102
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,2821.6013918495,-0.6988191143193102
ENSG00000095539,Q9WUH7,ENSMUSG00000025207,7256.1498709924,-1.9478710549656293
ENSG00000107566,Q91X78,ENSMUSG00000025198,856.111718986469,-1.5812521227505203
ENSG00000107566,Q91X78,ENSMUSG00000025198,856.111718986469,-1.5812521227505203
ENSG00000107581,P23116,ENSMUSG00000024991,4368.73159666221,0.9066818451722398
ENSG00000107581,P23116,ENSMUSG00000024991,4368.73159666221,0.9066818451722398
ENSG00000107789,Q9Z2L6,ENSMUSG00000024896,903.458491264865,-0.4051625684128099
ENSG00000107819,Q91V61,ENSMUSG00000025212,104.515252006648,-3.631187844797903
ENSG00000107819,Q91V61,ENSMUSG00000025212,104.515252006648,-3.631187844797903
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,559.286806590234,-0.11307054214686467
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,559.286806590234,-0.11307054214686467
ENSG00000108055,Q9CW03,ENSMUSG00000024974,624.370913821201,0.13222134755908954
ENSG00000108055,Q9CW03,ENSMUSG00000024974,624.370913821201,0.13222134755908954
ENSG00000110075,Q922D4,ENSMUSG00000024908,1692.86375237882,0.6986757679361408
ENSG00000110075,Q922D4,ENSMUSG00000024908,1692.86375237882,0.6986757679361408
ENSG00000110090,P97742,ENSMUSG00000024900,6239.44350195142,1.2657183084881838
ENSG00000110090,P97742,ENSMUSG00000024900,6239.44350195142,1.2657183084881838
ENSG00000110955,P56480,ENSMUSG00000025393,15154.8683020883,2.364907179492697
ENSG00000110955,P56480,ENSMUSG00000025393,15154.8683020883,2.364907179492697
ENSG00000111087,P47806,ENSMUSG00000025407,6.20082448437998,0.5345481053941596
ENSG00000114062,O08759,ENSMUSG00000025326,867.379409084937,0.056431546943656194
ENSG00000114062,O08759,ENSMUSG00000025326,867.379409084937,0.056431546943656194
ENSG00000119927,Q61586,ENSMUSG00000024978,8437.07095173429,1.7350597707623838
ENSG00000119927,Q61586,ENSMUSG00000024978,8437.07095173429,1.7350597707623838
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,210.02231721742,-1.4088518188645702
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,210.02231721742,-1.4088518188645702
ENSG00000120053,P05201,ENSMUSG00000025190,10227.9316315972,2.0483934603667957
ENSG00000120053,P05201,ENSMUSG00000025190,10227.9316315972,2.0483934603667957
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,130.489748339921,
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,130.489748339921,
ENSG00000123131,O08807,ENSMUSG00000025289,1483.23366532175,1.3016423222177234
ENSG00000123131,O08807,ENSMUSG00000025289,1483.23366532175,1.3016423222177234
ENSG00000123353,Q9CQZ0,ENSMUSG00000025353,766.988213287453,
ENSG00000126432,P99029,ENSMUSG00000024953,3375.46549733694,-0.35688141258222783
ENSG00000126432,P99029,ENSMUSG00000024953,3375.46549733694,-0.35688141258222783
ENSG00000126524,P70122,ENSMUSG00000025337,996.343075817624,-0.03502312785671532
ENSG00000126524,P70122,ENSMUSG00000025337,996.343075817624,-0.03502312785671532
ENSG00000127884,Q8BH95,ENSMUSG00000025465,5905.10464693456,0.644873807468573
ENSG00000127884,Q8BH95,ENSMUSG00000025465,5905.10464693456,0.644873807468573
ENSG00000135439,Q3UHD9,ENSMUSG00000025422,52.0969215436535,1.165363171705924
ENSG00000136068,Q80X90,ENSMUSG00000025278,1350.44502810341,-0.1913316027874308
ENSG00000136068,Q80X90,ENSMUSG00000025278,1350.44502810341,-0.1913316027874308
ENSG00000138131,Q924C6,ENSMUSG00000025185,313.755468834681,0.8116822082066236
ENSG00000138131,Q924C6,ENSMUSG00000025185,313.755468834681,0.8116822082066236
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,278.24134816906,-1.1781884425354516
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,278.24134816906,-1.1781884425354516
ENSG00000138207,Q00724,ENSMUSG00000024990,52846.3429799665,-0.05274053259458294
ENSG00000138207,Q00724,ENSMUSG00000024990,52846.3429799665,-0.05274053259458294
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,3170.91888113803,-0.8846246953671264
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,3170.91888113803,-0.8846246953671264
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,356.839968185266,-1.4633429922666465
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,356.839968185266,-1.4633429922666465
ENSG00000141522,Q99PT1,ENSMUSG00000025132,2337.14298990453,1.0557416104705553
ENSG00000141522,Q99PT1,ENSMUSG00000025132,2337.14298990453,1.0557416104705553
ENSG00000144791,Q9QXD8,ENSMUSG00000025239,823.050755992263,
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,536.866466752263,
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,536.866466752263,
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,1611.08964825898,0.07474452228046397
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,1611.08964825898,0.07474452228046397
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,878.959781244545,1.211110068592991
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,878.959781244545,1.211110068592991
ENSG00000158467,Q68FL4,ENSMUSG00000029772,322.844960889713,-0.8054424292248772
ENSG00000158467,Q68FL4,ENSMUSG00000029772,322.844960889713,-0.8054424292248772
ENSG00000159374,Q9Z0E1,ENSMUSG00000030041,2.89905030090711,0.6023542679141889
ENSG00000159840,Q62523,ENSMUSG00000029860,859.757265858842,0.25624207842071517
ENSG00000163703,Q91XD7,ENSMUSG00000030284,578.257541706117,-1.0953944730852954
ENSG00000163703,Q91XD7,ENSMUSG00000030284,578.257541706117,-1.0953944730852954
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,3505.41299830197,0.09051971962186106
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,3505.41299830197,0.09051971962186106
ENSG00000164692,Q01149,ENSMUSG00000029661,491.151348759918,-0.7605556819887486
ENSG00000166508,Q61881,ENSMUSG00000029730,228.402007839427,-0.8683212034098317
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,763.696791012493,0.22702862926184791
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,763.696791012493,0.22702862926184791
ENSG00000169714,P53996,ENSMUSG00000030057,5822.81927585531,0.8356554372263545
ENSG00000169714,P53996,ENSMUSG00000030057,5822.81927585531,0.8356554372263545
ENSG00000170876,Q9DBS1,ENSMUSG00000030095,295.394041345363,-1.2146331905354113
ENSG00000172780,Q8CG50,ENSMUSG00000030055,2556.98119551242,-0.5602712949504689
ENSG00000172780,Q8CG50,ENSMUSG00000030055,2556.98119551242,-0.5602712949504689
ENSG00000175792,P60122,ENSMUSG00000030079,297.519621649223,-0.741184569416634
ENSG00000175792,P60122,ENSMUSG00000030079,297.519621649223,-0.741184569416634
ENSG00000179562,Q9D4H2,ENSMUSG00000029708,268.672222742699,0.5668130744760274
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1236.16582568665,-0.15149857868159727
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1236.16582568665,-0.15149857868159727
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,487.662205370225,-1.7018329253133642
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,487.662205370225,-1.7018329253133642
ENSG00000188037,Q64347,ENSMUSG00000029862,91.857744047495,-0.2631991659651019
ENSG00000189043,Q62425,ENSMUSG00000029632,5428.04142616541,-0.6850556085716839
ENSG00000196975,P97429,ENSMUSG00000029994,1219.19378726234,-0.1487083175315878
ENSG00000196975,P97429,ENSMUSG00000029994,1219.19378726234,-0.1487083175315878
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,2258.55508594784,0.19497936631249807
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,2258.55508594784,0.19497936631249807
ENSG00000197548,Q9D906,ENSMUSG00000030314,626.414843416718,0.29771961312188555
ENSG00000197548,Q9D906,ENSMUSG00000030314,626.414843416718,0.29771961312188555
ENSG00000198074,P45377,ENSMUSG00000029762,100.663555485188,-0.6624958713524994
ENSG00000198074,P45377,ENSMUSG00000029762,100.663555485188,-0.6624958713524994
ENSG00000198074,P45377,ENSMUSG00000029762,100.663555485188,-0.6624958713524994
ENSG00000198074,P45377,ENSMUSG00000029762,100.663555485188,-0.6624958713524994
ENSG00000198074,P45377,ENSMUSG00000029762,100.663555485188,-0.6624958713524994
ENSG00000198074,P45377,ENSMUSG00000029762,100.663555485188,-0.6624958713524994
ENSG00000198074,P21300,ENSMUSG00000052131,48.4682925132807,
ENSG00000198074,P21300,ENSMUSG00000052131,48.4682925132807,
ENSG00000198074,P21300,ENSMUSG00000052131,48.4682925132807,
ENSG00000198074,P21300,ENSMUSG00000052131,48.4682925132807,
ENSG00000198074,P21300,ENSMUSG00000052131,48.4682925132807,
ENSG00000198074,P21300,ENSMUSG00000052131,48.4682925132807,
ENSG00000198380,P47856,ENSMUSG00000029992,553.896129307489,
ENSG00000198380,P47856,ENSMUSG00000029992,553.896129307489,
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,460.316430638532,-0.8003627166043393
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,460.316430638532,-0.8003627166043393
ENSG00000143742,P49962,ENSMUSG00000026511,1052.69274863117,-0.9700153474848112
ENSG00000143742,P49962,ENSMUSG00000026511,1052.69274863117,-0.9700153474848112
ENSG00000143776,Q3UU96,ENSMUSG00000026490,549.12040239077,-1.7018329253133642
ENSG00000143776,Q3UU96,ENSMUSG00000026490,549.12040239077,-1.7018329253133642
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,238.123531642436,-0.28193194341984795
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,238.123531642436,-0.28193194341984795
ENSG00000144579,P58466,ENSMUSG00000026176,5879.54329150056,-0.5203548759202801
ENSG00000151414,Q9ES74,ENSMUSG00000026393,1502.86600963199,0.1785941495185903
ENSG00000151414,Q9ES74,ENSMUSG00000026393,1502.86600963199,0.1785941495185903
ENSG00000152465,O70311,ENSMUSG00000026643,475.417261523862,-0.8846246953671264
ENSG00000152465,O70311,ENSMUSG00000026643,475.417261523862,-0.8846246953671264
ENSG00000153086,Q8R519,ENSMUSG00000026348,642.008802726349,0.15775993190689902
ENSG00000153086,Q8R519,ENSMUSG00000026348,642.008802726349,0.15775993190689902
ENSG00000153827,G5E870,ENSMUSG00000026219,2212.50031652545,
ENSG00000153827,G5E870,ENSMUSG00000026219,2212.50031652545,
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,573.977800186141,0.3779387179228998
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,573.977800186141,0.3779387179228998
ENSG00000158716,Q6NT99,ENSMUSG00000026544,411.607043073915,-0.4519954068510175
ENSG00000158716,Q6NT99,ENSMUSG00000026544,411.607043073915,-0.4519954068510175
ENSG00000159176,P97315,ENSMUSG00000026421,461.647654474362,-1.612836838098021
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,1394.52013981277,-0.5242813536239043
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,1394.52013981277,-0.5242813536239043
ENSG00000162896,O70570,ENSMUSG00000026417,50432.7550707906,-0.07075080022458644
ENSG00000162896,O70570,ENSMUSG00000026417,50432.7550707906,-0.07075080022458644
ENSG00000162909,O08529,ENSMUSG00000026509,1217.69910379346,0.014066091846332883
ENSG00000162909,O08529,ENSMUSG00000026509,1217.69910379346,0.014066091846332883
ENSG00000163050,Q60936,ENSMUSG00000026489,23092.7854520025,1.0848720708434179
ENSG00000163050,Q60936,ENSMUSG00000026489,23092.7854520025,1.0848720708434179
ENSG00000163554,P08032,ENSMUSG00000026532,10.8517407646175,1.0343123461672392
ENSG00000163554,P08032,ENSMUSG00000026532,10.8517407646175,1.0343123461672392
ENSG00000165983,Q60866,ENSMUSG00000026730,2946.10030630386,0.40005462625363314
ENSG00000165983,Q60866,ENSMUSG00000026730,2946.10030630386,0.40005462625363314
ENSG00000168393,P97930,ENSMUSG00000026281,180.272913682098,-1.3739817588067218
ENSG00000171943,Q91Z67,ENSMUSG00000026425,417.587545373373,
ENSG00000171943,Q91Z67,ENSMUSG00000026425,417.587545373373,
ENSG00000196369,Q91Z67,ENSMUSG00000026425,417.587545373373,
ENSG00000196369,Q91Z67,ENSMUSG00000026425,417.587545373373,
ENSG00000266028,Q91Z67,ENSMUSG00000026425,417.587545373373,
ENSG00000266028,Q91Z67,ENSMUSG00000026425,417.587545373373,
ENSG00000172482,O35423,ENSMUSG00000026272,10015.2546891979,0.8480054511734344
ENSG00000172482,O35423,ENSMUSG00000026272,10015.2546891979,0.8480054511734344
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2696.01559295797,0.49668479661105186
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2696.01559295797,0.49668479661105186
ENSG00000175084,P31001,ENSMUSG00000026208,8794.50120451897,-0.002864714255270049
ENSG00000175084,P31001,ENSMUSG00000026208,8794.50120451897,-0.002864714255270049
ENSG00000186205,Q9CW42,ENSMUSG00000026621,7916.20956431774,0.5210683905852455
ENSG00000186205,Q9CW42,ENSMUSG00000026621,7916.20956431774,0.5210683905852455
ENSG00000085832,P42567,ENSMUSG00000028552,878.21168148718,-1.1781884425354516
ENSG00000085832,P42567,ENSMUSG00000028552,878.21168148718,-1.1781884425354516
ENSG00000090273,O35685,ENSMUSG00000028851,1177.62872364662,0.46224066354066257
ENSG00000090273,O35685,ENSMUSG00000028851,1177.62872364662,0.46224066354066257
ENSG00000097021,Q91V12,ENSMUSG00000028937,559.797441589418,-0.7802774219072267
ENSG00000097021,Q91V12,ENSMUSG00000028937,559.797441589418,-0.7802774219072267
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,1415.65033191931,0.6857962280962786
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,1415.65033191931,0.6857962280962786
ENSG00000105821,P54103,ENSMUSG00000029014,424.086817880657,-1.3236837650405016
ENSG00000105821,P54103,ENSMUSG00000029014,424.086817880657,-1.3236837650405016
ENSG00000116171,P32020,ENSMUSG00000028603,42992.4268310129,0.6245069269361593
ENSG00000116171,P32020,ENSMUSG00000028603,42992.4268310129,0.6245069269361593
ENSG00000116221,Q921S7,ENSMUSG00000028622,877.672820435571,0.37621875484494693
ENSG00000116221,Q921S7,ENSMUSG00000028622,877.672820435571,0.37621875484494693
ENSG00000116251,P67984,ENSMUSG00000028936,2140.11799060546,-0.015121270754873089
ENSG00000116251,P67984,ENSMUSG00000028936,2140.11799060546,-0.015121270754873089
ENSG00000116285,Q99JZ7,ENSMUSG00000028967,28017.0054878659,-0.895630813024743
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3165.16486420271,0.8679174113029834
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3165.16486420271,0.8679174113029834
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,357.086602156222,-0.6101851997460357
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,357.086602156222,-0.6101851997460357
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1065.50937395203,-0.4122378944665928
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1065.50937395203,-0.4122378944665928
ENSG00000116688,Q80U63,ENSMUSG00000029020,4033.18557218726,-1.7371742844761138
ENSG00000116688,Q80U63,ENSMUSG00000029020,4033.18557218726,-1.7371742844761138
ENSG00000116898,Q9DC71,ENSMUSG00000028861,522.439754100908,0.7327087281121015
ENSG00000116898,Q9DC71,ENSMUSG00000028861,522.439754100908,0.7327087281121015
ENSG00000116990,P10166,ENSMUSG00000028654,365.262655472813,1.165363171705924
ENSG00000117305,P38060,ENSMUSG00000028672,2967.30480237649,-0.21180784211791154
ENSG00000117305,P38060,ENSMUSG00000028672,2967.30480237649,-0.21180784211791154
ENSG00000117308,Q8R059,ENSMUSG00000028671,471.126821921325,0.6792989137714159
ENSG00000117308,Q8R059,ENSMUSG00000028671,471.126821921325,0.6792989137714159
ENSG00000117395,Q9D903,ENSMUSG00000028729,475.857119921164,
ENSG00000117448,Q9JII6,ENSMUSG00000028692,4462.19465396932,0.2071085793215614
ENSG00000117448,Q9JII6,ENSMUSG00000028692,4462.19465396932,0.2071085793215614
ENSG00000117450,P35700,ENSMUSG00000028691,23331.6061352127,2.1452392765905226
ENSG00000117450,P35700,ENSMUSG00000028691,23331.6061352127,2.1452392765905226
ENSG00000117748,Q62193,ENSMUSG00000028884,135.532080506166,
ENSG00000117748,Q62193,ENSMUSG00000028884,135.532080506166,
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,1370.31537959164,1.4660225693724753
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,1370.31537959164,1.4660225693724753
ENSG00000121769,P11404,ENSMUSG00000028773,2062.53134897906,-0.8260014614875534
ENSG00000121769,P11404,ENSMUSG00000028773,2062.53134897906,-0.8260014614875534
ENSG00000121774,Q60749,ENSMUSG00000028790,672.070196545775,0.24075909841672577
ENSG00000121905,P84075,ENSMUSG00000028785,0.0,-0.4630949566581375
ENSG00000121905,P84075,ENSMUSG00000028785,0.0,-0.4630949566581375
ENSG00000122591,Q6P9N1,ENSMUSG00000028995,562.500502396088,
ENSG00000123080,Q60772,ENSMUSG00000028551,130.747292268807,0.8624227129029784
ENSG00000123080,Q60772,ENSMUSG00000028551,130.747292268807,0.8624227129029784
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1203.5698385074,1.3687375561228288
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1203.5698385074,1.3687375561228288
ENSG00000126088,P70697,ENSMUSG00000028684,957.274995279932,-0.6447784666146319
ENSG00000126088,P70697,ENSMUSG00000028684,957.274995279932,-0.6447784666146319
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,278.064762227114,0.8139882331597204
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,278.064762227114,0.8139882331597204
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,2552.72092456037,-0.18843758678693956
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,2552.72092456037,-0.18843758678693956
ENSG00000127947,P35831,ENSMUSG00000028771,382.64892555943,-0.8469558838965016
ENSG00000130764,Q505F5,ENSMUSG00000029028,511.287595808221,1.0713140811016264
ENSG00000130764,Q505F5,ENSMUSG00000029028,511.287595808221,1.0713140811016264
ENSG00000131236,P40124,ENSMUSG00000028656,1920.24477515585,-0.8105459344971748
ENSG00000131236,P40124,ENSMUSG00000028656,1920.24477515585,-0.8105459344971748
ENSG00000131238,O88531,ENSMUSG00000028657,516.942643480383,0.06103872667737218
ENSG00000131238,O88531,ENSMUSG00000028657,516.942643480383,0.06103872667737218
ENSG00000132128,Q8K1C9,ENSMUSG00000028703,548.238869051263,
ENSG00000132780,Q99MD9,ENSMUSG00000028693,239.396575585452,-0.40164206007182435
ENSG00000066583,Q91V64,ENSMUSG00000024601,2582.32991729694,0.9969839183352245
ENSG00000066583,Q91V64,ENSMUSG00000024601,2582.32991729694,0.9969839183352245
ENSG00000066926,P22315,ENSMUSG00000024588,4385.64668309715,-0.7268789409420037
ENSG00000066926,P22315,ENSMUSG00000024588,4385.64668309715,-0.7268789409420037
ENSG00000067900,P70335,ENSMUSG00000024290,1104.48283488166,-1.2446929281901296
ENSG00000067900,P70335,ENSMUSG00000024290,1104.48283488166,-1.2446929281901296
ENSG00000070814,O08784,ENSMUSG00000024613,299.431251784905,-0.9236425455253104
ENSG00000070814,O08784,ENSMUSG00000024613,299.431251784905,-0.9236425455253104
ENSG00000082212,Q99KE1,ENSMUSG00000024556,72.2027910124268,
ENSG00000082212,Q99KE1,ENSMUSG00000024556,72.2027910124268,
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,407.83872023491,0.2485280895026737
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,407.83872023491,0.2485280895026737
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,1853.89264344144,-0.7605556819887486
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,1853.89264344144,-0.7605556819887486
ENSG00000101752,Q80SY4,ENSMUSG00000024294,1327.69218741517,2.589970425024224
ENSG00000106829,Q62441,ENSMUSG00000024642,264.118540390228,-0.8054424292248772
ENSG00000108826,Q99N92,ENSMUSG00000024414,548.498980276572,-1.5505572370838605
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,1143.57452702907,0.7729108071111239
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,1143.57452702907,0.7729108071111239
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,1586.75939372094,-0.597490729356068
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,1586.75939372094,-0.597490729356068
ENSG00000110107,Q99KP6,ENSMUSG00000024735,1682.25058263405,-0.4410077871839055
