human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_rna,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot
ENSG00000116990,P12524,ENSMUSG00000028654,222.639109137432,108.9
ENSG00000117013,P56696,ENSMUSG00000028631,27.2154256231527,29.4
ENSG00000117305,P35914,ENSMUSG00000028672,2257.75376859217,74.4
ENSG00000117308,Q14376,ENSMUSG00000028671,450.437618743266,77.6
ENSG00000117395,Q99848,ENSMUSG00000028729,565.179545299551,12.7
ENSG00000117448,P14550,ENSMUSG00000028692,4424.23071780052,25.2
ENSG00000117450,Q06830,ENSMUSG00000028691,19222.2975537389,245.2
ENSG00000121310,Q86YB7,ENSMUSG00000028601,924.633927327441,106.4
ENSG00000121766,Q9NP64,ENSMUSG00000028772,243.442932788305,
ENSG00000121769,P05413,ENSMUSG00000028773,377.636806938855,51.1
ENSG00000122591,Q9BYI3,ENSMUSG00000028995,934.450581192765,18.8
ENSG00000126067,P49721,ENSMUSG00000028837,1134.83291842183,127.4
ENSG00000126088,P06132,ENSMUSG00000028684,812.809750402688,63.3
ENSG00000127125,Q9HAB8,ENSMUSG00000028636,234.941312378032,222.9
ENSG00000127483,Q5SSJ5,ENSMUSG00000028759,2368.21890346188,
ENSG00000127603,Q9UPN3,ENSMUSG00000028649,2293.61530647898,23.6
ENSG00000127947,Q05209,ENSMUSG00000028771,441.381777722621,
ENSG00000130762,Q5VV41,ENSMUSG00000029032,84.7713812376294,74.4
ENSG00000130764,Q8N1G4,ENSMUSG00000029028,518.662493336598,26.4
ENSG00000131236,Q01518,ENSMUSG00000028656,1888.82938495437,211.2
ENSG00000131238,P50897,ENSMUSG00000028657,662.728687068341,8.6
ENSG00000132128,Q15345,ENSMUSG00000028703,604.458874120289,29.5
ENSG00000132780,P49321,ENSMUSG00000028693,220.485084405091,49.9
ENSG00000132781,Q9UIF7,ENSMUSG00000028687,17.2150490065483,15.6
ENSG00000066583,Q96CN7,ENSMUSG00000024601,2161.98686794452,163.3
ENSG00000066926,P22830,ENSMUSG00000024588,3470.8850008518,89.8
ENSG00000067900,Q13464,ENSMUSG00000024290,1058.61467912547,50.8
ENSG00000070814,Q13428,ENSMUSG00000024613,308.614940918411,31.4
ENSG00000086589,Q9NW64,ENSMUSG00000024604,368.903576780313,
ENSG00000087365,Q13435,ENSMUSG00000024853,2174.95247287117,31.4
ENSG00000091164,O43396,ENSMUSG00000024583,1643.81569008005,57.7
ENSG00000101752,Q86YT6,ENSMUSG00000024294,1183.48159499725,847.9
ENSG00000106829,Q04727,ENSMUSG00000024642,211.196174657731,
ENSG00000108826,Q9P0M9,ENSMUSG00000024414,621.31665453781,15.0
ENSG00000110047,Q9H4M9,ENSMUSG00000024772,1132.0829195793,63.7
ENSG00000110048,P22059,ENSMUSG00000024687,1624.82858121077,37.3
ENSG00000110104,Q9H6F5,ENSMUSG00000024732,203.598882084523,21.7
ENSG00000110107,Q9UMS4,ENSMUSG00000024735,1904.78095988891,65.1
ENSG00000113013,P38646,ENSMUSG00000024359,9632.07186526649,46.5
ENSG00000113068,O60925,ENSMUSG00000024346,513.799008067997,
ENSG00000113368,P20700,ENSMUSG00000024590,170.605390733068,142.4
ENSG00000113580,P04150,ENSMUSG00000024431,2367.27895139892,15.0
ENSG00000113649,O14776,ENSMUSG00000024498,431.722816478217,14.1
ENSG00000113712,P48729,ENSMUSG00000024576,3545.9749446247,24.6
ENSG00000115970,Q6YHU6,ENSMUSG00000024251,185.94989068458,229.9
ENSG00000119139,Q9UDY2,ENSMUSG00000024812,580.916270482645,38.4
ENSG00000120318,Q8WWN8,ENSMUSG00000024451,253.728755888534,32.6
ENSG00000120705,P62495,ENSMUSG00000024360,1917.7203503954,92.1
ENSG00000120729,Q9UBF9,ENSMUSG00000024471,400.786983396298,
ENSG00000126391,Q9BZ67,ENSMUSG00000024816,470.308111983741,
ENSG00000131503,Q8IWZ3,ENSMUSG00000024483,500.69571275655,16.3
ENSG00000131504,O60610,ENSMUSG00000024456,1979.05795817963,23.8
ENSG00000132912,Q9UJW0,ENSMUSG00000024603,599.908958608516,12.9
ENSG00000133313,Q96KP4,ENSMUSG00000024644,978.174722197138,84.0
ENSG00000133318,O95197,ENSMUSG00000024758,2567.68323213481,202.8
ENSG00000133706,Q9P2J5,ENSMUSG00000024493,407.967991630507,188.3
ENSG00000133835,P51659,ENSMUSG00000024507,6117.20374183037,96.4
ENSG00000134046,Q9UBB5,ENSMUSG00000024513,1164.82993449237,27.5
ENSG00000134440,O43776,ENSMUSG00000024587,1598.40191373327,128.8
ENSG00000134769,Q9Y4J8,ENSMUSG00000024302,39.3795677589254,37.8
ENSG00000008988,P60866,ENSMUSG00000028234,2034.51119634629,109.2
ENSG00000023318,Q9BS26,ENSMUSG00000028343,1068.42900979949,109.9
ENSG00000025039,Q9NQL2,ENSMUSG00000028278,129.229331436207,23.2
ENSG00000061918,Q02153,ENSMUSG00000028005,164.792938181311,51.4
ENSG00000070610,Q9HCG7,ENSMUSG00000028467,187.961713475166,20.1
ENSG00000085719,O75131,ENSMUSG00000028228,1368.16825148831,97.1
ENSG00000086061,P31689,ENSMUSG00000028410,3222.67708664702,49.0
ENSG00000163191,P31949,ENSMUSG00000027907,336.693893760136,63.9
ENSG00000163655,P49915,ENSMUSG00000027823,723.977161292403,203.4
ENSG00000164111,P08758,ENSMUSG00000027712,2090.38142510333,123.6
ENSG00000164687,Q01469,ENSMUSG00000027533,528.399275536597,123.1
ENSG00000164879,P07451,ENSMUSG00000027559,49841.8117878683,222.4
ENSG00000168827,Q96RP9,ENSMUSG00000027774,2052.06906753005,
ENSG00000171503,Q16134,ENSMUSG00000027809,4676.63212258407,63.2
ENSG00000177646,Q9H845,ENSMUSG00000027710,903.046352297724,49.3
ENSG00000186432,O00629,ENSMUSG00000027782,1094.38364418123,48.7
ENSG00000196549,P08473,ENSMUSG00000027820,1891.96514438447,18.0
ENSG00000197114,Q8N5A5,ENSMUSG00000027582,315.739657159441,28.9
ENSG00000213281,P01111,ENSMUSG00000027852,601.023669206688,13.9
ENSG00000244005,Q9Y697,ENSMUSG00000027618,794.988023301455,21.8
ENSG00000265808,O75396,ENSMUSG00000027879,865.419647124079,27.0
ENSG00000105993,O75190,ENSMUSG00000029131,988.207774327692,
ENSG00000106244,Q13442,ENSMUSG00000029623,987.528476117405,16.9
ENSG00000109180,Q9NX40,ENSMUSG00000029152,1629.67511888606,42.6
ENSG00000109519,Q9HAV7,ENSMUSG00000029198,1640.75466406404,37.2
ENSG00000109606,O43143,ENSMUSG00000029169,1068.44253679347,64.9
ENSG00000109618,Q9HD40,ENSMUSG00000029173,1379.63534316156,
ENSG00000109814,O60701,ENSMUSG00000029201,2914.64911239415,140.6
ENSG00000110801,O00233,ENSMUSG00000029440,650.286615294558,15.8
ENSG00000111011,Q7L4I2,ENSMUSG00000029422,691.683037580085,68.2
ENSG00000111229,O15145,ENSMUSG00000029465,1236.20461569838,30.2
ENSG00000111237,Q9UBQ0,ENSMUSG00000029462,654.200243484015,99.1
ENSG00000111275,P05091,ENSMUSG00000029455,40466.0382130456,161.1
ENSG00000111361,Q14232,ENSMUSG00000029388,375.112406784784,
ENSG00000111737,Q15286,ENSMUSG00000029518,575.396814408693,24.7
ENSG00000111786,Q13242,ENSMUSG00000029538,386.778579276238,95.4
ENSG00000115234,Q15036,ENSMUSG00000029146,434.637222088385,264.1
ENSG00000115241,O15355,ENSMUSG00000029147,643.900893319435,
ENSG00000118777,Q9UNQ0,ENSMUSG00000029299,65.8023318131108,51.7
ENSG00000122971,P16219,ENSMUSG00000029545,2759.90051612368,253.9
ENSG00000128050,P22234,ENSMUSG00000029247,4891.65446017965,40.1
ENSG00000128059,Q06203,ENSMUSG00000029246,334.136301770605,52.3
ENSG00000130429,O15143,ENSMUSG00000029622,1141.54489070924,46.5
ENSG00000132341,P62826,ENSMUSG00000029430,2013.92069606696,48.7
ENSG00000138030,P50053,ENSMUSG00000029162,3643.50640681063,282.2
ENSG00000138080,Q9Y6C2,ENSMUSG00000029163,652.520649306113,113.1
ENSG00000138757,Q9UN86,ENSMUSG00000029405,2094.39265773554,167.0
ENSG00000138768,O60763,ENSMUSG00000029407,1388.90186915436,142.6
ENSG00000138772,P12429,ENSMUSG00000029484,64.610395892001,51.6
ENSG00000139719,Q96AX1,ENSMUSG00000029434,599.496128620044,51.8
ENSG00000101160,Q9UBR2,ENSMUSG00000016256,3561.34872057619,89.3
ENSG00000101470,P02585,ENSMUSG00000017300,1080.89076527434,
ENSG00000101473,O14734,ENSMUSG00000017307,175.904144651984,14.4
ENSG00000102024,P13797,ENSMUSG00000016382,1969.15180758204,51.3
ENSG00000108298,P84098,ENSMUSG00000017404,4726.36774615927,190.5
ENSG00000108344,O43242,ENSMUSG00000017221,2462.85352194557,289.0
ENSG00000108406,Q8IX18,ENSMUSG00000018425,848.246670297728,38.6
ENSG00000108465,Q96JB5,ENSMUSG00000018669,766.879897529563,19.9
ENSG00000108671,O00231,ENSMUSG00000017428,2404.77916686785,105.0
ENSG00000109107,P09972,ENSMUSG00000017390,173.69214504379,71.1
ENSG00000110841,Q86W92,ENSMUSG00000016487,1097.61493214466,25.4
ENSG00000113140,P09486,ENSMUSG00000018593,6526.81913932078,11.8
ENSG00000116750,Q9Y5K5,ENSMUSG00000018189,269.770684532134,39.0
ENSG00000120137,Q9H999,ENSMUSG00000018846,1785.20412452855,273.2
ENSG00000124172,P56381,ENSMUSG00000016252,1845.32064832872,
ENSG00000124193,Q13247,ENSMUSG00000016921,1395.86974984085,12.4
ENSG00000124212,Q16647,ENSMUSG00000017969,95.9213741093684,
ENSG00000126858,Q8IXI2,ENSMUSG00000017686,570.121824608133,119.5
ENSG00000128641,O43795,ENSMUSG00000018417,4267.12982150734,44.3
ENSG00000129245,P51116,ENSMUSG00000018765,654.690654777491,
ENSG00000132510,O15054,ENSMUSG00000018476,738.509690111081,233.6
ENSG00000133121,Q9Y3M8,ENSMUSG00000016128,744.98345185057,28.4
ENSG00000133392,P35749,ENSMUSG00000018830,164.691362097141,11.5
ENSG00000136450,Q07955,ENSMUSG00000018379,1354.29857478206,115.5
ENSG00000007933,P31513,ENSMUSG00000026691,3962.41035215106,85.3
ENSG00000026025,P08670,ENSMUSG00000026728,945.02988385181,113.1
ENSG00000065328,Q7L590,ENSMUSG00000026669,183.292785278377,89.1
ENSG00000067704,Q9NSE4,ENSMUSG00000026618,1463.55021964047,25.2
ENSG00000072080,Q13103,ENSMUSG00000026295,2193.92877381099,
ENSG00000072195,Q15772,ENSMUSG00000026207,97.70066206753,115.3
ENSG00000076003,Q14566,ENSMUSG00000026355,186.151941970627,
ENSG00000081237,P08575,ENSMUSG00000026395,262.80799317601,24.5
ENSG00000081248,Q13698,ENSMUSG00000026407,161.690101377652,
ENSG00000081277,Q13835,ENSMUSG00000026413,2.2533771648815,41.3
ENSG00000085978,Q676U5,ENSMUSG00000026289,522.798409309357,32.8
ENSG00000086475,P49903,ENSMUSG00000026662,751.066150842376,11.8
ENSG00000091483,P07954,ENSMUSG00000026526,1692.87114023338,99.8
ENSG00000100034,P49593,ENSMUSG00000026181,812.680334882544,27.1
ENSG00000115053,P19338,ENSMUSG00000026234,2398.08215988225,189.6
ENSG00000115091,P61158,ENSMUSG00000026341,2187.55838016111,246.0
ENSG00000115414,P02751,ENSMUSG00000026193,29955.5772110611,122.9
ENSG00000115648,Q9BV36,ENSMUSG00000026303,83.5913096656019,297.9
ENSG00000115687,Q96RG2,ENSMUSG00000026274,12.1054545127935,50.3
ENSG00000115866,P14868,ENSMUSG00000026356,1421.4254988848,160.6
ENSG00000182793,Q7RTV2,ENSMUSG00000025934,26551.2057718569,138.0
ENSG00000183048,Q9UBX3,ENSMUSG00000025792,2778.56273017793,66.1
ENSG00000185359,O14964,ENSMUSG00000025793,332.27345559785,72.7
ENSG00000185627,Q9UNM6,ENSMUSG00000025487,1048.46866704648,62.9
ENSG00000188846,P50914,ENSMUSG00000025794,1877.26124728005,59.9
ENSG00000214063,O14817,ENSMUSG00000025511,479.029701611426,16.8
ENSG00000163352,Q9Y5L5,ENSMUSG00000078173,0.0,33.2
ENSG00000164144,P53367,ENSMUSG00000074513,505.014259213206,
ENSG00000165323,Q8TDW7,ENSMUSG00000074505,16.8484647037181,32.4
ENSG00000167107,Q96CM8,ENSMUSG00000076435,2912.12186732292,121.6
ENSG00000168806,O60294,ENSMUSG00000074890,218.11685646161,
ENSG00000184470,Q9NNW7,ENSMUSG00000075704,657.555822544717,58.5
ENSG00000185236,Q15907,ENSMUSG00000077450,1762.9445618801,88.5
ENSG00000198055,P43250,ENSMUSG00000074886,436.008679437967,112.7
ENSG00000198843,P62341,ENSMUSG00000075700,3839.94022502325,23.9
ENSG00000105538,Q5U651,ENSMUSG00000044562,177.440467422152,25.8
ENSG00000105640,Q02543,ENSMUSG00000045128,4860.9838269825,28.0
ENSG00000128311,Q16762,ENSMUSG00000044986,4724.87279417143,109.4
ENSG00000128534,O95777,ENSMUSG00000044155,112.156491320886,41.1
ENSG00000138778,Q02224,ENSMUSG00000045328,21.6569721797316,
ENSG00000141447,Q9BXW6,ENSMUSG00000044252,1833.59846996162,58.5
ENSG00000143107,Q5VTL7,ENSMUSG00000045326,5.65278746046406,74.2
ENSG00000143727,P24666,ENSMUSG00000044573,1617.52006668707,
ENSG00000154262,Q8N139,ENSMUSG00000044749,2892.98511532777,
ENSG00000164405,O14949,ENSMUSG00000044894,4279.72950630903,266.2
ENSG00000165527,P62330,ENSMUSG00000044147,606.827816980144,
ENSG00000165568,Q96JD6,ENSMUSG00000045410,973.967495948574,63.0
ENSG00000048405,Q2TB10,ENSMUSG00000039841,193.690265774942,
ENSG00000064115,Q9NS93,ENSMUSG00000040234,2035.22527637804,9.1
ENSG00000066044,Q15717,ENSMUSG00000040028,775.691366659996,79.9
ENSG00000069535,P27338,ENSMUSG00000040147,5948.87841565152,186.1
ENSG00000075643,Q96EN8,ENSMUSG00000039616,1209.62179083577,125.6
ENSG00000103266,Q9UNE7,ENSMUSG00000039615,1087.7281707833,
ENSG00000105559,Q9H4M7,ENSMUSG00000040428,31.4570391663343,
ENSG00000106785,Q14142,ENSMUSG00000039853,311.966690812441,64.0
ENSG00000107938,Q3B7T1,ENSMUSG00000039990,204.953816341496,
ENSG00000117009,O15229,ENSMUSG00000039783,4281.02805467212,
ENSG00000119383,Q15257,ENSMUSG00000039515,1172.5358792552,95.7
ENSG00000119514,Q8IXK2,ENSMUSG00000039774,7.47135578178263,32.7
ENSG00000119523,Q9H553,ENSMUSG00000039740,696.212109024923,258.2
ENSG00000120253,Q8NFH3,ENSMUSG00000040034,58.9037283369446,31.2
ENSG00000123384,Q07954,ENSMUSG00000040249,16516.9192199336,171.0
ENSG00000124160,Q9HCD5,ENSMUSG00000039804,267.100333041119,46.3
ENSG00000124201,Q9P2E3,ENSMUSG00000039501,1082.36364549731,12.1
ENSG00000054690,Q9ULM0,ENSMUSG00000060716,16.9447408185761,131.1
ENSG00000062038,P22223,ENSMUSG00000061048,21.0425844485978,
ENSG00000063177,Q07020,ENSMUSG00000059070,2952.51682530736,174.5
ENSG00000070367,O00471,ENSMUSG00000061244,616.677173909598,17.2
ENSG00000074800,P06733,ENSMUSG00000059040,395.249980680924,87.7
ENSG00000074800,P06733,ENSMUSG00000059040,395.249980680924,87.7
ENSG00000074800,P06733,ENSMUSG00000063524,7232.80099026455,87.7
ENSG00000074800,P06733,ENSMUSG00000063524,7232.80099026455,87.7
ENSG00000080493,Q9Y6R1,ENSMUSG00000060961,2225.79489600766,
ENSG00000092199,P07910,ENSMUSG00000060373,1963.15128699731,110.4
ENSG00000099783,P52272,ENSMUSG00000059208,1425.2894418101,130.0
ENSG00000100316,P39023,ENSMUSG00000060036,4067.44258029145,158.7
ENSG00000100410,Q7RTV0,ENSMUSG00000061360,320.094159751714,92.8
ENSG00000100567,P25788,ENSMUSG00000060073,1536.72605761642,127.1
ENSG00000102763,A3KMH1,ENSMUSG00000058997,3204.87847989447,88.4
ENSG00000103253,Q6PII5,ENSMUSG00000061046,121.878514381668,40.6
ENSG00000181894,Q86UD4,ENSMUSG00000057894,87.5397645866001,27.1
ENSG00000181915,Q96SZ5,ENSMUSG00000057134,519.808675647735,47.7
ENSG00000183044,P80404,ENSMUSG00000057880,10834.0049731103,19.4
ENSG00000183576,Q86TU7,ENSMUSG00000056770,1950.85130222784,35.9
ENSG00000184840,Q9BVK6,ENSMUSG00000058569,1099.54982596933,70.2
ENSG00000184903,Q96T52,ENSMUSG00000056899,352.928088245591,11.4
ENSG00000197111,Q15366,ENSMUSG00000056851,5231.45255988849,54.9
ENSG00000197694,Q13813,ENSMUSG00000057738,1853.32208059415,193.0
ENSG00000198848,P23141,ENSMUSG00000056973,11419.119227043,111.9
ENSG00000198848,P23141,ENSMUSG00000056973,11419.119227043,111.9
ENSG00000198848,P23141,ENSMUSG00000056973,11419.119227043,111.9
ENSG00000198848,P23141,ENSMUSG00000057074,6589.76625323509,111.9
ENSG00000198848,P23141,ENSMUSG00000057074,6589.76625323509,111.9
ENSG00000198848,P23141,ENSMUSG00000057074,6589.76625323509,111.9
ENSG00000198848,P23141,ENSMUSG00000057400,70586.1523129691,111.9
ENSG00000198848,P23141,ENSMUSG00000057400,70586.1523129691,111.9
ENSG00000198848,P23141,ENSMUSG00000057400,70586.1523129691,111.9
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,111.9
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,111.9
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,111.9
ENSG00000198848,P23141,ENSMUSG00000078964,1662.94223569189,111.9
ENSG00000198848,P23141,ENSMUSG00000078964,1662.94223569189,111.9
ENSG00000198848,P23141,ENSMUSG00000078964,1662.94223569189,111.9
ENSG00000274286,P18089,ENSMUSG00000058620,138.069465801388,8.0
ENSG00000060688,Q96DI7,ENSMUSG00000074088,205.702015390533,23.5
ENSG00000099246,Q9NP72,ENSMUSG00000073639,3125.968773142,103.1
ENSG00000103024,Q13232,ENSMUSG00000073435,330.075464709078,105.2
ENSG00000103150,O95822,ENSMUSG00000074064,1448.29363560674,44.6
ENSG00000116903,Q8IYI6,ENSMUSG00000074030,218.956576149911,113.6
ENSG00000196262,P62937,ENSMUSG00000071866,7447.92991508528,90.9
ENSG00000214753,Q1KMD3,ENSMUSG00000071659,2076.6612742044,47.4
ENSG00000237172,Q6UX72,ENSMUSG00000069920,27.9833594958737,71.3
ENSG00000254772,P26641,ENSMUSG00000071644,3456.15190205392,52.0
ENSG00000006607,O94887,ENSMUSG00000034066,423.455409377904,18.7
ENSG00000061987,Q7Z3U7,ENSMUSG00000034602,1149.95418449002,23.2
ENSG00000066279,Q8IZT6,ENSMUSG00000033952,11.108059878343,15.4
ENSG00000067177,P46020,ENSMUSG00000034055,255.919572232353,27.7
ENSG00000069020,O15021,ENSMUSG00000034751,458.480299599014,107.0
ENSG00000071894,Q10570,ENSMUSG00000034022,765.473764329029,12.8
ENSG00000073969,P46459,ENSMUSG00000034187,560.773284361811,49.6
ENSG00000080854,Q9UPX0,ENSMUSG00000034275,35.7392360119664,142.7
ENSG00000083642,Q9NTI5,ENSMUSG00000034021,336.785431891336,61.9
ENSG00000088256,P29992,ENSMUSG00000034781,1238.92999199535,134.5
ENSG00000100296,Q13769,ENSMUSG00000034274,334.668028666213,8.7
ENSG00000100592,Q9Y4D1,ENSMUSG00000034574,1132.27581112602,11.9
ENSG00000115677,Q00341,ENSMUSG00000034088,8725.29744587213,219.0
ENSG00000116031,Q9UJ71,ENSMUSG00000034783,55.1661710128864,9.9
ENSG00000119638,Q8TD19,ENSMUSG00000034290,1469.5673731946,51.6
ENSG00000119669,Q9H1B7,ENSMUSG00000034168,840.566205028519,81.0
ENSG00000124275,Q9UBK8,ENSMUSG00000034617,134.521391633593,195.5
ENSG00000124357,Q9UJ70,ENSMUSG00000034744,326.285415264752,46.8
ENSG00000125827,Q9H1E5,ENSMUSG00000034723,499.244160794719,33.9
ENSG00000130309,Q8NBJ5,ENSMUSG00000034807,1194.96002722582,22.5
ENSG00000130724,O43633,ENSMUSG00000033916,1276.20224943212,61.9
ENSG00000170144,P51991,ENSMUSG00000059005,3281.31798962608,87.3
ENSG00000170242,Q96K76,ENSMUSG00000059263,1869.43175029595,90.2
ENSG00000171954,Q6NT55,ENSMUSG00000061126,18.870694170795,188.1
ENSG00000171960,O43447,ENSMUSG00000060288,112.42541673475,
ENSG00000172164,Q13884,ENSMUSG00000060429,2164.79396226917,162.9
ENSG00000175782,Q7Z769,ENSMUSG00000060181,190.596642696887,22.2
ENSG00000177885,P62993,ENSMUSG00000059923,1289.97481921255,82.4
ENSG00000182899,P18077,ENSMUSG00000060636,2665.17549524728,62.5
ENSG00000184076,Q9UDW1,ENSMUSG00000059534,1444.76701252613,
ENSG00000184640,Q9UHD8,ENSMUSG00000059248,2226.37981001086,68.1
ENSG00000189283,P49789,ENSMUSG00000060579,44.5813923391384,
ENSG00000196531,E9PAV3,ENSMUSG00000061315,3606.19384260784,
ENSG00000196961,O95782,ENSMUSG00000060279,884.074436459133,17.5
ENSG00000197838,Q16696,ENSMUSG00000005547,5506.19669118042,76.5
ENSG00000197838,Q16696,ENSMUSG00000005547,5506.19669118042,76.5
ENSG00000197838,Q16696,ENSMUSG00000005547,5506.19669118042,76.5
ENSG00000197838,Q16696,ENSMUSG00000005547,5506.19669118042,76.5
ENSG00000197838,Q16696,ENSMUSG00000060407,12114.9076382315,76.5
ENSG00000197838,Q16696,ENSMUSG00000060407,12114.9076382315,76.5
ENSG00000197838,Q16696,ENSMUSG00000060407,12114.9076382315,76.5
ENSG00000197838,Q16696,ENSMUSG00000060407,12114.9076382315,76.5
ENSG00000197838,Q16696,ENSMUSG00000074254,5657.08231769504,76.5
ENSG00000197838,Q16696,ENSMUSG00000074254,5657.08231769504,76.5
ENSG00000197838,Q16696,ENSMUSG00000074254,5657.08231769504,76.5
ENSG00000197838,Q16696,ENSMUSG00000074254,5657.08231769504,76.5
ENSG00000197838,Q16696,ENSMUSG00000091867,1514.06660010022,76.5
ENSG00000197838,Q16696,ENSMUSG00000091867,1514.06660010022,76.5
ENSG00000197838,Q16696,ENSMUSG00000091867,1514.06660010022,76.5
ENSG00000197838,Q16696,ENSMUSG00000091867,1514.06660010022,76.5
ENSG00000197892,Q9NQT8,ENSMUSG00000060012,1120.3433357959,61.2
ENSG00000205531,Q99733,ENSMUSG00000059119,1099.32385455986,
ENSG00000004864,Q9UJS0,ENSMUSG00000015112,3659.53080629186,174.0
ENSG00000008018,P20618,ENSMUSG00000014769,2263.9993823804,133.6
ENSG00000064419,Q9Y5L0,ENSMUSG00000012535,724.697367209768,
ENSG00000068903,Q8IXJ6,ENSMUSG00000015149,1062.01236226228,25.6
ENSG00000072110,P12814,ENSMUSG00000015143,474.91660833066,65.3
ENSG00000072756,Q96Q11,ENSMUSG00000013736,314.639654561398,66.9
ENSG00000074319,Q99816,ENSMUSG00000014402,812.597509165819,83.3
ENSG00000083845,P46782,ENSMUSG00000012848,3604.87553986185,156.2
ENSG00000084774,P27708,ENSMUSG00000013629,274.142855863237,13.9
ENSG00000090621,Q13310,ENSMUSG00000011257,806.131619808637,71.0
ENSG00000100453,P10144,ENSMUSG00000015437,21.6115072079814,296.5
ENSG00000100453,P10144,ENSMUSG00000015437,21.6115072079814,296.5
ENSG00000100453,P10144,ENSMUSG00000079186,0.0,296.5
ENSG00000100453,P10144,ENSMUSG00000079186,0.0,296.5
ENSG00000102178,P11441,ENSMUSG00000015290,388.589083043502,26.8
ENSG00000103043,Q08AM6,ENSMUSG00000010936,479.203042103396,43.6
ENSG00000175166,Q13200,ENSMUSG00000006998,2342.36957105165,75.1
ENSG00000177575,Q86VB7,ENSMUSG00000008845,107.669941911634,146.5
ENSG00000178028,Q9NPF5,ENSMUSG00000009640,265.15746316537,10.8
ENSG00000185104,Q9UNN5,ENSMUSG00000010517,818.90305991157,93.6
ENSG00000186575,P35240,ENSMUSG00000009073,847.661798876664,183.9
ENSG00000186716,P11274,ENSMUSG00000009681,729.759727693598,18.9
ENSG00000188338,Q99624,ENSMUSG00000010064,30791.292744381,83.9
ENSG00000198931,P07741,ENSMUSG00000006589,441.544186245014,69.1
ENSG00000204394,P26640,ENSMUSG00000007029,779.523104672244,72.4
ENSG00000204427,O95870,ENSMUSG00000007036,815.136252148622,34.0
ENSG00000213719,O00299,ENSMUSG00000007041,487.366974671452,157.6
ENSG00000231500,P62269,ENSMUSG00000008668,3774.60784342429,132.4
ENSG00000239306,Q96PK6,ENSMUSG00000006456,279.823344771037,108.0
ENSG00000248746,Q08043,ENSMUSG00000006457,201.481764194303,
ENSG00000008853,Q9BYZ6,ENSMUSG00000022075,269.831998483301,639.3
ENSG00000010319,Q9NS98,ENSMUSG00000021904,50.6159385560775,
ENSG00000027001,Q99797,ENSMUSG00000021993,757.129799974112,268.4
ENSG00000039139,Q8TE73,ENSMUSG00000022262,5.68716672359287,9.8
ENSG00000055955,Q14624,ENSMUSG00000021922,22016.9978511868,60.1
ENSG00000056097,Q96KR1,ENSMUSG00000022201,985.989612508686,18.4
ENSG00000066827,Q9P243,ENSMUSG00000022335,41.3726656703042,
ENSG00000092010,Q06323,ENSMUSG00000022216,1333.78315806758,130.8
ENSG00000092295,P22735,ENSMUSG00000022218,251.504881855807,13.4
