human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000116898,P82914,ENSMUSG00000028861,594.915146232092,40.0
ENSG00000116990,P12524,ENSMUSG00000028654,283.625346507193,160.1
ENSG00000117013,P56696,ENSMUSG00000028631,23.1473136577075,46.2
ENSG00000117305,P35914,ENSMUSG00000028672,3080.83966093374,140.8
ENSG00000117308,Q14376,ENSMUSG00000028671,243.49574307175,49.8
ENSG00000117395,Q99848,ENSMUSG00000028729,484.74509506402,
ENSG00000117448,P14550,ENSMUSG00000028692,5432.90683621461,49.0
ENSG00000117450,Q06830,ENSMUSG00000028691,27505.2866417709,386.2
ENSG00000121310,Q86YB7,ENSMUSG00000028601,5248.59031716205,263.5
ENSG00000121766,Q9NP64,ENSMUSG00000028772,359.625577236608,35.1
ENSG00000121769,P05413,ENSMUSG00000028773,3.53397565892587,59.1
ENSG00000122591,Q9BYI3,ENSMUSG00000028995,286.462804807363,
ENSG00000126067,P49721,ENSMUSG00000028837,1546.53050881534,153.0
ENSG00000126088,P06132,ENSMUSG00000028684,1405.991801276,66.7
ENSG00000127125,Q9HAB8,ENSMUSG00000028636,504.549461492676,104.7
ENSG00000127483,Q5SSJ5,ENSMUSG00000028759,1802.83364486431,45.1
ENSG00000127603,Q9UPN3,ENSMUSG00000028649,2103.86677784239,31.7
ENSG00000127947,Q05209,ENSMUSG00000028771,583.55645885156,52.3
ENSG00000130762,Q5VV41,ENSMUSG00000029032,77.4008698147063,
ENSG00000130764,Q8N1G4,ENSMUSG00000029028,298.289914144371,58.2
ENSG00000131236,Q01518,ENSMUSG00000028656,1176.16102826611,39.7
ENSG00000131238,P50897,ENSMUSG00000028657,567.783021230141,77.8
ENSG00000132128,Q15345,ENSMUSG00000028703,413.035957035339,
ENSG00000132780,P49321,ENSMUSG00000028693,275.80458635676,64.9
ENSG00000132781,Q9UIF7,ENSMUSG00000028687,8.18917069305315,19.4
ENSG00000066583,Q96CN7,ENSMUSG00000024601,1756.94632119741,163.8
ENSG00000066926,P22830,ENSMUSG00000024588,2407.47913631684,35.1
ENSG00000067900,Q13464,ENSMUSG00000024290,1417.40336060532,102.8
ENSG00000070814,Q13428,ENSMUSG00000024613,201.39885525646,21.3
ENSG00000086589,Q9NW64,ENSMUSG00000024604,573.710650721095,116.7
ENSG00000087365,Q13435,ENSMUSG00000024853,1980.07925042561,41.7
ENSG00000091164,O43396,ENSMUSG00000024583,2152.95415100406,30.6
ENSG00000101752,Q86YT6,ENSMUSG00000024294,1044.35477131337,856.9
ENSG00000106829,Q04727,ENSMUSG00000024642,151.981533848844,59.1
ENSG00000108826,Q9P0M9,ENSMUSG00000024414,1055.89785207869,15.3
ENSG00000110047,Q9H4M9,ENSMUSG00000024772,613.776582011744,91.4
ENSG00000110048,P22059,ENSMUSG00000024687,685.591799913026,34.5
ENSG00000110104,Q9H6F5,ENSMUSG00000024732,176.20167257409,25.2
ENSG00000110107,Q9UMS4,ENSMUSG00000024735,915.890498245413,105.9
ENSG00000113013,P38646,ENSMUSG00000024359,5907.16283988093,124.0
ENSG00000113068,O60925,ENSMUSG00000024346,1122.61148387826,50.9
ENSG00000113368,P20700,ENSMUSG00000024590,88.3439731396682,150.4
ENSG00000113580,P04150,ENSMUSG00000024431,1485.58820760768,19.1
ENSG00000113649,O14776,ENSMUSG00000024498,246.736160186964,29.9
ENSG00000113712,P48729,ENSMUSG00000024576,2192.9427181463,109.0
ENSG00000115970,Q6YHU6,ENSMUSG00000024251,40.1248634315175,335.1
ENSG00000119139,Q9UDY2,ENSMUSG00000024812,342.45833198215,103.6
ENSG00000120318,Q8WWN8,ENSMUSG00000024451,306.655581422258,21.9
ENSG00000120705,P62495,ENSMUSG00000024360,1261.63022777294,141.0
ENSG00000120729,Q9UBF9,ENSMUSG00000024471,0.0,1.5
ENSG00000126391,Q9BZ67,ENSMUSG00000024816,221.24594479179,81.8
ENSG00000131503,Q8IWZ3,ENSMUSG00000024483,1447.75674938285,
ENSG00000131504,O60610,ENSMUSG00000024456,1013.84800073064,29.5
ENSG00000132912,Q9UJW0,ENSMUSG00000024603,593.405130348558,15.8
ENSG00000133313,Q96KP4,ENSMUSG00000024644,596.449580217351,54.6
ENSG00000133318,O95197,ENSMUSG00000024758,1892.05426557048,122.3
ENSG00000133706,Q9P2J5,ENSMUSG00000024493,441.243088894155,260.7
ENSG00000133835,P51659,ENSMUSG00000024507,4252.98595951531,251.6
ENSG00000134046,Q9UBB5,ENSMUSG00000024513,720.204342197557,22.4
ENSG00000134440,O43776,ENSMUSG00000024587,1896.33263427806,235.6
ENSG00000134769,Q9Y4J8,ENSMUSG00000024302,4.27343037106702,82.2
ENSG00000008988,P60866,ENSMUSG00000028234,9712.51083680601,206.3
ENSG00000023318,Q9BS26,ENSMUSG00000028343,1904.7683727759,134.0
ENSG00000025039,Q9NQL2,ENSMUSG00000028278,71.118633218139,22.3
ENSG00000061918,Q02153,ENSMUSG00000028005,106.920979212526,40.8
ENSG00000070610,Q9HCG7,ENSMUSG00000028467,219.511980731806,
ENSG00000085719,O75131,ENSMUSG00000028228,697.666423555334,67.1
ENSG00000086061,P31689,ENSMUSG00000028410,1773.66304907717,36.2
ENSG00000163191,P31949,ENSMUSG00000027907,253.268097918152,178.0
ENSG00000163655,P49915,ENSMUSG00000027823,419.365461168285,240.2
ENSG00000164111,P08758,ENSMUSG00000027712,962.85601916032,107.8
ENSG00000164687,Q01469,ENSMUSG00000027533,362.825819437667,82.9
ENSG00000164879,P07451,ENSMUSG00000027559,28703.9262166836,191.9
ENSG00000168827,Q96RP9,ENSMUSG00000027774,1168.26954753823,14.9
ENSG00000171503,Q16134,ENSMUSG00000027809,3481.74864293442,78.8
ENSG00000177646,Q9H845,ENSMUSG00000027710,500.81857371974,66.4
ENSG00000186432,O00629,ENSMUSG00000027782,748.564605579888,54.1
ENSG00000196549,P08473,ENSMUSG00000027820,630.783557631575,18.1
ENSG00000197114,Q8N5A5,ENSMUSG00000027582,627.855020890839,
ENSG00000213281,P01111,ENSMUSG00000027852,472.590487322938,27.2
ENSG00000244005,Q9Y697,ENSMUSG00000027618,771.213743341956,42.3
ENSG00000265808,O75396,ENSMUSG00000027879,641.371733963955,37.5
ENSG00000105993,O75190,ENSMUSG00000029131,1232.85134561927,13.3
ENSG00000106244,Q13442,ENSMUSG00000029623,1651.0805478666,20.6
ENSG00000109180,Q9NX40,ENSMUSG00000029152,2536.05724084883,41.9
ENSG00000109519,Q9HAV7,ENSMUSG00000029198,2094.4710758254,20.6
ENSG00000109606,O43143,ENSMUSG00000029169,958.586799683444,47.8
ENSG00000109618,Q9HD40,ENSMUSG00000029173,1267.4368512062,22.8
ENSG00000109814,O60701,ENSMUSG00000029201,2252.45141709082,84.8
ENSG00000110801,O00233,ENSMUSG00000029440,1011.61678129075,23.0
ENSG00000111011,Q7L4I2,ENSMUSG00000029422,938.855297642995,
ENSG00000111229,O15145,ENSMUSG00000029465,1636.48008150691,81.5
ENSG00000111237,Q9UBQ0,ENSMUSG00000029462,1078.13869650078,46.5
ENSG00000111275,P05091,ENSMUSG00000029455,31812.5620140853,59.0
ENSG00000111361,Q14232,ENSMUSG00000029388,460.638515651402,87.0
ENSG00000111737,Q15286,ENSMUSG00000029518,245.610579534626,29.0
ENSG00000111786,Q13242,ENSMUSG00000029538,541.283220048308,125.5
ENSG00000115234,Q15036,ENSMUSG00000029146,342.304458081358,140.7
ENSG00000115241,O15355,ENSMUSG00000029147,465.033711464398,53.3
ENSG00000118777,Q9UNQ0,ENSMUSG00000029299,65.9626029400393,25.7
ENSG00000122971,P16219,ENSMUSG00000029545,2796.61080111314,204.3
ENSG00000128050,P22234,ENSMUSG00000029247,4109.83100152438,39.5
ENSG00000128059,Q06203,ENSMUSG00000029246,374.167060427601,80.1
ENSG00000130429,O15143,ENSMUSG00000029622,845.817474515836,130.0
ENSG00000132341,P62826,ENSMUSG00000029430,1876.4811068798,70.0
ENSG00000138030,P50053,ENSMUSG00000029162,9623.83744207201,97.9
ENSG00000138080,Q9Y6C2,ENSMUSG00000029163,363.015244394146,112.8
ENSG00000138757,Q9UN86,ENSMUSG00000029405,1007.60014034675,209.4
ENSG00000138768,O60763,ENSMUSG00000029407,1422.03746444282,91.7
ENSG00000138772,P12429,ENSMUSG00000029484,77.3045694887456,115.5
ENSG00000139719,Q96AX1,ENSMUSG00000029434,275.792348000724,73.2
ENSG00000101160,Q9UBR2,ENSMUSG00000016256,5406.98497180149,182.1
ENSG00000101470,P02585,ENSMUSG00000017300,1.0025984469038,8.8
ENSG00000101473,O14734,ENSMUSG00000017307,250.665118538269,31.8
ENSG00000102024,P13797,ENSMUSG00000016382,1311.88577723093,81.6
ENSG00000108298,P84098,ENSMUSG00000017404,10388.305852372,122.5
ENSG00000108344,O43242,ENSMUSG00000017221,1456.29330008232,322.4
ENSG00000108406,Q8IX18,ENSMUSG00000018425,760.88814272683,89.9
ENSG00000108465,Q96JB5,ENSMUSG00000018669,747.30244861671,33.8
ENSG00000108671,O00231,ENSMUSG00000017428,2049.8889356467,113.9
ENSG00000109107,P09972,ENSMUSG00000017390,178.388937453065,59.2
ENSG00000110841,Q86W92,ENSMUSG00000016487,535.060044276825,17.1
ENSG00000113140,P09486,ENSMUSG00000018593,1397.80678367521,27.0
ENSG00000116750,Q9Y5K5,ENSMUSG00000018189,343.404491663496,86.5
ENSG00000120137,Q9H999,ENSMUSG00000018846,637.294136210091,175.9
ENSG00000124172,P56381,ENSMUSG00000016252,9568.4670831485,163.3
ENSG00000124193,Q13247,ENSMUSG00000016921,3122.96812470163,80.5
ENSG00000124212,Q16647,ENSMUSG00000017969,13.2360174075957,29.3
ENSG00000126858,Q8IXI2,ENSMUSG00000017686,728.49821485364,136.8
ENSG00000128641,O43795,ENSMUSG00000018417,2478.42931771406,50.7
ENSG00000129245,P51116,ENSMUSG00000018765,678.654882403918,73.2
ENSG00000132510,O15054,ENSMUSG00000018476,627.59206853557,218.3
ENSG00000133121,Q9Y3M8,ENSMUSG00000016128,340.295999232332,
ENSG00000133392,P35749,ENSMUSG00000018830,121.110765905628,44.9
ENSG00000136450,Q07955,ENSMUSG00000018379,1765.78281257168,109.0
ENSG00000007933,P31513,ENSMUSG00000026691,4744.09274082594,202.6
ENSG00000026025,P08670,ENSMUSG00000026728,549.764103955749,144.4
ENSG00000065328,Q7L590,ENSMUSG00000026669,917.544007308124,222.6
ENSG00000067704,Q9NSE4,ENSMUSG00000026618,919.007474781283,30.9
ENSG00000072080,Q13103,ENSMUSG00000026295,4642.45391760184,7.5
ENSG00000072195,Q15772,ENSMUSG00000026207,18.5696898149158,159.1
ENSG00000076003,Q14566,ENSMUSG00000026355,74.0791651557145,52.7
ENSG00000081237,P08575,ENSMUSG00000026395,379.874100886048,
ENSG00000081248,Q13698,ENSMUSG00000026407,16.3211071682543,137.6
ENSG00000081277,Q13835,ENSMUSG00000026413,1.16686145692659,33.6
ENSG00000085978,Q676U5,ENSMUSG00000026289,644.466522781971,74.7
ENSG00000086475,P49903,ENSMUSG00000026662,448.569599175901,32.0
ENSG00000091483,P07954,ENSMUSG00000026526,6010.03939257951,108.5
ENSG00000100034,P49593,ENSMUSG00000026181,278.281077884945,28.0
ENSG00000115053,P19338,ENSMUSG00000026234,2425.393605246,464.2
ENSG00000115091,P61158,ENSMUSG00000026341,1483.36617599025,174.7
ENSG00000115414,P02751,ENSMUSG00000026193,20167.4557558733,197.9
ENSG00000115648,Q9BV36,ENSMUSG00000026303,28.2984669380049,322.9
ENSG00000115687,Q96RG2,ENSMUSG00000026274,8.37091097631809,21.4
ENSG00000115866,P14868,ENSMUSG00000026356,1566.97660211617,249.7
ENSG00000182793,Q7RTV2,ENSMUSG00000025934,30703.7169074459,238.2
ENSG00000183048,Q9UBX3,ENSMUSG00000025792,2843.41307242852,11.3
ENSG00000185359,O14964,ENSMUSG00000025793,375.190431360229,109.6
ENSG00000185627,Q9UNM6,ENSMUSG00000025487,908.264149481781,65.0
ENSG00000188846,P50914,ENSMUSG00000025794,6079.91786812625,43.9
ENSG00000214063,O14817,ENSMUSG00000025511,398.235958117668,
ENSG00000163352,Q9Y5L5,ENSMUSG00000078173,0.0,31.3
ENSG00000164144,P53367,ENSMUSG00000074513,292.346135790165,15.0
ENSG00000165323,Q8TDW7,ENSMUSG00000074505,0.0,57.4
ENSG00000167107,Q96CM8,ENSMUSG00000076435,1738.13876240802,78.7
ENSG00000168806,O60294,ENSMUSG00000074890,169.684915327815,87.3
ENSG00000184470,Q9NNW7,ENSMUSG00000075704,1128.23659193042,98.0
ENSG00000185236,Q15907,ENSMUSG00000077450,1135.09521165802,111.8
ENSG00000198055,P43250,ENSMUSG00000074886,291.846778112908,129.5
ENSG00000198843,P62341,ENSMUSG00000075700,2966.77185863093,52.3
ENSG00000105538,Q5U651,ENSMUSG00000044562,149.605073669559,62.3
ENSG00000105640,Q02543,ENSMUSG00000045128,6654.26250450684,151.1
ENSG00000128311,Q16762,ENSMUSG00000044986,5153.16425252903,148.1
ENSG00000128534,O95777,ENSMUSG00000044155,116.42727000592,40.7
ENSG00000138778,Q02224,ENSMUSG00000045328,16.2359491114,107.8
ENSG00000141447,Q9BXW6,ENSMUSG00000044252,2103.11746373226,22.2
ENSG00000143107,Q5VTL7,ENSMUSG00000045326,6.44267877338413,175.2
ENSG00000143727,P24666,ENSMUSG00000044573,1624.76564459529,132.1
ENSG00000154262,Q8N139,ENSMUSG00000044749,2032.77690933626,132.1
ENSG00000164405,O14949,ENSMUSG00000044894,14827.0530088063,123.2
ENSG00000165527,P62330,ENSMUSG00000044147,253.268367380341,57.4
ENSG00000165568,Q96JD6,ENSMUSG00000045410,965.142406510915,57.1
ENSG00000048405,Q2TB10,ENSMUSG00000039841,153.036440395285,15.7
ENSG00000064115,Q9NS93,ENSMUSG00000040234,1087.2267545858,
ENSG00000066044,Q15717,ENSMUSG00000040028,528.516641476607,86.9
ENSG00000069535,P27338,ENSMUSG00000040147,4768.56869938177,116.5
ENSG00000075643,Q96EN8,ENSMUSG00000039616,631.294831461599,
ENSG00000103266,Q9UNE7,ENSMUSG00000039615,1386.2594714356,17.1
ENSG00000105559,Q9H4M7,ENSMUSG00000040428,100.874415845369,191.4
ENSG00000106785,Q14142,ENSMUSG00000039853,153.374066962589,
ENSG00000107938,Q3B7T1,ENSMUSG00000039990,357.945960990792,185.4
ENSG00000117009,O15229,ENSMUSG00000039783,4460.08921047326,24.4
ENSG00000119383,Q15257,ENSMUSG00000039515,606.716756742706,57.5
ENSG00000119514,Q8IXK2,ENSMUSG00000039774,3.66110760324541,111.9
ENSG00000119523,Q9H553,ENSMUSG00000039740,238.086739769621,454.3
ENSG00000120253,Q8NFH3,ENSMUSG00000040034,88.6216780085802,
ENSG00000123384,Q07954,ENSMUSG00000040249,14451.6857986796,267.0
ENSG00000124160,Q9HCD5,ENSMUSG00000039804,333.271967603431,
ENSG00000124201,Q9P2E3,ENSMUSG00000039501,565.252548445341,281.8
ENSG00000054690,Q9ULM0,ENSMUSG00000060716,2.96974731650321,63.0
ENSG00000062038,P22223,ENSMUSG00000061048,0.0,165.1
ENSG00000063177,Q07020,ENSMUSG00000059070,5045.27717469115,102.8
ENSG00000070367,O00471,ENSMUSG00000061244,334.986836527782,15.7
ENSG00000074800,P06733,ENSMUSG00000059040,1252.16802460994,78.3
ENSG00000074800,P06733,ENSMUSG00000059040,1252.16802460994,78.3
ENSG00000074800,P06733,ENSMUSG00000063524,7060.37869627774,78.3
ENSG00000074800,P06733,ENSMUSG00000063524,7060.37869627774,78.3
ENSG00000080493,Q9Y6R1,ENSMUSG00000060961,1112.5306415541,33.1
ENSG00000092199,P07910,ENSMUSG00000060373,2092.14235510441,104.5
ENSG00000099783,P52272,ENSMUSG00000059208,1742.96224530476,162.6
ENSG00000100316,P39023,ENSMUSG00000060036,6231.42811161165,69.0
ENSG00000100410,Q7RTV0,ENSMUSG00000061360,408.112926490839,220.1
ENSG00000100567,P25788,ENSMUSG00000060073,3855.76507430631,110.3
ENSG00000102763,A3KMH1,ENSMUSG00000058997,2594.05800832443,175.8
ENSG00000103253,Q6PII5,ENSMUSG00000061046,161.098642483812,
ENSG00000181894,Q86UD4,ENSMUSG00000057894,137.888102311888,
ENSG00000181915,Q96SZ5,ENSMUSG00000057134,257.980419148916,84.1
ENSG00000183044,P80404,ENSMUSG00000057880,5533.26140491235,111.2
ENSG00000183576,Q86TU7,ENSMUSG00000056770,1537.82546931982,56.9
ENSG00000184840,Q9BVK6,ENSMUSG00000058569,666.426952429734,59.2
ENSG00000184903,Q96T52,ENSMUSG00000056899,560.484301508904,10.9
ENSG00000197111,Q15366,ENSMUSG00000056851,4737.39336398418,90.4
ENSG00000197694,Q13813,ENSMUSG00000057738,1479.27187920353,401.9
ENSG00000198848,P23141,ENSMUSG00000056973,9787.51839516678,253.2
ENSG00000198848,P23141,ENSMUSG00000056973,9787.51839516678,253.2
ENSG00000198848,P23141,ENSMUSG00000056973,9787.51839516678,253.2
ENSG00000198848,P23141,ENSMUSG00000057074,3498.63806124398,253.2
ENSG00000198848,P23141,ENSMUSG00000057074,3498.63806124398,253.2
ENSG00000198848,P23141,ENSMUSG00000057074,3498.63806124398,253.2
ENSG00000198848,P23141,ENSMUSG00000057400,79832.9786986581,253.2
ENSG00000198848,P23141,ENSMUSG00000057400,79832.9786986581,253.2
ENSG00000198848,P23141,ENSMUSG00000057400,79832.9786986581,253.2
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,253.2
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,253.2
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,253.2
ENSG00000198848,P23141,ENSMUSG00000078964,3140.52809455795,253.2
ENSG00000198848,P23141,ENSMUSG00000078964,3140.52809455795,253.2
ENSG00000198848,P23141,ENSMUSG00000078964,3140.52809455795,253.2
ENSG00000274286,P18089,ENSMUSG00000058620,67.3191110993893,95.7
ENSG00000060688,Q96DI7,ENSMUSG00000074088,182.849774087483,27.4
ENSG00000099246,Q9NP72,ENSMUSG00000073639,1181.58029711361,128.7
ENSG00000103024,Q13232,ENSMUSG00000073435,442.029615727401,55.3
ENSG00000103150,O95822,ENSMUSG00000074064,2625.99851139724,41.4
ENSG00000116903,Q8IYI6,ENSMUSG00000074030,115.443293217977,
ENSG00000196262,P62937,ENSMUSG00000071866,16147.8414843775,95.7
ENSG00000214753,Q1KMD3,ENSMUSG00000071659,1454.35907559279,72.0
ENSG00000237172,Q6UX72,ENSMUSG00000069920,12.6232217244415,36.0
ENSG00000254772,P26641,ENSMUSG00000071644,2443.49115708587,47.1
ENSG00000006607,O94887,ENSMUSG00000034066,341.482426526196,
ENSG00000061987,Q7Z3U7,ENSMUSG00000034602,1140.06024464319,
ENSG00000066279,Q8IZT6,ENSMUSG00000033952,12.5273863262266,
ENSG00000067177,P46020,ENSMUSG00000034055,120.920051711032,
ENSG00000069020,O15021,ENSMUSG00000034751,144.104721327165,65.0
ENSG00000071894,Q10570,ENSMUSG00000034022,1189.72040881644,29.2
ENSG00000073969,P46459,ENSMUSG00000034187,147.223769857198,56.2
ENSG00000080854,Q9UPX0,ENSMUSG00000034275,0.0,169.7
ENSG00000083642,Q9NTI5,ENSMUSG00000034021,463.420515461973,39.8
ENSG00000088256,P29992,ENSMUSG00000034781,1225.12316217581,167.0
ENSG00000100296,Q13769,ENSMUSG00000034274,286.863637566455,
ENSG00000100592,Q9Y4D1,ENSMUSG00000034574,733.643158109699,16.9
ENSG00000115677,Q00341,ENSMUSG00000034088,3948.6582413155,333.1
ENSG00000116031,Q9UJ71,ENSMUSG00000034783,10.6019316162587,
ENSG00000119638,Q8TD19,ENSMUSG00000034290,644.362069938878,57.8
ENSG00000119669,Q9H1B7,ENSMUSG00000034168,298.032169570613,102.8
ENSG00000124275,Q9UBK8,ENSMUSG00000034617,124.67122385864,
ENSG00000124357,Q9UJ70,ENSMUSG00000034744,451.519749479673,45.7
ENSG00000125827,Q9H1E5,ENSMUSG00000034723,194.460833647686,
ENSG00000130309,Q8NBJ5,ENSMUSG00000034807,1248.28446717936,26.1
ENSG00000130724,O43633,ENSMUSG00000033916,2516.48564621406,74.4
ENSG00000170144,P51991,ENSMUSG00000059005,3552.32766829521,74.8
ENSG00000170242,Q96K76,ENSMUSG00000059263,852.955894881404,111.1
ENSG00000171954,Q6NT55,ENSMUSG00000061126,3.66381939992884,250.2
ENSG00000171960,O43447,ENSMUSG00000060288,205.168805099965,69.0
ENSG00000172164,Q13884,ENSMUSG00000060429,1351.7569982793,99.7
ENSG00000175782,Q7Z769,ENSMUSG00000060181,107.943715972499,44.2
ENSG00000177885,P62993,ENSMUSG00000059923,844.896429775357,84.2
ENSG00000182899,P18077,ENSMUSG00000060636,10432.4621455268,83.8
ENSG00000184076,Q9UDW1,ENSMUSG00000059534,5260.84557486715,127.1
ENSG00000184640,Q9UHD8,ENSMUSG00000059248,892.348220603342,179.9
ENSG00000189283,P49789,ENSMUSG00000060579,129.920211315572,30.5
ENSG00000196531,E9PAV3,ENSMUSG00000061315,7928.58815192565,37.6
ENSG00000196961,O95782,ENSMUSG00000060279,482.829133559535,
ENSG00000197838,Q16696,ENSMUSG00000005547,16925.5310801139,138.7
ENSG00000197838,Q16696,ENSMUSG00000005547,16925.5310801139,138.7
ENSG00000197838,Q16696,ENSMUSG00000005547,16925.5310801139,138.7
ENSG00000197838,Q16696,ENSMUSG00000005547,16925.5310801139,138.7
ENSG00000197838,Q16696,ENSMUSG00000060407,12436.0671188598,138.7
ENSG00000197838,Q16696,ENSMUSG00000060407,12436.0671188598,138.7
ENSG00000197838,Q16696,ENSMUSG00000060407,12436.0671188598,138.7
ENSG00000197838,Q16696,ENSMUSG00000060407,12436.0671188598,138.7
ENSG00000197838,Q16696,ENSMUSG00000074254,22716.4068845126,138.7
ENSG00000197838,Q16696,ENSMUSG00000074254,22716.4068845126,138.7
ENSG00000197838,Q16696,ENSMUSG00000074254,22716.4068845126,138.7
ENSG00000197838,Q16696,ENSMUSG00000074254,22716.4068845126,138.7
ENSG00000197838,Q16696,ENSMUSG00000091867,2934.01151124957,138.7
ENSG00000197838,Q16696,ENSMUSG00000091867,2934.01151124957,138.7
ENSG00000197838,Q16696,ENSMUSG00000091867,2934.01151124957,138.7
ENSG00000197838,Q16696,ENSMUSG00000091867,2934.01151124957,138.7
ENSG00000197892,Q9NQT8,ENSMUSG00000060012,701.745099430207,71.9
ENSG00000205531,Q99733,ENSMUSG00000059119,633.755439327961,35.9
ENSG00000004864,Q9UJS0,ENSMUSG00000015112,3986.63238958238,97.3
ENSG00000008018,P20618,ENSMUSG00000014769,3924.22730252908,116.4
ENSG00000064419,Q9Y5L0,ENSMUSG00000012535,1000.93057079558,32.5
ENSG00000068903,Q8IXJ6,ENSMUSG00000015149,1117.05878914592,77.6
ENSG00000072110,P12814,ENSMUSG00000015143,580.019027792093,121.0
ENSG00000072756,Q96Q11,ENSMUSG00000013736,390.053994716536,308.0
ENSG00000074319,Q99816,ENSMUSG00000014402,732.71680097992,130.3
ENSG00000083845,P46782,ENSMUSG00000012848,8658.28381516837,159.0
ENSG00000084774,P27708,ENSMUSG00000013629,163.245189404818,30.0
ENSG00000090621,Q13310,ENSMUSG00000011257,767.958947036733,60.4
ENSG00000100453,P10144,ENSMUSG00000015437,20.0258702289075,349.7
ENSG00000100453,P10144,ENSMUSG00000015437,20.0258702289075,349.7
ENSG00000100453,P10144,ENSMUSG00000079186,1.17799197756682,349.7
ENSG00000100453,P10144,ENSMUSG00000079186,1.17799197756682,349.7
ENSG00000102178,P11441,ENSMUSG00000015290,892.219752778385,71.9
ENSG00000103043,Q08AM6,ENSMUSG00000010936,190.063351296693,36.8
ENSG00000175166,Q13200,ENSMUSG00000006998,2823.84085561834,116.7
ENSG00000177575,Q86VB7,ENSMUSG00000008845,53.2738102076284,196.7
ENSG00000178028,Q9NPF5,ENSMUSG00000009640,312.747521606505,
ENSG00000185104,Q9UNN5,ENSMUSG00000010517,498.391943761872,
ENSG00000186575,P35240,ENSMUSG00000009073,400.789757279228,93.1
ENSG00000186716,P11274,ENSMUSG00000009681,542.577112326521,
ENSG00000188338,Q99624,ENSMUSG00000010064,48448.9156492494,204.1
ENSG00000198931,P07741,ENSMUSG00000006589,1051.82515340724,42.7
ENSG00000204394,P26640,ENSMUSG00000007029,497.532366334105,78.2
ENSG00000204427,O95870,ENSMUSG00000007036,631.61768867217,37.9
ENSG00000213719,O00299,ENSMUSG00000007041,331.391021741658,102.5
ENSG00000231500,P62269,ENSMUSG00000008668,12192.4406242586,119.0
ENSG00000239306,Q96PK6,ENSMUSG00000006456,406.718046051247,94.9
ENSG00000248746,Q08043,ENSMUSG00000006457,0.0,4.5
ENSG00000008853,Q9BYZ6,ENSMUSG00000022075,130.380796434293,521.1
ENSG00000010319,Q9NS98,ENSMUSG00000021904,23.5598557110024,47.4
ENSG00000027001,Q99797,ENSMUSG00000021993,764.089063072868,536.3
ENSG00000039139,Q8TE73,ENSMUSG00000022262,3.53397875674368,32.2
ENSG00000055955,Q14624,ENSMUSG00000021922,48538.7937017752,90.5
ENSG00000056097,Q96KR1,ENSMUSG00000022201,850.15597228489,25.6
