human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000110090,P97742,ENSMUSG00000024900,6720.30161066184,367.8
ENSG00000110090,P97742,ENSMUSG00000024900,6720.30161066184,367.8
ENSG00000110955,P56480,ENSMUSG00000025393,29134.119147658,495.3
ENSG00000110955,P56480,ENSMUSG00000025393,29134.119147658,495.3
ENSG00000111087,P47806,ENSMUSG00000025407,2.56394563626743,105.4
ENSG00000114062,O08759,ENSMUSG00000025326,2187.60480605241,94.5
ENSG00000114062,O08759,ENSMUSG00000025326,2187.60480605241,94.5
ENSG00000119927,Q61586,ENSMUSG00000024978,2205.11737459358,294.5
ENSG00000119927,Q61586,ENSMUSG00000024978,2205.11737459358,294.5
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,404.015180456185,20.5
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,404.015180456185,20.5
ENSG00000120053,P05201,ENSMUSG00000025190,14603.0282046366,679.9
ENSG00000120053,P05201,ENSMUSG00000025190,14603.0282046366,679.9
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,120.445273900022,
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,120.445273900022,
ENSG00000123131,O08807,ENSMUSG00000025289,3173.95362223656,268.8
ENSG00000123131,O08807,ENSMUSG00000025289,3173.95362223656,268.8
ENSG00000123353,Q9CQZ0,ENSMUSG00000025353,1002.50294824105,
ENSG00000126432,P99029,ENSMUSG00000024953,4435.83745101833,48.5
ENSG00000126432,P99029,ENSMUSG00000024953,4435.83745101833,48.5
ENSG00000126524,P70122,ENSMUSG00000025337,1175.18658871534,74.3
ENSG00000126524,P70122,ENSMUSG00000025337,1175.18658871534,74.3
ENSG00000127884,Q8BH95,ENSMUSG00000025465,6668.60628626518,100.6
ENSG00000127884,Q8BH95,ENSMUSG00000025465,6668.60628626518,100.6
ENSG00000135439,Q3UHD9,ENSMUSG00000025422,16.3282898238687,152.2
ENSG00000136068,Q80X90,ENSMUSG00000025278,1035.10635518076,59.7
ENSG00000136068,Q80X90,ENSMUSG00000025278,1035.10635518076,59.7
ENSG00000138131,Q924C6,ENSMUSG00000025185,70.7955014075936,64.7
ENSG00000138131,Q924C6,ENSMUSG00000025185,70.7955014075936,64.7
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,347.450508290233,29.2
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,347.450508290233,29.2
ENSG00000138207,Q00724,ENSMUSG00000024990,80359.2260150578,60.8
ENSG00000138207,Q00724,ENSMUSG00000024990,80359.2260150578,60.8
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,1899.90727656645,40.2
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,1899.90727656645,40.2
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,200.596124110425,19.5
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,200.596124110425,19.5
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1204.5067162833,205.1
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1204.5067162833,205.1
ENSG00000144791,Q9QXD8,ENSMUSG00000025239,757.023585133178,
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,216.224388273175,
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,216.224388273175,
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,5023.91840353459,66.8
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,5023.91840353459,66.8
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,915.564790983711,232.6
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,915.564790983711,232.6
ENSG00000158467,Q68FL4,ENSMUSG00000029772,167.510731809748,35.3
ENSG00000158467,Q68FL4,ENSMUSG00000029772,167.510731809748,35.3
ENSG00000159374,Q9Z0E1,ENSMUSG00000030041,0.0,65.7
ENSG00000159840,Q62523,ENSMUSG00000029860,728.034664070052,81.9
ENSG00000163703,Q91XD7,ENSMUSG00000030284,650.461558982108,17.0
ENSG00000163703,Q91XD7,ENSMUSG00000030284,650.461558982108,17.0
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,1870.85573305541,76.7
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,1870.85573305541,76.7
ENSG00000164692,Q01149,ENSMUSG00000029661,159.607129321941,78.0
ENSG00000166508,Q61881,ENSMUSG00000029730,178.570692437001,33.4
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,737.572039996987,68.3
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,737.572039996987,68.3
ENSG00000169714,P53996,ENSMUSG00000030057,6030.20276568043,181.3
ENSG00000169714,P53996,ENSMUSG00000030057,6030.20276568043,181.3
ENSG00000170876,Q9DBS1,ENSMUSG00000030095,156.990829215554,20.6
ENSG00000172780,Q8CG50,ENSMUSG00000030055,1426.55932343558,43.4
ENSG00000172780,Q8CG50,ENSMUSG00000030055,1426.55932343558,43.4
ENSG00000175792,P60122,ENSMUSG00000030079,309.812015804643,44.9
ENSG00000175792,P60122,ENSMUSG00000030079,309.812015804643,44.9
ENSG00000179562,Q9D4H2,ENSMUSG00000029708,300.102577009724,87.7
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1052.32846993995,88.5
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1052.32846993995,88.5
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,55.3656518667624,26.2
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,55.3656518667624,26.2
ENSG00000188037,Q64347,ENSMUSG00000029862,3.26295559528915,49.3
ENSG00000189043,Q62425,ENSMUSG00000029632,15417.6516747294,32.7
ENSG00000196975,P97429,ENSMUSG00000029994,947.369101144781,36.6
ENSG00000196975,P97429,ENSMUSG00000029994,947.369101144781,36.6
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,3441.34364313172,92.3
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,3441.34364313172,92.3
ENSG00000197548,Q9D906,ENSMUSG00000030314,566.791265630039,89.1
ENSG00000197548,Q9D906,ENSMUSG00000030314,566.791265630039,89.1
ENSG00000198074,P45377,ENSMUSG00000029762,90.0373245405393,38.6
ENSG00000198074,P45377,ENSMUSG00000029762,90.0373245405393,38.6
ENSG00000198074,P45377,ENSMUSG00000029762,90.0373245405393,38.6
ENSG00000198074,P45377,ENSMUSG00000029762,90.0373245405393,38.6
ENSG00000198074,P45377,ENSMUSG00000029762,90.0373245405393,38.6
ENSG00000198074,P45377,ENSMUSG00000029762,90.0373245405393,38.6
ENSG00000198074,P21300,ENSMUSG00000052131,56.5436299260745,
ENSG00000198074,P21300,ENSMUSG00000052131,56.5436299260745,
ENSG00000198074,P21300,ENSMUSG00000052131,56.5436299260745,
ENSG00000198074,P21300,ENSMUSG00000052131,56.5436299260745,
ENSG00000198074,P21300,ENSMUSG00000052131,56.5436299260745,
ENSG00000198074,P21300,ENSMUSG00000052131,56.5436299260745,
ENSG00000198380,P47856,ENSMUSG00000029992,345.299885884321,
ENSG00000198380,P47856,ENSMUSG00000029992,345.299885884321,
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,1158.64194326848,29.5
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,1158.64194326848,29.5
ENSG00000143742,P49962,ENSMUSG00000026511,1898.46776857258,22.7
ENSG00000143742,P49962,ENSMUSG00000026511,1898.46776857258,22.7
ENSG00000143776,Q3UU96,ENSMUSG00000026490,373.672036950398,14.4
ENSG00000143776,Q3UU96,ENSMUSG00000026490,373.672036950398,14.4
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,161.546710345265,61.8
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,161.546710345265,61.8
ENSG00000144579,P58466,ENSMUSG00000026176,3240.77210179659,59.8
ENSG00000151414,Q9ES74,ENSMUSG00000026393,812.357502977344,67.7
ENSG00000151414,Q9ES74,ENSMUSG00000026393,812.357502977344,67.7
ENSG00000152465,O70311,ENSMUSG00000026643,331.615953295344,23.7
ENSG00000152465,O70311,ENSMUSG00000026643,331.615953295344,23.7
ENSG00000153086,Q8R519,ENSMUSG00000026348,1840.97647898019,194.5
ENSG00000153086,Q8R519,ENSMUSG00000026348,1840.97647898019,194.5
ENSG00000153827,G5E870,ENSMUSG00000026219,1649.21600222085,
ENSG00000153827,G5E870,ENSMUSG00000026219,1649.21600222085,
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,346.609471289157,92.1
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,346.609471289157,92.1
ENSG00000158716,Q6NT99,ENSMUSG00000026544,686.769542862072,44.7
ENSG00000158716,Q6NT99,ENSMUSG00000026544,686.769542862072,44.7
ENSG00000159176,P97315,ENSMUSG00000026421,255.670108195148,16.4
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,821.080554500155,45.0
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,821.080554500155,45.0
ENSG00000162896,O70570,ENSMUSG00000026417,28578.7888177591,67.9
ENSG00000162896,O70570,ENSMUSG00000026417,28578.7888177591,67.9
ENSG00000162909,O08529,ENSMUSG00000026509,757.514519180476,68.1
ENSG00000162909,O08529,ENSMUSG00000026509,757.514519180476,68.1
ENSG00000163050,Q60936,ENSMUSG00000026489,6788.35907246901,116.0
ENSG00000163050,Q60936,ENSMUSG00000026489,6788.35907246901,116.0
ENSG00000163554,P08032,ENSMUSG00000026532,2.85727639088505,110.4
ENSG00000163554,P08032,ENSMUSG00000026532,2.85727639088505,110.4
ENSG00000165983,Q60866,ENSMUSG00000026730,1876.24092764659,99.4
ENSG00000165983,Q60866,ENSMUSG00000026730,1876.24092764659,99.4
ENSG00000168393,P97930,ENSMUSG00000026281,416.43556204252,22.9
ENSG00000171943,Q91Z67,ENSMUSG00000026425,295.557531424659,
ENSG00000171943,Q91Z67,ENSMUSG00000026425,295.557531424659,
ENSG00000196369,Q91Z67,ENSMUSG00000026425,295.557531424659,
ENSG00000196369,Q91Z67,ENSMUSG00000026425,295.557531424659,
ENSG00000266028,Q91Z67,ENSMUSG00000026425,295.557531424659,
ENSG00000266028,Q91Z67,ENSMUSG00000026425,295.557531424659,
ENSG00000172482,O35423,ENSMUSG00000026272,21860.3053184821,229.9
ENSG00000172482,O35423,ENSMUSG00000026272,21860.3053184821,229.9
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2180.42412046822,122.5
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2180.42412046822,122.5
ENSG00000175084,P31001,ENSMUSG00000026208,189.324578001693,80.8
ENSG00000175084,P31001,ENSMUSG00000026208,189.324578001693,80.8
ENSG00000186205,Q9CW42,ENSMUSG00000026621,11739.874436306,130.2
ENSG00000186205,Q9CW42,ENSMUSG00000026621,11739.874436306,130.2
ENSG00000085832,P42567,ENSMUSG00000028552,848.924982885804,29.1
ENSG00000085832,P42567,ENSMUSG00000028552,848.924982885804,29.1
ENSG00000090273,O35685,ENSMUSG00000028851,882.796374275558,112.2
ENSG00000090273,O35685,ENSMUSG00000028851,882.796374275558,112.2
ENSG00000097021,Q91V12,ENSMUSG00000028937,371.036252697625,36.6
ENSG00000097021,Q91V12,ENSMUSG00000028937,371.036252697625,36.6
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,3335.2337492684,123.7
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,3335.2337492684,123.7
ENSG00000105821,P54103,ENSMUSG00000029014,529.393332341275,18.9
ENSG00000105821,P54103,ENSMUSG00000029014,529.393332341275,18.9
ENSG00000116171,P32020,ENSMUSG00000028603,32764.8706435545,209.4
ENSG00000116171,P32020,ENSMUSG00000028603,32764.8706435545,209.4
ENSG00000116221,Q921S7,ENSMUSG00000028622,823.026237904501,75.4
ENSG00000116221,Q921S7,ENSMUSG00000028622,823.026237904501,75.4
ENSG00000116251,P67984,ENSMUSG00000028936,4665.8095948829,74.7
ENSG00000116251,P67984,ENSMUSG00000028936,4665.8095948829,74.7
ENSG00000116285,Q99JZ7,ENSMUSG00000028967,24160.1840296182,33.4
ENSG00000116288,Q99LX0,ENSMUSG00000028964,4037.45917373,142.3
ENSG00000116288,Q99LX0,ENSMUSG00000028964,4037.45917373,142.3
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,440.553293200103,38.5
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,440.553293200103,38.5
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1224.75718341978,54.1
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1224.75718341978,54.1
ENSG00000116688,Q80U63,ENSMUSG00000029020,1031.66852567492,26.5
ENSG00000116688,Q80U63,ENSMUSG00000029020,1031.66852567492,26.5
ENSG00000116898,Q9DC71,ENSMUSG00000028861,594.915146232092,149.9
ENSG00000116898,Q9DC71,ENSMUSG00000028861,594.915146232092,149.9
ENSG00000116990,P10166,ENSMUSG00000028654,283.625346507193,160.1
ENSG00000117305,P38060,ENSMUSG00000028672,3080.83966093374,42.2
ENSG00000117305,P38060,ENSMUSG00000028672,3080.83966093374,42.2
ENSG00000117308,Q8R059,ENSMUSG00000028671,243.49574307175,132.4
ENSG00000117308,Q8R059,ENSMUSG00000028671,243.49574307175,132.4
ENSG00000117395,Q9D903,ENSMUSG00000028729,484.74509506402,
ENSG00000117448,Q9JII6,ENSMUSG00000028692,5432.90683621461,82.5
ENSG00000117448,Q9JII6,ENSMUSG00000028692,5432.90683621461,82.5
ENSG00000117450,P35700,ENSMUSG00000028691,27505.2866417709,472.0
ENSG00000117450,P35700,ENSMUSG00000028691,27505.2866417709,472.0
ENSG00000117748,Q62193,ENSMUSG00000028884,104.912954224901,
ENSG00000117748,Q62193,ENSMUSG00000028884,104.912954224901,
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,5248.59031716205,165.0
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,5248.59031716205,165.0
ENSG00000121769,P11404,ENSMUSG00000028773,3.53397565892587,30.7
ENSG00000121769,P11404,ENSMUSG00000028773,3.53397565892587,30.7
ENSG00000121774,Q60749,ENSMUSG00000028790,841.050324841739,81.3
ENSG00000121905,P84075,ENSMUSG00000028785,5.76132702393667,63.1
ENSG00000121905,P84075,ENSMUSG00000028785,5.76132702393667,63.1
ENSG00000122591,Q6P9N1,ENSMUSG00000028995,286.462804807363,
ENSG00000123080,Q60772,ENSMUSG00000028551,192.129789549062,143.6
ENSG00000123080,Q60772,ENSMUSG00000028551,192.129789549062,143.6
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1546.53050881534,222.6
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1546.53050881534,222.6
ENSG00000126088,P70697,ENSMUSG00000028684,1405.991801276,36.1
ENSG00000126088,P70697,ENSMUSG00000028684,1405.991801276,36.1
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,504.549461492676,96.3
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,504.549461492676,96.3
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,1802.83364486431,45.1
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,1802.83364486431,45.1
ENSG00000127947,P35831,ENSMUSG00000028771,583.55645885156,52.3
ENSG00000130764,Q505F5,ENSMUSG00000029028,298.289914144371,85.6
ENSG00000130764,Q505F5,ENSMUSG00000029028,298.289914144371,85.6
ENSG00000131236,P40124,ENSMUSG00000028656,1176.16102826611,39.7
ENSG00000131236,P40124,ENSMUSG00000028656,1176.16102826611,39.7
ENSG00000131238,O88531,ENSMUSG00000028657,567.783021230141,77.8
ENSG00000131238,O88531,ENSMUSG00000028657,567.783021230141,77.8
ENSG00000132128,Q8K1C9,ENSMUSG00000028703,413.035957035339,
ENSG00000132780,Q99MD9,ENSMUSG00000028693,275.80458635676,64.9
ENSG00000066583,Q91V64,ENSMUSG00000024601,1756.94632119741,163.8
ENSG00000066583,Q91V64,ENSMUSG00000024601,1756.94632119741,163.8
ENSG00000066926,P22315,ENSMUSG00000024588,2407.47913631684,35.1
ENSG00000066926,P22315,ENSMUSG00000024588,2407.47913631684,35.1
ENSG00000067900,P70335,ENSMUSG00000024290,1417.40336060532,25.1
ENSG00000067900,P70335,ENSMUSG00000024290,1417.40336060532,25.1
ENSG00000070814,O08784,ENSMUSG00000024613,201.39885525646,32.5
ENSG00000070814,O08784,ENSMUSG00000024613,201.39885525646,32.5
ENSG00000082212,Q99KE1,ENSMUSG00000024556,41.9539674540381,
ENSG00000082212,Q99KE1,ENSMUSG00000024556,41.9539674540381,
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,573.710650721095,116.7
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,573.710650721095,116.7
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,2152.95415100406,30.6
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,2152.95415100406,30.6
ENSG00000101752,Q80SY4,ENSMUSG00000024294,1044.35477131337,856.9
ENSG00000106829,Q62441,ENSMUSG00000024642,151.981533848844,59.1
ENSG00000108826,Q99N92,ENSMUSG00000024414,1055.89785207869,15.3
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,613.776582011744,135.6
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,613.776582011744,135.6
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,685.591799913026,52.8
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,685.591799913026,52.8
ENSG00000110107,Q99KP6,ENSMUSG00000024735,915.890498245413,55.2
ENSG00000110107,Q99KP6,ENSMUSG00000024735,915.890498245413,55.2
ENSG00000113013,P38647,ENSMUSG00000024359,5907.16283988093,124.0
ENSG00000113013,P38647,ENSMUSG00000024359,5907.16283988093,124.0
ENSG00000113368,P14733,ENSMUSG00000024590,88.3439731396682,239.8
ENSG00000113368,P14733,ENSMUSG00000024590,88.3439731396682,239.8
ENSG00000113580,P06537,ENSMUSG00000024431,1485.58820760768,19.1
ENSG00000113580,P06537,ENSMUSG00000024431,1485.58820760768,19.1
ENSG00000113649,Q8CGF7,ENSMUSG00000024498,246.736160186964,29.9
ENSG00000113649,Q8CGF7,ENSMUSG00000024498,246.736160186964,29.9
ENSG00000113657,Q62188,ENSMUSG00000024501,39.2451971489578,31.5
ENSG00000113712,Q8BK63,ENSMUSG00000024576,2192.9427181463,109.0
ENSG00000113712,Q8BK63,ENSMUSG00000024576,2192.9427181463,109.0
ENSG00000119139,Q9Z0U1,ENSMUSG00000024812,342.45833198215,116.9
ENSG00000119139,Q9Z0U1,ENSMUSG00000024812,342.45833198215,116.9
ENSG00000120705,Q8BWY3,ENSMUSG00000024360,1261.63022777294,118.0
ENSG00000120705,Q8BWY3,ENSMUSG00000024360,1261.63022777294,118.0
ENSG00000120729,Q9JIF9,ENSMUSG00000024471,0.0,6.1
ENSG00000120729,Q9JIF9,ENSMUSG00000024471,0.0,6.1
ENSG00000131504,O08808,ENSMUSG00000024456,1013.84800073064,81.6
ENSG00000131504,O08808,ENSMUSG00000024456,1013.84800073064,81.6
ENSG00000132744,Q91XE4,ENSMUSG00000024866,1227.91329986442,253.5
ENSG00000132744,Q91XE4,ENSMUSG00000024866,1227.91329986442,253.5
ENSG00000132912,Q8CBY8,ENSMUSG00000024603,593.405130348558,15.8
ENSG00000132912,Q8CBY8,ENSMUSG00000024603,593.405130348558,15.8
ENSG00000133313,Q9D1A2,ENSMUSG00000024644,596.449580217351,207.8
ENSG00000133313,Q9D1A2,ENSMUSG00000024644,596.449580217351,207.8
ENSG00000133318,Q9ES97,ENSMUSG00000024758,1892.05426557048,122.3
ENSG00000133706,Q8BMJ2,ENSMUSG00000024493,441.243088894155,135.6
ENSG00000133706,Q8BMJ2,ENSMUSG00000024493,441.243088894155,135.6
ENSG00000133835,P51660,ENSMUSG00000024507,4252.98595951531,452.5
ENSG00000133835,P51660,ENSMUSG00000024507,4252.98595951531,452.5
ENSG00000134046,Q9Z2E1,ENSMUSG00000024513,720.204342197557,
ENSG00000134046,Q9Z2E1,ENSMUSG00000024513,720.204342197557,
ENSG00000134440,Q8BP47,ENSMUSG00000024587,1896.33263427806,122.8
ENSG00000134440,Q8BP47,ENSMUSG00000024587,1896.33263427806,122.8
ENSG00000134755,P55292,ENSMUSG00000024331,1072.54068961305,93.9
ENSG00000134755,P55292,ENSMUSG00000024331,1072.54068961305,93.9
ENSG00000134759,Q91WG4,ENSMUSG00000024271,543.495817516275,20.4
ENSG00000008988,P60867,ENSMUSG00000028234,9712.51083680601,206.3
ENSG00000023318,Q9D1Q6,ENSMUSG00000028343,1904.7683727759,83.6
ENSG00000023318,Q9D1Q6,ENSMUSG00000028343,1904.7683727759,83.6
ENSG00000023909,O09172,ENSMUSG00000028124,3469.83488547062,146.3
ENSG00000023909,O09172,ENSMUSG00000028124,3469.83488547062,146.3
ENSG00000041982,Q80YX1,ENSMUSG00000028364,7.12429155091585,52.4
ENSG00000061918,O54865,ENSMUSG00000028005,106.920979212526,40.8
ENSG00000061918,O54865,ENSMUSG00000028005,106.920979212526,40.8
ENSG00000070061,Q7TT37,ENSMUSG00000028431,341.601271459347,31.1
ENSG00000070061,Q7TT37,ENSMUSG00000028431,341.601271459347,31.1
ENSG00000070610,Q69ZF3,ENSMUSG00000028467,219.511980731806,
ENSG00000085719,Q8BT60,ENSMUSG00000028228,697.666423555334,67.1
ENSG00000085719,Q8BT60,ENSMUSG00000028228,697.666423555334,67.1
ENSG00000086061,P63037,ENSMUSG00000028410,1773.66304907717,36.2
ENSG00000086061,P63037,ENSMUSG00000028410,1773.66304907717,36.2
ENSG00000086102,B1AY10,ENSMUSG00000028423,1217.85979484925,
ENSG00000163191,P50543,ENSMUSG00000027907,253.268097918152,178.0
ENSG00000163344,Q9D1G2,ENSMUSG00000027952,681.654149794781,21.4
ENSG00000163344,Q9D1G2,ENSMUSG00000027952,681.654149794781,21.4
ENSG00000163581,P14246,ENSMUSG00000027690,5403.48116405341,43.1
ENSG00000163581,P14246,ENSMUSG00000027690,5403.48116405341,43.1
ENSG00000163655,Q3THK7,ENSMUSG00000027823,419.365461168285,89.6
ENSG00000163655,Q3THK7,ENSMUSG00000027823,419.365461168285,89.6
ENSG00000164111,P48036,ENSMUSG00000027712,962.85601916032,230.5
ENSG00000164111,P48036,ENSMUSG00000027712,962.85601916032,230.5
ENSG00000164687,Q05816,ENSMUSG00000027533,362.825819437667,62.5
ENSG00000164687,Q05816,ENSMUSG00000027533,362.825819437667,62.5
ENSG00000164879,P16015,ENSMUSG00000027559,28703.9262166836,225.4
ENSG00000164879,P16015,ENSMUSG00000027559,28703.9262166836,225.4
ENSG00000168765,Q8R5I6,ENSMUSG00000027890,746.785808782584,127.8
ENSG00000168765,Q8R5I6,ENSMUSG00000027890,746.785808782584,127.8
ENSG00000168827,Q8K0D5,ENSMUSG00000027774,1168.26954753823,48.4
ENSG00000168827,Q8K0D5,ENSMUSG00000027774,1168.26954753823,48.4
ENSG00000171503,Q921G7,ENSMUSG00000027809,3481.74864293442,78.8
ENSG00000171503,Q921G7,ENSMUSG00000027809,3481.74864293442,78.8
ENSG00000174720,Q05CL8,ENSMUSG00000027968,341.500638494215,58.5
ENSG00000174720,Q05CL8,ENSMUSG00000027968,341.500638494215,58.5
ENSG00000177646,Q8JZN5,ENSMUSG00000027710,500.81857371974,102.2
ENSG00000177646,Q8JZN5,ENSMUSG00000027710,500.81857371974,102.2
ENSG00000186432,O35343,ENSMUSG00000027782,748.564605579888,54.1
ENSG00000186432,O35343,ENSMUSG00000027782,748.564605579888,54.1
ENSG00000196549,Q61391,ENSMUSG00000027820,630.783557631575,18.1
ENSG00000196549,Q61391,ENSMUSG00000027820,630.783557631575,18.1
ENSG00000197114,Q8VDM1,ENSMUSG00000027582,627.855020890839,
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,96.4
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,96.4
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,96.4
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,96.4
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,96.4
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,96.4
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,96.4
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,96.4
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,96.4
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,96.4
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,96.4
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,96.4
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,96.4
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,96.4
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,96.4
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,96.4
ENSG00000244005,Q9Z1J3,ENSMUSG00000027618,771.213743341956,86.0
ENSG00000244005,Q9Z1J3,ENSMUSG00000027618,771.213743341956,86.0
ENSG00000265808,O08547,ENSMUSG00000027879,641.371733963955,37.5
ENSG00000265808,O08547,ENSMUSG00000027879,641.371733963955,37.5
ENSG00000105993,O54946,ENSMUSG00000029131,1232.85134561927,13.3
ENSG00000106244,Q3UHX2,ENSMUSG00000029623,1651.0805478666,20.6
ENSG00000109180,Q9CRD0,ENSMUSG00000029152,2536.05724084883,70.4
ENSG00000109180,Q9CRD0,ENSMUSG00000029152,2536.05724084883,70.4
ENSG00000109519,Q99LP6,ENSMUSG00000029198,2094.4710758254,20.6
ENSG00000109606,O35286,ENSMUSG00000029169,958.586799683444,57.4
ENSG00000109606,O35286,ENSMUSG00000029169,958.586799683444,57.4
ENSG00000109618,Q6P6M7,ENSMUSG00000029173,1267.4368512062,79.6
ENSG00000109618,Q6P6M7,ENSMUSG00000029173,1267.4368512062,79.6
ENSG00000109814,O70475,ENSMUSG00000029201,2252.45141709082,159.7
ENSG00000109814,O70475,ENSMUSG00000029201,2252.45141709082,159.7
ENSG00000110801,Q9CR00,ENSMUSG00000029440,1011.61678129075,77.3
ENSG00000110801,Q9CR00,ENSMUSG00000029440,1011.61678129075,77.3
ENSG00000111011,A2RTL5,ENSMUSG00000029422,938.855297642995,
ENSG00000111229,Q9JM76,ENSMUSG00000029465,1636.48008150691,81.5
ENSG00000111229,Q9JM76,ENSMUSG00000029465,1636.48008150691,81.5
