human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000173821,E9Q555,ENSMUSG00000070327,1932.32282104649,-0.8519663782429131
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,239.297410616842,-1.2096668469377307
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,239.297410616842,-1.2096668469377307
ENSG00000185085,Q8CHT3,ENSMUSG00000071652,129.579198321763,0.6453534269365357
ENSG00000147955,O55242,ENSMUSG00000036078,2563.0764380319,0.4379188984845352
ENSG00000147955,O55242,ENSMUSG00000036078,2563.0764380319,0.4379188984845352
ENSG00000153902,Q8K1S1,ENSMUSG00000036560,8.6486889228629,-0.08630025035175966
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,403.987141965125,-1.156641565978688
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,403.987141965125,-1.156641565978688
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,498.730629342999,0.1515725002099148
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,498.730629342999,0.1515725002099148
ENSG00000164967,Q99JH1,ENSMUSG00000036114,371.067458177036,-1.5749386259212474
ENSG00000166387,O35711,ENSMUSG00000036528,714.914901883164,-0.8004019457931226
ENSG00000166387,O35711,ENSMUSG00000036528,714.914901883164,-0.8004019457931226
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,14144.3570840496,0.6400765954353501
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,14144.3570840496,0.6400765954353501
ENSG00000167491,Q8CHY6,ENSMUSG00000036180,563.043330783301,-1.4122588971055698
ENSG00000169313,Q9CPV9,ENSMUSG00000036353,19.8800703073279,2.7129003847286848
ENSG00000172380,Q9DAS9,ENSMUSG00000036402,687.221034095148,1.2054105774095718
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,446.033526988034,-1.2511337704912306
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,446.033526988034,-1.2511337704912306
ENSG00000181467,P61226,ENSMUSG00000036894,60.0776352547773,0.8295569182600953
ENSG00000181467,P61226,ENSMUSG00000036894,60.0776352547773,0.8295569182600953
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,4290.2478585979,-0.6229116717897187
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,4290.2478585979,-0.6229116717897187
ENSG00000095539,Q9WUH7,ENSMUSG00000025207,19828.0953473433,-1.1184428527173438
ENSG00000107566,Q91X78,ENSMUSG00000025198,899.106044226881,-1.1101266473557878
ENSG00000107566,Q91X78,ENSMUSG00000025198,899.106044226881,-1.1101266473557878
ENSG00000107581,P23116,ENSMUSG00000024991,2612.0362379055,1.0311554600432289
ENSG00000107581,P23116,ENSMUSG00000024991,2612.0362379055,1.0311554600432289
ENSG00000107789,Q9Z2L6,ENSMUSG00000024896,620.097189988137,-0.4932953796037281
ENSG00000107819,Q91V61,ENSMUSG00000025212,39.2413119118576,-1.52602294470418
ENSG00000107819,Q91V61,ENSMUSG00000025212,39.2413119118576,-1.52602294470418
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,272.128142323298,-0.4861144105059257
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,272.128142323298,-0.4861144105059257
ENSG00000108055,Q9CW03,ENSMUSG00000024974,449.73506378846,0.25032165057981975
ENSG00000108055,Q9CW03,ENSMUSG00000024974,449.73506378846,0.25032165057981975
ENSG00000110075,Q922D4,ENSMUSG00000024908,964.178775208363,0.6409577788328191
ENSG00000110075,Q922D4,ENSMUSG00000024908,964.178775208363,0.6409577788328191
ENSG00000110090,P97742,ENSMUSG00000024900,6720.30161066184,1.831208420711218
ENSG00000110090,P97742,ENSMUSG00000024900,6720.30161066184,1.831208420711218
ENSG00000110955,P56480,ENSMUSG00000025393,29134.119147658,2.167821187830833
ENSG00000110955,P56480,ENSMUSG00000025393,29134.119147658,2.167821187830833
ENSG00000111087,P47806,ENSMUSG00000025407,2.56394563626743,0.4177124580245868
ENSG00000114062,O08759,ENSMUSG00000025326,2187.60480605241,0.2942494567514847
ENSG00000114062,O08759,ENSMUSG00000025326,2187.60480605241,0.2942494567514847
ENSG00000119927,Q61586,ENSMUSG00000024978,2205.11737459358,1.5798322704235253
ENSG00000119927,Q61586,ENSMUSG00000024978,2205.11737459358,1.5798322704235253
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,404.015180456185,-1.4341146271292904
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,404.015180456185,-1.4341146271292904
ENSG00000120053,P05201,ENSMUSG00000025190,14603.0282046366,2.5261013608743697
ENSG00000120053,P05201,ENSMUSG00000025190,14603.0282046366,2.5261013608743697
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,120.445273900022,
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,120.445273900022,
ENSG00000123131,O08807,ENSMUSG00000025289,3173.95362223656,1.476559189829192
ENSG00000123131,O08807,ENSMUSG00000025289,3173.95362223656,1.476559189829192
ENSG00000123353,Q9CQZ0,ENSMUSG00000025353,1002.50294824105,
ENSG00000126432,P99029,ENSMUSG00000024953,4435.83745101833,-0.46016752245550113
ENSG00000126432,P99029,ENSMUSG00000024953,4435.83745101833,-0.46016752245550113
ENSG00000126524,P70122,ENSMUSG00000025337,1175.18658871534,0.02225681087676892
ENSG00000126524,P70122,ENSMUSG00000025337,1175.18658871534,0.02225681087676892
ENSG00000127884,Q8BH95,ENSMUSG00000025465,6668.60628626518,0.3649961743809549
ENSG00000127884,Q8BH95,ENSMUSG00000025465,6668.60628626518,0.3649961743809549
ENSG00000135439,Q3UHD9,ENSMUSG00000025422,16.3282898238687,0.8332785367331325
ENSG00000136068,Q80X90,ENSMUSG00000025278,1035.10635518076,-0.2251819052330415
ENSG00000136068,Q80X90,ENSMUSG00000025278,1035.10635518076,-0.2251819052330415
ENSG00000138131,Q924C6,ENSMUSG00000025185,70.7955014075936,-0.13421659522509177
ENSG00000138131,Q924C6,ENSMUSG00000025185,70.7955014075936,-0.13421659522509177
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,347.450508290233,-1.0340307758331084
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,347.450508290233,-1.0340307758331084
ENSG00000138207,Q00724,ENSMUSG00000024990,80359.2260150578,-0.20453239027513803
ENSG00000138207,Q00724,ENSMUSG00000024990,80359.2260150578,-0.20453239027513803
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,1899.90727656645,-0.6724523869179351
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,1899.90727656645,-0.6724523869179351
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,200.596124110425,-1.4906763544590327
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,200.596124110425,-1.4906763544590327
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1204.5067162833,1.1706579991704311
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1204.5067162833,1.1706579991704311
ENSG00000144791,Q9QXD8,ENSMUSG00000025239,757.023585133178,
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,216.224388273175,
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,216.224388273175,
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,5023.91840353459,-0.09809036729781026
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,5023.91840353459,-0.09809036729781026
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,915.564790983711,1.3129631847227825
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,915.564790983711,1.3129631847227825
ENSG00000158467,Q68FL4,ENSMUSG00000029772,167.510731809748,-0.8194641751202035
ENSG00000158467,Q68FL4,ENSMUSG00000029772,167.510731809748,-0.8194641751202035
ENSG00000159374,Q9Z0E1,ENSMUSG00000030041,0.0,-0.11686964729190448
ENSG00000159840,Q62523,ENSMUSG00000029860,728.034664070052,0.13240256952972881
ENSG00000163703,Q91XD7,ENSMUSG00000030284,650.461558982108,-1.6458506628373233
ENSG00000163703,Q91XD7,ENSMUSG00000030284,650.461558982108,-1.6458506628373233
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,1870.85573305541,0.05821211956149686
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,1870.85573305541,0.05821211956149686
ENSG00000164692,Q01149,ENSMUSG00000029661,159.607129321941,0.07722095077079776
ENSG00000166508,Q61881,ENSMUSG00000029730,178.570692437001,-0.8820390199127259
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,737.572039996987,-0.07297463129864468
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,737.572039996987,-0.07297463129864468
ENSG00000169714,P53996,ENSMUSG00000030057,6030.20276568043,1.0311554600432289
ENSG00000169714,P53996,ENSMUSG00000030057,6030.20276568043,1.0311554600432289
ENSG00000170876,Q9DBS1,ENSMUSG00000030095,156.990829215554,-1.4286109723105205
ENSG00000172780,Q8CG50,ENSMUSG00000030055,1426.55932343558,-0.5858264204282406
ENSG00000172780,Q8CG50,ENSMUSG00000030055,1426.55932343558,-0.5858264204282406
ENSG00000175792,P60122,ENSMUSG00000030079,309.812015804643,-0.547396942097127
ENSG00000175792,P60122,ENSMUSG00000030079,309.812015804643,-0.547396942097127
ENSG00000179562,Q9D4H2,ENSMUSG00000029708,300.102577009724,0.20978879924535773
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1052.32846993995,0.2200590067832527
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1052.32846993995,0.2200590067832527
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,55.3656518667624,-1.156641565978688
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,55.3656518667624,-1.156641565978688
ENSG00000188037,Q64347,ENSMUSG00000029862,3.26295559528915,-0.4416640613487783
ENSG00000189043,Q62425,ENSMUSG00000029632,15417.6516747294,-0.9059945049758615
ENSG00000196975,P97429,ENSMUSG00000029994,947.369101144781,-0.7785612896238138
ENSG00000196975,P97429,ENSMUSG00000029994,947.369101144781,-0.7785612896238138
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,3441.34364313172,0.26760799545793745
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,3441.34364313172,0.26760799545793745
ENSG00000197548,Q9D906,ENSMUSG00000030314,566.791265630039,0.22770091986657243
ENSG00000197548,Q9D906,ENSMUSG00000030314,566.791265630039,0.22770091986657243
ENSG00000198074,P45377,ENSMUSG00000029762,90.0373245405393,-0.7183875869017822
ENSG00000198074,P45377,ENSMUSG00000029762,90.0373245405393,-0.7183875869017822
ENSG00000198074,P45377,ENSMUSG00000029762,90.0373245405393,-0.7183875869017822
ENSG00000198074,P45377,ENSMUSG00000029762,90.0373245405393,-0.7183875869017822
ENSG00000198074,P45377,ENSMUSG00000029762,90.0373245405393,-0.7183875869017822
ENSG00000198074,P45377,ENSMUSG00000029762,90.0373245405393,-0.7183875869017822
ENSG00000198074,P21300,ENSMUSG00000052131,56.5436299260745,
ENSG00000198074,P21300,ENSMUSG00000052131,56.5436299260745,
ENSG00000198074,P21300,ENSMUSG00000052131,56.5436299260745,
ENSG00000198074,P21300,ENSMUSG00000052131,56.5436299260745,
ENSG00000198074,P21300,ENSMUSG00000052131,56.5436299260745,
ENSG00000198074,P21300,ENSMUSG00000052131,56.5436299260745,
ENSG00000198380,P47856,ENSMUSG00000029992,345.299885884321,
ENSG00000198380,P47856,ENSMUSG00000029992,345.299885884321,
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,1158.64194326848,-1.0224702101022634
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,1158.64194326848,-1.0224702101022634
ENSG00000143742,P49962,ENSMUSG00000026511,1898.46776857258,-1.3188205626826242
ENSG00000143742,P49962,ENSMUSG00000026511,1898.46776857258,-1.3188205626826242
ENSG00000143776,Q3UU96,ENSMUSG00000026490,373.672036950398,-1.8335796596889453
ENSG00000143776,Q3UU96,ENSMUSG00000026490,373.672036950398,-1.8335796596889453
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,161.546710345265,-0.1860817554250033
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,161.546710345265,-0.1860817554250033
ENSG00000144579,P58466,ENSMUSG00000026176,3240.77210179659,-0.22328901971431317
ENSG00000151414,Q9ES74,ENSMUSG00000026393,812.357502977344,-0.08295409751617429
ENSG00000151414,Q9ES74,ENSMUSG00000026393,812.357502977344,-0.08295409751617429
ENSG00000152465,O70311,ENSMUSG00000026643,331.615953295344,-1.270063063120841
ENSG00000152465,O70311,ENSMUSG00000026643,331.615953295344,-1.270063063120841
ENSG00000153086,Q8R519,ENSMUSG00000026348,1840.97647898019,1.1106409782901376
ENSG00000153086,Q8R519,ENSMUSG00000026348,1840.97647898019,1.1106409782901376
ENSG00000153827,G5E870,ENSMUSG00000026219,1649.21600222085,
ENSG00000153827,G5E870,ENSMUSG00000026219,1649.21600222085,
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,346.609471289157,0.26515463477046497
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,346.609471289157,0.26515463477046497
ENSG00000158716,Q6NT99,ENSMUSG00000026544,686.769542862072,-0.5524460524178004
ENSG00000158716,Q6NT99,ENSMUSG00000026544,686.769542862072,-0.5524460524178004
ENSG00000159176,P97315,ENSMUSG00000026421,255.670108195148,-1.6864897233551246
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,821.080554500155,-0.5448808146223616
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,821.080554500155,-0.5448808146223616
ENSG00000162896,O70570,ENSMUSG00000026417,28578.7888177591,-0.07961781535225684
ENSG00000162896,O70570,ENSMUSG00000026417,28578.7888177591,-0.07961781535225684
ENSG00000162909,O08529,ENSMUSG00000026509,757.514519180476,-0.07629134579710707
ENSG00000162909,O08529,ENSMUSG00000026509,757.514519180476,-0.07629134579710707
ENSG00000163050,Q60936,ENSMUSG00000026489,6788.35907246901,0.5260933109398951
ENSG00000163050,Q60936,ENSMUSG00000026489,6788.35907246901,0.5260933109398951
ENSG00000163554,P08032,ENSMUSG00000026532,2.85727639088505,0.4701314238965237
ENSG00000163554,P08032,ENSMUSG00000026532,2.85727639088505,0.4701314238965237
ENSG00000165983,Q60866,ENSMUSG00000026730,1876.24092764659,0.35142402551233565
ENSG00000165983,Q60866,ENSMUSG00000026730,1876.24092764659,0.35142402551233565
ENSG00000168393,P97930,ENSMUSG00000026281,416.43556204252,-1.3088994566673013
ENSG00000171943,Q91Z67,ENSMUSG00000026425,295.557531424659,
ENSG00000171943,Q91Z67,ENSMUSG00000026425,295.557531424659,
ENSG00000196369,Q91Z67,ENSMUSG00000026425,295.557531424659,
ENSG00000196369,Q91Z67,ENSMUSG00000026425,295.557531424659,
ENSG00000266028,Q91Z67,ENSMUSG00000026425,295.557531424659,
ENSG00000266028,Q91Z67,ENSMUSG00000026425,295.557531424659,
ENSG00000172482,O35423,ENSMUSG00000026272,21860.3053184821,1.2997578591385743
ENSG00000172482,O35423,ENSMUSG00000026272,21860.3053184821,1.2997578591385743
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2180.42412046822,0.5877563161095077
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2180.42412046822,0.5877563161095077
ENSG00000175084,P31001,ENSMUSG00000026208,189.324578001693,0.11710917465353209
ENSG00000175084,P31001,ENSMUSG00000026208,189.324578001693,0.11710917465353209
ENSG00000186205,Q9CW42,ENSMUSG00000026621,11739.874436306,0.6567027964572756
ENSG00000186205,Q9CW42,ENSMUSG00000026621,11739.874436306,0.6567027964572756
ENSG00000085832,P42567,ENSMUSG00000028552,848.924982885804,-1.0379107070256486
ENSG00000085832,P42567,ENSMUSG00000028552,848.924982885804,-1.0379107070256486
ENSG00000090273,O35685,ENSMUSG00000028851,882.796374275558,0.4884229088366735
ENSG00000090273,O35685,ENSMUSG00000028851,882.796374275558,0.4884229088366735
ENSG00000097021,Q91V12,ENSMUSG00000028937,371.036252697625,-0.7785612896238138
ENSG00000097021,Q91V12,ENSMUSG00000028937,371.036252697625,-0.7785612896238138
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,3335.2337492684,0.5987815748244314
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,3335.2337492684,0.5987815748244314
ENSG00000105821,P54103,ENSMUSG00000029014,529.393332341275,-1.52602294470418
ENSG00000105821,P54103,ENSMUSG00000029014,529.393332341275,-1.52602294470418
ENSG00000116171,P32020,ENSMUSG00000028603,32764.8706435545,1.1941246792938998
ENSG00000116171,P32020,ENSMUSG00000028603,32764.8706435545,1.1941246792938998
ENSG00000116221,Q921S7,ENSMUSG00000028622,823.026237904501,0.03887833537382605
ENSG00000116221,Q921S7,ENSMUSG00000028622,823.026237904501,0.03887833537382605
ENSG00000116251,P67984,ENSMUSG00000028936,4665.8095948829,0.028329302422770597
ENSG00000116251,P67984,ENSMUSG00000028936,4665.8095948829,0.028329302422770597
ENSG00000116285,Q99JZ7,ENSMUSG00000028967,24160.1840296182,-0.8820390199127259
ENSG00000116288,Q99LX0,ENSMUSG00000028964,4037.45917373,0.757209884678372
ENSG00000116288,Q99LX0,ENSMUSG00000028964,4037.45917373,0.757209884678372
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,440.553293200103,-0.7213214376609216
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,440.553293200103,-0.7213214376609216
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1224.75718341978,-0.33658284120098375
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1224.75718341978,-0.33658284120098375
ENSG00000116688,Q80U63,ENSMUSG00000029020,1031.66852567492,-1.1437647798237425
ENSG00000116688,Q80U63,ENSMUSG00000029020,1031.66852567492,-1.1437647798237425
ENSG00000116898,Q9DC71,ENSMUSG00000028861,594.915146232092,0.8160567718955747
ENSG00000116898,Q9DC71,ENSMUSG00000028861,594.915146232092,0.8160567718955747
ENSG00000116990,P10166,ENSMUSG00000028654,283.625346507193,0.8905106681458675
ENSG00000117305,P38060,ENSMUSG00000028672,3080.83966093374,-0.617538745611612
ENSG00000117305,P38060,ENSMUSG00000028672,3080.83966093374,-0.617538745611612
ENSG00000117308,Q8R059,ENSMUSG00000028671,243.49574307175,0.6756537153373471
ENSG00000117308,Q8R059,ENSMUSG00000028671,243.49574307175,0.6756537153373471
ENSG00000117395,Q9D903,ENSMUSG00000028729,484.74509506402,
ENSG00000117448,Q9JII6,ENSMUSG00000028692,5432.90683621461,0.1406580721213502
ENSG00000117448,Q9JII6,ENSMUSG00000028692,5432.90683621461,0.1406580721213502
ENSG00000117450,P35700,ENSMUSG00000028691,27505.2866417709,2.1133244003573965
ENSG00000117450,P35700,ENSMUSG00000028691,27505.2866417709,2.1133244003573965
ENSG00000117748,Q62193,ENSMUSG00000028884,104.912954224901,
ENSG00000117748,Q62193,ENSMUSG00000028884,104.912954224901,
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,5248.59031716205,0.9246067247362654
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,5248.59031716205,0.9246067247362654
ENSG00000121769,P11404,ENSMUSG00000028773,3.53397565892587,-0.9773745821150517
ENSG00000121769,P11404,ENSMUSG00000028773,3.53397565892587,-0.9773745821150517
ENSG00000121774,Q60749,ENSMUSG00000028790,841.050324841739,0.12408636416817335
ENSG00000121905,P84075,ENSMUSG00000028785,5.76132702393667,-0.16253729456030983
ENSG00000121905,P84075,ENSMUSG00000028785,5.76132702393667,-0.16253729456030983
ENSG00000122591,Q6P9N1,ENSMUSG00000028995,286.462804807363,
ENSG00000123080,Q60772,ENSMUSG00000028551,192.129789549062,0.7674953594367073
ENSG00000123080,Q60772,ENSMUSG00000028551,192.129789549062,0.7674953594367073
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1546.53050881534,1.2632627967799337
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1546.53050881534,1.2632627967799337
ENSG00000126088,P70697,ENSMUSG00000028684,1405.991801276,-0.7941186027797883
ENSG00000126088,P70697,ENSMUSG00000028684,1405.991801276,-0.7941186027797883
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,504.549461492676,0.3155896904885059
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,504.549461492676,0.3155896904885059
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,1802.83364486431,-0.5423702723408109
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,1802.83364486431,-0.5423702723408109
ENSG00000127947,P35831,ENSMUSG00000028771,583.55645885156,-0.37485337024505533
ENSG00000130764,Q505F5,ENSMUSG00000029028,298.289914144371,0.1823772145622172
ENSG00000130764,Q505F5,ENSMUSG00000029028,298.289914144371,0.1823772145622172
ENSG00000131236,P40124,ENSMUSG00000028656,1176.16102826611,-0.6866077510883838
ENSG00000131236,P40124,ENSMUSG00000028656,1176.16102826611,-0.6866077510883838
ENSG00000131238,O88531,ENSMUSG00000028657,567.783021230141,0.07431722944938833
ENSG00000131238,O88531,ENSMUSG00000028657,567.783021230141,0.07431722944938833
ENSG00000132128,Q8K1C9,ENSMUSG00000028703,413.035957035339,
ENSG00000132780,Q99MD9,ENSMUSG00000028693,275.80458635676,-0.13072585531378392
ENSG00000066583,Q91V64,ENSMUSG00000024601,1756.94632119741,0.916351222144644
ENSG00000066583,Q91V64,ENSMUSG00000024601,1756.94632119741,0.916351222144644
ENSG00000066926,P22315,ENSMUSG00000024588,2407.47913631684,-0.8258903221436634
ENSG00000066926,P22315,ENSMUSG00000024588,2407.47913631684,-0.8258903221436634
ENSG00000067900,P70335,ENSMUSG00000024290,1417.40336060532,-1.2051518755388193
ENSG00000067900,P70335,ENSMUSG00000024290,1417.40336060532,-1.2051518755388193
ENSG00000070814,O08784,ENSMUSG00000024613,201.39885525646,-0.9129331698888847
ENSG00000070814,O08784,ENSMUSG00000024613,201.39885525646,-0.9129331698888847
ENSG00000082212,Q99KE1,ENSMUSG00000024556,41.9539674540381,
ENSG00000082212,Q99KE1,ENSMUSG00000024556,41.9539674540381,
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,573.710650721095,0.5328977937199892
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,573.710650721095,0.5328977937199892
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,2152.95415100406,-0.981064630521954
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,2152.95415100406,-0.981064630521954
ENSG00000101752,Q80SY4,ENSMUSG00000024294,1044.35477131337,2.7877867782291146
ENSG00000106829,Q62441,ENSMUSG00000024642,151.981533848844,-0.23660623301023387
ENSG00000108826,Q99N92,ENSMUSG00000024414,1055.89785207869,-1.7650132831368692
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,613.776582011744,0.7026639263736837
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,613.776582011744,0.7026639263736837
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,685.591799913026,-0.3640921203303177
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,685.591799913026,-0.3640921203303177
ENSG00000110107,Q99KP6,ENSMUSG00000024735,915.890498245413,-0.3138172287183915
