human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot
ENSG00000110090,P97742,ENSMUSG00000024900,5692.58724904559,171.5
ENSG00000110090,P97742,ENSMUSG00000024900,5692.58724904559,171.5
ENSG00000110955,P56480,ENSMUSG00000025393,22614.8197756197,515.3
ENSG00000110955,P56480,ENSMUSG00000025393,22614.8197756197,515.3
ENSG00000111087,P47806,ENSMUSG00000025407,13.8145186119657,103.4
ENSG00000114062,O08759,ENSMUSG00000025326,1822.43272374546,71.1
ENSG00000114062,O08759,ENSMUSG00000025326,1822.43272374546,71.1
ENSG00000119927,Q61586,ENSMUSG00000024978,2689.67355103622,263.4
ENSG00000119927,Q61586,ENSMUSG00000024978,2689.67355103622,263.4
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,307.917643328103,17.6
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,307.917643328103,17.6
ENSG00000120053,P05201,ENSMUSG00000025190,7209.94309894664,337.5
ENSG00000120053,P05201,ENSMUSG00000025190,7209.94309894664,337.5
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,99.8703256347369,
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,99.8703256347369,
ENSG00000123131,O08807,ENSMUSG00000025289,2580.66797680622,215.1
ENSG00000123131,O08807,ENSMUSG00000025289,2580.66797680622,215.1
ENSG00000123353,Q9CQZ0,ENSMUSG00000025353,793.631914236452,
ENSG00000126432,P99029,ENSMUSG00000024953,4111.29655461351,51.0
ENSG00000126432,P99029,ENSMUSG00000024953,4111.29655461351,51.0
ENSG00000126524,P70122,ENSMUSG00000025337,1068.45619566322,57.3
ENSG00000126524,P70122,ENSMUSG00000025337,1068.45619566322,57.3
ENSG00000127884,Q8BH95,ENSMUSG00000025465,4667.59210339142,114.6
ENSG00000127884,Q8BH95,ENSMUSG00000025465,4667.59210339142,114.6
ENSG00000135439,Q3UHD9,ENSMUSG00000025422,46.0106938305575,145.8
ENSG00000136068,Q80X90,ENSMUSG00000025278,1538.66905765912,48.7
ENSG00000136068,Q80X90,ENSMUSG00000025278,1538.66905765912,48.7
ENSG00000138131,Q924C6,ENSMUSG00000025185,23.564931612363,57.1
ENSG00000138131,Q924C6,ENSMUSG00000025185,23.564931612363,57.1
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,326.491429992852,25.2
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,326.491429992852,25.2
ENSG00000138207,Q00724,ENSMUSG00000024990,83695.4419340191,55.3
ENSG00000138207,Q00724,ENSMUSG00000024990,83695.4419340191,55.3
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2188.48634461612,29.6
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2188.48634461612,29.6
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,251.016685945159,35.6
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,251.016685945159,35.6
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1774.08780082412,156.4
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1774.08780082412,156.4
ENSG00000144791,Q9QXD8,ENSMUSG00000025239,709.856945443439,
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,206.098609962278,
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,206.098609962278,
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,5241.2846983835,61.8
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,5241.2846983835,61.8
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,973.555229513902,179.8
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,973.555229513902,179.8
ENSG00000158467,Q68FL4,ENSMUSG00000029772,125.310992257684,28.0
ENSG00000158467,Q68FL4,ENSMUSG00000029772,125.310992257684,28.0
ENSG00000159374,Q9Z0E1,ENSMUSG00000030041,0.0,33.5
ENSG00000159840,Q62523,ENSMUSG00000029860,958.09980744821,89.2
ENSG00000163703,Q91XD7,ENSMUSG00000030284,825.897738600907,16.4
ENSG00000163703,Q91XD7,ENSMUSG00000030284,825.897738600907,16.4
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,2192.53766452664,55.9
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,2192.53766452664,55.9
ENSG00000164692,Q01149,ENSMUSG00000029661,149.799439669238,30.7
ENSG00000166508,Q61881,ENSMUSG00000029730,252.605558639011,26.6
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,736.895377643743,70.3
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,736.895377643743,70.3
ENSG00000169714,P53996,ENSMUSG00000030057,5736.08216671682,155.7
ENSG00000169714,P53996,ENSMUSG00000030057,5736.08216671682,155.7
ENSG00000170876,Q9DBS1,ENSMUSG00000030095,217.994311355792,15.5
ENSG00000172780,Q8CG50,ENSMUSG00000030055,1494.99306229041,38.8
ENSG00000172780,Q8CG50,ENSMUSG00000030055,1494.99306229041,38.8
ENSG00000175792,P60122,ENSMUSG00000030079,217.058450087824,32.7
ENSG00000175792,P60122,ENSMUSG00000030079,217.058450087824,32.7
ENSG00000179562,Q9D4H2,ENSMUSG00000029708,331.237914261098,67.2
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1061.41525761393,64.2
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1061.41525761393,64.2
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,65.1175426204315,14.5
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,65.1175426204315,14.5
ENSG00000188037,Q64347,ENSMUSG00000029862,1.25066735671848,57.2
ENSG00000189043,Q62425,ENSMUSG00000029632,12259.9820837631,24.1
ENSG00000196975,P97429,ENSMUSG00000029994,918.465109033243,37.5
ENSG00000196975,P97429,ENSMUSG00000029994,918.465109033243,37.5
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,2456.9239359675,70.8
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,2456.9239359675,70.8
ENSG00000197548,Q9D906,ENSMUSG00000030314,621.900271342041,86.6
ENSG00000197548,Q9D906,ENSMUSG00000030314,621.900271342041,86.6
ENSG00000198074,P45377,ENSMUSG00000029762,48.2629721390533,30.1
ENSG00000198074,P45377,ENSMUSG00000029762,48.2629721390533,30.1
ENSG00000198074,P45377,ENSMUSG00000029762,48.2629721390533,30.1
ENSG00000198074,P45377,ENSMUSG00000029762,48.2629721390533,30.1
ENSG00000198074,P45377,ENSMUSG00000029762,48.2629721390533,30.1
ENSG00000198074,P45377,ENSMUSG00000029762,48.2629721390533,30.1
ENSG00000198074,P21300,ENSMUSG00000052131,38.2022818513932,
ENSG00000198074,P21300,ENSMUSG00000052131,38.2022818513932,
ENSG00000198074,P21300,ENSMUSG00000052131,38.2022818513932,
ENSG00000198074,P21300,ENSMUSG00000052131,38.2022818513932,
ENSG00000198074,P21300,ENSMUSG00000052131,38.2022818513932,
ENSG00000198074,P21300,ENSMUSG00000052131,38.2022818513932,
ENSG00000198380,P47856,ENSMUSG00000029992,411.398495580244,
ENSG00000198380,P47856,ENSMUSG00000029992,411.398495580244,
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,906.771040595483,30.5
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,906.771040595483,30.5
ENSG00000143742,P49962,ENSMUSG00000026511,1733.46433331273,18.1
ENSG00000143742,P49962,ENSMUSG00000026511,1733.46433331273,18.1
ENSG00000143776,Q3UU96,ENSMUSG00000026490,360.065348414126,14.0
ENSG00000143776,Q3UU96,ENSMUSG00000026490,360.065348414126,14.0
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,199.668072054392,49.1
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,199.668072054392,49.1
ENSG00000144579,P58466,ENSMUSG00000026176,3018.0749832838,45.1
ENSG00000151414,Q9ES74,ENSMUSG00000026393,795.068672917646,57.6
ENSG00000151414,Q9ES74,ENSMUSG00000026393,795.068672917646,57.6
ENSG00000152465,O70311,ENSMUSG00000026643,609.49765586736,20.5
ENSG00000152465,O70311,ENSMUSG00000026643,609.49765586736,20.5
ENSG00000153086,Q8R519,ENSMUSG00000026348,434.069759016355,65.9
ENSG00000153086,Q8R519,ENSMUSG00000026348,434.069759016355,65.9
ENSG00000153827,G5E870,ENSMUSG00000026219,1610.4678284787,
ENSG00000153827,G5E870,ENSMUSG00000026219,1610.4678284787,
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,380.57632638878,87.8
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,380.57632638878,87.8
ENSG00000158716,Q6NT99,ENSMUSG00000026544,648.570593415599,35.9
ENSG00000158716,Q6NT99,ENSMUSG00000026544,648.570593415599,35.9
ENSG00000159176,P97315,ENSMUSG00000026421,170.204278383652,12.4
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,713.959754808075,43.0
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,713.959754808075,43.0
ENSG00000162896,O70570,ENSMUSG00000026417,32969.7079881708,62.2
ENSG00000162896,O70570,ENSMUSG00000026417,32969.7079881708,62.2
ENSG00000162909,O08529,ENSMUSG00000026509,737.968265720541,52.0
ENSG00000162909,O08529,ENSMUSG00000026509,737.968265720541,52.0
ENSG00000163050,Q60936,ENSMUSG00000026489,5178.49458472944,145.7
ENSG00000163050,Q60936,ENSMUSG00000026489,5178.49458472944,145.7
ENSG00000163554,P08032,ENSMUSG00000026532,0.0,112.7
ENSG00000163554,P08032,ENSMUSG00000026532,0.0,112.7
ENSG00000165983,Q60866,ENSMUSG00000026730,1958.76326941619,93.8
ENSG00000165983,Q60866,ENSMUSG00000026730,1958.76326941619,93.8
ENSG00000168393,P97930,ENSMUSG00000026281,369.196289140185,17.2
ENSG00000171943,Q91Z67,ENSMUSG00000026425,415.87184770293,
ENSG00000171943,Q91Z67,ENSMUSG00000026425,415.87184770293,
ENSG00000196369,Q91Z67,ENSMUSG00000026425,415.87184770293,
ENSG00000196369,Q91Z67,ENSMUSG00000026425,415.87184770293,
ENSG00000266028,Q91Z67,ENSMUSG00000026425,415.87184770293,
ENSG00000266028,Q91Z67,ENSMUSG00000026425,415.87184770293,
ENSG00000172482,O35423,ENSMUSG00000026272,12436.0521275743,156.6
ENSG00000172482,O35423,ENSMUSG00000026272,12436.0521275743,156.6
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2369.53821460068,103.0
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2369.53821460068,103.0
ENSG00000175084,P31001,ENSMUSG00000026208,158.146228666171,60.8
ENSG00000175084,P31001,ENSMUSG00000026208,158.146228666171,60.8
ENSG00000186205,Q9CW42,ENSMUSG00000026621,8989.31431584236,77.7
ENSG00000186205,Q9CW42,ENSMUSG00000026621,8989.31431584236,77.7
ENSG00000085832,P42567,ENSMUSG00000028552,620.595789663405,20.2
ENSG00000085832,P42567,ENSMUSG00000028552,620.595789663405,20.2
ENSG00000090273,O35685,ENSMUSG00000028851,762.673428934219,97.2
ENSG00000090273,O35685,ENSMUSG00000028851,762.673428934219,97.2
ENSG00000097021,Q91V12,ENSMUSG00000028937,372.406951374415,27.9
ENSG00000097021,Q91V12,ENSMUSG00000028937,372.406951374415,27.9
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,2605.58701253984,125.0
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,2605.58701253984,125.0
ENSG00000105821,P54103,ENSMUSG00000029014,582.663292070902,18.5
ENSG00000105821,P54103,ENSMUSG00000029014,582.663292070902,18.5
ENSG00000116171,P32020,ENSMUSG00000028603,28022.9357142369,142.0
ENSG00000116171,P32020,ENSMUSG00000028603,28022.9357142369,142.0
ENSG00000116221,Q921S7,ENSMUSG00000028622,654.075303740008,76.1
ENSG00000116221,Q921S7,ENSMUSG00000028622,654.075303740008,76.1
ENSG00000116251,P67984,ENSMUSG00000028936,4329.65673214221,67.3
ENSG00000116251,P67984,ENSMUSG00000028936,4329.65673214221,67.3
ENSG00000116285,Q99JZ7,ENSMUSG00000028967,25390.7645752907,25.7
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3676.88296718673,138.3
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3676.88296718673,138.3
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,363.509974774656,33.3
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,363.509974774656,33.3
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1626.32645076813,36.2
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1626.32645076813,36.2
ENSG00000116688,Q80U63,ENSMUSG00000029020,1210.76027892057,11.4
ENSG00000116688,Q80U63,ENSMUSG00000029020,1210.76027892057,11.4
ENSG00000116898,Q9DC71,ENSMUSG00000028861,578.240731422286,123.2
ENSG00000116898,Q9DC71,ENSMUSG00000028861,578.240731422286,123.2
ENSG00000116990,P10166,ENSMUSG00000028654,197.447001514518,138.1
ENSG00000117305,P38060,ENSMUSG00000028672,3167.67052638925,57.1
ENSG00000117305,P38060,ENSMUSG00000028672,3167.67052638925,57.1
ENSG00000117308,Q8R059,ENSMUSG00000028671,314.284680689481,105.4
ENSG00000117308,Q8R059,ENSMUSG00000028671,314.284680689481,105.4
ENSG00000117395,Q9D903,ENSMUSG00000028729,449.300267126709,
ENSG00000117448,Q9JII6,ENSMUSG00000028692,5855.29750593183,78.6
ENSG00000117448,Q9JII6,ENSMUSG00000028692,5855.29750593183,78.6
ENSG00000117450,P35700,ENSMUSG00000028691,20586.5732025056,421.3
ENSG00000117450,P35700,ENSMUSG00000028691,20586.5732025056,421.3
ENSG00000117748,Q62193,ENSMUSG00000028884,82.7724580304876,
ENSG00000117748,Q62193,ENSMUSG00000028884,82.7724580304876,
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,5306.44504863141,189.7
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,5306.44504863141,189.7
ENSG00000121769,P11404,ENSMUSG00000028773,0.0,46.9
ENSG00000121769,P11404,ENSMUSG00000028773,0.0,46.9
ENSG00000121774,Q60749,ENSMUSG00000028790,708.598462140966,87.2
ENSG00000121905,P84075,ENSMUSG00000028785,2.89232848445167,33.8
ENSG00000121905,P84075,ENSMUSG00000028785,2.89232848445167,33.8
ENSG00000122591,Q6P9N1,ENSMUSG00000028995,256.735431475857,
ENSG00000123080,Q60772,ENSMUSG00000028551,128.590330870457,141.8
ENSG00000123080,Q60772,ENSMUSG00000028551,128.590330870457,141.8
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1525.16880260894,195.2
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1525.16880260894,195.2
ENSG00000126088,P70697,ENSMUSG00000028684,1442.19588358853,36.6
ENSG00000126088,P70697,ENSMUSG00000028684,1442.19588358853,36.6
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,491.085905169685,79.9
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,491.085905169685,79.9
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,2032.78444396083,37.9
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,2032.78444396083,37.9
ENSG00000127947,P35831,ENSMUSG00000028771,460.618247685462,75.7
ENSG00000130764,Q505F5,ENSMUSG00000029028,414.801114389764,94.8
ENSG00000130764,Q505F5,ENSMUSG00000029028,414.801114389764,94.8
ENSG00000131236,P40124,ENSMUSG00000028656,1216.41645002543,34.7
ENSG00000131236,P40124,ENSMUSG00000028656,1216.41645002543,34.7
ENSG00000131238,O88531,ENSMUSG00000028657,552.113687327646,60.9
ENSG00000131238,O88531,ENSMUSG00000028657,552.113687327646,60.9
ENSG00000132128,Q8K1C9,ENSMUSG00000028703,360.516732172206,
ENSG00000132780,Q99MD9,ENSMUSG00000028693,282.390996580242,40.6
ENSG00000066583,Q91V64,ENSMUSG00000024601,1401.20568256403,139.8
ENSG00000066583,Q91V64,ENSMUSG00000024601,1401.20568256403,139.8
ENSG00000066926,P22315,ENSMUSG00000024588,2217.8801432041,37.0
ENSG00000066926,P22315,ENSMUSG00000024588,2217.8801432041,37.0
ENSG00000067900,P70335,ENSMUSG00000024290,1432.66381883619,21.5
ENSG00000067900,P70335,ENSMUSG00000024290,1432.66381883619,21.5
ENSG00000070814,O08784,ENSMUSG00000024613,248.77411880692,26.9
ENSG00000070814,O08784,ENSMUSG00000024613,248.77411880692,26.9
ENSG00000082212,Q99KE1,ENSMUSG00000024556,54.0659336298816,
ENSG00000082212,Q99KE1,ENSMUSG00000024556,54.0659336298816,
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,417.614913838022,74.7
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,417.614913838022,74.7
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,2287.72408338428,24.5
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,2287.72408338428,24.5
ENSG00000101752,Q80SY4,ENSMUSG00000024294,1288.20569690029,592.4
ENSG00000106829,Q62441,ENSMUSG00000024642,154.303536143393,81.0
ENSG00000108826,Q99N92,ENSMUSG00000024414,859.430095653093,20.7
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,722.276811740444,128.9
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,722.276811740444,128.9
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,796.170616489232,41.1
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,796.170616489232,41.1
ENSG00000110107,Q99KP6,ENSMUSG00000024735,1170.41297208912,43.6
ENSG00000110107,Q99KP6,ENSMUSG00000024735,1170.41297208912,43.6
ENSG00000113013,P38647,ENSMUSG00000024359,5441.59281309776,118.2
ENSG00000113013,P38647,ENSMUSG00000024359,5441.59281309776,118.2
ENSG00000113368,P14733,ENSMUSG00000024590,71.8785500037926,176.4
ENSG00000113368,P14733,ENSMUSG00000024590,71.8785500037926,176.4
ENSG00000113580,P06537,ENSMUSG00000024431,1361.79710722441,11.3
ENSG00000113580,P06537,ENSMUSG00000024431,1361.79710722441,11.3
ENSG00000113649,Q8CGF7,ENSMUSG00000024498,369.892734934632,23.6
ENSG00000113649,Q8CGF7,ENSMUSG00000024498,369.892734934632,23.6
ENSG00000113657,Q62188,ENSMUSG00000024501,41.0253229737646,27.0
ENSG00000113712,Q8BK63,ENSMUSG00000024576,2063.21168661598,71.6
ENSG00000113712,Q8BK63,ENSMUSG00000024576,2063.21168661598,71.6
ENSG00000119139,Q9Z0U1,ENSMUSG00000024812,310.900295604941,95.6
ENSG00000119139,Q9Z0U1,ENSMUSG00000024812,310.900295604941,95.6
ENSG00000120705,Q8BWY3,ENSMUSG00000024360,1449.0825664331,106.0
ENSG00000120705,Q8BWY3,ENSMUSG00000024360,1449.0825664331,106.0
ENSG00000120729,Q9JIF9,ENSMUSG00000024471,0.0,8.9
ENSG00000120729,Q9JIF9,ENSMUSG00000024471,0.0,8.9
ENSG00000131504,O08808,ENSMUSG00000024456,1364.35158652233,59.5
ENSG00000131504,O08808,ENSMUSG00000024456,1364.35158652233,59.5
ENSG00000132744,Q91XE4,ENSMUSG00000024866,1077.02894200911,261.2
ENSG00000132744,Q91XE4,ENSMUSG00000024866,1077.02894200911,261.2
ENSG00000132912,Q8CBY8,ENSMUSG00000024603,580.3653794137,16.3
ENSG00000132912,Q8CBY8,ENSMUSG00000024603,580.3653794137,16.3
ENSG00000133313,Q9D1A2,ENSMUSG00000024644,637.138293096466,214.7
ENSG00000133313,Q9D1A2,ENSMUSG00000024644,637.138293096466,214.7
ENSG00000133318,Q9ES97,ENSMUSG00000024758,1676.9431332678,87.0
ENSG00000133706,Q8BMJ2,ENSMUSG00000024493,345.379650273643,87.2
ENSG00000133706,Q8BMJ2,ENSMUSG00000024493,345.379650273643,87.2
ENSG00000133835,P51660,ENSMUSG00000024507,4304.35364372533,335.0
ENSG00000133835,P51660,ENSMUSG00000024507,4304.35364372533,335.0
ENSG00000134046,Q9Z2E1,ENSMUSG00000024513,835.785457572913,
ENSG00000134046,Q9Z2E1,ENSMUSG00000024513,835.785457572913,
ENSG00000134440,Q8BP47,ENSMUSG00000024587,1797.05658467835,103.5
ENSG00000134440,Q8BP47,ENSMUSG00000024587,1797.05658467835,103.5
ENSG00000134755,P55292,ENSMUSG00000024331,936.30984969712,74.3
ENSG00000134755,P55292,ENSMUSG00000024331,936.30984969712,74.3
ENSG00000134759,Q91WG4,ENSMUSG00000024271,502.791334460641,16.7
ENSG00000008988,P60867,ENSMUSG00000028234,8563.70841898588,157.8
ENSG00000023318,Q9D1Q6,ENSMUSG00000028343,2076.21598595626,67.6
ENSG00000023318,Q9D1Q6,ENSMUSG00000028343,2076.21598595626,67.6
ENSG00000023909,O09172,ENSMUSG00000028124,3296.76645293249,126.8
ENSG00000023909,O09172,ENSMUSG00000028124,3296.76645293249,126.8
ENSG00000041982,Q80YX1,ENSMUSG00000028364,21.0037023548653,32.2
ENSG00000061918,O54865,ENSMUSG00000028005,100.61803687667,38.5
ENSG00000061918,O54865,ENSMUSG00000028005,100.61803687667,38.5
ENSG00000070061,Q7TT37,ENSMUSG00000028431,297.946990885722,23.6
ENSG00000070061,Q7TT37,ENSMUSG00000028431,297.946990885722,23.6
ENSG00000070610,Q69ZF3,ENSMUSG00000028467,336.669421853231,
ENSG00000085719,Q8BT60,ENSMUSG00000028228,540.912870018645,53.0
ENSG00000085719,Q8BT60,ENSMUSG00000028228,540.912870018645,53.0
ENSG00000086061,P63037,ENSMUSG00000028410,3006.09989378346,32.6
ENSG00000086061,P63037,ENSMUSG00000028410,3006.09989378346,32.6
ENSG00000086102,B1AY10,ENSMUSG00000028423,1553.56624306987,
ENSG00000163191,P50543,ENSMUSG00000027907,221.399374303618,118.8
ENSG00000163344,Q9D1G2,ENSMUSG00000027952,782.187456810453,26.0
ENSG00000163344,Q9D1G2,ENSMUSG00000027952,782.187456810453,26.0
ENSG00000163581,P14246,ENSMUSG00000027690,6259.69875987457,56.7
ENSG00000163581,P14246,ENSMUSG00000027690,6259.69875987457,56.7
ENSG00000163655,Q3THK7,ENSMUSG00000027823,472.319352952181,59.3
ENSG00000163655,Q3THK7,ENSMUSG00000027823,472.319352952181,59.3
ENSG00000164111,P48036,ENSMUSG00000027712,985.188318466838,192.6
ENSG00000164111,P48036,ENSMUSG00000027712,985.188318466838,192.6
ENSG00000164687,Q05816,ENSMUSG00000027533,666.725510812245,66.8
ENSG00000164687,Q05816,ENSMUSG00000027533,666.725510812245,66.8
ENSG00000164879,P16015,ENSMUSG00000027559,33347.3041884896,233.7
ENSG00000164879,P16015,ENSMUSG00000027559,33347.3041884896,233.7
ENSG00000168765,Q8R5I6,ENSMUSG00000027890,745.661751725778,118.4
ENSG00000168765,Q8R5I6,ENSMUSG00000027890,745.661751725778,118.4
ENSG00000168827,Q8K0D5,ENSMUSG00000027774,950.649645993258,46.3
ENSG00000168827,Q8K0D5,ENSMUSG00000027774,950.649645993258,46.3
ENSG00000171503,Q921G7,ENSMUSG00000027809,3138.69280427951,80.7
ENSG00000171503,Q921G7,ENSMUSG00000027809,3138.69280427951,80.7
ENSG00000174720,Q05CL8,ENSMUSG00000027968,444.790946611293,37.6
ENSG00000174720,Q05CL8,ENSMUSG00000027968,444.790946611293,37.6
ENSG00000177646,Q8JZN5,ENSMUSG00000027710,487.600933390365,105.6
ENSG00000177646,Q8JZN5,ENSMUSG00000027710,487.600933390365,105.6
ENSG00000186432,O35343,ENSMUSG00000027782,1002.56873911945,41.4
ENSG00000186432,O35343,ENSMUSG00000027782,1002.56873911945,41.4
ENSG00000196549,Q61391,ENSMUSG00000027820,809.382643743587,21.6
ENSG00000196549,Q61391,ENSMUSG00000027820,809.382643743587,21.6
ENSG00000197114,Q8VDM1,ENSMUSG00000027582,915.005588776375,
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,62.7
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,62.7
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,62.7
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,62.7
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,62.7
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,62.7
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,62.7
ENSG00000203857,O35469,ENSMUSG00000027869,0.0,62.7
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,62.7
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,62.7
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,62.7
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,62.7
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,62.7
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,62.7
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,62.7
ENSG00000203859,O35469,ENSMUSG00000027869,0.0,62.7
ENSG00000244005,Q9Z1J3,ENSMUSG00000027618,706.594463622303,72.0
ENSG00000244005,Q9Z1J3,ENSMUSG00000027618,706.594463622303,72.0
ENSG00000265808,O08547,ENSMUSG00000027879,688.718505792012,22.0
ENSG00000265808,O08547,ENSMUSG00000027879,688.718505792012,22.0
ENSG00000105993,O54946,ENSMUSG00000029131,1294.59931645907,12.4
ENSG00000106244,Q3UHX2,ENSMUSG00000029623,1872.52270090147,16.3
ENSG00000109180,Q9CRD0,ENSMUSG00000029152,2196.67303080634,53.4
ENSG00000109180,Q9CRD0,ENSMUSG00000029152,2196.67303080634,53.4
ENSG00000109519,Q99LP6,ENSMUSG00000029198,1802.45379111856,16.9
ENSG00000109606,O35286,ENSMUSG00000029169,868.112325958717,44.4
ENSG00000109606,O35286,ENSMUSG00000029169,868.112325958717,44.4
ENSG00000109618,Q6P6M7,ENSMUSG00000029173,1345.04643355678,70.9
ENSG00000109618,Q6P6M7,ENSMUSG00000029173,1345.04643355678,70.9
ENSG00000109814,O70475,ENSMUSG00000029201,2200.04282183259,118.7
ENSG00000109814,O70475,ENSMUSG00000029201,2200.04282183259,118.7
ENSG00000110801,Q9CR00,ENSMUSG00000029440,987.246571444578,63.0
ENSG00000110801,Q9CR00,ENSMUSG00000029440,987.246571444578,63.0
ENSG00000111011,A2RTL5,ENSMUSG00000029422,897.975025846882,
ENSG00000111229,Q9JM76,ENSMUSG00000029465,1395.93495630473,69.2
ENSG00000111229,Q9JM76,ENSMUSG00000029465,1395.93495630473,69.2
ENSG00000111237,Q9QZ88,ENSMUSG00000029462,846.643532516172,14.0
