human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot
ENSG00000117013,P56696,ENSMUSG00000028631,12.7188991100189,38.1
ENSG00000117305,P35914,ENSMUSG00000028672,3167.67052638925,151.0
ENSG00000117308,Q14376,ENSMUSG00000028671,314.284680689481,41.5
ENSG00000117395,Q99848,ENSMUSG00000028729,449.300267126709,
ENSG00000117448,P14550,ENSMUSG00000028692,5855.29750593183,43.8
ENSG00000117450,Q06830,ENSMUSG00000028691,20586.5732025056,359.7
ENSG00000121310,Q86YB7,ENSMUSG00000028601,5306.44504863141,264.3
ENSG00000121766,Q9NP64,ENSMUSG00000028772,386.537869259255,31.0
ENSG00000121769,P05413,ENSMUSG00000028773,0.0,83.5
ENSG00000122591,Q9BYI3,ENSMUSG00000028995,256.735431475857,
ENSG00000126067,P49721,ENSMUSG00000028837,1525.16880260894,129.8
ENSG00000126088,P06132,ENSMUSG00000028684,1442.19588358853,54.3
ENSG00000127125,Q9HAB8,ENSMUSG00000028636,491.085905169685,79.9
ENSG00000127483,Q5SSJ5,ENSMUSG00000028759,2032.78444396083,37.9
ENSG00000127603,Q9UPN3,ENSMUSG00000028649,2508.4221848871,21.0
ENSG00000127947,Q05209,ENSMUSG00000028771,460.618247685462,75.7
ENSG00000130762,Q5VV41,ENSMUSG00000029032,71.6943854160653,
ENSG00000130764,Q8N1G4,ENSMUSG00000029028,414.801114389764,51.1
ENSG00000131236,Q01518,ENSMUSG00000028656,1216.41645002543,34.7
ENSG00000131238,P50897,ENSMUSG00000028657,552.113687327646,60.9
ENSG00000132128,Q15345,ENSMUSG00000028703,360.516732172206,
ENSG00000132780,P49321,ENSMUSG00000028693,282.390996580242,40.6
ENSG00000132781,Q9UIF7,ENSMUSG00000028687,10.695184399002,15.5
ENSG00000066583,Q96CN7,ENSMUSG00000024601,1401.20568256403,139.8
ENSG00000066926,P22830,ENSMUSG00000024588,2217.8801432041,37.0
ENSG00000067900,Q13464,ENSMUSG00000024290,1432.66381883619,84.1
ENSG00000070814,Q13428,ENSMUSG00000024613,248.77411880692,20.2
ENSG00000086589,Q9NW64,ENSMUSG00000024604,417.614913838022,74.7
ENSG00000087365,Q13435,ENSMUSG00000024853,1780.56427861852,36.0
ENSG00000091164,O43396,ENSMUSG00000024583,2287.72408338428,24.5
ENSG00000101752,Q86YT6,ENSMUSG00000024294,1288.20569690029,592.4
ENSG00000106829,Q04727,ENSMUSG00000024642,154.303536143393,81.0
ENSG00000108826,Q9P0M9,ENSMUSG00000024414,859.430095653093,20.7
ENSG00000110047,Q9H4M9,ENSMUSG00000024772,722.276811740444,78.1
ENSG00000110048,P22059,ENSMUSG00000024687,796.170616489232,30.9
ENSG00000110104,Q9H6F5,ENSMUSG00000024732,176.617203823789,22.0
ENSG00000110107,Q9UMS4,ENSMUSG00000024735,1170.41297208912,84.8
ENSG00000113013,P38646,ENSMUSG00000024359,5441.59281309776,118.2
ENSG00000113068,O60925,ENSMUSG00000024346,812.826310051083,49.9
ENSG00000113368,P20700,ENSMUSG00000024590,71.8785500037926,105.6
ENSG00000113580,P04150,ENSMUSG00000024431,1361.79710722441,11.3
ENSG00000113649,O14776,ENSMUSG00000024498,369.892734934632,23.6
ENSG00000113712,P48729,ENSMUSG00000024576,2063.21168661598,71.6
ENSG00000115970,Q6YHU6,ENSMUSG00000024251,77.215147007447,297.8
ENSG00000119139,Q9UDY2,ENSMUSG00000024812,310.900295604941,90.8
ENSG00000120318,Q8WWN8,ENSMUSG00000024451,428.508048962953,15.5
ENSG00000120705,P62495,ENSMUSG00000024360,1449.0825664331,116.1
ENSG00000120729,Q9UBF9,ENSMUSG00000024471,0.0,8.9
ENSG00000126391,Q9BZ67,ENSMUSG00000024816,304.977760433542,61.9
ENSG00000131503,Q8IWZ3,ENSMUSG00000024483,1598.11817026781,
ENSG00000131504,O60610,ENSMUSG00000024456,1364.35158652233,23.1
ENSG00000132912,Q9UJW0,ENSMUSG00000024603,580.3653794137,16.3
ENSG00000133313,Q96KP4,ENSMUSG00000024644,637.138293096466,57.6
ENSG00000133318,O95197,ENSMUSG00000024758,1676.9431332678,87.0
ENSG00000133706,Q9P2J5,ENSMUSG00000024493,345.379650273643,191.1
ENSG00000133835,P51659,ENSMUSG00000024507,4304.35364372533,179.3
ENSG00000134046,Q9UBB5,ENSMUSG00000024513,835.785457572913,28.2
ENSG00000134440,O43776,ENSMUSG00000024587,1797.05658467835,225.6
ENSG00000134769,Q9Y4J8,ENSMUSG00000024302,2.01822208989873,61.5
ENSG00000008988,P60866,ENSMUSG00000028234,8563.70841898588,157.8
ENSG00000023318,Q9BS26,ENSMUSG00000028343,2076.21598595626,95.7
ENSG00000025039,Q9NQL2,ENSMUSG00000028278,28.4298356104719,15.7
ENSG00000061918,Q02153,ENSMUSG00000028005,100.61803687667,38.5
ENSG00000070610,Q9HCG7,ENSMUSG00000028467,336.669421853231,
ENSG00000085719,O75131,ENSMUSG00000028228,540.912870018645,53.0
ENSG00000086061,P31689,ENSMUSG00000028410,3006.09989378346,32.6
ENSG00000163191,P31949,ENSMUSG00000027907,221.399374303618,118.8
ENSG00000163655,P49915,ENSMUSG00000027823,472.319352952181,197.7
ENSG00000164111,P08758,ENSMUSG00000027712,985.188318466838,91.7
ENSG00000164687,Q01469,ENSMUSG00000027533,666.725510812245,71.6
ENSG00000164879,P07451,ENSMUSG00000027559,33347.3041884896,182.7
ENSG00000168827,Q96RP9,ENSMUSG00000027774,950.649645993258,10.6
ENSG00000171503,Q16134,ENSMUSG00000027809,3138.69280427951,80.7
ENSG00000177646,Q9H845,ENSMUSG00000027710,487.600933390365,65.4
ENSG00000186432,O00629,ENSMUSG00000027782,1002.56873911945,41.4
ENSG00000196549,P08473,ENSMUSG00000027820,809.382643743587,21.6
ENSG00000197114,Q8N5A5,ENSMUSG00000027582,915.005588776375,
ENSG00000213281,P01111,ENSMUSG00000027852,543.202472764822,18.9
ENSG00000244005,Q9Y697,ENSMUSG00000027618,706.594463622303,44.2
ENSG00000265808,O75396,ENSMUSG00000027879,688.718505792012,22.0
ENSG00000105993,O75190,ENSMUSG00000029131,1294.59931645907,12.4
ENSG00000106244,Q13442,ENSMUSG00000029623,1872.52270090147,16.3
ENSG00000109180,Q9NX40,ENSMUSG00000029152,2196.67303080634,38.5
ENSG00000109519,Q9HAV7,ENSMUSG00000029198,1802.45379111856,16.9
ENSG00000109606,O43143,ENSMUSG00000029169,868.112325958717,39.1
ENSG00000109618,Q9HD40,ENSMUSG00000029173,1345.04643355678,21.8
ENSG00000109814,O60701,ENSMUSG00000029201,2200.04282183259,76.9
ENSG00000110801,O00233,ENSMUSG00000029440,987.246571444578,24.1
ENSG00000111011,Q7L4I2,ENSMUSG00000029422,897.975025846882,
ENSG00000111229,O15145,ENSMUSG00000029465,1395.93495630473,69.2
ENSG00000111237,Q9UBQ0,ENSMUSG00000029462,846.643532516172,41.1
ENSG00000111275,P05091,ENSMUSG00000029455,38800.5889675555,63.8
ENSG00000111361,Q14232,ENSMUSG00000029388,477.715249151083,71.2
ENSG00000111737,Q15286,ENSMUSG00000029518,255.547911695676,25.5
ENSG00000111786,Q13242,ENSMUSG00000029538,428.620249272649,99.2
ENSG00000115234,Q15036,ENSMUSG00000029146,329.969923330713,135.4
ENSG00000115241,O15355,ENSMUSG00000029147,667.915785777535,44.2
ENSG00000118777,Q9UNQ0,ENSMUSG00000029299,65.9812395842116,29.3
ENSG00000122971,P16219,ENSMUSG00000029545,2256.80241517129,206.2
ENSG00000128050,P22234,ENSMUSG00000029247,5165.54603391723,40.9
ENSG00000128059,Q06203,ENSMUSG00000029246,467.987398562331,78.1
ENSG00000130429,O15143,ENSMUSG00000029622,1086.5976728637,98.3
ENSG00000132341,P62826,ENSMUSG00000029430,1474.00767779331,63.5
ENSG00000138030,P50053,ENSMUSG00000029162,10102.203622365,96.9
ENSG00000138080,Q9Y6C2,ENSMUSG00000029163,328.274337021923,116.3
ENSG00000138757,Q9UN86,ENSMUSG00000029405,1055.03340338184,190.6
ENSG00000138768,O60763,ENSMUSG00000029407,1510.57895521039,77.5
ENSG00000138772,P12429,ENSMUSG00000029484,93.1164319396292,81.7
ENSG00000139719,Q96AX1,ENSMUSG00000029434,352.798767108136,55.8
ENSG00000101160,Q9UBR2,ENSMUSG00000016256,4632.02698298763,133.7
ENSG00000101470,P02585,ENSMUSG00000017300,3.8732196859985,8.3
ENSG00000101473,O14734,ENSMUSG00000017307,312.641793108496,21.4
ENSG00000102024,P13797,ENSMUSG00000016382,1204.46992211058,68.0
ENSG00000108298,P84098,ENSMUSG00000017404,9470.46838902153,144.1
ENSG00000108344,O43242,ENSMUSG00000017221,1559.88860946925,242.3
ENSG00000108406,Q8IX18,ENSMUSG00000018425,722.030788562224,62.3
ENSG00000108465,Q96JB5,ENSMUSG00000018669,888.89195826451,27.9
ENSG00000108671,O00231,ENSMUSG00000017428,2132.45977827298,101.7
ENSG00000109107,P09972,ENSMUSG00000017390,182.853045834324,50.7
ENSG00000110841,Q86W92,ENSMUSG00000016487,608.358925074797,13.4
ENSG00000113140,P09486,ENSMUSG00000018593,1290.71319040162,22.7
ENSG00000116750,Q9Y5K5,ENSMUSG00000018189,403.468262435424,82.6
ENSG00000120137,Q9H999,ENSMUSG00000018846,750.15425983645,119.9
ENSG00000124172,P56381,ENSMUSG00000016252,6450.94123722454,163.5
ENSG00000124193,Q13247,ENSMUSG00000016921,3509.90598853371,63.8
ENSG00000124212,Q16647,ENSMUSG00000017969,12.0105737613145,18.7
ENSG00000126858,Q8IXI2,ENSMUSG00000017686,839.468492499749,81.3
ENSG00000128641,O43795,ENSMUSG00000018417,2051.86584555124,37.7
ENSG00000129245,P51116,ENSMUSG00000018765,1011.99419167535,56.4
ENSG00000132510,O15054,ENSMUSG00000018476,846.947638555988,177.4
ENSG00000133121,Q9Y3M8,ENSMUSG00000016128,387.826109702659,
ENSG00000133392,P35749,ENSMUSG00000018830,103.110316515024,34.8
ENSG00000136450,Q07955,ENSMUSG00000018379,2287.72531368697,93.2
ENSG00000007933,P31513,ENSMUSG00000026691,4753.45318308412,106.5
ENSG00000026025,P08670,ENSMUSG00000026728,504.986899414698,80.5
ENSG00000065328,Q7L590,ENSMUSG00000026669,407.452721962269,199.7
ENSG00000067704,Q9NSE4,ENSMUSG00000026618,867.696557408818,35.7
ENSG00000072080,Q13103,ENSMUSG00000026295,4789.38546930193,13.2
ENSG00000072195,Q15772,ENSMUSG00000026207,31.4428839724882,118.8
ENSG00000076003,Q14566,ENSMUSG00000026355,77.5008370435788,48.7
ENSG00000081237,P08575,ENSMUSG00000026395,432.154607167914,
ENSG00000081248,Q13698,ENSMUSG00000026407,0.0,97.6
ENSG00000081277,Q13835,ENSMUSG00000026413,2.58008925050589,16.3
ENSG00000085978,Q676U5,ENSMUSG00000026289,706.203615264587,56.6
ENSG00000086475,P49903,ENSMUSG00000026662,545.236634599222,28.3
ENSG00000091483,P07954,ENSMUSG00000026526,3705.94824732936,82.3
ENSG00000100034,P49593,ENSMUSG00000026181,274.021295305513,26.3
ENSG00000115053,P19338,ENSMUSG00000026234,2679.1440147284,342.0
ENSG00000115091,P61158,ENSMUSG00000026341,1337.33543271737,145.6
ENSG00000115414,P02751,ENSMUSG00000026193,22911.1459100329,147.1
ENSG00000115648,Q9BV36,ENSMUSG00000026303,30.6207213593346,265.3
ENSG00000115687,Q96RG2,ENSMUSG00000026274,18.350103250299,22.4
ENSG00000115866,P14868,ENSMUSG00000026356,1223.35762259804,200.9
ENSG00000182793,Q7RTV2,ENSMUSG00000025934,31839.8813220985,200.0
ENSG00000183048,Q9UBX3,ENSMUSG00000025792,2830.5077479434,12.6
ENSG00000185359,O14964,ENSMUSG00000025793,201.032331798648,71.1
ENSG00000185627,Q9UNM6,ENSMUSG00000025487,806.525247370617,61.3
ENSG00000188846,P50914,ENSMUSG00000025794,5835.02773022954,40.8
ENSG00000214063,O14817,ENSMUSG00000025511,486.000498097178,
ENSG00000163352,Q9Y5L5,ENSMUSG00000078173,5.20940297265556,25.0
ENSG00000164144,P53367,ENSMUSG00000074513,295.424194066155,16.1
ENSG00000165323,Q8TDW7,ENSMUSG00000074505,1.23391323791868,42.2
ENSG00000167107,Q96CM8,ENSMUSG00000076435,2947.12569737444,113.1
ENSG00000168806,O60294,ENSMUSG00000074890,121.907605615324,90.3
ENSG00000184470,Q9NNW7,ENSMUSG00000075704,761.495280729133,76.1
ENSG00000185236,Q15907,ENSMUSG00000077450,1214.04791593082,67.8
ENSG00000198055,P43250,ENSMUSG00000074886,275.512711467446,101.4
ENSG00000198843,P62341,ENSMUSG00000075700,3070.84501887878,24.3
ENSG00000105538,Q5U651,ENSMUSG00000044562,164.096223165415,46.3
ENSG00000105640,Q02543,ENSMUSG00000045128,7845.73575012886,124.6
ENSG00000128311,Q16762,ENSMUSG00000044986,4143.16937500104,153.0
ENSG00000128534,O95777,ENSMUSG00000044155,104.343588291814,33.2
ENSG00000138778,Q02224,ENSMUSG00000045328,15.5192184596543,97.5
ENSG00000141447,Q9BXW6,ENSMUSG00000044252,2005.0427812649,18.3
ENSG00000143107,Q5VTL7,ENSMUSG00000045326,14.5483705530223,117.4
ENSG00000143727,P24666,ENSMUSG00000044573,1683.4563490208,125.5
ENSG00000154262,Q8N139,ENSMUSG00000044749,2276.43087228359,94.0
ENSG00000164405,O14949,ENSMUSG00000044894,11585.951656409,95.2
ENSG00000165527,P62330,ENSMUSG00000044147,273.493635708646,45.2
ENSG00000165568,Q96JD6,ENSMUSG00000045410,730.669190149026,59.3
ENSG00000048405,Q2TB10,ENSMUSG00000039841,240.694770034964,14.7
ENSG00000064115,Q9NS93,ENSMUSG00000040234,908.509850530921,
ENSG00000066044,Q15717,ENSMUSG00000040028,792.282065785958,67.1
ENSG00000069535,P27338,ENSMUSG00000040147,3811.78147276159,71.0
ENSG00000075643,Q96EN8,ENSMUSG00000039616,569.719148121237,
ENSG00000103266,Q9UNE7,ENSMUSG00000039615,1469.10916891135,11.0
ENSG00000105559,Q9H4M7,ENSMUSG00000040428,54.9157118450722,214.9
ENSG00000106785,Q14142,ENSMUSG00000039853,156.175980918201,
ENSG00000107938,Q3B7T1,ENSMUSG00000039990,364.6326403414,141.6
ENSG00000117009,O15229,ENSMUSG00000039783,4546.22692470065,14.0
ENSG00000119383,Q15257,ENSMUSG00000039515,684.082984832177,59.3
ENSG00000119514,Q8IXK2,ENSMUSG00000039774,10.7936085768157,16.3
ENSG00000119523,Q9H553,ENSMUSG00000039740,389.548199403406,369.9
ENSG00000120253,Q8NFH3,ENSMUSG00000040034,75.7481475284686,
ENSG00000123384,Q07954,ENSMUSG00000040249,16220.9572531575,217.4
ENSG00000124160,Q9HCD5,ENSMUSG00000039804,297.144967843067,
ENSG00000124201,Q9P2E3,ENSMUSG00000039501,696.661233756176,238.7
ENSG00000054690,Q9ULM0,ENSMUSG00000060716,3.72619886038123,58.9
ENSG00000062038,P22223,ENSMUSG00000061048,5.20940423173105,139.1
ENSG00000063177,Q07020,ENSMUSG00000059070,4620.69677862574,87.3
ENSG00000070367,O00471,ENSMUSG00000061244,532.119395969596,16.6
ENSG00000074800,P06733,ENSMUSG00000059040,1480.29375905002,62.2
ENSG00000074800,P06733,ENSMUSG00000059040,1480.29375905002,62.2
ENSG00000074800,P06733,ENSMUSG00000063524,5780.89905220933,62.2
ENSG00000074800,P06733,ENSMUSG00000063524,5780.89905220933,62.2
ENSG00000080493,Q9Y6R1,ENSMUSG00000060961,1273.31020764396,33.3
ENSG00000092199,P07910,ENSMUSG00000060373,1801.14257328758,68.2
ENSG00000099783,P52272,ENSMUSG00000059208,1248.99090901469,123.8
ENSG00000100316,P39023,ENSMUSG00000060036,5147.51628305415,75.6
ENSG00000100410,Q7RTV0,ENSMUSG00000061360,528.833463490853,176.0
ENSG00000100567,P25788,ENSMUSG00000060073,3315.71009122022,108.9
ENSG00000102763,A3KMH1,ENSMUSG00000058997,3258.80566163984,148.6
ENSG00000103253,Q6PII5,ENSMUSG00000061046,115.170099724942,
ENSG00000181894,Q86UD4,ENSMUSG00000057894,221.104424024756,
ENSG00000181915,Q96SZ5,ENSMUSG00000057134,235.2914250044,64.5
ENSG00000183044,P80404,ENSMUSG00000057880,3980.76443441379,97.8
ENSG00000183576,Q86TU7,ENSMUSG00000056770,1167.40019500885,47.8
ENSG00000184840,Q9BVK6,ENSMUSG00000058569,886.358662530848,40.9
ENSG00000184903,Q96T52,ENSMUSG00000056899,634.605828991897,10.9
ENSG00000197111,Q15366,ENSMUSG00000056851,5101.48812839514,73.1
ENSG00000197694,Q13813,ENSMUSG00000057738,1640.83510533115,336.3
ENSG00000198848,P23141,ENSMUSG00000056973,15561.4441082386,224.3
ENSG00000198848,P23141,ENSMUSG00000056973,15561.4441082386,224.3
ENSG00000198848,P23141,ENSMUSG00000056973,15561.4441082386,224.3
ENSG00000198848,P23141,ENSMUSG00000057074,6904.19610456816,224.3
ENSG00000198848,P23141,ENSMUSG00000057074,6904.19610456816,224.3
ENSG00000198848,P23141,ENSMUSG00000057074,6904.19610456816,224.3
ENSG00000198848,P23141,ENSMUSG00000057400,75400.7965913607,224.3
ENSG00000198848,P23141,ENSMUSG00000057400,75400.7965913607,224.3
ENSG00000198848,P23141,ENSMUSG00000057400,75400.7965913607,224.3
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,224.3
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,224.3
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,224.3
ENSG00000198848,P23141,ENSMUSG00000078964,2828.70590899351,224.3
ENSG00000198848,P23141,ENSMUSG00000078964,2828.70590899351,224.3
ENSG00000198848,P23141,ENSMUSG00000078964,2828.70590899351,224.3
ENSG00000274286,P18089,ENSMUSG00000058620,73.9906125480514,71.8
ENSG00000060688,Q96DI7,ENSMUSG00000074088,154.46915242798,20.5
ENSG00000099246,Q9NP72,ENSMUSG00000073639,1368.07344338589,79.6
ENSG00000103024,Q13232,ENSMUSG00000073435,503.896439691401,36.3
ENSG00000103150,O95822,ENSMUSG00000074064,1954.31817685839,33.3
ENSG00000116903,Q8IYI6,ENSMUSG00000074030,128.49863871191,
ENSG00000196262,P62937,ENSMUSG00000071866,11173.420427339,63.5
ENSG00000214753,Q1KMD3,ENSMUSG00000071659,1690.29800061137,59.2
ENSG00000237172,Q6UX72,ENSMUSG00000069920,12.6375512847804,32.2
ENSG00000254772,P26641,ENSMUSG00000071644,2318.84976494744,39.3
ENSG00000006607,O94887,ENSMUSG00000034066,247.902080839898,
ENSG00000061987,Q7Z3U7,ENSMUSG00000034602,1395.20280176543,
ENSG00000066279,Q8IZT6,ENSMUSG00000033952,15.0204454244703,
ENSG00000067177,P46020,ENSMUSG00000034055,113.118358954109,
ENSG00000069020,O15021,ENSMUSG00000034751,148.403331202442,41.8
ENSG00000071894,Q10570,ENSMUSG00000034022,1124.03096993611,21.5
ENSG00000073969,P46459,ENSMUSG00000034187,183.055706883617,44.3
ENSG00000080854,Q9UPX0,ENSMUSG00000034275,0.635676837761189,112.8
ENSG00000083642,Q9NTI5,ENSMUSG00000034021,231.321737416038,27.3
ENSG00000088256,P29992,ENSMUSG00000034781,1251.02796882024,131.7
ENSG00000100296,Q13769,ENSMUSG00000034274,219.613656407001,
ENSG00000100592,Q9Y4D1,ENSMUSG00000034574,634.549166485645,17.4
ENSG00000115677,Q00341,ENSMUSG00000034088,5837.4314811143,272.6
ENSG00000116031,Q9UJ71,ENSMUSG00000034783,33.8611166694041,
ENSG00000119638,Q8TD19,ENSMUSG00000034290,722.370742476576,53.7
ENSG00000119669,Q9H1B7,ENSMUSG00000034168,361.185355863743,91.6
ENSG00000124275,Q9UBK8,ENSMUSG00000034617,148.260955926668,
ENSG00000124357,Q9UJ70,ENSMUSG00000034744,338.200056800909,32.9
ENSG00000125827,Q9H1E5,ENSMUSG00000034723,182.318084278636,
ENSG00000130309,Q8NBJ5,ENSMUSG00000034807,919.85566310013,14.4
ENSG00000130724,O43633,ENSMUSG00000033916,1964.6170365803,47.0
ENSG00000170144,P51991,ENSMUSG00000059005,4306.46080804077,70.4
ENSG00000170242,Q96K76,ENSMUSG00000059263,1113.61734175989,92.2
ENSG00000171954,Q6NT55,ENSMUSG00000061126,6.91503109959073,194.0
ENSG00000171960,O43447,ENSMUSG00000060288,156.148241998216,60.3
ENSG00000172164,Q13884,ENSMUSG00000060429,1234.38253639423,78.7
ENSG00000175782,Q7Z769,ENSMUSG00000060181,214.840158722399,58.7
ENSG00000177885,P62993,ENSMUSG00000059923,837.693477304585,69.4
ENSG00000182899,P18077,ENSMUSG00000060636,9428.84478920314,91.4
ENSG00000184076,Q9UDW1,ENSMUSG00000059534,3796.60054921462,85.9
ENSG00000184640,Q9UHD8,ENSMUSG00000059248,795.085720851498,134.6
ENSG00000189283,P49789,ENSMUSG00000060579,109.659311255874,29.8
ENSG00000196531,E9PAV3,ENSMUSG00000061315,7123.34773695816,28.9
ENSG00000196961,O95782,ENSMUSG00000060279,661.796913615645,
ENSG00000197838,Q16696,ENSMUSG00000005547,42992.9409351955,114.8
ENSG00000197838,Q16696,ENSMUSG00000005547,42992.9409351955,114.8
ENSG00000197838,Q16696,ENSMUSG00000005547,42992.9409351955,114.8
ENSG00000197838,Q16696,ENSMUSG00000005547,42992.9409351955,114.8
ENSG00000197838,Q16696,ENSMUSG00000060407,15270.1841051905,114.8
ENSG00000197838,Q16696,ENSMUSG00000060407,15270.1841051905,114.8
ENSG00000197838,Q16696,ENSMUSG00000060407,15270.1841051905,114.8
ENSG00000197838,Q16696,ENSMUSG00000060407,15270.1841051905,114.8
ENSG00000197838,Q16696,ENSMUSG00000074254,17321.2646006993,114.8
ENSG00000197838,Q16696,ENSMUSG00000074254,17321.2646006993,114.8
ENSG00000197838,Q16696,ENSMUSG00000074254,17321.2646006993,114.8
ENSG00000197838,Q16696,ENSMUSG00000074254,17321.2646006993,114.8
ENSG00000197838,Q16696,ENSMUSG00000091867,6496.40328782489,114.8
ENSG00000197838,Q16696,ENSMUSG00000091867,6496.40328782489,114.8
ENSG00000197838,Q16696,ENSMUSG00000091867,6496.40328782489,114.8
ENSG00000197838,Q16696,ENSMUSG00000091867,6496.40328782489,114.8
ENSG00000197892,Q9NQT8,ENSMUSG00000060012,885.664856537809,64.8
ENSG00000205531,Q99733,ENSMUSG00000059119,602.184658125714,30.4
ENSG00000004864,Q9UJS0,ENSMUSG00000015112,3496.30025025165,70.5
ENSG00000008018,P20618,ENSMUSG00000014769,3506.30621075347,109.8
ENSG00000064419,Q9Y5L0,ENSMUSG00000012535,909.27991519423,28.0
ENSG00000068903,Q8IXJ6,ENSMUSG00000015149,1137.62341734123,58.2
ENSG00000072110,P12814,ENSMUSG00000015143,858.985400867217,97.6
ENSG00000072756,Q96Q11,ENSMUSG00000013736,300.703996779076,297.5
ENSG00000074319,Q99816,ENSMUSG00000014402,658.679397928141,77.1
ENSG00000083845,P46782,ENSMUSG00000012848,7833.98396857851,144.9
ENSG00000084774,P27708,ENSMUSG00000013629,175.905475646669,24.2
ENSG00000090621,Q13310,ENSMUSG00000011257,976.443875108802,44.1
ENSG00000100453,P10144,ENSMUSG00000015437,21.70584336656,358.4
ENSG00000100453,P10144,ENSMUSG00000015437,21.70584336656,358.4
ENSG00000100453,P10144,ENSMUSG00000079186,0.868233448070073,358.4
ENSG00000100453,P10144,ENSMUSG00000079186,0.868233448070073,358.4
ENSG00000102178,P11441,ENSMUSG00000015290,769.964575928557,61.4
ENSG00000103043,Q08AM6,ENSMUSG00000010936,299.720184172303,31.9
ENSG00000175166,Q13200,ENSMUSG00000006998,2437.66246369658,92.6
ENSG00000177575,Q86VB7,ENSMUSG00000008845,89.61145908888,164.5
ENSG00000178028,Q9NPF5,ENSMUSG00000009640,245.846660347174,
ENSG00000185104,Q9UNN5,ENSMUSG00000010517,443.481065697762,
ENSG00000186575,P35240,ENSMUSG00000009073,564.127688635996,64.1
ENSG00000186716,P11274,ENSMUSG00000009681,619.933421314731,
ENSG00000188338,Q99624,ENSMUSG00000010064,45783.3669596218,90.5
ENSG00000198931,P07741,ENSMUSG00000006589,856.029159442188,28.4
ENSG00000204394,P26640,ENSMUSG00000007029,757.871342783828,68.9
ENSG00000204427,O95870,ENSMUSG00000007036,738.528102005238,25.1
ENSG00000213719,O00299,ENSMUSG00000007041,300.388950410859,84.8
ENSG00000231500,P62269,ENSMUSG00000008668,12701.1363611671,92.8
ENSG00000239306,Q96PK6,ENSMUSG00000006456,471.878977735981,76.4
ENSG00000248746,Q08043,ENSMUSG00000006457,0.6031203267874,4.3
ENSG00000008853,Q9BYZ6,ENSMUSG00000022075,167.619377303508,445.7
ENSG00000010319,Q9NS98,ENSMUSG00000021904,2.6047021307711,39.5
ENSG00000027001,Q99797,ENSMUSG00000021993,607.513620528536,314.4
ENSG00000039139,Q8TE73,ENSMUSG00000022262,0.868234141885999,41.5
ENSG00000055955,Q14624,ENSMUSG00000021922,41228.9205539863,67.4
ENSG00000056097,Q96KR1,ENSMUSG00000022201,900.923454589196,26.0
ENSG00000066827,Q9P243,ENSMUSG00000022335,34.7166865400128,445.1
ENSG00000092010,Q06323,ENSMUSG00000022216,2329.91946814378,93.8
ENSG00000092295,P22735,ENSMUSG00000022218,173.569908422494,
ENSG00000092964,Q16555,ENSMUSG00000022048,121.552766016185,26.9
