mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,t-test-statistic,t-test-p-value
ENSMUSG00000028785,44.8,29.3,63.1,39.3,33.8,40.1,47.3,26.2,44.7,56.5,47.7,51.0,47.1,-0.5090942089400335,0.6208603684812231
ENSMUSG00000028551,111.8,98.9,143.6,160.8,141.8,168.6,68.2,51.0,75.9,82.4,79.9,76.3,100.1,3.313995557596215,0.009825182610680225
ENSMUSG00000028837,178.5,157.4,222.6,167.1,195.2,180.5,262.9,156.3,247.0,261.5,254.0,233.0,261.4,-1.8919244432211646,0.08694171176714856
ENSMUSG00000028684,27.3,24.8,36.1,28.0,36.6,31.7,63.3,34.5,63.6,44.7,61.3,49.5,51.2,-2.3284917967281635,0.03999100726360983
ENSMUSG00000028636,100.4,94.6,96.3,82.1,79.9,80.0,84.5,44.6,61.9,84.7,79.2,83.8,69.9,2.472846798698818,0.04026191130510995
ENSMUSG00000029028,142.3,119.8,85.6,154.4,94.8,82.2,34.8,23.0,39.0,37.5,36.1,39.8,40.7,4.229250163881502,0.00482006343550269
ENSMUSG00000028656,24.8,21.3,39.7,27.1,34.7,28.4,211.2,123.0,155.0,196.2,166.6,181.1,186.5,-3.993257546943248,0.0040321366706764054
ENSMUSG00000028657,45.3,47.4,77.8,47.9,60.9,72.7,8.6,7.5,10.8,12.8,14.2,15.1,15.8,4.442779571871272,0.00393999993551375
ENSMUSG00000028693,37.8,31.0,64.9,43.0,40.6,47.0,49.9,31.5,48.8,53.8,49.7,63.6,44.8,-0.6427150382456163,0.5338737707834761
ENSMUSG00000024601,125.6,111.9,163.8,127.0,139.8,134.7,50.1,27.6,47.6,54.9,41.9,41.2,45.2,5.669858006151464,0.0007984752613642688
ENSMUSG00000024588,26.7,23.0,35.1,31.2,37.0,34.5,89.8,76.5,98.2,121.8,90.8,112.4,106.0,-5.675579015205243,0.00015912322105751672
ENSMUSG00000024290,18.2,14.3,25.1,16.3,21.5,21.7,29.9,19.1,32.5,43.3,30.9,37.1,40.8,-3.1760549556501796,0.012919835028502719
ENSMUSG00000024613,28.3,19.2,32.5,24.2,26.9,34.4,17.0,14.6,16.8,17.7,17.7,19.8,17.0,3.4776398776894366,0.010437286296260836
ENSMUSG00000024583,19.1,22.3,30.6,23.0,24.5,26.3,57.7,27.9,53.4,50.8,56.7,53.7,51.9,-3.0431373153405574,0.011211424022763719
ENSMUSG00000024414,15.0,10.8,15.3,15.4,20.7,16.1,15.0,7.4,12.8,17.5,13.0,17.6,15.2,0.8181178243236643,0.43382969327200727
ENSMUSG00000024772,109.2,91.1,135.6,124.4,128.9,123.0,79.2,45.8,93.0,107.9,72.7,88.3,72.2,2.802382989126487,0.01775834016474863
ENSMUSG00000024687,28.3,25.9,52.8,28.0,41.1,48.8,37.3,19.0,29.2,29.7,35.1,37.2,28.8,1.590158367472574,0.14309178900493186
ENSMUSG00000024735,38.8,29.9,55.2,43.9,43.6,43.2,36.4,17.2,41.0,44.2,41.3,41.2,38.7,0.8542917028641513,0.41402300959990446
ENSMUSG00000024359,91.3,90.8,124.0,105.8,118.2,116.9,47.5,33.0,46.7,119.1,44.0,53.1,54.3,2.553800603768277,0.028744413984192873
ENSMUSG00000024590,149.8,128.0,239.8,163.1,176.4,224.8,147.0,88.5,152.5,153.5,145.0,155.5,158.0,1.742568299511969,0.11120157846893816
ENSMUSG00000024431,11.2,7.6,19.1,9.1,11.3,10.5,15.0,11.3,14.2,21.2,16.6,20.1,19.8,-2.420171286892866,0.03457157316489866
ENSMUSG00000024498,15.6,18.1,29.9,22.5,23.6,23.8,14.1,11.5,19.6,17.6,17.3,18.5,17.4,1.726961183712149,0.11745676671857427
ENSMUSG00000024576,70.7,65.0,109.0,73.4,71.6,80.5,24.6,12.9,18.5,30.5,17.2,24.6,28.1,4.957165174654105,0.0016179948976246606
ENSMUSG00000024812,74.3,68.5,116.9,87.4,95.6,86.4,73.6,41.6,66.1,74.0,61.6,72.4,65.2,2.8738762757213747,0.015568250599069475
ENSMUSG00000024360,89.5,75.7,118.0,92.5,106.0,103.7,92.1,64.3,110.7,120.5,90.2,111.2,98.1,-0.24511181006128624,0.812114480821892
ENSMUSG00000024456,54.5,50.5,81.6,57.4,59.5,62.3,51.5,27.4,61.6,54.8,48.2,58.2,57.8,1.2737460461908154,0.2319037008031563
ENSMUSG00000024866,224.0,207.5,253.5,218.3,261.2,247.0,48.9,26.4,37.1,36.8,38.0,48.3,35.1,6.177661328129408,0.0007633735087203429
ENSMUSG00000024603,11.1,11.4,15.8,12.2,16.3,11.9,17.3,10.0,17.6,17.9,16.4,14.7,17.1,-1.210361290062896,0.25356506934157513
ENSMUSG00000024644,180.4,154.3,207.8,194.8,214.7,212.3,217.4,127.0,224.6,248.6,202.7,217.9,230.9,-0.5759690649060059,0.5816869496945352
ENSMUSG00000024758,63.4,66.5,122.3,86.6,87.0,101.6,202.8,108.0,140.5,344.3,153.9,212.3,206.8,-2.329267843053077,0.0494347669118926
ENSMUSG00000024493,61.7,54.5,135.6,76.4,87.2,73.6,81.5,49.7,109.8,100.4,97.7,91.1,95.2,-0.6958640570814199,0.5009986578515198
ENSMUSG00000024587,79.0,75.5,122.8,83.8,103.5,86.4,174.1,125.5,226.0,225.5,190.1,197.0,183.6,-4.3671400965450875,0.001249110747466742
ENSMUSG00000024331,50.2,58.7,93.9,69.1,74.3,69.3,36.8,15.6,25.9,45.5,30.7,43.9,37.0,3.7800907690789067,0.0035010051650114457
ENSMUSG00000024271,12.9,15.3,20.4,17.0,16.7,21.4,16.9,9.9,18.7,21.5,14.2,23.9,15.8,-0.04457070000242428,0.9655886669503855
ENSMUSG00000028234,127.5,113.0,206.3,118.1,157.8,136.3,109.2,85.5,152.5,169.4,119.5,126.2,116.2,0.5719991277497471,0.5788280349477932
ENSMUSG00000028343,55.4,49.6,83.6,54.9,67.6,70.8,109.9,46.0,61.5,73.8,77.4,98.4,84.4,-0.30619148406511204,0.7651798988631698
ENSMUSG00000028124,107.4,86.2,146.3,126.8,126.8,137.5,210.8,124.3,230.3,222.1,207.9,211.0,198.9,-3.003082198115155,0.012283501491116051
ENSMUSG00000028005,26.3,27.5,40.8,28.4,38.5,36.4,51.4,31.9,55.2,45.4,43.3,52.5,52.7,-2.284001315306017,0.04358041957010084
ENSMUSG00000028431,21.6,16.6,31.1,30.3,23.6,28.6,119.5,76.4,124.4,153.6,119.9,115.1,127.4,-4.7463147900009295,0.0006645501230532181
ENSMUSG00000028228,39.0,36.3,67.1,47.8,53.0,52.3,82.7,52.6,79.5,102.4,82.5,83.2,70.2,-2.6828845580706973,0.021851793957761507
ENSMUSG00000028410,29.8,22.1,36.2,30.2,32.6,26.0,49.0,32.4,60.0,66.5,60.4,65.6,61.5,-4.153550782239748,0.002710104444036685
ENSMUSG00000027907,109.5,72.7,178.0,95.6,118.8,132.6,63.9,50.2,78.9,115.7,83.2,69.3,78.5,1.8150491058975904,0.10085063260288679
ENSMUSG00000027952,25.1,26.9,21.4,22.5,26.0,25.4,37.8,15.7,27.4,34.8,32.5,58.5,46.2,-1.4669738327157014,0.19185195336643004
ENSMUSG00000027690,25.0,40.5,43.1,44.9,56.7,37.0,68.5,28.1,36.4,89.3,51.7,76.4,67.7,-1.1932209235346571,0.26758930324095764
ENSMUSG00000027823,47.3,47.0,89.6,55.1,59.3,66.0,152.4,99.2,191.7,177.9,176.6,181.5,177.9,-4.7231672912538425,0.0006335736459903278
ENSMUSG00000027712,153.3,131.1,230.5,169.3,192.6,220.5,193.3,103.8,214.0,231.7,190.4,204.0,230.9,-0.48224438759804655,0.6409407292943654
ENSMUSG00000027533,76.7,51.0,62.5,58.5,66.8,88.4,80.7,102.2,220.1,278.2,53.3,106.7,145.6,-2.3733948864317056,0.06157719861423557
ENSMUSG00000027890,107.0,84.1,127.8,93.5,118.4,137.8,106.3,26.9,79.9,53.6,118.8,135.5,157.6,0.7035113036863018,0.5073196007817217
ENSMUSG00000027774,33.2,29.7,48.4,40.1,46.3,38.9,74.7,52.4,80.6,89.2,73.7,82.8,77.8,-4.132348306057691,0.0016658571890796026
ENSMUSG00000027809,61.4,67.5,78.8,58.1,80.7,62.1,63.2,41.3,57.4,75.3,68.8,63.6,59.2,1.1113713342726006,0.29425331802600785
ENSMUSG00000027710,110.2,82.5,102.2,115.2,105.6,111.0,90.8,63.6,105.4,132.4,104.5,109.1,116.8,-0.2702560978903603,0.7945115746899927
ENSMUSG00000027782,35.6,30.0,54.1,31.9,41.4,35.4,48.7,38.5,45.7,60.5,53.8,60.4,57.7,-2.6525052588040143,0.02294097220743188
ENSMUSG00000027820,14.8,8.9,18.1,17.5,21.6,14.0,16.6,10.6,19.9,17.8,15.4,15.9,18.6,-0.21794707155333565,0.8314621685431596
ENSMUSG00000027618,61.3,47.4,86.0,65.4,72.0,61.4,31.7,21.5,27.7,34.2,27.2,32.6,33.0,4.5795656103755915,0.0024889814013355225
ENSMUSG00000027879,19.6,20.9,37.5,24.7,22.0,23.5,27.0,13.3,15.3,34.0,18.6,24.1,26.2,0.8003447326613083,0.44319722720546495
ENSMUSG00000029623,11.8,13.9,20.6,12.0,16.3,14.4,16.9,8.7,18.7,20.6,15.3,11.6,19.0,-0.23255335240918573,0.8216452252270114
ENSMUSG00000029152,48.1,44.0,70.4,62.2,53.4,59.3,92.4,51.0,103.5,154.4,87.8,91.8,105.7,-2.5085567372633393,0.04053096549139938
ENSMUSG00000029198,11.6,12.3,20.6,20.3,16.9,16.3,37.2,27.9,34.2,43.0,34.9,38.4,33.1,-4.121309012827471,0.0021121961033348084
ENSMUSG00000029169,29.3,28.5,57.4,34.8,44.4,44.0,64.9,41.6,98.2,111.9,76.1,80.5,65.3,-3.133742801916143,0.014851468230161955
ENSMUSG00000029173,51.6,48.4,79.6,56.3,70.9,65.5,26.4,16.8,28.8,29.6,27.3,20.7,21.6,4.752679038778048,0.0019172104766212465
ENSMUSG00000029201,108.5,100.3,159.7,136.7,118.7,122.5,176.7,85.5,165.1,179.7,188.0,202.8,235.4,-1.913993091015595,0.09436628632067459
ENSMUSG00000029440,45.7,39.2,77.3,59.4,63.0,67.8,36.0,21.4,34.3,39.6,34.6,35.5,40.1,3.2790797079813903,0.010356763186377294
ENSMUSG00000029465,64.2,45.1,81.5,57.8,69.2,67.3,30.2,11.1,31.3,29.1,21.3,27.4,30.1,4.7990961428557695,0.0011010398722082204
ENSMUSG00000029462,6.9,8.1,20.1,11.7,14.0,11.8,60.8,35.7,80.1,67.9,66.2,66.1,63.9,-4.742360064927003,0.000618258420016729
ENSMUSG00000029456,194.8,179.6,216.5,202.4,205.3,198.6,128.3,68.2,110.2,136.7,108.6,106.6,114.2,5.749387889959281,0.00013403751749047117
ENSMUSG00000029518,21.0,15.5,29.0,26.2,25.5,34.8,24.7,10.2,22.7,19.9,21.1,24.8,19.4,1.8061375319686668,0.09830818947215036
ENSMUSG00000029538,32.2,26.8,57.5,44.9,45.2,49.0,95.4,36.8,121.5,96.0,120.6,125.1,125.4,-3.267059816233652,0.010820461414552061
ENSMUSG00000029545,192.0,153.6,228.1,211.6,206.2,187.8,230.9,117.7,197.2,228.5,209.2,210.3,198.5,0.42002995018634387,0.6846700555197238
ENSMUSG00000029247,23.0,17.0,37.9,20.0,25.9,27.4,33.6,23.9,30.1,31.2,34.5,38.7,37.7,-1.7569254966142658,0.10711676268360494
ENSMUSG00000029622,82.1,65.2,130.0,77.6,98.3,114.7,46.5,31.6,58.2,54.1,43.0,46.8,46.3,3.569960310484794,0.008279348989974891
ENSMUSG00000029430,45.3,37.5,70.0,60.4,63.5,58.7,48.7,30.6,48.9,59.0,48.3,46.6,55.1,1.1561617388881829,0.2721127976235437
ENSMUSG00000029163,21.3,14.5,22.5,19.5,25.2,25.7,16.4,12.3,21.2,44.9,19.5,25.8,18.5,-0.6102290999871957,0.563381318359466
ENSMUSG00000029405,203.0,168.9,209.4,201.4,190.6,177.8,167.0,116.8,157.3,172.4,152.4,170.7,169.0,2.9610565553682964,0.014671544600486131
ENSMUSG00000029426,12.2,12.7,21.9,15.0,17.5,19.6,26.4,14.6,27.0,34.4,27.3,27.7,28.3,-2.6348863580441018,0.025863068773854265
ENSMUSG00000029407,60.5,57.0,84.3,69.4,77.5,71.1,75.4,50.6,92.0,90.0,70.9,83.6,78.4,-0.9479168121861987,0.37047294972447187
ENSMUSG00000029484,88.7,67.6,98.2,88.1,86.4,92.0,51.6,38.3,62.2,72.7,57.7,71.8,77.3,2.1795696175553565,0.05192979002066643
ENSMUSG00000029416,131.6,131.4,199.6,137.0,177.4,124.0,181.5,156.7,194.0,326.3,150.2,147.1,129.2,-0.9167689234781996,0.3920582789974973
ENSMUSG00000029575,38.9,29.0,33.0,41.4,38.2,31.4,68.3,39.9,55.9,63.6,53.6,57.3,67.5,-2.5652294343455075,0.026707066923626017
ENSMUSG00000029434,42.0,38.8,73.2,51.9,55.8,61.0,51.8,29.4,67.2,58.0,56.7,58.6,56.8,-0.1388503905300262,0.8922643420817449
ENSMUSG00000029153,37.1,25.5,57.0,30.2,42.6,58.2,36.2,27.1,34.1,61.2,36.2,39.4,40.2,0.19001262178951311,0.8527828648625074
ENSMUSG00000016256,135.9,121.2,206.2,147.1,170.9,167.9,151.9,99.2,185.8,172.8,204.2,187.5,158.4,-0.5813929933293424,0.5749834989803273
ENSMUSG00000017307,31.1,28.0,44.1,28.2,27.6,28.8,42.0,29.4,38.5,39.3,77.1,52.3,45.1,-1.9366641756599696,0.09681126659255024
ENSMUSG00000016382,135.2,127.2,173.9,155.8,169.0,155.7,58.1,36.6,65.4,69.8,55.1,64.9,56.2,5.171470721945516,0.0011625327992042273
ENSMUSG00000017404,137.7,144.8,122.5,144.4,144.1,148.9,190.5,119.7,139.4,238.3,125.7,167.6,146.7,-0.4458069787823589,0.6693415112239082
ENSMUSG00000017221,55.8,55.9,93.8,66.0,69.0,73.2,93.3,55.7,69.3,71.5,59.8,83.9,56.5,0.8473487839293659,0.41551792876218885
ENSMUSG00000018659,64.7,60.9,86.6,77.6,69.6,74.8,134.3,80.6,140.3,118.9,125.1,130.5,136.7,-3.1559075072814156,0.009155447001579943
ENSMUSG00000018669,23.1,20.1,33.8,20.8,27.9,28.1,19.9,11.2,23.4,22.4,20.9,22.8,21.3,1.6422313560025072,0.12881247261947723
ENSMUSG00000017428,89.8,80.4,113.9,92.2,101.7,90.0,105.0,53.8,101.7,88.7,104.2,107.8,113.5,0.12091129490263548,0.9070441486061662
ENSMUSG00000017390,52.6,51.9,79.2,68.5,75.3,62.8,71.1,25.2,60.1,61.3,46.7,58.9,70.4,1.5892739808094547,0.1483017907247802
ENSMUSG00000016487,15.4,11.6,22.8,16.0,14.4,13.8,25.4,23.0,35.5,39.8,35.6,44.6,34.4,-5.256088144680528,0.0005585085009886267
ENSMUSG00000018593,15.4,11.6,27.0,12.3,22.7,33.4,11.8,9.8,18.2,21.1,12.7,18.4,13.0,0.9786832007097577,0.35307979233086706
ENSMUSG00000018189,66.3,54.3,86.5,58.2,82.6,66.0,61.4,32.6,70.0,70.0,54.7,70.3,68.8,0.8844118706825308,0.39809790526913025
ENSMUSG00000017765,67.5,62.8,95.6,89.9,90.5,83.1,12.1,8.8,11.4,19.2,12.1,10.5,14.9,5.321933521968581,0.0015918125191234228
ENSMUSG00000016921,42.9,42.5,80.5,51.7,63.8,61.9,12.4,10.9,16.9,11.8,15.2,16.9,15.5,4.421811578981898,0.004123136551082519
ENSMUSG00000016427,10.2,10.9,17.4,11.6,9.8,9.7,14.8,7.7,15.1,20.9,14.5,17.1,19.8,-1.7052459242426399,0.1259866079527414
ENSMUSG00000017686,62.0,55.7,59.2,44.1,31.8,37.5,63.1,42.1,53.6,96.6,51.5,63.0,63.1,-1.2337804519509943,0.2502121717629103
ENSMUSG00000018126,92.3,78.6,156.9,114.8,121.2,135.3,160.9,117.4,184.2,193.5,163.1,157.5,179.7,-2.668679794925231,0.02187774399017111
ENSMUSG00000018417,37.9,45.5,67.7,49.9,51.6,50.9,53.1,34.4,50.2,66.5,57.8,63.9,47.7,-0.417632697170825,0.6857240260564196
ENSMUSG00000018379,65.4,57.6,109.0,77.4,93.2,84.4,115.5,63.7,122.3,125.2,100.5,118.4,121.9,-1.7885238930502825,0.10321908240180466
ENSMUSG00000026691,43.1,52.0,119.1,79.2,70.7,70.5,151.0,69.3,77.5,194.2,112.0,160.6,112.4,-1.5274194904418326,0.15911257048675342
ENSMUSG00000026728,76.1,30.2,77.2,47.2,49.1,76.4,68.9,55.8,87.9,127.7,72.3,88.7,150.6,-2.266601340166489,0.05626601910805879
ENSMUSG00000026618,29.3,24.1,30.9,29.6,35.7,38.1,24.2,12.0,20.3,20.2,19.7,22.4,13.8,4.661701639036599,0.0007016558498280848
ENSMUSG00000026355,62.8,60.3,131.4,88.6,112.2,129.9,92.1,45.3,131.2,254.0,120.8,157.7,181.5,-1.7010427625868036,0.13595421187936252
ENSMUSG00000026692,33.7,51.6,71.1,49.2,32.1,44.0,62.2,38.4,30.8,76.2,30.7,60.2,56.8,0.030087902590903975,0.9766286189544756
ENSMUSG00000026222,9.9,4.3,14.7,8.4,11.8,12.2,18.5,17.7,25.1,32.8,19.8,25.5,22.1,-4.489676631592316,0.0011742911798968538
ENSMUSG00000026289,66.7,63.0,74.7,69.9,56.6,51.4,32.8,15.6,24.2,34.1,28.9,38.0,29.0,4.992596131838237,0.0006126349353660582
ENSMUSG00000026662,21.0,19.3,32.0,23.4,28.3,28.0,11.8,4.6,13.8,14.7,14.7,14.7,14.5,3.463197313888956,0.006128224688203645
ENSMUSG00000026526,73.3,79.9,108.5,91.3,82.3,78.8,99.8,73.3,91.5,88.0,90.3,103.2,82.1,-0.058186492864878855,0.9546488161000145
ENSMUSG00000026181,20.2,17.2,27.4,26.7,25.8,26.9,27.1,15.0,37.1,32.0,31.7,32.6,32.6,-1.6293515827208278,0.14531068054337512
ENSMUSG00000026234,133.3,131.5,226.9,164.2,168.7,194.1,125.3,75.6,117.6,159.6,109.3,133.5,120.6,2.434798530443145,0.033457532718487136
ENSMUSG00000026341,99.7,93.2,141.4,117.4,102.8,139.2,101.8,66.3,140.8,143.8,101.0,120.3,110.3,-0.007737705513469901,0.9940015807973934
ENSMUSG00000026189,126.9,115.0,180.0,125.9,122.8,123.5,204.1,89.4,147.3,185.5,180.2,178.0,165.9,-0.7657180224622999,0.4606484172177834
ENSMUSG00000025792,146.1,168.9,205.7,238.5,185.0,189.7,196.6,113.7,108.3,269.9,135.7,190.1,177.9,0.889337049914038,0.40368974638800625
ENSMUSG00000025494,22.7,24.7,42.8,27.0,26.3,29.3,39.3,17.3,49.2,52.4,43.7,42.0,43.8,-1.897040651692324,0.09401780425245196
ENSMUSG00000025793,67.5,62.1,109.6,74.8,78.1,80.8,76.5,46.1,88.2,90.6,85.5,77.7,78.5,0.08172036892517621,0.9364224212669356
ENSMUSG00000025487,44.7,41.8,63.4,47.7,56.0,49.2,58.9,34.1,69.4,69.4,62.6,63.0,56.7,-1.2216973870977843,0.2568693263011489
ENSMUSG00000025794,67.9,85.0,79.6,94.8,74.7,80.6,59.9,33.5,32.2,94.2,26.8,44.9,44.6,2.873142872257151,0.024618496747980147
ENSMUSG00000026036,25.8,25.3,35.7,20.4,22.3,24.8,19.2,13.9,20.3,25.4,16.9,23.7,21.5,1.6703105280792199,0.12316957678953469
ENSMUSG00000026042,20.8,15.7,35.7,24.3,33.0,30.3,49.5,35.8,46.9,58.5,37.9,46.1,43.1,-2.773415199224266,0.018462053450469043
ENSMUSG00000067656,67.8,59.5,95.5,100.7,73.4,72.4,113.5,64.7,83.6,167.1,96.1,125.2,130.2,-1.653302553781572,0.13980945482585821
ENSMUSG00000074890,21.3,19.6,49.9,25.2,26.9,22.1,63.2,46.7,159.4,175.6,132.0,108.7,131.9,-4.762304518893664,0.0028497437362726037
ENSMUSG00000075254,122.9,99.5,277.9,174.9,389.0,337.1,131.3,84.7,306.2,362.4,173.4,155.8,231.4,-0.000670903648401327,0.999476740295014
ENSMUSG00000074781,132.0,110.9,187.2,152.9,158.2,157.7,66.9,45.7,80.5,91.5,67.5,68.7,67.0,4.206856333953408,0.0029487179907456106
ENSMUSG00000074491,21.1,21.9,35.3,27.3,26.1,34.8,36.0,25.7,45.9,62.6,46.2,48.5,43.5,-3.051572590479269,0.017202228314415747
ENSMUSG00000074886,78.2,82.5,129.5,81.2,101.4,90.4,112.7,120.9,164.7,199.4,118.5,126.9,112.7,-2.7921364650530824,0.02484519274084159
ENSMUSG00000044562,16.4,16.8,27.3,16.5,21.5,20.0,24.7,12.1,23.2,29.4,19.6,27.6,31.4,-1.0205332406189207,0.3375894709129992
ENSMUSG00000045128,98.8,99.7,151.1,122.9,124.6,121.8,28.0,18.5,30.4,36.3,35.9,42.5,44.8,4.732084082967969,0.00228496236907273
ENSMUSG00000045427,11.7,8.6,7.9,14.8,10.4,8.5,14.6,4.3,10.7,11.2,8.5,7.0,12.6,1.1320604423886038,0.28292440172582445
ENSMUSG00000044155,27.5,21.0,40.7,25.7,33.2,37.5,41.1,24.3,53.2,51.0,44.8,44.5,46.6,-2.2709629969678056,0.04836278324869934
ENSMUSG00000045302,26.7,23.9,35.1,32.2,30.1,29.7,41.6,21.3,28.2,76.7,27.6,48.2,47.2,-1.1814184148435196,0.2844684473112248
ENSMUSG00000044475,74.4,83.1,159.8,104.1,110.3,86.1,27.9,14.4,86.4,100.0,62.8,42.2,58.2,1.6081522394926828,0.13636123508152864
ENSMUSG00000044252,19.1,18.4,22.2,21.0,18.3,17.3,58.5,35.6,50.6,60.7,51.9,61.5,55.3,-4.052195719851521,0.0022032563419170895
ENSMUSG00000045326,368.1,227.0,175.2,160.9,117.4,126.9,90.3,48.1,103.0,96.9,96.9,73.7,88.0,2.6469172709217696,0.03461340966729738
ENSMUSG00000044749,33.6,29.8,55.7,42.9,39.8,43.4,33.6,12.3,37.6,33.6,34.2,39.7,34.6,1.5011163650470842,0.16395402980126217
ENSMUSG00000045410,42.9,44.7,56.0,45.7,58.5,50.6,42.8,27.4,46.6,52.0,48.7,46.5,50.2,0.7981985244289395,0.4455347984108129
ENSMUSG00000040028,55.3,51.0,98.1,57.6,69.0,78.1,63.7,35.0,69.6,77.4,63.3,71.4,72.4,0.3072003070043584,0.7644961992507915
ENSMUSG00000040147,87.9,83.6,156.0,102.5,94.7,93.3,152.9,79.6,135.2,219.5,131.5,173.0,158.4,-1.7607582471373109,0.11433493515854062
ENSMUSG00000040170,23.5,20.2,44.0,34.1,24.5,36.8,59.2,27.0,37.3,86.2,45.2,50.5,63.6,-1.7016310566902075,0.12538888078223612
ENSMUSG00000039853,54.3,40.8,58.9,57.5,65.3,48.3,40.6,24.6,42.4,36.6,32.9,32.7,28.4,4.426925539983968,0.0011555964593191995
ENSMUSG00000040296,58.5,49.0,81.8,63.5,65.8,62.4,68.0,36.7,79.3,119.2,73.8,72.8,72.3,-1.0155481336725523,0.34766690065936245
ENSMUSG00000039960,42.0,42.7,166.4,87.9,101.5,99.6,42.7,32.5,63.4,78.2,65.9,62.8,70.5,1.1427797492388034,0.28793001891092446
ENSMUSG00000039783,43.1,50.5,62.4,54.8,40.6,45.2,87.1,45.2,45.4,153.8,51.5,92.8,80.2,-1.2834522663383137,0.24484070262620913
ENSMUSG00000039515,51.5,49.1,57.5,49.8,59.3,51.6,95.7,77.3,110.5,125.1,96.2,110.0,109.2,-4.9901165687451545,0.0004375912275971553
ENSMUSG00000039536,111.9,98.2,193.7,138.6,145.9,134.4,35.5,19.5,36.8,42.1,33.3,33.4,38.4,4.737904355476956,0.0027418777136652655
ENSMUSG00000029727,56.0,49.9,89.5,64.3,58.6,54.0,69.3,40.0,58.5,95.1,57.1,78.0,76.4,-0.47082583410713563,0.6494063097027147
ENSMUSG00000059070,84.9,85.7,92.1,84.2,84.8,84.0,124.2,70.6,80.5,163.4,71.0,101.8,108.7,-0.514365505746569,0.6240291170317234
ENSMUSG00000061244,11.0,11.0,15.7,14.3,16.6,13.0,17.2,12.9,22.8,25.6,19.3,17.6,18.4,-2.613423616144902,0.03178184549492659
ENSMUSG00000059040,51.8,51.6,78.3,43.6,62.2,54.6,87.7,75.9,102.0,160.9,97.6,95.3,93.2,-3.1992567696209284,0.013797635618690506
ENSMUSG00000063524,51.8,51.6,78.3,43.6,62.2,54.6,87.7,75.9,102.0,160.9,97.6,95.3,93.2,-3.1992567696209284,0.013797635618690506
ENSMUSG00000060803,20.6,13.4,31.7,20.0,24.2,22.7,47.4,30.2,55.4,53.9,49.3,60.9,51.8,-4.092082965709421,0.001843103563641471
ENSMUSG00000060373,60.9,53.8,104.5,67.3,68.2,75.6,110.4,63.5,126.1,126.5,115.3,124.7,114.7,-2.6846405699671823,0.022498313895477875
ENSMUSG00000059208,115.5,102.1,183.5,126.9,143.3,154.6,158.2,95.9,182.5,175.0,174.7,164.0,171.6,-1.188040388778466,0.2622143245917797
ENSMUSG00000060036,56.1,58.0,69.0,78.6,75.6,79.0,158.7,102.2,182.9,179.4,162.3,151.2,141.1,-3.958941964633203,0.0022381384434463554
ENSMUSG00000061360,133.1,117.6,220.1,157.6,176.0,185.2,92.8,67.4,115.1,117.3,106.7,92.9,91.8,3.0969339446188533,0.013907412982849716
ENSMUSG00000060073,131.1,118.7,167.4,143.3,144.0,155.0,127.1,68.6,134.7,142.9,125.0,126.0,144.7,1.315403639793722,0.22526178785985942
ENSMUSG00000057134,60.5,55.5,84.1,60.2,64.5,75.1,53.5,38.1,53.5,63.2,52.0,64.3,61.1,1.6207050677814925,0.13345357876821204
ENSMUSG00000057880,94.9,85.8,129.2,97.7,113.2,99.2,56.8,33.5,53.4,65.5,49.7,45.1,46.8,4.998057105127607,0.0008056464777735394
ENSMUSG00000058586,31.6,26.9,45.4,30.3,38.1,36.8,76.3,50.2,51.5,52.2,63.5,73.6,60.5,-2.4211395404741216,0.037238861240797734
ENSMUSG00000056770,35.3,35.0,56.9,43.8,47.8,39.7,35.9,19.9,40.0,37.3,34.4,37.3,29.9,2.081543389994421,0.06164609111955506
ENSMUSG00000058569,34.4,28.7,59.2,38.4,40.9,41.5,70.2,34.3,43.7,83.5,37.3,68.2,50.8,-0.8546590037287245,0.41422820933420046
ENSMUSG00000056899,8.4,11.7,10.9,11.2,10.9,7.0,11.4,7.7,13.6,17.3,13.4,18.3,10.4,-1.8239625938527109,0.11296681123667814
ENSMUSG00000056851,60.4,47.9,90.4,69.9,73.1,71.5,54.9,34.6,64.6,70.1,62.5,59.4,61.9,1.0966780489657806,0.2962705718202681
ENSMUSG00000074088,17.7,18.1,27.4,19.3,20.5,24.4,23.5,13.0,26.3,22.7,23.4,26.9,22.6,-0.3766917177012049,0.7151230227583374
ENSMUSG00000073792,5.2,1.3,62.8,21.5,50.5,49.6,55.4,37.6,91.5,110.3,69.5,66.7,78.8,-2.92218341884082,0.014144900218900356
