hgnc_symbol,mouse_ensembl_gene_id,RNA-Seq_GC,STD_rna_GC,RNA-Seq_FLT,STD_rna_FLT,rna-t-test-statistic,rna-t-test-p-value,cluster
GUCY1B1,ENSMUSG00000028005,117.50113565500169,41.565086053201625,86.50818198367168,41.351110393191384,0.7475704819890915,0.45471927486354224,0
ELP1,ENSMUSG00000028431,239.06331080940686,82.09700334798788,225.31715324484387,53.619571821462756,0.198254111759841,0.8428462525267773,2
CPNE3,ENSMUSG00000028228,868.0450870391458,497.9625177364093,757.2988817570273,310.2151497513522,0.26695517895278936,0.7895036710498458,2
DNAJA1,ENSMUSG00000028410,3494.6531199454926,1527.1713595822962,2707.2616371032686,884.4359349825,0.6309762131165946,0.5280560776921579,0
S100A11,ENSMUSG00000027907,184.87315068965194,69.0699076404737,233.74128892558488,97.08312212290386,-0.5800442004781913,0.561884811149699,3
PMVK,ENSMUSG00000027952,948.8873104545572,246.47975805677012,1117.3604223497073,469.01412112207174,-0.4496803155674605,0.6529409668678605,3
SLC2A2,ENSMUSG00000027690,6462.601434630876,1414.0318646751264,5084.945381309224,686.2442194551534,1.2395688318665794,0.21513491490866388,4
GMPS,ENSMUSG00000027823,556.1389117851635,233.66853940885355,487.36342596456336,154.6959458873953,0.34707699444893914,0.7285334762530806,2
ANXA5,ENSMUSG00000027712,1040.188521218612,340.2747193024115,1166.0475057634565,490.7821964596032,-0.29804074608887526,0.7656720650970625,3
FABP5,ENSMUSG00000027533,654.8201250150189,339.3914242043567,1424.384830057818,502.54600625844046,-1.7946934491358806,0.07270255485040189,1
GSTM4,ENSMUSG00000027890,833.3207238508027,290.25828275939216,878.2735029168482,159.48566197784095,-0.19195385601980913,0.847778350748982,3
GFM1,ENSMUSG00000027774,1276.217415775574,691.145306417655,1170.7215267080962,536.8365464182996,0.17047923942919632,0.8646332599045234,2
ETFDH,ENSMUSG00000027809,3910.408342932904,1407.5074685290585,3069.9395461458384,1308.7507152220699,0.6184344722090707,0.5362889801658313,0
ACAD9,ENSMUSG00000027710,616.8932148541007,197.13393039162432,649.9659218808154,165.03231228989497,-0.18192500144290977,0.8556415835820812,3
KPNA4,ENSMUSG00000027782,939.4507309611496,217.67728902136437,1081.8519500681018,157.28584258332242,-0.7498840331602508,0.4533245517036839,1
MME,ENSMUSG00000027820,1309.4232493876518,1033.8299017729498,966.8809947012016,625.2673222654182,0.40094786122271925,0.6884585112437609,0
NFS1,ENSMUSG00000027618,703.790201403949,100.72262177169863,799.3614875581067,146.61065212586274,-0.7598468108665654,0.4473461582150895,1
SEC22B,ENSMUSG00000027879,690.5987277397813,141.04519412808608,730.3107514302309,147.33936315883636,-0.275344622376222,0.7830514851265473,3
PDAP1,ENSMUSG00000029623,1529.6081994403428,344.39569456264996,1932.3919724449865,702.5247635635887,-0.7280450209230658,0.46658602733559995,1
OCIAD1,ENSMUSG00000029152,2056.887299287291,295.2018992417429,2208.213653317547,374.96587857771846,-0.4484422293955046,0.6538340705144463,3
GRPEL1,ENSMUSG00000029198,1798.436682754653,264.35767057393,1731.4560266788217,420.8329349956367,0.19060259510949415,0.8488369568655982,2
DHX15,ENSMUSG00000029169,1014.0861486746288,147.08410523129712,866.1109255488018,140.60009481048107,1.0284725572812154,0.30372759328725274,4
SEPSECS,ENSMUSG00000029173,1605.9423052348172,309.7596382626079,1494.4130706421943,295.0286122402252,0.3687114133332658,0.7123428406455152,0
UGDH,ENSMUSG00000029201,2157.99985718918,619.4675168650591,2900.104148254282,640.8017688116263,-1.1775229160412302,0.23898685644213757,1
PSMD9,ENSMUSG00000029440,884.6407387259384,147.97425850129062,766.1879492863555,144.26192191085602,0.8105993787584423,0.4175957737482334,0
ARPC3,ENSMUSG00000029465,1309.3216863438531,190.3972687013176,1372.2345877057317,214.05825468743555,-0.310568249687936,0.7561288674233011,3
VPS29,ENSMUSG00000029462,791.8025337084733,148.2043782208099,744.6162461319963,164.02103458312658,0.30187074382327683,0.7627505989999446,2
ACAD10,ENSMUSG00000029456,633.8349394446543,88.71690424723104,489.20562351341545,127.65832637125384,1.3157001594991873,0.1882747006662755,4
RAB35,ENSMUSG00000029518,324.80622503478014,119.44470545345582,318.4774002310483,154.64432636378595,0.04580461879608401,0.9634659774097487,2
SRSF9,ENSMUSG00000029538,430.8461081948567,60.58408063578406,474.43797598985833,71.13006523913485,-0.6598047201383116,0.5093791538963541,3
ACADS,ENSMUSG00000029545,2704.464612000191,480.0748937125889,2256.378538013155,805.2069076198577,0.6759646596033763,0.49906308313183523,0
PAICS,ENSMUSG00000029247,4796.565986852092,915.5560364579147,4937.277038598593,1049.1073527118178,-0.1429120875514056,0.8863596120816013,3
ARPC1B,ENSMUSG00000029622,1009.1280646809921,242.33177266134416,987.6567578299206,187.02989575129124,0.0991955969441022,0.9209829707476105,2
RAN,ENSMUSG00000029430,1536.7617242433187,270.7775782246463,1695.2828043650445,368.8780878841497,-0.4899169378834162,0.6241926768395847,3
EMILIN1,ENSMUSG00000029163,391.75331892683636,177.74817246653683,364.88923867711543,143.1286264397021,0.16647559792543765,0.8677826852338146,2
G3BP2,ENSMUSG00000029405,1215.6070074575941,465.5843088215709,1536.2858989550075,415.8911979866188,-0.7264422450706913,0.46756770131707626,1
SCARB2,ENSMUSG00000029426,2646.9326151940954,740.9463520064762,2063.22051436834,641.1033693221453,0.8425092525551308,0.3995029628259694,0
USO1,ENSMUSG00000029407,1465.8700260078344,304.39727372035213,1511.9158159355372,210.33714475370894,-0.17599654001918152,0.8602966606850202,3
ANXA3,ENSMUSG00000029484,67.97795296014758,22.14863035563541,76.80638703987458,25.104492067572703,-0.37293670462207706,0.7091955531575307,3
SLC15A4,ENSMUSG00000029416,653.8109179306782,135.56266254382078,455.9491537469917,90.4650012047855,1.7169332924064986,0.08599136106589733,4
MMAB,ENSMUSG00000029575,764.5502318984445,162.06718732980306,716.0988202012446,191.83183641571281,0.2728515672153203,0.7849673180128758,2
VPS33A,ENSMUSG00000029434,446.7454535249684,189.68922596895194,428.14782230741105,117.70261674257435,0.11781523119297198,0.9062140608542906,2
OCIAD2,ENSMUSG00000029153,232.61565481449242,63.78037245981321,314.1065842326697,89.11970688819443,-1.051593999291949,0.29298586207768507,1
CTSZ,ENSMUSG00000016256,4582.022900927629,428.7658931948781,5039.001201086127,757.2204077129425,-0.7426748126733229,0.4576785824710652,1
ACOT8,ENSMUSG00000017307,283.6430018454577,64.16655635901853,228.26360568548256,43.983887805392186,1.0067376007799806,0.3140608878204003,4
PLS3,ENSMUSG00000016382,1531.4604276848509,679.6806262553971,1394.385121094036,351.13691520234187,0.2533954026084081,0.7999626799471209,2
RPL19,ENSMUSG00000017404,7927.775245984031,1952.0468652551995,7887.889349347881,2114.100175099476,0.019602959407518702,0.9843601030219977,2
PSMD3,ENSMUSG00000017221,1883.9040978921887,388.8382576074981,1951.6322531992798,466.03849132294886,-0.15780910542958146,0.8746072234731774,3
PNPO,ENSMUSG00000018659,2636.669102701537,252.93708334406372,2474.541445635637,564.9719290863586,0.37040436904507734,0.7110812189289979,0
CDK5RAP3,ENSMUSG00000018669,882.3379314227883,77.1588382355739,950.979084774625,203.4318851480165,-0.4461640089705141,0.6554787788370326,3
PSMD11,ENSMUSG00000017428,2349.9396859951985,390.11851472348565,2633.285133428137,296.299516930996,-0.8179719494455228,0.41337320452915205,1
ALDOC,ENSMUSG00000017390,147.0851346112871,40.76041351623619,160.9118248202884,46.60195373885808,-0.31583127262761046,0.7521305799960047,3
PPFIBP1,ENSMUSG00000016487,789.7084372701393,289.18653183875284,625.1527527124025,218.12500243585885,0.642463970504444,0.520571975720679,0
SPARC,ENSMUSG00000018593,1225.9171709829297,404.84926426240344,1943.3144420335539,2031.0500949036668,-0.48988403003186204,0.6242159643849412,3
UCHL5,ENSMUSG00000018189,322.48773494266226,58.26292327121248,347.17763180159216,60.23243274322606,-0.4166659017828086,0.676922798568226,3
SLC12A4,ENSMUSG00000017765,267.18846348883613,55.74726199891192,258.89337686241555,65.34139575677874,0.13658044375403477,0.8913624352474778,2
RHOT1,ENSMUSG00000017686,738.5480611795371,154.34218802702952,774.2998646165534,127.38467288587398,-0.25265072667531396,0.8005381271166634,3
BAIAP2L2,ENSMUSG00000018126,1.9677355303843833,2.2413660614060893,0.5423715741880114,0.9835862634657434,0.8235409044018773,0.41020046605876637,0
MYO1B,ENSMUSG00000018417,3004.4462217928326,1457.054555888649,3287.3000836829497,571.3410073268759,-0.25558998845982717,0.7982674497447937,3
SRSF1,ENSMUSG00000018379,2104.4018622127974,560.9568681881989,1819.6705056234327,372.9167303190023,0.5977877389525117,0.5499815728480137,0
FMO3,ENSMUSG00000026691,5934.788300141981,1273.5805181530677,3257.1928460867116,933.9004025373384,2.3977080361698553,0.01649800952180125,4
VIM,ENSMUSG00000026728,535.1576985011799,263.76244032124816,517.4592845625282,214.957199374897,0.07355933305057542,0.9413610309555833,2
IARS2,ENSMUSG00000026618,954.4439607987822,286.74787528205286,985.0563181969168,241.61362990377913,-0.11545608080686308,0.9080836300520925,2
MCM6,ENSMUSG00000026355,88.21898143857418,48.61454402291593,113.4816724840812,38.342391356753176,-0.5770270148124457,0.563921206314149,3
FMO4,ENSMUSG00000026692,364.24286608673896,48.163216419168236,315.808267212828,63.41342792565905,0.8601877591683936,0.3896855511542139,0
ATG16L1,ENSMUSG00000026289,756.8019524115167,216.06732576823254,668.5297480214542,109.63029161053936,0.5152352043986264,0.606388671287684,0
SEPHS1,ENSMUSG00000026662,565.9179815350601,132.3360834531594,587.276491016026,83.06057707988633,-0.19332372844606974,0.8467054442329651,3
FH,ENSMUSG00000026526,3201.986211101055,1386.0628338680403,3128.8473983803233,1039.3605054937848,0.05970325908114814,0.9523919759963193,2
PPM1F,ENSMUSG00000026181,368.0532691721149,162.97660053136974,380.409463984348,215.9454498365233,-0.06458959609089311,0.948500768529885,2
NCL,ENSMUSG00000026234,2484.2808020565158,213.69390259493093,2775.4112835964556,265.2910548422605,-1.2086220991188266,0.2268080622819797,1
ACTR3,ENSMUSG00000026341,1549.3321904238785,490.14748655191954,1513.6616694047989,362.7216803063645,0.08272999484202744,0.9340662341828831,2
PECR,ENSMUSG00000026189,3524.9609367036232,617.9711555530843,3577.4007873043715,705.1783664741025,-0.07909358824242857,0.9369581833790417,2
DARS1,ENSMUSG00000026356,1257.26684260761,292.48982383034377,1269.7015735804455,279.14269189815843,-0.04349417647206147,0.9653076066370938,2
SLC25A10,ENSMUSG00000025792,3193.6652695995585,316.26664333836646,2673.776127628863,608.2656639962793,1.0724360563644697,0.28352422025824353,4
SIGIRR,ENSMUSG00000025494,536.6964958642709,31.043701091310545,538.5272971739437,101.52282715046782,-0.024388369971110484,0.9805428249866068,2
HGS,ENSMUSG00000025793,417.90064505504466,147.1248670959199,320.80433233827813,113.00303902326176,0.7401866373647502,0.45918675459745417,0
PSMD13,ENSMUSG00000025487,884.3749018572782,96.92066456026042,831.428626042945,206.83988143583628,0.327803480766179,0.7430602553491654,2
RPL14,ENSMUSG00000025794,4515.62195406486,1784.5782479977595,4541.153355545831,1572.0987448987855,-0.015181921344377527,0.9878870446784491,2
NIF3L1,ENSMUSG00000026036,220.2891844069677,27.06578297208046,243.301550067154,54.70557480098117,-0.5332098606013713,0.5938883164604842,3
COL5A2,ENSMUSG00000026042,82.32967263723708,57.688413360532934,50.04535914775315,34.66577264231969,0.6783804567718463,0.4975304971359664,0
SLC22A9,ENSMUSG00000067656,1026.3313772391925,156.64374967505384,883.8699743223151,321.6509155179421,0.5631356723555554,0.573342502252028,0
LCMT2,ENSMUSG00000074890,157.80531524607127,25.27988829392053,202.17352327047175,34.06821352525723,-1.4790569840792336,0.13912508556169234,1
HEG1,ENSMUSG00000075254,298.0699257528182,196.52332305123514,287.8903870489012,189.09184175061378,0.05278655932676928,0.9579019706736132,2
UBE2N,ENSMUSG00000074781,945.1524485950385,221.17350423762517,1057.3843063127322,214.02047586847536,-0.5157088833041108,0.606057749318794,3
CLEC4G,ENSMUSG00000074491,694.8412114540514,198.73766489405503,560.7684820177035,267.9105594044417,0.5684091786212142,0.5697571593890902,0
GRK6,ENSMUSG00000074886,345.863502768082,62.409771923843834,340.80550800111956,69.86297776420987,0.07635713705436135,0.9391349696801141,2
RASIP1,ENSMUSG00000044562,169.7693437098304,19.712383618268998,140.9869760776751,34.82147703594147,1.0172565083976555,0.30903142037585063,4
LSM8,ENSMUSG00000044155,100.78133120141726,13.959964218323364,121.91880768640145,19.01285251694021,-1.2673209383937245,0.20504055662536302,1
PREB,ENSMUSG00000045302,2106.982390961505,501.7773937693188,2150.27277727874,596.1067279964524,-0.07857200505292723,0.9373730554095898,2
ASCC1,ENSMUSG00000044475,261.5241526501137,34.265860683083325,255.15209251536703,58.22664318659027,0.13338244594378612,0.8938909274645346,2
OSBPL1A,ENSMUSG00000044252,2027.6388696674283,215.7758851003098,1927.9394214440342,406.9026174846733,0.30613131582875286,0.7595046652059991,2
FNDC7,ENSMUSG00000045326,8.07764011698456,7.146632296652947,2.838802663079296,2.9141630435654386,0.9599489839130932,0.33708089138156705,0
ABCA6,ENSMUSG00000044749,2704.575010142856,811.8219182453619,2057.8099132149227,537.4638671427853,0.9394533456754306,0.34749803500313803,0
AKR1E2,ENSMUSG00000045410,942.3768095656675,267.9220202832615,773.4478145697628,198.0099824972072,0.7170954275286543,0.4733152169209711,0
ELAVL1,ENSMUSG00000040028,753.9931486673752,144.70234706501566,777.0442451472866,85.9757221541499,-0.1936773105529214,0.8464285589876512,3
MAOB,ENSMUSG00000040147,5064.759315472552,2099.746742114381,4730.843737206366,1377.0739504110077,0.18806148767440145,0.8508284507665178,2
FMO2,ENSMUSG00000040170,756.030549891844,221.47347835524363,495.2586290353096,124.40226172894158,1.4518007752124507,0.1465570083132337,4
TRIM14,ENSMUSG00000039853,213.22795582562247,128.2814845658523,201.6323084019876,67.74649818661233,0.1130389279977252,0.9099996929051661,2
RIGI,ENSMUSG00000040296,668.6493441641618,156.27127690366152,902.4010518612996,304.25361755812446,-0.9664816405812702,0.3338032294218043,1
RHOU,ENSMUSG00000039960,1679.385612938707,725.3398803628417,1494.8116102695985,426.606448778704,0.31019504523997604,0.7564126381596892,2
KMO,ENSMUSG00000039783,4576.597630917468,703.1351091916207,4627.680276155433,1101.9349881232147,-0.05526632519114924,0.9559262897510543,2
PTPA,ENSMUSG00000039515,781.0443817591622,112.65199064468268,940.9479238201727,209.1704097311848,-0.9518512205692912,0.3411724410981649,1
STAU1,ENSMUSG00000039536,1774.54093723255,238.24940064843062,1676.977397811094,243.1103954927471,0.4053457138238438,0.6852234085148736,0
CYP3A43,ENSMUSG00000029727,2908.2131615141484,807.4110145503549,2844.681475875989,1032.3039958235258,0.06855654156607005,0.9453426122403039,2
CYP3A5,ENSMUSG00000029727,2908.2131615141484,807.4110145503549,2844.681475875989,1032.3039958235258,0.06855654156607005,0.9453426122403039,2
CYP3A4,ENSMUSG00000029727,2908.2131615141484,807.4110145503549,2844.681475875989,1032.3039958235258,0.06855654156607005,0.9453426122403039,2
CYP3A7,ENSMUSG00000029727,2908.2131615141484,807.4110145503549,2844.681475875989,1032.3039958235258,0.06855654156607005,0.9453426122403039,2
RPL18,ENSMUSG00000059070,4062.3196383741056,785.6468295882743,4040.842318581945,742.5515342949899,0.028096856452045862,0.9775849012729987,2
EXOC5,ENSMUSG00000061244,512.8410623911149,107.50583324851529,509.23125090178,80.31677306778553,0.038041996764547704,0.9696541976706679,2
ENO1,ENSMUSG00000059040,936.5375291454924,356.02750231111526,1866.8255582982324,1195.2992906697948,-1.0548676753389687,0.29148584780269404,1
ENO1,ENSMUSG00000063524,6593.438275350959,1435.3758944905303,6125.02658727587,1845.1471969673562,0.2833692486044847,0.7768937987612197,2
HNRNPC,ENSMUSG00000060373,2002.5220007899386,275.6627028694207,1852.8635693125927,217.91858031806916,0.6023107737382987,0.5469672906400991,0
HNRNPCL1,ENSMUSG00000060373,2002.5220007899386,275.6627028694207,1852.8635693125927,217.91858031806916,0.6023107737382987,0.5469672906400991,0
HNRNPCL4,ENSMUSG00000060373,2002.5220007899386,275.6627028694207,1852.8635693125927,217.91858031806916,0.6023107737382987,0.5469672906400991,0
HNRNPCL2,ENSMUSG00000060373,2002.5220007899386,275.6627028694207,1852.8635693125927,217.91858031806916,0.6023107737382987,0.5469672906400991,0
HNRNPCL3,ENSMUSG00000060373,2002.5220007899386,275.6627028694207,1852.8635693125927,217.91858031806916,0.6023107737382987,0.5469672906400991,0
HNRNPM,ENSMUSG00000059208,1517.7658627550186,164.76308106439092,1446.2468912649986,162.13232015315594,0.4375506987716348,0.6617120166031476,0
RPL3,ENSMUSG00000060036,5020.283445981977,584.2927932833068,3956.027779764307,507.79247605754534,1.944269612139788,0.05186294710498274,4
PHF5A,ENSMUSG00000061360,452.78239550285537,68.17845496259753,405.5952942420542,81.00406085108983,0.6302839866439215,0.5285087980614791,0
PSMA3,ENSMUSG00000060073,2709.1098815694613,753.37920691143,3108.9366626660208,1110.7405412875205,-0.4212994253297123,0.6735364498130836,3
VWA8,ENSMUSG00000058997,3339.0753489255553,417.7946389062699,2791.0318252479497,710.15952557387,0.9406626247601569,0.3468777780729235,0
ADO,ENSMUSG00000057134,302.4112692828667,124.4474543277484,320.687928343787,115.92843302919661,-0.15197191457440126,0.8792090872478209,3
ABAT,ENSMUSG00000057880,6709.983923842578,4007.865086399008,5636.960940932803,3443.61149645791,0.2871805975388027,0.7739740418069996,2
SERHL2,ENSMUSG00000058586,570.1493322678367,148.12774850432575,591.7331332097458,189.9553543050509,-0.12671728224991338,0.8991641668487276,3
SETD3,ENSMUSG00000056770,1643.3413438293842,364.20299641176376,1544.983331929207,361.0945780204052,0.2712186338183578,0.786222882201157,2
TMED9,ENSMUSG00000058569,859.4938889292623,151.29485011469632,1054.6582430585672,127.1928554135125,-1.396381383744987,0.16259967804105924,1
PCBP2,ENSMUSG00000056851,5288.447541263794,740.7399506091672,4518.173567284782,987.9584916333264,0.882185287666474,0.37767661665660013,0
SNRNP40,ENSMUSG00000074088,160.82387155914543,28.457888517334297,165.5645388475945,35.77761838104562,-0.14665363202676082,0.8834054190566898,3
