hgnc_symbol,mouse_ensembl_gene_id,Proteomics_GC,STD_prot_GC,Proteomics_FLT,STD_prot_FLT,prot-t-test-statistic,prot-t-test-p-value,cluster
DCTN4,ENSMUSG00000024603,-1.65611122901188,0.14969041958477722,-1.464778887399301,0.12632810545528825,-1.3814337294158934,0.16714564102382745,4
CNDP2,ENSMUSG00000024644,1.3689983612752046,0.09904214101632966,1.4945133342630854,0.043498489148736934,-1.6409314155303658,0.10081165285480576,4
RTN3,ENSMUSG00000024758,0.4613280642475555,0.12472146728717981,1.3654634314525507,0.25455355191201806,-4.510737236356274,6.460270559394132e-06,1
LARS1,ENSMUSG00000024493,0.3553251763869005,0.18776311710280882,0.5076954289750183,0.1338234916734727,-0.9345607220996605,0.3500147289467379,4
NARS1,ENSMUSG00000024587,0.5215291611373376,0.0856258157707596,1.3762139333314667,0.1048035553392343,-8.931220209610053,0.0,1
DSC2,ENSMUSG00000024331,0.20108817558295977,0.11510852266704168,-0.6416801060741649,0.20051484398001992,5.154947438320203,2.5370208200925504e-07,0
ELP2,ENSMUSG00000024271,-1.34869794559575,0.14482363620912111,-1.3861222130172857,0.1574026397017473,0.24744303893675965,0.8045653692650807,4
RPS20,ENSMUSG00000028234,1.0112698373107094,0.1199035542457826,0.9013532346361343,0.1460762456498233,0.8225307929327514,0.41077486869011404,4
ERP44,ENSMUSG00000028343,0.11006537627511055,0.068322684955605,0.3527464504592266,0.24136903180813465,-1.3681458480241329,0.17126642800531577,4
GCLM,ENSMUSG00000028124,0.8392056899932157,0.08065452957122886,1.4458033872490312,0.0908098016688789,-7.063120011535529,1.6280310433103296e-12,1
GUCY1B1,ENSMUSG00000028005,-0.6254597678850198,0.10424669064552464,-0.2045677482426096,0.1460214911537317,-3.3176271217473317,0.0009078559303343781,1
ELP1,ENSMUSG00000028431,-0.9312110973884131,0.14499263519854394,0.8491515945913172,0.06761244538545519,-15.738081682524703,0.0,2
CPNE3,ENSMUSG00000028228,-0.18224074652988484,0.06544926995522117,0.375487023917155,0.11240899457674666,-6.0638008494528135,1.3294174650013701e-09,1
DNAJA1,ENSMUSG00000028410,-0.7489604904272715,0.1310664421556472,-0.015971720729049003,0.09132131972943042,-6.489168310496586,8.631140246961877e-11,1
S100A11,ENSMUSG00000027907,0.7769639253484076,0.1789346294246824,0.33453638541571656,0.1734692013829617,2.510610286094574,0.012052266855525406,0
PMVK,ENSMUSG00000027952,-0.9460416508858355,0.2809055061133623,-0.5764857942141902,0.29834191868900506,-1.2754084815876563,0.20216469819286909,4
SLC2A2,ENSMUSG00000027690,-0.3923681670467197,0.2957484423737334,-0.002610120577665207,0.2992899444524956,-1.3100033614183102,0.19019469844694337,4
GMPS,ENSMUSG00000027823,0.04674543102506292,0.10666512008849097,1.2205230816379349,0.11121108787667221,-10.772376168331784,0.0,2
ANXA5,ENSMUSG00000027712,1.2895312340544656,0.10512411554656806,1.402690835199009,0.10205895681506869,-1.092243858999338,0.27472592932327844,4
FABP5,ENSMUSG00000027533,0.17197916886870623,0.2407076753903756,0.8981002001061347,0.6032729235064846,-1.580994524314808,0.11387928974499228,4
GSTM4,ENSMUSG00000027890,0.7392735165930747,0.13333517185711727,0.4810784285359978,0.5719698826529824,0.6217257648510122,0.5341222069127702,4
GFM1,ENSMUSG00000027774,-0.4245953041045229,0.07928437335391565,0.33585782148631943,0.0651639988865872,-10.479115526685442,0.0,2
ETFDH,ENSMUSG00000027809,0.19293204853274717,0.17468939240747955,0.08674174426816095,0.11215383591561079,0.7234143043882248,0.46942538561333347,4
ACAD9,ENSMUSG00000027710,0.6750028418937624,0.16859665350919137,0.6780656464453007,0.07657994133818208,-0.02339132654344712,0.9813381235303518,4
KPNA4,ENSMUSG00000027782,-0.4707074390606945,0.12062299235954319,-0.09317114124392778,0.1271609368675771,-3.046242317118668,0.002317210051644203,1
MME,ENSMUSG00000027820,-1.4710526913280313,0.2346582364289846,-1.4262418941765436,0.131541531132726,-0.23557293649096314,0.8137640760208689,4
NFS1,ENSMUSG00000027618,0.1431541993578075,0.08278280711245978,-0.7391028654028066,0.11181121805793812,8.96843063178493,0.0,3
SEC22B,ENSMUSG00000027879,-0.9607446379542917,0.15324075446809995,-1.091402448825544,0.2481708019518315,0.6335171729020589,0.5263959700857399,4
PDAP1,ENSMUSG00000029623,-1.5255922586095731,0.16385819069176835,-1.4913024682948084,0.22719040649474537,-0.17311785898224788,0.8625587874576328,4
OCIAD1,ENSMUSG00000029152,-0.025320659403727883,0.08224113840913239,0.5936564654999045,0.16351145109134574,-4.782663105140035,1.7298791847863981e-06,1
GRPEL1,ENSMUSG00000029198,-1.4226249769644468,0.16375135686735684,-0.5308540142048551,0.14952531499404242,-5.687323678919561,1.2904572743721587e-08,1
DHX15,ENSMUSG00000029169,-0.43376801047856256,0.1247138264721211,0.31724947120303054,0.19978554646675162,-4.509667907917923,6.492918681155757e-06,1
SEPSECS,ENSMUSG00000029173,0.08220740608096185,0.06523561528238349,-0.9708825058704267,0.2084224073249896,6.819324525857739,9.14690545528174e-12,0
UGDH,ENSMUSG00000029201,0.8645723350494131,0.07855843735414121,1.2734564542957079,0.19394489942932416,-2.7634228626856876,0.00571986103395683,1
PSMD9,ENSMUSG00000029440,0.010219576702643321,0.10816210648034458,-0.5738588937261058,0.06544962840359869,6.5337300670978635,6.415157294270557e-11,0
ARPC3,ENSMUSG00000029465,0.1194606145697968,0.08953799754354537,-0.943051433769675,0.2029230387063241,6.774686544633324,1.2467582521935583e-11,0
VPS29,ENSMUSG00000029462,-1.7984572203508329,0.24687791394842765,0.1079205923397879,0.13513921411126134,-9.579224916954972,0.0,2
ACAD10,ENSMUSG00000029456,1.4043449963885803,0.10594813341519446,0.7563059407797416,0.08997724053564445,6.593293073444323,4.3017589490546015e-11,0
RAB35,ENSMUSG00000029518,-0.9370060118626596,0.17787051119395916,-1.1950566540400014,0.18204720241968028,1.433845897741336,0.15161624384201966,4
SRSF9,ENSMUSG00000029538,-0.35593109348835655,0.13537351555445165,0.6283280554986358,0.3100335329678359,-4.114553073101921,3.879302987619404e-05,1
ACADS,ENSMUSG00000029545,1.381570179151546,0.08800110556028425,1.4311682820764573,0.09243064387509764,-0.5496057517010642,0.5825898129521438,4
PAICS,ENSMUSG00000029247,-0.9459155346958785,0.13996153642351258,-0.624118122303383,0.16382199332642922,-2.112091890739824,0.034678568414123756,4
ARPC1B,ENSMUSG00000029622,0.5426228167073042,0.13581677820555174,-0.22688463638263195,0.12950331130485837,5.7989554167850965,6.6729268777265816e-09,0
RAN,ENSMUSG00000029430,-0.04100544270674859,0.1057366746914185,-0.19147718435138858,0.07472801741358275,1.6435176466485104,0.10027587729419163,4
EMILIN1,ENSMUSG00000029163,-1.109324977326468,0.15711437649420903,-1.1243080962648426,0.30657214494814006,0.06150978067298716,0.9509532253063895,4
G3BP2,ENSMUSG00000029405,1.3583933543294515,0.1363198088391858,1.1805571833780475,0.09482321239093368,1.5145409576437578,0.12988869403156134,4
SCARB2,ENSMUSG00000029426,-1.410570513092324,0.09620716096211789,-0.8856256093273693,0.06227146456217908,-6.477950188828241,9.297695946486328e-11,1
USO1,ENSMUSG00000029407,0.22342664067414708,0.0533192544461392,0.35145744921291106,0.09085310980861692,-1.7187874874429425,0.08565307472290584,4
ANXA3,ENSMUSG00000029484,0.4676505750135343,0.09614137424709394,0.08503451668053842,0.11457564707573215,3.61774531153542,0.0002971806155984691,0
SLC15A4,ENSMUSG00000029416,1.0700695186902307,0.15020565401087047,1.3072373556004915,0.33508683220862867,-0.9133841892122478,0.361040518062695,4
MMAB,ENSMUSG00000029575,-0.5433317036600241,0.24016304758491727,0.025099764571880703,0.12868988768589978,-2.9503663896227215,0.003173972910092804,1
VPS33A,ENSMUSG00000029434,-0.0857154339500879,0.08209763700104095,-0.06867674469882637,0.12863015380350112,-0.1579087415759125,0.8745287097096632,4
OCIAD2,ENSMUSG00000029153,-0.3928202400906457,0.23002093107728444,-0.44008466155534576,0.16690431351482715,0.2351977876785515,0.8140552230189946,4
CTSZ,ENSMUSG00000016256,1.1313575068959814,0.04896842270279275,1.2202034351063873,0.16530910483417324,-0.7287717799588388,0.4661412764976687,4
ACOT8,ENSMUSG00000017307,-0.6857625183423967,0.167134442233416,-0.26409652463445416,0.32776539171745633,-1.6208091042855175,0.10505858535401003,4
PLS3,ENSMUSG00000016382,1.1012674334850703,0.07264359535198023,0.021003978779411403,0.07352698426423014,14.780590322020712,0.0,3
RPL19,ENSMUSG00000017404,1.0092485338275077,0.23323295791317042,1.1802727197092249,0.1996117549123363,-0.7878602876457637,0.43077843230879154,4
PSMD3,ENSMUSG00000017221,0.1993151129932741,0.061545818695958494,0.2350334063851051,0.2511593056603309,-0.19534111328365308,0.8451259132178945,4
PNPO,ENSMUSG00000018659,0.2629262322617716,0.07979550848539142,0.8942111930802693,0.13343933205957365,-5.742113396881719,9.350217045067666e-09,1
CDK5RAP3,ENSMUSG00000018669,-0.9100679245203577,0.09472066243369687,-1.1908832624507117,0.0843962906990293,3.1303570062188633,0.0017459397701560242,0
PSMD11,ENSMUSG00000017428,0.564559151678107,0.07762696161824816,0.5964950098244743,0.16198992335052015,-0.25142962313394657,0.801481967187466,4
ALDOC,ENSMUSG00000017390,0.1373671382674543,0.09545806164987791,-0.04673320603919436,0.2085717501683577,1.1350558186498336,0.25635193155987257,4
PPFIBP1,ENSMUSG00000016487,-1.4684231088707296,0.15880416933133562,-0.5950323971148789,0.1717266279759475,-5.28074232540718,1.2866153142887526e-07,1
SPARC,ENSMUSG00000018593,-1.2307561688420157,0.34565362802275246,-1.5479146185785895,0.20901439109043385,1.1104010131259778,0.2668262618419339,4
UCHL5,ENSMUSG00000018189,0.20144723556459698,0.1202243509940508,0.06899081307278246,0.09685747260527287,1.2133274704315096,0.22500464419455324,4
SLC12A4,ENSMUSG00000017765,0.3921626161541787,0.09032341658594631,-1.732064833654785,0.21144408000692544,13.065439272222443,0.0,3
RHOT1,ENSMUSG00000017686,-0.2181136880469822,0.39392900368887923,0.08012643874186166,0.16938299646433022,-0.9836143505832698,0.32530516646897767,4
BAIAP2L2,ENSMUSG00000018126,0.7776271597314572,0.11422955666459943,1.2280898502665403,0.09821728903650007,-4.228715501942569,2.3502932360308648e-05,1
MYO1B,ENSMUSG00000018417,-0.1470458573674435,0.11499921012098617,-0.07669698363163026,0.12250326094019283,-0.5921099306393046,0.5537769774493686,4
SRSF1,ENSMUSG00000018379,0.37605020456110827,0.08852795040304512,0.7468173361557834,0.0701973944885493,-4.640961754377898,3.467913131327549e-06,1
FMO3,ENSMUSG00000026691,0.2150967897578174,0.24519990781031692,0.8555840066738564,0.2968022505689084,-2.3527729256856267,0.01863400943907778,4
VIM,ENSMUSG00000026728,-0.010926948022465716,0.3283291117683021,0.5238744767965796,0.2748988781555231,-1.7662172533426357,0.07735940755981652,4
IARS2,ENSMUSG00000026618,-0.6798708020152748,0.15806330000114674,-1.2734907856466207,0.24475621579138818,2.881351463688863,0.003959738223088705,0
MCM6,ENSMUSG00000026355,0.5546466311058886,0.23956308254403674,0.9275233526913695,0.40343428189949426,-1.1238833308266667,0.2610625237620017,4
FMO4,ENSMUSG00000026692,-0.25695799880361253,0.3136738535379726,-0.17699698892338397,0.3699383706854508,-0.2331483980081202,0.8156461740821335,4
ATG16L1,ENSMUSG00000026289,0.11666446663486764,0.22743470651087433,-0.7931281167272706,0.14980715651105792,4.724403352895488,2.307919407584791e-06,0
SEPHS1,ENSMUSG00000026662,-0.921342470076492,0.04735835867509268,-1.7676411078340977,0.22684553067707827,5.164693894854386,2.4083271599195655e-07,0
FH,ENSMUSG00000026526,0.4496530462999478,0.12478398941651796,0.5339359109165535,0.1894665707991017,-0.5253914498584404,0.5993110960653603,4
PPM1F,ENSMUSG00000026181,-0.9792787439478762,0.09897952906593921,-0.7613118038442833,0.14436902156220863,-1.7610260061593768,0.07823400144107984,4
NCL,ENSMUSG00000026234,1.2062939203671748,0.08988171708977814,0.8525031190472417,0.06130182281325451,4.598830240750377,4.248698055375755e-06,0
ACTR3,ENSMUSG00000026341,0.7815009800251084,0.1105335134131281,0.7652983610023566,0.12387586867659035,0.1380186752845208,0.8902256580565833,4
PECR,ENSMUSG00000026189,0.93343936114159,0.10277196579798124,1.2032538464379798,0.14992762476030805,-2.0992193012825893,0.03579757331928901,4
DARS1,ENSMUSG00000026356,1.8368293976543084,0.04929822405543214,1.0460163287098954,0.08519762623681379,11.361887089165476,0.0,3
SLC25A10,ENSMUSG00000025792,1.3327132782310367,0.17614617449179243,1.2218861518282897,0.2724676758513056,0.48307747218635655,0.6290407290027435,4
SIGIRR,ENSMUSG00000025494,-0.7860291002828235,0.1324128483390706,-0.4072563060956229,0.18643750947818552,-2.342478985733817,0.019156112706512296,4
HGS,ENSMUSG00000025793,0.34837246526115967,0.055958625976389294,0.3520836346644436,0.09965799217611998,-0.045920111078781765,0.9633739247612367,4
PSMD13,ENSMUSG00000025487,-0.14382308813678205,0.06512754688665269,0.03836876154137383,0.10253799860013343,-2.121118535496387,0.033911828492238616,4
RPL14,ENSMUSG00000025794,0.3813658940423385,0.22595496852983996,-0.2745841260195064,0.4193305022896864,1.9474867505028957,0.05147640668695064,0
NIF3L1,ENSMUSG00000026036,-0.9075546193978524,0.21401795568033452,-1.1922319367830951,0.10819287156116375,1.6787982549464677,0.0931913688321766,4
COL5A2,ENSMUSG00000026042,-0.8887641223998625,0.16092856360869445,-0.2549087486275647,0.1677675554427607,-3.855951933888517,0.00011528013963024719,1
SLC22A9,ENSMUSG00000067656,0.3381130822965904,0.1643469944333862,0.744042760581527,0.18575054252871087,-2.314630369931594,0.0206331693543933,4
LCMT2,ENSMUSG00000074890,-0.8731060281875912,0.23700590255548262,0.7425667484335238,0.3939370659471727,-4.970028101412856,6.694319867328602e-07,1
HEG1,ENSMUSG00000075254,1.4543053961925236,0.5107342714480423,1.3795007711727156,0.40836026117564234,0.16177847636310594,0.8714803031216865,4
UBE2N,ENSMUSG00000074781,1.0722644054780652,0.04578305122898299,0.22965313678252033,0.10791212656297376,10.165559253230452,0.0,3
CLEC4G,ENSMUSG00000074491,-0.8242419204959437,0.1206499136674955,-0.3088254235630612,0.1303838862600916,-4.103267831300635,4.073552150440918e-05,1
GRK6,ENSMUSG00000074886,0.544644241414522,0.10720460314588959,0.995188424052184,0.2642433910564341,-2.23439860290044,0.02545685755415117,4
RASIP1,ENSMUSG00000044562,-1.2031955204907,0.10965344564835128,-1.014783839135023,0.14075932075786757,-1.4933318028989349,0.13535035469750456,4
LSM8,ENSMUSG00000044155,-0.7076941358420502,0.11508384674704034,-0.31352065129402434,0.10737878955228387,-3.541603909198111,0.0003977021816423676,1
PREB,ENSMUSG00000045302,-0.738595793459592,0.08641130593966498,-0.4346452471257321,0.32602373953290925,-1.2744599810528272,0.20250044669594613,4
ASCC1,ENSMUSG00000044475,0.629336688118394,0.18417889493261486,-0.1859393452494022,0.5751163922440014,1.9092520504603854,0.05622958462019767,0
OSBPL1A,ENSMUSG00000044252,-1.2109428535699085,0.1917577316641536,-0.06873437499961918,0.08277911400200391,-7.733936021795908,1.0436096431476471e-14,1
FNDC7,ENSMUSG00000045326,1.289954099148875,0.5699600417086962,0.4529400275070838,0.16886511569966078,1.9912830398846229,0.04644977896269231,0
ABCA6,ENSMUSG00000044749,-0.3905659051875978,0.07361412628891899,-0.6925871413268581,0.23027452277166643,1.7667590634998254,0.07726858714047258,4
AKR1E2,ENSMUSG00000045410,-0.15693776746071356,0.12058525704610462,-0.2729242143820304,0.07140183555645138,1.1704753344575822,0.24180973457041888,4
ELAVL1,ENSMUSG00000040028,0.17646009950825595,0.11231191372989736,0.13689150616811288,0.0625991388790639,0.4352059173205479,0.6634129678435579,4
MAOB,ENSMUSG00000040147,0.64005433748114,0.13188032190461882,1.0869876119313593,0.1337029284913545,-3.3655944022005744,0.0007637892660981027,1
FMO2,ENSMUSG00000040170,-0.7375324902429968,0.19629575740802788,-0.13603648864306278,0.2548703559973726,-2.644214077127142,0.008188085155213631,4
TRIM14,ENSMUSG00000039853,-0.06593224760675723,0.16098323115846397,-0.5898393621819678,0.21916918098096477,2.724570559131129,0.006438517128856125,0
RIGI,ENSMUSG00000040296,0.1116642391007656,0.045016883887249594,0.275208059442081,0.17974813769351225,-1.2481731540403278,0.21196765298816045,4
RHOU,ENSMUSG00000039960,0.3914191519550239,0.42915341492427883,0.027615855317077026,0.18250535850715793,1.1032428149253573,0.26992173277695475,4
KMO,ENSMUSG00000039783,-0.1705006286488426,0.20956254249611103,0.29676470196722265,0.3894064386548592,-1.4943261270389225,0.1350903994581507,4
PTPA,ENSMUSG00000039515,-0.07901432399218293,0.14224157225727127,0.69256388886507,0.09937805644554368,-6.288531178995173,3.2048363962644544e-10,1
STAU1,ENSMUSG00000039536,0.962146825754714,0.0943271696911308,-0.5930927590428878,0.07455341389310083,18.293248602057787,0.0,3
CYP3A43,ENSMUSG00000029727,0.07669967105483626,0.13214142552233982,0.18351581254772326,0.12458946270077821,-0.8317655779188458,0.40554127697044406,4
CYP3A5,ENSMUSG00000029727,0.07669967105483626,0.13214142552233982,0.18351581254772326,0.12458946270077821,-0.8317655779188458,0.40554127697044406,4
CYP3A4,ENSMUSG00000029727,0.07669967105483626,0.13214142552233982,0.18351581254772326,0.12458946270077821,-0.8317655779188458,0.40554127697044406,4
CYP3A7,ENSMUSG00000029727,0.07669967105483626,0.13214142552233982,0.18351581254772326,0.12458946270077821,-0.8317655779188458,0.40554127697044406,4
RPL18,ENSMUSG00000059070,0.4612868113014473,0.1610842429517981,0.6480031986189309,0.2558915850404681,-0.8732856259488788,0.3825074132990358,4
EXOC5,ENSMUSG00000061244,-1.6155920496985965,0.12973515218852746,-1.2552299914144558,0.163286106059336,-2.443664431896377,0.014538942558680823,4
ENO1,ENSMUSG00000059040,-0.015648843991149814,0.1574644576700374,0.6555155155909596,0.19422062828495829,-3.7961715856597396,0.00014694780924373596,1
ENO1,ENSMUSG00000063524,-0.015648843991149814,0.1574644576700374,0.6555155155909596,0.19422062828495829,-3.7961715856597396,0.00014694780924373596,1
HNRNPC,ENSMUSG00000060373,0.23637177884123453,0.08703593683547294,0.7669372170512732,0.08243709235974889,-6.2590513928213936,3.8732617113623746e-10,1
HNRNPCL1,ENSMUSG00000060373,0.23637177884123453,0.08703593683547294,0.7669372170512732,0.08243709235974889,-6.2590513928213936,3.8732617113623746e-10,1
HNRNPCL4,ENSMUSG00000060373,0.23637177884123453,0.08703593683547294,0.7669372170512732,0.08243709235974889,-6.2590513928213936,3.8732617113623746e-10,1
HNRNPCL2,ENSMUSG00000060373,0.23637177884123453,0.08703593683547294,0.7669372170512732,0.08243709235974889,-6.2590513928213936,3.8732617113623746e-10,1
HNRNPCL3,ENSMUSG00000060373,0.23637177884123453,0.08703593683547294,0.7669372170512732,0.08243709235974889,-6.2590513928213936,3.8732617113623746e-10,1
HNRNPM,ENSMUSG00000059208,0.9717035484070083,0.07118381523134647,1.1857095893591778,0.10262498385745679,-2.423217146111039,0.01538372807860977,4
