mouse_ensembl_gene_id,hgnc_symbol,mouse_accession,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_rna,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_rna,RNA-Seq,Proteomics,STD_rna,STD_prot,Protein-Rna_Ratios
ENSMUSG00000019897,CCDC59,Q8R2N0,1.728077410525933,1.7315281710668509,1.4406850586799125,1.464534703367833,1.5532344856801277,1.3934962803490083,1.455267581719668,272.283584708987,387.091670758898,505.33877280474,420.705905237948,423.812037467355,427.35554169955,340.99087537206,396.79691257850544,1.5381176701984762,73.85650102562045,0.13928860521689113,0.003876334773381491
ENSMUSG00000019822,SMPD2,O70572,-0.3006147633431212,-0.3351243941534061,-0.6609746785283044,-0.028573621348863,-0.5371155464023675,-0.4394926375655185,-0.6952527155208784,298.696365921129,483.607812439611,550.843606463534,454.75951991823,515.812188802422,475.750655167931,646.663223475776,489.44762459837614,-0.4281640509803513,105.66639250972736,0.23170873175402174,-0.0008747903339641049
ENSMUSG00000020124,USP15,Q8R5H1,0.3471248070577583,0.0511260155390181,0.1834150816859458,-0.0268955551790211,0.0903904667246392,0.3013259834699721,0.2474732781946572,812.006877635957,804.224797709724,632.019359137426,558.538539164816,669.243839148472,589.867476542571,636.416975036023,671.7596949107128,0.1705657253561385,99.64635210361313,0.13786231402104676,0.00025390884068864734
ENSMUSG00000018909,ARRB1,Q8BWG8,-1.4218593549722096,-1.0759902984614584,-1.4856072517439307,-1.5463456236638535,-1.134568446264362,-1.3323276969255204,-1.3749781385904036,714.339809600511,415.634083556055,287.553706115603,185.910819432644,186.314164247145,209.031558737251,132.425060130118,304.458457402761,-1.3388109729459627,203.04429425855673,0.1749555304714072,-0.004397351889538352
ENSMUSG00000019373,COPS3,O88543,-0.5169324198608124,-0.2751978033020035,-0.7874772494344611,-0.6146998390252901,-0.5847427113940928,-0.5369577672607054,-0.5952600948192257,571.952748706156,619.792957616227,798.803200502918,1080.46995158942,942.911632692642,840.808226671089,917.601566774836,824.6200406504696,-0.5587525550137987,180.19484955661596,0.15279649145904228,-0.0006775878919617918
ENSMUSG00000019312,GRB7,Q03160,-1.05639662844608,-1.335022098757666,-0.7718508281941217,-0.9366828897984056,-1.0177586096806026,-1.0833613693123896,-0.9729403430677176,1770.27469780689,2197.72099808853,2262.33600897884,1750.40079187227,2190.00713751699,2595.90666842658,2242.08547006644,2144.10453896522,-1.0248589667509977,296.48981753316065,0.17085687038439148,-0.0004779892715705044
ENSMUSG00000019710,MRPL24,Q9CQ06,0.7345941992131804,0.9190426183996764,0.6423256145145145,0.4912170204232529,0.4489543338303041,0.5430328469584478,0.5199660773238268,944.222321128968,1154.67158646171,1885.97733480022,1762.48918257886,1783.69409161982,1494.81353154899,1641.99019017972,1523.9797483311843,0.6141618158090288,351.82023543059034,0.16562536263656683,0.00040299867270648406
ENSMUSG00000020122,EGFR,Q01279,-0.171726940953363,0.1463844527161818,0.5142470903961553,-0.1285448033982502,-0.381437847061901,-0.6014866138213134,-0.5762509890627698,3151.86591495738,7165.54008264352,9182.38315256673,1662.32055553033,1922.51087832238,1301.23630534149,2307.28461044317,3813.3059285435706,-0.17125937874075148,3089.8329229980686,0.4012335444672287,-4.4910998999275456e-05
ENSMUSG00000035780,UGT2A3,Q8BWQ1,0.6663258608873572,0.5860558476620532,-0.0457471562852324,0.9399351875584118,0.2064133207059507,0.5734869887809256,0.5832595468989424,4170.43308234742,5554.06859458909,5733.99281122611,3193.41342526683,4477.98066928067,2399.02533577841,3837.89560741864,4195.258503701024,0.501389942315487,1200.8657745613389,0.32273955782579994,0.00011951347977083288
ENSMUSG00000035459,STAB2,Q8R4U0,-1.0512882564189727,-0.9392472633090504,-0.8193827522968395,-1.1989594079802477,-1.0432893656143931,-0.9314580678530884,-0.9085114653912152,825.951592197678,1147.46050826228,723.695985748912,676.229526259424,656.605942120117,1116.85171646058,826.260890831446,853.293737411491,-0.9845909398376868,201.7872914795077,0.12369913777026657,-0.0011538710489361992
ENSMUSG00000035637,GRHPR,Q91Z53,1.0177880702103574,1.1907254640852216,1.1560745415372382,1.0423476258019653,1.130147308101392,1.0134172490347066,1.0846807493070472,1965.14063836345,3304.00192491438,2280.28159228566,1230.27188969229,2132.43554693862,1554.15214424909,1853.0229824617,2045.6152455578845,1.0907401440111326,657.7780532355508,0.07011652153644851,0.0005332088457884286
ENSMUSG00000035561,ALDH1B1,Q9CZS1,0.7219043187430858,0.7583954061372465,0.6343694523595448,0.9556467075219848,0.5338477813683803,0.7551599778132129,0.6972280705413524,2617.67211069078,3004.24673304055,1403.74246857835,1169.1446024297,1578.19199500447,1346.1329099626,1300.95101026145,1774.2974042811286,0.7223645306406867,727.2569577029019,0.12955570962201926,0.00040712708528892807
ENSMUSG00000035297,COPS4,O88544,0.2800079527746472,0.2341267180093667,0.3512551891904066,0.2262393158641825,0.2151416359190194,0.2597341457209489,0.160596184217527,776.339569367951,719.078644765274,622.078345994303,481.620603905057,700.570549565877,492.745157662274,597.476333755072,627.1298864308297,0.24672873452801403,112.73027729762534,0.059438504538632926,0.0003934252534705621
ENSMUSG00000035325,SEC31A,Q3UPL0,0.8029436511048773,0.8114271960217745,1.1683198203711656,0.7845724980223351,1.0711172091118324,0.9054160697675764,0.9096148718553094,1821.62102777907,2481.05217965103,2279.68990991117,2840.72705459932,2722.1547934259,2368.54196824403,2325.18260526287,2405.5670769819126,0.9219159023221245,331.6525693624114,0.14641541476613093,0.00038324265041022443
ENSMUSG00000034826,NUP54,Q8BTS4,-0.6844886829841069,-0.7840697949277142,-0.7602689729675722,-1.083335357286206,-0.835882249452919,-1.1271092594569867,-1.017960067283478,338.396827565601,300.708431697656,396.436634755284,272.549877783366,251.50203958397,246.026328606463,334.084780498594,305.6721314987048,-0.8990163406227117,54.36009883925953,0.1744606256419446,-0.002941113199344838
ENSMUSG00000035473,GALM,Q8K157,0.2465149477509756,0.2729893453072327,0.0046790393119823,0.135396270534772,0.2220771666071454,0.1587133103951249,0.1215321980918631,2325.2812381939,2638.34547115094,1929.97441728252,1441.71366984586,2045.40667610997,1646.81086537195,2192.13979194278,2031.38173284256,0.16598603971415657,405.5260722692687,0.09134690830153658,8.17109049621552e-05
ENSMUSG00000035199,ARL6IP5,Q8R5J9,-0.1462467909686838,-0.0128371943952338,-0.6539500435174888,0.0445995516551154,-0.835882249452919,-0.2495235455442563,-0.223695378357413,885.503018656058,785.886344866441,908.131810928934,601.688613760461,777.325897426435,407.261527331595,611.780540873028,711.0825362632788,-0.29679080722583995,179.52243872815532,0.32802438199685113,-0.00041737884435394564
ENSMUSG00000035629,RUBCN,Q80U62,0.0737106587190423,0.1174827382019579,0.0717512198579044,0.1484139091741788,0.1672063024354774,0.0150444557904304,0.1146028107291341,418.267134511732,473.574607947373,296.076982089013,355.098210714813,298.66655003625,457.923557943249,462.409670251008,394.57381621334827,0.10117315641544646,77.32565848885766,0.05176294583551883,0.0002564112271472711
ENSMUSG00000035540,GC,P21614,0.658479848890032,0.6293992268362858,0.7263881732020732,0.6332662118709435,0.7510654164415619,0.6973368653236215,0.7457483097976553,91527.4092759793,127694.925488225,188818.08056456,115269.617762922,158351.76722775,125047.174665522,145110.392767702,135974.1953932372,0.6916691503374531,31540.567651890487,0.05176868709590521,5.086767738078147e-06
ENSMUSG00000035298,KLHL35,Q9CZ49,-0.1371217214962508,2.0555584340626667,1.1466216137394265,1.1831842403997916,0.796129413949115,0.6678494248610453,0.8954722754871044,3.31284864828547,3.28646549337201,0.0,0.0,1.14610336808308,0.0,0.0,1.1064882156772229,0.9439562401432712,1.5555899918184968,0.6586767954578066,0.8531100709152384
ENSMUSG00000034820,CPSF7,Q8BTV2,-1.589231349308822,-1.588717923256892,-1.3054698707586438,-1.5785146191892645,-1.4038613398024398,-1.6337052776303045,-1.6242738412815436,486.310027941957,550.697372620383,1174.02173518076,1179.27933041211,924.137555945643,1722.0618328397,1447.54278075176,1069.1500908131877,-1.5319677458897014,451.31764073654324,0.1259958952058572,-0.0014328837073983671
ENSMUSG00000035686,THRSP,Q62264,0.0136853333815981,-0.0530579632726117,-0.1952881718042954,-0.0871466561744184,-0.2365157928433355,-0.2286703867211845,-0.1003947403459603,3427.01803155157,1174.45492887288,5878.43371654184,13618.6881475015,8694.66176704287,8162.216673122,5007.20516889739,6566.096919075721,-0.12676976825431538,4054.7107048065695,0.09534970412411727,-1.9306715970948562e-05
ENSMUSG00000035142,NUBPL,Q9CWD8,-0.6844886829841069,-0.6420989344264574,-0.7757375467728069,-0.8472848467195138,-0.82300831751905,-0.9525961556628372,-0.7744468926303505,186.954696918202,248.843822434223,76.513864693976,36.4726426134308,95.8243750374233,73.848191253533,131.833201885898,121.47011354809804,-0.7856659109593033,73.92662098050482,0.103384236522377,-0.006467977085147008
ENSMUSG00000035443,THYN1,Q91YJ3,1.996103818437627,2.0100094487273807,1.9740481967386172,2.067314522006205,2.03394057971908,1.9794278514043304,1.898830429556546,282.519791118411,291.252414361023,510.468460726842,610.275333748658,524.435580281428,533.630917105736,453.291601455896,457.9820141139991,1.9942392637985409,125.62819904175817,0.05306955486619639,0.004354405200074391
ENSMUSG00000035314,GDPD5,Q640M6,-0.0518086775662431,0.1577381578461644,0.0223037981200227,-0.0471969578433564,0.0307640518379902,0.0187670844193655,0.0721386573720516,37.3584322423556,20.0669615435945,20.0110385537796,25.0737195789088,8.17257719117963,24.5429417341559,20.4397470688019,22.23791684468227,0.028958016312284986,8.686427446817188,0.0717903510478592,0.0013021910511914557
ENSMUSG00000034853,ACOT11,Q8VHQ9,-0.1953994044116328,-0.3439550234275955,-0.2286501427620294,-0.4625679282303301,-0.3245961231906618,-0.3962949495499439,-0.1670337911804544,251.845387612856,215.034311300389,131.358884097915,148.159240737188,228.253341514699,149.999989420167,169.695619101187,184.90668196920015,-0.30264248039323544,46.43093790489713,0.10946938876022312,-0.0016367309021512078
ENSMUSG00000034839,LARP6,Q8BN59,-1.8153800732814416,-1.5752310496641866,-1.877847097897056,-1.5785146191892645,-1.6814829240247129,-1.9079856280044452,-1.556777220719761,7.9620877715042,0.0,0.0,0.0,0.0,0.0,0.0,1.1374411102148858,-1.7133169446829812,3.009386308609797,0.15173464843462361,-1.5062906811582542
ENSMUSG00000034974,DAPK3,O54784,-0.0003210654027144,0.0938083674517102,-0.1492489721277831,-0.2300734308855437,-0.1333203189654812,0.0150444557904304,-0.261459521720132,508.597525226651,627.551516233508,394.516159639845,481.989007313124,513.490360860687,487.468572024522,371.177683214075,483.541546358916,-0.09508149797993053,84.49121662411869,0.13359605655235984,-0.0001966356328549168
ENSMUSG00000034994,EEF2,P58252,0.7636619165169385,0.9430018831338548,1.0363521167777918,0.7968645846686107,0.9112239432670012,0.8984323035023648,0.9087359679375578,28458.3386393019,34055.0047834732,15869.2507113237,9810.23083475654,15346.9991122428,14150.5406997225,13736.8402177466,18775.31499979532,0.8940389594005885,8893.592503449066,0.09094143012734028,4.761778747309087e-05
ENSMUSG00000035530,EIF1,P48024,-0.7765939467420455,-0.4267525573857592,-0.6296967449886832,-0.4455057820758857,-0.6863186043463722,-0.7494764852903052,-1.1086046941554195,4149.47444646825,7369.76418679088,10629.0069438779,11843.4957784847,10667.6304365802,8558.50660080253,9190.96070472525,8915.548442532816,-0.6889926878549243,2578.3343474673447,0.2305737138168189,-7.727989952564135e-05
ENSMUSG00000068085,CYP2D6,P24457,-1.564897024720407,-1.588717923256892,-2.077128604269197,-1.312016174196246,-1.87631151654352,-1.4633821001860303,-1.432484556233086,2.84361542065575,13.4782532280299,13.1422935069921,11.7060208657628,10.729966627914,16.9692311407389,9.07302319391203,11.134629140572212,-1.6164196999150537,4.416771792606147,0.2686796654856978,-0.1451705018198734
ENSMUSG00000068086,CYP2D6,P11714,-0.1508370710252214,0.0967953583681957,-0.8113228999649461,-0.4650263227709758,-1.1457966536485518,-0.846629865576649,-1.143860347890487,378.338314542194,825.148308659576,956.147957381097,422.799651418374,545.352178176104,654.45458891024,668.870488095334,635.8730695975598,-0.638096828929805,208.06797196026668,0.482094587350745,-0.0010034971748900336
ENSMUSG00000021094,DHRS7,Q9CXR1,0.146736155578297,-0.3618293587967777,-0.3754698691225775,0.3746845457483672,-0.1216266270605356,0.1783317468775995,0.2689786624899085,905.268322733937,896.625636329578,698.041628073855,519.810632793035,983.682915795766,618.963240983215,861.076010478937,783.3526267411889,0.015686465102040192,172.05792626351825,0.3030512686549883,2.0024781390339077e-05
ENSMUSG00000073079,SRP54,P14576,0.676334301904019,0.9402097776582244,1.024232508250819,0.6620596352554113,0.8852125182092334,0.8718651507788189,0.7191572309968588,2440.02697942046,1616.06347979112,807.518567158739,515.481169843766,758.471430029565,563.897519563389,580.717591406813,1040.3109624591218,0.8255815890076265,723.183224501891,0.1406177746006822,0.0007935911653339585
ENSMUSG00000020072,PBLD,Q9CXN7,1.0460872136019697,0.9289707583786448,0.9954459325923788,0.9011726041831054,1.2807263041511658,1.0789949016399578,0.9484950732721354,1726.64399174629,3088.28466821889,2869.666062623,3207.70378475472,2950.90227401543,3817.27211370132,3681.15793234622,3048.8044039151246,1.0256989696884797,683.9840200704316,0.12912134384638424,0.00033642662296450623
ENSMUSG00000057666,GAPDH,P16858,3.107163998742455,3.1880466157991787,3.0758674897509595,3.020342163300916,3.13495422006447,3.2258394899562792,3.116163282030673,5399.7566351659,6740.52157456648,5936.23053495497,9308.27598883883,6498.97651048093,7421.37981484348,6758.6224557042,6866.251930650685,3.1240538942349905,1254.955522272142,0.06831273191954086,0.0004549867854818047
ENSMUSG00000073676,HSPE1,Q64433,0.0373001553481538,-0.0702554222953196,-0.4849359213197812,-0.5050979368468902,-0.466023564486703,-0.3597637138891093,-0.4069032919519167,2351.08468074335,2046.40659013669,4085.43960775811,4283.44613307531,4960.30813052932,3188.31614600643,3063.88478831793,3425.5551537953056,-0.3222399564916523,1062.2708758981876,0.21676483190908,-9.406941124116193e-05
ENSMUSG00000030131,PZP,P28666,-1.7102705680993049,-1.4018013442312882,-1.436124708551559,-1.631947703147381,-1.8552837322310516,-1.9472802323317693,-1.6165783282475508,15145.5394366565,16106.4485958848,21180.2173422757,9584.97486171931,12427.7427822199,14062.1940303468,12336.7758242979,14406.270410485844,-1.6570409452628432,3671.605923204573,0.2010765073479611,-0.00011502220200286802
ENSMUSG00000030131,CPAMD8,P28666,-1.7102705680993049,-1.4018013442312882,-1.436124708551559,-1.631947703147381,-1.8552837322310516,-1.9472802323317693,-1.6165783282475508,15145.5394366565,16106.4485958848,21180.2173422757,9584.97486171931,12427.7427822199,14062.1940303468,12336.7758242979,14406.270410485844,-1.6570409452628432,3671.605923204573,0.2010765073479611,-0.00011502220200286802
ENSMUSG00000059908,PZP,P28665,0.141419767651695,0.3203434470426708,0.2696151611805931,-0.3174763683721494,-0.1077485052070231,-0.3804987037349732,-0.2098433422382225,23868.3705149174,40970.6882718241,77110.9015175482,23721.8863479529,46931.0218344051,29654.3734708991,29439.043076425,38813.75500485312,-0.04059836338248705,18974.203206150858,0.284308722106135,-1.045978761328575e-06
ENSMUSG00000059908,CPAMD8,P28665,0.141419767651695,0.3203434470426708,0.2696151611805931,-0.3174763683721494,-0.1077485052070231,-0.3804987037349732,-0.2098433422382225,23868.3705149174,40970.6882718241,77110.9015175482,23721.8863479529,46931.0218344051,29654.3734708991,29439.043076425,38813.75500485312,-0.04059836338248705,18974.203206150858,0.284308722106135,-1.045978761328575e-06
ENSMUSG00000031201,BRCC3,P46737,-0.6305117171891644,-0.8449596432671703,-0.4463014503118167,-0.5519259760787361,-0.4691619552219178,-0.5132829447771576,-0.8200240053257577,533.409321347915,377.470617959635,462.474266250061,321.274546468537,399.154692037303,267.247702419371,284.103503489376,377.87637856745687,-0.6108810988816744,96.64027252284751,0.16283466257986792,-0.0016166162626982585
ENSMUSG00000071192,WFIKKN1,Q8R0S6,0.5536689115586906,0.7249798783405493,0.860377458615455,0.7279924255671226,0.73896691424719,0.7035599735531629,0.7628125161554227,4.97267513915414,3.88510746652472,16.4158488952068,14.6272765052157,13.5924003484547,16.7739258153737,8.09498725267209,11.194603060371692,0.7246225825767991,5.441685712083737,0.09108045150815217,0.0647296361174185
ENSMUSG00000071711,MPST,Q99J99,0.7646863642846248,0.9840638656609048,0.9599217323767598,0.6901448577271879,0.6671259155091452,0.6495765241743559,0.8125558749045659,1994.56702571473,2413.62820174595,1882.842568072,1363.44217770951,2022.70174207189,1798.05373017484,1713.41827067907,1884.0933880239988,0.789725019233935,321.308752120664,0.1369130137927038,0.0004191538616152056
ENSMUSG00000070319,EIF3G,Q9Z1D1,0.0793540743184398,0.1463844527161818,0.410969154543294,0.1655430876973394,0.1526130958552313,0.083823375255235,-0.0255432952777697,1003.64110810786,1210.36757270236,1001.49197920788,1077.06557447542,1142.36756327629,999.517046383952,1000.28923285329,1062.1057252867215,0.14473484930113595,85.12548997750122,0.1343862443122677,0.00013627160258651648
ENSMUSG00000070730,RMDN3,Q3UJU9,0.864589668422448,0.875460541303214,0.8641185832389797,1.179109055467309,0.7834321635208086,0.820597226250792,0.8135103293104585,1100.87062469224,1318.53326353423,1302.5959767354,1197.17463288713,1264.66181639114,1105.13468314252,1115.89533706755,1200.6951906357442,0.88583108107343,95.44760769911733,0.13354988693359343,0.0007377651613682237
ENSMUSG00000070645,REN,P06281,-0.3461488177977672,-0.3351243941534061,0.0828660573503234,0.3423807224498393,-0.1961100665461798,0.1252659811731937,-0.0413251402093331,1.90862866776354,0.0,0.0,0.0,0.0,0.0,0.0,0.2726612382519343,-0.052599379676189974,0.7213938285815499,0.25583534237299693,-0.19291110101828648
ENSMUSG00000070436,SERPINH1,P19324,-0.2244760146233384,-0.0633445090950306,0.0300510399328943,-0.0437882274820838,-0.1764245482574199,-0.3883701435917648,0.0970969864619276,723.770182172641,253.314094266464,259.380467463419,369.887965295273,235.859770876914,272.748314834164,130.425263733163,320.76943694886256,-0.10989363095068794,191.0007169041935,0.16536375329223313,-0.0003425938331157382
