mouse_ensembl_gene_id,hgnc_symbol,mouse_accession,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep2_M37_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep5_M40_rna,RNA-Seq,Proteomics,STD_rna,STD_prot,Protein-Rna_Ratios
ENSMUSG00000035686,THRSP,Q62264,0.9772397290706866,1.4494452998364615,0.0932558466752717,0.9714679409680124,0.9577690931963624,0.7266806970575155,4344.37998148697,5106.15628134612,2442.09663252287,4343.39502791207,4544.25691564805,1999.56533238843,8108.92073794111,4412.68155846366,0.8626431011340517,1994.8351618377415,0.444702941369415,0.00019549180916521736
ENSMUSG00000035142,NUBPL,Q9CWD8,-0.9754873890337948,-0.8989984350636081,-1.1253731891533438,-0.9714679409680124,-0.8174942535883654,-1.209120123668028,219.496843530261,201.630087088497,127.487168706986,77.8418872533497,88.7991201623563,99.834835366996,93.0910663823085,129.7401440701078,-0.9996568885791922,57.49867213884503,0.14448084053644092,-0.007705069974633347
ENSMUSG00000035443,THYN1,Q91YJ3,1.0384493980859937,1.0307130860878786,0.997077322962168,1.0397103466386524,1.0609890100966552,0.941440025616882,260.388025858279,254.557490726424,469.506092084145,317.502008974929,397.922816993099,276.180967758233,341.104689754269,331.0231560213397,1.0180631982480384,79.35314754753257,0.04289139472686753,0.0030755044767394103
ENSMUSG00000035314,GDPD5,Q640M6,-1.433420833255611,-1.2678547323022908,-1.3109016858140743,-1.5059139673029536,-1.5380745505565532,-1.4427860160582722,26.1471690813355,53.5258804416274,8.38775335763937,41.8495080679127,30.0008622077793,18.9102385112976,33.2706963948761,30.298872580352565,-1.4164919642149592,14.76971222251514,0.10676976848392203,-0.0467506492348329
ENSMUSG00000034853,ACOT11,Q8VHQ9,-0.8461311179317761,-0.9330510934449878,-2.3349983011525475,-0.8116649842381388,-1.5019519384135938,-1.4902924318374202,290.03653694509,225.538780204838,52.4236876818611,159.103405911969,94.5510283367413,81.0602983373075,114.021574555459,145.24790171046655,-1.3196816445030775,85.52191597622023,0.587369155710633,-0.009085719166764261
ENSMUSG00000034839,LARP6,Q8BN59,-1.6442005941108448,-1.3662309539257655,-1.4410449635652904,-1.804304352932047,-1.4948630262997926,-1.7197358558663098,0.0,8.20226422231542,0.0,0.0,0.0,0.0,1.01031800124596,1.316083174794483,-1.5783966244500085,3.0597754921855884,0.17099640643306133,-1.199313732353191
ENSMUSG00000035585,TSEN34,Q8BMZ5,-1.7998441331568185,-1.6825518923746543,-2.0005458359886457,-1.4982389151964144,-1.7828211180046862,-2.007084453526947,615.144004736769,638.4166813039,553.266682755286,367.969088463857,407.460852045992,448.057180491001,411.958094963716,491.7532263943602,-1.7951810580413607,108.95234669609853,0.19396505797850702,-0.0036505730144446883
ENSMUSG00000068086,CYP2D6,P11714,-0.3910090505508964,0.1945683623663879,-0.4102517823878066,0.2132244180443127,-0.1521989551985314,-0.0910486377839409,340.962761537199,324.423112803317,280.561304375451,667.504070221691,581.161777618294,522.389290479498,816.589121098834,504.79877687632626,-0.10611927425174579,199.78614794728838,0.27144158739916474,-0.00021022094171544437
ENSMUSG00000027708,DCUN1D1,Q9QZ73,-0.6294478542577128,-0.4259929795082742,-0.6654023372664449,-0.7710526655407116,-0.5328566247888364,-0.5731422424701114,1939.14800247839,1813.20479048038,653.656208468797,1120.59290150807,964.813762004283,1025.55840785454,1149.62724048293,1238.0859018967699,-0.5996491173053485,466.41951958914836,0.1182462960701744,-0.00048433563162836703
ENSMUSG00000021094,DHRS7,Q9CXR1,-0.2107797608552338,0.1842793682195476,-0.1169350228425579,0.2711650275506436,-0.3432549197483042,-0.0869796555116085,960.412987404379,1068.91425407967,871.54663306142,1064.62706382645,932.927291890127,930.472632712945,887.038541100116,959.4199148678724,-0.05041749386458553,79.1192368568111,0.23483148134359488,-5.25499763797678e-05
ENSMUSG00000073079,SRP54,P14576,1.2776331316661766,1.3674517841760578,1.2704701298480787,1.281782869898943,1.332969800082163,1.214285411131739,2486.71556681174,2450.10669309886,622.803482180404,713.713504117866,710.612529826471,609.059567086329,880.769931167176,1210.540182041264,1.2907655211338598,863.8937946169876,0.05324705045472831,0.001066272347075102
ENSMUSG00000020072,PBLD,Q9CXN7,1.318635495501888,1.6070925304102313,1.4263132725648673,1.4990477275283638,1.5615002545590695,1.411631981929108,2622.20396569309,2624.06256672382,4140.85081602777,5235.26031170473,3825.87278571969,3822.07099257243,5374.30475187585,3949.232312902483,1.470703543748921,1100.748516963506,0.10605095758158094,0.0003724023879132169
ENSMUSG00000073676,HSPE1,Q64433,0.0959944231015107,-0.0945847106911309,-0.3561266782628633,-0.1926574909258495,-0.1964756204539135,0.3175823182344949,1834.48834037562,2283.95079684512,5252.87449187905,3392.09783851406,3834.48272614873,3116.27816010363,3596.76123914624,3330.1333704303497,-0.07104462649962527,1110.811849698899,0.24136341110641452,-2.1333868225957645e-05
ENSMUSG00000071711,MPST,Q99J99,0.4058563545899726,0.4245173597203885,0.1185463153484702,0.4571135424527248,0.5151166848772699,0.4720405105060871,1962.34767975986,1748.22378173911,1628.98399080195,1353.42510045989,1222.18385673509,1308.15734176096,1494.77622604527,1531.1568539003044,0.39886512791581885,264.8014821953005,0.1425113959200386,0.00026049919503661086
ENSMUSG00000070319,EIF3G,Q9Z1D1,0.0490409582225212,0.1591819887902289,0.1213217740012738,-0.0232337336645493,0.2389723367693691,0.1034020580012402,1035.99077401672,1068.96301843558,1023.42399076384,893.578235576007,1073.30402562112,1082.53461306175,1212.25501609483,1055.7213819385495,0.10811423035334733,94.3654567443583,0.09018907126246697,0.00010240791955432835
ENSMUSG00000070730,RMDN3,Q3UJU9,-0.3941211538921506,-0.1493498241031056,-0.1552186383264552,0.172856805316024,-0.1349597357948935,0.0028200750372789,1301.59538185003,1098.00451952879,1046.09459404666,1100.18111711297,1092.94462385558,1118.02731127857,1186.0742975227,1134.7031207421858,-0.10966207862721701,84.56152235083667,0.18850814778617997,-9.664385038043195e-05
ENSMUSG00000072582,PTRH2,Q8R2Y8,-1.4993054759492803,-1.4280059953645137,-1.7427549329252454,-1.3959843938913363,-1.3306351520617783,-1.4165001960679566,232.769844890509,240.697102757637,389.457399390002,302.078628757029,345.931799710287,295.808177762,295.418297037259,300.30875004353186,-1.4688643577100182,55.06254125194126,0.1447569842803953,-0.004891180684868809
ENSMUSG00000070436,SERPINH1,P19324,-0.1617388026327121,-0.4816914620462065,-0.2589507614712635,-0.4997508571065825,-0.3509860936424204,-0.1367900497626519,352.884026621794,537.060874626704,248.930749549202,138.863144829242,233.668747103594,201.080409862786,158.109461424759,267.22820200258303,-0.3149846711103062,138.0625722510446,0.15595077323836182,-0.0011787104383064388
ENSMUSG00000071646,MTA2,Q9R190,-0.6489058525183349,-0.5323795028484986,-0.3187005078834491,-0.5379328904363397,-0.4679922546373262,-0.3584816962228886,1079.11203552221,926.196104340292,888.661239028629,1032.2347452176,909.710970240684,960.686707519608,1047.66413672177,977.7522769415418,-0.4773987840911395,74.88425868616434,0.12289575374381463,-0.0004882614905121641
ENSMUSG00000071014,NDUFB6,Q3UIU2,0.1059425509486036,0.3436420013342311,0.058630729277133,0.1898543280792728,-0.2331809556383513,-0.2481018897528709,842.22044264512,1141.35372265398,3280.14815616496,1872.69205932875,2275.43272667086,1753.5058254099,1920.85482664578,1869.4582513599073,0.03613112737466973,791.2344820012709,0.2353257457515716,1.9327057637359234e-05
ENSMUSG00000062181,CES3,Q8VCU1,-0.0021824733188745,-0.74792971737013,-0.1067150843255291,-0.2945865814590792,-0.322891660964885,-0.0951321521666564,4667.86310377778,2267.02898579028,3066.42697056068,5377.54559068214,3692.48774259202,5098.21792338013,3990.97993575198,4022.935750362144,-0.2615729449341923,1119.1861279458767,0.26846217852082904,-6.502041324190811e-05
ENSMUSG00000069922,CES3,Q63880,0.4858890538914968,0.021816896727289,0.2992244811240657,0.136296986183017,0.5307109904378835,0.3880729429349216,11705.8585152699,6055.34385451971,10546.0436712919,11214.6232275835,11479.5653298815,15328.4418829289,9368.41664138881,10814.041874694889,0.3103352252164456,2786.4371948138655,0.19954115393562355,2.869743143335123e-05
ENSMUSG00000070284,GMPPB,Q8BTZ7,-0.2510975203233964,-0.2462013772941364,-0.3024560802142417,-0.2714013399423314,-0.2078193506484525,-0.3766516124920335,290.585317897401,172.516069425103,121.404978302696,117.376194794033,234.691608928628,161.172020320386,173.257565223033,181.5719649844686,-0.275937880152432,61.9328495399848,0.05832407419553409,-0.0015197163294236272
ENSMUSG00000070327,RNF213,E9Q555,-0.7052880430583736,-0.9446426536568556,-0.8588967146789132,-0.7911742132683522,-0.771671951721697,-0.582501499191006,2637.58196777332,1700.37453610735,1932.32282104649,2240.74881625859,2326.0785978564,2387.99148702965,1922.16511833372,2163.894763486503,-0.7756958459291997,324.9920095497231,0.12490195698934907,-0.0003584720749910156
ENSMUSG00000070283,NDUFAF3,Q9JKL4,-1.0022015248116316,-1.0045256552176294,-1.2165971833737308,-1.0152663265504662,-0.8292441003226014,-1.1613616949251466,197.910550591748,165.613259603415,239.297410616842,190.029189122218,192.347932186688,195.181263664157,263.181095847047,206.22295737601644,-1.038199414200201,33.24922582878829,0.1368303557188586,-0.005034354212597199
ENSMUSG00000071652,INTS5,Q8CHT3,0.466061358926281,0.3891213252743078,0.6384230905005357,0.4424109093166122,0.4606913794395812,0.55374546167427,244.582046714588,269.182837274532,129.579198321763,134.781027888233,174.515031867874,221.252223919157,153.568348050127,189.63724486232485,0.491742254188598,55.515402609895624,0.08938452586655542,0.0025930679099751687
ENSMUSG00000036078,SIGMAR1,O55242,0.1898215438456067,0.2999065094857855,0.4309885620485351,0.3469550071790919,-0.0445480467029689,0.0379469660242246,4691.84799333734,4421.32769024318,2563.0764380319,1928.61733713631,2489.60191755723,1950.12536301004,2513.08496044906,2936.8116713950085,0.2101784236467125,1139.675750852926,0.18465087741951117,7.156687154776802e-05
ENSMUSG00000036560,LGI4,Q8K1S1,-0.0513227375320934,0.1182229995292912,-0.0932305867877597,-0.1691468186372528,-0.2519874451977433,-0.0688463321763415,0.434792136701997,29.5167162995258,8.6486889228629,1.78189740283329,4.87437426157081,4.2905126713802,2.64915742191959,7.456591302399226,-0.08605182013364991,10.077874654092867,0.1246766097348827,-0.011540369673467547
ENSMUSG00000036820,AMDHD2,Q8JZV7,-1.086459242510351,-1.1421348416064157,-1.163571902414688,-1.0660348727909612,-1.0597498146476725,-0.6908511810258974,245.809702532761,187.457738849477,403.987141965125,432.089080971476,346.062484330717,384.721711430012,274.429340453046,324.93674293323056,-1.0348003091659976,90.796192406962,0.17359179071214328,-0.003184620796727297
ENSMUSG00000036860,MRPL55,Q9CZ83,0.2609082800657564,0.3165137191259013,0.1446421637739147,0.4206736646314128,0.2435817963364819,0.253066688989864,254.951232243391,299.249644114639,498.730629342999,468.062746512272,417.402984608683,429.808731644636,427.182476637678,399.34120644347115,0.27323105215388854,88.973148759476,0.09119796716317495,0.0006842045041814782
ENSMUSG00000036114,RPP25L,Q99JH1,-1.2771463305648132,-1.7536377290687413,-1.5818689623572475,-1.7265884323606655,-1.8976512687174416,-1.771716752970545,228.833401909792,226.68434272945,371.067458177036,301.275038990335,276.098225506482,355.115583326774,233.383321523094,284.6367674518518,-1.6681015793399088,60.39685618377729,0.21654024095442806,-0.00586045715131331
ENSMUSG00000036528,PPFIBP2,O35711,-0.9188985799140892,-0.8392050790155454,-0.8073322822291227,-0.7591514976345277,-0.5761464496642208,-1.04767068619583,574.80418972918,706.90906550122,714.914901883164,676.359540125017,552.4904970614,593.452147785285,656.772015189924,639.3860510393127,-0.8247340957755559,65.5297044807323,0.15822566218539397,-0.0012898844046331048
ENSMUSG00000036180,GATAD2A,Q8CHY6,-0.684819183132946,-0.7003415261227234,-1.41918923354157,-0.99072213666316,-0.6510479794634574,-1.0859464882489351,1243.14391235993,1221.23631328272,563.043330783301,803.018476318893,861.336677809632,887.846383667555,863.338801887748,920.4234137299683,-0.9220110911954653,239.4272756487009,0.3025229024891952,-0.0010017249425012594
ENSMUSG00000036402,GNG12,Q9DAS9,0.9799338449465266,1.1006774236573984,1.1984802409735718,1.178136802388012,0.9707908858507104,1.3269824429582773,1345.43126184443,1240.0633610029,687.221034095148,529.229149619738,745.847529910626,701.246189806474,748.729905464878,856.8240616777421,1.1258336067957495,308.19300808634597,0.13742767653704965,0.0013139612402939076
ENSMUSG00000036737,OXSR1,Q6P9R2,-0.9138952157697724,-1.1994952632330282,-1.2580641069272307,-0.7952423987719084,-1.4532327709417354,-1.293437144604831,703.690094391633,742.833306765042,446.033526988034,540.765871891972,464.466652933306,600.558153220836,508.754545961434,572.4431645931796,-1.1522278167080844,115.28733978065262,0.24828234164985635,-0.0020128248321856414
ENSMUSG00000036894,RAP2B,P61226,0.171310372941268,-0.1353983353688355,0.8226265818240952,0.6910605072743345,1.132688773870571,1.2129831526631427,91.1998006987355,83.5135283117789,60.0776352547773,31.7131866969784,64.2493226390359,93.8929132185536,47.4849552129043,67.44733457610913,0.6492118422007627,23.315361605305398,0.5343060848821712,0.009625463278584821
ENSMUSG00000036199,NDUFA13,Q9ERS2,-0.9754873890337948,-0.6910683094383542,-0.6298420082257188,-0.4388793487787443,-0.9451896745135514,-0.5887838381380508,2086.84475991284,2821.6013918495,4290.2478585979,3421.62465156175,3896.63269249133,3660.86717931453,3274.43967486721,3350.3226012278656,-0.7115417613547024,726.3053437171948,0.21012708180208964,-0.0002123800738155568
ENSMUSG00000025198,ERLIN1,Q91X78,-1.3195838664903172,-1.5735013178695645,-1.117056983791788,-1.1865819180880288,-1.7558372434569212,-1.4295675704342918,1140.46804302845,856.111718986469,899.106044226881,553.302365616021,779.771059952998,756.031060366151,672.926748185109,808.245291480297,-1.397021483355152,186.0837353262353,0.2406718286892312,-0.0017284622602582868
ENSMUSG00000024991,EIF3A,P23116,0.8765762805896243,0.914432650053196,1.0242251236072286,1.1549223490156315,1.0890469764767363,1.1058298781234612,4326.56864643548,4368.73159666221,2612.0362379055,3589.94469256831,3836.32463687188,3976.88208235592,3614.8325004818,3760.760056183014,1.0275055429776463,593.3277117981431,0.1111152325152774,0.0002732175218911769
ENSMUSG00000024896,MINPP1,Q9Z2L6,-0.1718836088556533,-0.3974117635318538,-0.5002257160397282,-0.1808402834486887,-0.4795140413381776,-0.7117037251595161,1016.14190169341,903.458491264865,620.097189988137,506.834723857595,551.569754722973,664.859544068563,525.777978642317,684.1056548911229,-0.4069298563956029,198.6997874793396,0.2065495194773057,-0.000594834808755333
ENSMUSG00000025027,XPNPEP1,Q6P1B1,-0.2320990697319085,-0.1053197372659085,-0.4930447469419257,-0.1124485664934891,-0.1158728009016646,-0.0490298428799376,585.02086093791,559.286806590234,272.128142323298,267.613012293703,295.804171427785,257.670497968064,306.22552228568,363.3927162609534,-0.18463579403580566,143.76484861711003,0.16247350594351007,-0.0005080888685265175
ENSMUSG00000024974,SMC3,Q9CW03,0.1039600887747167,0.1399721524400456,0.2433913141438197,0.2695955041922117,0.117213354156876,0.2178357642635414,586.647825326888,624.370913821201,449.73506378846,559.192103657281,428.175705109293,497.658707644503,488.308891190577,519.1556015054576,0.18199469632853518,72.73075039109166,0.07039878526330791,0.00035055905358775556
ENSMUSG00000024908,PPP6R3,Q922D4,0.6004413561634223,0.706426572817097,0.6340274423968191,0.6693126790358641,0.6579493523766902,0.6620887894232531,1963.28083741479,1692.86375237882,964.178775208363,1165.68527789202,1051.8400153824,1170.35114564462,1243.37764717172,1321.6539215846758,0.6550410320355243,365.9270839960798,0.03556677796979254,0.0004956222058873958
ENSMUSG00000024900,CPT1A,P97742,1.023893441223228,1.27346911336914,1.824278084275218,1.4832672150167023,1.1968244990445651,1.0410650208186718,6298.54200354384,6239.44350195142,6720.30161066184,8227.76380349231,5692.58724904559,5494.39688365099,6767.2905488232,6491.475085881312,1.3071328956245876,901.5046745774143,0.30423028768922195,0.0002013614591955451
ENSMUSG00000025407,GLI1,P47806,0.5366374365804727,0.5422989102751158,0.4107821215885867,0.4716251141047622,0.6211392263366756,0.4991186563889007,0.0,6.20082448437998,2.56394563626743,0.821725486104943,13.8145186119657,6.83590017461406,1.46599697614513,4.52898733849675,0.5136002442124189,4.862043344661281,0.07136126766760312,0.113402888068769
ENSMUSG00000025326,UBE3A,O08759,0.0427665911521333,0.0641823518246123,0.2873191203154845,-0.0776164035771468,0.1950255386475697,0.1505585478979852,628.576694456788,867.379409084937,2187.60480605241,1844.95668737815,1822.43272374546,2072.36491170067,1886.03266440953,1615.621128118278,0.11037262437677302,610.7905846216321,0.12816791986035633,6.83159080157144e-05
ENSMUSG00000024978,GPAM,Q61586,1.428454407731146,1.74281057564334,1.5729019339875252,1.4726216083179828,1.6850294129042558,1.4472139506581116,9513.41862275863,8437.07095173429,2205.11737459358,2965.22223231803,2689.67355103622,2521.69538916835,2940.19112909884,4467.484178672563,1.5581719815403936,3105.73385785382,0.1318016614116599,0.00034878063787645644
ENSMUSG00000025193,CUTC,Q9D8X1,-1.457668840169951,-1.401101013983614,-1.4410449635652904,-1.3414996522556473,-1.3935111883634954,-1.2533143326882838,197.175399244559,210.02231721742,404.015180456185,347.171279216206,307.917643328103,257.506649948038,261.786989028389,283.6564940627,-1.3813566651710472,74.35501109030089,0.07470907996822938,-0.004869822105555987
ENSMUSG00000025289,PRDX4,O08807,1.4426976166812102,1.3093931270986796,1.469628853393192,1.3043943087042418,1.4545511529483803,1.4160043880675486,1943.60778532757,1483.23366532175,3173.95362223656,1919.31327390009,2580.66797680622,2377.12713006416,1875.82385939496,2193.389616150187,1.399444907815542,560.940885393271,0.073826062175382,0.0006380284184402368
ENSMUSG00000024953,PRDX5,P99029,-0.3101384554901075,-0.3491306077012717,-0.4670978588915012,-0.159879415361585,-0.1830107684694577,-0.1241325461989614,2791.86884020868,3375.46549733694,4435.83745101833,3752.12745669036,4111.29655461351,3594.03043350733,3887.36994833934,3706.8565973877844,-0.26556494201881403,530.6241112707053,0.13234294833493612,-7.164154723599429e-05
