Mmus_C57-6J_LVR_FLT_I_Rep1_M21,Mmus_C57-6J_LVR_FLT_I_Rep2_M22,Mmus_C57-6J_LVR_FLT_C_Rep1_M25,Mmus_C57-6J_LVR_FLT_C_Rep2_M26,Mmus_C57-6J_LVR_FLT_C_Rep3_M27,Mmus_C57-6J_LVR_FLT_C_Rep4_M28,Mmus_C57-6J_LVR_FLT_C_Rep5_M30,Abundances (Grouped): BA Pool Ftl 130N,Abundances (Grouped): Ftl Pool 130C,Abundances (Grouped): Pool Ftl 131,Mmus_C57-6J_LVR_GC_I_Rep1_M31,Mmus_C57-6J_LVR_GC_I_Rep2_M32,Mmus_C57-6J_LVR_GC_C_Rep1_M36,Mmus_C57-6J_LVR_GC_C_Rep2_M37,Mmus_C57-6J_LVR_GC_C_Rep3_M38,Mmus_C57-6J_LVR_GC_C_Rep4_M39,Abundances (Grouped): NASA GC 129C,Abundances (Grouped): BA Pool GC 130N,Abundances (Grouped): GC Pool 130C,Abundances (Grouped): Pool GC 131,mouse_accession,Description,Coverage [%]
-0.128072892497235,-0.12583832130598244,0.0928414336759857,-0.22605575465792796,-0.02114311677591043,0.011097277035476139,-0.03451829082974473,44.0,63.9,50.7,0.8210238641275397,0.8479133690453869,0.7916383739799087,0.8503608108883128,0.9024209641169565,1.087800762665839,89.9,124.9,95.3,166.9,Q6P8J2,Thialysine N-epsilon-acetyltransferase OS=Mus musculus OX=10090 GN=Sat2 PE=1 SV=1,18
1.7124052417223083,1.718337197340894,1.43600601936793,1.4665507597611616,1.5534775532441767,1.3747291959296426,1.4384810595128188,184.4,160.2,197.4,1.1469194987920575,1.3861369688793552,1.3433376714829905,1.152075398625499,1.5262936624717756,1.2726404034314283,123.1,132.7,145.1,223.5,Q8R2N0,Thyroid transcription factor 1-associated protein 26 OS=Mus musculus OX=10090 GN=Ccdc59 PE=2 SV=2,3
-0.9235405556794759,-0.7521034167890847,-0.832178604500348,-0.9235621382146489,-0.9778036138724611,-0.9212596673061776,-1.2076008394547002,21.6,21.7,24.8,,,,,,,,,,,Q8R3L2,Transcription factor 25 OS=Mus musculus OX=10090 GN=Tcf25 PE=1 SV=2,1
,,,,,,,,,,0.6535454132309253,0.6526246123495292,0.462176167740688,0.607225581334361,0.4695259962024889,0.7792816859612403,80.5,86.1,68.3,117.7,Q8BGT1,Leucine-rich repeat transmembrane protein FLRT3 OS=Mus musculus OX=10090 GN=Flrt3 PE=1 SV=1,1
1.1068291713718086,0.9256201193380746,1.0146695881114973,0.9172364600328244,1.014395251940312,0.9632844907376982,1.0208366813715828,115.6,128.2,122.6,0.6328552554310313,0.610105072795145,0.6627279147789236,0.6582778492689987,0.6674971011072732,0.6212877027409794,77.5,85.2,76.7,113.0,O70325,Phospholipid hydroperoxide glutathione peroxidase OS=Mus musculus OX=10090 GN=Gpx4 PE=1 SV=4,11
-0.32154974387683194,-0.01946382195318772,-0.10532935119452358,-0.1581218198178697,-0.10750543764297388,-0.17400925210865228,-0.23816176847182993,34.9,47.9,46.9,-0.8555605762144626,-0.813074417020756,-0.46943222263752116,-0.5808253236251438,-0.5237907065935592,-0.6078406594734683,26.2,29.6,29.1,36.6,Q3UMF0,Cordon-bleu protein-like 1 OS=Mus musculus OX=10090 GN=Cobll1 PE=1 SV=2,7
-0.2674744891240344,-0.20029106925017676,0.39235154313779025,0.08075174242910856,-0.26489389136771146,-0.14209905208214113,-0.1882532692667545,48.1,58.3,52.8,-0.16426627201513805,0.057234848688403776,-0.13765619174978397,-0.15068828787473024,-0.14139387196302763,0.18148466582852138,48.4,52.4,30.1,60.5,Q8CCH2,NHL repeat-containing protein 3 OS=Mus musculus OX=10090 GN=Nhlrc3 PE=1 SV=1,4
-1.4375315237758346,-1.3482130724836228,-1.2040559124091963,-1.1876214726928345,-1.4467225015303298,-1.482149184605396,-1.6410603634883925,13.7,16.7,18.9,-0.6970548712445387,-0.5565937523220827,-0.6058623361065532,-0.6902910483548296,-0.647686775501592,-0.8856211442957558,28.1,27.5,21.2,35.7,Q9D0M1,Phosphoribosyl pyrophosphate synthase-associated protein 1 OS=Mus musculus OX=10090 GN=Prpsap1 PE=1 SV=1,24
,,,,,,,,,,0.9581944242422645,0.9467425141493059,0.7494844699435904,0.7559067869756467,0.5017524801319099,0.4053670208059082,87.5,96.2,72.0,113.7,L0N7N1,Kinesin-like protein KIF14 OS=Mus musculus OX=10090 GN=Kif14 PE=1 SV=1,1
-0.04660382456938074,-0.06624893699856854,0.02922611243865662,-0.07808166491017948,0.07306616445997871,-0.01308140081251922,0.07677753430405752,45.8,51.4,54.8,0.361197141843548,0.35076357167732974,0.4021649459338598,0.4846557833769803,0.5728119926970421,0.5172200816036979,69.7,80.3,55.2,95.2,Q8BZW8,NHL repeat-containing protein 2 OS=Mus musculus OX=10090 GN=Nhlrc2 PE=1 SV=1,7
-0.6818809310765404,-0.7584433396299756,-0.8949551164340148,-0.5184788394186847,-0.7645121168906079,-0.9972440995748214,-0.82141933381795,18.8,26.1,22.8,-0.3694667222530439,-0.4665579356640816,-0.29442053072199836,-0.3699598556665141,-0.4066272174049266,-0.2000246591643927,38.2,40.1,32.3,48.3,Q9Z1N5,Spliceosome RNA helicase Ddx39b OS=Mus musculus OX=10090 GN=Ddx39b PE=1 SV=1,20
,,,,,,,,,,-0.1491875875912116,-0.22191967308248672,-0.3372587902693276,-0.5347007154282784,-0.5358947219574618,-0.21810223433983142,31.0,44.1,39.5,48.8,Q61235,Beta-2-syntrophin OS=Mus musculus OX=10090 GN=Sntb2 PE=1 SV=2,6
-0.0801944911606313,0.14736759994768286,0.31850792260584154,-0.02153074617147286,-0.06462554204577889,-0.007457150660271814,-0.080166534907661,47.5,56.8,43.8,-0.23209906973190852,-0.17780043218202088,-0.14992121021809612,-0.44184539484034246,-0.3304852378523697,-0.2885587799221465,31.9,30.4,40.3,49.2,Q922R8,Protein disulfide-isomerase A6 OS=Mus musculus OX=10090 GN=Pdia6 PE=1 SV=3,18
-0.5879697105740119,-0.39777477478059536,-0.4192751722575283,-0.7215207475328475,-0.22603817816561494,-0.25665964443271233,-0.2243371085602715,30.5,43.2,38.2,0.33092584472318565,0.14427036860016776,-0.03128721756707977,0.12562764687940614,0.2405108991588141,0.15220726168305046,47.1,55.5,40.8,79.0,Q8K183,Pyridoxal kinase OS=Mus musculus OX=10090 GN=Pdxk PE=1 SV=1,21
-1.1571042891597043,-0.7395309276731202,-0.9079329295886189,-0.8452687903261855,-0.9160458144411351,-1.1658581022716332,-1.1106020202703075,19.6,21.9,20.6,-1.2702294433124541,-1.042101667950078,-0.8073322822291227,-1.1467964899768432,-1.3429354525488482,-1.1929779805691612,17.7,16.6,11.7,27.3,Q06138,Calcium-binding protein 39 OS=Mus musculus OX=10090 GN=Cab39 PE=1 SV=2,10
-2.2798677689665063,-1.5619290230181486,-2.14390515801123,-1.7912398859330674,-1.6993104784300848,-1.861013858135612,-2.270561570676885,9.6,14.5,11.5,,,,,,,,,,,Q4VC33,E3 ubiquitin-protein transferase MAEA OS=Mus musculus OX=10090 GN=Maea PE=1 SV=1,4
2.081325400241471,2.0626997474111994,2.0136223423599584,1.8092809891614716,2.0345444322731727,1.9706884065456112,1.9794061141603845,278.7,244.6,266.8,1.3472926885992837,1.3813233449662068,1.1984802409735718,1.2606456643607746,1.1270597372130906,0.9504916820519302,132.6,146.3,99.7,233.4,P09103,Protein disulfide-isomerase OS=Mus musculus OX=10090 GN=P4hb PE=1 SV=2,11
-0.0995368849370452,-0.07998557379666833,-0.17441758991961978,-0.09400340139920174,0.17827468719458614,-0.026310856192008587,-0.3576548389811439,45.3,52.2,51.3,-0.6888826864483892,-0.8768738904861703,-0.6598582142360588,-0.5808253236251438,-0.6178745883739057,-0.780363444279543,37.1,27.0,24.4,40.0,Q9R0Q6,Actin-related protein 2/3 complex subunit 1A OS=Mus musculus OX=10090 GN=Arpc1a PE=1 SV=1,15
,,,,,,,,,,1.4036886067484995,1.4462034159107493,0.9059632283734965,1.1224678815778373,1.1424730688058222,1.1452122689992867,102.8,142.3,101.3,195.6,P56382,"ATP synthase subunit epsilon, mitochondrial OS=Mus musculus OX=10090 GN=Atp5f1e PE=1 SV=2",15
-0.4236056997956195,-0.5294013417088883,-0.4568403199061672,-0.45077087993504683,-0.550281281524525,-0.48891213015830326,-0.4128696344835417,34.0,37.6,32.0,-0.31303030485993033,-0.2431364065428075,-0.23590754332932956,-0.38679508434693494,-0.4012092704354122,-0.36105978708252623,31.1,35.0,30.2,48.4,P58404,Striatin-4 OS=Mus musculus OX=10090 GN=Strn4 PE=1 SV=2,3
-0.036308007561940074,0.2182959958372509,0.30496916963841925,0.2600511290729203,0.213644302437977,0.2970616210881132,0.19287157105637107,59.8,71.8,84.0,0.8251597261517472,0.8833145379746764,0.9183616345093158,0.8353206416492515,0.9371194027257918,0.9643411622466586,101.8,115.4,93.0,154.2,Q4FZD7,Inactive serine/threonine-protein kinase PLK5 OS=Mus musculus OX=10090 GN=Plk5 PE=1 SV=1,1
1.495834661682662,1.5254530586527353,1.2916500570781975,1.5288650226700156,1.4011561858002997,1.3884074142396738,1.2404626818146824,153.6,132.5,155.8,-0.7303627565703353,-0.6637129885661784,-0.6271523545599254,-0.6395225021143346,-0.6991782189822608,-0.40848799342822734,21.6,22.8,29.5,44.2,Q8BI06,Cell migration-inducing and hyaluronan-binding protein OS=Mus musculus OX=10090 GN=Cemip PE=1 SV=4,1
-1.2079034550708727,-1.1969415650288036,-1.5419970806642236,-1.5830425567684658,-1.7363215177596123,-1.8981250513382497,-1.367089327208074,13.9,12.0,11.3,-1.140286498491265,-1.08101996158358,-1.3207794676703666,-1.4242571871948329,-1.5528509493301788,-1.9130548255254136,16.6,15.5,13.4,23.0,Q8C754,Vacuolar protein sorting-associated protein 52 homolog OS=Mus musculus OX=10090 GN=Vps52 PE=1 SV=1,3
,,,,,,,,,,-0.8461311179317761,-1.1704376376544956,-0.9769607444759191,-1.050560504827313,-0.9539417693132064,-1.0523856735446955,23.1,18.5,16.5,31.6,Q8R2Y2,Cell surface glycoprotein MUC18 OS=Mus musculus OX=10090 GN=Mcam PE=1 SV=1,3
-0.48286020539187446,-0.3094225498717654,-0.27518786013718227,-0.22605575465792796,-0.6055274281425114,-0.4555125893420008,-0.4680035946704365,29.4,42.1,39.5,0.5122404740319502,0.6184651883628871,0.15275941512514365,0.3454885385695366,0.6429361901616489,0.4794892848102583,65.5,76.6,78.4,106.8,Q3UNZ8,Quinone oxidoreductase-like protein 2 OS=Mus musculus OX=10090 GN=Cryzl2 PE=1 SV=1,20
-0.8838346402122987,-1.0721938666764053,-0.9166669963478076,-0.8147251733137638,-1.0534185314879116,-0.9010008516918877,-1.160646870097336,20.1,20.2,22.4,-0.6141248315061669,-0.5813583725024721,-0.6570963109503752,-0.660998465636504,-0.511814104283192,-0.6337541269637237,27.8,26.2,25.8,40.9,Q3TCH7,Cullin-4A OS=Mus musculus OX=10090 GN=Cul4a PE=1 SV=1,5
1.7115308193587626,1.9420508525020606,1.9062053972966886,2.0309131991281264,2.02257869545702,1.9117276872343891,1.8519479988734964,259.9,278.9,305.2,1.4103878483835777,1.5648282527986612,1.5601570623972705,1.6848359954755299,1.7838480662980722,1.7499699637060657,166.2,245.4,180.2,315.9,Q9Z0V7,Mitochondrial import inner membrane translocase subunit Tim17-B OS=Mus musculus OX=10090 GN=Timm17b PE=1 SV=1,14
-0.11261798417916433,0.1130413779638812,0.07634199877584144,0.049761405693785656,0.05122610075452948,0.15469083579386222,0.26279788196103354,56.2,61.1,54.0,0.6192577287572602,0.4555807257367323,0.3307566922655806,0.5090028154948829,0.4167766568351333,0.47452883099161686,81.8,73.5,63.5,101.6,O35639,Annexin A3 OS=Mus musculus OX=10090 GN=Anxa3 PE=1 SV=4,19
-1.0568123528758255,-1.1151587972441164,-1.2617828481987172,-0.9089218886691789,-1.3418322659248003,-0.9713632400822027,-0.9678525652285326,21.5,16.7,18.8,-0.10514999351300702,-0.08395441775257853,-0.20035626593613706,-0.26377867767820296,-0.16530197963545842,-0.405800841047261,34.0,42.8,25.9,65.4,P01898,"H-2 class I histocompatibility antigen, Q10 alpha chain OS=Mus musculus OX=10090 GN=H2-Q10 PE=1 SV=3",26
1.227089297304715,1.354616837678809,0.7771942598952782,1.7427827085587067,0.9489580174956374,1.404165632310611,1.3039095649029717,224.2,119.0,234.5,-0.006560415186481164,0.2406851200564378,0.11297488125700803,0.14335366486676454,0.7100063143906058,0.039766191247837236,1229.9,224.3,117.5,233.2,A2ASS6,Titin OS=Mus musculus OX=10090 GN=Ttn PE=1 SV=1,3
0.7833047736563559,0.7712326005324804,0.12160097685980077,0.9091246002485752,0.34520602973810455,0.7530988312408656,0.558307846803442,84.6,67.3,84.2,0.15058279667239344,0.4294813609423534,0.33420661512391353,0.5303459796769787,0.15761168239387363,0.21472027783506772,50.0,66.8,41.3,82.6,Q924Z4,Ceramide synthase 2 OS=Mus musculus OX=10090 GN=Cers2 PE=1 SV=1,4
-1.914135605010334,-2.5814430653550766,-1.6529753440659527,-1.8394973689201297,-1.9528309690470198,-1.5856596405279026,-2.087063387943155,6.3,11.0,9.7,,,,,,,,,,,Q9Z321,DNA topoisomerase 3-beta-1 OS=Mus musculus OX=10090 GN=Top3b PE=1 SV=1,1
-1.2610909086936861,-1.3700305057870483,-0.9797390753199269,-2.0362508417336747,-1.7941583829256198,-1.6913099678059698,-1.4362445072577383,11.4,15.4,13.5,-1.098195947913142,-0.9388314591694411,-1.276993399556841,-1.0053838223582845,-1.1764160030877977,-1.0762567454108085,18.5,15.1,18.4,25.7,P06909,Complement factor H OS=Mus musculus OX=10090 GN=Cfh PE=1 SV=2,6
0.5105196148497806,0.6180549812490604,0.6645138645290743,0.6315135393547411,0.7889827038062376,0.8548881193915594,0.5940415838879464,92.2,98.0,114.9,0.9727348640817222,1.0345095930076937,1.1817802643839923,1.192662265403615,1.228231209792485,1.2349223221532368,168.6,192.7,147.8,246.0,Q8CHE4,PH domain leucine-rich repeat-containing protein phosphatase 1 OS=Mus musculus OX=10090 GN=Phlpp1 PE=1 SV=2,1
1.0834517474065324,1.1214609093208763,1.1242839422320665,0.9773515934358619,1.100038593248504,1.017439610929773,0.8980879043956534,122.8,134.1,137.9,1.8651763457941812,1.9123964914471112,1.857607544477043,1.7930781645400873,1.7991889734998578,1.7935288661675692,194.6,271.6,242.3,407.5,Q922B2,"Aspartate--tRNA ligase, cytoplasmic OS=Mus musculus OX=10090 GN=Dars1 PE=1 SV=2",32
-1.5105570206350893,-1.2064110132340229,-1.0563357357916936,-1.2447295633494415,-1.0024633173615156,-1.304795485484931,-1.325125609962758,16.6,13.8,14.1,,,,,,,,,,,Q8BSS9,Liprin-alpha-2 OS=Mus musculus OX=10090 GN=Ppfia2 PE=1 SV=2,1
-0.10388046985689108,-0.0032204174382443546,0.06893213924215238,0.0,0.03913717943013629,-0.14209905208214113,0.07145798442879932,47.4,60.1,55.4,0.15058279667239344,0.05955560863633283,0.2655684724095976,0.1830863335102821,0.22658835912216027,0.15220726168305046,54.5,60.0,49.8,72.2,Q810A7,ATP-dependent RNA helicase DDX42 OS=Mus musculus OX=10090 GN=Ddx42 PE=1 SV=3,9
-0.8288349080698797,-0.7906964224856681,-0.9843795836285242,-0.9052909672536877,-0.7645121168906079,-0.8692998063815361,-1.0911704705962166,19.2,24.8,22.7,-0.40351048633501335,-0.4259929795082742,-0.31461747516940836,-0.47806637604376495,-0.4120710876643582,-0.4274769937709611,33.3,40.3,37.1,53.0,Q8R344,Coiled-coil domain-containing protein 12 OS=Mus musculus OX=10090 GN=Ccdc12 PE=1 SV=2,4
-1.0517722443992878,-1.0308265205203118,-0.8992647809425663,-0.8696029432944119,-0.8356391818888698,-0.7054216489286151,-0.6510206971152274,25.5,31.6,22.9,,,,,,,,,,,Q3V3N7,Bardet-Biedl syndrome 1 protein homolog OS=Mus musculus OX=10090 GN=Bbs1 PE=1 SV=1,1
1.6912303083098996,1.6125645230321897,1.7997006684087966,1.609798119489296,1.7505801506747278,1.6964365105142547,1.6872470411494611,178.2,233.1,199.5,1.9046665997624415,1.9375035097397166,2.1366567077179632,2.0242998223776665,1.9950434524899763,1.9691097235285273,251.0,261.6,210.6,315.5,P70349,Histidine triad nucleotide-binding protein 1 OS=Mus musculus OX=10090 GN=Hint1 PE=1 SV=3,6
0.0785948394343632,0.01596373794361753,0.06334320245229016,-0.13943197833963075,0.26308203144734493,-0.21125959231479063,-0.15325278737947698,50.4,63.1,48.6,0.17875215429736915,0.3400636848714383,0.2569956194157559,0.4275121164098752,0.22658835912216027,0.18629216896646847,113.3,62.0,51.2,94.5,Q08857,Platelet glycoprotein 4 OS=Mus musculus OX=10090 GN=Cd36 PE=1 SV=2,3
-0.40926453846153976,-0.2925638417697423,-0.038120460976544666,-0.17329711056467373,-0.08925659705207431,-0.2474374711405501,-0.11301000231899579,57.2,51.4,52.4,0.7990524997867865,0.6606659505718355,0.9346842100569612,0.748771199210318,0.9828649296193468,1.0768452383013694,250.0,116.6,109.3,174.2,P52480,Pyruvate kinase PKM OS=Mus musculus OX=10090 GN=Pkm PE=1 SV=4,19
,,,,,,,,,,-1.3268182524321592,-1.6825518923746545,-1.5210479203315985,-1.636481859505897,-1.598367687420708,-1.6069165272980102,10.4,13.4,10.5,19.6,Q9ES28,Rho guanine nucleotide exchange factor 7 OS=Mus musculus OX=10090 GN=Arhgef7 PE=1 SV=2,1
-0.7962714382487786,-1.2750545755171176,-1.9668593650135824,-0.4605518718370019,-1.2273601440136797,-0.549761040776171,-0.8368105275326067,20.6,18.6,22.2,-0.2704288767996971,-0.05524482820205775,-0.03128721756707977,-0.05218724365215086,-0.2543602650642575,0.11367203254293665,35.3,45.0,26.2,55.8,O88908,Sterol O-acyltransferase 2 OS=Mus musculus OX=10090 GN=Soat2 PE=1 SV=2,3
-0.9325565594154406,-1.0891812721874152,-0.504827424670319,-1.164644363025556,-1.2768434684574326,-1.260260407526562,-1.1454065747574635,17.5,25.8,22.0,-0.7778677035417393,-0.6326429621199026,-0.868832346658408,-0.7952423987719084,-0.608108290523631,-0.5919379996192158,22.7,28.4,25.9,38.3,Q99J77,Sialic acid synthase OS=Mus musculus OX=10090 GN=Nans PE=1 SV=1,8
0.10964689660769202,0.28993981151418435,0.656742283685047,0.481455042675623,0.5627765563910425,0.32413069621577745,0.23687173596650574,68.5,78.0,70.0,-0.8091991370555581,-0.325769300320613,-0.4303887920781241,-0.6718933392303869,-0.49996226051497267,-0.5038250919116589,26.9,31.6,22.9,35.2,Q61937,Nucleophosmin OS=Mus musculus OX=10090 GN=Npm1 PE=1 SV=1,16
,,,,,,,,,,0.06765275693402223,-0.1409575126506317,-0.09658666887479658,0.0948322377495885,-0.019154774186909026,-0.13679004976265197,50.9,53.8,31.0,74.5,Q8BR07,Protein bicaudal D homolog 1 OS=Mus musculus OX=10090 GN=Bicd1 PE=1 SV=2,2
,,,,,,,,,,-1.3341003904420023,-1.192157886120973,-1.3458580746292903,-1.3959843938913363,-1.171086875248527,-1.5471181786136112,9.9,16.0,17.9,24.8,Q9JIQ3,"Diablo homolog, mitochondrial OS=Mus musculus OX=10090 GN=Diablo PE=1 SV=2",5
0.10603763523124472,0.3595783927872928,0.45908956587643807,0.3395323462557409,0.3591119641285719,0.25000502695865096,0.33303438372437816,67.2,78.6,70.1,1.546184609369252,1.4693325094828154,1.5141816137743145,1.4969564990413928,1.504735860160255,1.6175370029367757,193.9,211.0,181.8,279.4,Q91WQ3,"Tyrosine--tRNA ligase, cytoplasmic OS=Mus musculus OX=10090 GN=Yars1 PE=1 SV=3",15
-0.6567752502089401,0.2418312588235921,-0.7687956682865238,-0.9383925261817517,-0.3188195700642128,1.1469601270835368,1.2013426663142706,102.8,28.9,105.1,2.372996856035881,-1.6158210597918423,1.3817273324419768,-0.08838520145137077,-1.0743056640943458,-0.533448065164705,26.0,83.8,10.4,76.6,Q9CR35,Chymotrypsinogen B OS=Mus musculus OX=10090 GN=Ctrb1 PE=1 SV=1,31
0.19966089683730973,0.8044958925227953,0.4813662621139269,0.6362225102466494,0.10411490915315635,0.025731639097060954,-0.024826913397882348,50.5,40.8,51.7,,,,,,,,,,,Q3URY6,Armadillo repeat-containing protein 2 OS=Mus musculus OX=10090 GN=Armc2 PE=2 SV=3,1
0.4666974132513591,0.6650246006391405,1.1513955022252558,0.588235457105577,0.8407593126092268,0.38984754531941,0.44273235946421247,81.0,106.5,87.6,-0.05360924592133605,0.052578446799955,0.0644756974975798,-0.12356025703508727,-0.06447441789933708,0.023288011238640938,39.5,44.0,39.3,57.1,A2A891,Calmodulin-binding transcription activator 1 OS=Mus musculus OX=10090 GN=Camta1 PE=2 SV=1,1
-0.5168232661512198,-0.13306336908409255,-0.11183658811391067,-0.4778728252910158,-0.507259291967817,-0.5860090429969165,-0.7260438024172208,31.6,27.8,42.1,-0.8414464403920254,-0.9102314869614307,-0.32485282858525083,-0.8754946815427143,-0.5856410809547141,-0.05691527283647673,20.6,33.3,21.9,42.7,P24063,Integrin alpha-L OS=Mus musculus OX=10090 GN=Itgal PE=1 SV=2,1
-0.7150004413016013,-0.733297558719419,-0.8119931245825222,-0.8980635771587014,-0.6378038376732859,-0.7610942850282568,-0.904589343822704,29.0,28.5,30.1,-0.27881857428706414,-0.4259929795082742,-0.6058623361065532,-0.6011915237112391,-0.7905408205521165,-0.4495720351717345,34.2,33.3,22.8,64.1,Q8BL97,Serine/arginine-rich splicing factor 7 OS=Mus musculus OX=10090 GN=Srsf7 PE=1 SV=1,7
-1.135238826491544,-0.8374815375310485,-0.6621360298104443,-0.808047237188353,-0.9488897009716376,-0.941875799619627,-0.9169703379649686,21.9,22.8,28.1,,,,,,,,,,,Q9D338,"39S ribosomal protein L19, mitochondrial OS=Mus musculus OX=10090 GN=Mrpl19 PE=1 SV=1",8
-1.8210829927307042,-1.7161273954657592,-1.7393712670675834,-1.7525268964351266,-1.804085450540606,-1.8794221819124746,-1.6963999849981717,9.1,10.4,10.7,-2.598500283055058,-2.625049972111173,-2.037329527867351,-2.419220626833092,-1.6457814942518914,-1.6946055517013026,12.4,11.9,10.1,13.3,P49710,Hematopoietic lineage cell-specific protein OS=Mus musculus OX=10090 GN=Hcls1 PE=1 SV=2,3
-0.4528451170211203,-0.43994353111171597,-0.5485265527861556,-0.8908816426479493,-0.7645121168906079,-0.7259894124504855,-0.4680035946704365,31.9,34.4,36.8,-0.5405482459797729,-0.5165305487429481,-0.5875567530675484,-0.4719473706751735,-0.647686775501592,-0.7509500458013842,36.6,36.8,20.9,35.2,Q3UI43,BRISC and BRCA1-A complex member 1 OS=Mus musculus OX=10090 GN=Babam1 PE=1 SV=1,2
1.0328080717363832,1.0624107576927564,1.0881306859941418,1.0331326370830576,1.0746740218548279,1.1029524567878204,0.9050639371264897,123.2,140.2,129.8,0.9636695714742032,1.0076519843527703,0.9919538766765622,0.7700426173182885,0.8287620024954162,0.8386433535148781,77.3,110.4,90.0,145.5,Q9CVB6,Actin-related protein 2/3 complex subunit 2 OS=Mus musculus OX=10090 GN=Arpc2 PE=1 SV=3,18
0.18627017863522935,0.29734929582040265,-0.2528374938712178,0.6483757233633881,-0.4017683180714196,0.1978405318780538,0.21035591497894982,65.3,53.6,61.3,,,,,,,,,,,Q9D5T0,Outer mitochondrial transmembrane helix translocase OS=Mus musculus OX=10090 GN=Atad1 PE=1 SV=1,11
0.8766971882478709,0.23404135455491124,0.4993927974306711,0.024348978430553773,0.5666336904040272,0.6827221987755896,0.6287125759976292,78.3,117.9,103.6,1.0021325798585323,1.1042381993219181,1.0990491253801082,1.0190298355128242,1.2080471221671927,1.0002118116142213,111.3,120.5,104.9,176.0,Q9CQR2,40S ribosomal protein S21 OS=Mus musculus OX=10090 GN=Rps21 PE=1 SV=1,40
,,,,,,,,,,-1.822360014713595,-1.0106990223471122,-1.276993399556841,-1.158019857670961,-1.1657825919182945,-1.943546840860725,20.2,18.6,30.8,19.3,Q6KCD5,Nipped-B-like protein OS=Mus musculus OX=10090 GN=Nipbl PE=1 SV=1,1
